Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_TStartTesting	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_Pos	alpha_Death	NInit_1.1
10	1716.18	7.58372	2.81691	16.609	4.8285	14.3303	0.00817704	135.402	2.72499	9.89004	1.70396	0.613926	0.619848	0.526874	21.4656	4.91844	0.589499	0.154707	7.42121	12.6695	21.1354	0.508598	55.1579	19.2107	24.8577	1716.18
11	353.244	7.00782	2.671	14.9467	4.36454	6.86224	0.0152232	136.024	7.44774	11.1621	2.52015	0.488296	0.784433	0.341095	19.9523	3.83394	0.454275	0.185904	13.8074	10.1212	42.28	1.12121	74.4002	8.38336	8.95453	353.244
12	7266.43	9.18607	1.46475	9.19336	4.26466	8.64483	0.0194606	128.796	3.68968	8.16657	2.13357	0.782814	0.794912	0.812591	19.9855	3.85022	0.37978	0.379064	6.46479	8.4235	39.936	0.816657	44.732	4.32477	29.7351	7266.43
13	3256.65	19.1261	2.26095	17.6006	2.38132	10.6692	0.00853719	61.7507	11.7933	6.23701	2.06559	0.763716	0.83129	0.348642	20.6947	3.65897	0.756423	0.076256	5.76534	3.25462	28.2592	0.462792	82.656	33.8612	32.8298	3256.65
14	62.7277	11.9258	2.3631	11.8374	4.95653	5.79643	0.0492946	101.766	5.22839	6.37678	1.0435	0.269681	0.771866	0.770151	19.0913	2.21106	0.598683	0.116429	12.4331	7.03525	25.928	0.85381	80.3149	7.85031	19.0483	62.7277
15	330.48	11.933	2.63362	13.1087	4.18426	11.0269	0.00705129	106.736	2.02689	5.83016	1.43935	0.468483	0.677499	0.568123	19.4079	3.12053	0.822671	0.39447	12.9896	9.73522	31.001	0.790005	67.7956	5.76787	19.8727	330.48
16	3432.51	19.5386	2.15472	9.49464	2.94794	5.43024	0.00284945	63.5708	1.98479	9.57198	2.02389	0.408792	0.671931	0.0545377	17.0059	3.67993	0.72792	0.0621013	2.96785	5.73465	7.83022	1.27031	48.2318	28.614	34.0115	3432.51
17	140.121	10.7924	3.15162	15.1757	3.55077	7.76171	0.00709434	91.7631	3.36862	9.48014	1.14121	0.463877	0.740847	0.472995	19.7793	4.3394	0.485502	0.191193	3.03717	2.80247	19.3247	0.808905	83.4773	34.278	10.8159	140.121
18	2222.88	9.73236	2.18231	10.3487	4.42819	6.31059	0.00604745	113.856	11.4624	3.01707	2.07019	0.38489	0.692692	0.599764	16.8613	4.83679	0.393026	0.36702	13.4977	6.6254	8.59809	1.00465	56.146	23.2274	19.6921	2222.88
19	1696.92	13.5859	2.94212	19.577	4.31887	16.2372	0.00410901	106.374	6.25747	9.95221	2.41932	0.546161	0.715556	0.0487665	20.6013	2.52216	0.711117	0.743732	1.10231	5.40654	17.6387	0.480001	68.987	18.0839	17.1557	1696.92
20	91.9182	15.056	2.03419	11.0819	2.16426	7.68218	0.0301396	147.609	9.1107	10.1966	2.79107	0.383111	0.749646	0.76424	18.908	4.38739	0.73332	0.432702	9.14365	3.26467	12.2834	1.24068	74.8623	24.3238	10.9663	91.9182
21	9266.57	18.4692	2.96548	19.1329	3.81261	16.5232	0.0153068	65.4693	7.22894	5.30194	1.81082	0.498555	0.732788	0.0260705	22.7932	2.91048	0.758345	0.17696	12.2655	5.25219	13.9356	0.647691	71.6178	10.8416	8.3282	9266.57
22	683.428	14.3024	3.03593	13.2907	2.52608	5.98739	0.00732592	89.2089	3.94749	2.58711	2.95505	0.274653	0.801212	0.213266	17.919	3.80834	0.590049	0.103373	7.50259	12.1151	34.4279	0.559429	56.0081	26.2004	24.2842	683.428
23	5.05822	7.55218	2.64467	11.2407	3.3767	9.70469	0.0146489	145.326	8.65965	11.1766	1.71264	0.275614	0.706006	0.507773	17.7471	4.61756	0.791247	0.20127	7.16915	10.0556	18.2027	0.665262	52.3294	13.7943	9.60094	5.05822
24	118.759	12.233	2.5719	14.2175	4.78099	12.3139	0.00799818	103.862	13.1147	9.33114	2.3391	0.573747	0.709612	0.482561	22.6435	4.17837	0.506128	0.178716	9.99738	4.87684	24.0112	0.851118	89.2242	5.79745	34.5153	118.759
25	75.5692	17.7882	1.9026	11.6285	4.38228	25.795	0.0111521	105.435	8.03761	9.14972	2.32352	0.525941	0.63268	0.39015	22.4861	4.62871	0.55649	0.541704	7.74981	7.08377	28.8502	1.29128	82.5063	15.5169	8.63025	75.5692
26	7730.21	18.8212	3.45653	11.8928	4.24625	8.54575	0.00492308	128.172	11.5869	8.97786	1.46062	0.501337	0.723036	0.645238	20.5228	3.511	0.785008	0.408434	6.46331	7.73399	38.4224	0.689005	51.9089	7.20257	37.8504	7730.21
27	442.437	20.517	2.82646	12.6951	4.82528	14.614	0.0323444	109.734	13.2759	9.56731	1.28186	0.694855	0.755247	0.740714	22.7753	2.33331	0.793935	0.425881	10.0631	3.35634	33.8664	1.0233	59.201	28.9904	12.3973	442.437
28	96.6167	9.70325	3.27677	8.32687	4.37941	7.88064	0.00589196	132.954	9.98134	5.09643	2.95173	0.350626	0.745099	0.604296	19.7592	4.68053	0.412246	0.200768	5.4281	8.50854	7.5702	0.994587	81.9625	21.8701	8.73715	96.6167
29	2423.48	12.9686	2.87077	14.1299	3.25661	13.459	0.00613208	92.251	5.47416	7.36699	2.46426	0.687778	0.616882	0.247937	19.3314	3.21963	0.749739	0.464466	6.95817	13.9296	48.896	1.16355	65.0243	7.74045	23.46	2423.48
30	116.919	18.97	2.64528	14.6545	3.50102	6.02873	0.00808443	92.442	12.5067	10.4723	2.59537	0.541247	0.711752	0.173511	20.6748	4.25591	0.526818	0.0714693	5.49913	9.89564	32.091	1.16474	90.8724	6.8725	20.021	116.919
31	1655.42	7.74877	3.40078	11.1671	3.65593	7.15198	0.00817591	124.255	9.41637	11.7937	1.70227	0.217188	0.696496	0.364224	22.0921	3.1143	0.61465	0.325588	10.2252	1.52707	37.108	0.959072	47.173	4.28767	35.1009	1655.42
32	62.0957	13.7967	2.51393	9.99351	3.74251	11.1314	0.0101304	85.5442	3.16301	6.61096	1.86727	0.379966	0.737306	0.266179	19.888	2.71235	0.716197	0.637384	10.0766	8.0467	21.1944	1.03117	68.8897	39.5035	30.4981	62.0957
33	5483.06	7.51599	3.62624	18.3676	4.91708	10.8762	0.00920733	117.708	10.9343	3.5096	2.24186	0.670335	0.619546	0.5321	20.1743	4.00462	0.385582	0.394956	6.63256	12.1282	33.7534	0.904702	73.9623	11.4582	27.8572	5483.06
34	202.564	19.6205	3.66278	15.3245	4.50768	15.826	0.0207409	118.717	1.1504	10.6999	2.34837	0.456664	0.681614	0.436536	20.4456	4.81623	0.532804	0.263096	3.6661	6.18957	23.9798	1.21131	51.1197	5.36108	25.5102	202.564
35	1294.83	11.4909	2.67617	13.8142	4.71593	13.3674	0.00583155	84.6787	5.55203	8.67489	1.01252	0.324052	0.72907	0.151851	18.478	3.52995	0.433459	0.193862	12.8387	6.29566	11.1215	0.650878	69.9578	18.9548	29.3407	1294.83
36	165.648	15.9418	2.68017	13.845	2.60445	8.27058	0.00702529	135.23	11.148	3.45543	2.60548	0.405296	0.682022	0.605069	16.0572	5.04345	0.749263	0.652974	5.85945	11.2634	28.9587	0.89551	82.2841	4.82485	17.5877	165.648
37	324.783	9.21644	2.86031	16.53	4.45322	9.8687	0.00469684	136.877	8.64668	5.61666	1.16567	0.399384	0.62955	0.687837	23.9574	2.27757	0.89332	0.170404	6.20455	1.73659	31.721	1.32032	72.2514	33.3142	8.18194	324.783
38	2547.21	17.4234	2.52785	13.4126	3.2407	13.9644	0.0115187	72.3709	7.66632	6.37231	2.18159	0.704321	0.698849	0.115435	16.5364	2.70494	0.677359	0.712871	4.82312	2.7536	25.2489	1.27573	71.1714	29.7936	27.2526	2547.21
39	8718.98	16.9525	3.09137	10.4322	3.99611	6.83889	0.00626432	89.1043	5.92114	5.42105	2.03757	0.620031	0.67838	0.429271	22.1617	3.49037	0.398402	0.362625	13.0946	9.50116	16.24	1.22246	62.4075	19.8182	35.7166	8718.98
40	1795.15	8.7834	3.69569	13.3399	3.30592	12.3034	0.0202003	90.6114	10.9037	6.972	2.327	0.241901	0.698805	0.634441	17.7278	4.25105	0.467499	0.20796	5.61638	8.74742	14.0395	1.14523	75.0167	12.5156	8.32454	1795.15
41	116.134	11.989	2.01955	14.7185	3.86093	7.19224	0.00355087	102.823	6.09903	8.96357	2.42035	0.468203	0.810129	0.546637	19.5387	4.81516	0.496451	0.371671	6.14726	2.68351	13.535	1.0857	78.5133	26.1111	27.7007	116.134
42	811.496	16.7093	2.26304	13.2895	3.68051	11.9561	0.00561763	121.744	3.39125	4.98747	2.77395	0.668408	0.677592	0.590075	18.2789	4.43045	0.502615	0.2609	6.93754	3.03091	21.0931	0.454122	56.7844	12.1167	20.9686	811.496
43	854.722	12.3701	3.56864	11.6073	4.95678	11.3484	0.00890741	105.473	8.64783	5.84795	1.34599	0.773306	0.648465	0.203262	21.327	3.81975	0.595754	0.364041	10.7328	3.68642	31.2029	0.459526	78.9947	11.4331	25.2185	854.722
44	8263.12	15.959	2.50732	11.7558	3.33006	6.28241	0.00885108	111.102	5.10393	3.00128	2.5535	0.590008	0.634886	0.636707	22.3017	5.28911	0.660311	0.369258	2.8822	2.73821	16.7925	0.967584	70.2714	4.40257	36.8921	8263.12
45	23.3983	11.3834	4.06901	8.54813	3.84046	9.34654	0.00442641	82.9099	12.8878	7.93422	2.44212	0.464812	0.684551	0.604324	19.5352	2.48393	0.692795	0.208465	7.41306	5.66735	36.3023	0.63823	55.2403	28.4876	20.5038	23.3983
46	39.5919	8.44252	2.43063	15.6788	3.42349	14.7411	0.00141378	124.012	6.74452	2.87752	1.91289	0.42817	0.857553	0.785945	16.0784	3.94758	0.729726	0.265346	7.27883	5.17647	50.8479	0.460259	58.3518	7.75375	11.0617	39.5919
47	6825.21	19.1819	2.95648	19.6038	6.17844	14.4944	0.00838736	134.345	2.97266	4.76652	1.18838	0.570202	0.77164	0.118125	21.792	3.2963	0.282798	0.114845	13.9919	12.6683	8.55781	1.24685	66.9571	5.31513	33.158	6825.21
48	48.1746	20.7731	3.03748	18.7083	2.97405	12.3415	0.0147633	82.2448	2.82969	11.8923	1.89106	0.436821	0.731717	0.590119	18.9575	2.41481	0.335358	0.277133	3.95341	4.43847	5.80868	0.95299	96.4034	8.7885	19.5954	48.1746
49	25.0942	13.1274	3.06615	15.7165	4.77647	10.2045	0.0130591	116.911	11.4984	10.144	2.34214	0.31663	0.762605	0.358876	20.0857	3.93457	0.407119	0.216954	4.22545	6.17362	31.9181	0.71862	57.1347	18.0256	36.0628	25.0942
50	664.488	15.3343	2.52141	11.5255	3.63396	17.4707	0.0149862	106.35	11.1952	4.69853	2.87534	0.225118	0.65365	0.414328	21.3737	4.30363	0.641995	0.236913	7.06855	8.5345	31.3318	1.09301	49.6501	29.5085	20.4817	664.488
51	315.515	12.4411	2.86401	9.52325	3.79065	10.5158	0.0103212	129.45	2.99204	4.49023	2.60233	0.294756	0.772711	0.60199	19.4166	4.51233	0.775556	0.52432	8.19852	2.16128	25.9814	0.498956	82.1433	10.9438	17.9977	315.515
52	497.126	11.4491	2.94106	8.24169	5.09247	7.96902	0.0317308	111.871	6.79357	8.6047	1.27515	0.331508	0.687856	0.334913	18.1151	3.57547	0.744056	0.609435	5.62186	3.35287	8.53052	1.13221	75.2524	4.98148	23.7813	497.126
53	315.577	16.7203	3.86927	17.1749	3.9181	12.1454	0.0123072	91.3615	5.47252	2.42073	2.55754	0.411767	0.765824	0.747825	23.777	4.49529	0.398159	0.20775	4.25259	5.42336	39.9467	1.12988	78.0746	9.15291	9.40621	315.577
54	2166.41	11.8624	4.04814	14.6803	4.92628	17.2415	0.00762379	68.8917	6.93303	7.40778	1.63562	0.611359	0.61458	0.00345935	17.1376	2.96979	0.768201	0.0796374	6.36753	5.18176	27.4941	1.25179	69.9687	23.4533	10.8018	2166.41
55	177.428	10.6764	3.16452	18.1284	4.51744	7.51188	0.0200994	113.662	7.7635	5.82157	2.35414	0.382443	0.638035	0.278344	19.5304	4.34854	0.495717	0.179618	7.17876	10.7012	18.0128	0.407813	87.1741	7.78484	15.5396	177.428
56	410.432	11.8453	4.33146	18.4067	3.30999	8.00394	0.00899995	124.267	6.25735	5.21991	2.10559	0.625887	0.786517	0.573574	17.1744	2.60661	0.384694	0.358333	6.75622	11.5109	35.8925	1.06444	85.7634	8.63241	26.7856	410.432
57	1510.9	17.2453	2.83867	8.23914	3.98502	9.06601	0.00911757	86.3003	10.8337	7.34448	1.91553	0.444722	0.722955	0.326242	17.2344	4.55977	0.767949	0.141528	8.04875	5.84438	40.2691	0.573436	92.9123	5.17748	14.5217	1510.9
58	464.46	8.6934	1.83122	9.95995	4.77933	7.27884	0.0114305	97.4353	6.39148	7.23826	1.75089	0.451158	0.663473	0.249065	19.0385	3.57961	0.525211	0.171768	6.2198	12.8317	18.8941	1.06868	63.3308	10.8627	11.3541	464.46
59	521.838	11.2111	2.75803	13.7261	3.55028	7.84995	0.0853496	133.247	7.36352	8.10657	2.07358	0.39857	0.693642	0.344916	22.2257	4.31615	0.540489	0.128271	12.5515	8.97674	31.1002	0.727817	50.1577	5.89902	23.6602	521.838
60	48.2108	19.2734	3.53216	8.0707	5.84958	5.72472	0.0066337	140.924	8.51541	4.79028	2.48756	0.498003	0.69938	0.256948	17.7742	3.44222	0.196909	0.224278	2.27377	10.2369	21.8552	0.466708	71.0813	17.0469	16.7624	48.2108
61	131.539	9.37584	2.90016	19.8213	5.66663	17.0468	0.017005	140.872	6.08706	2.28607	2.41257	0.640702	0.758091	0.450606	17.5155	3.58212	0.326269	0.508274	1.9094	6.4221	42.8503	0.683644	78.2537	33.4772	22.0639	131.539
62	173.436	10.8363	2.26993	10.4748	2.661	10.6107	0.0154328	93.1781	7.59178	6.18307	2.44681	0.681071	0.650473	0.0788235	17.368	3.91103	0.700123	0.242278	3.53036	9.42521	14.3135	0.652833	44.5018	9.32354	35.3904	173.436
63	11.334	20.0286	3.58552	10.8087	4.52986	10.1983	0.0083725	123.78	10.0749	5.09782	2.67188	0.681825	0.867226	0.612937	19.6481	2.44322	0.686162	0.869141	2.38502	5.29019	9.80136	1.06676	57.0386	6.42202	25.3384	11.334
64	167.73	9.31353	3.30331	12.9278	4.13193	5.60258	0.00596867	71.1474	3.31981	5.0638	1.41812	0.671494	0.631621	0.173289	19.8723	3.70104	0.901785	0.230936	2.47026	7.80339	28.2296	1.00098	69.4153	24.7947	10.3591	167.73
65	135.289	17.4411	4.12297	15.3648	4.02423	18.7503	0.00502739	77.7541	5.19226	4.2856	1.20245	0.5735	0.811188	0.653155	18.3022	4.60257	0.346418	0.246554	10.7384	2.07319	27.9133	1.25787	82.2071	5.55543	22.6963	135.289
66	127.714	9.42668	1.76671	15.2109	4.81046	17.566	0.0123461	103.069	6.53355	7.52529	1.75118	0.773657	0.759343	0.412691	23.8292	2.21089	0.842834	0.611184	11.8028	4.53198	34.7386	0.789615	82.9954	9.42848	21.6264	127.714
67	154.798	7.34552	3.6578	19.1999	5.98165	19.3196	0.00572024	118.222	7.36195	6.84519	2.45408	0.278521	0.606569	0.63878	18.5775	3.74668	0.371531	0.129166	5.43768	2.73713	40.352	0.776563	71.161	8.6755	9.36294	154.798
68	54.538	11.0722	3.1608	18.0935	3.15609	6.67963	0.0214092	84.4356	5.74552	8.11274	2.06444	0.590614	0.656724	0.356404	17.6672	2.33538	0.349809	0.242578	4.38481	1.5068	10.5946	0.803901	47.7424	34.9742	37.2074	54.538
69	275.851	14.7583	3.85698	10.8499	3.85958	12.6188	0.0286957	63.2668	7.09378	6.27978	2.1124	0.592858	0.684896	0.520189	20.8005	3.25752	0.0619864	0.166623	10.3253	1.94847	19.5566	0.938594	53.8279	9.57833	25.2373	275.851
70	2620.29	12.2897	3.37605	10.6238	4.92798	14.2921	0.0159378	103.28	6.3819	11.8739	2.49525	0.506082	0.683334	0.309577	22.8674	4.07189	0.616051	0.296603	3.32665	4.58212	15.7483	1.03619	66.3374	4.30106	24.1748	2620.29
71	8318.75	14.41	2.53246	10.5611	3.29418	10.4072	0.0157056	71.5042	4.33003	3.80035	2.1213	0.677775	0.814362	0.662393	20.3128	3.8158	0.680388	0.254305	11.9709	3.31618	28.1304	1.00678	75.3693	27.8199	17.0027	8318.75
72	553.376	8.37741	2.2441	16.1779	3.99431	10.926	0.00334541	69.4692	5.1961	10.5513	1.49055	0.611259	0.663626	0.741868	21.8651	3.31537	0.347318	0.139879	3.12179	9.61656	6.91161	1.02988	57.3088	24.217	9.33734	553.376
73	4359.41	15.0677	1.83325	15.1734	4.08777	6.48431	0.0115397	92.0344	6.28046	9.14016	2.23501	0.29233	0.665978	0.73182	22.4535	3.73423	0.395123	0.957791	6.17561	3.4422	20.075	0.569303	51.601	16.5149	8.17486	4359.41
74	54.2188	16.6931	2.12468	13.321	4.04533	24.7822	0.00757552	125.812	11.3769	9.86288	1.72592	0.378394	0.61857	0.2086	22.2022	3.62913	0.0392138	0.254898	13.8088	3.2847	7.87452	0.913063	68.5608	16.7416	18.85	54.2188
75	3412.69	20.5023	1.95207	16.0589	3.168	19.3464	0.0168431	112.814	7.07516	7.32046	2.53603	0.510649	0.736734	0.185878	22.6306	2.9791	0.154049	0.701742	2.468	6.499	34.0219	0.675135	82.1819	4.51761	11.51	3412.69
76	6476.82	17.4667	2.12566	17.5212	3.82472	12.9258	0.0153085	76.1696	10.6968	4.07647	1.18322	0.229711	0.686006	0.197202	23.4407	2.43828	0.308597	0.631541	12.356	7.58837	25.3156	1.11234	86.2254	15.0704	35.5108	6476.82
77	692.473	13.6901	3.20871	11.7413	3.28231	24.9038	0.0326537	137.213	3.3781	3.41252	1.55324	0.606319	0.681104	0.166024	23.2266	4.11344	0.614344	0.348396	4.69013	4.34337	33.6695	1.26574	58.9411	5.60187	15.5834	692.473
78	2006.57	11.5099	3.73696	19.7	4.0486	14.7732	0.00674703	85.33	9.59976	7.12851	1.81534	0.740302	0.829662	0.678154	19.6064	3.95675	0.451974	0.460097	4.96568	13.3328	7.92438	1.06	73.0575	9.24414	17.8287	2006.57
79	607.229	9.34269	3.0283	10.2744	3.43564	7.99853	0.00623417	85.5754	5.46612	7.23673	2.91509	0.264964	0.706946	0.447371	17.762	3.69435	0.705533	0.35138	1.96751	4.39467	11.4392	0.869657	65.1115	18.2165	30.2709	607.229
80	127.262	17.8613	4.12965	8.2554	2.83184	5.73913	0.0203812	87.4923	6.40057	8.66582	1.86327	0.381092	0.768441	0.699259	17.305	3.84393	0.450745	0.479107	3.1656	11.0525	15.9938	0.670551	64.41	4.35357	12.1023	127.262
81	325.364	13.8453	3.74153	15.0767	2.63002	9.0218	0.00840287	77.8487	6.27674	5.48277	2.12924	0.372591	0.723975	0.553655	19.4938	3.61365	0.289458	0.108104	9.74138	4.41436	37.3044	0.874595	84.1956	15.2491	37.8705	325.364
82	58.913	15.0905	1.9913	7.05235	3.22228	6.31083	0.00616658	63.1338	7.66066	8.79949	2.35563	0.399816	0.745738	0.321313	20.1423	3.00606	0.262221	0.187513	5.93376	7.08202	38.4678	0.865496	76.8795	6.17282	30.7951	58.913
83	2329.14	11.2885	2.75267	16.2908	2.39563	13.5901	0.00863385	60.887	10.0644	6.18864	2.8471	0.476553	0.682541	0.683083	20.144	5.45425	0.317581	0.317867	10.8611	9.77343	16.1025	1.01295	87.3934	24.7001	12.4441	2329.14
84	5518.34	8.53518	3.1358	11.7142	2.82352	5.4919	0.0092338	112.278	3.35463	7.54692	1.88184	0.300038	0.701415	0.473281	16.6652	3.50485	0.383171	0.277536	12.0407	5.29435	46.5408	0.803128	70.0002	21.7615	25.1267	5518.34
85	2811.85	14.1216	2.09105	10.1143	3.81582	9.28502	0.0048637	123.066	3.08693	5.21107	1.96426	0.603808	0.716092	0.544654	22.3467	3.45418	0.444236	0.227489	5.99612	4.01688	15.1557	0.793886	67.4436	9.02211	8.53618	2811.85
86	167.541	19.7654	2.82221	19.4408	4.36055	7.5469	0.00458656	106.442	9.61333	4.99052	1.83416	0.691495	0.661797	0.138499	18.8051	5.46928	0.511924	0.328781	4.44666	3.00781	18.0334	0.466753	82.3353	32.9349	16.011	167.541
87	1580.39	13.7762	2.74186	12.4565	5.60175	11.4695	0.00958877	107.95	6.5975	3.53302	2.23949	0.565332	0.89819	0.502383	20.4004	5.23109	0.354686	0.151163	3.45587	12.8181	32.2586	0.891543	47.8827	27.8795	8.96005	1580.39
88	302.43	12.504	2.98713	13.1418	4.90388	14.869	0.00398286	69.1063	10.7915	5.62665	2.67962	0.627011	0.646508	0.40263	20.9566	3.2216	0.45884	0.181766	5.61531	1.679	9.8858	0.637891	90.5731	22.9777	22.6358	302.43
89	72.9011	11.5395	3.4117	16.0596	3.33626	6.9508	0.00571893	79.2366	5.80835	8.64671	1.50434	0.599513	0.683844	0.326161	18.2539	3.46919	0.247178	0.611973	7.26362	9.16817	29.4541	0.419304	62.5602	11.7595	11.034	72.9011
90	358.477	15.8842	3.29692	8.10162	3.21504	14.3667	0.00445663	138.607	5.50876	9.68273	2.45324	0.763247	0.664197	0.217096	20.1605	3.27375	0.707499	0.104605	2.88669	13.7792	33.5074	1.33268	58.442	28.0258	12.5212	358.477
91	257.104	8.43567	3.15522	13.8209	5.52081	7.88442	0.00143712	60.4078	11.5177	9.95377	2.27491	0.326643	0.731829	0.272387	18.9191	3.75707	0.562729	0.206284	6.26797	13.8565	19.7624	1.08403	73.8731	5.83429	10.0945	257.104
92	6142.04	11.858	2.85224	15.3479	4.47472	12.2187	0.0177519	140.167	7.47748	8.52227	2.51777	0.436639	0.80742	0.430143	20.4475	4.99877	0.192891	0.322899	7.45796	10.0583	18.0266	0.937498	70.1291	11.2495	19.3303	6142.04
93	550.689	20.4481	2.97312	8.21598	4.17663	14.2966	0.0061946	83.0329	4.41465	8.72246	2.06153	0.481879	0.636082	0.287189	23.6351	5.18707	0.721031	0.577569	5.30089	2.89705	42.0341	0.597206	55.8625	7.00551	17.3101	550.689
94	652.932	8.93524	1.92469	11.3438	3.92116	9.474	0.013328	118.941	3.27191	6.0378	1.46059	0.576548	0.613442	0.0614339	20.6439	4.571	0.715303	0.185835	4.51339	5.12926	16.174	0.742925	62.1136	26.0102	18.11	652.932
95	6768.33	15.3876	3.55211	7.20192	3.76518	8.26649	0.00710188	89.5067	6.25412	9.34965	1.23581	0.476074	0.642455	0.497311	17.7091	4.18266	0.158538	0.230418	10.3111	2.67932	30.553	1.31576	61.7588	6.86106	15.2837	6768.33
96	790.152	16.3101	2.39495	16.9969	3.96843	10.9244	0.0143752	111.782	6.36323	5.8165	2.34002	0.63242	0.614778	0.333564	22.4422	4.96027	0.426178	0.344829	4.97142	4.74507	34.4985	1.08863	75.6514	21.997	12.6592	790.152
97	376.363	11.0952	3.01102	16.6263	5.79325	23.6193	0.0190413	132.137	5.58242	8.64114	1.00791	0.357677	0.620923	0.0322905	17.8446	3.12039	0.225875	0.333918	4.3633	11.992	23.6368	1.11814	72.3289	11.611	16.4748	376.363
98	551.617	16.2042	3.69297	18.0814	4.28299	13.2598	0.00515202	99.0118	9.08821	3.52507	1.93062	0.648231	0.7936	0.716642	18.9034	2.12072	0.675249	0.399057	6.30142	11.2175	24.5608	0.577525	45.0175	29.5895	20.5144	551.617
99	2084.34	17.1754	3.22316	8.34703	5.65591	8.1301	0.0059692	72.8172	5.23796	6.96057	2.27654	0.310939	0.799839	0.314131	16.8118	2.63262	0.331402	0.281582	13.1052	2.44231	30.8732	0.909078	71.1622	29.8215	20.9649	2084.34
100	64.7007	10.1185	3.33708	11.4477	3.7738	5.27484	0.0123991	73.1511	7.4751	6.02443	2.27631	0.316982	0.836689	0.626305	19.2574	3.72856	0.288126	0.119662	6.16537	8.93342	25.6342	0.902057	49.2525	6.12579	8.12133	64.7007
101	2021.38	9.35516	1.86078	13.4096	4.2048	8.193	0.0569832	99.5039	11.0516	4.24313	2.79766	0.690137	0.700391	0.373425	19.7792	2.79864	0.273639	0.238358	7.73788	2.1802	9.03518	0.671444	86.1534	12.0441	27.3801	2021.38
102	2676.36	11.2508	3.17578	10.0706	4.18708	12.4361	0.0101405	112.605	9.46023	8.77411	2.13659	0.475651	0.611108	0.449925	17.4489	4.12376	0.533387	0.355037	4.5942	2.09672	32.0704	1.01836	44.9512	11.6169	10.3175	2676.36
