Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_Pos	alpha_Death	NInit_1.1
40	3653.45	19.9435	1.90146	10.6165	2.13569	8.12461	0.0531664	97.1821	5.71736	7.3589	2.89949	0.351448	0.718995	0.668716	0.176172	23.7311	3.39538	0.118163	0.136126	5.75486	5.04033	23.6768	0.849942	54.2181	0.748805	4.84419	3653.45
41	933.534	14.7708	2.50412	10.6485	3.6129	9.24873	0.016169	101.203	5.06501	2.58709	2.70519	0.234419	0.707054	0.813373	0.442369	15.5875	3.25979	0.264217	0.601859	3.03421	8.20246	25.0634	1.07951	61.0765	0.123202	0.599872	933.534
42	11.2469	7.21441	3.78698	12.5105	4.83412	6.92044	0.00639005	102.291	4.63045	7.85472	2.03535	0.357775	0.688523	0.600935	0.511399	22.3481	2.99819	0.133751	0.644801	7.59782	7.30205	33.4555	1.06145	75.0756	0.560324	0.459652	11.2469
43	3803.29	13.7184	3.12816	7.97912	4.20685	7.98218	0.0151291	85.0631	10.425	3.92216	2.63477	0.130983	0.661965	0.677996	0.0288118	16.4424	3.85392	0.240227	0.141193	4.43847	2.63618	46.3372	1.14562	96.4034	0.775402	2.80782	3803.29
44	25.0942	13.1274	3.06615	15.7165	4.77647	10.2045	0.0130591	85.3366	9.69114	5.35454	2.46352	0.0831995	0.816187	0.690287	0.368139	17.5738	3.45527	0.187021	0.348466	3.44104	8.65096	32.1354	0.581822	77.8445	0.188484	0.12001	25.0942
45	4437.96	11.1357	3.50404	8.52346	2.5514	10.7138	0.0106449	79.4971	2.87678	5.60949	2.24689	0.258167	0.641995	0.680444	0.467571	23.3577	4.01456	0.035321	0.103419	4.94639	6.77966	30.3991	0.926522	46.4625	5.59845	32.8707	4437.96
46	617.517	10.3046	2.24746	7.86889	3.5605	11.6731	0.0165531	81.1022	1.14933	4.34644	2.94503	0.0723438	0.484273	0.747373	0.540107	19.6887	2.92277	0.771429	0.316507	6.62092	3.72821	49.7319	0.788009	64.8366	2.28186	0.78325	617.517
47	503.13	12.8868	3.94277	9.34164	4.42181	5.36767	0.00579208	80.7163	6.73197	10.8566	2.64296	0.491368	0.086705	0.775137	0.362985	20.4647	4.01008	0.110721	0.159834	2.17442	12.4868	22.5961	1.10208	66.2601	7.28706	1.36166	503.13
48	1110.16	8.18685	1.70939	10.7942	4.6939	13.2952	0.0157815	88.7324	10.3523	4.3837	1.47603	0.310465	0.51351	0.780851	0.682394	21.72	2.92056	0.318016	0.594192	11.1724	5.30437	38.4251	1.06313	57.6064	11.6577	1.83899	1110.16
49	4847.88	13.6702	2.53534	12.4488	3.64223	10.7125	0.00391432	75.9923	1.39687	5.17895	1.25791	0.41399	0.284236	0.72513	0.587409	19.4214	3.78112	0.12169	0.508979	10.0199	4.29229	38.6052	1.22087	65.3645	0.22201	0.460303	4847.88
50	1966.38	8.68987	4.46459	12.8808	4.5714	15.0953	0.02549	98.0741	7.57818	11.5036	1.05834	0.497614	0.770439	0.638313	0.526187	16.4536	2.16738	0.108395	0.405791	9.3153	9.62331	26.8044	1.39768	37.835	6.06323	6.11638	1966.38
51	1500.76	8.4415	3.07504	10.3027	4.9649	6.60571	0.0123873	86.4608	12.5364	10.5679	2.64139	0.291551	0.268525	0.621329	0.432676	27.1043	5.17515	0.613517	0.270711	11.7884	3.96277	41.6967	1.37733	49.1833	25.5709	22.9463	1500.76
52	535.465	14.3611	3.3296	7.60711	3.71605	7.08403	0.00793856	69.8743	2.88929	11.083	1.51819	0.251892	0.505062	0.68089	0.140061	16.6383	2.22813	0.674759	0.063222	9.10195	11.0985	22.0281	0.945215	50.9412	0.368204	1.30484	535.465
53	635.638	7.93767	2.90629	13.3527	2.39311	21.3771	0.0117013	84.0881	8.10657	5.47855	2.07358	0.0373255	0.598438	0.88596	0.219466	22.0599	4.09984	0.491434	0.352724	9.90202	3.61327	35.7137	0.859978	75.4447	4.82934	1.25014	635.638
54	42.1033	17.4191	2.43815	15.5257	3.26343	9.9596	0.0182342	64.4445	10.0181	6.84229	1.14639	0.126192	0.684358	0.627928	0.416304	26.3284	3.37813	0.326574	0.804943	5.73134	11.3718	30.7606	1.0054	78.4053	0.5433	6.8832	42.1033
55	876.879	8.68239	3.69791	12.567	5.77676	9.03195	0.00454714	88.6032	10.3762	6.62707	2.30633	0.119275	0.712382	0.623914	0.258824	15.4887	3.04104	0.224473	0.0988235	1.91245	7.74648	33.0022	0.958679	64.2255	19.8351	1.00307	876.879
56	110.625	9.19667	3.62354	9.17808	4.19746	7.38864	0.0044955	81.6894	5.35292	6.04573	1.96414	0.426049	0.224364	0.621209	0.114435	19.1536	4.55104	0.489344	0.275593	6.79985	7.53692	31.1454	1.08691	46.1815	0.191551	0.635998	110.625
57	1531.79	13.7035	2.15589	19.1791	4.04198	13.3317	0.00842355	100.859	7.18335	10.9164	2.81725	0.103286	0.372641	0.800868	0.737299	19.1214	2.77279	0.629651	0.149217	4.52819	2.99099	33.2251	0.508334	77.3637	0.962763	5.2723	1531.79
58	207.114	13.4501	4.29119	8.62154	4.10213	9.5466	0.0415618	84.8192	8.01412	6.26442	2.5098	0.304434	0.500647	0.659893	0.16882	20.8378	6.33632	0.141832	0.236553	5.18699	4.62857	30.0819	0.838397	52.2892	0.605516	15.0589	207.114
59	1801.38	13.7023	3.70325	14.6672	3.148	5.32726	0.014813	91.0115	4.88938	6.93992	1.15151	0.25347	0.352987	0.761735	0.230693	16.3472	4.19735	0.266675	0.438444	9.76826	1.43076	32.5234	0.840431	89.122	1.70022	34.1145	1801.38
60	55.5069	12.7028	2.22024	12.6763	5.28968	13.5744	0.00647426	79.8741	9.23237	4.18572	2.49978	0.359845	0.389833	0.604049	0.188092	16.0132	2.40602	0.326622	0.762691	4.98929	10.1646	26.8969	0.683831	42.4099	19.2145	0.360694	55.5069
61	20.569	13.8863	2.83703	15.2797	4.2725	11.0646	0.0212617	82.625	13.09	4.01438	1.13248	0.312722	0.385097	0.809823	0.905932	22.3647	3.64715	0.260287	0.0824766	1.5068	3.75555	48.8868	0.135247	47.7424	28.2052	30.5529	20.569
62	275.851	14.7583	3.85698	10.8499	3.85958	12.6188	0.0286957	61.5129	4.32668	11.165	2.97865	0.0447837	0.66108	0.729921	0.801957	18.3833	3.50915	0.49397	0.0957781	4.82493	2.89925	25.3578	1.62394	73.6844	14.2678	0.409971	275.851
63	2004.21	17.609	3.58587	17.5296	4.42854	12.7538	0.0314406	75.7474	6.35581	7.09123	2.58581	0.181615	0.691832	0.683334	0.324875	20.4859	4.63553	0.511566	0.330357	7.49425	10.9939	36.8665	1.41042	65.1222	5.69261	9.25059	2004.21
64	1754.27	10.0993	2.99054	14.9026	4.00378	12.7701	0.0162898	97.3692	2.17112	7.1008	2.3756	0.379532	0.906799	0.660945	0.473571	18.0218	4.93509	0.25535	0.321854	2.90825	4.23509	37.7632	1.09517	91.4874	0.484453	0.200641	1754.27
65	49.7911	16.85	2.12127	8.36457	4.52446	13.5187	0.00465479	65.6899	7.31386	3.50505	1.01595	0.269496	0.335728	0.745817	0.212771	23.6248	4.18858	0.0867066	0.265682	2.56375	3.40818	39.2998	1.29326	61.2223	0.47285	0.201957	49.7911
66	759.423	11.8867	4.37503	7.87987	3.7466	8.39	0.00435005	66.791	6.3134	7.8591	1.79153	0.339539	0.106425	0.796611	0.332883	22.9677	2.48618	0.350164	0.140875	7.01585	2.38467	37.8717	1.47907	63.9786	19.6607	4.1476	759.423
67	57.3105	12.5655	3.04564	13.2525	4.645	18.8113	0.0109623	102.958	12.6719	7.32046	2.53603	0.108213	0.493052	0.705324	0.323622	21.2325	2.88593	0.454514	0.0703378	11.3351	3.74115	38.9252	0.443649	82.1819	0.137251	0.387378	57.3105
68	6476.82	17.4667	2.12566	17.5212	3.82472	12.9258	0.0153085	97.1708	2.41846	4.42987	1.70781	0.401931	0.422996	0.789914	0.187346	25.2246	4.79405	0.0647868	0.3342	12.7075	13.1183	38.2044	0.309903	45.5018	0.847978	2.5587	6476.82
69	1741.23	12.8682	3.084	13.3727	4.4501	15.6439	0.00765747	69.745	8.92764	6.43312	2.18782	0.515437	0.61698	0.681479	0.647054	19.4006	5.58019	0.412109	0.476709	6.48339	7.23984	37.9477	0.700012	57.2022	2.03462	4.84483	1741.23
70	7355.05	10.9548	3.83718	19.4831	4.84313	22.3143	0.0325273	104.619	7.00657	8.92822	2.21092	0.259961	0.856696	0.667633	0.759733	16.079	4.8471	0.169283	0.516265	3.35778	12.9713	21.7554	0.706088	63.6211	0.277875	19.281	7355.05
71	407.266	7.53694	1.90438	14.7066	4.49509	9.56105	0.011754	67.6161	13.0142	6.80359	2.94116	0.0541376	0.626452	0.637054	0.100819	17.1447	1.23534	0.0888037	0.258468	3.76345	5.56659	39.1999	0.418097	41.4165	0.169481	25.3298	407.266
72	67.8955	11.7172	1.8318	12.001	4.55527	5.79646	0.00194233	97.331	7.40256	10.3041	2.21432	0.0641462	0.814379	0.713479	0.716	16.955	2.45885	0.197894	0.548425	5.43839	3.97373	23.4192	0.826494	69.8904	1.07792	3.48605	67.8955
73	5535.59	10.3384	2.46146	7.24685	4.29365	9.55868	0.0043251	90.7813	6.27674	5.48277	2.12924	0.0637929	0.289458	0.636295	0.156785	20.9922	2.90177	0.517651	0.472591	9.65547	7.4034	26.9822	1.64744	37.1166	0.429032	0.696708	5535.59
74	64.6354	8.85677	3.07177	15.9992	3.49762	10.881	0.00706657	65.4553	8.37215	3.88088	1.36182	0.433359	0.118048	0.671134	0.137705	22.2637	3.54397	0.14482	0.423926	5.90431	11.22	31.6114	0.240184	74.3394	0.240641	0.623303	64.6354
75	621.868	8.21657	3.11465	7.45525	4.13576	14.3917	0.0100485	68.7801	11.7636	7.5973	2.181	0.116629	0.506076	0.74517	0.291485	22.1562	4.54792	0.692631	0.308279	2.51276	6.46366	34.7161	0.451393	63.9279	1.40379	2.87295	621.868
76	100.044	8.78368	2.91104	7.97472	3.8503	8.87296	0.033975	64.525	12.8422	9.76297	2.32553	0.11921	0.574616	0.804473	0.689446	19.2814	4.51507	0.242972	0.122326	3.00964	5.25181	22.2979	0.320949	68.1562	28.5279	18.3863	100.044
77	100.004	13.9089	2.67787	9.63693	4.18978	6.46904	0.00692599	78.4188	6.16829	5.23586	1.84786	0.214286	0.183987	0.735897	0.555578	17.5731	2.36432	0.468539	0.365534	5.79622	10.2961	29.6094	1.39182	47.2728	14.7758	0.984776	100.004
78	60.4446	7.63345	2.79439	17.0836	5.2316	10.8393	0.00694821	73.0086	7.2632	4.83422	1.90797	0.272391	0.779457	0.693159	0.889075	17.6243	3.18171	0.147948	0.530455	8.76696	9.09791	28.7933	0.794141	61.3037	0.273331	4.16902	60.4446
79	169.008	20.612	2.29097	15.505	4.3798	9.08071	0.00881311	96.9658	4.86482	8.4967	1.45776	0.119857	0.45884	0.774537	0.3472	18.6715	1.27009	0.462487	0.129718	11.4325	3.39519	21.9664	1.16991	72.477	7.45407	0.100717	169.008
80	216.903	10.0884	2.20029	11.0139	4.5489	7.10018	0.00553538	77.011	7.46308	8.13814	1.89693	0.0540854	0.59621	0.738925	0.563754	17.7865	6.36788	0.0851644	0.446754	2.85327	5.45456	40.3352	0.561589	41.5582	5.46471	0.233048	216.903
81	49.1289	10.486	2.2531	13.1358	3.11603	13.6409	0.00426482	71.2797	2.63235	3.22906	1.71144	0.152064	0.69106	0.732721	0.5057	24.0408	2.99411	0.285147	0.646806	12.6259	3.83858	28.4788	0.628317	55.66	2.11495	0.470959	49.1289
82	608.014	13.5806	3.10568	7.19543	3.7227	9.3743	0.019795	93.8493	6.176	8.27033	2.31197	0.0994703	0.267959	0.78289	0.500014	20.0922	4.15388	0.0835386	0.324069	6.02749	1.71994	33.846	1.10063	70.9816	0.40397	1.76387	608.014
83	1272.73	7.49319	3.64778	14.1421	5.08804	9.0908	0.00729433	101.934	12.7787	7.13022	2.65563	0.0777763	0.732089	0.741901	0.245107	21.2765	6.55093	0.169337	0.458219	3.86808	2.503	25.523	0.610639	76.1526	0.270757	0.165132	1272.73
84	522.768	20.9898	2.58713	18.1849	2.72723	16.5359	0.00856788	71.9521	6.4446	2.42344	1.44252	0.0371539	0.725949	0.688785	0.643833	18.2368	4.96476	0.394582	0.817938	11.5869	7.88024	49.2403	0.149696	43.8474	17.3095	0.749015	522.768
85	93.3589	12.1265	2.78811	18.9008	2.84391	5.52334	0.029222	84.2264	7.25733	7.10016	2.50137	0.414322	0.659268	0.836757	0.344741	18.1583	3.66076	0.552649	0.210424	9.42817	6.4517	32.0139	0.385973	69.4418	34.3176	0.320847	93.3589
86	1183.87	9.05529	2.82021	9.76252	4.21456	18.6951	0.0174034	102.666	6.9053	10.1961	1.51563	0.522618	0.908256	0.847258	0.661394	21.1925	4.99901	0.2081	0.0936061	5.72637	8.67752	33.5346	0.651891	76.2897	2.72359	8.43946	1183.87
87	7694.64	9.57531	2.81861	10.0865	5.19835	9.33938	0.0131476	86.8104	9.39363	9.7874	2.08889	0.477626	0.526028	0.639883	0.342512	16.2003	3.72135	0.247497	0.155832	11.992	1.55066	23.6368	1.11081	88.7214	0.108074	12.3412	7694.64
88	4022.22	11.639	2.69848	15.3635	4.33127	15.1015	0.020227	101.6	10.3242	11.6682	1.25801	0.384729	0.32743	0.772172	0.172131	21.0327	2.57589	0.301911	0.227941	7.28934	11.7658	30.8572	0.558192	85.2382	0.736495	0.242134	4022.22
89	2169.84	14.4051	2.16804	17.3273	3.95659	5.79709	0.0108656	77.8556	5.80844	2.26191	1.6365	0.172439	0.331402	0.605469	0.507593	22.2418	1.90264	0.308502	0.299632	13.8741	3.07005	32.0373	1.36675	45.8078	0.365286	0.193904	2169.84
90	26.4523	13.9034	3.14199	11.374	3.08491	9.0521	0.0475564	105.351	10.0849	11.5779	2.51273	0.284472	0.806988	0.774316	0.19352	25.7581	3.4127	0.178334	0.226051	3.49332	3.59262	30.8436	1.25134	93.4631	1.78792	0.142875	26.4523
91	1654.37	13.1019	3.11539	8.14525	4.35023	17.1337	0.0232693	83.5136	5.93022	7.18413	1.92117	0.342407	0.285798	0.829917	0.207813	17.2674	5.53666	0.42154	0.22882	8.94403	2.54334	26.5501	1.12447	60.7006	10.0842	8.84313	1654.37
92	3902.73	13.069	2.80504	8.55541	3.94459	7.41783	0.00335138	77.5074	8.13784	3.6733	1.34083	0.445535	0.624702	0.634843	0.401999	14.8083	4.19134	0.215335	0.126351	3.32307	7.31387	64.231	1.23082	28.6993	0.861467	13.1141	3902.73
93	453.905	15.47	3.58898	12.7519	3.71744	23.9023	0.0116554	64.9147	5.37799	6.32374	2.4342	0.49227	0.765457	0.623727	0.517611	20.3454	4.18274	0.212964	0.226951	1.99106	2.55457	31.7781	1.1486	73.1374	7.18748	15.0631	453.905
94	5372.66	10.7623	2.75652	8.55073	3.98032	15.6616	0.0462643	89.2694	5.34431	6.21412	1.14413	0.0276932	0.232688	0.889869	0.274794	22.5649	4.13214	0.0423443	0.204757	8.59193	9.95895	27.4911	0.158866	66.1265	16.7064	16.9666	5372.66
95	4623.66	18.1964	2.24229	10.5114	2.79784	12.4471	0.00519846	71.8537	8.54838	8.02744	1.45341	0.569396	0.163022	0.655963	0.600017	20.9211	3.39034	0.450021	0.20815	5.96628	8.59444	46.871	0.479139	55.3448	5.99372	0.788479	4623.66
96	1.47734	8.19605	2.35373	14.2166	2.95121	7.5467	0.00879368	94.259	9.49332	7.98965	1.90364	0.285676	0.803389	0.743402	0.634125	19.6084	2.6578	0.385721	0.0583606	13.1616	7.89232	33.6482	0.705641	87.7552	10.8143	15.1905	1.47734
97	1144.34	17.9469	2.63973	14.5275	2.76339	18.5504	0.0161889	68.8922	3.35915	11.2111	2.22511	0.412242	0.268127	0.925088	0.668451	20.3797	3.87817	0.268867	0.600406	5.15622	6.80851	21.2984	1.47083	63.6982	16.1963	18.0057	1144.34
98	1508.09	9.51411	2.92	12.812	2.53982	13.5451	0.010917	103.382	6.74184	6.53654	1.16987	0.290133	0.530438	0.889011	0.516208	24.1929	3.62045	0.340917	0.343899	10.915	7.15211	31.5099	0.764351	76.4566	1.86388	9.88867	1508.09
