Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
10	199.401	11.1677	2.54727	13.3696	2.8704	6.29408	0.00812664	90.8242	11.062	11.0661	2.5512	0.433463	0.856218	0.668174	0.0335512	21.459	2.83678	0.0311588	0.310922	11.4774	8.98586	21.8674	1.36188	42.0342	0.089544	0.348384	0.158879	0.0292892	0.148379	0.130067	0.0302708	21.459	21.8674	1.36188	42.0342	0.975633	0.0167599	0.000364985	0.000164675	0.000533687	0.000174706	0.000193856	0.00543074	0.000895018	3.63842e-05	0.0335512	0.899628	0.310911	0.0292882	0.148374	0.130062	0.0048758	14.8613	0.0272325	1.48209	1.44597	37.0363	0.63861	0.000989296	2.95738e-05
11	33.9266	20.5907	4.06581	11.2491	4.07712	5.69235	0.00412996	94.5582	37.2911	8.8812	1.07866	0.405258	0.513588	0.893589	0.0793766	23.3354	3.40023	0.210406	0.0889781	6.09182	6.78288	25.1552	0.890578	31.8984	0.0485656	0.245271	0.175674	0.0307333	0.492699	0.0986511	0.0634947	23.3354	25.1552	0.890578	31.8984	0.949931	0.0254665	0.00389775	0.000357817	0.00361119	0.000141304	0.000708076	0.0136269	0.00223689	5.44609e-05	0.0793766	0.586798	0.0844883	0.0291825	0.467838	0.0936732	0.00368885	10.1159	0.0372586	1.6844	1.60006	148.338	1.80825	0.00246546	4.00328e-05
12	94.6652	11.6382	3.78888	14.4017	2.55671	8.80384	0.0133439	83.6519	3.68036	7.12283	2.47506	0.210076	0.22906	0.785117	0.0407615	19.6476	5.02173	0.140455	0.2548	8.90277	6.25828	35.0063	1.25848	24.2074	0.0859239	0.391128	0.113587	0.0199442	0.250573	0.0868193	0.0298831	19.6476	35.0063	1.25848	24.2074	0.898394	0.0839686	0.00158659	0.000542488	0.00312433	0.000529757	0.00104557	0.00882022	0.00198011	9.66306e-05	0.0407615	0.637974	0.2548	0.0199442	0.250573	0.0868193	0.00527761	17.9725	0.0190646	1.91217	1.71789	178.088	3.81249	0.00270517	6.85917e-05
13	326.838	9.22797	2.90121	16.3097	3.2772	6.44708	0.00273755	101.729	40.6943	5.55938	2.97029	0.326165	0.23963	0.716073	0.100596	20.4097	2.77106	0.328009	0.173259	6.36507	9.84825	27.889	1.67303	25.281	0.108366	0.305139	0.155109	0.0207982	0.162447	0.095589	0.0275912	20.4097	27.889	1.67303	25.281	0.887728	0.0857721	0.00266755	0.000505777	0.00367127	0.000538918	0.000720558	0.0163744	0.00228657	4.0575e-05	0.100596	0.470801	0.160275	0.0192396	0.150273	0.0884254	0.00222513	26.1824	0.01299	1.63808	1.45417	141.544	0.982067	0.00266401	2.83132e-05
14	9.13368	7.79578	3.84263	11.0493	2.79075	5.3678	0.00921911	97.3254	21.9445	4.09054	1.65252	0.0315332	0.591606	0.700881	0.188302	22.4666	4.13769	0.14355	0.353853	6.98883	7.17074	24.8094	1.20223	45.587	0.128275	0.358327	0.186296	0.0981705	0.410754	0.181008	0.0647884	22.4666	24.8094	1.20223	45.587	0.968912	0.0204933	0.0009361	0.000505852	0.00096016	0.000277688	0.000802729	0.00458495	0.00248012	5.59349e-05	0.188302	0.786874	0.351135	0.0974163	0.407599	0.179617	0.00375565	12.863	0.0509804	1.49976	1.45314	183.598	1.96881	0.00281679	3.88486e-05
15	30.9558	16.7894	3.72617	18.5581	2.63282	5.81044	0.00479495	112.564	32.6033	5.70204	2.22417	0.523795	0.980374	0.60413	0.129334	21.2988	4.35122	0.158168	0.270058	6.61128	7.93775	32.1773	0.923156	23.5127	0.0595614	0.379821	0.172104	0.0494636	0.129347	0.177985	0.0345557	21.2988	32.1773	0.923156	23.5127	0.901318	0.0786331	0.00152791	0.000518908	0.00220873	0.000589202	0.000775733	0.0118384	0.0025625	5.63661e-05	0.129334	0.723605	0.254643	0.0466402	0.121964	0.167826	0.00315817	17.3165	0.0250047	1.4754	1.3298	157.53	1.71115	0.00281131	4.0399e-05
16	183.083	13.5837	2.87021	10.9582	3.60769	10.7788	0.0103845	100.686	23.217	3.70234	1.77493	0.142128	0.393904	0.685736	0.0381522	21.5435	4.40714	0.105997	0.134339	7.81693	6.70233	32.2721	1.78676	21.0421	0.0736176	0.277186	0.0927747	0.0625884	0.331435	0.177057	0.0242999	21.5435	32.2721	1.78676	21.0421	0.987555	0.00805458	0.00033848	5.17216e-05	0.00047479	2.62711e-05	0.000272495	0.00250976	0.000860358	2.81167e-05	0.0381522	0.707368	0.132788	0.0618658	0.327609	0.175013	0.00227702	15.4915	0.017189	1.49329	1.47471	31.588	0.492022	0.000966652	2.45321e-05
17	75.3393	20.663	2.72829	14.02	4.26757	5.51609	0.00589563	83.0802	11.0175	9.25661	1.1212	0.331636	0.848041	0.738065	0.167225	24.0129	3.91241	0.129022	0.171246	4.3781	6.75559	30.2979	1.23268	20.9625	0.0483957	0.234325	0.181288	0.0451931	0.439972	0.23362	0.0352786	24.0129	30.2979	1.23268	20.9625	0.938189	0.0461201	0.00243077	0.000502258	0.00196911	0.000160052	0.000639256	0.00792683	0.00208462	4.86719e-05	0.167225	0.793942	0.171243	0.0451924	0.439964	0.233616	0.00393917	16.7367	0.0280092	1.7154	1.60937	147.211	1.73039	0.00243302	3.49193e-05
18	24.1798	9.1503	3.99584	15.5596	3.4367	6.51407	0.0105939	107.846	33.1375	5.99406	1.57703	0.319329	0.933488	0.802411	0.0657266	22.593	3.94001	0.0831464	0.230016	4.72008	10.5024	23.0133	0.946545	42.5849	0.109286	0.290977	0.153514	0.0850593	0.346333	0.125292	0.0394237	22.593	23.0133	0.946545	42.5849	0.967715	0.0216185	0.00123252	0.000341543	0.0012232	0.000196083	0.000739668	0.00485946	0.00203562	6.12561e-05	0.0657266	0.797443	0.218039	0.0806302	0.328299	0.118768	0.00388328	14.7825	0.0314381	1.55206	1.50195	148.214	1.54855	0.0024324	3.92448e-05
19	50.8936	8.21849	4.35976	8.74887	4.22372	6.20017	0.00712736	94.7413	20.5797	6.44563	2.47631	0.369639	0.582765	0.629449	0.0164429	20.6746	4.34227	0.154557	0.32774	8.39589	11.9169	25.0925	1.38514	33.5792	0.121677	0.236758	0.161286	0.0358738	0.16023	0.149638	0.0803724	20.6746	25.0925	1.38514	33.5792	0.939395	0.041315	0.00234545	0.0011335	0.00214224	0.000724593	0.000836174	0.00974182	0.00234594	6.80275e-05	0.0164429	0.529989	0.326127	0.0356973	0.159442	0.148902	0.00405298	12.063	0.0425965	1.75784	1.6513	171.215	1.63961	0.00275295	3.99983e-05
20	176.77	13.2421	3.58966	11.5562	6.03995	7.46595	0.00647093	113.076	28.4819	4.45078	2.37195	0.522788	0.639304	0.675076	0.0327399	19.6969	5.67574	0.156259	0.15398	8.85124	11.0229	29.2077	1.49899	35.5069	0.0755167	0.165564	0.133941	0.0462738	0.135818	0.136986	0.0416057	19.6969	29.2077	1.49899	35.5069	0.917328	0.0584597	0.00518609	0.000892759	0.00357403	0.000455579	0.00107383	0.0108326	0.00229887	6.42083e-05	0.0327399	0.586094	0.147905	0.0444481	0.13046	0.131581	0.00310126	17.1338	0.0243849	1.99569	1.83071	159.65	1.66335	0.00236757	3.82579e-05
21	86.0458	11.1941	3.641	17.8184	5.00147	5.92685	0.00596371	108.316	19.7014	5.80961	1.55733	0.235558	0.352391	0.710157	0.0494948	23.6606	6.6536	0.28675	0.158148	2.99617	6.77058	27.9372	1.7063	30.1401	0.0893328	0.199941	0.168724	0.0329289	0.348593	0.186115	0.0344769	23.6606	27.9372	1.7063	30.1401	0.910086	0.0690177	0.00316131	0.000587134	0.00243204	0.000199621	0.000634641	0.0119617	0.00193539	6.53649e-05	0.0494948	0.422343	0.156928	0.0326748	0.345903	0.184679	0.00431628	29.7806	0.0145611	1.81525	1.65203	144.883	1.91413	0.00241745	5.02197e-05
22	62.0524	14.8155	4.05194	8.45489	3.56517	6.20648	0.00744175	114.163	20.9093	9.03122	1.75021	0.248432	0.756682	0.708933	0.0775398	19.3697	3.46289	0.0687736	0.417954	5.1012	5.72875	36.1519	0.977344	30.931	0.0674969	0.280492	0.161122	0.0446417	0.304427	0.166304	0.0772164	19.3697	36.1519	0.977344	30.931	0.964837	0.0227235	0.000823757	0.000575801	0.000898167	0.00031253	0.000609555	0.00724004	0.00198391	5.33941e-05	0.0775398	0.838742	0.41234	0.044042	0.300338	0.16407	0.00311134	8.27819	0.0647647	1.53567	1.48168	132.619	1.47367	0.0024705	4.40819e-05
23	42.2599	16.2618	4.3722	10.4994	3.3864	8.64227	0.00540724	95.2407	33.8827	6.27033	2.20312	0.243116	0.147808	0.600321	0.0186247	26.4491	4.63305	0.103774	0.202126	4.83764	13.9485	24.1812	0.876454	39.5197	0.0614938	0.295299	0.11571	0.0107108	0.206241	0.181415	0.0481845	26.4491	24.1812	0.876454	39.5197	0.908901	0.064379	0.00301542	0.000723929	0.00487821	0.000499492	0.000829893	0.014914	0.00182769	7.11975e-05	0.0186247	0.661424	0.194284	0.0102952	0.19824	0.174377	0.00382005	9.2264	0.0318704	1.88024	1.70895	146.395	1.39085	0.0025176	4.15072e-05
24	29.2058	17.6791	3.81616	9.34261	3.30991	5.74715	0.0057276	82.8005	5.16904	3.46751	1.13389	0.429699	0.381481	0.768555	0.134173	22.4314	1.72548	0.298616	0.12022	3.28598	8.79596	26.6237	1.12025	26.3928	0.056564	0.302123	0.173999	0.0482208	0.386552	0.204116	0.0710732	22.4314	26.6237	1.12025	26.3928	0.962792	0.021396	0.00207867	0.000284045	0.00221168	0.000131661	0.000655202	0.00829157	0.0021384	4.82834e-05	0.134173	0.548917	0.12022	0.0482208	0.386552	0.204116	0.00377704	10.3153	0.0390133	1.59326	1.53398	147.342	1.51136	0.00252563	3.1606e-05
25	472.239	16.8226	3.16627	15.8292	4.37978	6.2153	0.00728281	90.0207	5.59364	7.28216	2.07946	0.386657	0.333329	0.649065	0.0495869	15.8691	5.67675	0.0830577	0.356636	8.10526	11.16	31.0761	1.34728	36.8616	0.0594438	0.228322	0.160893	0.0182224	0.191444	0.168763	0.032183	15.8691	31.0761	1.34728	36.8616	0.885368	0.0942185	0.0017991	0.000997297	0.00174415	0.000548284	0.000610188	0.0133058	0.00178795	6.27445e-05	0.0495869	0.779184	0.356636	0.0182224	0.191444	0.168763	0.00473023	20.3151	0.0250765	1.82982	1.62007	133.207	1.55074	0.0022557	3.93477e-05
26	71.6264	18.1345	3.58189	14.5464	2.39996	7.77543	0.00542893	93.8867	9.98751	4.28432	2.77648	0.123656	0.143533	0.638016	0.0228805	22.4044	6.21392	0.0820301	0.137065	5.36789	5.56448	26.8212	0.863166	27.918	0.0551435	0.416674	0.12861	0.0187317	0.201378	0.130375	0.0316689	22.4044	26.8212	0.863166	27.918	0.921276	0.0555901	0.00200751	0.000318857	0.00406987	0.000341813	0.000753295	0.0138513	0.00179786	6.05816e-05	0.0228805	0.733545	0.137063	0.0187313	0.201375	0.130373	0.00372434	12.6015	0.0232305	1.71449	1.57952	132.707	2.12958	0.00226131	4.73526e-05
27	39.2745	9.34795	4.02038	12.3842	3.73849	6.82931	0.00716004	85.8511	4.08241	6.51064	1.2501	0.117452	0.213734	0.776404	0.0765582	21.8969	5.35736	0.105443	0.205928	1.91118	4.80603	33.5828	0.859074	24.9832	0.106975	0.267488	0.146428	0.0224945	0.548127	0.178862	0.047536	21.8969	33.5828	0.859074	24.9832	0.953902	0.0290506	0.00220038	0.000570629	0.0024839	0.000192237	0.000734967	0.00894744	0.00189809	5.66615e-05	0.0765582	0.762649	0.205928	0.0224945	0.548127	0.178862	0.00413018	10.7726	0.0362533	1.83586	1.75123	165.04	2.32426	0.00258992	4.42748e-05
28	52.2599	18.5518	3.02236	7.56538	2.56484	7.37801	0.0100525	91.3014	13.3949	3.43194	1.66867	0.548636	0.872564	0.640226	0.0680432	24.1907	3.8214	0.0824327	0.176573	5.01242	9.89106	24.9189	1.24356	22.6432	0.0539031	0.389888	0.135538	0.0734713	0.173177	0.215605	0.0541472	24.1907	24.9189	1.24356	22.6432	0.963591	0.0236222	0.00131964	0.000282888	0.0018747	0.000243101	0.000872233	0.00610628	0.0020729	6.43285e-05	0.0680432	0.801278	0.176534	0.073455	0.173138	0.215557	0.00380578	9.28263	0.043387	1.58688	1.5291	150.626	1.81252	0.00242302	4.04015e-05
29	48.6151	15.1218	3.41125	13.1064	2.73058	6.47738	0.0078049	99.3281	25.3442	7.31245	1.94157	0.231185	0.534988	0.64666	0.0749316	22.0516	4.76566	0.103242	0.248094	9.03106	7.85036	25.9173	0.973645	29.4065	0.0661297	0.366223	0.154383	0.036373	0.256062	0.181987	0.0401819	22.0516	25.9173	0.973645	29.4065	0.935314	0.0484457	0.00138502	0.000446453	0.00208059	0.000337719	0.000741674	0.00905838	0.00216454	7.1672e-05	0.0749316	0.765276	0.244167	0.0357973	0.252009	0.179106	0.00434698	12.7869	0.0307503	1.56269	1.4616	139.023	2.17967	0.00244985	5.12965e-05
30	55.6589	15.4908	3.74655	10.5664	4.78419	7.56609	0.0169789	108.173	31.4327	2.77872	2.4568	0.396287	0.949406	0.739507	0.103913	19.4804	5.67983	0.09101	0.0713285	8.20522	6.11128	28.9234	1.19708	30.1596	0.0645544	0.209022	0.132169	0.152539	0.18172	0.106029	0.0468633	19.4804	28.9234	1.19708	30.1596	0.980781	0.00823987	0.00211624	0.000153654	0.00131104	9.5698e-05	0.00104204	0.00382977	0.00239433	8.88134e-05	0.103913	0.81378	0.068099	0.145632	0.173493	0.101229	0.00436116	12.4324	0.0381364	1.59049	1.55993	141.857	3.29787	0.00229646	6.57817e-05
31	14.1218	14.6298	4.16288	11.7681	2.6931	7.54479	0.00851038	78.874	4.61489	8.25485	1.99866	0.156397	0.513223	0.611179	0.228641	23.4872	3.0169	0.42479	0.218977	2.62519	5.04722	33.9724	1.3568	23.3406	0.0683536	0.371319	0.132542	0.0320556	0.257969	0.194541	0.0468857	23.4872	33.9724	1.3568	23.3406	0.915781	0.0670264	0.00190039	0.000532815	0.00306374	0.000383061	0.000961819	0.0081714	0.00212385	6.83002e-05	0.228641	0.534288	0.218977	0.0320556	0.257969	0.194541	0.00420214	15.0069	0.0250504	1.78381	1.63358	193.739	3.04099	0.00291787	5.10975e-05
32	72.3075	7.59693	4.22005	13.2324	4.61893	7.90233	0.00922911	86.9486	10.1543	9.69688	1.9683	0.339824	0.252877	0.683009	0.0164633	23.2598	4.46701	0.149663	0.312589	8.45957	5.83508	26.4945	1.46852	40.7285	0.131632	0.2165	0.126545	0.0117588	0.229084	0.161048	0.0403575	23.2598	26.4945	1.46852	40.7285	0.896268	0.0827544	0.0028351	0.00128919	0.00302585	0.000616238	0.000893207	0.0103629	0.00193901	8.3883e-05	0.0164633	0.540852	0.312586	0.0117587	0.229082	0.161047	0.0050175	19.33	0.0218274	2.0971	1.87956	172.426	3.2233	0.00268587	6.22825e-05
33	116.698	15.2426	2.60669	18.8083	3.46204	6.8273	0.00828894	93.6071	9.73625	3.7417	2.34164	0.475865	0.459918	0.794805	0.0668976	23.1741	5.33663	0.0488556	0.235393	3.77469	8.22818	24.43	1.37635	31.5887	0.0656056	0.288847	0.146471	0.0512053	0.177903	0.0876288	0.0202998	23.1741	24.43	1.37635	31.5887	0.975223	0.0188464	0.000373513	0.000114988	0.000440315	0.000106192	0.000209429	0.00384333	0.000923482	2.86557e-05	0.0668976	0.876223	0.23539	0.0512047	0.177901	0.0876277	0.00349398	21.4652	0.0177871	1.47682	1.44023	40.3349	0.525888	0.00108387	2.36931e-05
34	498.801	15.9297	3.24986	12.4842	2.48885	6.14699	0.00584002	102.979	11.416	9.37802	2.09209	0.469294	0.447143	0.651125	0.0565167	15.5586	4.55119	0.224599	0.258597	11.7015	9.50473	27.9632	1.57133	44.5505	0.0627758	0.401792	0.162681	0.0164761	0.165173	0.166759	0.0423488	15.5586	27.9632	1.57133	44.5505	0.852937	0.116345	0.00204785	0.000714109	0.00345272	0.000737475	0.000774551	0.0214007	0.00197167	8.57739e-05	0.0565167	0.524494	0.25856	0.0164737	0.165149	0.166735	0.00497417	19.2137	0.0222117	1.7662	1.50646	158.272	2.16115	0.00236271	5.86077e-05
35	26.5022	11.3451	3.56817	18.0735	2.87446	6.35148	0.00590727	91.9075	30.7737	5.54063	2.14327	0.441815	0.190187	0.833019	0.123853	25.4619	4.88252	0.183333	0.367464	3.77238	4.43441	25.5595	1.19298	41.5912	0.0881438	0.347891	0.157444	0.0159608	0.216948	0.0779095	0.0310834	25.4619	25.5595	1.19298	41.5912	0.917359	0.0696633	0.000982143	0.000545984	0.00149211	0.000553464	0.000636253	0.00683168	0.00191869	4.24256e-05	0.123853	0.681867	0.358087	0.0155535	0.211412	0.0759213	0.00295	21.1293	0.0211947	1.6617	1.52437	145.04	1.52786	0.00251881	3.51326e-05
36	59.6996	9.08482	3.65998	15.5552	3.31022	6.53595	0.00572617	99.4444	17.5537	8.62	2.48379	0.388757	0.275157	0.720571	7.28898e-05	25.5555	5.25493	0.0746751	0.195371	3.3725	7.82802	26.5559	1.31649	24.6717	0.110074	0.302095	0.153	0.0140593	0.177327	0.112501	0.0359993	25.5555	26.5559	1.31649	24.6717	0.90102	0.0732715	0.00253962	0.000614291	0.00343514	0.000538645	0.000662035	0.0159418	0.00195645	7.69211e-05	7.28898e-05	0.490958	0.194866	0.014023	0.176869	0.11221	0.00483774	20.4779	0.0176742	1.74468	1.57199	144.233	2.12345	0.00254767	5.69388e-05
37	73.9727	9.64105	3.22132	11.6015	2.38063	8.74193	0.0125782	132.671	34.962	3.69109	1.98477	0.246587	0.953183	0.69323	0.082593	20.2988	4.8402	0.077053	0.0677956	8.27139	7.88257	31.4273	1.12985	21.813	0.103723	0.420057	0.114391	0.134875	0.263148	0.154562	0.0317623	20.2988	31.4273	1.12985	21.813	0.980316	0.00786434	0.00111658	7.07087e-05	0.00166551	7.08328e-05	0.001254	0.00502284	0.00261045	7.82524e-05	0.082593	0.825177	0.0599959	0.119358	0.232874	0.13678	0.00284801	12.9835	0.0262096	1.36846	1.34152	158.523	2.44468	0.00261004	5.53571e-05
38	165.147	8.07977	3.33565	19.4397	3.78448	5.21625	0.00461344	98.7986	13.4179	8.19948	2.27056	0.354629	0.267341	0.65198	0.0400137	20.9436	4.57578	0.0454072	0.274756	5.69868	7.53186	32.2439	0.901493	25.4966	0.123766	0.264237	0.191709	0.013719	0.185315	0.153275	0.0328952	20.9436	32.2439	0.901493	25.4966	0.914833	0.0582999	0.00258245	0.000977664	0.00253284	0.000643057	0.000587092	0.0176492	0.00198724	6.23579e-05	0.0400137	0.864033	0.274648	0.0137136	0.185242	0.153215	0.00455593	17.6014	0.0284225	1.76649	1.61604	152.841	1.71619	0.00247157	4.65534e-05
39	74.5621	8.47257	4.16568	17.527	4.24312	5.19777	0.00481547	84.6849	5.61037	11.0733	2.0984	0.514104	0.159131	0.786757	0.019605	22.1695	2.11294	0.167548	0.233056	4.79382	4.70164	26.5263	1.12854	34.9355	0.118028	0.235676	0.19239	0.00549366	0.182178	0.101622	0.0457258	22.1695	26.5263	1.12854	34.9355	0.90298	0.069748	0.00336616	0.0010229	0.00306073	0.000699789	0.000552428	0.01659	0.00198848	6.11458e-05	0.019605	0.517475	0.233056	0.00549366	0.182178	0.101622	0.0055783	19.7358	0.023662	1.80991	1.63432	149.547	2.43114	0.00253247	4.86505e-05
