Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_TStartTesting	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
10	300.656	10.7858	2.64981	19.4387	4.60363	5.7474	0.00659623	85.9761	4.89256	6.79554	1.76757	0.269937	0.639237	0.0238753	20.2467	2.77733	0.0286412	0.199488	5.31202	9.71741	21.9021	1.1376	44.1859	0.0927145	0.21722	0.173992	0.0253922	0.361647	0.204101	0.0237179	20.2467	21.9021	1.1376	44.1859	0.918859	0.0610503	0.00298647	0.00074423	0.00245874	0.000257055	0.000633996	0.0113404	0.00188876	6.18182e-05	0.0238753	0.898551	0.199488	0.0253922	0.361647	0.204101	0.00514955	21.6334	0.0213117	1.85106	1.70087	146.36	1.79908	0.00230472	3.85598e-05
11	242.467	12.9954	3.17862	19.9542	5.36014	6.22784	0.00891859	88.5548	3.84695	5.32053	2.56256	0.613485	0.655931	0.0655863	16.8584	2.47044	0.0423377	0.0822397	3.04801	6.97653	22.963	0.979176	45.3779	0.0769503	0.186562	0.160569	0.0756323	0.255967	0.134268	0.025578	16.8584	22.963	0.979176	45.3779	0.965981	0.0187965	0.00273826	0.000245373	0.00171446	0.000101331	0.00068441	0.00776026	0.0021412	6.41481e-05	0.0655863	0.891059	0.0822397	0.0756323	0.255967	0.134268	0.00422566	19.5659	0.0227915	1.73269	1.67374	142.439	1.9906	0.00253014	4.78322e-05
12	59.1847	9.35569	3.57815	17.9981	3.70438	6.92128	0.0102509	78.1988	8.32752	8.47282	2.67411	0.75003	0.620369	0.0812433	18.4348	3.27253	0.0853991	0.164688	11.0972	13.9918	15.5994	1.06156	55.9274	0.106887	0.269951	0.144482	0.0549162	0.231991	0.141965	0.028724	18.4348	15.5994	1.06156	55.9274	0.921929	0.0568372	0.00358362	0.000706537	0.00357228	0.000429217	0.00132639	0.00878814	0.00279116	9.15624e-05	0.0812433	0.807043	0.164688	0.0549162	0.231991	0.141965	0.00460003	19.016	0.0231815	1.84667	1.7025	197.735	2.2172	0.00272266	3.90292e-05
13	140.877	8.29103	3.63255	16.3111	4.13948	8.18269	0.00859643	90.6364	5.15375	5.2631	2.82047	0.32039	0.69528	0.0125853	19.5923	4.96297	0.0295144	0.0656932	3.06069	5.77096	20.2486	0.832046	45.4688	0.120612	0.241576	0.122209	0.042325	0.246512	0.108039	0.0272165	19.5923	20.2486	0.832046	45.4688	0.964173	0.0159204	0.00337022	0.000236968	0.00352655	0.000136156	0.000945908	0.00973947	0.00201343	7.02003e-05	0.0125853	0.878858	0.0656932	0.042325	0.246512	0.108039	0.00378689	13.6061	0.0239194	1.84806	1.78185	166.007	2.59013	0.00261726	5.31028e-05
14	159.274	11.1332	4.2173	12.5365	3.54534	7.3713	0.00847384	95.2629	8.63636	7.80396	2.16464	0.364906	0.651739	0.0204605	16.5609	3.77921	0.0562742	0.229196	6.50353	9.94488	26.6825	0.869292	45.1109	0.0898214	0.28206	0.135661	0.0304747	0.301084	0.160886	0.0456367	16.5609	26.6825	0.869292	45.1109	0.936453	0.0425993	0.00246749	0.000733696	0.00296866	0.000391096	0.000993892	0.0113196	0.00214399	7.82118e-05	0.0204605	0.80343	0.229195	0.0304746	0.301083	0.160886	0.00407228	10.9314	0.0366659	1.8596	1.74143	187.276	2.12483	0.00274287	4.93521e-05
15	56.9516	15.6444	3.67645	10.8351	2.71451	5.54823	0.00875242	94.7589	8.89213	7.55078	1.88877	0.512032	0.690344	0.0690628	17.6898	2.77981	0.117783	0.24318	6.89374	12.5612	19.5318	1.00511	50.8761	0.0639206	0.368391	0.180238	0.0468135	0.365499	0.163946	0.0611563	17.6898	19.5318	1.00511	50.8761	0.949617	0.0345656	0.00153642	0.000493677	0.0019142	0.000304517	0.000787179	0.00856736	0.00219619	7.15062e-05	0.0690628	0.729932	0.243179	0.0468133	0.365498	0.163945	0.00500535	10.8866	0.04464	1.6199	1.53828	177.976	1.70021	0.00256482	3.88456e-05
16	110.607	7.42481	3.19342	18.1805	3.87897	5.40241	0.00642534	89.6186	10.0367	3.86847	2.58878	0.272978	0.682737	0.00439008	20.9769	2.03981	0.0819963	0.178124	7.41309	9.68554	16.6213	1.27177	48.8478	0.134684	0.2578	0.185103	0.0481772	0.263729	0.122553	0.0325134	20.9769	16.6213	1.27177	48.8478	0.944371	0.038738	0.00235913	0.00051128	0.00203325	0.000291862	0.00068186	0.00889915	0.00216278	5.55112e-05	0.00439008	0.640754	0.178122	0.0481767	0.263726	0.122552	0.00417434	23.0997	0.0208331	1.69548	1.60116	145.78	1.56082	0.00232816	3.53623e-05
17	75.2419	13.3484	3.72667	13.1592	4.00951	7.08446	0.0118379	94.3817	7.71485	6.93801	1.05384	0.521654	0.806627	0.0286756	20.3502	3.90269	0.106801	0.127218	4.0633	9.35963	22.2142	1.18506	44.3102	0.0749153	0.249407	0.141154	0.0606485	0.765417	0.183494	0.0399747	20.3502	22.2142	1.18506	44.3102	0.955348	0.0290957	0.00258609	0.000376952	0.00234504	9.20722e-05	0.000965414	0.00710048	0.00207933	8.11262e-05	0.0286756	0.684322	0.127218	0.0606485	0.765416	0.183494	0.00473254	15.5246	0.0273556	1.83673	1.75472	187.908	2.40591	0.00262745	5.04591e-05
18	16.4278	12.9267	4.31288	15.087	4.25439	6.6023	0.0112508	88.8303	5.09026	3.52241	1.76754	0.399306	0.735223	0.0868493	22.0404	4.95997	0.209015	0.197394	2.92171	8.13072	16.9494	1.31502	50.2967	0.0773593	0.235051	0.151462	0.083346	0.415958	0.1498	0.0432981	22.0404	16.9494	1.31502	50.2967	0.957193	0.0320034	0.00166829	0.000410301	0.00129659	0.000152413	0.000764297	0.00448866	0.00198155	5.68657e-05	0.0868493	0.600048	0.197394	0.083346	0.415958	0.1498	0.00406928	19.4269	0.025981	1.72524	1.65138	162.413	1.88417	0.00251656	3.75652e-05
19	19.3889	16.6401	3.34958	13.699	2.73742	5.79552	0.00549078	82.9784	3.32123	9.06224	1.17743	0.549619	0.717935	0.168121	23.5484	3.58523	0.2932	0.11894	6.69126	5.54158	15.5611	1.18162	47.5284	0.0600958	0.365307	0.172547	0.0435423	0.609748	0.23956	0.04219	23.5484	15.5611	1.18162	47.5284	0.946835	0.0362793	0.00201849	0.000272489	0.00262597	0.000109058	0.000746145	0.00886389	0.00221874	4.86008e-05	0.168121	0.59286	0.11894	0.0435423	0.609748	0.23956	0.00368022	15.7687	0.0250127	1.60816	1.52267	149.511	2.02187	0.00239504	3.58903e-05
20	34.3012	13.929	3.77134	9.75919	3.0157	9.238	0.0147014	86.567	2.92706	4.55161	1.6096	0.634898	0.795945	0.1142	19.668	2.26207	0.00960306	0.144388	2.5619	3.62566	19.9156	1.04241	45.3134	0.0717927	0.331598	0.108249	0.111025	0.494499	0.126774	0.0418315	19.668	19.9156	1.04241	45.3134	0.982864	0.00997357	0.000880189	0.000148536	0.00102007	7.16094e-05	0.000831889	0.00253626	0.00165857	4.74347e-05	0.1142	0.979379	0.144388	0.111025	0.494499	0.126774	0.00298325	9.96467	0.0409689	1.59297	1.56567	139.868	2.07577	0.00227249	3.94623e-05
21	49.5385	12.5886	3.71993	15.1414	3.7031	6.74707	0.00881039	86.8759	4.74316	7.36468	2.50854	0.585471	0.619261	0.0683762	20.913	3.63125	0.0995581	0.195814	2.882	6.78921	19.9277	1.02025	48.8299	0.079437	0.270044	0.148212	0.0492295	0.246861	0.151777	0.0364128	20.913	19.9277	1.02025	48.8299	0.951717	0.0347843	0.00178811	0.000435393	0.0018238	0.000252665	0.000688461	0.00668268	0.0018191	5.53096e-05	0.0683762	0.765606	0.195814	0.0492295	0.246861	0.151777	0.00417242	15.427	0.0278778	1.7517	1.66712	145.605	1.91475	0.00232836	3.97711e-05
22	39.353	13.5768	3.48908	8.30323	3.11256	5.18152	0.0116687	91.5733	6.26596	6.46535	1.74098	0.740753	0.772705	0.129526	18.026	2.5922	0.11505	0.333996	3.94359	8.15542	22.0306	1.25968	44.5002	0.0736551	0.321279	0.192994	0.0885309	0.443833	0.130556	0.0810974	18.026	22.0306	1.25968	44.5002	0.971688	0.0183124	0.000913247	0.000457987	0.000839679	0.000229218	0.000660452	0.00474279	0.00213129	6.21983e-05	0.129526	0.790454	0.333996	0.0885309	0.443833	0.130556	0.00494019	10.1801	0.0641037	1.54382	1.50011	169.438	1.97965	0.00259771	4.18942e-05
23	61.8003	19.8257	2.68825	8.18637	3.74622	5.2709	0.0118748	85.5311	6.48767	5.92055	1.61835	0.68126	0.688136	0.163964	20.4079	4.41877	0.0619879	0.135852	7.31741	13.2917	16.7292	1.1879	52.4624	0.0504396	0.266936	0.189721	0.0791818	0.425208	0.192705	0.0623008	20.4079	16.7292	1.1879	52.4624	0.968144	0.0172874	0.00233234	0.000366665	0.00183669	0.00014236	0.000770302	0.00676753	0.0023227	8.77732e-05	0.163964	0.893972	0.135852	0.0791818	0.425208	0.192705	0.00670368	9.1573	0.0556952	1.639	1.58678	157.125	2.11284	0.00235085	4.35917e-05
24	329.25	9.93874	2.77011	16.1735	4.55716	5.70124	0.00641652	90.7484	4.42753	11.1178	2.81	0.493462	0.794813	0.0714443	19.1424	5.0103	0.0608031	0.0915516	4.16462	9.52755	24.0953	1.02153	44.1211	0.100616	0.219435	0.1754	0.0352777	0.282852	0.0730203	0.0300416	19.1424	24.0953	1.02153	44.1211	0.94549	0.0284873	0.00436037	0.00043943	0.00343562	0.000227835	0.000743671	0.0148998	0.00215045	7.39502e-05	0.0714443	0.851761	0.0915516	0.0352777	0.282852	0.0730203	0.00515161	16.4968	0.0255883	1.82022	1.721	166.253	2.09303	0.00252962	4.73196e-05
25	179.605	13.8189	3.31281	7.43418	3.19048	5.45614	0.00811414	94.1055	5.38783	6.40464	2.17681	0.348831	0.692119	0.0607916	17.6722	3.49674	0.0556153	0.136789	4.2064	9.96758	20.6931	0.832502	53.4905	0.0723647	0.313432	0.18328	0.0376965	0.317951	0.141437	0.0816729	17.6722	20.6931	0.832502	53.4905	0.956804	0.0174209	0.0031235	0.000494967	0.00332741	0.000291573	0.000826436	0.0155197	0.00226233	9.75862e-05	0.0607916	0.855782	0.136789	0.0376965	0.317951	0.141437	0.00636038	6.26467	0.0698942	1.71045	1.63657	197.322	2.64275	0.00273357	6.07251e-05
26	119.957	12.0306	3.38877	10.0364	3.65116	5.53491	0.00864204	101.522	11.4242	6.71368	1.755	0.254567	0.834044	0.0963918	20.2543	4.19267	0.243708	0.126142	4.6559	13.6043	23.6268	1.23938	46.2731	0.0831214	0.273886	0.180671	0.031625	0.475239	0.0945618	0.0610033	20.2543	23.6268	1.23938	46.2731	0.947504	0.0287135	0.00315599	0.00045548	0.00308151	0.000195806	0.000741435	0.0140309	0.00212842	0.000105228	0.0963918	0.565461	0.126126	0.031621	0.475178	0.0945498	0.00688689	12.2073	0.034495	1.73337	1.64237	174.906	2.06785	0.00258706	6.06223e-05
27	47.1218	9.41111	3.7319	14.3534	2.70578	8.38632	0.0110424	89.7796	5.09258	5.6513	2.74723	0.624947	0.749665	0.0903799	18.4763	4.43055	0.0465064	0.0846006	3.40278	6.9807	22.6319	0.940729	45.1745	0.106257	0.369579	0.119242	0.0829014	0.27288	0.0911227	0.031003	18.4763	22.6319	0.940729	45.1745	0.971394	0.0149542	0.00189086	0.000174752	0.002511	0.000146851	0.00124351	0.00547018	0.00219745	6.12464e-05	0.0903799	0.894233	0.0846006	0.0829014	0.27288	0.0911227	0.0030779	13.5795	0.0277239	1.70487	1.6561	214.307	2.37489	0.00287968	4.0654e-05
28	60.0216	9.63771	3.0247	18.6172	5.05559	5.32925	0.00954569	77.3101	9.04097	8.51595	1.76869	0.734099	0.771334	0.0749466	20.9161	4.61683	0.0880516	0.14168	10.0898	11.8759	14.1974	1.15261	45.2501	0.103759	0.197801	0.187644	0.0664912	0.436105	0.129286	0.0304861	20.9161	14.1974	1.15261	45.2501	0.948269	0.0347798	0.00336627	0.000555658	0.0020912	0.000174726	0.000832226	0.00730857	0.00259958	7.91457e-05	0.0749466	0.796013	0.14168	0.0664911	0.436104	0.129285	0.00552315	21.2454	0.0242673	1.7413	1.65122	157.724	2.21381	0.00248443	4.14537e-05
29	37.2564	17.9558	3.64963	9.57534	2.61135	5.76941	0.00941812	92.9312	5.93427	10.2077	1.84463	0.560561	0.73946	0.064954	21.1605	4.05968	0.134506	0.272454	2.69775	10.5857	18.5858	1.07986	48.4138	0.0556923	0.382944	0.173328	0.0406078	0.400872	0.141242	0.0660638	21.1605	18.5858	1.07986	48.4138	0.950432	0.0341814	0.00119052	0.00044583	0.00163306	0.000281504	0.00073224	0.00887546	0.00218923	7.3308e-05	0.064954	0.69229	0.272454	0.0406078	0.400872	0.141242	0.00494451	10.2904	0.0457353	1.60051	1.52118	179.971	1.88093	0.00283122	4.59468e-05
30	21.0384	17.6837	4.2204	11.0328	2.94228	9.99083	0.012505	88.6949	6.91001	4.9273	2.37036	0.578795	0.795031	0.111797	22.0713	3.71372	0.0956327	0.201773	1.71253	7.5861	21.1523	1.2241	44.2561	0.0565493	0.339872	0.100092	0.0933899	0.335405	0.0864717	0.0382883	22.0713	21.1523	1.2241	44.2561	0.964229	0.0269923	0.00106035	0.000268032	0.00136914	0.000185514	0.00109531	0.00291088	0.00186316	4.58849e-05	0.111797	0.810959	0.201773	0.0933899	0.335405	0.0864717	0.00234743	13.2288	0.0310503	1.69462	1.63401	187.776	1.59299	0.00279887	3.08548e-05
31	54.5575	17.4843	2.88586	17.9566	3.11216	7.63561	0.0065502	82.9314	4.78691	10.267	2.20704	0.656304	0.606661	0.159016	21.8926	5.44072	0.0661569	0.209289	6.89509	4.85266	21.021	1.1721	46.2864	0.0571942	0.32132	0.130965	0.03878	0.274875	0.17822	0.0210478	21.8926	21.021	1.1721	46.2864	0.914316	0.0720083	0.00162002	0.000428793	0.00225068	0.000268556	0.000814869	0.00646007	0.00184266	4.13875e-05	0.159016	0.885462	0.209289	0.03878	0.274875	0.17822	0.0028494	20.2794	0.0186371	1.76056	1.60971	138.992	1.80895	0.00221114	3.1731e-05
32	16.3853	19.2323	3.40574	16.4339	2.50367	5.47423	0.0065381	84.8591	6.80189	6.60029	2.81895	0.391599	0.608026	0.129082	23.7134	3.92944	0.264782	0.153042	5.33915	8.0108	12.8469	1.15945	50.3267	0.0519959	0.399414	0.182674	0.0360745	0.215692	0.13905	0.0378571	23.7134	12.8469	1.15945	50.3267	0.916178	0.0644678	0.00200491	0.00036228	0.00286537	0.000349045	0.000711092	0.0107911	0.00221852	6.74208e-05	0.129082	0.581531	0.153042	0.0360745	0.215692	0.13905	0.00528026	18.716	0.0220151	1.59533	1.46161	159.451	2.36908	0.00252767	4.39831e-05
33	27.2891	13.6182	3.80512	9.66399	2.66025	7.09239	0.00696857	83.2741	7.00524	7.15563	2.43771	0.469284	0.638953	0.12107	20.6618	3.43211	0.174962	0.297108	6.0536	6.76601	18.7526	1.25621	54.571	0.0734311	0.375905	0.140996	0.0419041	0.262112	0.148109	0.0555161	20.6618	18.7526	1.25621	54.571	0.944697	0.0422592	0.00130069	0.000549793	0.00191998	0.000429659	0.000888629	0.00594487	0.00199331	4.24305e-05	0.12107	0.69114	0.297108	0.0419041	0.262112	0.148109	0.00285699	11.8402	0.0383694	1.7459	1.64935	175.55	1.63625	0.00253088	2.89418e-05
34	42.4418	12.5071	3.68511	16.963	2.60085	7.43878	0.00700029	91.763	7.70087	10.3024	2.40706	0.511232	0.64329	0.0673448	21.9953	4.54242	0.106808	0.24561	3.98374	9.29256	22.0433	1.04733	48.2308	0.0799546	0.38449	0.134431	0.0319217	0.267251	0.148193	0.0292043	21.9953	22.0433	1.04733	48.2308	0.92061	0.0637291	0.00142448	0.000463774	0.0023627	0.00037195	0.000851761	0.00823886	0.00193617	5.12917e-05	0.0673448	0.749641	0.24561	0.0319217	0.267251	0.148193	0.00318182	17.7118	0.0218927	1.75845	1.61884	168.031	1.5112	0.00257569	3.27232e-05
35	48.9946	9.50496	3.27908	10.42	3.43723	5.17141	0.00660781	92.2961	5.87961	8.6787	1.31344	0.484864	0.746159	0.105831	21.8803	3.95944	0.151411	0.153825	2.80962	10.7055	22.1202	1.03775	44.6137	0.105208	0.290932	0.193371	0.0416866	0.568095	0.193264	0.0608521	21.8803	22.1202	1.03775	44.6137	0.96485	0.0181728	0.00221078	0.000401894	0.00209754	0.000140486	0.000617906	0.00957958	0.00191776	5.66149e-05	0.105831	0.711731	0.153825	0.0416866	0.568095	0.193264	0.00494802	10.7717	0.0433103	1.67943	1.6204	161.683	1.4876	0.00237059	3.39389e-05
36	250.624	13.4554	3.18488	19.2101	2.52666	5.54689	0.0069816	119.513	12.7694	7.89511	1.31371	0.346568	0.878085	0.0280923	18.5326	4.57292	0.0767371	0.299995	7.5982	9.69683	27.28	1.15432	45.8246	0.0743196	0.395779	0.180281	0.0385449	0.668401	0.0928021	0.0298892	18.5326	27.28	1.15432	45.8246	0.915024	0.0631131	0.00103244	0.000441444	0.00145806	0.000213076	0.000803082	0.0158021	0.00226814	7.8889e-05	0.0280923	0.760237	0.299594	0.0384934	0.667508	0.092678	0.00331814	22.0913	0.0227229	1.60708	1.47052	188.844	1.4949	0.00281177	5.97547e-05
37	127.196	18.2439	3.0973	11.8924	2.0099	6.12495	0.00735079	98.1717	6.13928	7.00101	1.71133	0.702487	0.614142	0.0319963	19.9697	3.0072	0.116673	0.142581	3.18115	6.91789	18.1028	1.19647	45.9932	0.0548128	0.497537	0.163267	0.0616235	0.358868	0.225473	0.0425218	19.9697	18.1028	1.19647	45.9932	0.949611	0.0326162	0.00124332	0.000206752	0.00212824	0.000158465	0.000801831	0.011149	0.00213731	6.73665e-05	0.0319963	0.669246	0.142581	0.0616235	0.358868	0.225473	0.00380802	14.1541	0.0284575	1.53569	1.45831	174.206	2.02927	0.0026307	5.05513e-05
38	322.912	14.8788	3.10527	14.2434	2.68	5.4144	0.00698688	94.2271	4.81967	10.2231	2.41486	0.620438	0.660478	0.0673474	17.3497	3.00263	0.169373	0.126137	2.43473	7.15832	22.5931	1.16245	44.0693	0.0672097	0.373134	0.184693	0.0400843	0.273506	0.140597	0.0402657	17.3497	22.5931	1.16245	44.0693	0.931317	0.0418855	0.00232417	0.00033548	0.00298272	0.000261188	0.000740045	0.0181741	0.00219247	8.92386e-05	0.0673474	0.633212	0.126137	0.0400843	0.273506	0.140597	0.00555837	16.4014	0.0254967	1.62576	1.5141	185.01	2.6734	0.00275376	6.60207e-05
39	416.124	13.8715	2.76949	16.8559	3.08114	6.31422	0.00759138	93.1077	5.66065	10.2573	2.69071	0.548751	0.633267	0.0570163	16.9479	4.23737	0.0603289	0.164377	5.51092	8.74431	23.1679	1.08227	46.3553	0.0720903	0.324555	0.158373	0.0338789	0.235353	0.136296	0.0260212	16.9479	23.1679	1.08227	46.3553	0.918105	0.0590195	0.00237416	0.000467025	0.00300352	0.00034853	0.000799758	0.0141489	0.00204317	7.9928e-05	0.0570163	0.8413	0.164377	0.0338789	0.235353	0.136296	0.00493222	18.1636	0.0218917	1.72831	1.58677	163.211	2.31213	0.00245237	5.39407e-05
