Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
11	227.598	11.951	3.64218	18.755	3.33678	6.52793	0.0116881	91.2494	4.79451	7.71025	2.37844	0.51373	0.573851	0.762632	0.107763	16.9528	3.94042	0.141783	0.224578	2.09712	2.7073	37.8314	0.978376	24.7875	0.083675	0.29969	0.153188	0.0567604	0.320644	0.0997999	0.0297488	16.9528	37.8314	0.978376	24.7875	0.892895	0.0807247	0.00245349	0.000710582	0.00134145	0.000217644	0.00067171	0.0168739	0.00193694	7.29115e-05	0.107763	0.729156	0.224578	0.0567604	0.320644	0.0997999	0.00484933	18.3931	0.0216915	1.75407	1.5662	146.729	2.95946	0.0025311	6.47874e-05
12	52.3845	8.86531	4.25155	14.2397	3.44061	10.0817	0.0138262	88.2509	9.59006	7.69812	2.8177	0.334747	0.864836	0.742	0.0416405	21.8338	3.89057	0.0638715	0.235142	3.32433	7.80268	26.8205	1.00136	36.3998	0.112799	0.290646	0.0991896	0.0833591	0.263335	0.091564	0.0296151	21.8338	26.8205	1.00136	36.3998	0.949545	0.0375637	0.00149817	0.000460582	0.00118919	0.000214391	0.000946107	0.00556679	0.00182748	5.30123e-05	0.0416405	0.816256	0.235141	0.0833586	0.263334	0.0915635	0.00268951	14.2583	0.0241735	1.85041	1.75704	146.679	1.657	0.00252884	3.73439e-05
13	37.4994	20.7906	3.59883	12.8307	3.91525	7.10413	0.0180981	87.4252	8.81346	2.9645	1.70644	0.232201	0.717398	0.639866	0.118705	21.318	2.85599	0.0621506	0.14326	5.49481	8.44579	28.2981	1.05595	26.4001	0.0480987	0.255412	0.140763	0.154845	0.374971	0.211044	0.0394821	21.318	28.2981	1.05595	26.4001	0.961991	0.0256477	0.00195184	0.000326377	0.00106203	9.84052e-05	0.000951231	0.00495168	0.00231436	8.45046e-05	0.118705	0.875947	0.14326	0.154845	0.374971	0.211044	0.00487713	13.4634	0.0345842	1.69417	1.62978	162.034	2.81726	0.00259216	5.45736e-05
14	486.466	16.1965	2.31639	18.0929	2.83684	6.70489	0.00780709	94.467	7.74068	9.16899	2.97763	0.341642	0.563867	0.769995	0.0970743	21.5222	2.98632	0.168821	0.124674	3.78118	12.9874	27.3506	1.52353	30.087	0.0617417	0.352505	0.149145	0.0473525	0.258593	0.0772443	0.0190947	21.5222	27.3506	1.52353	30.087	0.894628	0.0819804	0.00219457	0.000312575	0.00201917	0.000185765	0.000678291	0.0150294	0.0018947	6.27304e-05	0.0970743	0.674531	0.124674	0.0473525	0.258593	0.0772443	0.00389258	26.6456	0.0128799	1.69463	1.51607	133.648	1.25419	0.00231082	3.90793e-05
15	111.102	9.81067	3.09347	8.16435	3.6133	5.79675	0.0077197	86.274	5.71204	5.96706	1.86326	0.452281	0.38286	0.605289	0.133676	24.1417	2.94118	0.34065	0.161463	3.60362	11.0477	26.7605	1.50816	23.589	0.10193	0.276755	0.17251	0.0388367	0.324855	0.211839	0.0653642	24.1417	26.7605	1.50816	23.589	0.923027	0.0460232	0.00389539	0.00075007	0.00219687	0.000191727	0.000622651	0.0187563	0.00204611	6.9413e-05	0.133676	0.503837	0.161463	0.0388367	0.324855	0.211839	0.00545567	11.7586	0.0329329	1.69286	1.56255	140.449	1.84398	0.00246098	4.20735e-05
16	152.317	14.85	3.12964	7.96285	4.56173	7.13716	0.0126903	83.6459	6.76911	3.8764	1.94742	0.487623	0.545966	0.82246	0.153328	17.8971	3.14871	0.17905	0.108906	8.07896	12.5474	32.8164	1.27765	25.4163	0.0673401	0.219215	0.140112	0.115838	0.422333	0.0911668	0.0550681	17.8971	32.8164	1.27765	25.4163	0.942563	0.0315974	0.0049599	0.00060618	0.00173582	0.000117816	0.00119196	0.01166	0.00274227	7.6025e-05	0.153328	0.714802	0.108906	0.115838	0.422333	0.0911668	0.00370296	9.83474	0.0393628	1.89112	1.7825	178.706	2.00039	0.00275245	3.87442e-05
17	202.604	7.68378	2.61182	8.98041	2.94066	6.70532	0.00473959	90.6367	6.62139	6.90314	2.96271	0.0358894	0.463278	0.64741	0.0951985	21.728	2.31856	0.178705	0.126655	3.14263	4.55409	22.7342	1.4846	37.6027	0.130144	0.34006	0.149135	0.0434485	0.21852	0.119009	0.0433738	21.728	22.7342	1.4846	37.6027	0.958235	0.0229871	0.0022552	0.000327055	0.00284485	0.000265158	0.000824209	0.0101988	0.0020662	4.05165e-05	0.0951985	0.656865	0.126655	0.0434485	0.21852	0.119009	0.00257696	12.918	0.0284907	1.68649	1.61605	168.722	1.65708	0.00258204	3.22236e-05
18	121.938	11.6811	3.50696	18.5866	2.60644	5.21437	0.0071021	105.832	9.78051	9.57041	1.12461	0.252061	0.637479	0.61927	0.106245	19.6496	6.01413	0.289172	0.131533	5.09784	10.8287	27.3761	1.16898	33.0195	0.0856084	0.383665	0.191778	0.0412492	0.550653	0.338544	0.036185	19.6496	27.3761	1.16898	33.0195	0.897145	0.06661	0.00275971	0.000417942	0.0027417	0.000127194	0.000715697	0.0258703	0.00237631	0.00011155	0.106245	0.522921	0.131527	0.0412474	0.550629	0.338529	0.00597181	21.3937	0.0189219	1.59049	1.4269	164.801	2.34244	0.00270356	7.75976e-05
19	143.422	13.8204	3.7139	18.4482	4.52626	7.51704	0.00925985	92.3516	6.87179	6.84857	1.96634	0.260323	0.735519	0.606483	0.0377657	19.0001	2.80593	0.0342905	0.141362	3.49235	4.95756	34.5009	0.8552	20.0814	0.0723568	0.220933	0.133031	0.0651347	0.308432	0.200127	0.0267812	19.0001	34.5009	0.8552	20.0814	0.939512	0.0418772	0.00298262	0.000491044	0.00186835	0.000140676	0.000822444	0.00940047	0.00196294	5.7847e-05	0.0377657	0.893733	0.141362	0.0651347	0.308432	0.200127	0.00343422	15.8778	0.0239352	1.85656	1.74426	150.634	2.18679	0.00246263	4.58743e-05
20	115.792	9.9493	3.01788	13.1863	3.67772	6.97816	0.00874633	86.3066	4.94705	5.38499	2.29298	0.427397	0.837998	0.675268	0.245795	18.0326	2.48705	0.454699	0.05538	6.86722	5.49458	27.9894	1.78031	34.8569	0.10051	0.271908	0.143304	0.105083	0.294494	0.14162	0.0327973	18.0326	27.9894	1.78031	34.8569	0.942119	0.0316102	0.00471557	0.000276459	0.00232721	8.56346e-05	0.00125345	0.0121759	0.00273776	5.84261e-05	0.245795	0.528316	0.05538	0.105083	0.294494	0.14162	0.00292654	20.9466	0.0173274	1.81289	1.70796	190.065	2.66961	0.00270958	4.16957e-05
21	376.031	13.1275	3.63106	16.5517	3.29146	7.04651	0.0134284	99.8891	6.20987	4.43887	1.297	0.550101	0.569452	0.651579	0.0116957	18.575	5.78711	0.0760069	0.216419	2.63094	10.1801	33.5671	1.0522	24.8162	0.076176	0.303817	0.141914	0.0835895	0.502374	0.268636	0.0311327	18.575	33.5671	1.0522	24.8162	0.890808	0.0781297	0.00238744	0.000659393	0.00115805	0.000109182	0.000738363	0.0217714	0.001939	9.46471e-05	0.0116957	0.71311	0.216419	0.0835895	0.502374	0.268636	0.00455858	17.4056	0.022201	1.77781	1.58369	147.609	1.91839	0.0025357	6.91123e-05
22	358.043	15.825	3.11747	9.34772	2.60835	7.37785	0.00871513	86.4945	6.39897	8.49335	2.99968	0.542059	0.147247	0.804874	0.0882467	18.9864	3.80339	0.224598	0.379668	11.3833	7.83815	36.0406	1.81173	27.5042	0.0631912	0.383384	0.135541	0.0139539	0.26832	0.0650489	0.0452029	18.9864	36.0406	1.81173	27.5042	0.847649	0.126515	0.00152543	0.000933625	0.00130928	0.000424655	0.000670665	0.0169019	0.00168179	4.64227e-05	0.0882467	0.579704	0.379668	0.0139539	0.26832	0.0650489	0.00332962	16.125	0.0262043	1.8512	1.56917	131.553	1.46964	0.0022474	3.24977e-05
23	759.277	16.6779	2.88583	12.5163	5.45463	5.41562	0.00787171	90.9987	5.09815	8.87661	2.28637	0.453219	0.24554	0.809634	0.0787297	20.5175	3.92744	0.278651	0.10652	3.10319	10.6393	30.5815	1.67479	29.8845	0.0599596	0.18333	0.184651	0.0223957	0.354113	0.0832612	0.0425742	20.5175	30.5815	1.67479	29.8845	0.855779	0.0935111	0.00825478	0.000984128	0.00314224	0.000200454	0.000561447	0.0331176	0.00187707	0.000100177	0.0787297	0.492502	0.10652	0.0223957	0.354113	0.0832612	0.00830508	20.2972	0.0209679	1.93753	1.65809	138.761	2.56353	0.00233894	6.37304e-05
24	214.604	7.04346	3.54324	18.8183	2.87079	7.57234	0.00845748	90.0509	3.92277	7.26322	2.13617	0.132095	0.196882	0.653513	0.0532745	20.033	3.1836	0.0891407	0.246932	1.97343	4.78251	36.6402	0.991613	26.4824	0.141976	0.348336	0.13206	0.0177146	0.305927	0.1622	0.0248651	20.033	36.6402	0.991613	26.4824	0.915367	0.0614201	0.00182224	0.000597514	0.00258949	0.000341202	0.000746459	0.014867	0.00180847	7.14082e-05	0.0532745	0.769983	0.246932	0.0177146	0.305927	0.1622	0.00461554	18.6689	0.0191457	1.829	1.67421	154.818	2.68842	0.00254145	5.72744e-05
25	75.484	14.4701	3.02885	11.9204	2.50912	5.87897	0.00853691	88.2586	8.42997	4.32299	2.09695	0.263202	0.296157	0.738685	0.219176	20.9725	4.11936	0.398323	0.192987	3.2797	9.26957	25.5623	1.56131	35.8479	0.069108	0.398546	0.170098	0.0506054	0.352266	0.124617	0.0432201	20.9725	25.5623	1.56131	35.8479	0.924684	0.0566422	0.00162261	0.000388026	0.00170299	0.000213037	0.000683753	0.0109822	0.00216858	6.51756e-05	0.219176	0.546289	0.192987	0.0506054	0.352266	0.124617	0.0045512	17.1449	0.0236107	1.59609	1.47588	155.821	1.84661	0.00266108	4.33163e-05
26	112.519	14.8866	3.57196	19.4659	3.92773	5.97098	0.00620897	87.4063	8.81169	9.59906	2.2111	0.524973	0.642598	0.621472	0.0153294	23.3522	2.6705	0.169822	0.0765959	3.61123	9.82902	21.3936	1.22481	33.6884	0.0671745	0.2546	0.167477	0.0416037	0.281069	0.171194	0.0307317	23.3522	21.3936	1.22481	33.6884	0.876123	0.0832983	0.0061826	0.000512842	0.00282472	0.000122496	0.000658332	0.0242904	0.00202962	6.12652e-05	0.0153294	0.491883	0.0765958	0.0416037	0.281069	0.171194	0.0046188	23.7749	0.0151164	1.79425	1.57199	138.967	1.76716	0.00236613	3.87841e-05
27	161.056	14.8769	3.06966	10.6588	4.54972	9.71309	0.0112381	88.6577	6.01054	10.5808	1.92596	0.097834	0.838214	0.744976	0.00783738	21.8496	4.38993	0.102773	0.0883768	4.9868	6.19779	21.9552	1.73215	39.04	0.0672183	0.219794	0.102954	0.0590172	0.386808	0.132414	0.02965	21.8496	21.9552	1.73215	39.04	0.963642	0.0241418	0.00210402	0.000203973	0.00185839	6.95968e-05	0.000806159	0.00536891	0.00160534	5.13342e-05	0.00783738	0.607544	0.0883768	0.0590172	0.386808	0.132414	0.00299148	17.5441	0.0180137	1.87849	1.81019	114.403	1.73449	0.00199411	3.9005e-05
28	368.691	13.9321	2.35489	9.46204	2.16968	6.24733	0.00825321	92.9748	6.52725	6.99272	2.62888	0.237206	0.540989	0.605543	0.0975035	19.2645	3.40263	0.133716	0.0919672	5.81454	9.21801	25.7667	1.24087	26.5559	0.0717767	0.460897	0.160068	0.0468476	0.230343	0.150048	0.0398374	19.2645	25.7667	1.24087	26.5559	0.941864	0.0310464	0.00235981	0.000239006	0.00309905	0.000190767	0.000829977	0.0170857	0.00225663	8.91036e-05	0.0975035	0.732514	0.0919672	0.0468476	0.230343	0.150048	0.00522117	11.5189	0.0291815	1.57753	1.48582	155.054	2.56238	0.002467	5.89222e-05
29	134.351	14.4495	3.05119	9.23434	2.2323	7.88284	0.0090028	82.594	5.41285	7.47128	2.57738	0.401992	0.234704	0.815213	0.0842151	20.5837	5.52378	0.172894	0.141365	9.87558	9.07004	25.091	1.20834	37.3724	0.0692065	0.447968	0.126858	0.0256092	0.316295	0.0716957	0.0419161	20.5837	25.091	1.20834	37.3724	0.89511	0.0722291	0.00321812	0.000529829	0.00400507	0.000316324	0.00102745	0.0179433	0.00211629	7.97904e-05	0.0842151	0.651938	0.141365	0.0256092	0.316295	0.0716957	0.00455989	10.9962	0.0273267	1.82957	1.63767	163.621	2.68345	0.00247779	4.80642e-05
30	203.888	7.07259	3.4914	16.8464	4.27027	6.32026	0.00814641	82.5089	8.66467	9.10912	2.86325	0.49075	0.451116	0.755548	0.0900553	17.5954	4.22288	0.129581	0.213151	10.0346	8.22525	25.303	1.02458	42.5268	0.141391	0.234177	0.158221	0.0374174	0.263878	0.0853757	0.0327912	17.5954	25.303	1.02458	42.5268	0.893005	0.0744302	0.00462156	0.00125194	0.00216676	0.000366876	0.000795572	0.0181103	0.00227121	6.58248e-05	0.0900553	0.732022	0.213151	0.0374174	0.263878	0.0853756	0.00424844	17.2232	0.0240039	1.85574	1.65719	149.959	2.1438	0.00252433	4.41153e-05
31	86.8039	14.7356	4.43505	15.391	3.36161	7.92092	0.00965021	91.2138	5.63268	8.74333	2.5316	0.218546	0.360293	0.858613	0.0151054	18.0837	3.60398	0.0513345	0.43676	4.901	2.35676	31.2884	1.14042	39.9869	0.0678629	0.297477	0.126248	0.0353815	0.339158	0.0558489	0.0363794	18.0837	31.2884	1.14042	39.9869	0.919823	0.0672767	0.000973978	0.000755263	0.000992548	0.000381538	0.000834876	0.00667603	0.00174597	3.93078e-05	0.0151054	0.806356	0.43676	0.0353815	0.339158	0.0558489	0.00249322	17.5196	0.0293348	1.90062	1.74824	165.204	1.89141	0.00247373	3.47849e-05
32	135.317	15.1209	3.50457	11.9414	4.44272	7.56991	0.0124929	92.0101	12.7732	9.074	2.38053	0.329944	0.72818	0.937106	0.0246176	19.044	4.27349	0.036459	0.128476	7.15477	12.0019	31.8196	0.932642	20.3336	0.0661336	0.225087	0.132102	0.0752019	0.393654	0.0264202	0.0387694	19.044	31.8196	0.932642	20.3336	0.949909	0.0309313	0.00335515	0.000494479	0.0018514	0.000153613	0.000981638	0.00876517	0.00217328	7.20534e-05	0.0246176	0.873668	0.128456	0.0751902	0.393593	0.0264161	0.00389216	11.1569	0.0338716	1.88724	1.7927	156.627	1.78828	0.00243619	4.07949e-05
33	99.1079	11.7562	3.03291	13.6594	2.33013	7.64717	0.00450693	87.5487	5.71903	9.64255	1.55993	0.0541766	0.312003	0.716239	0.0947624	23.7811	4.38088	0.185781	0.105473	2.31626	4.39408	29.9812	1.1416	22.0515	0.0850615	0.429161	0.130767	0.0231753	0.459148	0.181906	0.0290354	23.7811	29.9812	1.1416	22.0515	0.936923	0.0412177	0.00199338	0.000235038	0.00377136	0.000136273	0.000765987	0.0128164	0.00191742	4.58572e-05	0.0947624	0.645474	0.105473	0.0231753	0.459148	0.181906	0.00286509	15.4103	0.0187416	1.69434	1.58747	147.97	1.77866	0.00254094	3.74369e-05
34	132.111	18.2451	3.33606	14.589	2.25327	10.552	0.0166033	95.8701	6.44492	4.25742	2.04473	0.472844	0.57004	0.666408	0.00381418	23.5322	4.62083	0.0523041	0.183207	2.07841	7.50905	26.2419	1.21846	41.2564	0.0548092	0.443799	0.0947688	0.0892276	0.325915	0.163147	0.0216707	23.5322	26.2419	1.21846	41.2564	0.912361	0.0718392	0.0012039	0.000270036	0.00116314	0.000115766	0.000889528	0.00854971	0.00166068	6.39981e-05	0.00381418	0.747304	0.183207	0.0892276	0.325915	0.163147	0.00313701	17.764	0.0161946	1.84561	1.68386	138.509	1.85962	0.00241185	4.72825e-05
35	526.32	7.50862	2.19314	13.5849	3.17968	9.35355	0.0150849	96.3691	9.38921	4.36372	1.14439	0.299001	0.538673	0.719888	0.0335935	19.2335	2.00313	0.0188941	0.145892	4.49238	7.63933	34.6877	1.52028	18.2018	0.13318	0.314497	0.106911	0.0888655	0.629058	0.24477	0.0172597	19.2335	34.6877	1.52028	18.2018	0.994874	0.00155538	6.99332e-05	1.19452e-05	6.96747e-05	2.92836e-06	5.91405e-05	0.00325287	0.000509103	2.90027e-05	0.0335935	0.937897	0.14589	0.0888646	0.629052	0.244767	0.00337657	14.4844	0.0161878	1.27715	1.27061	7.8618	0.175703	0.000570684	2.76228e-05
36	396.092	12.6615	3.38022	10.416	4.25605	6.58709	0.00354433	87.1633	4.86496	6.12736	2.81881	0.437469	0.0962588	0.649954	0.0264297	22.6484	3.61052	0.161353	0.104053	4.6945	8.56406	28.2759	1.22636	29.4018	0.0789796	0.23496	0.151812	0.0102106	0.230577	0.124182	0.0492664	22.6484	28.2759	1.22636	29.4018	0.836129	0.0933245	0.0106219	0.0012336	0.00642041	0.000398393	0.000728262	0.0436447	0.0019672	6.24503e-05	0.0264297	0.556416	0.104053	0.0102106	0.230577	0.124182	0.00446358	12.7115	0.0274126	1.98356	1.65851	151.272	2.0181	0.00248893	4.0884e-05
37	273.404	11.8374	2.63928	11.9402	3.86895	6.47004	0.00919868	99.9737	10.5674	5.98815	2.08661	0.368995	0.686512	0.742567	0.00476614	20.6419	5.55959	0.059095	0.244714	7.53737	12.7593	24.0656	1.68062	39.9211	0.084478	0.258468	0.154559	0.0851317	0.355872	0.123374	0.0341639	20.6419	24.0656	1.68062	39.9211	0.977092	0.0145722	0.00050333	0.000163063	0.000282641	5.01972e-05	0.000200612	0.00618344	0.000870014	2.94928e-05	0.00476614	0.729107	0.244701	0.0851271	0.355854	0.123367	0.00322563	16.3765	0.0249091	1.5467	1.51126	36.5994	0.357409	0.000949996	2.34439e-05
38	286.653	7.93315	3.62371	13.9824	3.61027	8.17664	0.00902314	93.0458	5.53559	3.62938	2.63648	0.33714	0.199719	0.79513	0.0316697	17.6921	4.19231	0.173585	0.284614	4.29727	3.90733	29.7498	1.6827	40.8343	0.126053	0.276988	0.1223	0.0437547	0.301588	0.0777059	0.0316954	17.6921	29.7498	1.6827	40.8343	0.888531	0.0900972	0.00223178	0.000887907	0.00179228	0.000370304	0.00099851	0.0117271	0.00200904	5.25441e-05	0.0316697	0.549205	0.284614	0.0437547	0.301588	0.0777059	0.00271949	23.2259	0.0174073	1.95187	1.7343	182.957	2.23748	0.00276569	4.32079e-05
39	193.519	18.2369	2.91317	15.7642	4.06542	8.37086	0.0151866	87.9762	5.73493	7.24923	1.43272	0.43701	0.583516	0.769977	0.177226	22.2447	3.55749	0.273794	0.133663	1.29223	9.2115	31.3968	1.64094	35.7797	0.0548339	0.245977	0.119462	0.0619782	0.537423	0.16055	0.0220762	22.2447	31.3968	1.64094	35.7797	0.896488	0.083943	0.00286638	0.000442239	0.00164989	8.11028e-05	0.000784126	0.0100716	0.00179424	7.75953e-05	0.177226	0.622661	0.133663	0.0619782	0.537423	0.16055	0.00472869	24.0774	0.013746	1.93859	1.73792	147.734	2.19563	0.0025281	5.17397e-05
