Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_TStartTesting	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
10	1196.23	13.7082	2.23166	9.88046	4.69967	17.4711	0.00795657	97.6201	5.68434	9.2695	2.74355	0.348106	0.888122	0.695505	18.4542	4.00265	0.322888	0.247862	8.80215	3.05155	29.2754	1.52869	62.0847	0.072949	0.212781	0.0572374	0.0333525	0.323713	0.0407786	0.012928	18.4542	29.2754	1.52869	62.0847	0.936363	0.040122	0.000484005	0.000159501	0.00114208	9.32365e-05	0.00118737	0.0142541	0.0074176	0.000129136	0.695505	0.889366	0.247862	0.0333525	0.323713	0.0407786	0.000931145	11.1096	0.0114977	1.06054	0.993048	60.5107	0.980162	0.00839824	0.000125758
11	311.708	9.21082	3.36372	12.4914	4.52151	15.6474	0.00893202	97.3386	7.61746	10.1347	1.63718	0.6939	0.696702	0.677325	17.4916	4.49338	0.501872	0.331963	9.03406	6.31054	40.258	1.02366	49.6601	0.108568	0.221165	0.0639084	0.0477016	0.42555	0.185256	0.0172094	17.4916	40.258	1.02366	49.6601	0.946753	0.03086	0.000439209	0.000218253	0.000864591	7.89431e-05	0.0011428	0.0118194	0.00802687	0.000148826	0.677325	0.822398	0.331963	0.0477016	0.42555	0.185256	0.00112399	12.5868	0.014153	1.06625	1.00948	65.9414	1.13357	0.00894723	0.000140731
12	746.241	7.21922	2.24277	11.4105	4.32974	9.71769	0.00472269	96.7964	7.07734	4.50751	1.3589	0.236668	0.696935	0.741909	18.4625	2.28942	0.843096	0.120558	12.516	6.64212	37.4299	0.766942	44.3846	0.138519	0.230961	0.102905	0.0365928	0.512867	0.223022	0.0202263	18.4625	37.4299	0.766942	44.3846	0.949533	0.0135446	0.000949209	0.000130122	0.00156158	4.07973e-05	0.000739843	0.0261803	0.00802873	0.000134878	0.741909	0.777487	0.120558	0.0365927	0.512867	0.223022	0.00156775	10.7242	0.0157257	1.0632	1.00954	68.406	1.01858	0.00819269	0.000127202
13	299.698	9.86219	3.00297	11.2416	3.83799	6.76068	0.00448242	97.9337	6.27991	11.6289	2.88644	0.620486	0.641258	0.582948	18.7047	2.50748	0.779627	0.100653	8.34363	9.28536	28.4746	0.393284	72.5722	0.101397	0.260553	0.147914	0.0342158	0.222162	0.124285	0.0395123	18.7047	28.4746	0.393284	72.5722	0.940627	0.0106055	0.000990054	0.000110805	0.00140601	8.30326e-05	0.000437043	0.0381293	0.00777839	0.000171694	0.582948	0.656566	0.100653	0.0342158	0.222162	0.124285	0.00289503	8.39711	0.0259425	1.07569	1.01182	58.3534	1.10333	0.00798816	0.000160028
14	1245.03	10.7095	3.58172	16.4688	5.03493	15.213	0.00695541	98.6247	6.25024	7.66794	2.88711	0.356688	0.619075	0.500132	18.7048	2.06685	0.899634	0.087266	12.8109	6.35331	23.5506	0.73134	54.8393	0.093375	0.198612	0.0657333	0.0287974	0.214427	0.13194	0.014296	18.7048	23.5506	0.73134	54.8393	0.938982	0.0242619	0.00091878	8.7844e-05	0.0019417	5.04658e-05	0.00100314	0.0265084	0.00747373	0.000179158	0.500132	0.53615	0.087266	0.0287974	0.214427	0.13194	0.00140626	14.2571	0.00766481	1.05513	0.990746	59.3374	1.25297	0.00793741	0.000170177
15	1870.38	9.79945	2.26148	18.4785	4.38563	7.64533	0.00318347	99.528	4.91504	10.036	2.49934	0.404769	0.700933	0.58137	16.9727	5.05697	0.5139	0.0968554	3.10676	8.98218	24.6271	0.548298	46.3427	0.102047	0.228017	0.130799	0.0282698	0.280447	0.119658	0.0160077	16.9727	24.6271	0.548298	46.3427	0.911604	0.0213648	0.00105898	0.000113567	0.00157459	6.56689e-05	0.000495403	0.0565168	0.00916809	0.000151998	0.58137	0.75675	0.0968554	0.0282698	0.280447	0.119658	0.00184889	14.9843	0.0121138	1.0306	0.939501	56.3719	0.851757	0.0096769	0.000143557
16	1167.41	7.75034	2.85296	8.26288	4.55963	17.2773	0.0083329	100.425	5.6323	9.31883	1.9815	0.459269	0.636511	0.615835	21.0831	3.5962	0.771279	0.177951	2.84824	5.57675	35.5134	1.36355	79.3126	0.129027	0.219316	0.0578794	0.0313698	0.321227	0.183441	0.0199843	21.0831	35.5134	1.36355	79.3126	0.951246	0.0183084	0.00071264	0.000154267	0.00160226	6.59103e-05	0.0011215	0.0204911	0.00744497	0.000172201	0.615835	0.688047	0.177951	0.0313698	0.321227	0.183441	0.00122451	9.4169	0.0137501	1.19264	1.13449	62.1595	1.18932	0.00859719	0.000164629
17	1350.24	18.6358	2.45599	9.5512	5.43013	16.8024	0.0119151	102.514	6.43349	8.16664	2.32498	0.445535	0.873574	0.493298	17.7061	5.25582	0.112484	0.282504	6.33633	6.14217	28.7567	1.43567	55.7517	0.0536602	0.184158	0.0595153	0.0476583	0.375734	0.0543772	0.0153037	17.7061	28.7567	1.43567	55.7517	0.945226	0.0341025	0.000339184	0.000133549	0.000612511	5.78744e-05	0.000917972	0.0130232	0.00694442	0.000168843	0.493298	0.923591	0.282504	0.0476582	0.375734	0.0543772	0.00128018	10.3414	0.0141344	0.978559	0.92496	45.9286	1.07424	0.00784314	0.000161502
18	281.142	11.1216	2.21911	18.9391	3.85794	7.00782	0.00581849	96.8309	5.98327	9.58502	2.53782	0.510773	0.743526	0.691148	21.3863	4.11416	0.223184	0.272539	6.81817	8.51143	22.7628	0.716099	68.1006	0.0899151	0.259206	0.142698	0.0396215	0.292978	0.101061	0.01672	21.3863	22.7628	0.716099	68.1006	0.932861	0.0345673	0.00049659	0.000186044	0.000709954	0.000122714	0.000444763	0.0224447	0.0083364	0.000147873	0.691148	0.920863	0.272539	0.0396215	0.292978	0.101061	0.00233941	17.2785	0.0153968	1.06148	0.990218	56.8538	0.927661	0.0087366	0.000138982
19	97.9275	10.3422	3.49747	9.96029	2.91982	10.9823	0.00712553	100.133	8.75032	5.62704	2.58738	0.486768	0.775136	0.614755	19.0464	3.98359	0.522634	0.407109	11.8881	5.45549	23.3991	1.5397	72.455	0.0966912	0.342487	0.0910556	0.0670533	0.299583	0.086908	0.0319734	19.0464	23.3991	1.5397	72.455	0.953496	0.0251864	0.000277035	0.000190223	0.000574024	0.000165548	0.000887101	0.0108135	0.00840522	0.000115695	0.614755	0.775476	0.407106	0.0670528	0.299581	0.0869074	0.00115886	12.0312	0.0247946	1.11863	1.06661	75.0521	0.875142	0.00896986	0.000110194
20	2876.73	18.4653	1.76602	10.3288	6.33539	10.1457	0.0057392	96.7164	5.71067	9.17798	1.70824	0.241656	0.785893	0.670657	19.4363	3.56909	0.17492	0.153517	10.8167	9.01455	36.7497	0.846654	51.4768	0.0541556	0.157843	0.0985639	0.0206925	0.46006	0.125338	0.0168525	19.4363	36.7497	0.846654	51.4768	0.905284	0.0454591	0.00136403	0.000247379	0.00181446	6.6783e-05	0.000681673	0.0400195	0.00811545	0.000199335	0.670657	0.932506	0.153517	0.0206925	0.46006	0.125338	0.00216085	9.80716	0.015715	1.09394	0.990329	60.5772	1.30966	0.00858915	0.000186023
21	339.038	7.89496	2.3686	15.6486	4.24599	6.83612	0.00614881	101.105	8.10833	5.48884	2.84162	0.311434	0.7658	0.680888	20.2739	2.23137	0.580837	0.278282	1.80945	13.3469	28.0322	1.03449	60.4286	0.126663	0.235516	0.146282	0.0434511	0.269494	0.0824178	0.0221415	20.2739	28.0322	1.03449	60.4286	0.942749	0.0235668	0.000594009	0.000229038	0.000735163	0.000153062	0.000490005	0.0233345	0.00837384	0.000157389	0.680888	0.799916	0.278281	0.043451	0.269493	0.0824175	0.00241634	15.8208	0.0177113	1.06587	1.00485	64.7213	1.03641	0.00896345	0.000141666
22	675.062	8.50163	1.92974	10.5807	3.18557	7.74224	0.00465091	97.76	5.69191	7.1219	1.83099	0.2978	0.635833	0.729714	19.7985	4.62619	0.367789	0.278397	8.62728	9.98885	23.0099	1.05897	57.8619	0.117625	0.313916	0.129162	0.0265872	0.347262	0.198891	0.0235569	19.7985	23.0099	1.05897	57.8619	0.937082	0.0232194	0.000477764	0.000184323	0.000976426	0.000106379	0.000487148	0.0301187	0.00797261	0.000137831	0.729714	0.890572	0.278397	0.0265872	0.347262	0.198891	0.00203258	10.7493	0.0209791	1.04482	0.979085	56.0614	0.893568	0.00837156	0.000127839
23	599.298	8.08627	2.40076	11.3212	4.56585	12.6234	0.00762831	96.8453	4.85805	10.429	2.34568	0.606485	0.734039	0.727479	19.6396	4.84303	0.462775	0.266848	5.60934	8.05872	32.2248	1.28797	61.7801	0.123666	0.219017	0.079218	0.0426871	0.312932	0.113383	0.0167989	19.6396	32.2248	1.28797	61.7801	0.952987	0.0215745	0.000494446	0.000179965	0.000879804	9.22184e-05	0.000815273	0.0156576	0.00785359	0.000142726	0.727479	0.863086	0.266848	0.0426871	0.312932	0.113383	0.00135806	12.2097	0.0144989	1.06466	1.01461	58.5271	0.973477	0.00860165	0.000133833
24	332.62	12.2171	3.45871	10.5406	5.06927	15.5255	0.00818818	95.2818	6.61154	9.40295	2.40668	0.486395	0.657682	0.683087	20.4881	2.87654	0.687812	0.414353	7.54967	3.98541	33.9478	1.36255	78.7766	0.0818525	0.197267	0.0644102	0.0340205	0.273274	0.142237	0.021135	20.4881	33.9478	1.36255	78.7766	0.934931	0.0422415	0.00042054	0.000297537	0.000809008	0.000139838	0.000969479	0.012946	0.00748431	0.000137177	0.683087	0.769397	0.414353	0.0340205	0.273274	0.142237	0.00112997	11.7517	0.0162612	1.137	1.06301	57.417	0.961539	0.00838636	0.000132829
25	223.814	14.6928	3.73958	16.3236	2.76485	14.0257	0.00845955	97.5346	5.68416	8.83992	2.37881	0.383495	0.768968	0.584831	19.1699	3.15035	0.758717	0.284108	6.60341	5.35155	27.4152	0.792526	60.1554	0.0680605	0.361683	0.0712977	0.0333595	0.323257	0.0971208	0.0163336	19.1699	27.4152	0.792526	60.1554	0.912363	0.0616245	0.000325261	0.000129083	0.00111309	0.000110826	0.000990929	0.0157019	0.00773652	0.000158095	0.584831	0.665644	0.284108	0.0333595	0.323257	0.0971208	0.00137641	14.9175	0.0108724	1.10943	1.0122	64.3043	1.20055	0.00864124	0.000150815
26	839.345	14.2003	2.30191	16.5605	3.6984	15.9495	0.00935376	97.6995	5.03676	7.93895	1.21215	0.493224	0.713712	0.719195	16.4149	4.70531	0.175211	0.133373	7.98324	4.39636	48.4341	0.998567	53.505	0.070421	0.270387	0.0626979	0.0443409	0.588798	0.236182	0.00871501	16.4149	48.4341	0.998567	53.505	0.939762	0.0348805	0.000502904	7.73963e-05	0.00123798	2.52858e-05	0.00105987	0.0154312	0.00779716	0.000174462	0.719195	0.943883	0.133373	0.0443409	0.588798	0.236182	0.00131837	16.5538	0.00822594	1.10249	1.03608	60.6279	1.22711	0.00859825	0.000168343
27	4008.75	15.69	2.76938	11.0331	4.31415	11.8506	0.00377341	102.13	5.76143	11.9539	2.19509	0.222152	0.703345	0.492131	18.5333	2.53201	0.881011	0.105115	5.11478	9.72812	22.7102	1.15021	78.5315	0.0637349	0.231795	0.0843839	0.013071	0.320417	0.135145	0.0211809	18.5333	22.7102	1.15021	78.5315	0.871311	0.0523447	0.0014884	0.00017483	0.00335445	8.79913e-05	0.000789324	0.0677431	0.00706596	0.000171825	0.492131	0.535451	0.105115	0.013071	0.320417	0.135145	0.00167425	11.8748	0.0113413	1.23667	1.07752	62.6486	1.11261	0.00780601	0.000159287
28	952.817	11.1354	2.81514	19.7928	3.01155	13.4167	0.00597374	99.6045	5.5508	8.13939	2.37174	0.240876	0.947675	0.580315	16.7872	2.75111	0.655683	0.0721965	3.66342	8.7441	34.1839	0.629909	75.5341	0.0898037	0.332055	0.074534	0.0280454	0.39957	0.0220619	0.010601	16.7872	34.1839	0.629909	75.5341	0.942019	0.0227529	0.000612094	4.76297e-05	0.00189852	3.71323e-05	0.000855881	0.0257115	0.00699491	0.000147232	0.580315	0.699904	0.0721965	0.0280454	0.39957	0.0220619	0.00140853	16.7185	0.00741968	1.12197	1.05691	59.4542	1.03708	0.00780462	0.000136844
29	2008.92	10.1033	3.81921	11.8245	4.78828	13.0723	0.00457026	100.119	5.16398	10.9944	1.99433	0.205309	0.661095	0.284623	17.4291	4.45389	0.255417	0.239337	2.35582	6.42511	28.2959	0.391951	53.8236	0.0989776	0.208843	0.0764976	0.0123453	0.331487	0.169934	0.0247081	17.4291	28.2959	0.391951	53.8236	0.908067	0.0297203	0.000798012	0.000251088	0.00197224	0.000105504	0.000807297	0.0523712	0.00801708	0.00016092	0.284623	0.725456	0.239337	0.0123453	0.331487	0.169934	0.00134802	6.68103	0.0179246	1.02533	0.931067	52.6994	0.990126	0.00892788	0.000153827
30	393.257	12.169	4.14167	10.6839	3.8083	12.6436	0.0101897	102.772	6.75648	9.20248	1.51314	0.609987	0.688406	0.369226	16.7967	3.15742	0.327551	0.493338	3.90607	12.3545	26.7959	1.27055	64.661	0.082176	0.262584	0.0790914	0.045631	0.454952	0.205925	0.0306602	16.7967	26.7959	1.27055	64.661	0.934314	0.0389247	0.000293004	0.000285299	0.000596444	0.00011266	0.000925698	0.0167078	0.00810281	0.000182167	0.369226	0.72155	0.493338	0.045631	0.454952	0.205925	0.00156551	12.5072	0.0221229	1.12402	1.05019	69.0162	1.22029	0.00910533	0.000164705
31	691.82	10.5792	3.56332	10.9521	4.68387	19.68	0.00768274	96.2611	5.34268	8.68786	2.28594	0.299946	0.716049	0.60085	18.6384	2.47288	0.638181	0.28027	4.12839	2.23033	41.6841	0.746996	70.8421	0.0945251	0.213499	0.050813	0.0247214	0.313241	0.124216	0.0165323	18.6384	41.6841	0.746996	70.8421	0.934624	0.0392222	0.000548313	0.000213519	0.00149725	0.00010358	0.00131839	0.0158273	0.00729139	0.000136494	0.60085	0.722458	0.28027	0.0247214	0.313241	0.124216	0.000910913	9.84609	0.0119439	1.12056	1.0473	61.0893	1.06041	0.00859431	0.000133818
32	73.2067	8.25048	3.58298	18.1298	2.73305	9.10604	0.00535467	96.3186	8.51861	8.94815	2.45618	0.582044	0.635757	0.618949	18.7827	4.42493	0.621327	0.355875	12.7437	5.54653	38.2768	1.00748	79.6584	0.121205	0.365892	0.109817	0.0413536	0.25884	0.148297	0.0217031	18.7827	38.2768	1.00748	79.6584	0.924141	0.0454028	0.000483126	0.000266922	0.0010567	0.00023083	0.000818173	0.0188399	0.00871742	0.000126268	0.618949	0.742249	0.355874	0.0413535	0.258839	0.148296	0.00148083	18.1815	0.0161091	1.24797	1.1533	84.5429	0.988534	0.00915853	0.000119816
33	436.568	12.1026	2.50499	18.992	4.89785	10.7698	0.00666553	96.4619	5.68987	8.31382	1.78109	0.408004	0.706413	0.786446	18.0373	1.80141	0.690115	0.353285	2.29583	7.28498	32.4453	1.35654	59.662	0.0826269	0.204171	0.0928522	0.0346675	0.396618	0.164836	0.0122469	18.0373	32.4453	1.35654	59.662	0.90787	0.063929	0.000489611	0.000267463	0.000795487	9.75874e-05	0.000717668	0.0176893	0.00849462	0.000142749	0.786446	0.847227	0.353285	0.0346675	0.396618	0.164836	0.00147811	20.4381	0.0103759	1.07548	0.976396	58.7413	0.952372	0.00929176	0.000134963
34	154.242	9.65781	3.46443	14.1312	3.06988	15.4576	0.00779858	91.2404	6.10516	10.0764	2.73877	0.417257	0.60675	0.793925	20.0303	4.10939	0.768629	0.509829	4.45533	3.74214	25.3305	0.96758	59.4796	0.103543	0.325746	0.0646931	0.0251251	0.221541	0.143586	0.0158603	20.0303	25.3305	0.96758	59.4796	0.925805	0.0502761	0.000201158	0.000209225	0.000764781	0.000188773	0.000990562	0.0136256	0.00796882	0.000144889	0.793925	0.837467	0.509829	0.0251251	0.221541	0.143586	0.00115013	14.0368	0.0132825	1.01749	0.941995	54.3136	1.02401	0.00901781	0.000140589
35	686.62	17.1549	2.93035	14.4147	3.09334	17.2468	0.00914473	99.2356	6.63565	9.66789	2.00896	0.443219	0.698425	0.625941	17.6122	1.81963	0.393966	0.288138	3.2556	10.2427	36.7079	1.18099	69.9141	0.0582924	0.323275	0.0579818	0.0320189	0.347655	0.150115	0.0117871	17.6122	36.7079	1.18099	69.9141	0.88922	0.0836771	0.00038973	0.00015775	0.00133546	0.000101636	0.00125353	0.016562	0.00790471	0.000174047	0.625941	0.831459	0.288138	0.0320189	0.347655	0.150115	0.00119058	15.3906	0.00980046	1.19303	1.06087	68.5477	1.28492	0.00919408	0.00015898
36	1384.48	13.0211	3.23862	16.9155	6.03521	12.5595	0.00766542	102.95	5.69227	7.66616	2.59804	0.525934	0.640478	0.446107	17.5486	4.2518	0.582193	0.150958	2.78835	10.2859	26.6663	1.1063	63.6322	0.0767984	0.165694	0.079621	0.0439398	0.246524	0.138382	0.0152441	17.5486	26.6663	1.1063	63.6322	0.91982	0.0433768	0.00112929	0.000200786	0.00144885	8.52386e-05	0.000976783	0.0263057	0.0080353	0.000185818	0.446107	0.625037	0.150958	0.0439397	0.246524	0.138382	0.00156114	17.9115	0.00952815	1.1727	1.07868	74.0301	1.27598	0.0090219	0.000170566
37	349.925	10.9487	3.5361	7.82892	3.3396	9.85209	0.00737668	107.276	7.96012	8.88639	2.99693	0.638928	0.768878	0.424734	18.4488	2.51175	0.465475	0.317965	6.50037	7.95346	29.0317	1.1725	67.281	0.091335	0.299437	0.101501	0.055282	0.256555	0.0771196	0.0458452	18.4488	29.0317	1.1725	67.281	0.953191	0.0175878	0.000392014	0.000182755	0.000703934	0.000159299	0.000706304	0.0199135	0.0074161	0.000142824	0.424734	0.671271	0.317963	0.0552817	0.256554	0.0771192	0.00156777	8.60581	0.0307746	1.15211	1.09818	68.3949	0.906063	0.00802044	0.000134355
38	272.348	11.0463	2.17746	11.4419	3.11503	6.96105	0.00602112	97.7535	5.51389	5.0772	2.24662	0.402158	0.740451	0.71089	16.1638	3.85133	0.326778	0.170477	6.03583	8.79837	30.3247	0.623075	44.2274	0.0905281	0.321024	0.143656	0.0586501	0.329584	0.115529	0.0273387	16.1638	30.3247	0.623075	44.2274	0.956182	0.0133951	0.00045089	9.26633e-05	0.000725445	6.72578e-05	0.000451339	0.0207029	0.0080932	0.000147494	0.71089	0.894483	0.170477	0.0586501	0.329584	0.115529	0.00239808	10.195	0.024454	1.02225	0.977457	57.8741	0.97959	0.00843297	0.000137858
39	269.903	14.623	2.62237	14.8893	4.24448	11.4782	0.00791155	94.6704	4.92072	4.98127	1.29023	0.53744	0.668689	0.764452	21.259	2.51983	0.586035	0.0606204	6.22702	2.71469	47.0045	0.687392	64.2729	0.0683854	0.2356	0.0871217	0.0721463	0.518271	0.256784	0.0153443	21.259	47.0045	0.687392	64.2729	0.967572	0.00942197	0.000574782	3.7092e-05	0.000834315	1.12319e-05	0.000729504	0.0128947	0.00808287	0.000146264	0.764452	0.854357	0.0606204	0.0721463	0.518271	0.256784	0.00150445	13.7929	0.0131095	1.06648	1.0319	57.3911	0.96644	0.00858738	0.000143292
40	469.582	15.1278	2.91376	19.0391	4.19942	18.862	0.0100461	94.1986	5.37478	7.47089	2.21725	0.440183	0.688795	0.798343	17.802	4.16906	0.715246	0.240004	6.81642	5.32442	30.2927	1.18046	68.8489	0.0661035	0.238128	0.0530166	0.0405836	0.310653	0.140356	0.00811371	17.802	30.2927	1.18046	68.8489	0.902266	0.0753509	0.00046011	0.000145301	0.00117154	7.67451e-05	0.00133378	0.011868	0.00769388	0.000164694	0.798343	0.851219	0.240004	0.0405836	0.310653	0.140356	0.00109864	19.732	0.00690655	1.10654	0.998389	63.1649	1.30101	0.00886821	0.000156878
