Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
10	145.113	17.9579	3.77808	15.5917	3.6876	17.452	0.0077485	94.1044	6.80696	7.99904	1.53974	0.034086	0.239523	0.747882	0.721224	17.5054	3.74107	0.227954	0.589372	2.73995	2.26968	33.5698	1.18955	67.8612	0.0556858	0.271179	0.0573	0.0216312	0.469163	0.163741	0.0138846	17.5054	33.5698	1.18955	67.8612	0.877675	0.101916	0.000184709	0.000265112	0.000652025	0.000113959	0.00121225	0.0100405	0.00798643	0.000117404	0.721224	0.928211	0.589372	0.0216312	0.469163	0.163741	0.000819655	16.4156	0.0128878	1.10061	0.965983	59.8487	0.883829	0.00927733	0.000115142
11	981.315	14.1063	2.30792	13.8867	5.43757	11.8819	0.00724706	97.72	5.23896	6.37263	1.58724	0.476907	0.545503	0.902578	0.65795	18.7069	2.70406	0.361273	0.180369	5.1544	3.39668	24.23	0.823297	57.5863	0.0708903	0.183906	0.0841616	0.040415	0.297455	0.0613782	0.0139874	18.7069	24.23	0.823297	57.5863	0.936173	0.0337496	0.000703952	0.000154913	0.00106053	7.99592e-05	0.000801892	0.0199241	0.00830133	0.000159525	0.65795	0.859643	0.180369	0.040415	0.297455	0.0613782	0.00149428	13.0474	0.0120241	1.03219	0.966307	59.4481	1.06922	0.00904035	0.000155447
12	773.611	19.9392	2.98256	10.3325	4.96567	7.76731	0.00513392	102.411	6.38143	10.4192	2.52197	0.504109	0.85704	0.670582	0.412168	17.9585	3.25172	0.214794	0.327524	7.79599	6.69995	34.3554	0.980449	69.4773	0.0501525	0.201383	0.128745	0.027353	0.131855	0.130619	0.0371632	17.9585	34.3554	0.980449	69.4773	0.880351	0.0687922	0.0013532	0.000659066	0.00157984	0.000476469	0.000716126	0.0392418	0.00754009	0.000164615	0.412168	0.826647	0.327524	0.027353	0.131855	0.130619	0.00238411	10.2138	0.0307209	1.35176	1.19002	89.0683	1.34574	0.00810513	0.000153811
13	242.751	15.6226	3.23146	17.4215	5.04063	13.903	0.00931478	94.7291	7.43502	8.01323	2.52526	0.188893	0.594926	0.830321	0.645354	19.7623	3.79345	0.118937	0.281614	8.87426	6.9345	47.4856	0.47925	68.8042	0.0640098	0.198388	0.0719269	0.0500011	0.266697	0.0671927	0.0133415	19.7623	47.4856	0.47925	68.8042	0.940259	0.0388339	0.000403923	0.000158341	0.000658846	9.4082e-05	0.000816147	0.0109498	0.00794819	0.000151863	0.645354	0.949244	0.281614	0.0500011	0.266697	0.0671927	0.00131311	14.2041	0.0126643	1.05986	0.996546	51.4815	0.966087	0.00862332	0.000144367
14	688.172	19.0928	2.5929	13.4656	4.45775	11.5935	0.00580926	97.9316	6.27735	7.78569	1.39142	0.23486	0.492599	0.6316	0.711901	16.803	3.60002	0.675299	0.241306	3.17263	7.50575	37.5001	0.980409	79.5558	0.0523758	0.224328	0.0862552	0.0305759	0.347316	0.264765	0.0166091	16.803	37.5001	0.980409	79.5558	0.897433	0.0675988	0.000673912	0.000214341	0.00126839	7.82591e-05	0.000741101	0.0245995	0.00801724	0.000152914	0.711901	0.794949	0.241306	0.0305759	0.347316	0.264765	0.00151992	13.3896	0.0132034	1.14805	1.0303	58.0969	0.991105	0.00878868	0.000144488
15	1215.48	12.0025	2.53603	15.4662	6.42447	10.7749	0.00612696	103.66	7.31285	6.00912	2.65405	0.091298	0.395317	0.826349	0.558992	17.488	5.04371	0.379452	0.11237	7.90357	7.05559	44.8135	1.14391	61.9757	0.083316	0.155655	0.0928083	0.0493992	0.282928	0.0654287	0.015218	17.488	44.8135	1.14391	61.9757	0.940325	0.0252774	0.00140559	0.000177941	0.00141106	7.67128e-05	0.000859216	0.0238101	0.00788391	0.000147122	0.558992	0.80196	0.11237	0.0493991	0.282928	0.0654286	0.00144515	16.4478	0.0122042	1.25293	1.17816	74.838	1.01109	0.00836666	0.000138719
16	294.952	10.5412	2.1902	17.5192	5.24001	8.84552	0.00787419	93.864	4.88525	2.83899	2.08045	0.0727283	0.346259	0.840934	0.812971	18.2835	5.60187	0.172775	0.0756041	12.6199	6.93215	34.1946	0.760934	46.7545	0.0948659	0.190839	0.113052	0.0951056	0.37481	0.0764575	0.0141334	18.2835	34.1946	0.760934	46.7545	0.97126	0.0075132	0.000626315	5.12248e-05	0.000578465	2.17381e-05	0.000556674	0.0117185	0.00786998	0.000137184	0.812971	0.964858	0.0756041	0.0951056	0.37481	0.0764575	0.00186517	16.7359	0.0136367	1.0135	0.984374	56.7799	0.927625	0.00786299	0.000129949
17	1435.76	18.2818	2.09872	14.6296	5.60493	12.1195	0.00585972	97.1823	4.84093	8.20071	1.16441	0.2123	0.437422	0.828993	0.635564	16.2782	2.04843	0.110168	0.113636	4.78232	5.594	29.797	0.582818	52.4036	0.0546992	0.178414	0.0825117	0.0348306	0.560797	0.146862	0.0118369	16.2782	29.797	0.582818	52.4036	0.927834	0.0374853	0.00100535	0.00012889	0.00154776	3.25665e-05	0.000874831	0.0243897	0.0081755	0.000148971	0.635564	0.951293	0.113636	0.0348306	0.560797	0.146862	0.00139219	12.4054	0.0112603	1.05516	0.979016	64.1737	1.08587	0.00894054	0.000142131
18	686.45	10.8478	2.00406	17.3048	3.64941	8.28832	0.00471282	96.1432	6.34937	5.70585	2.81796	0.194648	0.126574	0.755829	0.766971	20.1018	2.6382	0.246675	0.40768	4.84336	6.48421	30.2753	1.02145	50.6441	0.0921846	0.274017	0.120652	0.0135031	0.21601	0.0866481	0.0139726	20.1018	30.2753	1.02145	50.6441	0.914564	0.0478373	0.000292647	0.000201422	0.000633037	0.000186916	0.000426569	0.0278624	0.00864532	0.000126366	0.766971	0.936651	0.40768	0.0135031	0.21601	0.0866481	0.00164399	17.3913	0.0130875	1.00493	0.919077	43.5619	0.652153	0.00915608	0.000121697
19	1594.66	20.0373	2.93627	10.4308	6.56124	13.6023	0.00528038	102.822	5.79973	6.73765	1.21417	0.50109	0.644773	0.714	0.379591	19.1413	2.6037	0.135364	0.206049	4.25317	8.26475	31.5392	0.636029	45.8948	0.0499069	0.15241	0.073517	0.0340894	0.293387	0.235552	0.020695	19.1413	31.5392	0.636029	45.8948	0.918709	0.0439314	0.00102793	0.000266772	0.00146068	7.69346e-05	0.000975077	0.0272791	0.00794342	0.000132527	0.379591	0.877111	0.206049	0.0340894	0.293387	0.235552	0.00107674	8.07541	0.0181518	1.08154	0.993617	64.0784	0.931816	0.00883909	0.000123836
20	616.521	9.47572	3.08932	13.9917	4.1932	22.7444	0.0112501	98.1062	6.06765	5.5443	1.52621	0.544919	0.855891	0.800516	0.649542	18.673	2.21746	0.375692	0.0560239	7.01648	5.0084	21.3175	0.730592	58.0538	0.105533	0.238481	0.0439669	0.0562381	0.238696	0.130705	0.00970774	18.673	21.3175	0.730592	58.0538	0.97474	0.00681549	0.000416698	2.47305e-05	0.00102018	1.60895e-05	0.00145483	0.00907709	0.00698326	0.000148735	0.649542	0.850351	0.0560239	0.0562381	0.238696	0.130705	0.000891647	12.6707	0.00825498	0.985342	0.960452	55.1505	1.16368	0.00818022	0.000142191
21	1001.76	8.5288	2.23278	13.3466	4.64886	11.0462	0.00702104	99.046	6.12695	5.32306	1.50563	0.498328	0.486544	0.70769	0.631927	17.7959	1.18908	0.172615	0.222349	2.4752	10.2124	34.3808	0.679624	55.196	0.11725	0.215106	0.0905289	0.0324507	0.2358	0.194145	0.0151448	17.7959	34.3808	0.679624	55.196	0.939243	0.0256472	0.000689268	0.000197078	0.00122223	9.90021e-05	0.000693857	0.0254531	0.00770293	0.000185071	0.631929	0.923831	0.222349	0.0324507	0.2358	0.194145	0.0019855	11.7728	0.0139912	1.04156	0.97828	55.8846	1.24059	0.00848361	0.000170876
22	1153.76	8.78453	2.53401	18.9467	3.90028	10.734	0.00513533	100.271	7.23946	6.21791	2.83426	0.408984	0.414453	0.603638	0.661147	18.8075	2.85546	0.910212	0.21765	9.11508	10.9527	22.0741	1.00667	65.3046	0.113836	0.256392	0.0931619	0.0237797	0.125874	0.139847	0.0124599	18.8075	22.0741	1.00667	65.3046	0.897338	0.0546056	0.000744101	0.000207009	0.00166004	0.000201313	0.000696822	0.0377703	0.00790126	0.000179573	0.661147	0.686172	0.21765	0.0237797	0.125874	0.139847	0.00186114	18.9895	0.00854961	1.08616	0.97465	57.9691	1.1729	0.00841456	0.000165211
23	62.6904	18.5446	3.15889	18.6045	2.85428	9.10336	0.0084827	94.7457	6.80005	4.66899	2.67314	0.140663	0.216139	0.801356	0.702136	16.1279	3.7205	0.338486	0.494838	4.69638	8.07631	32.2494	0.966184	59.2639	0.0539241	0.350351	0.10985	0.0318786	0.257613	0.0743111	0.0186515	16.1279	32.2494	0.966184	59.2639	0.909791	0.0688564	0.000177556	0.000173927	0.000442617	0.000184244	0.000557107	0.0118194	0.00792494	0.000143603	0.702136	0.887188	0.494838	0.0318786	0.257613	0.0743111	0.0019048	18.4171	0.0165474	1.08624	0.988253	54.541	0.948386	0.0085592	0.000134989
24	385.867	14.7472	2.69565	14.2385	3.67213	19.7893	0.00929806	92.9548	4.33438	6.9838	1.93913	0.278274	0.742404	0.614266	0.854434	19.1161	2.71317	0.320498	0.202022	8.16068	5.91241	30.729	0.915112	80.3833	0.0678095	0.272322	0.0505324	0.0471278	0.228624	0.198921	0.00956685	19.1161	30.729	0.915112	80.3833	0.940092	0.0401486	0.000356824	9.03363e-05	0.00100782	5.77084e-05	0.00122855	0.0102719	0.00704367	0.000138315	0.854434	0.95083	0.202022	0.0471278	0.228624	0.198921	0.000971151	14.0626	0.00909645	1.04522	0.982608	54.115	1.0696	0.00802098	0.000131215
25	1524.36	11.5964	2.97183	7.89843	4.76823	12.8507	0.00723704	98.7218	5.14512	5.22028	1.01736	0.371087	0.225046	0.824684	0.368447	17.4147	3.52966	0.248258	0.321994	8.36195	6.69124	29.1706	0.863739	52.5641	0.0862337	0.209721	0.0778168	0.0223592	0.509804	0.172324	0.029279	17.4147	29.1706	0.863739	52.5641	0.935042	0.0301423	0.000622911	0.000295829	0.00126597	9.05755e-05	0.000904831	0.0260226	0.00718477	0.00015162	0.368447	0.780457	0.321994	0.0223592	0.509804	0.172324	0.00146374	7.21872	0.022851	1.11644	1.04392	65.2492	1.14791	0.00800758	0.000142849
26	946.788	17.2881	1.82675	13.0032	4.01914	10.0839	0.00480838	96.1394	5.525	6.60066	2.28541	0.115621	0.270418	0.7821	0.769625	18.743	2.10091	0.253546	0.293073	7.95272	4.55479	22.4892	1.7675	54.6796	0.0578433	0.248809	0.099168	0.0283367	0.302647	0.0953439	0.0139316	18.743	22.4892	1.7675	54.6796	0.919932	0.0517729	0.000349635	0.000144949	0.000719371	9.21129e-05	0.000514966	0.0201185	0.00732479	0.000101251	0.769625	0.935764	0.293073	0.0283367	0.302647	0.0953439	0.00127101	13.8958	0.0130367	1.00438	0.923963	43.6765	0.597167	0.00777446	9.8222e-05
27	260.632	8.47557	3.1813	15.803	4.5808	8.57211	0.00846866	99.436	5.92074	6.7424	2.25884	0.261109	0.406938	0.843312	0.516176	17.6862	3.76684	0.375952	0.445653	3.5858	3.60222	30.5777	1.01469	49.279	0.117986	0.218302	0.116657	0.0376082	0.275856	0.0693666	0.0234843	17.6862	30.5777	1.01469	49.279	0.949127	0.0258401	0.000323494	0.000260065	0.000459266	0.000164709	0.000530305	0.0158979	0.00754645	0.000145452	0.516176	0.779876	0.445653	0.0376082	0.275856	0.0693666	0.00204633	15.9153	0.0183148	1.04744	0.994158	55.5018	0.961534	0.00816022	0.00014154
28	151.795	10.5545	3.7808	15.8753	2.70866	12.1048	0.00617687	98.1032	7.87229	11.1496	1.45769	0.408367	0.330487	0.703197	0.528885	19.6669	2.91163	0.33995	0.506925	9.44139	8.44521	37.2779	0.902093	84.0259	0.0947463	0.369186	0.0826119	0.0123317	0.285407	0.203612	0.0196745	19.6669	37.2779	0.902093	84.0259	0.898143	0.0691637	0.000296744	0.000305078	0.00105624	0.000225655	0.000846049	0.0222937	0.00769722	0.000144077	0.528885	0.805298	0.506924	0.0123317	0.285406	0.203612	0.0014426	15.143	0.0158439	1.24601	1.1191	67.7027	1.0263	0.00856899	0.000134052
29	439.691	14.4259	2.46986	13.1857	3.31953	14.5598	0.00901409	94.5287	6.60055	11.2533	1.80998	0.476318	0.584777	0.895276	0.765568	16.8123	2.70897	0.13893	0.41716	3.74997	2.88561	27.9252	1.09582	66.426	0.0693198	0.301247	0.0686823	0.0243632	0.25903	0.0578592	0.0128651	16.8123	27.9252	1.09582	66.426	0.912107	0.0641427	0.000249401	0.000178505	0.000836696	0.000171425	0.000973995	0.0135127	0.00816568	0.000158474	0.765568	0.963567	0.41716	0.0243632	0.25903	0.0578592	0.00127759	13.4819	0.0123964	1.04689	0.954875	57.538	1.11186	0.00922123	0.00015487
30	1172.43	14.2191	2.82681	17.2408	4.3117	15.5674	0.0063265	98.9512	4.52951	4.79575	2.24305	0.226818	0.338754	0.64775	0.445882	18.0883	2.44176	0.024029	0.0772113	1.68531	3.95733	37.7131	0.383734	64.4701	0.0703279	0.231927	0.0642368	0.0353767	0.22328	0.157041	0.0105323	18.0883	37.7131	0.383734	64.4701	0.94665	0.0195929	0.000754778	6.31536e-05	0.00172236	3.83203e-05	0.00104813	0.0231879	0.00811648	0.000151226	0.445882	0.980779	0.0772113	0.0353767	0.22328	0.157041	0.00110818	11.3533	0.0103299	1.08643	1.02847	61.2898	1.02433	0.009213	0.000146637
31	1027.78	12.1676	2.6824	13.3882	3.37755	11.8366	0.00403835	100.326	6.22196	7.88078	2.98202	0.386671	0.584755	0.660313	0.609396	15.9207	2.42482	0.577163	0.125076	1.91945	3.53372	46.6836	0.813061	75.6441	0.0821855	0.296073	0.0844837	0.0300502	0.13581	0.113912	0.0169268	15.9207	46.6836	0.813061	75.6441	0.926793	0.0305623	0.000821594	0.000117452	0.00196076	0.00013385	0.000832797	0.0317844	0.00803105	0.000124294	0.609396	0.751367	0.125076	0.0300502	0.13581	0.113912	0.00116229	12.4106	0.0127182	1.20574	1.11748	67.2617	0.837079	0.00887608	0.000120913
32	1522.54	16.2805	2.79332	16.0629	3.81547	12.819	0.00409837	103.418	8.12414	8.60006	2.2563	0.489921	0.502823	0.695101	0.443694	20.6452	4.50669	0.259613	0.220457	9.94286	11.9841	33.8825	0.919476	67.9733	0.0614232	0.262091	0.0780092	0.02073	0.157141	0.135132	0.0135657	20.6452	33.8825	0.919476	67.9733	0.839838	0.105864	0.00107444	0.000303851	0.00262484	0.000265299	0.00109703	0.0422363	0.00827243	0.000144403	0.443694	0.809801	0.220456	0.0207299	0.15714	0.135132	0.00114966	15.3433	0.0109855	1.33074	1.1176	80.8561	1.01082	0.00899615	0.000130022
33	2588.78	10.0208	2.73484	18.0477	4.00639	16.1831	0.00612199	104.002	5.68073	6.38818	2.59359	0.0579413	0.381211	0.620584	0.385619	17.9293	2.4657	0.292784	0.140379	6.21229	6.75555	32.9965	0.842227	40.3499	0.0997924	0.249601	0.0617929	0.0348873	0.225412	0.14629	0.00936372	17.9293	32.9965	0.842227	40.3499	0.937677	0.0277753	0.000477575	7.79896e-05	0.0012672	5.27469e-05	0.000936102	0.0272933	0.00723226	0.000137064	0.385619	0.756543	0.140379	0.0348873	0.225412	0.14629	0.00097197	16.2983	0.00708406	1.02658	0.962603	50.2646	0.82079	0.00802853	0.000130857
34	1044.15	14.5926	1.98397	12.4909	2.84369	13.4444	0.00574963	95.0738	6.18232	6.75942	2.74228	0.378839	0.27806	0.76028	0.797042	22.7735	3.46711	0.329087	0.307281	5.85557	4.69353	32.8748	1.37956	41.7851	0.0685279	0.351656	0.0743804	0.019427	0.172213	0.0874163	0.0118141	22.7735	32.8748	1.37956	41.7851	0.883778	0.0802093	0.000377984	0.000167669	0.00146037	0.000229551	0.000933042	0.025462	0.00841192	0.00015035	0.797042	0.928066	0.307281	0.019427	0.172213	0.0874163	0.00125219	13.4531	0.0109642	1.08924	0.962643	60.485	1.04761	0.00932777	0.000144829
35	4606.29	13.0011	1.81707	9.67538	5.10029	14.6802	0.00578748	96.6377	4.47503	11.18	1.02555	0.495445	0.469215	0.667698	0.726841	15.8485	2.37679	0.527365	0.184769	6.72812	6.67006	36.776	1.06902	41.8233	0.0769166	0.196067	0.068119	0.014139	0.328497	0.324023	0.012793	15.8485	36.776	1.06902	41.8233	0.884897	0.059751	0.00109629	0.00024847	0.00274064	7.51031e-05	0.000960959	0.0472084	0.00800921	0.000219964	0.726841	0.845139	0.184769	0.014139	0.328497	0.324023	0.001734	9.85779	0.0108118	1.05629	0.934705	56.9988	1.51257	0.008926	0.000208704
36	255.852	12.1159	3.5569	15.5062	2.92317	14.4597	0.0087055	100.233	5.99953	4.95251	2.85883	0.487895	0.433338	0.834644	0.515476	20.9038	4.13974	0.339765	0.285295	1.66759	5.87264	30.2816	0.765649	78.0254	0.0825362	0.342094	0.0691577	0.0373991	0.149511	0.0578404	0.0158638	20.9038	30.2816	0.765649	78.0254	0.926321	0.0459791	0.000376993	0.000150487	0.00113939	0.000240606	0.00104062	0.0167309	0.00814051	0.00016917	0.515476	0.798396	0.285295	0.0373991	0.149511	0.0578404	0.00134431	13.7455	0.0126656	1.1677	1.08167	69.1043	1.2048	0.00927964	0.000161068
37	988.54	19.5376	3.33216	13.4619	3.94811	29.509	0.0111403	96.2254	5.34314	5.54701	1.75276	0.389461	0.236735	0.716641	0.639135	13.9817	2.85209	0.0923484	0.419868	2.76084	2.0321	36.448	0.913659	58.4163	0.0511834	0.253286	0.033888	0.0186732	0.249628	0.161664	0.00838813	13.9817	36.448	0.913659	58.4163	0.81724	0.157937	0.00034796	0.000251834	0.00175536	0.000155938	0.00216677	0.0141991	0.00688798	0.000175351	0.639135	0.959504	0.419868	0.0186732	0.249628	0.161664	0.000839323	13.0425	0.00804844	1.1586	0.946854	63.6241	1.61415	0.00913928	0.000171651
38	1080.43	8.09762	2.70798	12.8232	4.17228	18.3958	0.0107407	99.7226	6.43238	10.4251	2.62716	0.187531	0.63354	0.793366	0.616869	18.4986	3.46344	0.53132	0.235112	5.93551	6.05996	28.211	1.08635	43.7694	0.123493	0.239677	0.0543602	0.0391719	0.245354	0.078653	0.0114797	18.4986	28.211	1.08635	43.7694	0.954534	0.0223624	0.000328358	0.000100931	0.000894915	7.59691e-05	0.00107431	0.0143541	0.00732028	0.000175977	0.616869	0.773616	0.235112	0.0391719	0.245354	0.078653	0.00119734	13.2474	0.00888087	0.96211	0.918367	48.549	1.17705	0.00835899	0.000168047
39	48.2833	18.6089	3.59398	9.17022	3.67939	11.1486	0.00805474	91.3803	6.56726	2.72245	1.58392	0.36488	0.363973	0.759735	0.827811	15.6376	3.44446	0.388915	0.536784	4.89162	5.53186	32.3135	1.96135	56.8185	0.0537377	0.271784	0.0896974	0.06451	0.304638	0.15169	0.0351541	15.6376	32.3135	1.96135	56.8185	0.955892	0.0267987	0.000136884	0.000158624	0.000253543	9.6036e-05	0.000546799	0.00824278	0.00781074	0.000118425	0.827811	0.929142	0.536784	0.06451	0.304638	0.15169	0.00132793	9.86955	0.0326631	0.968353	0.925641	40.8931	0.670156	0.00839439	0.000114318
