Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
10	801.738	8.66473	2.14265	16.384	3.1768	9.62902	0.00760884	98.0474	7.72718	5.46143	1.16782	0.384362	0.316978	0.802168	0.747995	19.5428	2.96178	0.605767	0.250173	13.0225	6.57557	29.6695	0.986532	64.1294	0.11541	0.314782	0.103853	0.0465573	0.686894	0.169403	0.0135815	19.5428	29.6695	0.986532	64.1294	0.908512	0.0468747	0.000590108	0.000196884	0.00076581	4.46202e-05	0.000633202	0.0340066	0.00819192	0.000164617	0.747995	0.83871	0.250173	0.0465573	0.686893	0.169403	0.00185855	16.3284	0.011391	1.08701	0.987557	59.0382	1.04769	0.00852246	0.000156853
11	701.778	10.1987	1.92021	16.2023	3.92347	9.71311	0.00871267	102.866	6.32498	4.40914	1.40786	0.0306926	0.418659	0.830901	0.674887	18.1036	4.50883	0.0588249	0.133962	3.28734	7.73174	21.8385	1.46749	66.1934	0.0980517	0.254876	0.102954	0.0788962	0.590187	0.120111	0.0122015	18.1036	21.8385	1.46749	66.1934	0.96594	0.0109823	0.000314111	4.85879e-05	0.000444557	1.7075e-05	0.000462913	0.0152007	0.00720105	0.000151884	0.674887	0.977135	0.133962	0.0788961	0.590187	0.120111	0.00187528	16.5814	0.0119225	0.963632	0.930811	40.6903	0.812534	0.00770002	0.000144977
12	186.99	10.6803	2.59674	7.94695	2.97084	8.3211	0.00557217	99.9945	8.09324	4.12779	2.68287	0.51255	0.679668	0.65687	0.717325	18.1236	5.25841	0.399031	0.351241	4.91362	2.9802	29.614	0.653867	61.785	0.0936303	0.336605	0.120176	0.108158	0.244839	0.127897	0.0392688	18.1236	29.614	0.653867	61.785	0.935268	0.0242965	0.000429982	0.000232793	0.000314914	0.000103679	0.000507066	0.0297937	0.00818662	9.22112e-05	0.717325	0.875843	0.35124	0.108158	0.244838	0.127896	0.00125766	7.1694	0.0343933	1.02378	0.957506	53.2275	0.571235	0.00861676	9.02991e-05
13	1580.59	13.3574	3.33164	13.1861	4.56152	13.3712	0.00770147	98.4938	6.41817	5.79179	2.00157	0.506222	0.142128	0.756319	0.401019	16.3935	4.86212	0.148103	0.48441	5.04437	4.11527	25.2016	0.716587	64.2642	0.0748649	0.219225	0.0747876	0.0185597	0.377863	0.121745	0.0188961	16.3935	25.2016	0.716587	64.2642	0.835182	0.105571	0.000623302	0.000585608	0.000752581	0.000127819	0.000861036	0.0480808	0.00797005	0.000145804	0.401019	0.873429	0.48441	0.0185597	0.377863	0.121745	0.00124892	10.9476	0.0165044	1.12335	0.938204	55.317	0.966047	0.00890575	0.000141343
14	476.419	13.4742	3.02322	11.3343	5.55739	10.5007	0.00820224	96.8553	5.7553	8.98643	2.22446	0.0302771	0.576771	0.692684	0.52986	16.8831	2.66595	0.237698	0.269946	4.14948	3.23963	24.128	0.712871	86.4585	0.0742159	0.179941	0.0952317	0.0444581	0.311394	0.138153	0.0254013	16.8831	24.128	0.712871	86.4585	0.943036	0.0287184	0.000742293	0.000274471	0.000892285	0.000105282	0.000709836	0.0181291	0.00770982	0.000165925	0.52986	0.859872	0.269946	0.0444581	0.311394	0.138153	0.0018999	9.80427	0.0218419	1.13499	1.07034	63.3011	1.17449	0.00842284	0.00016159
15	376.597	12.3444	2.49429	18.3398	4.0225	11.507	0.00671498	93.9539	4.99072	9.15592	2.77986	0.0451944	0.619268	0.603254	0.80143	15.5995	4.65303	0.489438	0.320726	9.61842	5.36668	24.0443	1.28024	75.6988	0.0810084	0.248602	0.0869036	0.0408016	0.217009	0.142722	0.0118193	15.5995	24.0443	1.28024	75.6988	0.899298	0.071126	0.000527397	0.000249016	0.000977942	0.00016422	0.000852447	0.01845	0.00853347	0.000147329	0.80143	0.897322	0.320726	0.0408016	0.217009	0.142722	0.00144519	19.3604	0.0106057	1.11534	1.00302	66.6888	1.08835	0.00915014	0.000140723
16	189.207	10.1799	2.85063	11.1349	4.22073	8.69255	0.0067972	100.038	6.28505	5.38939	1.48642	0.258188	0.704998	0.614863	0.611335	21.0919	2.35767	0.221728	0.268764	1.1513	9.61604	26.9708	0.448679	70.4957	0.0982328	0.236926	0.115041	0.0804316	0.413654	0.259104	0.0294515	21.0919	26.9708	0.448679	70.4957	0.9498	0.0176276	0.00052981	0.00019473	0.000483509	5.1096e-05	0.000527232	0.0220448	0.00842555	0.00013418	0.611335	0.896628	0.268764	0.0804316	0.413654	0.259104	0.00170235	8.74892	0.026407	1.02027	0.969056	53.2176	0.816606	0.00904261	0.000125427
17	1234.23	16.8227	2.59735	18.6832	4.87386	20.6079	0.00975099	98.9086	4.98255	7.37613	2.74848	0.19138	0.501606	0.701328	0.695718	18.516	2.65473	0.465436	0.158369	1.56554	4.55422	40.7392	0.983387	45.5066	0.0594435	0.205176	0.0485251	0.0476931	0.255169	0.108668	0.00674599	18.516	40.7392	0.983387	45.5066	0.898803	0.074549	0.000655879	0.000123416	0.00113638	5.63703e-05	0.00140764	0.0164566	0.00742132	0.000147811	0.695718	0.844623	0.158369	0.0476931	0.255169	0.108668	0.00091258	18.5888	0.00569781	1.10072	0.989328	60.7116	1.14029	0.00889205	0.000141951
18	310.169	10.8331	2.19877	12.5176	4.46457	8.81572	0.0072542	93.5352	7.43407	9.91963	1.59692	0.198918	0.498928	0.663907	0.884162	18.4295	3.62796	0.106476	0.473447	3.57982	6.66476	37.5385	1.6295	46.9284	0.0923097	0.223986	0.113434	0.0333926	0.415742	0.210463	0.0199251	18.4295	37.5385	1.6295	46.9284	0.936808	0.0332195	0.000285137	0.000256379	0.000373677	7.46301e-05	0.00041297	0.0205542	0.00798893	0.000143557	0.884162	0.986977	0.473447	0.0333925	0.415742	0.210463	0.00192789	12.6828	0.0196656	0.946836	0.887004	38.8866	0.753321	0.00850002	0.000138064
19	788.725	7.5272	3.97089	9.4992	4.48371	17.1715	0.00659928	99.4372	5.15888	2.55311	1.78442	0.11408	0.0700849	0.72876	0.4559	20.4765	3.72723	0.460589	0.254377	1.88786	4.93291	44.8707	0.343342	70.4855	0.132852	0.22303	0.058236	0.020005	0.408402	0.152005	0.024344	20.4765	44.8707	0.343342	70.4855	0.939726	0.0199819	0.000599284	0.000204452	0.00155231	7.23029e-05	0.00108833	0.0288877	0.00825478	0.000157087	0.4559	0.696433	0.254377	0.020005	0.408402	0.152005	0.00104031	6.10525	0.016954	1.02507	0.963286	53.6973	1.02106	0.00944146	0.000151449
20	1662.34	7.43195	2.42477	8.62611	3.40267	19.6817	0.00908671	101.57	5.51476	9.15091	2.63463	0.150446	0.551865	0.802499	0.483712	19.0604	2.41195	0.0851324	0.164468	4.6932	1.89772	26.4127	0.84767	51.8606	0.134554	0.293887	0.0508086	0.0483964	0.304596	0.0749635	0.0142821	19.0604	26.4127	0.84767	51.8606	0.960957	0.0129956	0.000410086	8.07223e-05	0.00103959	5.3215e-05	0.00130855	0.017186	0.00727675	0.000137663	0.483712	0.940044	0.164468	0.0483964	0.304596	0.0749635	0.000870269	7.9477	0.0134258	1.02748	0.987365	58.992	1.00906	0.00848644	0.000135501
21	1167.24	8.33775	1.73601	13.5873	3.42901	9.79843	0.00789188	102.664	5.19823	4.17981	2.45032	0.508346	0.764188	0.867103	0.780147	19.7795	2.27475	0.338271	0.0753727	2.10577	6.30721	22.665	0.983451	62.1767	0.119936	0.291629	0.102057	0.158531	0.353873	0.0542366	0.0130395	19.7795	22.665	0.983451	62.1767	0.950221	0.0114309	0.000693792	5.65557e-05	0.000384443	1.99606e-05	0.000668741	0.0284191	0.00819847	0.000117978	0.780147	0.919446	0.0753727	0.158531	0.353873	0.0542366	0.00129913	13.5379	0.0119892	1.03066	0.979359	60.372	0.776378	0.00885664	0.00011247
22	1519.17	11.1794	2.78086	15.2762	5.42279	19.0982	0.0111027	100.566	5.72356	6.84664	1.60453	0.489754	0.722497	0.734792	0.626173	20.1745	1.13138	0.631994	0.0773968	4.2893	4.46327	46.0078	0.785292	72.5398	0.0894502	0.184407	0.052361	0.0775395	0.457948	0.165287	0.00953172	20.1745	46.0078	0.785292	72.5398	0.933043	0.0314212	0.00134996	0.000113248	0.000923547	1.68972e-05	0.00136089	0.0238633	0.00721691	0.000145859	0.626209	0.743923	0.0773968	0.0775395	0.457948	0.165287	0.000974626	14.0506	0.00709087	1.22083	1.13908	68.125	1.14964	0.00842153	0.000140001
23	363.688	14.4262	3.51491	17.9884	2.90182	12.435	0.0109852	102.973	6.66374	6.39561	1.16456	0.453933	0.522965	0.815103	0.49059	20.3231	5.14094	0.550453	0.154089	7.52547	12.729	40.9459	0.764633	66.4171	0.0693183	0.344611	0.0804182	0.0666505	0.699924	0.15877	0.0157136	20.3231	40.9459	0.764633	66.4171	0.890199	0.0684452	0.000936691	0.000170625	0.00109446	3.68304e-05	0.00102438	0.0295136	0.00698288	0.00017406	0.49059	0.675702	0.154089	0.0666504	0.699923	0.15877	0.00177401	15.8316	0.0106177	1.3306	1.1845	80.5894	1.34624	0.00766113	0.00015289
24	968.663	7.82036	1.77391	15.7067	4.09874	6.60953	0.00627247	101.695	6.91301	6.81692	1.72646	0.360074	0.649559	0.812375	0.735498	17.4411	2.95525	0.10238	0.221003	1.99288	11.4729	27.6695	0.99844	62.0155	0.127871	0.243977	0.151297	0.0774082	0.470544	0.108676	0.0170874	17.4411	27.6695	0.99844	62.0155	0.92993	0.0239367	0.000737412	0.000209205	0.000509212	5.6651e-05	0.000437687	0.0358251	0.00874708	0.000147206	0.735498	0.969038	0.221003	0.0774082	0.470544	0.108676	0.002172	15.7002	0.0165583	1.04862	0.975141	58.6336	0.864501	0.00925326	0.000136144
25	1859.02	10.0328	3.18377	14.6972	3.56399	11.121	0.00648319	102.889	6.05537	9.06826	2.78421	0.249052	0.197569	0.687705	0.392298	19.2061	4.66721	0.4178	0.35363	3.28594	10.3457	22.5252	0.827953	66.8099	0.0996731	0.280584	0.08992	0.0149829	0.247002	0.112166	0.0194788	19.2061	22.5252	0.827953	66.8099	0.859548	0.0661905	0.00056188	0.000307405	0.00116429	0.000181986	0.000705708	0.0640214	0.00852121	0.000198134	0.392298	0.676414	0.35363	0.0149829	0.247002	0.112166	0.00177178	13.1606	0.0131758	1.11276	0.956473	55.3623	1.14462	0.00936742	0.000184974
26	496.491	7.31435	2.68364	14.4113	4.13662	12.3335	0.0129111	99.3043	7.89456	4.13521	1.00998	0.520373	0.726733	0.648333	0.703372	17.962	3.37756	0.318921	0.342383	13.7913	7.60226	26.0676	0.862278	79.4252	0.136718	0.241743	0.08108	0.11394	0.641927	0.348192	0.0150985	17.962	26.0676	0.862278	79.4252	0.918221	0.0445653	0.000662531	0.000344939	0.000393815	4.03981e-05	0.000853488	0.0257001	0.00803104	0.000187406	0.703372	0.893849	0.342382	0.11394	0.641925	0.348191	0.00176449	13.8226	0.0134958	1.08905	0.999986	62.4228	1.33094	0.00845417	0.000175963
27	37.2598	11.7871	3.58965	19.4576	4.33636	7.34332	0.01126	94.9902	7.8757	3.65448	2.28507	0.349313	0.805836	0.608704	0.755137	16.7798	4.17701	0.661725	0.449929	5.98367	11.6189	35.9705	1.00435	72.3264	0.0848385	0.230608	0.136178	0.134223	0.266383	0.17124	0.0251229	16.7798	35.9705	1.00435	72.3264	0.922836	0.0488823	0.000476704	0.000389918	0.000262016	0.000132925	0.000497808	0.0177395	0.00814413	0.0001777	0.755137	0.830399	0.449929	0.134223	0.266383	0.17124	0.00286257	19.4783	0.020862	1.11126	1.02551	61.9314	1.22089	0.0086109	0.000161408
28	88.8028	12.1207	2.75546	17.7788	2.65452	10.3174	0.0132629	93.3281	6.29594	2.51595	1.54603	0.214143	0.485406	0.705781	0.806601	17.5116	4.26696	0.165023	0.224619	9.92525	7.36371	39.9361	1.03405	100.395	0.0825035	0.376716	0.0969236	0.136167	0.456512	0.190306	0.0150218	17.5116	39.9361	1.03405	100.395	0.954183	0.0250818	0.00028735	8.3242e-05	0.00035766	3.77909e-05	0.000646968	0.0109581	0.00798341	0.000183433	0.806601	0.965154	0.224619	0.136167	0.456512	0.190306	0.00214881	17.4056	0.0144983	1.092	1.04197	56.7668	1.2111	0.00834024	0.000173285
29	2275.99	9.77207	2.19704	17.6988	4.50381	14.2646	0.00880761	103.357	6.26051	6.12642	2.48543	0.48345	0.584382	0.641465	0.622456	18.9234	4.65294	0.39537	0.164962	5.76396	4.49069	26.8843	0.798364	57.3339	0.102332	0.222034	0.0701036	0.0611875	0.25809	0.144255	0.00870231	18.9234	26.8843	0.798364	57.3339	0.898041	0.0547654	0.000916154	0.000180986	0.00081622	5.19295e-05	0.000919669	0.0373519	0.00762674	0.000159799	0.622456	0.829081	0.164962	0.0611875	0.25809	0.144255	0.00127001	16.3515	0.00721492	1.06696	0.958171	56.6864	1.04487	0.00841617	0.000154523
30	701.597	11.1567	2.21989	16.0616	4.63699	7.84797	0.00745293	102.692	7.49501	6.23652	2.20852	0.253421	0.486393	0.863287	0.687312	20.3544	2.71096	0.563549	0.182779	4.11839	8.04164	41.1494	1.29306	58.5069	0.0896322	0.215657	0.127421	0.0673287	0.390889	0.0619025	0.0176111	20.3544	41.1494	1.29306	58.5069	0.921133	0.0383012	0.00108649	0.000243003	0.000859089	8.47827e-05	0.000655752	0.0293453	0.00838182	0.000169552	0.687312	0.809521	0.182779	0.0673286	0.390889	0.0619025	0.0021939	17.5334	0.0142565	1.18938	1.09557	78.6223	1.18139	0.00897342	0.000158401
31	170.886	16.562	3.94487	8.09259	4.58062	9.56146	0.00868938	99.7183	6.16499	7.16245	2.57432	0.296317	0.839826	0.822691	0.494661	13.8217	3.16767	0.288869	0.34322	8.42835	6.49462	23.5197	0.441429	67.6707	0.0603792	0.218311	0.104587	0.0964638	0.319576	0.0688761	0.0509825	13.8217	23.5197	0.441429	67.6707	0.95146	0.0203788	0.00044719	0.000233693	0.000348259	9.33337e-05	0.000619433	0.0174471	0.00859218	0.00013605	0.494661	0.816009	0.34322	0.0964638	0.319576	0.068876	0.00154347	5.80831	0.0416022	1.00511	0.956321	57.0621	0.866529	0.00905992	0.000129763
32	1490.68	7.61415	3.47098	9.74992	2.68405	19.4391	0.0102909	98.718	7.02198	5.77212	2.31309	0.343648	0.131708	0.662347	0.404674	18.737	3.93586	0.218065	0.295186	10.9528	10.3221	34.2312	0.422913	72.5828	0.131334	0.372571	0.0514427	0.0151134	0.286347	0.145975	0.0183136	18.737	34.2312	0.422913	72.5828	0.906922	0.0427414	0.000552143	0.000231245	0.00199579	0.000130591	0.00126079	0.0389817	0.00673543	0.000219498	0.404674	0.820963	0.295186	0.0151134	0.286347	0.145975	0.00153326	6.40029	0.0150348	1.12191	1.01748	59.3939	1.70168	0.00788754	0.000199599
33	585.319	19.6106	2.51301	12.9344	3.67751	12.8475	0.00967724	101.928	7.63816	7.42154	1.84619	0.200744	0.676525	0.826037	0.614907	18.7294	2.68258	0.290871	0.103573	9.4719	10.4766	30.6539	0.83928	59.2006	0.0509928	0.271923	0.0778362	0.075299	0.447428	0.0942281	0.0151227	18.7294	30.6539	0.83928	59.2006	0.944729	0.0284844	0.000658269	7.6056e-05	0.000909065	3.02886e-05	0.000979867	0.0167462	0.00740534	0.000155104	0.614907	0.868102	0.103573	0.0752989	0.447427	0.094228	0.00145789	12.1339	0.013128	1.11357	1.05202	70.0679	1.2064	0.00790523	0.00014048
34	332.476	7.00585	2.86302	16.0806	5.18587	6.91465	0.00773231	99.7256	7.02558	6.88392	2.55266	0.504242	0.79632	0.829074	0.520479	20.6499	5.78386	0.326109	0.173586	13.2467	7.27747	26.3284	0.468468	80.4666	0.142738	0.192832	0.14462	0.0959059	0.324788	0.06696	0.0257485	20.6499	26.3284	0.468468	80.4666	0.933645	0.018905	0.00143114	0.000300607	0.000554813	7.22533e-05	0.000500437	0.0360659	0.00763979	0.000143448	0.520479	0.808196	0.173586	0.0959058	0.324788	0.0669599	0.00240121	11.982	0.0208098	1.14318	1.06732	63.9703	1.01596	0.00760754	0.000134898
35	1395.75	19.7501	1.98117	16.9016	5.27582	9.91098	0.00796061	97.3542	4.77356	6.90808	1.4979	0.493947	0.563397	0.842469	0.737257	14.8471	2.50381	0.168461	0.212412	4.26322	5.91713	27.4909	0.835491	65.901	0.0506327	0.189544	0.100898	0.0687086	0.562433	0.105168	0.0118271	14.8471	27.4909	0.835491	65.901	0.85732	0.09656	0.0010501	0.000283211	0.000602593	4.08422e-05	0.000643193	0.0354749	0.00819054	0.000144173	0.737257	0.949946	0.212412	0.0687086	0.562433	0.105168	0.00163905	16.1711	0.0112351	1.12744	0.96658	57.3334	0.946257	0.00880048	0.000137888
36	1529.45	15.8334	2.96989	7.0901	5.53235	16.6563	0.00811698	100.554	6.21094	9.80267	1.45018	0.401613	0.58237	0.703031	0.429162	21.0361	3.69653	0.208934	0.252209	8.10818	4.0554	24.3537	0.870036	87.5607	0.0631576	0.180755	0.0600373	0.0417666	0.484789	0.204781	0.0251483	21.0361	24.3537	0.870036	87.5607	0.904611	0.0540407	0.00131388	0.000443135	0.00127475	6.86112e-05	0.00125319	0.0295668	0.00716968	0.000135293	0.429162	0.837996	0.252209	0.0417666	0.484789	0.204781	0.00102382	6.5641	0.0210742	1.30001	1.176	72.8585	1.10008	0.00814336	0.000130172
37	156.76	7.86874	2.51006	17.7711	3.13305	6.88112	0.0139049	98.5798	5.76746	2.57701	2.09942	0.492245	0.620313	0.770511	0.695724	15.4829	4.48972	0.260874	0.237066	6.62365	7.65035	39.5831	0.471917	61.2489	0.127085	0.319178	0.145325	0.18547	0.367011	0.109311	0.0205263	15.4829	39.5831	0.471917	61.2489	0.945658	0.0197724	0.000479396	0.000148963	0.000235769	5.08202e-05	0.000422668	0.0242526	0.00826387	0.000207643	0.695724	0.909695	0.237066	0.18547	0.367011	0.109311	0.00338754	14.9156	0.0186727	1.0459	0.989061	55.4912	1.27685	0.00860336	0.000196643
38	873.775	19.0949	2.55707	9.28802	4.73612	8.77581	0.00638703	97.4142	4.83081	7.44702	2.10485	0.468979	0.758241	0.632518	0.587438	17.9073	1.62717	0.402903	0.0832658	3.0556	5.51486	45.274	0.401675	61.4113	0.05237	0.211143	0.11395	0.0644017	0.300505	0.174588	0.0313713	17.9073	45.274	0.401675	61.4113	0.919776	0.0237798	0.00179295	0.000162852	0.00109699	3.80558e-05	0.000678727	0.043834	0.0080512	0.000148349	0.587438	0.807075	0.0832658	0.0644017	0.300505	0.174588	0.00192893	6.99531	0.025319	1.15168	1.05928	71.6706	1.12611	0.00866408	0.00014123
39	226.033	9.04454	3.74987	17.071	3.17556	18.177	0.0111822	93.6967	6.08548	8.63059	2.32186	0.20053	0.384991	0.790743	0.704125	18.3322	4.32996	0.549551	0.50632	3.63086	4.35768	31.2621	0.855946	55.1952	0.110564	0.314905	0.0550146	0.0352732	0.340564	0.0901247	0.0120847	18.3322	31.2621	0.855946	55.1952	0.922843	0.0548539	0.000184099	0.000188812	0.000539669	0.000111502	0.00110481	0.012276	0.00753932	0.00014914	0.704125	0.824662	0.50632	0.0352732	0.340564	0.0901247	0.00105692	16.3434	0.00996577	1.00508	0.927527	50.7059	1.05339	0.00872359	0.000143999
