Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_Pos	alpha_Death	NInit_1.1
36	352.828	20.3547	3.4003	15.3604	3.34351	9.49012	0.0225447	113.772	25.7907	7.60068	1.13106	0.196877	0.588088	0.785723	0.424299	20.1031	3.71628	0.228255	0.644623	4.89738	3.43623	36.351	1.02053	70.0567	0.937427	16.615	352.828
37	493.4	20.9605	3.38095	8.37432	4.5036	6.87639	0.0191778	114.732	33.84	9.11382	1.59048	0.142204	0.212107	0.833507	0.651925	19.2876	3.86955	0.285332	0.159195	7.825	6.38014	34.1848	0.334711	45.0256	0.633247	1.49046	493.4
38	307.455	16.9327	3.99169	10.853	5.49873	6.96968	0.0089531	108.697	18.6666	6.29099	2.44212	0.538924	0.692795	0.89626	0.428586	18.5472	5.57712	0.268577	0.202406	2.64811	4.61265	29.1795	0.333065	69.9719	1.46983	2.22018	307.455
39	265.15	11.7686	1.82815	11.2042	3.53744	6.50227	0.0298045	151.64	38.745	3.3819	2.08835	0.0391536	0.310991	0.69021	0.714704	16.784	2.65283	0.206762	0.262868	13.203	5.87115	45.5729	0.304202	53.0727	0.175829	0.144789	265.15
40	2243.94	18.096	1.80451	16.582	2.63829	13.5578	0.00796667	159.134	35.7136	7.34762	2.37815	0.160018	0.186217	0.717626	0.115073	20.4322	2.2312	0.444394	0.774188	5.62347	6.04687	29.9566	1.11742	69.4542	0.488677	1.66891	2243.94
41	82.9165	17.0782	3.01595	14.9279	3.17574	7.66049	0.00376598	131.011	3.86541	2.19872	1.68371	0.177106	0.558386	0.777647	0.510029	19.0854	4.36572	0.338149	0.580948	10.8033	5.25423	31.9297	1.06861	52.1091	0.164215	0.991115	82.9165
42	567.862	18.6984	2.75863	15.7613	5.13611	5.22209	0.0089561	138.46	18.5148	9.97528	1.52099	0.455086	0.209686	0.787909	0.462066	19.5722	6.3049	0.063302	0.0964277	10.1287	6.63357	30.3462	1.59258	66.6746	0.303228	12.1727	567.862
43	53.2808	15.7729	3.08443	18.1709	3.49902	9.81465	0.0136502	104.839	21.3107	7.37213	1.70395	0.157485	0.590259	0.704561	0.686774	14.9286	3.97303	0.228573	0.23935	1.31327	12.6778	32.5713	0.13122	64.8589	36.8473	6.77274	53.2808
44	640.052	11.3149	2.70238	11.4823	5.52744	8.86395	0.0103716	101.224	7.67673	11.9976	1.91782	0.114008	0.527694	0.691066	0.832527	19.1028	4.68316	0.191103	0.121688	11.7838	5.31349	33.2797	1.10024	54.3814	29.0208	24.8156	640.052
45	315.577	16.7203	3.86927	17.1749	3.9181	12.1454	0.0123072	145.896	21.6354	2.42073	2.55754	0.45061	0.54983	0.655883	0.60779	14.531	3.07354	0.24809	0.151878	13.001	11.3842	37.7125	0.584964	59.3269	35.7168	0.574419	315.577
46	2166.41	11.8624	4.04814	14.6803	4.92628	17.2415	0.00762379	118.319	22.903	8.67039	1.63562	0.0560957	0.416723	0.639298	0.572632	17.6264	3.02489	0.342695	0.129985	5.18176	8.33195	35.253	0.932022	64.0408	9.97138	0.305819	2166.41
47	177.428	10.6764	3.16452	18.1284	4.51744	7.51188	0.0200994	135.518	15.5007	5.23665	2.35414	0.12826	0.349871	0.751572	0.652856	17.551	3.41038	0.590346	0.0830801	6.40733	4.33896	24.4891	0.887515	77.9777	0.165269	0.706762	177.428
48	1548.12	16.9262	4.42708	15.157	3.16932	6.89366	0.0143333	134.303	28.8972	7.09271	2.87642	0.366201	0.484381	0.818928	0.291669	18.719	3.28273	0.267354	0.211418	6.3823	2.59483	28.9174	1.58817	64.4157	1.55287	5.84489	1548.12
49	529.191	8.45954	3.07905	16.7597	3.17916	16.3826	0.0229129	96.1999	23.8197	6.21909	2.30822	0.125263	0.612195	0.680127	0.134769	17.3177	4.23506	0.156614	0.194081	3.89373	6.12646	29.3076	0.833611	75.1334	1.33479	0.283487	529.191
50	287.433	10.3588	2.76702	17.9059	4.83179	10.637	0.00822186	112.066	31.5775	6.45397	1.30538	0.301317	0.328573	0.714522	0.480406	17.5655	4.36811	0.238299	0.364431	3.59159	12.5515	33.9319	1.20534	80.7372	1.9549	2.32939	287.433
51	57.3134	8.42554	1.87285	17.0523	3.8489	13.6148	0.00504925	106.461	28.0719	4.79028	2.48756	0.0620999	0.419258	0.699002	0.272	16.5928	3.19613	0.300524	0.723364	4.37002	3.80108	30.2021	1.2563	42.4685	4.13736	3.62616	57.3134
52	5833.89	11.577	1.67438	16.5176	3.95885	21.4416	0.00478386	67.3574	29.1328	6.74904	2.44269	0.191922	0.353788	0.802368	0.635449	16.5981	3.59983	0.414969	0.0652496	2.63785	4.79402	24.9475	0.305889	38.1905	0.113494	0.1606	5833.89
53	1400.19	19.5529	3.38828	11.6384	4.90536	6.78627	0.0190213	89.812	10.2986	7.59238	1.47627	0.272871	0.584673	0.765703	0.44341	21.0809	1.21036	0.116369	0.469477	2.37421	10.5102	30.3714	0.0711722	48.9465	23.3238	20.1745	1400.19
54	1151.11	18.9943	3.91826	10.9798	3.04771	15.0529	0.0210815	69.8274	30.2882	4.29143	1.51985	0.287816	0.763142	0.63546	0.664344	16.501	4.32179	0.501258	0.155632	3.81495	7.51352	29.0099	1.96908	43.0645	20.3825	9.21088	1151.11
55	1434.65	14.1773	2.50805	15.1636	5.40509	16.27	0.0428101	159.717	8.83767	11.7037	2.04837	0.231455	0.248715	0.710385	0.542516	17.8609	2.69781	0.331105	0.183716	12.0911	3.06344	25.9143	1.33798	78.4213	29.6096	0.487196	1434.65
56	954.936	7.60749	3.38154	14.3991	5.10086	11.702	0.00522477	95.3094	8.14056	3.65803	2.70937	0.33045	0.322719	0.759343	0.444277	20.9781	1.97623	0.455962	0.611184	11.8028	4.53198	37.9389	0.164392	55.1057	0.690376	8.93829	954.936
57	30.8781	7.34552	3.6578	19.1999	5.98165	19.3196	0.00572024	147.245	34.1705	3.67782	1.60926	0.29664	0.371531	0.606569	0.248344	17.7514	1.86629	0.608315	0.545626	4.32341	5.75307	46.6034	0.689482	67.3135	2.91211	1.78007	30.8781
58	101.11	7.5284	3.75662	14.8546	4.45307	7.79548	0.010307	81.7065	11.7331	3.55224	2.17923	0.15003	0.308866	0.610167	0.942418	14.7716	2.66955	0.442115	0.169655	6.35079	10.4181	46.0167	0.525358	63.3126	11.7265	37.5214	101.11
59	575.344	12.8965	3.26215	12.2448	4.22122	11.8139	0.00778575	64.7338	17.6073	4.03493	2.58698	0.277224	0.78322	0.846837	0.280556	21.9978	3.52471	0.253364	0.398444	9.51369	6.06842	47.0962	0.564147	78.3049	36.7703	14.8843	575.344
60	1072.53	16.7267	2.77001	14.6748	4.2466	14.7947	0.00398706	126.021	5.97403	5.16598	2.43929	0.393742	0.356269	0.709843	0.666983	17.3026	2.38211	0.150828	0.552336	12.0289	8.29045	31.4071	1.56655	47.1122	2.05821	35.9533	1072.53
61	4009.22	17.0102	3.44909	16.8706	2.92217	11.2687	0.0169026	137.82	19.4265	10.6573	1.21174	0.109928	0.702716	0.631564	0.340061	20.5071	2.47174	0.126927	0.119824	5.64003	3.91661	40.5323	1.33329	55.9641	8.14173	2.46257	4009.22
62	68.3939	7.06159	3.25737	7.25565	3.84969	14.0417	0.0131679	153.847	29.952	2.89713	2.39565	0.346818	0.216177	0.856762	0.22599	17.7944	4.5404	0.727795	0.230124	6.17561	3.4422	27.5646	0.749856	47.0482	0.216201	19.2212	68.3939
63	365.483	13.7695	1.91264	14.9024	5.36757	6.6829	0.010455	137.136	15.3918	3.84538	2.31834	0.187707	0.404351	0.789116	0.485653	20.6267	3.30422	0.345521	0.493171	3.2847	3.30349	34.5172	1.45963	64.6447	4.1476	2.43036	365.483
64	3412.69	20.5023	1.95207	16.0589	3.168	19.3464	0.0168431	121.71	22.4955	7.15973	2.53603	0.108213	0.493052	0.644733	0.642914	17.1919	1.33919	0.454514	0.404825	3.74115	2.9733	41.6358	1.35957	69.332	0.810696	1.21978	3412.69
65	9443.82	11.1413	3.3937	16.0716	3.53899	16.4813	0.00508913	70.9932	2.0798	6.58017	1.69253	0.418527	0.419151	0.711644	0.523909	18.8831	2.60075	0.256661	0.419912	7.67908	6.26692	34.3161	1.7379	80.3744	0.173234	0.847978	9443.82
66	62.0438	20.3086	1.96726	15.658	3.14836	7.76975	0.00877238	131.269	4.57615	7.80754	1.73277	0.141444	0.395391	0.775809	0.479177	21.2909	3.07538	0.25951	0.117007	13.6401	4.72292	28.5811	1.38663	92.0475	1.15022	6.94772	62.0438
67	1103.66	14.5806	3.55764	13.0109	4.23654	14.2877	0.00941587	151.229	29.5833	11.3944	1.28358	0.478906	0.191321	0.696511	0.992807	18.0144	2.66936	0.474332	0.0882041	4.73378	4.77851	23.11	0.889731	56.1509	2.0388	1.08345	1103.66
68	818.248	12.4055	3.32499	12.6726	3.37054	10.0499	0.0140552	67.4482	21.2932	6.66783	1.86577	0.258408	0.535578	0.724179	0.762577	19.2778	2.37622	0.263044	0.745598	3.11492	2.70921	40.8833	0.921041	60.2625	1.32781	1.58426	818.248
69	3591.48	16.9944	3.62245	9.07016	4.14011	9.7112	0.00771041	126.864	27.7663	6.05622	2.10478	0.554595	0.566127	0.793842	0.198188	20.3553	4.10143	0.462295	0.135574	8.07737	4.99237	41.4205	0.777976	64.1849	0.359022	3.36643	3591.48
70	557.335	11.7093	2.70418	11.7946	5.74382	8.14597	0.00643028	127.754	24.3564	8.05891	1.15925	0.195171	0.289458	0.747677	0.323396	20.0352	4.56495	0.411494	0.254563	3.12176	3.06912	22.1117	0.405712	53.6936	25.3418	5.08056	557.335
71	127.192	14.7401	2.50928	15.2869	3.43824	10.782	0.00670812	164.438	15.1908	6.21975	2.06932	0.380199	0.483517	0.670649	0.608708	17.6967	5.26468	0.524103	0.518822	11.8261	6.0437	40.8232	0.829478	61.3525	25.3011	0.239626	127.192
72	68.8901	13.3388	2.76382	14.7325	2.69723	10.0189	0.0114798	130.86	27.3238	8.44453	2.31001	0.324389	0.204132	0.647636	0.454292	16.0562	3.08456	0.436317	0.110608	11.7122	3.01516	32.096	1.89644	38.2988	2.06713	0.194018	68.8901
73	1087.77	11.3896	1.76167	11.5254	5.76447	10.5188	0.00580371	137.001	23.1104	9.34748	1.78	0.258524	0.476826	0.65971	0.732657	20.1938	1.82491	0.48823	0.48531	3.40459	2.83431	23.9984	0.374722	62.0884	4.55919	28.5279	1087.77
74	2077.48	8.87289	3.63372	8.80398	3.60847	12.3773	0.00856589	147.764	9.78206	5.92267	1.89059	0.539666	0.710197	0.688536	0.72436	17.2077	4.37342	0.506612	0.219214	5.79622	10.2961	34.3101	1.56661	54.2589	14.7758	0.984776	2077.48
75	60.4446	7.63345	2.79439	17.0836	5.2316	10.8393	0.00694821	92.0228	25.7341	6.81825	1.29184	0.360859	0.49547	0.759833	0.843013	17.108	1.40051	0.375976	0.236652	12.8181	1.66827	36.1843	1.16545	54.6634	15.6358	0.152487	60.4446
76	302.43	12.504	2.98713	13.1418	4.90388	14.869	0.00398286	168.363	11.2496	10.7915	2.67962	0.145885	0.696948	0.654222	0.633896	18.9203	2.85957	0.00972719	0.200547	4.26451	2.66016	46.0211	0.40474	72.2418	1.52731	0.209441	302.43
77	4529.25	15.4321	3.37729	9.68132	3.10293	7.21171	0.00779825	63.5213	15.439	8.64671	1.50434	0.21569	0.777549	0.823478	0.869027	17.1543	4.80361	0.391536	0.259415	12.5832	12.3463	35.4923	0.481959	52.5385	4.90913	1.04808	4529.25
78	7827.17	17.5453	2.16397	18.0462	5.31624	6.15648	0.00780229	118.094	7.39113	7.57584	1.46306	0.223423	0.384036	0.665278	0.669357	16.0572	2.00969	0.115754	0.71738	4.66257	1.00599	45.8615	1.44445	81.0025	4.60686	0.206152	7827.17
79	7095.16	10.5531	1.57037	13.3294	3.78391	11.1284	0.0305765	110.774	33.3841	6.16811	1.79323	0.421492	0.495791	0.684064	0.67502	20.5122	3.13176	0.509936	0.217202	9.6929	9.72756	35.3398	1.36771	84.9737	0.468784	20.4262	7095.16
80	1442.64	16.1131	1.75372	18.371	5.7039	9.47388	0.0122283	174.647	36.7802	4.82934	2.15884	0.358763	0.106783	0.696536	0.508329	19.1458	3.47406	0.478235	0.128799	3.8519	10.4216	55.7193	1.39031	61.704	8.70249	0.953539	1442.64
81	229.521	14.4044	2.23253	13.5861	3.19958	13.8126	0.00822626	79.9494	15.3843	10.111	2.64932	0.121151	0.573032	0.677701	0.448681	18.1699	1.56691	0.439067	0.236704	6.38237	9.32961	40.2329	0.353079	90.7537	0.451903	0.105037	229.521
82	477.823	9.01525	3.19854	8.67212	2.05798	5.25911	0.012812	95.7127	10.4399	7.00051	1.50267	0.271695	0.676047	0.748634	0.505714	20.8343	4.29183	0.461466	0.446287	5.05542	4.97132	30.029	0.840172	73.2385	0.202671	3.6261	477.823
83	759.221	13.5596	2.39489	15.1481	3.88232	12.5428	0.0038276	128.957	13.7057	2.75326	1.11286	0.443472	0.0342753	0.721805	0.633655	15.9609	4.17592	0.582459	0.395597	3.87753	4.90355	40.323	1.49818	69.0242	0.776716	0.618799	759.221
84	5992.26	8.47057	3.26362	16.6389	4.77142	11.6037	0.0318555	148.836	15.0585	7.427	1.83851	0.395041	0.538637	0.652747	0.639779	18.388	3.18251	0.404238	0.164805	5.02476	3.12332	30.5676	1.16661	86.2285	11.2085	0.440345	5992.26
85	6.69158	16.2389	2.89134	16.0223	3.74164	5.03744	0.013877	145.305	25.6378	7.84896	2.23295	0.145684	0.286582	0.769587	0.741295	21.6435	4.47407	0.486006	0.0924532	7.02746	11.1736	28.6225	1.29536	63.5832	0.323019	0.265083	6.69158
86	170.621	18.1867	3.1488	10.3113	5.02233	11.8292	0.00524642	111.655	10.5785	5.28172	1.97948	0.371048	0.242119	0.604514	0.263354	18.1899	3.40314	0.156652	0.281582	13.1052	2.44231	58.9265	1.19777	70.1051	2.62584	0.370501	170.621
87	1825	14.115	3.66983	18.843	3.27175	8.81722	0.00854885	126.067	13.1372	7.4751	1.85685	0.0903042	0.38375	0.688269	0.0787273	18.4739	2.19011	0.491739	0.220192	8.93342	7.63236	47.2183	1.0844	38.3001	0.303142	0.105764	1825
88	278.514	8.66793	3.51934	9.98045	4.08192	10.8659	0.00711262	156.107	8.13461	9.85206	2.79766	0.38496	0.326198	0.606995	0.534736	15.4045	2.25511	0.297775	0.615217	9.4146	1.49483	33.8771	0.24629	55.1665	2.21978	32.387	278.514
89	1538.43	16.3114	3.36127	15.9254	3.87825	6.9738	0.00962319	127.267	10.6865	2.6733	1.42984	0.114272	0.322591	0.62287	0.712031	16.2349	3.22403	0.398574	0.656125	3.94023	7.54092	39.5495	0.635739	63.6258	13.9524	2.28168	1538.43
90	513.096	11.4946	2.60871	9.40135	2.70653	12.7132	0.0178728	115.818	20.6742	8.42832	2.82099	0.283925	0.247885	0.743449	0.682987	17.0231	3.30444	0.289216	0.106477	1.99106	2.55457	26.9705	1.22794	70.8268	7.18748	15.0631	513.096
91	4416.69	10.7915	1.77613	8.55073	3.98032	15.6616	0.0462643	135.385	22.923	4.42429	1.88323	0.353498	0.735019	0.697746	0.81125	18.4861	2.70201	0.264785	0.132022	12.9429	3.58153	42.9289	1.00289	77.2731	16.9666	0.343025	4416.69
92	1862.78	15.6453	2.36499	16.0516	2.87033	8.37224	0.00468067	150.14	31.9443	4.98575	2.9978	0.395353	0.757141	0.639249	0.615081	17.9593	3.02987	0.557676	0.12129	8.59444	5.74372	46.5224	0.401995	59.6131	5.99372	0.788479	1862.78
93	1.47734	8.19605	2.35373	14.2166	2.95121	7.5467	0.00879368	148.691	32.6355	6.23949	2.47575	0.335396	0.43407	0.847794	0.49916	15.9886	3.20578	0.247749	0.35886	8.42867	3.05951	32.6	1.38296	74.4463	1.05293	10.8143	1.47734
94	169.644	17.584	3.74544	14.2748	5.39562	10.3471	0.0178664	71.5638	23.2902	4.6119	2.31985	0.356906	0.2953	0.755322	0.835101	16.0094	5.86848	0.434064	0.436764	3.55921	6.76595	43.3457	0.74589	62.3718	2.46403	11.6136	169.644
95	675.809	17.7919	3.03917	13.1282	4.46135	5.00265	0.00974268	128.664	9.00968	9.06748	1.8807	0.350765	0.490475	0.817621	0.338539	19.1052	4.14408	0.164166	0.27927	6.88599	12.5531	36.9681	1.22602	78.9214	19.7364	1.04129	675.809
96	373.352	13.632	1.80349	11.2634	3.71722	10.4344	0.0109171	72.4181	30.5356	3.09496	2.78825	0.326242	0.213228	0.763621	0.771733	20.4237	3.48073	0.46515	0.91974	6.39934	8.82754	42.4214	1.22384	73.4667	0.458683	11.0374	373.352
97	4071.84	13.7629	3.0181	7.66421	2.16193	8.49336	0.0152707	131.221	2.62494	11.4879	2.69187	0.429305	0.681584	0.698763	0.732231	19.2281	1.34615	0.363601	0.406713	8.82976	6.16442	27.1041	1.18846	67.0298	5.76571	2.65286	4071.84
98	60.3332	15.7998	2.38587	13.4143	4.702	10.9533	0.0139587	68.5625	12.6951	7.0113	1.46106	0.469029	0.781252	0.78425	0.191981	18.7927	3.50396	0.696915	0.246935	7.29091	4.36403	35.2759	1.22732	60.6818	5.22805	29.3505	60.3332
