Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_Pos	alpha_Death	NInit_1.1
34	973.843	10.737	2.08165	8.8331	5.51171	17.3357	0.00655979	159.1	13.4766	2.9619	2.15339	0.532711	0.489066	0.683714	0.858824	18.8367	2.79994	0.0553736	0.0878528	7.50563	10.6112	27.9516	0.895004	74.4805	28.3404	0.897911	973.843
35	1555.24	13.7773	3.84803	15.2037	3.48572	10.4388	0.0119259	84.7898	35.2816	7.20393	2.64677	0.47505	0.543279	0.630592	0.160181	18.3787	4.11484	0.467499	0.1603	5.61638	8.74742	23.2946	1.32437	56.9598	0.519364	0.654602	1555.24
36	990.001	11.989	3.16809	12.3046	3.18715	5.45711	0.0134483	176.002	16.7955	8.96357	2.42035	0.0894231	0.488496	0.731924	0.62481	19.6648	4.68643	0.284873	0.154075	13.2012	6.20078	48.2886	1.23696	71.4809	0.161721	1.5125	990.001
37	888.475	12.311	4.04287	11.4026	4.44063	7.13671	0.0208223	101.813	18.4172	9.87458	1.52581	0.52773	0.351888	0.747209	0.325657	18.1703	4.67179	0.224323	0.219864	4.70358	6.19322	29.491	0.731195	25.7009	35.0955	0.149572	888.475
38	7198.31	13.8379	2.68273	12.1654	4.51577	12.4946	0.00766301	80.7596	40.1314	5.45396	2.35148	0.543644	0.595754	0.76166	0.25554	19.2964	2.34479	0.689996	0.861897	5.42646	11.4079	44.0848	0.715314	59.6152	0.378574	0.756122	7198.31
39	666.692	9.08967	3.44865	15.9679	4.49867	12.0019	0.00636778	154.773	40.2543	8.68811	2.50527	0.544159	0.411605	0.648778	0.627781	20.5145	4.92356	0.471066	0.0807264	6.26717	6.23628	17.9718	0.846195	88.8063	0.47995	25.0103	666.692
40	3679.6	19.7361	3.14895	12.889	2.97772	7.18048	0.00431905	137.718	16.7345	9.55149	1.51947	0.488928	0.183121	0.674574	0.636831	17.3738	4.43233	0.787711	0.181425	3.35374	3.03421	32.5785	1.00411	68.4518	0.123202	0.599872	3679.6
41	1094.01	13.1016	2.94395	10.8231	5.83999	5.93875	0.00934394	94.4942	32.6776	7.68471	2.64473	0.32138	0.451008	0.767004	0.588614	15.9	4.1652	0.282798	0.0972801	3.21565	13.9919	39.1002	0.453927	65.9278	0.320886	3.18315	1094.01
42	6600.8	20.7731	3.03748	18.7083	2.97405	12.3415	0.0147633	84.2145	16.5775	6.3665	1.5296	0.322804	0.335358	0.697659	0.281869	17.23	1.80612	0.473436	0.107031	11.4041	1.79104	34.1055	0.786122	64.0367	0.553698	19.8718	6600.8
43	604.052	13.1274	3.06615	15.7165	4.77647	10.2045	0.0130591	124.898	33.5586	10.144	2.34214	0.562019	0.831025	0.608315	0.283634	17.9626	3.14296	0.17698	0.150909	6.26927	6.18958	35.7155	1.05377	75.9912	0.476232	0.188484	604.052
44	7569.95	16.6929	3.35523	7.49723	2.24928	12.473	0.0263608	172.52	10.2598	2.87678	1.6351	0.362894	0.641995	0.701406	0.832878	18.909	1.95649	0.191553	0.176657	6.77966	9.55512	30.4308	0.621279	60.1366	5.59845	32.8707	7569.95
45	46.1332	9.21224	2.55719	14.9077	4.72711	12.4642	0.00957401	177.922	30.9595	10.2056	1.07177	0.312832	0.761992	0.680622	0.430872	18.7073	5.37652	0.422463	0.202566	1.69696	11.6028	29.4844	1.2241	51.7795	0.228024	0.404773	46.1332
46	756.065	9.61155	2.50359	12.5533	5.28554	11.7363	0.0227053	162.844	13.3845	6.28654	1.29492	0.401869	0.424948	0.783497	0.475625	19.2533	3.70245	0.839737	0.25799	2.42996	5.15578	37.4166	1.3062	71.5887	4.01407	8.35849	756.065
47	161.389	10.3505	2.29279	11.6646	3.28099	8.61329	0.0682888	142.935	30.8224	9.16706	1.719	0.559603	0.553319	0.733606	0.738759	20.7914	2.93552	0.157644	0.129693	2.321	3.87222	46.5595	0.0735554	51.7685	1.46398	0.732558	161.389
48	1948.84	8.0654	2.56102	17.3131	5.40154	5.12126	0.00909647	117.209	24.5182	8.45759	2.81391	0.442479	0.0759528	0.802568	0.632051	17.144	4.48794	0.427828	0.306438	4.5558	4.21761	29.9522	1.24199	76.3061	13.9238	10.6867	1948.84
49	333.432	7.12946	2.92838	19.7523	3.61324	7.59416	0.00321764	117.456	36.1387	4.92998	2.71125	0.0661194	0.628317	0.645087	0.993465	19.1679	2.44795	0.178331	0.369613	7.15157	6.75622	37.6627	0.271205	73.7586	7.01001	6.85147	333.432
50	163.414	17.2453	2.15731	12.9251	3.75817	9.47394	0.0037069	177.053	19.2735	10.8337	1.91553	0.465122	0.618446	0.711483	0.351197	17.9171	3.59357	0.218722	0.208728	5.55699	2.70779	28.1333	0.281949	54.8743	3.6762	0.168822	163.414
51	6016.31	20.9526	3.09332	11.9858	4.07942	9.05726	0.00589597	75.4531	17.7424	6.4231	2.76312	0.25788	0.136077	0.69142	0.536751	17.8972	1.77506	0.437341	0.198008	7.61333	9.0393	24.9256	1.65272	65.1838	0.120772	1.36682	6016.31
52	7928.71	19.4046	3.3241	15.8032	5.34837	6.11578	0.0362908	146.244	26.0237	8.48983	1.70847	0.292906	0.477494	0.601414	0.97974	15.9513	2.71275	0.458138	0.150041	6.95173	12.764	40.6627	0.958962	52.1398	0.871121	0.155045	7928.71
53	105.241	9.2672	3.36717	12.2168	5.53279	5.18003	0.0146242	173.927	20.6014	4.52092	2.25917	0.295052	0.697215	0.831546	0.696915	21.4184	3.03221	0.689624	0.24297	3.3487	10.4706	29.6516	0.612203	61.7958	7.53337	6.07757	105.241
54	8721.86	11.9433	1.68751	19.4797	4.90219	12.3996	0.00495749	96.9169	23.8885	9.00717	1.46495	0.238771	0.470007	0.714619	0.660386	18.5886	3.58896	0.538948	0.177357	2.44683	4.12093	32.2536	0.596261	47.6745	1.57158	0.514351	8721.86
55	901.026	8.17921	2.12972	14.7735	3.44064	6.7974	0.00502294	103.884	30.1984	6.38403	1.82591	0.54629	0.782108	0.802497	0.331511	19.0542	4.61128	0.41553	0.796784	10.5102	7.08042	8.36702	0.0711722	48.9465	23.3238	20.1745	901.026
56	1151.11	18.9943	3.91826	10.9798	3.04771	15.0529	0.0210815	69.8274	30.2882	4.29143	1.51985	0.287816	0.763142	0.63546	0.664344	16.501	4.32179	0.512546	0.155632	3.02016	3.81495	31.2622	0.905927	90.0294	2.38404	0.371296	1151.11
57	2001.41	14.1773	3.25728	10.4875	4.43272	17.6777	0.0229811	165.485	8.83767	5.8381	1.77642	0.308302	0.775982	0.739573	0.339726	16.7895	3.48527	0.802568	0.282122	11.7294	2.53058	25.5777	1.34837	47.163	9.26034	5.43713	2001.41
58	387.179	19.8732	2.88438	16.0868	2.2445	11.2014	0.0214483	169.604	26.4269	4.19032	1.58849	0.169005	0.36566	0.743565	0.456419	18.7117	4.88879	0.442862	0.343763	6.87352	3.82607	29.5266	1.59394	72.8489	12.1922	0.43583	387.179
59	23.5629	9.97597	2.43943	19.9767	2.48965	14.8279	0.0236196	127.369	9.71805	9.82225	2.45408	0.190078	0.699793	0.7846	0.818233	16.7042	2.96556	0.599679	0.49006	5.91656	10.2187	17.0617	0.621359	59.1641	14.9059	32.7545	23.5629
60	277.87	20.7365	3.1608	18.0935	3.15609	6.67963	0.0214092	67.9489	26.1928	8.35921	2.06444	0.119488	0.576702	0.697193	0.0794337	18.3226	5.14769	0.628297	0.815968	1.70401	4.51999	24.383	1.11732	64.5582	0.143126	12.559	277.87
61	371.516	19.771	4.08625	8.54447	4.03126	9.07247	0.00666632	101.444	22.0118	6.54688	1.0789	0.545198	0.930373	0.722122	0.0154523	17.8862	3.8924	0.115773	0.275358	10.6862	5.03543	39.851	1.39357	71.7763	9.14487	1.64934	371.516
62	2771.09	15.915	2.92372	12.1667	3.39203	15.7413	0.0126134	95.2614	24.4525	11.7148	1.66201	0.415806	0.579266	0.730488	0.36969	17.1436	3.47926	0.797919	0.392639	8.28026	12.0289	32.7386	1.01887	79.1858	2.05821	35.9533	2771.09
63	63.6725	16.975	2.91921	19.9537	4.77411	6.45956	0.0122653	137.82	31.6015	6.66282	1.21174	0.109928	0.702716	0.821909	0.0846861	17.1818	2.70256	0.730284	0.567928	2.7487	11.9842	26.9588	0.551503	51.1271	0.503058	14.6361	63.6725
64	9851.2	15.6838	1.99131	15.2908	2.85113	9.40874	0.0178656	153.847	26.5584	8.91828	2.39565	0.346818	0.216177	0.856762	0.22599	17.7944	4.5404	0.791943	0.230124	6.17561	3.4422	27.5646	0.749856	47.0482	0.216201	19.2212	9851.2
65	365.483	13.7695	1.91264	14.9024	5.36757	6.6829	0.010455	137.136	15.3918	3.84538	2.31834	0.187707	0.404351	0.789116	0.485653	20.6267	3.30422	0.558168	0.493171	3.2847	3.30349	34.5172	1.45963	64.6447	4.1476	2.43036	365.483
66	3412.69	20.5023	1.95207	16.0589	3.168	19.3464	0.0168431	121.71	22.4955	7.15973	2.53603	0.108213	0.493052	0.644733	0.642914	17.1919	1.33919	0.672387	0.579924	6.499	11.3351	20.7997	1.46617	46.5942	0.118076	0.17366	3412.69
67	6476.82	7.41845	3.28007	17.8757	3.00725	14.4287	0.00885593	154.402	14.5458	10.6968	1.59479	0.0703857	0.642327	0.605083	0.734598	19.5407	5.33847	0.452599	0.271013	7.51855	8.44898	22.9926	1.24027	68.3473	5.67557	0.788509	6476.82
68	5599.64	18.2346	3.00419	12.202	4.39578	19.0036	0.0250328	71.0051	4.09778	3.41252	1.55324	0.104247	0.658014	0.753159	0.736822	17.8102	3.09517	0.395391	0.221854	6.67639	5.82366	18.8085	1.1102	77.064	1.5061	21.7779	5599.64
69	1118.41	16.2648	3.65069	10.1616	3.84433	14.2101	0.046208	108.92	21.5997	10.6045	2.28917	0.295172	0.596303	0.829662	0.381785	21.0706	5.26939	0.574667	0.690059	3.31126	10.9165	31.7817	0.810816	68.025	0.884396	1.97518	1118.41
70	1528.25	11.8255	2.40765	13.8224	3.45488	7.95464	0.00682645	108.766	13.8419	7.23673	2.91509	0.306475	0.151482	0.702094	0.468102	20.5954	1.33761	0.535578	0.156953	3.37489	8.27719	40.7824	1.20365	51.082	16.5436	1.02682	1528.25
71	49.9079	10.0674	2.15984	18.1362	3.91641	9.22179	0.0146945	111.796	12.6764	9.05322	2.0889	0.336154	0.450745	0.793842	0.198188	20.3553	4.10143	0.455534	0.135574	8.07737	4.99237	41.4205	0.777976	64.1849	0.359022	3.36643	49.9079
72	557.335	11.7093	2.70418	11.7946	5.74382	8.14597	0.00643028	127.754	24.3564	8.05891	1.15925	0.195171	0.289458	0.747677	0.323396	20.0352	4.56495	0.549405	0.254563	8.13323	3.12176	17.8289	0.580918	47.9143	0.874519	38.4236	557.335
73	200.698	19.314	2.20148	10.4881	4.20825	8.16193	0.0137305	71.8808	13.1353	7.55711	1.4847	0.498674	0.549906	0.697651	0.608708	17.6967	5.26468	0.436595	0.518822	11.8261	6.0437	16.3211	0.486487	36.0789	24.6599	0.240641	200.698
74	536.471	19.3083	2.80855	7.19078	3.82541	14.1868	0.0113785	127.299	2.76127	7.01399	2.52615	0.531768	0.450158	0.914404	0.852346	17.191	4.34172	0.346741	0.209185	3.09702	2.51276	29.004	1.32587	46.8604	15.6302	0.146153	536.471
75	3.76796	11.3624	3.0422	8.00095	4.01415	10.1493	0.00363645	113.172	16.8712	7.3742	2.28335	0.0508651	0.298872	0.621505	0.543098	18.5726	4.61045	0.476826	0.216392	13.0887	2.6673	40.1526	0.453812	55.2818	0.250876	0.247411	3.76796
76	91.2276	10.5766	3.75972	7.00737	3.93852	12.3424	0.01118	164.432	18.2979	6.59161	1.65879	0.330532	0.591797	0.622412	0.470969	14.5797	4.79985	0.123511	0.485477	5.3715	2.87957	50.4123	0.828601	83.0868	12.2828	39.8649	91.2276
77	3603.05	11.369	3.20825	19.1695	3.34537	6.10109	0.00761922	69.4624	36.5022	6.59382	2.10797	0.358943	0.152407	0.781671	0.481188	19.465	3.22108	0.49547	0.112215	4.23257	2.04633	29.3767	1.33887	72.6569	0.917861	6.09566	3603.05
78	7460.25	12.701	3.22386	9.88007	3.48063	5.97807	0.0107714	148.283	2.40626	4.91063	2.80604	0.235386	0.263044	0.746459	0.394742	22.8665	4.80628	0.711383	0.0599644	3.63212	4.26451	15.6833	1.70742	47.8881	9.45374	4.80364	7460.25
79	90.3932	16.4711	2.8027	9.68132	3.10293	7.21171	0.00779825	63.5213	15.439	8.64671	1.50434	0.21569	0.777549	0.823478	0.869027	17.1543	4.80361	0.29065	0.259415	7.57335	5.14017	15.5067	0.888968	74.0681	0.281644	5.53652	90.3932
80	6586.42	16.1993	1.99054	10.5146	4.89424	6.82081	0.0201285	101.702	15.9876	4.08381	1.96823	0.147342	0.380005	0.797707	0.00599376	19.5755	1.90903	0.69106	0.313646	7.84367	4.66257	1.09306	0.478661	82.7781	4.5572	7.5413	6586.42
81	9651.39	14.1288	2.31158	11.8342	2.29534	10.2707	0.00860898	132.389	24.6917	3.51726	1.18518	0.161438	0.651183	0.768207	0.806717	18.018	3.14479	0.595077	0.346175	9.72756	9.85985	38.811	1.7814	65.0009	0.468784	20.4262	9651.39
82	3348.14	13.9683	4.03365	12.3335	4.29023	15.7936	0.00605603	129.53	20.5151	8.10746	2.75963	0.146606	0.106783	0.709143	0.508329	19.1458	3.47406	0.732089	0.128799	3.8519	10.4216	55.7193	1.39031	61.704	8.70249	0.953539	3348.14
83	229.521	14.4044	2.23253	13.5861	3.19958	13.8126	0.00822626	79.9494	15.3843	10.111	2.64932	0.121151	0.573032	0.677701	0.448681	18.1699	1.56691	0.758175	0.105083	5.56396	6.62771	28.8141	1.16509	75.6341	3.5593	1.4243	229.521
84	477.823	9.01525	3.19854	8.67212	2.05798	5.25911	0.012812	95.7127	10.4399	7.00051	1.50267	0.271695	0.676047	0.748634	0.505714	20.8343	4.29183	0.749265	0.446287	5.05542	4.97132	30.029	0.840172	73.2385	0.202671	3.6261	477.823
85	759.221	13.5596	2.39489	15.1481	3.88232	12.5428	0.0038276	128.957	13.7057	2.75326	1.11286	0.443472	0.0342753	0.721805	0.633655	15.9609	4.17592	0.731495	0.395597	3.87753	4.90355	40.323	1.49818	69.0242	0.776716	0.618799	759.221
86	5992.26	8.47057	3.26362	16.6389	4.77142	11.6037	0.0318555	148.836	15.0585	7.427	1.83851	0.395041	0.538637	0.652747	0.639779	18.388	3.18251	0.526028	0.164805	5.02476	3.12332	30.5676	1.16661	86.2285	11.2085	0.440345	5992.26
87	6.69158	16.2389	2.89134	16.0223	3.74164	5.03744	0.013877	145.305	25.6378	7.84896	2.23295	0.145684	0.286582	0.769587	0.741295	21.6435	4.47407	0.63385	0.0924532	7.02746	11.1736	28.6225	1.29536	63.5832	0.323019	0.265083	6.69158
88	170.621	18.1867	3.1488	10.3113	5.02233	11.8292	0.00524642	111.655	10.5785	5.28172	1.97948	0.371048	0.242119	0.604514	0.263354	18.1899	3.40314	0.331402	0.281582	13.1052	2.44231	58.9265	1.19777	70.1051	2.62584	0.370501	170.621
89	1825	14.115	3.66983	18.843	3.27175	8.81722	0.00854885	126.067	13.1372	7.4751	1.85685	0.0903042	0.38375	0.688269	0.0787273	18.4739	2.19011	0.288126	0.220192	8.93342	7.63236	47.2183	1.0844	38.3001	0.303142	0.105764	1825
90	278.514	8.66793	3.51934	9.98045	4.08192	10.8659	0.00711262	156.107	8.13461	9.85206	2.79766	0.38496	0.326198	0.606995	0.534736	15.4045	2.25511	0.3385	0.615217	9.4146	1.49483	33.8771	0.24629	55.1665	2.21978	32.387	278.514
91	1538.43	16.3114	3.36127	15.9254	3.87825	6.9738	0.00962319	127.267	10.6865	2.6733	1.42984	0.114272	0.322591	0.62287	0.712031	16.2349	3.22403	0.773437	0.656125	3.94023	7.54092	39.5495	0.635739	63.6258	13.9524	2.28168	1538.43
92	513.096	11.4946	2.60871	9.40135	2.70653	12.7132	0.0178728	115.818	20.6742	8.42832	2.82099	0.283925	0.247885	0.743449	0.682987	17.0231	3.30444	0.589965	0.106477	1.99106	2.55457	26.9705	1.22794	70.8268	7.18748	15.0631	513.096
93	4416.69	10.7915	1.77613	8.55073	3.98032	15.6616	0.0462643	135.385	22.923	4.42429	1.88323	0.353498	0.735019	0.697746	0.81125	18.4861	2.70201	0.275477	0.132022	12.9429	3.58153	42.9289	1.00289	77.2731	16.9666	0.343025	4416.69
94	1862.78	15.6453	2.36499	16.0516	2.87033	8.37224	0.00468067	150.14	31.9443	4.98575	2.9978	0.395353	0.757141	0.639249	0.615081	17.9593	3.02987	0.503244	0.12129	8.59444	5.74372	46.5224	0.401995	59.6131	5.99372	0.788479	1862.78
95	1.47734	8.19605	2.35373	14.2166	2.95121	7.5467	0.00879368	148.691	32.6355	6.23949	2.47575	0.335396	0.43407	0.847794	0.49916	15.9886	3.20578	0.469469	0.35886	8.42867	3.05951	32.6	1.38296	74.4463	1.05293	10.8143	1.47734
96	169.644	17.584	3.74544	14.2748	5.39562	10.3471	0.0178664	71.5638	23.2902	4.6119	2.31985	0.356906	0.2953	0.755322	0.835101	16.0094	5.86848	0.702976	0.436764	3.55921	6.76595	43.3457	0.74589	9.88255	0.110709	1.01271	169.644
97	1481.72	17.7919	3.03917	13.1282	4.46135	5.00265	0.00974268	128.664	9.00968	9.06748	1.8807	0.350765	0.490475	0.817621	0.338539	19.1052	4.14408	0.479256	0.245928	12.5531	10.9901	35.8037	1.55674	57.252	19.7364	1.04129	1481.72
98	39.2845	14.6134	2.62909	13.633	6.37015	8.90186	0.00718548	89.0067	21.6392	9.91679	2.11361	0.322344	0.41446	0.813692	0.523035	17.6259	1.97398	0.415016	0.315269	2.85071	1.89198	14.0941	1.53782	69.9537	8.18618	12.7206	39.2845
