Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_TStartTesting	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_Pos	alpha_Death	NInit_1.1
53	29.7562	16.4689	2.55589	16.2912	5.11742	17.8605	0.0162094	66.2362	4.66457	8.27344	1.1908	0.426367	0.809842	0.730124	19.6488	4.17181	0.278336	0.0714745	6.24692	8.83613	39.8333	1.62031	57.7333	12.2476	8.78959	29.7562
54	1367.49	9.92501	3.3343	8.72902	5.57302	7.10399	0.00258075	71.7895	7.86933	5.69624	1.25791	0.672525	0.840154	0.0662429	18.1568	2.88836	0.762984	0.14855	8.85493	5.03614	40.8671	1.21554	53.586	17.0363	34.0955	1367.49
55	404.754	14.728	2.44153	9.90175	3.26907	9.90384	0.0148597	120.468	11.0498	8.54716	2.07182	0.61943	0.761235	0.394247	20.8038	2.9407	0.743176	0.892054	4.33896	4.78404	28.6191	1.5217	59.6324	14.2842	30.833	404.754
56	255.057	16.9262	4.42708	15.157	3.16932	6.89366	0.0143333	134.62	9.55379	8.69226	2.87642	0.506181	0.782262	0.764045	20.2551	4.79032	0.807035	0.129213	6.92768	1.07607	27.685	0.896693	44.0014	37.801	12.6422	255.057
57	752.793	12.5258	4.41844	10.7033	3.72361	10.9754	0.00686649	65.6964	9.25582	4.53747	2.33833	0.388274	0.672873	0.549568	17.9367	4.61359	0.612195	0.778521	6.09924	2.67492	23.8767	1.34387	52.56	39.811	15.7685	752.793
58	1559.16	10.5738	2.61509	8.76899	3.8077	9.65808	0.0083392	117.803	3.25409	6.2247	2.91672	0.391707	0.682951	0.725189	17.8059	4.4591	0.292382	0.444973	6.17032	7.74131	25.5229	0.669452	64.4995	5.43954	27.472	1559.16
59	1489.42	7.24649	3.60138	15.7186	4.56064	17.2758	0.00431456	145.788	4.1118	9.52731	1.70847	0.398068	0.750037	0.247993	16.056	4.26961	0.409356	0.0963425	4.64359	9.9348	30.0962	1.38666	76.1796	4.77095	17.796	1489.42
60	236.979	14.9059	2.74148	8.68966	2.9847	9.38463	0.0289346	106.451	6.60309	8.62533	1.15761	0.364057	0.918026	0.267073	18.4004	4.03669	0.454483	0.0855055	5.66879	2.35552	37.5165	0.941838	48.8585	4.60651	16.9795	236.979
61	3809.88	18.4632	3.64236	18.6781	4.94061	5.32439	0.00272771	86.2707	10.8878	9.70658	1.361	0.54141	0.720632	0.671624	17.0457	2.47337	0.395458	0.0988235	1.91245	7.74648	36.7104	1.01391	65.5038	30.5484	14.8617	3809.88
62	110.625	9.19667	3.62354	9.17808	4.19746	7.38864	0.0044955	80.7639	6.86421	4.03738	1.28342	0.570939	0.644064	0.248501	16.6318	1.85171	0.733741	0.144198	12.8726	5.16614	35.7106	0.985725	59.5172	8.30076	28.7926	110.625
63	2330.86	7.6184	3.77225	17.5456	2.44009	19.7002	0.0150146	90.4944	1.54595	3.82876	2.96538	0.512223	0.830546	0.436085	19.1052	5.3654	0.707386	0.0851794	6.2483	4.08962	37.0998	0.5196	69.3249	6.14925	34.6396	2330.86
64	25.895	11.9516	3.00291	9.27741	3.37158	6.08112	0.00639316	109.235	3.79949	9.57241	1.75595	0.363242	0.709327	0.501694	16.2413	2.39798	0.637845	0.26834	8.626	9.61583	32.9802	0.715773	68.612	17.3918	23.2119	25.895
65	135.289	17.4411	4.12297	15.3648	4.02423	18.7503	0.00502739	77.7541	5.19226	4.2856	1.20245	0.5735	0.811188	0.691368	17.6089	4.24525	0.346418	0.246554	10.7384	2.07319	33.1101	1.50142	68.0168	7.87598	14.5918	135.289
66	115.728	9.42668	3.2449	17.0523	5.38947	11.312	0.0135252	85.3355	7.52529	11.1048	1.75118	0.618686	0.6798	0.169275	19.2179	3.3408	0.842834	0.611184	11.8028	4.53198	37.9389	0.672665	77.9542	9.42848	21.6264	115.728
67	154.798	7.34552	3.6578	19.1999	5.98165	19.3196	0.00572024	118.222	7.36195	6.84519	2.45408	0.278521	0.606569	0.676597	17.7767	3.43326	0.371531	0.129166	5.43768	2.73713	41.9102	1.4378	59.6977	6.54899	21.8225	154.798
68	201.751	11.0722	2.67924	14.6718	5.01869	7.10223	0.0659724	60.1438	10.2947	6.44356	2.06444	0.416368	0.656724	0.386439	17.2218	2.09433	0.349809	0.242578	4.38481	1.5068	47.9485	0.652793	55.5169	34.9742	37.2074	201.751
69	2074.79	10.7633	2.99798	12.2979	4.57367	18.527	0.005392	90.9378	6.27978	5.24489	1.69073	0.514454	0.684896	0.554737	19.1318	2.96919	0.0619864	0.166623	10.3253	1.94847	27.1979	1.19261	58.6069	9.57833	25.2373	2074.79
70	2620.29	12.2897	3.37605	10.6238	4.92798	14.2921	0.0159378	103.28	6.3819	11.8739	2.49525	0.506082	0.683334	0.338321	20.3918	3.7418	0.616051	0.296603	3.32665	4.58212	24.5035	1.11066	73.6804	4.30106	24.1748	2620.29
71	2524.05	10.0093	3.76462	10.5611	3.29418	10.4072	0.0157056	71.5042	4.33003	3.80035	2.1213	0.677775	0.814362	0.700861	18.8345	3.49884	0.680388	0.254305	11.9709	3.31618	33.2637	1.33305	46.7902	27.8199	17.0027	2524.05
72	553.376	8.37741	2.2441	16.1779	3.99431	10.926	0.00334541	69.4692	5.1961	10.5513	1.49055	0.611259	0.663626	0.782525	15.9995	4.23104	0.888042	0.42271	4.8632	8.34428	47.9843	0.391158	68.9478	4.07412	8.26242	553.376
73	70.979	14.6601	2.78276	12.0045	4.13902	12.9598	0.00387529	60.3272	11.135	8.30406	2.14121	0.517554	0.706781	0.4344	19.6698	5.11005	0.300992	0.492169	7.22853	4.82334	26.6852	0.903437	60.5138	10.2594	9.9018	70.979
74	369.023	8.70246	1.9633	14.9024	5.36757	6.6829	0.010455	91.3599	13.7148	5.79825	2.31834	0.289692	0.795429	0.338304	15.9107	2.33014	0.387625	0.594995	6.7183	1.21565	30.4911	1.44228	48.491	16.9763	10.4587	369.023
75	1355.73	13.8593	3.31582	16.0589	3.168	19.3464	0.0168431	112.814	7.07516	7.32046	2.53603	0.510649	0.736734	0.211213	20.2474	2.70504	0.154049	0.701742	2.468	6.499	37.4318	0.519101	76.4818	4.26375	9.27852	1355.73
76	58.1714	14.8752	3.28007	17.8757	3.00725	14.4287	0.00885593	108.988	8.84299	5.61696	1.59479	0.746454	0.727219	0.347773	18.1509	2.20407	0.844622	0.389816	12.356	7.58837	31.2722	1.095	53.7522	23.0098	31.8073	58.1714
77	68.7767	13.1811	3.91617	12.202	4.39578	19.0036	0.0250328	82.4479	4.84693	11.7213	2.26474	0.25854	0.614836	0.334563	18.0637	2.06782	0.658014	0.472654	5.56363	5.89608	28.4079	1.19661	55.274	23.937	11.3243	68.7767
78	652.808	20.4971	3.46213	12.6586	5.62409	8.97967	0.00468028	99.0737	10.2191	9.79354	2.02312	0.477879	0.796243	0.348836	18.1229	4.33191	0.425876	0.574951	12.5575	7.01063	32.66	1.39321	61.7538	23.0305	15.8145	652.808
79	4102.89	13.4059	2.51362	17.6478	2.92003	12.9685	0.0111118	80.7438	8.16477	7.55258	1.72761	0.45667	0.636879	0.104714	18.6928	2.76491	0.748264	0.155854	6.31975	4.91115	53.1879	1.00067	61.7501	4.02346	23.8761	4102.89
80	3506.41	12.4055	2.84893	9.8527	4.01227	12.2034	0.0101462	86.6783	10.7	4.9852	1.00002	0.214031	0.615913	0.509542	16.5265	3.63838	0.689192	0.198807	2.83928	3.62614	40.8833	0.921041	60.2625	10.8067	16.8031	3506.41
81	3591.48	16.9944	3.62245	9.07016	4.14011	9.7112	0.00771041	131.191	7.7815	8.44993	2.10478	0.437081	0.71855	0.00552672	20.0704	2.09919	0.508647	0.144839	2.35159	3.79608	32.3479	0.723061	77.1414	16.7061	8.44817	3591.48
82	2602.21	8.34032	1.83141	10.9748	3.75891	20.2802	0.00704297	70.8886	12.4199	7.71924	1.15925	0.570594	0.762826	0.423577	16.3246	3.02599	0.757169	0.157656	13.2325	7.12775	42.6882	0.359404	69.0247	20.0108	18.5542	2602.21
83	1204.57	7.26156	1.9913	7.05235	3.22228	6.31083	0.00616658	63.1338	7.66066	8.79949	2.35563	0.399816	0.745738	0.35038	18.7306	2.73062	0.262221	0.187513	5.93376	7.08202	40.5772	1.37024	62.5899	6.17282	30.7951	1204.57
84	2329.14	11.2885	2.75267	16.2908	2.39563	13.5901	0.00863385	60.887	10.0644	6.18864	2.8471	0.476553	0.682541	0.722121	18.7316	5.05326	0.317581	0.317867	10.8611	9.77343	24.7541	1.5984	75.6534	14.3052	20.483	2329.14
85	209.317	14.4659	3.58283	12.1818	2.68325	9.00985	0.00442431	86.5499	9.22777	3.35463	2.68633	0.536461	0.890702	0.0105681	16.6203	3.38571	0.902182	0.20378	7.63214	4.0626	44.5818	1.55182	64.8898	8.19351	32.2542	209.317
86	144.247	15.751	3.77166	11.9586	4.48745	11.9968	0.0186982	120.233	2.82408	9.87094	1.65808	0.463164	0.681704	0.225593	20.3619	1.92217	0.175262	0.165361	8.7234	13.4359	28.1927	0.895296	51.8225	14.6779	12.7181	144.247
87	405.95	7.76891	2.44132	14.7949	3.64089	9.5458	0.00584032	87.0079	10.8645	8.08164	2.29627	0.361172	0.787111	0.322175	20.0091	3.15956	0.181581	0.207008	10.2961	2.33928	34.3101	1.56661	54.2589	27.2799	14.7884	405.95
88	60.4446	7.63345	2.79439	17.0836	5.2316	10.8393	0.00694821	83.9178	6.67393	11.8053	2.9089	0.56763	0.686583	0.195372	17.6074	3.49899	0.49547	0.626646	4.23257	2.04633	29.3767	1.33887	72.6569	9.37704	24.1316	60.4446
89	7460.25	12.701	3.22386	9.88007	3.48063	5.97807	0.0107714	93.3513	7.08506	9.71164	1.3213	0.695672	0.630354	0.826865	17.5851	3.92378	0.696948	0.4191	10.0691	8.57226	25.4176	0.806185	50.4056	7.2684	14.6699	7460.25
90	72.9011	16.1195	2.08579	12.3763	4.65603	12.816	0.00631242	63.088	4.58145	5.92366	1.05869	0.420557	0.75489	0.276554	16.8812	3.9223	0.777549	0.223515	2.03837	4.30951	43.632	0.988133	68.0385	4.27427	8.96307	72.9011
91	2424.56	7.31798	1.798	12.2548	4.84607	13.9366	0.0142294	60.6097	4.64511	9.68081	2.29974	0.400584	0.789424	0.250714	20.1964	4.83102	0.710526	0.109094	7.99612	5.50267	23.0298	0.373484	45.9475	8.7582	13.8937	2424.56
92	242.402	10.3471	3.41509	12.5332	3.41011	8.23259	0.0167906	99.8163	7.49252	11.5624	1.96322	0.382754	0.850591	0.753978	20.8411	4.31457	0.436149	0.0766984	7.32702	6.02628	32.9424	1.39544	47.5759	4.95049	9.81878	242.402
93	528.084	10.8226	2.7757	16.3694	4.43224	13.1858	0.0227625	83.5612	6.39132	9.36494	1.95956	0.487755	0.746957	0.620903	19.2797	4.28905	0.177268	0.355377	5.61992	10.0712	45.3153	1.48836	61.1405	28.0001	20.6388	528.084
94	188.993	13.2298	2.87298	14.8458	4.09143	12.362	0.00761677	65.8246	7.43826	8.48177	1.89814	0.448181	0.704341	0.606362	18.5669	2.30795	0.732089	0.137568	10.4216	12.8301	29.2577	0.648803	53.7114	18.1514	23.4137	188.993
95	139.401	7.64257	1.74272	16.9831	3.71831	8.49897	0.0205193	127.213	6.33103	6.4446	1.48676	0.361378	0.630918	0.170645	17.8104	3.28248	0.5073	0.227942	5.60464	9.12671	35.5563	0.537867	67.6189	7.93717	31.9405	139.401
96	176.079	20.348	2.40615	10.757	3.48122	11.1532	0.00202941	92.734	11.6395	7.10016	2.50137	0.773513	0.7944	0.694668	16.3359	3.10935	0.145765	0.247167	5.89188	12.0467	28.9558	1.08182	50.4808	15.9917	8.71457	176.079
97	225.128	7.07919	3.23511	12.4116	4.55877	5.70201	0.0137496	92.1991	5.43693	2.75326	1.11286	0.542912	0.85431	0.705636	18.3438	3.61204	0.108213	0.35938	13.6634	9.86282	37.0859	0.544413	56.1214	17.3446	30.1023	225.128
98	9405.09	10.1939	3.50652	15.3309	3.5063	7.96573	0.016561	113.143	8.10054	4.35034	2.30244	0.697579	0.772527	0.739504	20.9001	2.84549	0.526028	0.365273	4.61454	5.02476	30.5676	1.16661	53.8984	8.63862	8.02955	9405.09
99	5979.23	12.1139	3.29164	16.0223	3.74164	5.03744	0.013877	99.9381	10.0499	10.0489	2.80445	0.308642	0.730039	0.678674	16.3382	3.41816	0.751686	0.498151	2.58869	5.93311	30.2587	1.29259	60.8978	13.6717	36.5399	5979.23
100	346.817	14.6593	2.57637	9.16017	4.31897	11.0078	0.0203778	73.8681	10.067	8.24294	1.86092	0.313881	0.625561	0.34751	17.3545	3.35541	0.419935	0.499442	4.65028	3.61123	28.9726	0.976631	57.0124	17.7966	21.1691	346.817
101	1484.66	12.6208	3.60568	15.4059	4.54584	5.48747	0.0118017	97.8379	9.96089	3.43273	1.67076	0.612072	0.668955	0.437962	18.9522	2.74659	0.317395	0.279006	5.90419	10.9007	28.9799	0.982336	48.8688	14.6922	15.8288	1484.66
102	961.285	8.02693	2.64434	12.0842	5.96668	11.5334	0.0109034	139.091	7.74942	5.33454	1.3702	0.561129	0.779403	0.33938	18.5458	3.59733	0.531471	0.132223	13.5295	8.50886	37.9838	0.963915	58.193	11.5517	8.93156	961.285
