Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
12	317.471	16.8237	3.87187	8.58724	3.45495	6.37728	0.00596259	142.14	25.5469	4.37969	2.10987	0.3646	0.209813	0.645166	0.279954	24.6343	1.788	0.138168	0.222343	3.10267	13.6258	59.2846	0.524648	49.3191	0.05944	0.28944	0.156807	0.0196385	0.194296	0.168178	0.070702	24.6343	59.2846	0.524648	49.3191	0.846607	0.0452075	0.00331132	0.000837968	0.00466318	0.000665082	0.00101868	0.0901075	0.00728954	0.000443551	0.279954	0.838697	0.20421	0.0180369	0.17845	0.154463	0.00503775	5.64804	0.0592976	1.52434	1.29052	408.796	6.43913	0.00850437	0.000387931
13	806.261	9.20704	3.83744	10.905	3.35934	7.7304	0.00647255	144.282	28.0362	5.25935	2.45376	0.427259	0.0735659	0.720549	0.278815	22.2981	3.03287	0.0991145	0.343907	11.2809	13.9113	74.1685	0.480302	20.8336	0.108613	0.297678	0.129359	0.00577253	0.168186	0.113887	0.0455212	22.2981	74.1685	0.480302	20.8336	0.840447	0.0524708	0.00208727	0.000908857	0.00409277	0.000998254	0.00106805	0.0912795	0.00661989	0.000412416	0.278815	0.881095	0.30738	0.00515942	0.150323	0.101791	0.00411709	6.81782	0.0401085	1.40797	1.18333	350.016	5.94568	0.00789087	0.000360958
14	1616.34	9.82076	3.08881	12.6022	3.94076	6.11889	0.00889418	152.597	23.5743	6.18831	1.95258	0.260561	0.122751	0.814945	0.29149	22.5674	3.52221	0.0308727	0.455767	4.81585	13.3513	68.5839	0.508914	19.8474	0.101825	0.253758	0.163428	0.0119532	0.308618	0.0947746	0.0400564	22.5674	68.5839	0.508914	19.8474	0.865201	0.0313617	0.000779945	0.000523069	0.00118077	0.000369566	0.00066626	0.0932197	0.00696918	0.000499293	0.29149	0.962657	0.409498	0.0107397	0.277288	0.0851533	0.00426505	8.2174	0.0385606	1.07431	0.929497	242.183	5.15609	0.00807347	0.000462341
15	159.284	9.44848	4.11358	12.0759	3.24657	6.3252	0.00609688	172.271	39.6776	8.7421	2.16658	0.0801435	0.0696619	0.65809	0.302501	25.152	3.56134	0.19623	0.491465	4.10374	12.4468	66.1209	0.662018	61.1199	0.105837	0.308017	0.158098	0.00482375	0.279403	0.157811	0.053855	25.152	66.1209	0.662018	61.1199	0.859922	0.0449329	0.00168253	0.000832671	0.0027653	0.000766902	0.000782325	0.0815291	0.00647637	0.000385934	0.302501	0.790866	0.339064	0.00332793	0.192761	0.108874	0.00429914	8.4634	0.0425921	1.47591	1.26917	327.397	4.56237	0.00760939	0.000350582
16	3530.49	14.4394	2.34466	10.7627	3.06323	5.20295	0.00193846	148.716	27.1252	10.8167	1.63109	0.519438	0.0901548	0.661834	0.51038	23.6709	4.53307	0.054599	0.151673	1.81841	12.989	73.7681	0.849753	21.7332	0.069255	0.326453	0.192199	0.0026509	0.194994	0.207325	0.0418706	23.6709	73.7681	0.849753	21.7332	0.590709	0.0794617	0.00559978	0.000854063	0.00900286	0.00076583	0.000713852	0.306818	0.00734074	0.000418459	0.51038	0.963943	0.134191	0.00234535	0.172519	0.183429	0.00506632	9.97095	0.0403608	1.79102	1.05797	320.571	5.53103	0.00843507	0.000376308
17	152.452	15.9412	4.11959	17.6469	3.00879	7.39675	0.00563436	129.813	34.3528	11.2342	2.70985	0.257346	0.493759	0.600554	0.304955	25.9143	1.67388	0.182286	0.195354	6.29661	8.89367	62.2354	0.372093	37.0927	0.0627305	0.33236	0.135195	0.0196025	0.164586	0.147405	0.0315606	25.9143	62.2354	0.372093	37.0927	0.857981	0.0653723	0.00197179	0.000414028	0.00383812	0.000461368	0.000829048	0.061902	0.00697614	0.000326669	0.304955	0.805348	0.175146	0.0175748	0.147561	0.132157	0.00419333	9.94538	0.0254172	1.36487	1.17103	268.031	5.79189	0.00773527	0.000298651
18	597.134	10.6254	4.11299	14.0849	2.91633	7.90673	0.00448758	179.925	37.9644	11.2905	1.80013	0.0242635	0.0719142	0.640352	0.269358	22.3389	1.69231	0.0818303	0.462473	4.11313	11.1565	76.1219	0.448262	48.0359	0.0941141	0.342897	0.126475	0.00397972	0.347094	0.19979	0.0369324	22.3389	76.1219	0.448262	48.0359	0.809294	0.0589809	0.00161506	0.000674145	0.00382398	0.000607108	0.000928979	0.116747	0.00722958	0.000383481	0.269358	0.898222	0.302193	0.00260047	0.226802	0.130549	0.00281857	8.1672	0.0331735	1.46473	1.1854	308.354	4.07381	0.00850317	0.000357052
19	1497.65	11.6731	4.00731	9.69504	3.62846	7.61852	0.00321904	150.012	27.5051	7.39634	1.84042	0.303776	0.11264	0.641179	0.269537	22.1095	1.79112	0.12551	0.185986	4.80556	12.488	65.2377	0.390732	39.3445	0.085667	0.275599	0.131259	0.00679836	0.242556	0.194967	0.0542541	22.1095	65.2377	0.390732	39.3445	0.7621	0.043985	0.00403798	0.000770925	0.00734732	0.000533552	0.000999255	0.173468	0.00706823	0.000403435	0.269537	0.848275	0.16308	0.00596107	0.212682	0.170955	0.00341998	5.38028	0.0460224	1.51022	1.15094	323.305	5.18278	0.00827005	0.00036568
20	561.83	18.5244	3.5065	10.6812	3.69267	5.77746	0.00595402	145.08	24.2557	6.4007	2.38007	0.376576	0.175471	0.671896	0.436572	24.3908	4.24797	0.575398	0.403083	5.43726	11.6876	51.5895	0.806219	47.5324	0.0539829	0.270807	0.173086	0.0114832	0.175993	0.137855	0.056822	24.3908	51.5895	0.806219	47.5324	0.815561	0.0710576	0.000978824	0.000562987	0.00149346	0.000535471	0.000568073	0.101615	0.00748257	0.000413032	0.436572	0.62071	0.370442	0.0105533	0.161741	0.126691	0.00433093	9.51501	0.03527	1.15049	0.938297	215.588	4.77143	0.00837753	0.000384569
21	544.911	17.162	3.2232	9.02569	5.30018	5.26837	0.00805611	179.533	33.0707	8.09827	1.44486	0.168154	0.228387	0.764801	0.288033	28.2037	3.16124	0.0416202	0.818333	4.45212	12.6151	54.7001	0.642467	46.0647	0.0582683	0.188673	0.189812	0.017942	0.440317	0.162783	0.0677845	28.2037	54.7001	0.642467	46.0647	0.877878	0.0427433	0.000972232	0.00106925	0.000972096	0.000498888	0.000780007	0.0671715	0.00778081	0.000394079	0.288033	0.949515	0.553979	0.012146	0.298077	0.110198	0.0036131	6.72819	0.0643624	0.956366	0.839573	337.756	4.54019	0.00890217	0.000360304
22	175.252	11.2833	4.45755	15.3623	4.48306	6.34158	0.008093	172.625	38.5161	10.433	2.7256	0.258396	0.248667	0.668678	0.282416	25.0614	4.05547	0.186317	0.768968	9.67647	11.9983	63.7003	0.426086	23.8543	0.0886266	0.223062	0.157689	0.0118195	0.181939	0.121559	0.0457554	25.0614	63.7003	0.426086	23.8543	0.877522	0.051699	0.000757437	0.00079549	0.00113523	0.000880267	0.000722236	0.0590975	0.0071137	0.000360983	0.282416	0.790117	0.532962	0.00819193	0.1261	0.0842512	0.00381555	9.03562	0.0361521	0.9197	0.807057	254.807	5.03719	0.00810438	0.000328161
23	144.994	7.65988	4.02748	10.2725	3.93977	6.06269	0.0105866	153.958	33.2992	7.71041	2.85594	0.166952	0.264891	0.737685	0.338738	25.4305	2.84262	0.285186	0.546458	13.8002	11.8421	65.2955	0.601655	27.9805	0.13055	0.253822	0.164943	0.0211121	0.215175	0.0918489	0.0646684	25.4305	65.2955	0.601655	27.9805	0.917954	0.0245222	0.000852281	0.000661247	0.0011787	0.000651507	0.000726714	0.0460973	0.00701482	0.000409843	0.338738	0.734385	0.446998	0.0172695	0.176011	0.0751316	0.00491746	7.56662	0.0474915	1.0906	1.00112	279.784	5.83204	0.00788972	0.000370842
24	68.1157	18.552	4.30422	7.44816	4.40747	5.46606	0.0116764	124.803	19.9171	6.80143	2.20366	0.273863	0.495204	0.654433	0.250044	24.5026	4.70211	0.0289784	0.416727	3.67392	12.2883	55.2457	0.517806	40.67	0.0539025	0.226888	0.182947	0.0345993	0.215645	0.156815	0.105723	24.5026	55.2457	0.517806	40.67	0.922744	0.0265379	0.00139067	0.000955255	0.00131491	0.000556338	0.000751654	0.0382154	0.00715467	0.000411441	0.250044	0.960629	0.409055	0.0339624	0.211675	0.153928	0.0067242	4.75472	0.101561	1.31559	1.21395	332.813	7.43567	0.00816093	0.000358609
25	356.237	9.2732	3.34793	8.38562	2.86609	5.75191	0.00523058	155.377	31.4964	7.70658	2.9285	0.384646	0.204332	0.606911	0.471648	23.72	5.28658	0.550639	0.483651	11.8219	10.3416	69.4482	0.753892	20.7493	0.107838	0.348907	0.173855	0.00990204	0.127528	0.134229	0.0694111	23.72	69.4482	0.753892	20.7493	0.85028	0.0390134	0.000942793	0.000607086	0.00187064	0.000990349	0.000641484	0.0981153	0.00733573	0.000373168	0.471648	0.661122	0.398534	0.00815939	0.105084	0.110606	0.00421201	7.29522	0.0458892	1.10625	0.940623	251.152	4.9745	0.00817256	0.000345975
26	318.545	11.5887	4.09786	9.10583	4.66487	5.14514	0.0045577	156.379	34.917	10.6994	2.03326	0.523347	0.208551	0.787776	0.341541	23.7552	4.99567	0.334434	0.287077	7.985	12.8622	70.6693	0.482341	26.9605	0.086291	0.214368	0.194358	0.0073191	0.184677	0.104376	0.0874662	23.7552	70.6693	0.482341	26.9605	0.821882	0.0378001	0.00405231	0.00115968	0.0039984	0.000993482	0.000742001	0.121854	0.00725759	0.000411553	0.341541	0.69818	0.228623	0.0058288	0.147073	0.0831234	0.00540236	6.00204	0.0610672	1.41233	1.16077	348.34	5.52886	0.00824217	0.000367451
27	557.04	7.56369	4.41927	8.7745	3.0504	8.05791	0.00380838	169.215	41.9847	5.47673	2.16918	0.277067	0.087292	0.704614	0.232884	23.5229	1.39053	0.13658	0.222734	11.9529	11.9357	64.4044	0.486125	54.3558	0.132211	0.327826	0.124102	0.008119	0.23483	0.136174	0.0625037	23.5229	64.4044	0.486125	54.3558	0.821823	0.0306988	0.00445718	0.000798498	0.00864382	0.000866261	0.00108893	0.125036	0.00647737	0.000375387	0.232887	0.81953	0.155032	0.00565116	0.163451	0.0947827	0.00360449	5.31571	0.0512236	1.77319	1.45725	364.217	4.96943	0.00748963	0.00033748
28	239.424	18.0959	3.58443	9.93098	3.53715	5.62198	0.00724964	171.415	32.8885	7.5137	2.95137	0.212398	0.266548	0.634701	0.403956	26.2261	5.03565	0.439456	0.631425	4.96094	12.7214	58.8025	0.7435	36.2845	0.0552611	0.282713	0.177873	0.0177336	0.169376	0.123773	0.0642005	26.2261	58.8025	0.7435	36.2845	0.840974	0.0641712	0.000803327	0.000646679	0.00128714	0.000882671	0.000663757	0.0830748	0.00718959	0.000421461	0.403956	0.671431	0.460461	0.0129321	0.123516	0.09026	0.00436585	8.41268	0.0431062	1.02543	0.862361	265.641	5.04717	0.00819136	0.000385487
29	978.966	7.82276	3.32977	11.4505	3.42618	5.25494	0.0061166	164.768	27.9985	5.97079	1.87321	0.348398	0.101826	0.765166	0.31936	22.827	1.53632	0.229584	0.541033	7.96487	12.7968	48.4492	0.61673	53.9054	0.127832	0.29187	0.190297	0.00850286	0.266165	0.125364	0.0553378	22.827	48.4492	0.61673	53.9054	0.851664	0.0296938	0.000804961	0.000588913	0.00127593	0.000561028	0.000647529	0.107128	0.00769182	0.000411361	0.31936	0.769468	0.434112	0.0068225	0.213565	0.10059	0.00377199	8.46342	0.0425807	1.03457	0.881104	270.999	4.42784	0.00868043	0.000380364
30	868.669	17.0807	3.99028	10.1671	4.00097	8.70983	0.00877722	163.403	28.8505	8.84696	2.63622	0.516002	0.841127	0.735444	0.300857	23.1236	3.83935	0.24979	0.516604	8.24622	13.5729	58.3005	0.732447	49.754	0.0585456	0.249939	0.114813	0.0338424	0.135024	0.100354	0.0450606	23.1236	58.3005	0.732447	49.754	0.858522	0.0672676	0.000985207	0.000664897	0.00174438	0.000851702	0.00104135	0.0621412	0.00679772	0.000398289	0.300857	0.740798	0.414996	0.0271861	0.108467	0.0806162	0.00295277	8.26526	0.0333808	1.13665	0.975838	291.373	4.91805	0.00785973	0.000360147
31	532.186	12.0455	3.6693	16.9721	4.25201	6.45609	0.0045595	138.374	28.9662	10.4858	2.17517	0.411431	0.177024	0.811074	0.271005	25.5319	2.77309	0.0289968	0.153646	3.63204	12.9912	62.9906	0.471257	56.7003	0.0830186	0.235183	0.154893	0.00805914	0.219465	0.0868557	0.0334871	25.5319	62.9906	0.471257	56.7003	0.808916	0.0580804	0.00541512	0.000862283	0.00642099	0.000640484	0.000875187	0.111964	0.00667566	0.00040305	0.271005	0.962849	0.139201	0.00730148	0.198832	0.0786903	0.00527344	10.3054	0.0322431	1.76347	1.4265	353.6	6.1703	0.00779518	0.000354212
32	2120.19	10.6228	4.11639	13.8102	3.61254	7.56406	0.00231987	157.791	29.1208	8.01301	2.29331	0.360063	0.0282976	0.605873	0.262865	23.3452	2.71662	0.0863865	0.196496	5.75479	13.2521	51.7713	0.420727	55.9765	0.0941371	0.276814	0.132204	0.00136922	0.169066	0.171859	0.0394059	23.3452	51.7713	0.420727	55.9765	0.599786	0.0690765	0.00496762	0.000942512	0.00991906	0.00090355	0.000907466	0.307321	0.00675642	0.000430266	0.262865	0.89099	0.163124	0.00113668	0.140353	0.142672	0.00357839	7.91321	0.0351103	1.74375	1.04588	288.648	5.22267	0.00803154	0.000390582
33	2036.81	14.5848	3.3063	9.88255	4.07098	7.32268	0.00448832	127.735	18.3033	6.28256	1.42852	0.461802	0.181944	0.692348	0.325501	23.3352	2.34957	0.159918	0.108973	2.56221	13.2051	60.5736	0.772128	57.1163	0.0685645	0.245641	0.136562	0.0107911	0.260844	0.215364	0.0456881	23.3352	60.5736	0.772128	57.1163	0.783001	0.0572848	0.00734037	0.000878908	0.00945022	0.000420525	0.00112474	0.134076	0.0069292	0.000465711	0.325501	0.835696	0.107309	0.0106264	0.256862	0.212076	0.00516202	8.36361	0.0381814	1.93675	1.51647	414.691	7.28986	0.00827654	0.000406109
34	1066.62	7.18953	4.27478	15.2147	3.78216	7.76049	0.00448798	155.031	26.3616	6.76912	2.08661	0.491304	0.080321	0.888922	0.30296	24.8803	3.82945	0.39219	0.225687	4.44213	13.7148	57.7373	0.530212	40.1267	0.139091	0.264399	0.128858	0.00536561	0.216711	0.0532337	0.0362044	24.8803	57.7373	0.530212	40.1267	0.780081	0.0452755	0.00246596	0.000582891	0.00458828	0.000631907	0.000924336	0.158975	0.00657634	0.000407009	0.30296	0.626043	0.195223	0.00464133	0.187458	0.046048	0.00320899	10.2325	0.0226655	1.39812	1.09065	291.222	4.547	0.0078161	0.000370432
35	239.297	11.3132	3.46918	12.0165	3.71756	5.87314	0.00994174	164.704	37.3587	9.9912	1.49759	0.113306	0.163789	0.85463	0.316184	23.829	2.98675	0.0463972	0.531253	8.44253	13.8435	65.3018	0.656915	67.5895	0.0883923	0.268994	0.170267	0.0124228	0.50601	0.0970693	0.0491562	23.829	65.3018	0.656915	67.5895	0.906181	0.0337969	0.00104107	0.000648863	0.00143025	0.000370949	0.000747163	0.0483631	0.00711111	0.000423942	0.316184	0.947979	0.393728	0.00920691	0.37502	0.0719411	0.00481558	8.18146	0.0465991	1.28788	1.16705	316.151	5.23319	0.00818106	0.000380445
36	742.591	18.2285	3.97833	11.6868	3.18151	6.78993	0.00622591	139.15	18.4442	9.97241	1.12001	0.369942	0.114817	0.703546	0.334555	21.2747	5.13368	0.31917	0.382305	3.97444	13.0022	64.4513	0.637801	36.0055	0.0548591	0.314316	0.147277	0.00510363	0.395778	0.264689	0.0501349	21.2747	64.4513	0.637801	36.0055	0.789112	0.0771672	0.00096629	0.000565313	0.00195925	0.000275753	0.00072862	0.121819	0.00730258	0.000458369	0.334555	0.705057	0.371272	0.00495634	0.384355	0.25705	0.00387342	8.87001	0.0353479	1.29492	1.02183	242.329	5.10533	0.00845135	0.000423534
37	111.28	14.9254	4.12271	8.92007	2.3524	5.59682	0.00700852	157.515	36.8894	6.00443	2.82251	0.534379	0.459912	0.7328	0.392109	20.188	3.06819	0.468247	0.313925	10.036	13.7236	58.9176	0.640309	69.2249	0.0669999	0.425098	0.178673	0.0261349	0.120888	0.0946675	0.0825797	20.188	58.9176	0.640309	69.2249	0.87166	0.040909	0.00156336	0.000496996	0.00297927	0.00108071	0.000753349	0.0732806	0.00689337	0.000435983	0.392109	0.645081	0.244562	0.0203603	0.0941772	0.0737504	0.00603703	6.75247	0.0532705	1.36528	1.19006	315.559	6.47365	0.00755492	0.000382635
38	1219.59	8.07945	3.25097	12.1966	5.15556	5.89447	0.00906743	163.686	27.569	7.02776	1.83319	0.291309	0.0823818	0.784535	0.307762	25.6016	4.35905	0.185197	0.60808	7.80499	13.8732	57.656	0.646328	28.6695	0.123771	0.193965	0.169651	0.00651754	0.303293	0.117536	0.0452199	25.6016	57.656	0.646328	28.6695	0.869138	0.0362049	0.000982188	0.000883809	0.00117882	0.000512373	0.000739206	0.0837749	0.00671649	0.000451092	0.307762	0.803931	0.49369	0.00529148	0.246238	0.0954252	0.00424883	9.21056	0.0363537	0.969074	0.842259	278.76	5.52023	0.0078573	0.000408242
39	388.743	10.8038	3.84566	7.23381	4.11129	6.78264	0.00757132	154.115	29.0755	9.25113	1.63577	0.50445	0.485851	0.709311	0.312488	25.2931	2.89522	0.184072	0.474718	4.59122	12.6815	66.3332	0.757485	41.3308	0.09256	0.243233	0.147435	0.01846	0.214883	0.177708	0.07838	25.2931	66.3332	0.757485	41.3308	0.869998	0.0413894	0.00196371	0.00127558	0.00258833	0.000866476	0.00106704	0.0732018	0.00740388	0.000431325	0.312488	0.807259	0.402359	0.0156463	0.182129	0.150621	0.00413442	6.0277	0.0632729	1.39767	1.21597	407.297	5.80414	0.00872776	0.000385178
40	170.043	18.7716	3.8539	10.2332	2.78435	5.76896	0.00948256	138.139	21.9204	6.53968	2.82842	0.337659	0.427508	0.805617	0.285655	23.6879	1.86582	0.217059	0.237849	3.65477	13.1892	46.4763	0.457098	44.4062	0.053272	0.35915	0.173341	0.0348817	0.188654	0.0687249	0.0652817	23.6879	46.4763	0.457098	44.4062	0.899535	0.0302327	0.000992306	0.000288287	0.00167076	0.000408576	0.000674043	0.0588516	0.00696342	0.000463994	0.285655	0.761878	0.226618	0.0332346	0.179746	0.0654797	0.00584854	6.26457	0.0497367	1.16649	1.0493	267.379	6.74224	0.00790203	0.000415931
