Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_TStartTesting	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
10	370.846	7.78861	4.20985	19.0554	2.69644	5.92213	0.00746373	131.442	12.8158	8.93117	1.74049	0.236166	0.625034	0.215256	21.6274	5.07581	0.0879866	0.362372	2.16055	11.316	47.3302	0.513784	52.3627	0.128393	0.370859	0.168858	0.0165277	0.359114	0.215437	0.0373053	21.6274	47.3302	0.513784	52.3627	0.826575	0.0331019	0.000727847	0.000410831	0.00137006	0.000260873	0.000621776	0.129305	0.00729189	0.000511887	0.215256	0.873593	0.361116	0.0164704	0.35787	0.214691	0.00458254	11.7847	0.0325896	1.32397	1.09436	241.876	5.07661	0.0083774	0.000481998
11	131.204	17.1748	3.78557	18.2888	4.17801	5.67593	0.0116383	107.779	12.6392	7.95289	1.6538	0.375129	0.698477	0.33057	21.7762	5.12955	0.0913186	0.236582	7.76524	11.3885	57.5932	0.445246	42.7461	0.0582248	0.239348	0.176183	0.0329464	0.422347	0.182321	0.0364678	21.7762	57.5932	0.445246	42.7461	0.907631	0.0468659	0.00164682	0.000509879	0.00166646	0.000193338	0.000644371	0.0335189	0.00700011	0.000385914	0.33057	0.903857	0.236465	0.0329301	0.422138	0.182231	0.00748987	11.4969	0.0329616	1.38369	1.25588	263.516	7.26006	0.0076477	0.000339067
12	434.109	8.51962	4.48667	8.54654	4.43526	5.95042	0.00945851	118.926	13.54	10.1527	1.52658	0.212557	0.710875	0.289744	18.12	4.69768	0.271939	0.299159	5.1946	10.8841	56.342	0.58109	56.4316	0.117376	0.225466	0.168055	0.0148829	0.465665	0.189394	0.0882239	18.12	56.342	0.58109	56.4316	0.908317	0.0202534	0.00184958	0.000786562	0.00195688	0.000259381	0.000730018	0.0587398	0.00690367	0.000410784	0.289744	0.714004	0.298601	0.0148551	0.464797	0.189041	0.00611898	6.00366	0.0629922	1.4502	1.31725	304.794	6.68258	0.00790488	0.000369502
13	74.5813	15.5838	3.65139	8.54887	3.8725	6.49435	0.0122557	98.5495	10.3914	6.20843	2.37617	0.493347	0.620749	0.541738	19.9582	5.38694	0.362596	0.275679	2.28407	5.71751	59.8022	0.506728	49.1842	0.0641692	0.258231	0.15398	0.0493272	0.261239	0.159606	0.0657679	19.9582	59.8022	0.506728	49.1842	0.942099	0.0242952	0.0010478	0.000398764	0.00121855	0.000234367	0.000679806	0.0215658	0.00816981	0.000326188	0.541738	0.800706	0.275668	0.0493253	0.261229	0.1596	0.00563996	6.61642	0.0526607	1.24136	1.16949	249.098	7.21726	0.00904164	0.000305414
14	2031.89	9.21586	3.77204	11.3008	5.98808	7.19714	0.00749546	127.827	12.7668	8.26949	2.43965	0.320018	0.754341	0.234936	23.3053	3.58999	0.101373	0.0985969	2.46144	13.0124	60.9489	0.528714	34.3568	0.108509	0.166998	0.138944	0.029192	0.309201	0.100694	0.0463775	23.3053	60.9489	0.528714	34.3568	0.868434	0.0167679	0.00450165	0.000490072	0.00384664	0.000187683	0.000987756	0.0975878	0.00762488	0.000540476	0.234936	0.863438	0.0983448	0.0291173	0.30841	0.100437	0.00467216	7.22614	0.0400441	1.55245	1.3482	340.833	6.63214	0.00888689	0.000490348
15	147.366	7.17841	3.71624	8.41596	4.17037	5.21466	0.0088983	116.513	11.53	7.19078	1.32103	0.59271	0.610012	0.425014	23.1861	4.76368	0.525933	0.0705792	1.77438	9.75798	59.3878	0.565324	33.2399	0.139307	0.239787	0.191767	0.0502811	0.46177	0.295215	0.0846787	23.1861	59.3878	0.565324	33.2399	0.935392	0.00510135	0.00238762	0.000181167	0.00213717	5.55347e-05	0.000589672	0.0470178	0.00680584	0.000401852	0.425014	0.637625	0.0705435	0.0502556	0.461536	0.295066	0.00751274	6.31254	0.0539932	1.30893	1.22436	268.791	7.15258	0.00761059	0.000363782
16	518.256	11.1198	4.08576	11.4763	4.4521	5.77434	0.00687249	135.11	13.5478	6.47015	1.28097	0.380268	0.71996	0.270876	22.9799	5.57625	0.210343	0.0783739	3.50469	13.3932	58.4915	0.421957	35.4204	0.0899297	0.224613	0.17318	0.042314	0.562043	0.218616	0.061655	22.9799	58.4915	0.421957	35.4204	0.869179	0.00994926	0.00259681	0.00021872	0.00251188	6.19654e-05	0.000712998	0.106923	0.00750354	0.000590162	0.270876	0.759779	0.0778918	0.0420537	0.558586	0.217271	0.00518881	6.63944	0.0468442	1.33247	1.15816	281.127	5.97247	0.00844797	0.000546305
17	546.836	12.7541	2.88123	10.9807	3.43852	5.50282	0.0101318	119.946	13.6029	9.33122	1.08651	0.429574	0.657876	0.359282	21.3292	2.90729	0.028189	0.204886	2.50811	12.3921	57.7166	0.554547	45.4934	0.0784062	0.290823	0.181725	0.0302861	0.605495	0.314883	0.0476829	21.3292	57.7166	0.554547	45.4934	0.909699	0.0267746	0.00169744	0.000435924	0.00205402	0.000133965	0.000654071	0.0516975	0.00665451	0.000459966	0.359282	0.971557	0.204462	0.0302235	0.604243	0.314232	0.00774195	7.8467	0.0463266	1.36442	1.24121	290.879	7.30253	0.00761838	0.000407482
18	922.338	13.7679	3.36017	15.477	3.80618	7.14216	0.00873815	121.738	12.6308	6.80074	1.62199	0.236205	0.619159	0.285653	23.1284	5.62878	0.0847593	0.267241	1.97059	11.3327	45.3026	0.578856	51.7858	0.0726327	0.262731	0.140014	0.0215048	0.381728	0.234799	0.030398	23.1284	45.3026	0.578856	51.7858	0.85881	0.0595961	0.00146722	0.000533593	0.00218142	0.00022245	0.000817557	0.0688324	0.00753592	0.000443568	0.285653	0.899243	0.266845	0.0214729	0.381162	0.234451	0.00481736	10.8209	0.0273352	1.3429	1.15329	273.06	6.79378	0.00870507	0.000402919
19	92.4695	7.60223	4.26164	12.9135	4.52474	5.24615	0.0118374	111.846	12.0086	6.40438	1.93045	0.322318	0.815692	0.337192	21.0147	6.05673	0.244681	0.255328	2.20269	10.5483	62.1684	0.613745	47.9724	0.13154	0.221007	0.190616	0.0410519	0.42254	0.0954741	0.062906	21.0147	62.1684	0.613745	47.9724	0.936622	0.0176796	0.00172217	0.000589945	0.0013945	0.000233316	0.000651538	0.033281	0.00749652	0.000373648	0.337192	0.766444	0.255209	0.0410329	0.422344	0.0954298	0.00687376	9.60748	0.0482139	1.48931	1.39492	316.134	6.08567	0.00840136	0.000335387
20	76.1335	19.3653	4.06553	14.0858	3.76767	5.11011	0.0104022	123.09	13.9874	4.63204	1.25175	0.43607	0.70996	0.324227	21.9579	3.79763	0.217264	0.0911281	3.12148	11.2013	58.4683	0.369936	32.8724	0.0516388	0.265416	0.195691	0.0668371	0.567174	0.231708	0.0564814	21.9579	58.4683	0.369936	32.8724	0.932133	0.0146174	0.00171602	0.000171284	0.00161336	5.56934e-05	0.000621357	0.041376	0.0073022	0.000429842	0.324227	0.782934	0.0908488	0.0666322	0.565435	0.230997	0.00714177	8.08834	0.0442212	1.23963	1.1555	277.688	7.29598	0.00802866	0.0003856
21	321.175	9.69197	3.30653	19.234	2.40815	5.87793	0.00832688	116.005	11.8915	8.22297	1.94699	0.40849	0.714701	0.402249	16.8797	5.3072	0.224822	0.16657	2.92318	9.2349	63.7564	0.596548	45.5285	0.103178	0.415257	0.170128	0.035504	0.36708	0.146533	0.0292468	16.8797	63.7564	0.596548	45.5285	0.895644	0.0419921	0.00157864	0.000315223	0.00272639	0.000239164	0.000871334	0.0488061	0.00761529	0.000364763	0.402249	0.814858	0.166468	0.0354823	0.366856	0.146444	0.00556654	14.5955	0.023832	1.41012	1.26296	366.9	7.21454	0.00858296	0.00032679
22	718.935	9.88399	3.18777	10.3891	4.12364	6.4302	0.00883575	120.188	13.2833	6.30634	2.3895	0.374437	0.60492	0.328638	23.1094	5.02625	0.135757	0.119784	3.59689	11.7228	46.9058	0.45824	43.312	0.101174	0.242504	0.155516	0.0359169	0.253158	0.16534	0.0477183	23.1094	46.9058	0.45824	43.312	0.91741	0.013364	0.00190966	0.00025912	0.0022423	0.000145192	0.000659891	0.0570624	0.00685022	0.000439829	0.328638	0.859787	0.119567	0.0358517	0.252698	0.16504	0.00601524	6.61041	0.0410276	1.24776	1.14471	236.457	6.85733	0.00766904	0.000397439
23	123.779	7.98666	4.1381	14.6005	2.64337	6.40564	0.0125385	133.049	13.5141	3.41441	1.59551	0.326807	0.66675	0.283836	23.0786	6.125	0.257694	0.13867	2.50342	13.2764	50.7221	0.5345	43.2419	0.125209	0.378305	0.156112	0.0638173	0.417891	0.208867	0.0442457	23.0786	50.7221	0.5345	43.2419	0.924854	0.0104779	0.000787045	0.000125769	0.00125466	7.42013e-05	0.00061028	0.0551418	0.00614912	0.000583921	0.283836	0.722868	0.137946	0.0634843	0.41571	0.207777	0.00595588	9.73307	0.0319838	1.22205	1.13022	224.402	5.83864	0.0071488	0.000541357
24	168.441	19.4239	3.83751	17.1112	3.07666	5.28242	0.00948598	118.662	12.4679	8.87353	2.88075	0.342534	0.732302	0.326107	19.7943	5.23432	0.201235	0.238548	2.9848	10.3221	54.2962	0.464075	42.7338	0.051483	0.325028	0.189307	0.0282682	0.254205	0.0929265	0.0424557	19.7943	54.2962	0.464075	42.7338	0.8826	0.0510799	0.00117454	0.000367291	0.00161633	0.00032692	0.000596224	0.0546409	0.00726565	0.000412873	0.326107	0.798125	0.238294	0.0282381	0.253935	0.0928276	0.00680499	10.9314	0.033885	1.29694	1.14468	264.503	6.86013	0.00814239	0.000375106
25	401.281	20.9254	2.73203	17.5627	3.16101	5.27761	0.00800484	113.077	11.6535	9.19153	1.19448	0.435841	0.884698	0.462058	21.9756	5.94103	0.255962	0.0626157	1.32465	10.9529	57.6723	0.572578	39.537	0.0477888	0.316355	0.18948	0.0419503	0.740655	0.096529	0.0294752	21.9756	57.6723	0.572578	39.537	0.909403	0.0267078	0.0021283	0.000142084	0.00261007	5.20957e-05	0.000661355	0.0508253	0.00727247	0.000388434	0.462058	0.820682	0.0625901	0.0419332	0.740353	0.0964896	0.00698219	13.5245	0.0241898	1.32525	1.20518	302.3	7.10208	0.00817746	0.000344877
26	612.892	12.4775	3.48906	14.2635	3.61569	7.83667	0.0112854	118.142	11.5887	10.2058	2.4051	0.53315	0.676796	0.303217	21.7075	3.57672	0.0980086	0.21858	3.53367	10.74	51.9078	0.654542	48.3397	0.0801443	0.276572	0.127605	0.0353558	0.2814	0.134383	0.0312141	21.7075	51.9078	0.654542	48.3397	0.899329	0.0460303	0.00168626	0.000471173	0.00242826	0.000293486	0.00103668	0.0415134	0.00711057	0.000393642	0.303217	0.889626	0.218448	0.0353343	0.28123	0.134301	0.00470547	10.8301	0.0277689	1.44253	1.29731	335.151	7.34622	0.00825326	0.000348984
27	338.552	8.22357	3.50665	7.93284	4.9591	5.84803	0.0133318	112.325	12.7149	8.10706	2.99691	0.27916	0.735247	0.327682	19.9692	4.05723	0.062916	0.341439	2.18769	9.19975	50.0683	0.606469	60.4396	0.121602	0.201649	0.170998	0.0253176	0.245335	0.088342	0.0755882	19.9692	50.0683	0.606469	60.4396	0.943523	0.0148668	0.00141938	0.00073464	0.00127452	0.000409575	0.000641919	0.0303856	0.00654752	0.000358861	0.327682	0.932211	0.341187	0.0252989	0.245154	0.0882767	0.00707032	5.83399	0.0704642	1.37969	1.30177	274.084	7.32924	0.00747999	0.000322132
28	182.207	8.37994	4.13735	12.5015	3.20692	5.7289	0.01105	128.837	12.7296	10.5975	2.65955	0.783869	0.634261	0.265037	21.7899	5.02682	0.197298	0.236667	3.88042	12.1198	46.7634	0.532366	48.8757	0.119333	0.311826	0.174554	0.0469146	0.238484	0.137519	0.0577682	21.7899	46.7634	0.532366	48.8757	0.910717	0.0172897	0.00109308	0.000337322	0.00142082	0.000267259	0.000648205	0.061157	0.00663788	0.000518151	0.265037	0.769519	0.236023	0.046787	0.237836	0.137145	0.00642639	8.20481	0.0444538	1.25891	1.14652	262.861	6.7979	0.00755574	0.000473347
29	521.944	7.41867	3.41001	11.8009	4.32357	6.29982	0.0109063	109.144	9.76314	8.82209	1.46699	0.441413	0.634086	0.330801	19.7351	6.20609	0.0980751	0.193234	1.24703	10.6763	53.4487	0.544539	50.231	0.134795	0.23129	0.158735	0.0317265	0.432236	0.249432	0.0458683	19.7351	53.4487	0.544539	50.231	0.924143	0.0202838	0.00230166	0.000551218	0.00239707	0.000178871	0.000775201	0.0423576	0.00685051	0.00041008	0.330801	0.897184	0.193222	0.0317246	0.43221	0.249417	0.00703751	8.20406	0.0411523	1.43013	1.32164	315.237	8.08401	0.00794039	0.000360853
30	99.2684	10.5124	3.66235	12.0221	2.16639	5.24959	0.0125298	127.317	11.4841	6.59784	2.12941	0.671338	0.746912	0.30657	21.1496	6.16626	0.176647	0.151264	1.59116	12.3997	45.5553	0.633746	62.5968	0.0951258	0.461597	0.190491	0.0759992	0.35076	0.118854	0.0580302	21.1496	45.5553	0.633746	62.5968	0.92344	0.0125773	0.000935845	0.00016649	0.00141358	0.000151262	0.000675389	0.053301	0.00682902	0.000557197	0.30657	0.811516	0.151074	0.0759036	0.350319	0.118704	0.00697506	8.96883	0.0470924	1.34596	1.24291	322.463	6.04803	0.00789656	0.000511108
31	78.4377	13.4054	4.47208	15.244	2.42929	6.07086	0.00995211	127.271	12.8382	8.98456	1.37501	0.390411	0.688359	0.270182	22.8205	4.53417	0.241301	0.224018	1.35826	13.3536	51.6263	0.481893	46.1641	0.0745968	0.411643	0.164721	0.0299116	0.500621	0.226646	0.0483237	22.8205	51.6263	0.481893	46.1641	0.877026	0.0362327	0.00103434	0.000297417	0.00196646	0.000163941	0.000724174	0.0749331	0.00709663	0.000562921	0.270182	0.729219	0.223451	0.0298359	0.499354	0.226073	0.00623439	9.47988	0.0352386	1.33335	1.16938	290.992	6.81193	0.00830341	0.000511307
32	167.743	16.0849	4.37689	17.7781	3.90766	5.39917	0.0115007	120.442	13.0176	8.14232	2.34279	0.5184	0.793605	0.327314	18.5163	3.68817	0.31756	0.178799	3.65476	13.4494	56.5986	0.477846	44.7178	0.0621701	0.255908	0.185214	0.0505267	0.338744	0.088098	0.0455988	18.5163	56.5986	0.477846	44.7178	0.917898	0.0295527	0.00135857	0.00029499	0.00135198	0.000168683	0.000583878	0.0414872	0.00695499	0.000429196	0.327314	0.70141	0.178508	0.0504445	0.338192	0.0879545	0.00696082	11.5336	0.0319835	1.28591	1.18034	251.684	6.23179	0.0077287	0.000382138
33	432.255	12.3842	4.25294	9.48294	4.53241	9.28204	0.0137982	113.194	13.0259	9.65079	1.77012	0.530836	0.618716	0.289712	21.7851	5.00659	0.167436	0.223725	4.31359	13.1021	58.6808	0.617023	37.8202	0.080748	0.220633	0.107735	0.0340321	0.349533	0.2154	0.0483173	21.7851	58.6808	0.617023	37.8202	0.925327	0.0303954	0.00191392	0.000550638	0.0024559	0.000204506	0.00108079	0.0312893	0.00658904	0.000399906	0.289712	0.812669	0.223515	0.0340002	0.349206	0.215198	0.00478356	6.90335	0.039266	1.48502	1.37413	303.252	7.20691	0.00773286	0.000344257
34	454.097	16.983	3.6488	17.6411	3.56699	5.7212	0.0100067	132.47	13.67	8.43965	2.49799	0.788039	0.714556	0.323243	21.2025	3.04362	0.239994	0.144176	3.02774	13.1592	57.3364	0.625295	39.2687	0.0588824	0.280348	0.174789	0.0667205	0.286052	0.114269	0.0361524	21.2025	57.3364	0.625295	39.2687	0.895676	0.0298511	0.00135115	0.00022576	0.00145235	0.000151423	0.000692668	0.0627297	0.00755782	0.000528685	0.323243	0.762588	0.14341	0.0663662	0.284533	0.113663	0.00532919	13.1676	0.0275694	1.28947	1.15495	280.61	5.74005	0.00849636	0.000486468
35	420.44	9.54667	4.34487	10.0195	5.73823	5.69806	0.0133934	129.62	12.3329	9.7568	1.26291	0.681939	0.905163	0.202353	23.2637	5.33487	0.12748	0.259853	1.78345	13.9597	48.1757	0.623436	49.7874	0.104749	0.17427	0.175498	0.0632652	0.716728	0.075094	0.0761033	23.2637	48.1757	0.623436	49.7874	0.921162	0.0119652	0.00147523	0.000515106	0.000980903	0.000110347	0.000685276	0.0556503	0.0071063	0.000549677	0.202353	0.815723	0.25923	0.0631135	0.71501	0.074914	0.0056342	7.00999	0.0620793	1.351	1.24449	289.91	5.70112	0.00823322	0.000504081
36	407.486	14.7797	3.55626	10.5016	3.95059	5.69552	0.0107211	122.647	11.1348	6.45471	2.23523	0.354806	0.81627	0.310273	21.5459	6.37779	0.187712	0.102877	2.4023	11.1358	51.3078	0.527229	49.5909	0.0676604	0.253127	0.175577	0.0448692	0.365184	0.0821974	0.0594572	21.5459	51.3078	0.527229	49.5909	0.916953	0.0143933	0.00215778	0.000247171	0.00218779	0.00013141	0.000686412	0.0565067	0.00643525	0.000495873	0.310273	0.802776	0.102808	0.0448391	0.364939	0.0821422	0.00736127	7.07721	0.0477308	1.375	1.26081	292.213	7.55743	0.00738993	0.000448079
37	525.823	17.6515	4.14325	17.1048	2.75357	5.49058	0.00710853	132.239	13.6705	10.3745	2.59739	0.242992	0.708256	0.250066	20.9889	3.09683	0.19327	0.212104	1.6418	13.6927	47.688	0.567994	58.2399	0.0566524	0.363165	0.18213	0.0165888	0.27268	0.112322	0.0441169	20.9889	47.688	0.567994	58.2399	0.769346	0.0620179	0.00172547	0.000460717	0.00280886	0.000411194	0.000734354	0.155233	0.00689289	0.000619936	0.250066	0.765001	0.210996	0.0165022	0.271256	0.111735	0.006228	11.5633	0.0337495	1.55016	1.19261	327.19	6.42727	0.00817273	0.000567915
38	838.429	14.7111	3.89511	7.51444	4.84232	5.97928	0.0127646	122.209	13.7215	7.30715	2.99795	0.223452	0.804341	0.274658	18.9887	4.5472	0.170919	0.269407	7.29535	12.6421	53.9037	0.591581	50.2214	0.0679759	0.206513	0.167244	0.0245967	0.268297	0.0652643	0.086691	18.9887	53.9037	0.591581	50.2214	0.905668	0.023281	0.00191685	0.000703228	0.00182161	0.000405375	0.000761983	0.0583701	0.00694662	0.000525012	0.274658	0.801824	0.268714	0.0245334	0.267607	0.0650965	0.00718973	5.28834	0.0695109	1.40172	1.26949	304.949	8.11841	0.0079368	0.000466332
39	424.781	7.51528	4.17032	15.0996	4.01746	8.26609	0.0100699	118.077	12.848	8.8606	1.42744	0.4185	0.685648	0.337141	22.3506	3.06261	0.356362	0.192631	1.62901	10.0225	53.487	0.606171	40.8713	0.133062	0.248913	0.120976	0.0323842	0.480334	0.220221	0.0334121	22.3506	53.487	0.606171	40.8713	0.912985	0.0304058	0.00168867	0.000402027	0.00242625	0.000139153	0.000996172	0.0431787	0.00759537	0.000385099	0.337141	0.678781	0.192391	0.0323439	0.479736	0.219947	0.00416893	11.1578	0.0226795	1.33295	1.21697	299.148	7.04388	0.00884762	0.000347561
40	228.958	20.3109	4.04428	17.6931	4.09263	6.1066	0.0131027	107.608	9.20472	9.50088	2.85011	0.40046	0.840908	0.362106	18.9097	3.66727	0.306606	0.254048	1.92676	7.66563	47.0282	0.62878	59.4042	0.0492346	0.244342	0.163757	0.0354441	0.295044	0.0558196	0.0374315	18.9097	47.0282	0.62878	59.4042	0.895844	0.0599906	0.00135269	0.000460655	0.00147011	0.000299295	0.000714248	0.0319784	0.00761736	0.000381702	0.362106	0.73238	0.254041	0.0354431	0.295036	0.055818	0.00643863	13.5034	0.0274141	1.38625	1.24187	289.106	7.84037	0.00861554	0.000349839
