Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
13	304.858	8.18648	4.20795	10.008	4.47267	9.23052	0.0201703	99.9886	7.93241	4.47571	1.82574	0.50258	0.270623	0.807724	0.332153	22.0329	6.34124	0.177605	0.242334	2.70349	7.75871	30.628	0.538507	104.29	0.122153	0.22358	0.108336	0.0488389	0.442409	0.105314	0.0455509	22.0329	30.628	0.538507	104.29	0.921631	0.0282235	0.00202193	0.000646696	0.00124327	0.000125551	0.000861011	0.0361692	0.00657897	0.000357594	0.332153	0.822219	0.242334	0.0488388	0.442408	0.105314	0.00531677	6.4765	0.0374528	1.4342	1.32181	235.832	8.23899	0.00763588	0.000324783
14	339.312	15.4974	3.65312	14.9016	4.14027	6.12795	0.013134	102.63	10.6721	9.7374	1.17717	0.538717	0.274848	0.652687	0.418819	19.3115	7.34106	0.169066	0.395194	4.67375	7.52984	60.9414	0.80438	45.8388	0.064527	0.24153	0.163187	0.0184228	0.554454	0.295041	0.0400051	19.3115	60.9414	0.80438	45.8388	0.781113	0.136005	0.00252637	0.00165048	0.0013581	0.000210683	0.000719884	0.0663553	0.00699044	0.000357943	0.418819	0.863172	0.395164	0.0184214	0.554413	0.295019	0.00700112	13.2074	0.0345313	1.61129	1.2586	291.141	8.49978	0.00795835	0.000323764
15	1798.12	12.8642	3.55415	10.1802	5.21213	7.91212	0.0103078	105.741	11.2225	7.29304	2.43553	0.557732	0.179843	0.650384	0.356445	19.4328	2.94782	0.12828	0.308886	6.19799	8.62964	55.9097	0.67682	52.8978	0.0777351	0.19186	0.126388	0.0160382	0.26704	0.143548	0.0441252	19.4328	55.9097	0.67682	52.8978	0.791393	0.0995293	0.00417615	0.00186575	0.00215951	0.000367408	0.000862136	0.0889509	0.00686947	0.000321768	0.356445	0.876051	0.308837	0.0160356	0.266998	0.143526	0.00485437	8.06288	0.0386559	1.61956	1.28171	268.742	7.14854	0.007853	0.000289071
16	2405.09	17.495	2.86545	14.9265	4.51294	5.04932	0.00706956	105.053	11.3491	8.72333	2.71198	0.361331	0.0340123	0.772314	0.459763	18.7055	4.02446	0.313419	0.200999	2.49905	11.3801	52.6841	0.734837	46.6965	0.0571592	0.221585	0.198046	0.00301126	0.284779	0.0839556	0.0380191	18.7055	52.6841	0.734837	46.6965	0.740391	0.112821	0.00422257	0.0010619	0.00277941	0.000393615	0.000542815	0.12928	0.00725217	0.000407393	0.459763	0.783848	0.200966	0.00301076	0.284732	0.0839419	0.00874491	12.7883	0.0298012	1.52289	1.12754	251.924	8.16325	0.00818187	0.000358185
17	370.99	10.4466	2.54031	8.67399	3.98446	5.26384	0.0107569	96.0668	11.8096	11.9277	1.86849	0.387454	0.208544	0.683733	0.630235	22.4703	3.08362	0.180463	0.393835	8.59372	5.80111	44.0001	0.611494	63.7427	0.0957249	0.250975	0.189975	0.0119544	0.365928	0.169263	0.0556372	22.4703	44.0001	0.611494	63.7427	0.907541	0.0330581	0.00109053	0.000708348	0.000803073	0.000201012	0.000407695	0.0474241	0.0077386	0.000315932	0.630235	0.920063	0.393793	0.0119531	0.365889	0.169245	0.00694195	7.42792	0.0511897	1.16932	1.06121	173.141	5.69074	0.0083822	0.000299852
18	265.87	11.7569	3.14611	12.7386	4.91698	5.71702	0.010867	104.137	12.3977	10.4556	1.87736	0.286803	0.324943	0.625254	0.486374	25.2524	4.6848	0.242866	0.378632	3.80103	5.79521	45.2476	0.807928	63.6298	0.0850564	0.203377	0.174916	0.0194319	0.33305	0.199613	0.0431999	25.2524	45.2476	0.807928	63.6298	0.880749	0.0603091	0.00174495	0.00106244	0.00118081	0.000279148	0.000574052	0.0455328	0.00751759	0.000336962	0.486374	0.839413	0.378512	0.0194257	0.332944	0.19955	0.00660187	11.4819	0.0362625	1.3739	1.21006	239.394	7.0552	0.00834471	0.000316253
19	313.783	7.1988	3.73841	11.3112	3.38557	7.32932	0.0124653	103.243	10.5546	9.51235	1.67731	0.396142	0.329156	0.741155	0.411659	18.3489	3.30634	0.207717	0.294752	1.96508	8.94433	61.6729	0.46593	47.0749	0.138912	0.295371	0.136438	0.0256462	0.441871	0.154322	0.0450936	18.3489	61.6729	0.46593	47.0749	0.899974	0.0366552	0.00173124	0.000723454	0.00168106	0.000209121	0.000827152	0.0485263	0.00765702	0.000348271	0.411659	0.831635	0.294731	0.0256444	0.44184	0.15431	0.00535563	7.75705	0.0375014	1.36004	1.224	280.341	7.59362	0.00874934	0.000312364
20	2477.66	10.8082	2.49014	7.13319	5.67603	5.82253	0.0061706	100.141	8.32457	6.83438	2.12689	0.0822607	0.200261	0.70675	0.476032	18.021	4.4961	0.159429	0.0808046	3.78154	8.67942	62.4095	0.433537	35.2377	0.0925223	0.176179	0.171747	0.0207092	0.332293	0.137877	0.0599554	18.021	62.4095	0.433537	35.2377	0.907095	0.0109083	0.00393038	0.000345508	0.00306157	0.000115182	0.000523275	0.067671	0.00685917	0.000340524	0.476032	0.888394	0.0808043	0.0207091	0.332291	0.137877	0.00707239	5.016	0.053264	1.28871	1.16898	205.728	6.7625	0.00749034	0.000310504
21	3021.96	10.0503	2.4013	19.2066	3.25916	6.16589	0.00523292	101.952	8.58057	10.3541	1.55609	0.461822	0.238682	0.609538	0.574893	18.0618	4.86198	0.264393	0.142287	5.76537	9.8757	55.9861	0.694076	57.1568	0.0994995	0.306828	0.162183	0.014051	0.391711	0.250925	0.0202768	18.0618	55.9861	0.694076	57.1568	0.739877	0.0942701	0.00352863	0.000585361	0.00311345	0.000148205	0.000566603	0.147368	0.00827087	0.000346756	0.574893	0.863846	0.142286	0.0140509	0.391709	0.250923	0.00566243	16.7088	0.0175161	1.4814	1.09606	207.356	5.9189	0.00894026	0.000316971
22	117.013	20.649	3.3054	8.87093	3.68939	5.09748	0.0152447	94.9744	11.7752	5.65832	2.76369	0.497811	0.460164	0.841881	0.49537	21.3832	3.37507	0.30042	0.208041	8.82226	10.118	65.7585	0.661052	49.9166	0.0484285	0.271048	0.196175	0.0684661	0.304622	0.057213	0.073097	21.3832	65.7585	0.661052	49.9166	0.894634	0.0467883	0.00310062	0.000814373	0.00137622	0.000274637	0.000720604	0.0423452	0.00744228	0.000342424	0.49537	0.80975	0.208021	0.0684596	0.304593	0.0572076	0.0081988	7.35362	0.0591902	1.52891	1.36782	310.478	8.21022	0.00781376	0.000293681
23	2697.16	16.1554	2.62096	11.976	3.58755	10.9144	0.00938212	98.711	6.95721	8.89393	1.91912	0.309637	0.244616	0.63441	0.46033	18.6877	4.41793	0.0187374	0.155304	2.86511	6.26025	66.5243	0.587028	43.4934	0.0618988	0.278742	0.0916221	0.0174486	0.330573	0.190499	0.0200516	18.6877	66.5243	0.587028	43.4934	0.845434	0.0820081	0.00245691	0.000451722	0.0036579	0.000161028	0.00101079	0.0566762	0.00686433	0.000319532	0.46033	0.985568	0.155304	0.0174486	0.330573	0.190499	0.00383284	9.30693	0.0197622	1.5084	1.27525	237.802	7.14548	0.00801713	0.00029677
24	869.489	17.3706	3.18228	10.0131	2.80471	7.91429	0.00966085	100.683	8.50624	5.55023	1.49241	0.240494	0.0538539	0.90949	0.401215	17.3633	3.26941	0.142775	0.212306	3.20235	6.49307	66.1839	0.431156	32.8852	0.0575685	0.356543	0.126354	0.00882478	0.60941	0.0606469	0.0401567	17.3633	66.1839	0.431156	32.8852	0.87539	0.0581428	0.00161713	0.000435858	0.00282761	0.000171395	0.00085276	0.0525002	0.00694311	0.000328815	0.401215	0.877753	0.212305	0.00882474	0.609407	0.0606466	0.0051977	6.60249	0.0352476	1.37887	1.20705	268.08	8.11823	0.00804725	0.000301913
25	206.367	11.2478	3.26288	7.30589	5.12743	7.41153	0.0150121	100.752	10.9703	8.42986	1.70516	0.037942	0.884547	0.670614	0.486081	23.4334	3.94449	0.0898436	0.219307	6.58388	5.72473	55.897	0.706995	52.9357	0.0889063	0.195029	0.134925	0.0703677	0.393285	0.19317	0.0602587	23.4334	55.897	0.706995	52.9357	0.959545	0.0120956	0.00134548	0.000377897	0.00108116	0.000115394	0.000724747	0.0170279	0.00739429	0.000312336	0.486081	0.937244	0.219289	0.0703619	0.393253	0.193154	0.0050684	6.20576	0.0564772	1.35927	1.30428	227.434	6.59592	0.00797455	0.000292868
26	111.557	9.58809	3.43001	12.5894	3.27408	6.8502	0.0158689	100.735	10.1614	7.8939	2.22483	0.238025	0.462462	0.808299	0.440934	21.3308	5.11705	0.119537	0.293768	2.60878	8.62915	52.3465	0.543935	58.9257	0.104296	0.305429	0.145981	0.047354	0.363308	0.0861643	0.0397729	21.3308	52.3465	0.543935	58.9257	0.938409	0.0271342	0.0009609	0.00039967	0.00101611	0.000195466	0.00066686	0.0234695	0.00691441	0.000314645	0.440934	0.906754	0.293757	0.0473522	0.363294	0.086161	0.00587138	9.37948	0.0360642	1.33108	1.24909	242.941	6.53342	0.00777479	0.000284467
27	3075.01	10.6842	3.14347	17.8366	3.41287	6.86559	0.00394258	105.947	9.70624	5.86302	1.59074	0.190458	0.0464657	0.861381	0.429244	18.0973	2.59237	0.347	0.0593664	3.64412	10.0933	62.5113	0.499679	42.8242	0.0935962	0.293009	0.145654	0.00682663	0.541497	0.0871412	0.0256696	18.0973	62.5113	0.499679	42.8242	0.771109	0.0464521	0.00514206	0.000324511	0.00719253	0.000119474	0.000668767	0.161306	0.00688236	0.000395958	0.429244	0.745673	0.059364	0.00682635	0.541475	0.0871376	0.00643034	12.7432	0.0191411	1.51814	1.17065	232.167	7.41265	0.00777384	0.000356462
28	1298.38	16.4294	3.3794	12.4675	4.80258	6.82912	0.00704538	102.762	8.67143	8.29281	1.37092	0.170995	0.149565	0.67437	0.399868	18.8477	5.2452	0.256387	0.185508	4.29733	8.92089	64.3043	0.666476	44.9177	0.0608665	0.208221	0.146432	0.0121626	0.491911	0.237527	0.0396913	18.8477	64.3043	0.666476	44.9177	0.82245	0.0818778	0.00439222	0.00100035	0.00403758	0.000228108	0.000885667	0.0765443	0.00774632	0.000363695	0.399868	0.790563	0.185506	0.0121625	0.491906	0.237525	0.00571505	9.97202	0.0313785	1.62982	1.34045	325.778	8.03206	0.00879771	0.000324227
29	147.342	20.2499	3.89166	15.3639	2.91993	8.65703	0.0131692	104.648	11.6341	10.5866	2.18437	0.303388	0.72735	0.639381	0.42916	21.1195	6.47823	0.244306	0.222061	6.13862	5.66254	60.6906	0.447775	61.4306	0.049383	0.342474	0.115513	0.0439285	0.292707	0.165091	0.0292593	21.1195	60.6906	0.447775	61.4306	0.896156	0.0596801	0.000921364	0.000262915	0.00121852	0.000130565	0.000666447	0.0327516	0.00706077	0.000313115	0.42916	0.813292	0.222018	0.0439199	0.29265	0.165058	0.00443374	10.5229	0.0237964	1.36286	1.22134	179.752	5.65894	0.00773141	0.000297152
30	345.697	16.4564	3.30892	8.24604	3.70361	7.49437	0.0160703	97.1311	6.61603	7.41995	2.88455	0.39332	0.689302	0.754658	0.398033	17.894	2.73886	0.0125511	0.120943	3.36092	6.08547	65.5197	0.521613	65.0001	0.0607666	0.270007	0.133433	0.0701066	0.261621	0.0850538	0.0535434	17.894	65.5197	0.521613	65.0001	0.931357	0.0209836	0.00270849	0.000372642	0.00180546	0.00015655	0.000944379	0.0323605	0.00726514	0.000334957	0.398033	0.988504	0.120943	0.0701066	0.261621	0.0850538	0.0056731	5.69558	0.0529278	1.57098	1.46315	317.099	9.0305	0.00814772	0.000305784
31	215.867	7.74958	3.62943	12.8304	4.73143	6.1985	0.0117597	96.0883	8.54492	5.20446	2.63355	0.115486	0.31983	0.726531	0.463673	20.0574	2.63854	0.361465	0.175625	5.38764	9.30588	56.9781	0.688517	63.5484	0.129039	0.211353	0.161329	0.0446476	0.275875	0.10384	0.0456364	20.0574	56.9781	0.688517	63.5484	0.931294	0.0245029	0.00276135	0.000588273	0.00210299	0.000262058	0.000808703	0.0294449	0.00759665	0.000333209	0.463673	0.757438	0.175624	0.0446474	0.275874	0.10384	0.00644144	10.687	0.0345668	1.52575	1.42093	311.243	7.91413	0.00828264	0.000292022
32	296.98	17.7872	3.97219	11.0863	4.33378	6.59584	0.00993583	102.117	9.03254	7.7803	1.59912	0.326937	0.364168	0.642947	0.418115	18.157	5.2891	0.296869	0.244668	2.99004	6.76134	74.2511	0.42345	23.3644	0.0562202	0.230745	0.151611	0.030094	0.402063	0.223281	0.0543217	18.157	74.2511	0.42345	23.3644	0.876174	0.0565825	0.00228703	0.000740796	0.00177037	0.000178772	0.00070815	0.0520942	0.0079355	0.000332259	0.418115	0.771924	0.244665	0.0300937	0.402058	0.223278	0.00552863	7.367	0.0419322	1.36748	1.19815	256.184	7.16219	0.00882121	0.000307516
33	943.265	7.74099	2.84208	14.7861	5.75224	6.31941	0.0105287	101.656	7.72599	5.17648	1.54756	0.0771504	0.239128	0.822845	0.573738	18.8482	3.42796	0.639258	0.106041	3.07987	8.09481	62.9833	0.660136	30.3228	0.129182	0.173845	0.158243	0.0380114	0.531705	0.114474	0.0304163	18.8482	62.9833	0.660136	30.3228	0.937308	0.0162994	0.00228736	0.000271324	0.0017347	6.58303e-05	0.000559273	0.0347015	0.00669313	0.000331488	0.573738	0.701061	0.106041	0.0380113	0.531704	0.114474	0.00666776	12.644	0.0213237	1.2509	1.17247	205.258	6.8801	0.00738597	0.000303163
34	345.09	7.72644	3.18127	13.6883	3.23893	6.92984	0.0094184	101.223	11.0793	7.34354	1.23695	0.327903	0.33915	0.60606	0.484413	21.4508	2.42423	0.27706	0.221485	1.85009	8.00553	61.2312	0.316939	28.723	0.129426	0.308744	0.144303	0.0279899	0.489963	0.318477	0.0335373	21.4508	61.2312	0.316939	28.723	0.908437	0.029239	0.00125185	0.000356086	0.00145184	9.07028e-05	0.000542924	0.0501298	0.00727284	0.00031488	0.484413	0.818061	0.221464	0.0279873	0.489917	0.318447	0.00540897	8.86759	0.0274356	1.16926	1.0622	177.328	5.80827	0.00805578	0.000292038
35	529.617	7.33902	3.7653	16.8145	3.46282	8.35674	0.0100836	102.705	12.352	8.213	2.24271	0.42542	0.250382	0.72853	0.385234	21.8339	1.86397	0.272144	0.192562	4.92475	8.71782	66.3644	0.473371	30.1037	0.136258	0.288782	0.119664	0.02221	0.324844	0.121046	0.0267965	21.8339	66.3644	0.473371	30.1037	0.863695	0.0581427	0.00261917	0.000624345	0.0026588	0.00022213	0.000892618	0.061241	0.00701446	0.000324766	0.385234	0.771361	0.192509	0.0222039	0.324754	0.121012	0.00470341	11.3707	0.0206698	1.44336	1.24662	262.227	7.17577	0.00795653	0.000291631
36	158.002	19.3554	4.2351	10.3861	3.11609	7.60774	0.0136909	102.723	11.9593	6.5938	2.71399	0.519209	0.16169	0.629614	0.32145	21.8139	3.107	0.0170534	0.432708	1.63936	6.51897	52.7359	0.563338	65.7388	0.0516652	0.320915	0.131445	0.0154391	0.231988	0.136473	0.0535989	21.8139	52.7359	0.563338	65.7388	0.837275	0.0888441	0.00142875	0.00108926	0.00124936	0.000421999	0.000705823	0.0592329	0.00687319	0.000345907	0.32145	0.980832	0.432617	0.0154359	0.23194	0.136444	0.00565348	7.30873	0.0525715	1.57473	1.31848	243.745	7.00099	0.00789407	0.000322153
37	1977.53	11.58	2.62541	8.19274	5.65248	5.99682	0.0100789	101.788	7.8145	6.58525	1.05629	0.178527	0.268046	0.755897	0.474129	16.9646	4.21279	0.20902	0.142527	1.93267	10.0429	61.1581	0.759089	54.4803	0.0863558	0.176913	0.166755	0.030768	0.715615	0.231095	0.0534376	16.9646	61.1581	0.759089	54.4803	0.917897	0.0199147	0.00321061	0.000533657	0.00205304	7.94635e-05	0.000589204	0.0490042	0.00669999	0.000359502	0.474129	0.855571	0.142527	0.030768	0.715614	0.231094	0.00726873	7.15482	0.0457196	1.46683	1.3464	244.259	6.70329	0.00753013	0.000322275
38	159.751	15.8173	3.23029	10.1799	3.40231	7.8792	0.0183539	102.419	12.6305	5.71831	2.01383	0.248937	0.408013	0.740362	0.489367	22.784	4.69696	0.110965	0.311633	4.91	5.97458	66.3371	0.752473	33.9221	0.0632219	0.293918	0.126916	0.0528263	0.367639	0.128927	0.0402732	22.784	66.3371	0.752473	33.9221	0.924495	0.042936	0.00103946	0.000470284	0.00110023	0.000197869	0.00080734	0.0213617	0.00662537	0.000335137	0.489367	0.923762	0.311533	0.0528094	0.367521	0.128886	0.00561863	8.89321	0.0372028	1.39866	1.29305	257.98	7.95708	0.00750238	0.000310331
39	2275.75	9.01367	2.46039	9.22556	3.7704	6.11965	0.00685562	97.5695	7.76985	10.9717	1.46271	0.527568	0.186554	0.778986	0.515086	18.6929	5.95061	0.16701	0.154893	9.21875	7.91531	47.8358	0.484313	55.937	0.110943	0.265224	0.163408	0.0132453	0.532564	0.151099	0.0435797	18.6929	47.8358	0.484313	55.937	0.822485	0.0422309	0.00414318	0.000759369	0.00276221	0.000137095	0.000603322	0.116309	0.00740726	0.000323378	0.515086	0.89512	0.154893	0.0132452	0.532563	0.151099	0.00632314	6.91858	0.0390091	1.34635	1.10735	221.541	7.22945	0.00801468	0.000294632
40	856.558	17.6404	3.27461	16.0138	3.87903	5.48223	0.00769068	105.911	10.1023	11.2746	1.0477	0.519436	0.362171	0.645817	0.410184	16.266	4.79351	0.0835483	0.202322	3.40003	8.83047	76.486	0.450324	32.5956	0.0566881	0.257796	0.182408	0.0207454	0.616414	0.338058	0.0372999	16.266	76.486	0.450324	32.5956	0.759751	0.104543	0.00407105	0.00103245	0.00225697	0.000131464	0.000606612	0.116198	0.00807537	0.00037441	0.410184	0.92825	0.20231	0.0207441	0.616377	0.338037	0.0068626	10.822	0.0346237	1.55819	1.18384	261.255	7.09812	0.00890278	0.000341115
