Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_Pos	alpha_Death	NInit_1.1
23	75.3249	19.5992	3.76305	19.3453	4.4182	8.3935	0.00595093	70.7543	7.44567	6.12776	2.50279	0.343737	0.424271	0.79884	0.473393	16.3216	4.93379	0.119554	0.170094	7.5487	5.83003	39.8752	0.589024	38.1267	0.181671	9.18124	75.3249
24	94.9802	14.1857	3.41424	13.0334	4.72352	7.53352	0.0029857	91.3246	7.69109	8.08002	1.82461	0.530981	0.662525	0.682091	0.334786	17.1824	3.8673	0.175763	0.48205	5.43424	12.5446	38.5918	0.542392	44.568	0.597974	5.88883	94.9802
25	3686.81	15.0325	3.61917	10.7885	4.59465	6.67848	0.0323625	74.0494	8.57096	10.1127	2.36422	0.386261	0.118704	0.748303	0.229736	20.5575	3.67699	0.362947	0.161039	4.17126	6.8212	34.9237	0.549649	53.7574	24.0812	2.34389	3686.81
26	1882.42	8.81873	2.65321	11.1655	5.59494	11.2093	0.00465203	89.6038	10.2657	8.91417	1.10953	0.558682	0.69351	0.61922	0.132616	21.0868	5.17689	0.399618	0.230358	13.9814	5.04426	61.1338	0.424862	44.9132	21.4345	25.8058	1882.42
27	611.273	19.0121	3.79475	14.6108	4.47659	12.1527	0.00717085	87.9065	7.94814	9.90346	2.67432	0.132454	0.564534	0.720624	0.499086	17.1153	4.96691	0.466404	0.333263	7.75175	5.49913	40.9411	0.566602	25.3508	0.149331	16.2076	611.273
28	3734.93	9.35118	3.44143	19.8313	4.39605	5.44432	0.0223118	65.1626	7.65673	6.5845	2.79988	0.503312	0.0421955	0.70564	0.74397	19.109	4.99652	0.208742	0.151454	1.90496	5.25353	29.1977	0.659724	69.5523	6.2792	18.0366	3734.93
29	4495.36	16.0601	2.92739	11.1812	5.27633	8.18993	0.0105626	86.3802	8.13774	5.02105	2.23523	0.1533	0.809997	0.726435	0.473786	19.3643	2.74336	0.102738	0.14092	3.05384	4.34163	40.2408	0.650217	53.2166	0.285709	18.1781	4495.36
30	5136.24	8.24921	3.23668	16.6951	4.93108	15.4539	0.0188829	73.2132	7.62143	11.0322	1.17865	0.18178	0.678572	0.693461	0.32103	21.1257	4.87508	0.189605	0.476308	8.1173	3.96892	31.4945	0.610345	36.3397	0.323438	11.8125	5136.24
31	1014.77	11.9132	2.5431	14.8671	4.05148	10.0653	0.0198385	90.1126	13.9182	9.05964	1.91412	0.535984	0.616466	0.630656	0.738435	17.3705	5.76229	0.660044	0.06471	2.02906	6.0238	30.0766	0.465781	48.4499	2.39142	21.1084	1014.77
32	1645.1	20.4255	3.32465	8.33446	3.82249	10.0497	0.00726321	91.8228	3.88934	6.43882	2.44104	0.0706262	0.374956	0.772737	0.508327	16.5959	5.11574	0.415352	0.510307	8.12031	7.65815	26.4317	0.101707	61.898	1.54304	18.1565	1645.1
33	199.816	11.2012	2.69279	7.30797	4.92346	6.47937	0.0128776	93.1152	10.0602	8.74846	2.49831	0.432658	0.499117	0.838266	0.16653	20.7392	6.14418	0.117077	0.560717	12.0371	2.58903	39.9775	0.689765	96.6157	23.2612	0.799054	199.816
34	2243.52	17.4339	3.76169	14.6311	3.9788	7.10719	0.0250511	72.2674	5.53478	7.26976	1.93657	0.231505	0.519881	0.695202	0.761656	21.146	3.41341	0.105245	0.0935141	3.56719	2.65302	34.1227	0.375921	23.0576	37.7417	35.3218	2243.52
35	339.522	7.7838	2.8758	15.0064	5.59012	8.42417	0.0159378	62.5912	12.0833	4.7221	1.1424	0.344937	0.605109	0.782357	0.11769	15.6364	3.05363	0.23871	0.983403	9.32021	6.19025	40.961	0.568013	31.7448	3.1666	2.03338	339.522
36	45.078	19.4927	3.32612	17.7023	4.35402	12.2651	0.00893254	64.7771	11.1589	5.21727	1.99667	0.0498816	0.571112	0.729422	0.638697	19.486	3.89403	0.243136	0.229274	1.49363	9.50961	49.8136	0.468732	65.2925	26.2386	0.344777	45.078
37	1075.53	13.3485	2.58752	19.4766	4.17286	15.0082	0.0141279	83.7307	6.972	4.24889	1.99389	0.141826	0.467499	0.87771	0.387665	20.4266	3.57363	0.369393	0.417408	8.88304	6.35673	39.7961	0.436952	78.9927	7.04557	21.8605	1075.53
38	4513.59	8.04122	3.75901	14.6267	3.97902	14.82	0.0148668	100.805	9.69953	9.3288	2.31871	0.276802	0.329587	0.835283	0.443359	22.9353	4.16134	0.289967	0.418251	3.99327	3.44585	39.1462	0.441279	32.4734	5.30686	25.2395	4513.59
39	6826.97	9.2423	2.54511	13.5663	4.63611	11.9985	0.00202283	105.498	4.39809	3.37719	1.13106	0.196877	0.588088	0.681586	0.688451	19.0705	5.76165	0.228255	0.31035	4.89738	3.43623	42.4039	0.499916	53.5519	0.937427	16.615	6826.97
40	493.4	20.9605	3.38095	8.37432	4.5036	6.87639	0.0191778	81.5246	9.75143	9.9555	2.26403	0.0671632	0.226136	0.784038	0.397196	20.2938	5.56289	0.228796	0.400278	10.7773	7.16719	67.7553	0.331823	70.9339	4.31272	0.128341	493.4
41	785.154	19.872	1.98386	9.17712	5.44777	7.28975	0.0135647	68.1472	3.47263	6.29099	2.44212	0.538924	0.692795	0.89626	0.401896	19.8869	7.15434	0.268577	0.202406	2.64811	4.61265	31.4398	0.289469	53.4222	1.46983	2.22018	785.154
42	265.15	11.7686	1.82815	11.2042	3.53744	6.50227	0.0298045	95.3651	10.6673	10.5662	2.92221	0.569985	0.963421	0.851763	0.297964	20.1105	2.07316	0.0760989	0.188398	10.1264	1.62487	26.5443	0.445591	22.5888	35.9541	17.7646	265.15
43	1536.78	8.16813	3.63408	10.0863	2.52856	15.7466	0.025792	103.594	7.35469	10.1529	2.37815	0.160018	0.186217	0.711587	0.514122	16.3929	6.01124	0.444394	0.122772	5.62347	6.04687	32.6278	0.529576	52.6299	0.488677	1.66891	1536.78
44	82.9165	17.0782	3.01595	14.9279	3.17574	7.66049	0.00376598	87.6293	3.3283	5.46351	2.1736	0.326143	0.393115	0.85875	0.737845	19.8311	4.9254	0.344359	0.460738	5.56872	4.84596	24.2649	0.560076	40.638	0.183058	0.164215	82.9165
45	419.368	10.6598	1.83575	8.06276	4.29648	12.144	0.00491577	103.103	9.97528	9.63728	1.52099	0.455086	0.209686	0.686615	0.637593	25.6756	2.61455	0.063302	0.361738	6.63357	1.54388	33.2236	0.675033	48.3762	0.303228	12.1727	419.368
46	53.2808	15.7729	3.08443	18.1709	3.49902	9.81465	0.0136502	77.8146	7.06658	7.7107	2.93447	0.375134	0.849762	0.642135	0.242563	20.7706	4.56829	0.239187	0.133128	8.61583	7.14893	22.7094	0.533046	36.6551	2.0458	0.108742	53.2808
47	41.1357	7.77453	2.56283	11.3074	4.22797	11.2887	0.00813199	85.998	11.0107	9.18712	1.34185	0.0956666	0.725194	0.693119	0.570082	22.3736	4.28462	0.191103	0.276036	3.40727	11.7838	26.6766	0.526419	48.2988	29.0208	24.8156	41.1357
48	226.281	16.7848	2.9501	17.1749	3.9181	12.1454	0.0123072	93.211	7.13615	4.51977	2.57377	0.0291113	0.522056	0.687212	0.245742	21.5272	3.53733	0.102555	0.104601	6.72064	12.7037	44.5437	0.384636	67.8298	0.182725	35.7168	226.281
49	1636.19	16.2412	2.8223	8.70912	6.71401	13.1455	0.00757767	89.5199	11.0304	5.82574	1.97198	0.541092	0.805288	0.61458	0.871694	15.6023	3.33155	0.418873	0.454587	2.22985	6.36753	69.7029	0.416913	47.6763	22.9063	0.355986	1636.19
50	3060.99	16.2778	2.31424	14.6956	5.23567	8.24803	0.0203592	96.1264	8.55231	9.86285	2.80153	0.160148	0.177621	0.725636	0.607495	22.1002	5.12199	0.324245	0.157685	13.297	4.56458	36.8928	0.32037	16.4847	0.290328	16.8415	3060.99
51	4998.13	11.5101	3.35693	15.0612	4.45918	10.864	0.0237705	86.0051	8.29418	4.50797	2.37314	0.360554	0.785483	0.782262	0.730929	22.0553	7.77453	0.304929	0.606916	3.61797	6.92768	29.1549	0.462008	40.1088	2.38881	14.4429	4998.13
52	347.267	17.0309	2.47696	8.9494	4.75194	7.16896	0.0232537	74.5749	10.5885	8.74304	2.21071	0.381674	0.85413	0.812276	0.817412	19.2681	5.31483	0.162922	0.0893839	2.89187	3.46555	24.958	0.311912	39.1193	18.9458	7.20008	347.267
53	295.623	15.995	2.53317	11.2015	2.57465	9.23309	0.010056	64.1669	6.45397	7.43567	1.30538	0.301317	0.328573	0.693642	0.348978	21.7322	5.20402	0.238299	0.128271	12.5515	8.97674	40.8961	0.684696	17.5168	1.9549	2.32939	295.623
54	3164.96	14.2049	2.15584	12.2445	4.76104	6.705	0.0360395	78.4228	8.9438	5.45515	2.7848	0.415328	0.213543	0.712485	0.545393	21.9013	3.47603	0.618532	0.20906	7.03609	5.00366	44.3024	0.744419	69.0488	3.62616	4.6541	3164.96
55	514.657	15.6842	4.19545	14.138	4.90981	14.9051	0.00487018	83.297	3.80874	8.74273	1.12262	0.505548	0.326269	0.687569	0.80076	21.739	5.18612	0.637266	0.123937	2.63785	4.79402	24.9698	0.28115	45.553	27.0991	8.10798	514.657
56	4226.68	18.4655	2.15421	17.6381	3.50473	5.40714	0.00588704	63.934	7.59238	5.35685	1.66109	0.17034	0.6409	0.767174	0.242368	21.835	3.29459	0.437396	0.0949194	7.7166	6.79985	34.6952	0.218244	27.1644	11.7635	14.9679	4226.68
57	195.222	7.88603	3.04446	19.4228	5.89722	6.79223	0.0235514	83.5587	1.54595	3.82876	2.96538	0.474232	0.402428	0.879766	0.071342	18.7869	3.18441	0.490964	0.395965	3.74378	9.80889	41.2213	0.479833	45.265	0.43564	0.328734	195.222
58	37.25	10.3503	3.40011	7.66581	4.85747	7.57862	0.0286289	87.7504	3.5664	6.92759	2.25847	0.0700905	0.559183	0.713456	0.842892	19.8937	5.03768	0.557529	0.122243	9.37082	5.30107	39.74	0.822554	40.9845	5.89966	33.5059	37.25
59	2122.25	7.24648	2.43451	10.2189	4.42734	9.19383	0.00756518	74.5261	7.76681	8.1025	1.54699	0.490195	0.346418	0.811188	0.463873	21.0952	2.10007	0.350006	0.0737936	3.70333	3.2341	40.0307	0.60357	70.6673	0.115482	10.4412	2122.25
60	2013.95	17.0103	3.27498	15.9671	3.798	17.9904	0.00418804	82.2803	7.12045	8.34417	2.09115	0.0684206	0.385973	0.606191	0.168529	18.1374	6.29766	0.280375	0.128558	3.29688	2.98766	33.0866	0.599455	66.7876	1.30216	8.22085	2013.95
61	3054.36	14.4888	3.31974	11.6238	3.63452	6.79086	0.0115723	75.5343	5.17055	9.91309	1.42823	0.204929	0.709489	0.67574	0.252959	25.8514	3.12647	0.331714	0.53523	5.18589	5.21891	22.4755	0.309612	77.7458	0.412265	1.94534	3054.36
62	8847.58	16.1879	4.48691	9.6258	3.10167	19.9763	0.00243431	71.0062	7.23264	7.59904	2.90302	0.463658	0.41022	0.702798	0.531365	19.4099	3.96015	0.673128	0.628742	5.24407	6.32616	43.0063	0.227344	64.9299	0.360277	0.970015	8847.58
63	1097.19	15.3351	3.42461	14.5097	3.48046	12.9845	0.0141334	94.339	9.22488	9.01735	2.5074	0.431194	0.680114	0.744265	0.554748	20.2573	5.77411	0.564983	0.0996766	4.78865	8.63828	45.9855	0.542315	61.1852	5.12957	3.80564	1097.19
64	337.902	8.32513	2.97677	16.2564	3.38347	6.97076	0.00477459	86.2292	9.66663	8.60588	2.51124	0.538857	0.414875	0.798405	0.0569359	19.7759	5.36149	0.359941	0.310766	3.58372	6.63463	26.7903	0.487652	31.6821	4.02425	15.6584	337.902
65	123.509	7.20115	2.87756	10.6537	3.75056	5.98214	0.00605012	74.7573	8.66888	3.86217	2.68066	0.369866	0.888042	0.775774	0.334485	20.2728	6.77853	0.176578	0.112745	6.30739	12.5059	39.3128	0.452136	45.4081	0.430917	4.09933	123.509
66	102.543	13.4465	3.97511	7.65798	4.2066	10.2788	0.00846835	89.7065	13.5358	9.60162	1.78276	0.0986167	0.656416	0.703528	0.67477	19.0273	5.12636	0.236477	0.211194	5.7422	3.59018	28.3457	0.44767	48.3846	1.07103	4.00303	102.543
67	6166.3	7.90478	2.1361	13.036	5.46272	6.16761	0.0036674	97.2778	9.89833	2.80456	1.48864	0.284018	0.0392138	0.606319	0.476166	21.9152	2.99635	0.112533	0.380541	10.1292	3.01479	42.7271	0.3572	75.4769	2.17821	26.6773	6166.3
68	5651.46	15.4775	3.18653	7.52516	5.03786	21.9299	0.00660184	61.448	10.1732	5.2595	1.39761	0.258083	0.707074	0.657245	0.600358	17.509	5.90174	0.461853	0.0788772	2.03193	7.86793	36.7135	0.569515	54.0586	1.01226	0.59408	5651.46
69	194.959	15.0114	2.70187	9.72091	5.10953	14.6469	0.0186496	86.6437	3.73244	11.0108	1.24539	0.0720534	0.688224	0.781979	0.660529	20.0019	4.25454	0.520203	0.328914	3.03155	3.05576	41.4524	0.354254	30.0282	0.250366	1.4311	194.959
70	2346.72	18.8315	3.61671	11.3434	3.7524	9.32516	0.0139359	95.9655	5.26682	3.42901	1.28954	0.289033	0.731588	0.659549	0.476065	21.8499	4.91632	0.393328	0.3449	3.2909	13.951	52.581	0.67095	69.9833	2.89247	2.00374	2346.72
71	4392.78	13.6137	2.64754	11.1219	5.83582	5.36226	0.00488467	64.325	7.9249	5.51391	2.34411	0.220094	0.490176	0.792955	0.511108	18.468	3.70811	0.0608134	0.170661	1.22246	7.39354	31.6149	0.563729	18.8614	0.134981	1.51098	4392.78
72	1173.44	20.3321	2.91634	12.4464	5.23335	7.61618	0.00371171	83.6736	4.47739	9.65226	1.27187	0.474762	0.709875	0.6506	0.404167	19.1929	5.22846	0.295162	0.139806	1.87141	6.2059	35.1336	0.647205	69.3904	0.161754	0.117292	1173.44
73	7.9485	16.8848	3.00513	17.9606	3.09419	6.54954	0.00491964	68.0103	7.16012	9.81526	2.34132	0.256843	0.885424	0.651237	0.745196	18.8512	4.60141	0.812826	0.188804	5.92275	4.93008	22.871	0.752996	81.1405	21.3494	9.98879	7.9485
74	919.647	10.9917	2.85577	15.4306	3.08953	10.5708	0.00541481	96.2401	8.78683	10.9901	1.39029	0.178076	0.30168	0.647932	0.475485	18.1227	3.00652	0.359325	0.322899	6.11965	3.40499	28.4103	0.503568	15.8596	0.105105	5.0595	919.647
75	991.966	13.0178	4.19293	15.6466	2.56209	5.94003	0.0188196	102.673	12.2543	5.33268	1.56376	0.23143	0.555841	0.672955	0.438987	17.0742	4.2343	0.419773	0.101337	7.02266	8.03587	40.1821	0.577062	93.3501	0.286518	11.9402	991.966
76	9250.61	12.8574	2.37023	17.3771	4.74181	11.3041	0.00892774	68.2035	3.04976	11.6752	2.89082	0.136736	0.529178	0.653112	0.53649	26.2365	4.21187	0.632323	0.209676	13.2539	5.14476	35.5901	0.561422	22.1318	2.14995	0.646111	9250.61
77	503.68	15.1431	3.67355	12.4545	4.71374	12.416	0.0167757	93	2.82408	9.87094	1.65808	0.104434	0.21913	0.640369	0.162177	19.561	5.1707	0.586779	0.2795	3.91266	5.33625	41.3637	0.448501	26.4141	7.99956	0.20645	503.68
78	437.411	11.4172	2.81058	19.4408	4.36055	7.5469	0.00458656	73.3586	8.64423	5.85008	2.79073	0.490827	0.0824143	0.835486	0.469345	19.8331	1.91468	0.342022	0.932005	9.78243	5.91937	58.8917	0.170272	50.3893	1.71013	0.494741	437.411
79	1223.87	15.9625	2.3369	7.24572	3.85044	24.5691	0.00590063	62.8519	7.97998	7.45334	1.72871	0.289429	0.353528	0.727412	0.799281	21.6724	1.67685	0.465741	0.372526	2.90487	7.53996	34.7762	0.486253	60.8584	0.261828	0.106337	1223.87
80	9513.96	10.4837	3.8858	10.7111	4.4989	13.5286	0.0155299	69.1701	5.39525	2.79455	2.69703	0.531173	0.830196	0.67167	0.411396	19.0528	2.59999	0.028873	0.151372	4.49172	8.6357	26.4951	0.57902	60.3905	0.100717	0.118966	9513.96
81	352.267	9.54387	2.49984	15.2529	3.64371	8.86214	0.00876124	97.1972	4.46614	4.44026	1.7116	0.394382	0.229165	0.842539	0.289843	22.6189	4.542	0.391536	0.4494	12.3463	9.96058	47.2083	0.307104	75.329	15.0091	0.652328	352.267
82	113.861	10.2543	3.68721	11.2099	3.02794	25.7502	0.00155024	64.5683	4.34809	9.29726	1.69178	0.14564	0.389692	0.648714	0.63621	20.1455	5.56164	0.0559801	0.144131	4.83655	7.59643	29.188	0.455021	26.4209	8.43103	1.79136	113.861
83	123.75	14.8781	3.56813	19.8126	3.70098	6.94925	0.0101429	72.6386	4.30921	6.35174	2.20648	0.252716	0.820326	0.726369	0.721194	19.0792	5.37973	0.371114	0.337332	11.2311	6.03238	29.774	0.600247	41.3632	1.7718	4.84744	123.75
84	2948.31	17.6204	3.27028	13.7958	4.50742	8.79455	0.0143874	89.2989	11.3602	6.35261	2.48032	0.343873	0.511441	0.722841	0.747537	19.1687	3.85554	0.190883	0.475528	7.44862	1.94747	49.8851	0.518209	33.0564	0.2971	2.40484	2948.31
85	246.864	11.3107	2.99175	7.06983	2.76507	14.9566	0.00612763	86.2681	6.39456	9.38985	1.33249	0.569757	0.459895	0.671831	0.411915	19.2816	4.29546	0.439067	0.0810859	6.62771	6.38237	39.5899	0.626706	17.4976	0.451903	0.105037	246.864
86	477.823	9.01525	3.19854	8.67212	2.05798	5.25911	0.012812	74.3923	5.79818	9.64082	1.86963	0.29509	0.328363	0.854706	0.490959	22.7841	4.56499	0.420533	0.449392	13.7223	5.37125	56.4926	0.414367	30.8142	0.129639	0.289433	477.823
87	3.27661	19.2856	1.92427	12.518	3.37259	8.9136	0.00993465	65.2019	8.28887	6.64697	1.44851	0.105578	0.60577	0.647898	0.106612	19.4688	3.59588	0.743442	0.435086	6.84849	8.14215	41.325	0.276462	57.2663	0.221587	23.8722	3.27661
88	613.4	14.6141	2.59229	16.3105	3.14778	8.1203	0.0196341	89.6697	5.49036	10.0924	1.6084	0.487049	0.419043	0.792345	0.133137	19.4642	3.68336	0.332083	0.446153	7.76457	7.85935	51.002	0.603629	86.826	2.29859	14.623	613.4
89	30.5159	9.19187	2.81631	15.1944	3.93633	10.1638	0.00419882	67.4797	8.2527	4.95419	1.66877	0.29457	0.44412	0.777665	0.59001	20.4487	5.84245	0.133236	0.505676	11.3406	3.13626	33.6899	0.593173	17.7485	5.08582	3.23023	30.5159
90	9877.68	8.61307	1.7806	13.0282	5.58846	13.1463	0.00900203	85.0193	8.44025	4.189	2.1702	0.203295	0.650506	0.695659	0.124757	19.9707	3.9338	0.453669	0.163188	12.6114	11.5596	57.0057	0.295448	59.9036	3.1419	2.48935	9877.68
91	1680.82	11.8597	3.07665	15.0906	3.6841	19.8601	0.0230656	70.2863	10.5058	4.81524	1.43245	0.322807	0.0649482	0.667481	0.234738	19.1449	7.50701	0.482586	0.257296	3.35053	1.83981	59.2236	0.479428	35.979	0.210974	0.399133	1680.82
92	655.894	14.4764	4.43401	14.249	2.13637	7.9844	0.0123597	72.8794	3.00301	9.60421	1.96258	0.333819	0.178408	0.866649	0.471535	19.622	3.90605	0.619969	0.107062	4.00351	10.2061	30.8947	0.240212	47.8857	6.40939	1.33022	655.894
93	31.4949	13.0488	3.09491	13.1514	3.24615	7.3222	0.0238672	85.4601	1.76947	8.75523	1.18985	0.0557504	0.328177	0.643911	0.344802	20.8437	3.64982	0.174203	0.146472	12.3911	3.01264	30.909	0.67947	62.0505	1.92491	0.256104	31.4949
94	148.226	18.9079	2.38065	13.2749	4.08885	17.0082	0.00818015	81.3152	5.87966	9.44394	1.89085	0.217682	0.252373	0.671744	0.525575	18.4781	3.28813	0.315987	0.206766	1.6948	2.48179	47.0292	0.448034	59.8607	10.7409	7.18748	148.226
95	229.9	17.5569	2.75411	16.6277	3.7399	10.8034	0.00572428	85.6878	2.62476	9.87222	1.17708	0.123901	0.795314	0.676612	0.158214	22.3309	6.42276	0.117961	0.48663	6.81251	3.69661	47.099	0.747365	23.0711	0.111857	0.664959	229.9
96	1211.82	13.3536	2.62303	15.1531	4.6248	11.7243	0.00621614	77.8631	8.83094	8.61965	1.48239	0.503184	0.24204	0.605616	0.426231	17.5837	5.79353	0.416541	0.184709	2.97029	8.90314	30.6744	0.457899	35.4093	5.13933	27.6875	1211.82
97	309.727	10.222	1.9951	13.2863	3.75486	5.58302	0.0159014	96.2388	3.85364	4.91739	2.81417	0.426499	0.469166	0.773833	0.501413	21.6817	5.54978	0.613188	0.366416	9.70628	8.42867	36.6693	0.610865	60.2694	1.05293	10.8143	309.727
