Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_TStartTesting	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
10	695.318	11.6503	3.24783	18.7667	3.61834	5.18964	0.033749	96.5067	6.90384	3.81515	1.21123	0.665514	0.616473	0.575924	18.0015	4.4949	0.475186	0.25047	4.73661	6.47943	44.5883	0.464202	62.3665	0.0858347	0.27637	0.192692	0.107537	0.508964	0.316643	0.0333479	18.0015	44.5883	0.464202	62.3665	0.944768	0.00411537	8.26348e-05	2.7614e-05	8.09768e-05	9.45186e-06	7.07564e-05	0.0364518	0.0131398	0.00144824	0.575924	0.769359	0.25047	0.107537	0.508964	0.316643	0.0167121	14.5025	0.0256565	0.928919	0.877613	50.9978	4.75218	0.0146157	0.0014401
11	2622.96	15.436	4.09674	11.5117	3.85106	5.17059	0.0206267	115.288	13.2399	11.4546	1.90103	0.359021	0.710456	0.244323	18.8889	3.76796	0.0868538	0.475035	9.75279	10.8888	46.5756	0.483532	60.4561	0.0647836	0.259669	0.193402	0.0222678	0.373722	0.152309	0.068827	18.8889	46.5756	0.483532	60.4561	0.824092	0.00607411	8.01267e-05	7.22599e-05	0.000104907	3.69161e-05	8.60572e-05	0.155528	0.0127489	0.00191235	0.244323	0.884794	0.474451	0.0222404	0.373262	0.152122	0.0107627	7.01888	0.0608977	1.04171	0.858469	58.9764	3.96964	0.0147225	0.00190127
12	869.416	12.3853	2.63988	17.17	3.24522	5.004	0.0316141	92.5077	7.54443	7.91837	1.35361	0.497169	0.746611	0.716097	16.9138	4.53589	0.358929	0.458192	2.3961	7.14887	42.09	0.466322	64.5124	0.0807409	0.308146	0.19984	0.0468773	0.55157	0.187195	0.0307253	16.9138	42.09	0.466322	64.5124	0.943944	0.007498	4.72206e-05	3.99331e-05	6.57615e-05	1.72488e-05	6.64504e-05	0.0336607	0.0136616	0.00124286	0.716097	0.887044	0.458192	0.0468773	0.55157	0.187195	0.0152816	14.5685	0.0272547	0.871973	0.823094	45.6034	4.35051	0.0149633	0.00123489
13	462.487	20.4744	3.60838	16.5013	2.49302	6.48217	0.0271482	96.8665	10.5635	10.1112	2.12826	0.31199	0.661142	0.616166	18.052	3.04844	0.410701	0.593763	11.6823	6.03486	43.1767	0.635665	60.1052	0.0488415	0.40112	0.154269	0.0204001	0.310649	0.159218	0.0337345	18.052	43.1767	0.635665	60.1052	0.90667	0.0281734	3.29324e-05	4.81283e-05	8.65075e-05	4.30625e-05	0.000106549	0.0475397	0.0160836	0.00134617	0.616166	0.81965	0.59374	0.0203993	0.310637	0.159212	0.0101446	14.1937	0.0276505	0.912824	0.82763	55.8807	4.4182	0.0175128	0.00133918
14	481.961	8.04809	4.42856	10.6168	2.36616	5.42308	0.0308285	116.597	13.3261	10.3735	1.63926	0.501768	0.918274	0.254614	18.3448	3.98303	0.133673	0.467422	6.59836	10.8922	43.1692	0.477487	58.5619	0.124253	0.422626	0.184397	0.0444171	0.560176	0.0498554	0.0769171	18.3448	43.1692	0.477487	58.5619	0.891854	0.00183688	3.70582e-05	3.24183e-05	7.53677e-05	2.32871e-05	9.34054e-05	0.0915866	0.0125464	0.00205022	0.254614	0.83288	0.46676	0.0443542	0.559383	0.0497848	0.0113426	6.48183	0.0640627	0.967971	0.863288	60.1227	4.7082	0.0146664	0.00203729
15	402.186	20.2462	3.65116	19.1326	3.62949	5.22845	0.0348642	92.1837	6.85024	4.8691	1.42126	0.518044	0.80383	0.570364	17.9706	2.90256	0.450509	0.338646	8.24084	7.19387	55.8972	0.44679	63.0123	0.049392	0.275521	0.191261	0.0855228	0.565576	0.138025	0.0364992	17.9706	55.8972	0.44679	63.0123	0.941781	0.0119917	7.63854e-05	3.91131e-05	7.88546e-05	1.55308e-05	7.93846e-05	0.0302387	0.0144674	0.00134415	0.570364	0.776505	0.338646	0.0855228	0.565576	0.138025	0.0150966	14.5852	0.0283419	0.987718	0.930215	57.5145	4.6533	0.015833	0.00133517
16	828.633	8.09363	4.41789	14.9099	2.87223	5.67704	0.027221	109.88	12.3176	7.6118	2.19195	0.432772	0.757447	0.411657	18.9697	4.15606	0.764728	0.318497	10.5471	10.2767	40.762	0.594358	56.0898	0.123554	0.348162	0.176148	0.043065	0.345559	0.110656	0.0521937	18.9697	40.762	0.594358	56.0898	0.895054	0.00311555	5.61452e-05	2.62145e-05	9.95945e-05	2.10717e-05	6.92053e-05	0.0892065	0.0107139	0.00186999	0.411657	0.507253	0.318344	0.0430443	0.345393	0.110603	0.0137877	11.3516	0.0264754	0.934626	0.836541	45.4159	4.30128	0.012602	0.00185893
17	1506.28	10.5525	3.93304	12.5052	2.25068	5.07474	0.0113091	111.538	11.8697	11.301	1.50072	0.224353	0.646517	0.346197	18.51	3.67802	0.243004	0.203544	6.25349	9.82484	50.7091	0.302237	60.9296	0.0947643	0.44431	0.197054	0.012835	0.430805	0.235542	0.0619761	18.51	50.7091	0.302237	60.9296	0.723274	0.00435576	0.000154955	3.95751e-05	0.000354135	2.70261e-05	8.30856e-05	0.258184	0.0120071	0.00194369	0.346197	0.772776	0.20346	0.0128297	0.430626	0.235445	0.0131926	6.80033	0.0478936	1.23605	0.894002	59.3371	4.56071	0.014004	0.00193205
18	107.483	9.80951	4.26009	10.8034	3.07016	5.33501	0.0325243	93.1734	8.10392	5.43938	1.25361	0.247893	0.768121	0.456228	18.5955	3.94754	0.188433	0.5436	11.5145	5.91239	42.0855	0.314207	64.124	0.101942	0.325716	0.187441	0.0350062	0.612727	0.184969	0.0739134	18.5955	42.0855	0.314207	64.124	0.95279	0.00283347	4.24169e-05	5.05209e-05	6.87276e-05	2.11976e-05	8.58531e-05	0.0290472	0.0139215	0.00116961	0.456228	0.862539	0.543599	0.0350061	0.612727	0.184969	0.0133444	6.77465	0.0637532	0.886151	0.844316	57.289	4.63925	0.0151455	0.00116238
19	842.403	11.1372	3.68537	13.049	2.5196	5.2621	0.0200392	104.674	10.3567	11.0914	2.01376	0.523313	0.626887	0.411235	19.0514	3.38737	0.363101	0.290077	4.69079	8.14227	50.7393	0.35151	60.8994	0.0897892	0.396888	0.190038	0.0295777	0.311302	0.185282	0.0536716	19.0514	50.7393	0.35151	60.8994	0.879074	0.00466438	8.64686e-05	3.53268e-05	0.000168395	2.9163e-05	7.44637e-05	0.102042	0.0124191	0.00164225	0.411235	0.724229	0.290057	0.0295757	0.31128	0.185269	0.0147948	8.06678	0.0388705	1.01364	0.891067	51.4911	4.48942	0.0141116	0.00163266
20	815.449	11.9742	4.36879	14.8922	2.12075	5.32183	0.0184257	113.93	12.6721	11.3457	1.85026	0.370443	0.684093	0.461486	18.5762	4.00178	0.879581	0.327671	6.81384	10.6829	49.4675	0.717887	54.9257	0.0835129	0.471531	0.187905	0.022336	0.369728	0.170737	0.0551241	18.5762	49.4675	0.717887	54.9257	0.796736	0.00819773	7.05013e-05	3.43095e-05	0.000170325	3.08106e-05	8.18617e-05	0.180473	0.0122394	0.00219542	0.461486	0.506524	0.327403	0.0223177	0.369426	0.170597	0.0125014	12.6298	0.0279217	1.12826	0.898929	55.6007	4.28282	0.0144895	0.00218356
21	1287.84	17.8044	3.62435	19.9209	2.16412	5.03278	0.0112306	110.5	11.3288	11.9062	1.05406	0.237145	0.676532	0.564032	19.0814	3.91526	0.870089	0.226102	4.17071	9.36821	53.8152	0.532924	55.3774	0.0561659	0.462082	0.198697	0.013475	0.641834	0.306878	0.0361504	19.0814	53.8152	0.532924	55.3774	0.726315	0.0229314	0.000145826	4.25866e-05	0.00033573	2.09947e-05	9.05354e-05	0.234832	0.0138072	0.0018399	0.564032	0.607592	0.226043	0.0134715	0.641667	0.306798	0.0116932	15.8644	0.0219647	1.27111	0.923229	64.9557	4.22917	0.0157183	0.00182941
22	2449.8	11.4806	2.76379	12.421	4.74299	5.78305	0.0292023	90.415	5.53859	10.9496	1.73133	0.262489	0.792939	0.715622	15.3055	3.79872	0.621599	0.535949	6.65252	4.36326	56.8067	0.530188	53.7098	0.0871035	0.210837	0.172919	0.0190087	0.457994	0.119596	0.0384761	15.3055	56.8067	0.530188	53.7098	0.938876	0.0072315	6.61742e-05	7.64269e-05	8.37888e-05	2.91778e-05	9.41486e-05	0.0380762	0.0150492	0.00110415	0.715622	0.812216	0.535949	0.0190087	0.457994	0.119596	0.0114314	10.7615	0.0312509	0.813137	0.763435	54.3714	4.29002	0.0162359	0.00109918
23	1632.53	18.2655	4.20728	16.3634	3.02152	5.40067	0.0205491	110.725	13.1437	10.3218	2.35613	0.36771	0.648431	0.37648	18.1105	3.82017	0.496898	0.303675	11.7298	11.1142	54.7465	0.613072	60.3492	0.054748	0.330959	0.185162	0.0231001	0.27521	0.149215	0.047608	18.1105	54.7465	0.613072	60.3492	0.835788	0.0152767	0.000150984	6.57444e-05	0.000237503	5.10276e-05	9.65584e-05	0.13665	0.01019	0.0019516	0.37648	0.615442	0.303424	0.023081	0.274983	0.149091	0.0150151	12.4156	0.0293	1.21684	1.01702	69.2073	5.15803	0.0121746	0.00193558
24	1190.86	16.8252	4.49495	15.4911	3.9011	5.02008	0.0213466	111.97	12.5042	9.13008	1.87943	0.365827	0.795315	0.24708	19.0168	4.51311	0.145428	0.313029	10.067	10.4101	53.2096	0.342149	56.7289	0.0594347	0.256338	0.1992	0.0318669	0.423168	0.108908	0.0578005	19.0168	53.2096	0.342149	56.7289	0.850231	0.00660147	0.000129511	5.89332e-05	0.000149083	2.88585e-05	8.30882e-05	0.129266	0.0118799	0.00190628	0.24708	0.816021	0.31283	0.0318467	0.422899	0.108839	0.0131988	7.81822	0.0471665	1.09675	0.932486	61.9376	4.28702	0.0138194	0.00189433
25	1081.83	16.0662	4.01791	17.9922	2.13837	5.05546	0.0134212	115.09	12.9404	11.3955	1.86557	0.287275	0.641157	0.378105	18.9323	4.09758	0.381347	0.290217	6.56135	10.4494	40.2692	0.417169	61.1475	0.0622425	0.467646	0.197806	0.0161633	0.343679	0.19235	0.0441728	18.9323	40.2692	0.417169	61.1475	0.747857	0.0130433	8.9043e-05	3.63438e-05	0.000214735	3.2961e-05	7.79695e-05	0.225354	0.0116806	0.00191679	0.378105	0.690119	0.289916	0.0161465	0.343323	0.192151	0.0117443	11.4708	0.0304845	1.16055	0.867925	54.4579	4.02803	0.013651	0.00190614
26	617.97	13.858	3.02583	11.8726	3.81059	6.25217	0.0364713	89.3059	6.25206	3.48507	2.00942	0.42214	0.620266	0.741692	16.452	4.7256	0.112937	0.515272	9.62466	5.22392	55.3582	0.696189	56.4884	0.0721605	0.262427	0.159944	0.0751317	0.308679	0.188977	0.0407632	16.452	55.3582	0.696189	56.4884	0.954761	0.00676535	5.37326e-05	5.71185e-05	6.54217e-05	3.13477e-05	9.51244e-05	0.0236081	0.013516	0.00121987	0.741692	0.966815	0.515272	0.0751317	0.308679	0.188977	0.0133165	10.9409	0.0394104	0.889105	0.848883	55.6689	5.01503	0.0147789	0.00121289
27	611.088	13.4448	4.2121	10.2789	2.21362	5.08021	0.0192564	112.971	12.9538	9.61643	1.63556	0.472325	0.63387	0.374551	18.5616	3.92978	0.469602	0.293513	8.51867	10.8014	55.3322	0.5861	58.2175	0.0743782	0.451749	0.196842	0.0311335	0.387555	0.223856	0.0806623	18.5616	55.3322	0.5861	58.2175	0.841609	0.00500881	0.000100066	4.15101e-05	0.000196857	3.06109e-05	8.44628e-05	0.140169	0.0109016	0.00202998	0.374551	0.630551	0.293253	0.0311058	0.387212	0.223658	0.0144086	7.61797	0.0508616	1.20132	1.01104	63.775	4.31316	0.0129643	0.00201691
28	515.328	15.113	2.9508	12.247	3.96733	5.23111	0.034667	92.3416	7.38117	5.78077	1.34391	0.682718	0.698067	0.693376	17.8569	4.40514	0.192539	0.467751	9.14166	5.32942	49.7825	0.384577	56.4019	0.0661682	0.252059	0.191164	0.0824428	0.51943	0.224668	0.0460592	17.8569	49.7825	0.384577	56.4019	0.9548	0.00529709	4.28768e-05	3.76809e-05	4.41639e-05	1.32789e-05	5.96116e-05	0.0250596	0.0136025	0.00118795	0.693376	0.931924	0.467751	0.0824428	0.51943	0.224668	0.0146542	9.93595	0.0429236	0.829648	0.792148	41.5132	3.63817	0.014812	0.0011829
29	442.45	19.8109	4.10267	14.5284	4.41145	5.71014	0.0421319	91.6022	7.45909	5.81284	1.28423	0.687781	0.813456	0.534776	18.5226	4.92428	0.63399	0.279986	13.2305	9.35181	52.422	0.441202	61.2562	0.0504773	0.226683	0.175127	0.0962489	0.633419	0.145257	0.0494541	18.5226	52.422	0.441202	61.2562	0.954364	0.00707663	9.27619e-05	3.60715e-05	8.10732e-05	1.06647e-05	8.11813e-05	0.0250619	0.0119491	0.00137111	0.534776	0.672456	0.279986	0.0962489	0.633419	0.145257	0.0167315	10.7515	0.0332557	0.948647	0.905354	56.8901	5.48559	0.0132894	0.0013576
30	1053.33	15.6021	3.85289	15.5669	2.75684	5.37919	0.0293365	112.404	11.8738	9.71698	1.67912	0.634917	0.793963	0.325158	19.0696	3.60128	0.227979	0.39251	4.66052	10.2014	42.0283	0.607133	58.3979	0.0640939	0.362734	0.185902	0.0518783	0.472845	0.122705	0.0460116	19.0696	42.0283	0.607133	58.3979	0.885611	0.00848604	6.80218e-05	4.39077e-05	0.000109008	2.72737e-05	9.87894e-05	0.0916904	0.0121261	0.00203484	0.325158	0.774048	0.392335	0.0518552	0.472634	0.122651	0.0131511	11.4398	0.0356152	1.04132	0.922203	67.2145	5.20457	0.0142327	0.00202078
31	7070.41	17.6976	3.26045	11.4676	2.925	5.1397	0.00978168	106.494	11.4084	11.3369	2.77392	0.448221	0.670799	0.428241	19.0824	2.91493	0.485292	0.0512218	12.8634	12.5063	49.4919	0.48002	60.3777	0.0565048	0.34188	0.194564	0.026521	0.241823	0.118677	0.0553181	19.0824	49.4919	0.48002	60.3777	0.735462	0.00303738	0.0002637	1.42325e-05	0.000425554	1.3854e-05	7.35849e-05	0.249158	0.0115629	0.00197228	0.428241	0.662615	0.0512119	0.0265159	0.241777	0.118654	0.0137544	8.05825	0.0366546	1.26762	0.932286	57.2541	4.11163	0.0134547	0.0019588
32	864.293	20.3354	3.75462	17.1574	2.00385	5.07881	0.0176778	113.872	12.9786	8.56232	2.18253	0.21214	0.844003	0.401364	18.9798	4.94527	0.413598	0.271872	8.01844	10.0715	48.8877	0.458864	57.2671	0.0491753	0.499039	0.196897	0.020911	0.386709	0.0714753	0.0430876	18.9798	48.8877	0.458864	57.2671	0.809193	0.01612	8.41057e-05	3.13545e-05	0.000203231	3.50321e-05	8.97888e-05	0.160742	0.0118602	0.00188378	0.401364	0.685527	0.27161	0.0208909	0.386336	0.0714065	0.0123678	11.5994	0.0295377	1.14589	0.927245	64.8436	4.44621	0.0137981	0.00187192
33	902.634	13.4465	4.29952	13.2747	2.62231	5.0392	0.0163293	116.348	13.9258	7.69132	1.42644	0.219785	0.608927	0.408185	19.0093	3.87419	0.602273	0.352545	10.2892	9.99206	52.4762	0.629025	61.1669	0.0743688	0.381343	0.198444	0.0174005	0.426886	0.27416	0.0642738	19.0093	52.4762	0.629025	61.1669	0.797539	0.00878897	0.000101785	5.52274e-05	0.00018846	3.05197e-05	8.06833e-05	0.180417	0.0110455	0.00200608	0.408185	0.582948	0.351895	0.0173684	0.426099	0.273655	0.0129562	10.3603	0.0374682	1.16574	0.929725	59.3006	4.12666	0.0130968	0.00199509
34	1453.79	9.88303	3.71602	19.671	2.36138	5.44835	0.0216839	114.722	13.5278	10.9995	1.54991	0.309612	0.705282	0.330814	18.5671	3.27119	0.179643	0.431052	10.752	10.4205	47.5046	0.50961	64.584	0.101184	0.423481	0.183542	0.0198522	0.455047	0.190152	0.0346726	18.5671	47.5046	0.50961	64.584	0.85268	0.00692562	5.59881e-05	4.22948e-05	0.000125528	2.84313e-05	8.50952e-05	0.127138	0.0114505	0.00187637	0.330814	0.819779	0.430466	0.0198252	0.454429	0.189893	0.0117945	13.2157	0.0284239	1.05199	0.897014	56.4351	4.16232	0.0133831	0.00186508
35	1369.95	8.15069	3.69357	7.96545	2.07579	5.17646	0.0178447	115.459	13.6519	10.9267	1.78366	0.280244	0.694937	0.376385	19.0262	3.5747	0.365733	0.340166	6.90263	11.3174	53.0617	0.613232	61.1732	0.122689	0.481744	0.193182	0.0178235	0.389613	0.171032	0.0895784	19.0262	53.0617	0.613232	61.1732	0.811116	0.00246947	7.83319e-05	4.02726e-05	0.000183801	3.50066e-05	8.43514e-05	0.172977	0.0113659	0.00203433	0.376385	0.699511	0.339648	0.0177963	0.38902	0.170772	0.0125863	6.04423	0.0626611	1.18543	0.961521	60.677	4.08156	0.0134616	0.00202189
36	1188.47	11.1493	3.88319	13.4726	2.68105	5.18354	0.0205757	115.3	13.3534	7.6059	2.16609	0.504747	0.682564	0.308351	18.5653	3.10614	0.196149	0.252577	8.41217	10.641	54.9045	0.444487	56.1066	0.0896917	0.372988	0.192918	0.0452967	0.315113	0.146548	0.0556046	18.5653	54.9045	0.444487	56.1066	0.864662	0.00400605	0.000127568	4.30153e-05	0.000200476	3.48541e-05	9.74506e-05	0.118612	0.0106453	0.00190522	0.308351	0.79392	0.252248	0.0452377	0.314703	0.146357	0.0135182	8.29616	0.0441456	1.1499	0.994275	71.6453	4.77287	0.0125715	0.00189111
37	449.257	15.1145	3.19773	17.1489	3.75528	6.10385	0.0412816	89.452	7.38335	5.30036	1.61814	0.644603	0.860192	0.756992	16.7881	3.09453	0.377642	0.448806	11.3169	6.31033	49.9597	0.592341	63.3963	0.0661616	0.266292	0.163831	0.104612	0.531593	0.0864004	0.0305493	16.7881	49.9597	0.592341	63.3963	0.960751	0.00736415	4.25003e-05	3.46055e-05	4.60419e-05	1.54767e-05	8.5323e-05	0.0164854	0.0141483	0.001153	0.756992	0.900202	0.448806	0.104612	0.531593	0.0864004	0.0120863	15.4501	0.0275006	0.872416	0.838175	51.5645	4.25955	0.0153244	0.00114599
38	332.731	16.6835	3.35044	12.3892	3.51827	5.68442	0.036836	92.2076	6.8645	7.19203	2.39097	0.656936	0.787932	0.738263	17.2586	4.0989	0.730974	0.498169	4.02696	4.05251	39.3396	0.637815	64.1552	0.0599395	0.284231	0.175919	0.0719715	0.329545	0.0886954	0.0475743	17.2586	39.3396	0.637815	64.1552	0.950367	0.00890093	4.49061e-05	4.45784e-05	5.71972e-05	3.21943e-05	8.98528e-05	0.0239908	0.0153126	0.00125337	0.738263	0.801061	0.498169	0.0719715	0.329545	0.0886954	0.0129245	11.2147	0.0381099	0.865215	0.822272	54.0457	4.58324	0.0166384	0.00124842
39	739.666	19.7982	4.22172	14.8299	2.14903	5.21492	0.0158163	116.485	13.8727	9.40189	1.55062	0.223862	0.678742	0.383928	18.8818	3.64806	0.46492	0.313903	10.1292	9.72218	54.487	0.503809	52.2061	0.0505096	0.465326	0.191757	0.0161611	0.437723	0.20718	0.0545888	18.8818	54.487	0.503809	52.2061	0.789806	0.0169641	0.000103616	4.72575e-05	0.000242224	3.46245e-05	9.74751e-05	0.180041	0.0109526	0.00191845	0.383928	0.640781	0.313332	0.0161317	0.436927	0.206804	0.0121248	10.2966	0.0349794	1.18965	0.939594	69.1948	4.5853	0.0129272	0.00190646
