Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
10	1367.9	19.103	4.46676	14.4442	2.34061	6.54495	0.0032812	134.945	29.1389	7.49378	2.63313	0.55773	0.025765	0.785869	0.641698	16.3553	4.45416	0.0252469	0.14196	3.91103	5.60599	45.7731	0.655813	52.3877	0.0523478	0.427239	0.15279	0.001195	0.131997	0.0813218	0.047249	16.3553	45.7731	0.655813	52.3877	0.218065	0.0120223	0.000243875	3.60506e-05	0.000858498	9.46188e-05	9.54467e-05	0.752059	0.0153369	0.00157265	0.641698	0.988862	0.129822	0.00109282	0.120712	0.0743688	0.00602348	12.6629	0.0467228	3.34565	0.729568	44.5224	2.41683	0.0170011	0.00156911
11	4620.29	14.2656	3.95478	9.79001	2.55958	6.20792	0.013336	108.999	13.0222	8.88743	2.47134	0.0948205	0.250191	0.749716	0.304367	17.813	3.04671	0.27185	0.140614	10.9923	12.2324	60.3292	0.418855	50.4836	0.0700987	0.390689	0.161085	0.0191041	0.274599	0.101275	0.0650718	17.813	60.3292	0.418855	50.4836	0.779997	0.00455388	0.000240591	3.93273e-05	0.000513929	4.06092e-05	0.000119391	0.20327	0.0105977	0.00192299	0.304367	0.723705	0.140519	0.0190912	0.274413	0.101206	0.0119087	5.83226	0.0470928	1.31018	1.02194	73.654	4.97684	0.0125339	0.00190581
12	9736.5	10.8012	3.5303	11.0848	2.5252	6.36908	0.00520788	168.926	26.1042	9.52171	1.22559	0.212578	0.19621	0.695781	0.585906	19.3271	4.56299	0.180211	0.317562	3.84135	12.5615	45.081	0.809349	53.1019	0.0925823	0.396008	0.157009	0.0112898	0.447028	0.248222	0.0500043	19.3271	45.081	0.809349	53.1019	0.261082	0.00372814	8.08425e-05	2.63159e-05	0.000299395	2.11005e-05	8.75636e-05	0.723186	0.0119861	0.00223412	0.585906	0.908155	0.251853	0.00895376	0.354531	0.196861	0.00414877	10.2097	0.0454116	2.09005	0.545674	38.6479	2.18487	0.0142964	0.00222771
13	8706.89	7.30375	4.14563	13.373	3.49956	5.98376	0.0105286	125.188	16.128	8.86511	1.21141	0.569595	0.442937	0.719049	0.29069	18.5478	4.8125	0.13957	0.347253	4.94186	12.2419	64.3206	0.646947	52.8466	0.136916	0.28575	0.167119	0.015463	0.255473	0.231921	0.0518069	18.5478	64.3206	0.646947	52.8466	0.605744	0.00431113	0.000176279	9.24084e-05	0.000284668	5.51198e-05	0.000107954	0.376533	0.0128364	0.00230093	0.29069	0.84161	0.344652	0.0153472	0.253559	0.230184	0.0078116	10.0241	0.0436012	1.56976	0.950871	65.8403	3.32551	0.0152235	0.00229013
14	1217.01	10.3343	3.12779	15.0266	4.07658	5.07762	0.0258581	90.9956	8.49557	11.8197	1.45481	0.460862	0.269738	0.854672	0.6144	17.3346	4.05769	0.41049	0.568458	10.6312	5.87928	40.8912	0.587731	68.2218	0.0967651	0.245304	0.196943	0.0105156	0.316733	0.0998948	0.0409937	17.3346	40.8912	0.587731	68.2218	0.931642	0.00784976	6.90947e-05	9.10157e-05	9.09073e-05	5.64269e-05	0.000100273	0.043487	0.0158231	0.00113148	0.6144	0.818769	0.568457	0.0105156	0.316732	0.0998947	0.0118937	12.6378	0.0335643	0.882354	0.822039	67.9859	4.81509	0.0170434	0.00112401
15	1484.76	7.63942	3.31051	14.4099	5.55883	5.39712	0.0327891	92.2998	6.39744	5.08482	1.97072	0.136849	0.758477	0.718135	0.563052	16.3365	4.17966	0.307994	0.445211	5.68873	6.38084	34.9089	0.408692	57.6432	0.1309	0.179894	0.185284	0.0924612	0.314534	0.143026	0.0425669	16.3365	34.9089	0.408692	57.6432	0.9544	0.00171422	5.27895e-05	4.23628e-05	3.86612e-05	1.7912e-05	5.53384e-05	0.0294176	0.0135331	0.00114491	0.563052	0.837858	0.445211	0.0924612	0.314534	0.143026	0.0132664	10.6868	0.035665	0.761327	0.72661	35.3949	3.21523	0.0147109	0.0011397
16	4860.34	17.2267	4.03763	16.2655	3.35058	5.21912	0.0026389	170.641	39.2564	6.34613	1.06231	0.520238	0.0785546	0.676266	0.553357	17.4076	5.49109	0.17324	0.170841	6.03531	11.8959	36.2094	0.89413	54.0552	0.0580494	0.298456	0.191603	0.00401611	0.305416	0.304745	0.0475622	17.4076	36.2094	0.89413	54.0552	0.245124	0.014504	0.000673633	8.85087e-05	0.00124455	6.68225e-05	0.000101218	0.727944	0.0101687	0.00144767	0.553357	0.902565	0.119677	0.00281337	0.21395	0.21348	0.00722269	15.4964	0.0429279	3.01216	0.738354	66.1731	3.36705	0.0116947	0.00143719
17	8146.35	19.0576	3.70434	13.1624	2.25911	8.00131	0.00389356	143.072	25.9552	10.8702	2.20124	0.1845	0.0422758	0.631278	0.837124	15.5827	4.39931	0.360145	0.211691	10.4724	8.43916	43.2251	0.277991	40.7738	0.0524725	0.442652	0.12498	0.00200216	0.233871	0.167506	0.0351734	15.5827	43.2251	0.277991	40.7738	0.245794	0.018417	0.000135355	3.20523e-05	0.000714122	4.36264e-05	0.00011536	0.721043	0.0143304	0.00165993	0.837124	0.937979	0.193217	0.00182743	0.213461	0.152888	0.00404451	11.6145	0.0329919	2.43794	0.599231	40.5385	2.26719	0.0160888	0.00165523
18	6711.47	13.4303	4.01133	14.6967	3.24631	5.21713	0.00485863	163.439	28.5606	7.43842	1.23844	0.432165	0.171338	0.707208	0.467051	19.5469	4.38338	0.280276	0.32151	11.9564	13.9279	42.1366	0.596479	53.3565	0.0744585	0.308042	0.191676	0.00925001	0.324261	0.23642	0.0523163	19.5469	42.1366	0.596479	53.3565	0.368966	0.00912718	0.000205224	6.9067e-05	0.000405764	5.18563e-05	0.000100163	0.609683	0.0114483	0.00182605	0.467051	0.80785	0.258933	0.00744964	0.261148	0.190405	0.00539513	11.5361	0.0422637	1.81449	0.669486	66.055	2.84913	0.0133297	0.00181622
19	3278.14	9.39092	2.32322	16.1284	3.602	5.66279	0.0254076	91.5186	6.78238	10.2154	2.0051	0.0261545	0.424328	0.612204	0.728881	20.3824	3.45935	0.284973	0.477036	9.27001	6.34621	48.742	0.496761	56.7575	0.106486	0.277624	0.176591	0.0247647	0.297338	0.193405	0.0254372	20.3824	48.742	0.496761	56.7575	0.923078	0.00648041	5.28701e-05	4.82269e-05	8.45587e-05	2.89149e-05	6.58413e-05	0.0553977	0.014367	0.00131589	0.728881	0.91382	0.477036	0.0247647	0.297338	0.193405	0.0136815	13.9279	0.023245	0.840856	0.776176	40.3201	3.83617	0.0157266	0.00130963
20	386.423	8.91909	3.82491	9.70068	3.90334	6.34508	0.0343256	87.9261	4.38515	8.52967	2.12023	0.146544	0.254052	0.76972	0.632709	17.4572	3.18544	0.341199	0.649283	2.10731	2.98769	36.5013	0.310088	66.6012	0.112119	0.256191	0.157602	0.0195661	0.309835	0.108611	0.0621415	17.4572	36.5013	0.310088	66.6012	0.952516	0.00285537	3.11421e-05	5.76535e-05	5.45572e-05	3.81121e-05	9.34541e-05	0.0270476	0.0162162	0.00119864	0.632709	0.855403	0.649283	0.0195661	0.309835	0.108611	0.0111505	7.24254	0.0531561	0.762104	0.725916	46.1618	4.07627	0.017506	0.00119537
21	4485.6	18.396	3.71129	16.7029	3.47773	5.29494	0.0032171	108.96	17.6269	10.4176	2.17801	0.27944	0.087524	0.691568	0.591563	18.3615	3.98491	0.176388	0.0532631	10.5162	8.68261	42.002	0.659336	57.232	0.0543596	0.287544	0.18886	0.00418663	0.228794	0.141612	0.0419635	18.3615	42.002	0.659336	57.232	0.279986	0.00857054	0.000558516	3.12293e-05	0.000986472	2.65098e-05	5.93284e-05	0.695307	0.0140059	0.00172672	0.591563	0.911557	0.0530216	0.00416765	0.227757	0.14097	0.0121565	14.3789	0.0382521	2.69837	0.755505	41.7244	3.33877	0.0157411	0.00171955
22	9427.31	12.8718	4.27836	13.783	4.48507	5.38222	0.00370454	146.166	30.0354	7.35189	1.31645	0.491795	0.15439	0.664027	0.41259	19.0687	4.788	0.134432	0.142127	9.00719	13.3214	47.0782	0.42234	62.4785	0.0776892	0.222962	0.185797	0.00708671	0.256342	0.255211	0.0576729	19.0687	47.0782	0.42234	62.4785	0.333264	0.00508347	0.00053268	7.32714e-05	0.00074457	3.93626e-05	8.00011e-05	0.650125	0.0109311	0.00177003	0.41259	0.887796	0.124042	0.00618495	0.223724	0.222737	0.00794119	9.10611	0.0512018	2.12736	0.708974	53.3375	3.15947	0.0127341	0.00175963
23	7738.83	19.8752	4.39043	18.724	2.97697	6.97565	0.00557896	137.053	19.4893	9.81022	1.80657	0.546466	0.246026	0.652886	0.600555	19.0405	3.41115	0.334698	0.246559	8.2256	9.69482	39.3687	0.685082	50.5148	0.050314	0.335912	0.143356	0.00742591	0.163905	0.19214	0.0336143	19.0405	39.3687	0.685082	50.5148	0.284214	0.022983	0.000152581	4.74846e-05	0.000455027	5.16599e-05	0.00010041	0.680039	0.0120464	0.00208079	0.600555	0.843106	0.238862	0.00719409	0.158788	0.186142	0.00568215	16.3687	0.0283404	2.34532	0.666572	45.2673	2.84399	0.0141962	0.00207414
24	1542.77	7.02978	4.39066	15.282	4.68241	5.45727	0.021604	109.365	11.2226	7.74592	1.75093	0.305548	0.334492	0.605686	0.310235	20.4494	4.95673	0.273369	0.540086	4.8788	6.58124	54.6673	0.790164	60.3843	0.142252	0.213565	0.183242	0.0181636	0.240227	0.225203	0.0526471	20.4494	54.6673	0.790164	60.3843	0.857544	0.00573824	0.000128477	0.000150749	0.000137793	6.94643e-05	9.89835e-05	0.122995	0.0119167	0.00165353	0.310235	0.72618	0.539968	0.0181597	0.240174	0.225154	0.0132588	13.0701	0.0382312	1.14136	0.978767	68.5096	4.79536	0.013657	0.0016448
25	2439.14	19.8477	4.27836	16.1075	3.48745	5.23481	0.00344104	156.453	32.6974	9.02774	1.94143	0.433411	0.0490839	0.690069	0.532352	21.4047	3.33414	0.130445	0.252016	7.21384	7.71395	50.7917	0.793974	55.3879	0.0503837	0.286742	0.191029	0.00212579	0.20139	0.159641	0.0507397	21.4047	50.7917	0.793974	55.3879	0.296089	0.0212641	0.000561065	0.00013989	0.000931346	0.000146237	0.000137227	0.666027	0.0139289	0.00145932	0.532352	0.921052	0.204293	0.00172324	0.163254	0.129411	0.0055881	14.5556	0.0467339	2.80812	0.831453	91.7047	2.95181	0.0155133	0.00145301
26	5989.36	12.2298	3.23448	14.2093	2.13343	5.00406	0.00608255	120.814	16.4394	10.6732	1.35598	0.162188	0.0972113	0.744847	0.655931	19.1635	2.58636	0.797487	0.139349	5.5278	12.0264	31.9488	0.740454	51.6642	0.0817675	0.468729	0.199838	0.00568376	0.460215	0.188169	0.0454893	19.1635	31.9488	0.740454	51.6642	0.418487	0.00560004	0.000119693	1.92145e-05	0.000338742	1.48931e-05	5.09719e-05	0.561844	0.0129722	0.00223297	0.655931	0.714409	0.13847	0.00564793	0.457313	0.186982	0.0104893	12.9404	0.032498	1.76316	0.73786	32.7945	3.05072	0.0152443	0.00222472
27	2947.7	20.9808	3.5462	17.5204	2.72409	5.64378	0.00542192	128.923	17.6571	9.91922	1.30356	0.217059	0.0866323	0.660456	0.742175	16.3275	4.07732	0.582479	0.307543	2.04352	7.92646	43.5185	0.670661	58.3759	0.0476626	0.367095	0.177186	0.00451622	0.396681	0.260474	0.0358632	16.3275	43.5185	0.670661	58.3759	0.423492	0.0419243	0.000192106	8.32684e-05	0.00045881	4.91654e-05	0.000136513	0.513562	0.0192382	0.0016909	0.742175	0.840568	0.303226	0.00445283	0.391113	0.256818	0.00493428	16.0327	0.0301455	1.85401	0.785157	76.2715	2.9689	0.0210613	0.00168493
28	2230.98	16.7753	4.37281	18.2744	2.60414	6.44165	0.00552005	141.367	21.745	8.31502	2.61348	0.470411	0.139599	0.636226	0.771734	18.0861	2.7235	0.468687	0.371223	9.07428	8.028	49.4962	0.485176	51.4982	0.0596115	0.384004	0.15524	0.00565678	0.128923	0.139191	0.0371467	18.0861	49.4962	0.485176	51.4982	0.289456	0.0182809	8.23751e-05	4.40878e-05	0.000279061	8.11694e-05	9.673e-05	0.67378	0.0166511	0.00187431	0.771734	0.885641	0.351498	0.00535621	0.122073	0.131796	0.00462888	16.1269	0.0328986	2.14242	0.620136	43.5287	2.22737	0.0186054	0.00186999
29	6364.86	15.1817	4.36981	12.4035	3.79604	5.79772	0.00556519	144.34	21.7371	11.3658	1.00217	0.314474	0.0227794	0.791618	0.472574	20.7471	4.16552	0.349168	0.242304	3.42932	10.1629	38.2797	0.53482	51.7079	0.0658688	0.263432	0.172482	0.00108763	0.5415	0.207931	0.0607661	20.7471	38.2797	0.53482	51.7079	0.323302	0.0100973	0.000255861	7.39471e-05	0.000516053	2.93923e-05	0.000109437	0.653846	0.0115959	0.00195876	0.472574	0.769724	0.227671	0.00102195	0.508798	0.195374	0.00587137	9.36033	0.0467731	1.94886	0.630072	55.4971	3.28735	0.0136621	0.00195072
30	2060.98	19.4574	3.97748	7.06939	2.45839	5.26769	0.0117566	127.617	19.1949	4.64485	2.96311	0.434097	0.292018	0.699678	0.420634	19.4502	2.93828	0.700156	0.260049	7.84645	11.1223	52.9207	0.656097	53.2557	0.0513943	0.40677	0.189837	0.0248931	0.133626	0.101354	0.106809	19.4502	52.9207	0.656097	53.2557	0.772834	0.00705954	0.000113829	3.88714e-05	0.00023404	7.35604e-05	8.2768e-05	0.209193	0.00926421	0.00168444	0.420634	0.545349	0.255276	0.0244361	0.131174	0.0994933	0.0102217	5.66084	0.0582479	1.14601	0.885679	57.5562	3.52395	0.0109837	0.00167419
31	8154.88	11.6397	3.82485	14.4236	2.84913	6.97784	0.00372809	164.357	27.0101	5.63344	1.11693	0.302346	0.0880952	0.621565	0.557312	20.623	4.03259	0.108929	0.283544	3.23232	11.0597	23.2024	0.523685	60.9378	0.0859129	0.350984	0.143311	0.00678118	0.38824	0.338817	0.0380032	20.623	23.2024	0.523685	60.9378	0.244429	0.00746286	0.00014009	4.05803e-05	0.000537511	2.66076e-05	0.000111759	0.735115	0.0127184	0.00170546	0.557312	0.938302	0.230439	0.00551113	0.315526	0.27536	0.00361432	11.3823	0.0356585	2.09878	0.513002	42.624	2.32373	0.0145253	0.00169944
32	1040.67	17.4756	2.42263	8.92333	3.05145	5.32967	0.0268672	91.989	7.12536	4.45064	1.26011	0.300899	0.596409	0.659529	0.755261	18.2893	4.46964	0.187449	0.425401	11.8503	4.61578	33.4527	0.25556	62.8872	0.0572226	0.327713	0.187629	0.0617868	0.365902	0.270191	0.0509401	18.2893	33.4527	0.25556	62.8872	0.943409	0.00623301	3.27934e-05	2.42784e-05	5.01846e-05	1.32404e-05	4.78053e-05	0.035888	0.0134388	0.00115444	0.755261	0.948745	0.425401	0.0617868	0.365902	0.270191	0.0139959	7.29756	0.0483292	0.812509	0.766528	34.1079	2.8108	0.0145954	0.00115108
33	1636.8	18.3389	4.41002	11.3668	2.21973	5.19808	0.0156728	161.12	23.7302	6.98424	1.95057	0.141042	0.240544	0.73388	0.270492	19.1139	4.89664	0.197777	0.719858	9.09486	12.7949	46.7496	0.598609	58.0798	0.0545289	0.450505	0.192379	0.0217106	0.323173	0.136432	0.0746379	19.1139	46.7496	0.598609	58.0798	0.654161	0.00942434	2.2043e-05	3.41981e-05	7.10133e-05	4.66943e-05	9.54089e-05	0.324532	0.00951942	0.00255272	0.270492	0.772135	0.618356	0.0186494	0.277605	0.117195	0.00665803	8.0384	0.0576305	0.837801	0.548057	54.8246	3.73571	0.0121514	0.00254145
34	2554.56	14.4058	4.41941	19.3976	2.93947	6.95349	0.00220639	123.041	29.8155	5.07854	1.51702	0.559451	0.0329503	0.672666	0.692595	18.3815	4.90807	0.601874	0.0727084	6.43781	8.64421	45.3501	0.466251	46.8893	0.0694165	0.340197	0.143813	0.00192271	0.195345	0.215774	0.0327652	18.3815	45.3501	0.466251	46.8893	0.2464	0.0110938	0.000499291	3.6245e-05	0.00155416	3.52428e-05	7.84641e-05	0.728676	0.0110647	0.00127905	0.692595	0.801657	0.0681951	0.00180336	0.183219	0.20238	0.00760261	16.2149	0.0262665	2.72541	0.67154	35.6652	2.83558	0.012402	0.001273
35	9219.64	20.5282	4.29718	16.2537	4.85584	5.65381	0.00371989	148.62	22.5326	11.3822	1.33273	0.472643	0.618716	0.634656	0.557782	19.1143	3.91757	0.385506	0.0853129	4.28553	12.7222	38.7909	0.56545	53.8421	0.0487135	0.205938	0.176872	0.0181932	0.251131	0.274132	0.0467617	19.1143	38.7909	0.56545	53.8421	0.230927	0.00653107	0.000266553	2.2012e-05	0.000391242	1.04887e-05	6.66024e-05	0.749303	0.0129153	0.00215261	0.557782	0.798474	0.0785841	0.0167582	0.231324	0.252511	0.00579186	13.1303	0.037338	2.33296	0.538744	38.0623	2.48223	0.015103	0.00214571
36	2467.8	18.2611	4.33306	11.8305	2.02642	8.42489	0.0024267	116.042	29.2442	6.1608	2.23445	0.53121	0.0115771	0.687192	0.755823	19.2656	3.28442	0.47544	0.102663	7.41761	6.05469	43.2718	0.587227	59.7638	0.0547612	0.493481	0.118696	0.000605368	0.144174	0.139993	0.0434738	19.2656	43.2718	0.587227	59.7638	0.235724	0.0203512	0.000464041	5.01137e-05	0.00251292	0.000101592	0.000156523	0.725375	0.0146275	0.00132962	0.755823	0.875379	0.0978297	0.000576867	0.137386	0.133403	0.00558528	10.6381	0.038056	3.06221	0.721836	56.1459	3.64607	0.0161017	0.00132385
37	8392.93	17.8801	3.99712	19.987	3.45947	6.34285	0.00362826	164.547	32.2142	7.00479	2.16063	0.2768	0.108218	0.693929	0.727914	17.8758	4.06553	0.155081	0.231907	1.79043	12.3073	27.4696	0.694336	60.2469	0.0559281	0.289062	0.157658	0.00775314	0.23227	0.141658	0.0315294	17.8758	27.4696	0.694336	60.2469	0.224042	0.0140536	0.000212892	4.47773e-05	0.0005156	5.26077e-05	9.86363e-05	0.746551	0.0150631	0.00171923	0.727914	0.951944	0.179239	0.00599234	0.179519	0.109486	0.00415227	18.3247	0.0300142	2.75845	0.618009	45.5841	2.2158	0.0168753	0.00171264
38	5261.79	12.4096	4.28584	19.0304	3.24193	5.65819	0.00521512	133.433	18.6549	11.0949	1.71193	0.303901	0.153173	0.681693	0.51822	17.9456	3.5016	0.278223	0.182237	4.74785	10.9961	46.0567	0.588798	59.1576	0.0805828	0.308458	0.176735	0.00655117	0.277188	0.185935	0.0398025	17.9456	46.0567	0.588798	59.1576	0.30731	0.0071466	0.000194607	4.19165e-05	0.000412766	3.10921e-05	7.45275e-05	0.671519	0.0127219	0.00202394	0.51822	0.832859	0.178182	0.00640538	0.271019	0.181797	0.00708051	15.2603	0.0331499	2.27006	0.69761	41.3242	2.7551	0.0148067	0.0020168
39	8050.29	8.03278	3.75988	17.0826	2.50048	5.06018	0.0106111	143.115	18.6249	11.4907	1.58328	0.0994292	0.117482	0.82608	0.3554	18.5242	2.91198	0.0744326	0.44843	10.393	12.4287	46.1177	0.667662	50.4373	0.12449	0.399923	0.197621	0.00760615	0.469875	0.109848	0.0434965	18.5242	46.1177	0.667662	50.4373	0.444095	0.00347838	4.53889e-05	3.41282e-05	0.000116469	2.67223e-05	8.07501e-05	0.539298	0.0125685	0.00251515	0.3554	0.925889	0.431995	0.00732739	0.452654	0.105822	0.00582761	13.4231	0.0402729	1.49821	0.665345	48.1429	2.75387	0.015153	0.0025074
