Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
10	7806.4	20.8244	2.51497	11.4912	3.26947	5.49171	0.0300799	96.4907	9.03952	7.22216	2.3632	0.43913	0.801152	0.649944	0.522522	17.7337	4.8639	0.258152	0.209201	12.3783	11.3482	50.0231	0.373991	58.8633	0.0480206	0.30586	0.182093	0.0720981	0.275027	0.148128	0.0398529	17.7337	50.0231	0.373991	58.8633	0.865915	0.0114794	0.00013139	3.4758e-05	9.55277e-05	1.47243e-05	6.06957e-05	0.110783	0.0118743	0.00166409	0.522522	0.845723	0.2092	0.0720976	0.275025	0.148127	0.0165885	8.05642	0.0337045	0.991648	0.858683	45.2626	4.45083	0.0135033	0.00165136
11	317.851	15.7801	3.7669	10.8849	2.48169	5.77317	0.0342221	95.8817	9.11601	4.55977	2.22792	0.513243	0.784816	0.672647	0.588974	18.6544	3.17239	0.447793	0.54593	4.44872	5.76814	29.5987	0.589566	58.7707	0.063371	0.402951	0.173215	0.115774	0.301917	0.146932	0.0599439	18.6544	29.5987	0.589566	58.7707	0.905689	0.0131712	5.22097e-05	6.27706e-05	3.88622e-05	2.90765e-05	8.35133e-05	0.0648818	0.0147608	0.00115901	0.588974	0.788952	0.545926	0.115773	0.301915	0.146931	0.0115124	9.04863	0.0472929	0.903054	0.817886	49.2768	3.98031	0.015982	0.00115303
12	1190.98	15.0577	3.01182	18.5158	3.19319	6.22858	0.0231932	92.2972	7.40742	10.1915	2.52796	0.0616753	0.462774	0.640079	0.733711	17.9822	3.92735	0.248031	0.589558	2.57028	6.50242	49.4491	0.599802	59.4857	0.0664112	0.313166	0.16055	0.0290646	0.2532	0.142376	0.0261154	17.9822	49.4491	0.599802	59.4857	0.910033	0.0153488	3.45053e-05	4.95632e-05	6.16489e-05	3.92959e-05	8.15516e-05	0.0544966	0.0189553	0.00122176	0.733711	0.926075	0.589558	0.0290646	0.2532	0.142376	0.00892788	16.5426	0.0241849	0.875687	0.796904	42.2904	3.07005	0.0202539	0.0012166
13	7073.95	17.3613	2.40708	12.1315	5.58878	10.1132	0.0319338	92.3657	4.97184	8.80625	2.05914	0.0366025	0.506179	0.736792	0.878798	15.7241	4.41965	0.367119	0.604897	5.72201	3.05335	35.3368	0.572374	59.517	0.0575994	0.17893	0.0988807	0.0423504	0.357815	0.127824	0.0196195	15.7241	35.3368	0.572374	59.517	0.929847	0.0167633	3.05829e-05	4.68219e-05	5.12143e-05	1.80282e-05	0.000130898	0.0356681	0.0182288	0.0011906	0.878798	0.953675	0.604897	0.0423504	0.357815	0.127824	0.00593287	11.5027	0.0187106	0.61154	0.568639	32.6376	3.11244	0.0195363	0.00118813
14	5863.07	8.46943	3.75956	15.1877	5.49742	7.30818	0.0240924	92.8471	5.89465	10.2017	1.18274	0.497839	0.365881	0.643163	0.615934	18.263	2.57961	0.604558	0.587981	9.43644	4.43312	52.9044	0.329643	56.0291	0.118072	0.181904	0.136833	0.0230669	0.543791	0.301704	0.0338716	18.263	52.9044	0.329643	56.0291	0.83556	0.0124939	0.000131422	0.000187548	9.2359e-05	2.10013e-05	0.000118171	0.1334	0.0181465	0.00122356	0.615934	0.746038	0.587981	0.0230669	0.543791	0.301704	0.00797228	11.2775	0.0252695	0.795932	0.665049	50.8038	3.84093	0.019465	0.00121909
15	1621.16	7.62958	3.24665	13.8508	2.54129	8.86947	0.0298922	95.181	7.18538	4.72758	1.4811	0.11333	0.578479	0.605222	0.538829	19.1362	3.02971	0.143785	0.483091	10.609	6.36052	26.2841	0.607266	59.707	0.131069	0.393501	0.112746	0.0740565	0.40863	0.266544	0.0264279	19.1362	26.2841	0.607266	59.707	0.942155	0.00445624	3.32009e-05	3.10288e-05	7.31524e-05	1.67389e-05	0.000134246	0.0370085	0.0153637	0.00114887	0.538829	0.914927	0.483091	0.0740565	0.40863	0.266544	0.00721045	11.3422	0.0241796	0.815378	0.768212	50.5182	4.14432	0.0165797	0.0011421
16	2151.81	17.707	3.48532	17.8328	3.03512	7.27911	0.0325288	92.6297	5.52875	7.58402	2.55204	0.0985054	0.376001	0.878525	0.43829	16.3614	3.73535	0.210954	0.304586	6.92696	5.28247	36.3236	0.172352	51.2437	0.0564748	0.329476	0.137379	0.0435556	0.344244	0.0475992	0.02685	16.3614	36.3236	0.172352	51.2437	0.921782	0.0129614	6.71501e-05	2.94112e-05	0.000128426	2.38451e-05	0.00011261	0.0500094	0.0141028	0.0013586	0.43829	0.840288	0.304586	0.0435556	0.344244	0.0475992	0.0111037	9.54236	0.0225618	0.853308	0.786564	53.112	5.11684	0.0155316	0.0013515
17	4890.73	16.5992	2.89776	15.8457	5.58554	5.15247	0.023988	88.4551	7.08435	9.14179	1.92536	0.385528	0.39835	0.625739	0.514646	19.8669	3.9181	0.10512	0.399736	7.06573	8.37414	30.1611	0.031018	64.1423	0.0602439	0.179034	0.194082	0.0272663	0.324998	0.194385	0.0354924	19.8669	30.1611	0.031018	64.1423	0.881651	0.0142418	0.000141224	9.40457e-05	8.18637e-05	2.12027e-05	5.12883e-05	0.0916638	0.0121735	0.00115203	0.514646	0.932554	0.399736	0.0272663	0.324998	0.194385	0.0155144	8.39348	0.0330986	0.794192	0.7002	34.5269	3.70771	0.0133591	0.00114438
18	1008.79	9.48833	2.57414	19.7751	2.48008	5.05998	0.031612	97.6107	9.4101	7.2749	1.32764	0.476544	0.45963	0.744741	0.813285	16.4608	3.90799	0.359307	0.572976	7.91721	6.02096	43.7339	0.842416	55.1644	0.105393	0.403213	0.197629	0.0470529	0.560951	0.192265	0.0257256	16.4608	43.7339	0.842416	55.1644	0.885449	0.0101578	3.64752e-05	4.894e-05	3.60973e-05	1.43078e-05	5.42719e-05	0.0868832	0.016125	0.00137949	0.813285	0.928431	0.572969	0.0470523	0.560944	0.192263	0.0130914	19.1933	0.0238844	0.89083	0.788784	36.3919	3.0665	0.0175435	0.00137477
19	5389.51	7.85114	2.90882	12.1337	4.24655	7.9608	0.0358742	89.6788	5.21426	7.45457	1.84697	0.55513	0.359929	0.670195	0.800522	17.288	5.71945	0.456814	0.665468	13.0014	4.37836	32.6451	0.461487	56.522	0.12737	0.235485	0.125616	0.032359	0.362862	0.178565	0.0301139	17.288	32.6451	0.461487	56.522	0.877153	0.00826452	5.32807e-05	0.000105989	4.56518e-05	2.19501e-05	9.51965e-05	0.0976521	0.0165334	0.00135486	0.800522	0.903357	0.665468	0.032359	0.362862	0.178565	0.00941485	10.8303	0.0272036	0.713123	0.625518	36.7942	3.7396	0.017959	0.00135061
20	2219.59	17.484	3.23559	10.6366	3.61882	7.52609	0.0235648	91.7998	6.03637	9.09184	1.89766	0.271926	0.347813	0.624041	0.668461	17.1981	5.13353	0.451043	0.531177	7.60164	3.53856	46.5306	0.0866945	35.3259	0.0571951	0.276333	0.132871	0.023873	0.328848	0.198117	0.0404186	17.1981	46.5306	0.0866945	35.3259	0.895123	0.0198544	6.43606e-05	7.29207e-05	0.000103098	2.95685e-05	0.000111114	0.0683346	0.0157384	0.00108959	0.668461	0.833877	0.531177	0.023873	0.328848	0.198117	0.00825455	7.41588	0.0337041	0.784114	0.701879	45.8068	3.65688	0.0169179	0.00108616
21	2485.29	16.8889	3.68597	8.88031	3.28581	6.09934	0.00547381	93.1782	9.4104	7.05213	1.89166	0.514281	0.0085887	0.786789	0.746252	18.455	3.94698	0.503726	0.123745	7.90437	4.03861	36.3695	0.24547	53.833	0.0592105	0.304339	0.163952	0.00095822	0.415925	0.112711	0.068052	18.455	36.3695	0.24547	53.833	0.345999	0.0208367	0.00105481	0.000148959	0.0011165	4.37104e-05	0.000130223	0.609475	0.0192431	0.00129095	0.746252	0.862917	0.123744	0.000958213	0.415922	0.11271	0.00925408	7.18008	0.0587232	2.24712	0.777501	69.4868	4.76476	0.0206549	0.00128581
22	8835.45	9.60903	2.91848	14.9032	3.01186	5.2087	0.00993061	105.443	10.7543	6.98143	1.37835	0.369251	0.112127	0.666281	0.609493	19.0873	5.89391	0.221424	0.226171	2.70717	9.85988	51.8646	0.523554	67.2264	0.104069	0.332021	0.191986	0.010701	0.48339	0.242115	0.0375965	19.0873	51.8646	0.523554	67.2264	0.527003	0.00945553	0.000295146	8.62473e-05	0.000339895	2.56223e-05	8.83813e-05	0.444646	0.0184077	0.00185687	0.609493	0.896163	0.226147	0.0106999	0.48334	0.24209	0.0104986	12.1304	0.0336926	1.59254	0.839273	57.875	4.13621	0.0203428	0.00184665
23	6737.72	11.3448	2.69378	16.8953	3.66769	7.17799	0.0244634	94.7293	7.00505	6.75623	1.78148	0.097591	0.472195	0.622908	0.647674	15.7387	2.73957	0.474945	0.460969	3.54518	7.48287	31.5279	0.576729	51.4492	0.0881461	0.272651	0.139315	0.0435352	0.349658	0.211673	0.0222123	15.7387	31.5279	0.576729	51.4492	0.910197	0.00917361	4.53609e-05	3.87917e-05	7.42262e-05	1.80427e-05	8.27389e-05	0.0651005	0.0158732	0.00126587	0.647674	0.813588	0.460969	0.0435352	0.349658	0.211673	0.00871602	14.3757	0.0180717	0.789211	0.718337	35.4263	3.28941	0.0172096	0.00125974
24	1506.3	13.2954	4.05149	16.3994	3.55228	6.36471	0.0308005	100.807	9.21867	6.96844	1.08566	0.279862	0.10628	0.736887	0.389552	21.6649	3.77507	0.384561	0.499072	12.6252	7.9853	43.5646	0.664656	58.7293	0.075214	0.281509	0.157116	0.0112387	0.678746	0.242353	0.0388158	21.6649	43.5646	0.664656	58.7293	0.859483	0.0191847	0.0001258	0.000125328	0.000159653	2.78417e-05	0.000128097	0.107549	0.0118961	0.00160991	0.389552	0.695901	0.499065	0.0112386	0.678736	0.24235	0.0130652	13.0423	0.0270119	1.06923	0.918988	74.5172	6.39853	0.0136101	0.00159606
25	963.94	11.4497	3.32922	12.6596	3.60597	6.83535	0.0406837	95.4268	5.94076	4.47136	1.6473	0.466199	0.810211	0.809535	0.734735	16.0559	4.75078	0.644186	0.570376	4.48644	4.65506	32.8302	0.552703	43.9388	0.0873385	0.277318	0.146298	0.146688	0.491431	0.115623	0.0384735	16.0559	32.8302	0.552703	43.9388	0.92343	0.00815969	4.29797e-05	5.70606e-05	2.4656e-05	1.47629e-05	9.02232e-05	0.0496705	0.0174203	0.00124399	0.734735	0.819905	0.570376	0.146688	0.491431	0.115623	0.00935617	11.1575	0.0315446	0.757346	0.699356	40.9651	3.5491	0.0187369	0.0012397
26	334.774	10.6014	3.89174	16.2165	4.43866	5.64262	0.0339952	89.124	7.33329	4.91642	1.87452	0.367996	0.216572	0.86923	0.776939	17.0885	3.44684	0.320118	0.746217	4.38635	4.28863	35.6364	0.676485	55.3017	0.0943272	0.225293	0.177223	0.0382902	0.463708	0.0697619	0.042531	17.0885	35.6364	0.676485	55.3017	0.919948	0.00754942	3.21939e-05	9.46619e-05	2.54831e-05	2.70688e-05	8.98133e-05	0.0477841	0.0231727	0.00129663	0.776939	0.922382	0.746217	0.0382902	0.463708	0.0697618	0.00913212	15.0463	0.0392299	0.750345	0.690278	48.8214	3.41067	0.0245545	0.00129282
27	6296.93	10.7599	2.41042	13.6854	3.524	6.87141	0.0337124	94.5185	7.19523	8.69504	2.34463	0.321611	0.677858	0.82624	0.631656	19.0203	3.99374	0.455963	0.3071	10.7892	7.25452	35.767	0.410496	63.6141	0.0929377	0.283768	0.145531	0.064413	0.352397	0.0741098	0.0256324	19.0203	35.767	0.410496	63.6141	0.918292	0.00690237	8.47973e-05	3.7583e-05	8.89655e-05	1.80833e-05	9.29215e-05	0.0619599	0.0128995	0.00129598	0.631656	0.811011	0.3071	0.064413	0.352397	0.0741098	0.0113408	10.7137	0.0207882	0.839699	0.771089	49.9242	4.56106	0.0142168	0.00128754
28	1777.36	12.0041	2.21151	12.9222	2.87314	5.9376	0.0329414	89.5599	6.63056	4.88657	2.33253	0.392164	0.407951	0.783759	0.973299	18.046	4.38654	0.36372	0.516561	4.06027	5.87213	30.3454	0.351661	55.9742	0.0833049	0.348051	0.168418	0.0654314	0.336012	0.0927066	0.0288232	18.046	30.3454	0.351661	55.9742	0.910789	0.0139272	6.48593e-05	6.9303e-05	6.6769e-05	3.66091e-05	0.000110583	0.0559777	0.0180414	0.00128457	0.973299	0.990205	0.516561	0.0654314	0.336012	0.0927066	0.0109387	12.6985	0.0285408	0.863398	0.786374	61.3425	5.10684	0.0194177	0.00127683
29	9057.29	9.65658	2.8394	10.8905	3.41696	5.68061	0.0232527	103.723	9.08977	10.4041	1.81748	0.510666	0.654111	0.720593	0.457601	21.2398	4.1636	0.226679	0.332	3.30963	8.75766	42.3957	0.549114	58.5507	0.103556	0.292658	0.176037	0.045304	0.396479	0.153733	0.0458969	21.2398	42.3957	0.549114	58.5507	0.762483	0.00604466	0.00014586	7.24905e-05	0.000104504	1.96329e-05	7.53712e-05	0.216964	0.0146967	0.00172294	0.457601	0.837606	0.331995	0.0453033	0.396473	0.153731	0.0116056	8.22712	0.0384435	1.07997	0.823463	45.8762	3.77041	0.0164788	0.00171451
30	298.146	17.5212	3.6122	16.6266	2.86383	5.24899	0.0319326	97.0375	9.11886	9.96998	1.49134	0.381232	0.332241	0.695246	0.614749	17.1888	3.0498	0.200253	0.643292	12.7819	4.68981	35.0213	0.593219	63.6659	0.0570737	0.349183	0.190513	0.0231685	0.466189	0.204349	0.0413897	17.1888	35.0213	0.593219	63.6659	0.885357	0.0216613	4.03565e-05	7.2777e-05	4.62507e-05	2.43523e-05	6.95773e-05	0.075195	0.0161055	0.00142037	0.614749	0.907165	0.643287	0.0231683	0.466185	0.204347	0.0134003	14.021	0.0375473	0.919586	0.814162	45.786	3.74787	0.0175792	0.00141572
31	5732.65	8.83095	2.10371	7.33331	4.06184	6.36753	0.0320741	89.1725	4.42718	6.91611	2.85605	0.228588	0.253091	0.861302	0.806176	16.2789	3.2499	0.417065	0.498185	2.7322	3.67812	47.5085	0.634646	51.5186	0.113238	0.246194	0.157047	0.0315188	0.301571	0.0485629	0.0450521	16.2789	47.5085	0.634646	51.5186	0.933183	0.00354483	5.88381e-05	5.84125e-05	7.05876e-05	3.4678e-05	9.24405e-05	0.0481004	0.0153076	0.00110454	0.806176	0.914061	0.498185	0.0315188	0.301571	0.0485629	0.0104746	6.81401	0.0411803	0.781006	0.728822	45.9035	3.85996	0.0164983	0.00110077
32	3230.49	20.6481	2.67333	7.16669	3.37456	6.93477	0.0296021	90.5659	6.10461	6.78198	2.51404	0.0220478	0.459008	0.790132	0.640845	16.727	5.09434	0.287443	0.397342	8.19956	6.90515	37.332	0.498409	67.6606	0.0484306	0.296335	0.144201	0.0534766	0.314288	0.0834784	0.05379	16.727	37.332	0.498409	67.6606	0.93201	0.008884	5.21879e-05	3.44083e-05	8.7733e-05	2.67647e-05	0.000102274	0.0413622	0.0170342	0.00130751	0.640845	0.879939	0.397342	0.0534766	0.314288	0.0834784	0.00954135	5.87562	0.0473319	0.854788	0.796671	50.5938	4.15886	0.0184012	0.00130013
33	2093.23	13.7862	3.17318	7.0122	4.23987	5.71503	0.0268515	91.5457	4.9307	6.94034	2.90999	0.330668	0.690306	0.712788	0.582821	16.4402	5.35397	0.244694	0.490399	2.47134	5.82444	42.8057	0.400059	60.4915	0.0725363	0.235856	0.174977	0.0708959	0.244945	0.0986986	0.0791812	16.4402	42.8057	0.400059	60.4915	0.906299	0.00547166	9.03707e-05	8.69655e-05	6.49854e-05	4.32651e-05	9.59126e-05	0.0680794	0.0190452	0.00121739	0.582821	0.87625	0.490399	0.0708959	0.244945	0.0986986	0.0100043	5.25717	0.0693825	0.857285	0.776956	55.3116	3.993	0.0203468	0.00121134
34	1723.33	13.3139	2.61846	12.1711	4.86569	5.69754	0.03496	95.1634	5.21727	2.39768	1.78177	0.240318	0.759066	0.640607	0.714014	16.7452	4.01353	0.152075	0.360788	6.03182	4.14072	33.633	0.332714	49.4424	0.0751095	0.205521	0.175514	0.202806	0.359534	0.201706	0.0377597	16.7452	33.633	0.332714	49.4424	0.946262	0.00444542	7.01158e-05	3.95752e-05	3.17955e-05	1.17194e-05	6.97864e-05	0.0330362	0.0153479	0.00113058	0.714014	0.950063	0.360788	0.202806	0.359534	0.201706	0.0113877	9.84843	0.0358741	0.762708	0.721721	43.2564	3.26474	0.0165051	0.00112704
35	3016.04	9.89014	3.75066	9.80706	2.71038	8.54913	0.0318953	96.6235	6.61236	7.11607	1.25353	0.481111	0.539837	0.621171	0.529168	15.6036	3.38447	0.432352	0.585971	8.82239	4.73607	43.7535	0.478916	45.3467	0.101111	0.368952	0.116971	0.0471231	0.495537	0.30221	0.0447349	15.6036	43.7535	0.478916	45.3467	0.893479	0.0068834	3.43184e-05	4.85705e-05	5.03962e-05	1.21693e-05	9.19898e-05	0.085164	0.0137152	0.00118981	0.529168	0.759443	0.585971	0.0471231	0.495537	0.30221	0.00827252	7.40097	0.0339736	0.757369	0.676694	32.9096	3.18743	0.0149726	0.00118589
36	6907.45	18.1997	3.54275	8.74425	3.48709	5.89695	0.0121548	92.5333	5.42502	10.5363	1.85611	0.0972558	0.0819922	0.868388	0.396037	18.3038	4.53801	0.334729	0.183418	10.2388	6.49862	42.46	0.168179	61.799	0.054946	0.286772	0.169579	0.00675769	0.467854	0.0709074	0.0687053	18.3038	42.46	0.168179	61.799	0.756661	0.00810108	0.000193668	4.35012e-05	0.000334571	2.19784e-05	8.11549e-05	0.218732	0.0163318	0.00139066	0.396037	0.733416	0.183418	0.00675769	0.467854	0.0709074	0.0115527	4.35123	0.0503896	1.01927	0.771243	47.2468	3.97566	0.0177771	0.00138401
37	9396.76	12.6115	2.37307	11.2202	3.67419	8.8247	0.0310999	96.7255	8.46781	9.12043	1.23706	0.207424	0.697777	0.611002	0.558978	18.9451	3.63179	0.267846	0.318431	9.09643	8.65459	23.6058	0.182117	58.9396	0.0792927	0.272169	0.113318	0.0467459	0.493915	0.314454	0.0239668	18.9451	23.6058	0.182117	58.9396	0.933766	0.00515637	4.14281e-05	1.93552e-05	7.29414e-05	5.41587e-06	7.13269e-05	0.0523219	0.00996638	0.00116919	0.558978	0.855738	0.31843	0.0467458	0.493913	0.314453	0.00972163	7.17302	0.0205093	0.680026	0.634986	26.6635	3.43227	0.0111698	0.00116208
38	690.739	8.58241	3.70807	16.707	2.828	6.9403	0.0419164	96.5378	8.0091	5.36479	1.42018	0.223681	0.794633	0.727821	0.511729	16.86	2.79717	0.30527	0.430684	9.63082	7.39377	34.4968	0.436111	53.5165	0.116517	0.353607	0.144086	0.107805	0.512485	0.191651	0.0319795	16.86	34.4968	0.436111	53.5165	0.949302	0.00390886	3.75163e-05	2.83807e-05	4.60174e-05	1.15237e-05	8.51361e-05	0.0328612	0.0126094	0.00125905	0.511729	0.815039	0.430683	0.107805	0.512484	0.191651	0.0117227	12.1071	0.0260645	0.832595	0.790384	44.2514	4.38513	0.0138987	0.00125084
