"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_TStartTesting.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
85300 869.416 12.3853 2.63988 17.17 3.24522 5.004 0.0316141 92.5077 7.54443 7.91837 1.35361 0.497169 0.746611 0.716097 16.9138 4.53589 0.358929 0.458192 2.3961 7.14887 42.09 0.466322 64.5124 4.01861 8.17648 -46.37659 -1476.144 -1522.521
78100 462.487 20.4744 3.60838 16.5013 2.49302 6.48217 0.0271482 96.8665 10.5635 10.1112 2.12826 0.31199 0.661142 0.616166 18.052 3.04844 0.410701 0.593763 11.6823 6.03486 43.1767 0.635665 60.1052 4.00506 8.37117 -48.39668 -1475.867 -1524.263
177000 481.961 8.04809 4.42856 10.6168 2.36616 5.42308 0.0308285 116.597 13.3261 10.3735 1.63926 0.501768 0.918274 0.254614 18.3448 3.98303 0.133673 0.467422 6.59836 10.8922 43.1692 0.477487 58.5619 4.01211 8.07173 -53.23798 -1463.662 -1516.9
50600 402.186 20.2462 3.65116 19.1326 3.62949 5.22845 0.0348642 92.1837 6.85024 4.8691 1.42126 0.518044 0.80383 0.570364 17.9706 2.90256 0.450509 0.338646 8.24084 7.19387 55.8972 0.44679 63.0123 4.02023 8.37365 -49.12844 -1471.952 -1521.08
121500 828.633 8.09363 4.41789 14.9099 2.87223 5.67704 0.027221 109.88 12.3176 7.6118 2.19195 0.432772 0.757447 0.411657 18.9697 4.15606 0.764728 0.318497 10.5471 10.2767 40.762 0.594358 56.0898 4.00082 8.27028 -48.1255 -1469.083 -1517.209
122100 1506.28 10.5525 3.93304 12.5052 2.25068 5.07474 0.0113091 111.538 11.8697 11.301 1.50072 0.224353 0.646517 0.346197 18.51 3.67802 0.243004 0.203544 6.25349 9.82484 50.7091 0.302237 60.9296 4.04398 8.27561 -49.71155 -1464.948 -1514.659
128700 107.483 9.80951 4.26009 10.8034 3.07016 5.33501 0.0325243 93.1734 8.10392 5.43938 1.25361 0.247893 0.768121 0.456228 18.5955 3.94754 0.188433 0.5436 11.5145 5.91239 42.0855 0.314207 64.124 4.02732 8.01417 -48.44706 -1471.693 -1520.14
46800 842.403 11.1372 3.68537 13.049 2.5196 5.2621 0.0200392 104.674 10.3567 11.0914 2.01376 0.523313 0.626887 0.411235 19.0514 3.38737 0.363101 0.290077 4.69079 8.14227 50.7393 0.35151 60.8994 4.05192 8.06477 -47.22447 -1469.394 -1516.618
196700 815.449 11.9742 4.36879 14.8922 2.12075 5.32183 0.0184257 113.93 12.6721 11.3457 1.85026 0.370443 0.684093 0.461486 18.5762 4.00178 0.879581 0.327671 6.81384 10.6829 49.4675 0.717887 54.9257 4.02464 8.04241 -50.87247 -1464.218 -1515.09
198800 1287.84 17.8044 3.62435 19.9209 2.16412 5.03278 0.0112306 110.5 11.3288 11.9062 1.05406 0.237145 0.676532 0.564032 19.0814 3.91526 0.870089 0.226102 4.17071 9.36821 53.8152 0.532924 55.3774 4.0128 8.04764 -51.05918 -1459.322 -1510.381
133600 2449.8 11.4806 2.76379 12.421 4.74299 5.78305 0.0292023 90.415 5.53859 10.9496 1.73133 0.262489 0.792939 0.715622 15.3055 3.79872 0.621599 0.535949 6.65252 4.36326 56.8067 0.530188 53.7098 4.00443 8.07019 -50.23463 -1474.204 -1524.438
88200 1632.53 18.2655 4.20728 16.3634 3.02152 5.40067 0.0205491 110.725 13.1437 10.3218 2.35613 0.36771 0.648431 0.37648 18.1105 3.82017 0.496898 0.303675 11.7298 11.1142 54.7465 0.613072 60.3492 4.03157 8.00688 -51.274 -1460.323 -1511.597
108100 1190.86 16.8252 4.49495 15.4911 3.9011 5.02008 0.0213466 111.97 12.5042 9.13008 1.87943 0.365827 0.795315 0.24708 19.0168 4.51311 0.145428 0.313029 10.067 10.4101 53.2096 0.342149 56.7289 4.0191 8.42596 -52.14991 -1461.588 -1513.738
139400 1081.83 16.0662 4.01791 17.9922 2.13837 5.05546 0.0134212 115.09 12.9404 11.3955 1.86557 0.287275 0.641157 0.378105 18.9323 4.09758 0.381347 0.290217 6.56135 10.4494 40.2692 0.417169 61.1475 4.0332 8.25032 -49.67219 -1461.077 -1510.75
113900 617.97 13.858 3.02583 11.8726 3.81059 6.25217 0.0364713 89.3059 6.25206 3.48507 2.00942 0.42214 0.620266 0.741692 16.452 4.7256 0.112937 0.515272 9.62466 5.22392 55.3582 0.696189 56.4884 4.00002 8.49684 -49.28314 -1471.377 -1520.66
133400 611.088 13.4448 4.2121 10.2789 2.21362 5.08021 0.0192564 112.971 12.9538 9.61643 1.63556 0.472325 0.63387 0.374551 18.5616 3.92978 0.469602 0.293513 8.51867 10.8014 55.3322 0.5861 58.2175 4.03773 8.1737 -50.06882 -1460.945 -1511.014
54200 515.328 15.113 2.9508 12.247 3.96733 5.23111 0.034667 92.3416 7.38117 5.78077 1.34391 0.682718 0.698067 0.693376 17.8569 4.40514 0.192539 0.467751 9.14166 5.32942 49.7825 0.384577 56.4019 4.07844 8.52068 -46.69899 -1479.625 -1526.324
178100 442.45 19.8109 4.10267 14.5284 4.41145 5.71014 0.0421319 91.6022 7.45909 5.81284 1.28423 0.687781 0.813456 0.534776 18.5226 4.92428 0.63399 0.279986 13.2305 9.35181 52.422 0.441202 61.2562 4.02464 8.11442 -50.12815 -1471.84 -1521.968
108200 1053.33 15.6021 3.85289 15.5669 2.75684 5.37919 0.0293365 112.404 11.8738 9.71698 1.67912 0.634917 0.793963 0.325158 19.0696 3.60128 0.227979 0.39251 4.66052 10.2014 42.0283 0.607133 58.3979 4.00002 8.09258 -48.72137 -1467.337 -1516.058
156400 7070.41 17.6976 3.26045 11.4676 2.925 5.1397 0.00978168 106.494 11.4084 11.3369 2.77392 0.448221 0.670799 0.428241 19.0824 2.91493 0.485292 0.0512218 12.8634 12.5063 49.4919 0.48002 60.3777 4.06693 8.00387 -51.26726 -1475.528 -1526.796
46600 864.293 20.3354 3.75462 17.1574 2.00385 5.07881 0.0176778 113.872 12.9786 8.56232 2.18253 0.21214 0.844003 0.401364 18.9798 4.94527 0.413598 0.271872 8.01844 10.0715 48.8877 0.458864 57.2671 4.00007 8.2574 -51.47704 -1458.216 -1509.693
187700 902.634 13.4465 4.29952 13.2747 2.62231 5.0392 0.0163293 116.348 13.9258 7.69132 1.42644 0.219785 0.608927 0.408185 19.0093 3.87419 0.602273 0.352545 10.2892 9.99206 52.4762 0.629025 61.1669 4.02339 8.16764 -51.71146 -1456.119 -1507.831
130000 1453.79 9.88303 3.71602 19.671 2.36138 5.44835 0.0216839 114.722 13.5278 10.9995 1.54991 0.309612 0.705282 0.330814 18.5671 3.27119 0.179643 0.431052 10.752 10.4205 47.5046 0.50961 64.584 4.01282 8.0088 -52.83792 -1457.18 -1510.018
171900 1369.95 8.15069 3.69357 7.96545 2.07579 5.17646 0.0178447 115.459 13.6519 10.9267 1.78366 0.280244 0.694937 0.376385 19.0262 3.5747 0.365733 0.340166 6.90263 11.3174 53.0617 0.613232 61.1732 4.00713 8.0305 -51.85088 -1459.062 -1510.913
173700 1188.47 11.1493 3.88319 13.4726 2.68105 5.18354 0.0205757 115.3 13.3534 7.6059 2.16609 0.504747 0.682564 0.308351 18.5653 3.10614 0.196149 0.252577 8.41217 10.641 54.9045 0.444487 56.1066 4.01425 8.30427 -49.66373 -1462.186 -1511.85
52800 449.257 15.1145 3.19773 17.1489 3.75528 6.10385 0.0412816 89.452 7.38335 5.30036 1.61814 0.644603 0.860192 0.756992 16.7881 3.09453 0.377642 0.448806 11.3169 6.31033 49.9597 0.592341 63.3963 4.01479 8.10492 -49.19423 -1471.244 -1520.438
115300 332.731 16.6835 3.35044 12.3892 3.51827 5.68442 0.036836 92.2076 6.8645 7.19203 2.39097 0.656936 0.787932 0.738263 17.2586 4.0989 0.730974 0.498169 4.02696 4.05251 39.3396 0.637815 64.1552 4.00285 8.01868 -45.4553 -1471.258 -1516.714
86400 739.666 19.7982 4.22172 14.8299 2.14903 5.21492 0.0158163 116.485 13.8727 9.40189 1.55062 0.223862 0.678742 0.383928 18.8818 3.64806 0.46492 0.313903 10.1292 9.72218 54.487 0.503809 52.2061 4.00429 8.44084 -52.22611 -1457.378 -1509.604
136100 1064.07 18.3794 4.2668 11.0763 2.75513 5.1172 0.0191326 116.056 13.532 7.83261 1.48735 0.240713 0.67962 0.35733 18.4729 2.88249 0.41316 0.407812 6.11352 10.2093 53.4396 0.644172 57.2101 4.01179 8.18213 -51.45746 -1455.888 -1507.346
102200 422.073 20.3729 3.10119 14.1759 2.5492 6.18743 0.0351969 94.6307 9.03243 10.5068 1.43872 0.313578 0.703641 0.620485 18.4812 3.77823 0.0907251 0.611769 8.86522 5.3918 42.9262 0.683893 54.52 4.03089 8.08388 -48.61957 -1471.188 -1519.807
78100 201.704 7.32356 3.32574 19.1788 2.36433 5.24114 0.0309771 92.5008 7.52492 4.64001 1.56345 0.676361 0.604193 0.692346 15.6431 3.20968 0.587816 0.391569 4.36539 5.77969 52.4343 0.340021 52.0739 4.00072 8.05599 -48.29519 -1469.576 -1517.872
46100 1385.92 8.48428 3.79946 12.307 2.59769 5.06144 0.0205611 117.089 13.4398 8.14725 2.08958 0.457014 0.769013 0.341917 18.7959 2.90758 0.294889 0.410827 6.97419 10.3545 42.4911 0.622296 60.0806 4.00754 8.18169 -48.88562 -1467.48 -1516.366
124900 448.525 13.2449 3.91528 9.56283 3.77946 6.47539 0.033558 88.7222 5.7531 5.01774 1.9493 0.338134 0.687569 0.630909 18.3997 3.55734 0.552865 0.547456 11.4817 4.75098 53.4846 0.559446 56.3492 4.00414 8.14247 -47.30783 -1472.977 -1520.284
114800 745.174 8.75828 3.89163 8.57669 2.30104 5.05355 0.0225224 112.371 12.3671 11.0669 1.72188 0.422554 0.738136 0.393896 18.9642 4.0764 0.470714 0.37335 5.14671 9.73748 46.3541 0.650675 62.677 4.03171 8.09029 -48.99801 -1460.527 -1509.525
117500 547.432 17.8045 2.69803 14.2485 2.40228 5.37 0.0304546 94.019 7.88296 7.27285 1.28352 0.63513 0.756279 0.772878 18.4447 3.27561 0.845589 0.363166 8.38066 6.83252 44.129 0.484517 61.388 4.03902 8.37057 -47.50962 -1475.579 -1523.089
171100 1157.85 20.517 4.17604 14.7816 3.47626 5.00178 0.0247539 111.222 12.2896 6.50163 1.16866 0.239464 0.778417 0.407961 18.7225 4.11339 0.607251 0.382992 10.8992 9.93999 47.8298 0.675245 55.9476 4.00879 8.13367 -50.29536 -1461.354 -1511.649
118400 1017.42 11.6976 4.20651 10.6643 2.50292 5.1613 0.0169557 116.791 13.5364 7.57617 1.88909 0.203415 0.643029 0.287372 18.8034 4.74999 0.15539 0.407913 8.17373 10.0942 55.888 0.459164 48.1484 4.02537 8.11783 -53.3853 -1457.622 -1511.007
40600 343.963 12.5072 3.57385 19.6119 3.17998 5.71096 0.0295026 88.3263 7.77755 8.57709 2.20873 0.2534 0.616485 0.691689 17.7881 3.42257 0.474008 0.610327 10.7398 6.01735 53.7649 0.381927 50.5754 4.08278 8.0635 -49.29223 -1473 -1522.293
107400 960.235 19.1675 4.47555 18.7834 3.09353 5.17833 0.0225974 113.815 12.3292 11.623 2.28063 0.236448 0.784885 0.286435 18.8888 4.29585 0.200084 0.433698 5.40251 8.78617 50.5635 0.431005 55.81 4.02693 8.13623 -52.55998 -1462.951 -1515.511
129000 1149.57 8.68484 4.23635 9.22234 4.38835 5.03127 0.023072 96.5315 7.98983 11.355 2.0706 0.309303 0.621035 0.408665 18.4913 4.60797 0.481019 0.461652 9.47595 7.48803 45.1619 0.479974 63.4403 4.0022 8.01772 -48.05375 -1468.451 -1516.505
126000 557.977 14.8388 4.28735 11.0879 2.11243 5.09702 0.0257023 117.512 13.4781 6.86115 1.16087 0.413346 0.710831 0.32122 16.857 3.22042 0.25924 0.474779 7.7282 10.288 46.2569 0.636685 61.7854 4.01741 8.0506 -51.07617 -1461.268 -1512.344
126100 1535.18 20.4353 3.24143 15.1241 4.36917 5.2035 0.0244998 89.6685 7.36932 10.4492 2.82688 0.260623 0.631774 0.587986 16.1773 3.43872 0.288145 0.519974 13.5004 6.31727 50.3407 0.317846 61.2634 4.03408 8.09171 -49.9968 -1471.081 -1521.077
173200 621.48 11.9072 3.18069 15.3147 4.46898 5.08914 0.0305738 91.8863 6.41398 6.634 1.49061 0.448675 0.602221 0.669725 17.7658 3.0859 0.276607 0.58521 2.60482 4.54629 42.5432 0.640499 60.076 4.01104 8.20957 -45.61837 -1469.948 -1515.566
151600 653.949 10.9719 4.37539 11.1044 2.64328 5.48437 0.0211274 108.947 11.572 5.14812 1.52243 0.378788 0.666125 0.421808 18.7997 4.43736 0.758847 0.203191 7.96818 10.6175 47.82 0.559954 61.5623 4.02816 8.00491 -47.518 -1465.039 -1512.557
48100 278.786 15.3511 3.6537 7.9936 2.51141 5.70786 0.0327535 92.1837 8.32628 8.40552 2.84443 0.350062 0.764728 0.586866 18.2529 2.92747 0.603259 0.473529 7.12298 4.21742 44.1298 0.415451 63.6354 4.01799 8.04223 -47.38541 -1474.846 -1522.232
115200 331.329 12.432 3.25221 14.6258 2.63182 5.76989 0.0343815 90.2176 9.49435 7.478 2.69023 0.68133 0.682453 0.734913 18.2588 4.67108 0.644903 0.509448 13.6218 6.82362 44.4369 0.692409 57.9514 4.01189 8.03333 -47.70162 -1469.652 -1517.354
156100 3526.5 17.393 3.96132 12.7186 3.60121 5.53278 0.0183304 108.215 12.5229 7.70078 1.93894 0.201581 0.745555 0.3961 18.9597 3.38158 0.611466 0.235718 13.1149 11.5172 54.552 0.579185 59.2135 4.00267 8.11185 -51.00056 -1461.651 -1512.652
110500 1428.49 16.8631 3.05486 8.90108 5.09511 5.64582 0.0373706 90.5021 5.63134 6.5768 1.89951 0.513651 0.613486 0.624153 17.5031 3.81583 0.262867 0.519911 7.3122 5.49055 52.8579 0.495415 47.7204 4.03335 8.15502 -48.94952 -1474.872 -1523.822
102000 420.447 9.62779 3.39389 11.9431 2.6421 6.94562 0.034633 92.9357 8.16058 11.864 2.20644 0.55013 0.706396 0.626501 18.4543 4.33514 0.211908 0.606966 6.5302 4.61785 43.7869 0.546968 56.3187 4.05332 8.16022 -46.26571 -1476.814 -1523.08
75600 1331.67 8.41721 3.41947 10.069 2.25717 5.1142 0.0252169 110.642 13.7252 9.59045 1.63438 0.42934 0.669685 0.469881 18.7817 3.72276 0.640069 0.335493 13.3158 11.6512 43.3276 0.643488 57.0194 4.00564 8.01398 -49.97116 -1465.211 -1515.182
129100 1158.79 11.4953 4.33326 16.0319 2.88835 5.63498 0.0197071 110.991 12.3398 11.1779 1.20971 0.381123 0.696266 0.314221 19.032 3.95372 0.305233 0.310494 9.03662 10.6106 53.4046 0.391609 57.0433 4.02521 8.10688 -50.59825 -1461.237 -1511.835
60800 1553.5 8.5343 2.57522 13.9991 4.27736 5.68307 0.0336247 92.067 5.58436 6.27127 2.3749 0.542394 0.771659 0.721524 18.3101 3.12734 0.457209 0.371073 3.75334 4.08056 54.6637 0.318812 63.7235 4.04341 8.01422 -48.20021 -1473.553 -1521.754
195800 1067.49 11.6166 3.95063 13.6612 2.17858 5.67029 0.0255669 111.061 13.444 9.22387 1.69091 0.328514 0.711726 0.335462 18.5832 3.0067 0.321251 0.314046 13.7749 11.3369 54.5085 0.572815 58.5811 4.01581 8.58046 -52.36765 -1464.893 -1517.261
198000 1157.86 9.14142 3.99663 15.7239 2.88158 5.11159 0.0161031 101.745 9.73978 9.8955 2.21206 0.260744 0.760897 0.425441 18.6964 3.65035 0.588732 0.244165 7.11487 8.37234 54.8394 0.40072 59.6342 4.01944 8.38598 -47.28648 -1471.849 -1519.135
43800 1494.05 16.5281 3.79214 17.2209 3.78318 5.60675 0.0246186 100.301 10.0859 9.06922 1.49459 0.254383 0.668964 0.465327 18.7232 3.4318 0.563227 0.385675 11.5173 7.81158 47.4621 0.487178 55.6225 4.03594 8.07916 -47.47243 -1477.869 -1525.342
50700 374.853 15.1784 3.55655 8.23623 2.92143 5.63691 0.0270047 92.8601 7.71696 5.44942 1.27963 0.569519 0.612402 0.593735 17.602 2.96167 0.427531 0.437296 6.74703 7.07253 50.5657 0.556458 63.8733 4.00027 8.19719 -46.57249 -1472.404 -1518.976
198500 2966.23 19.5962 3.9445 16.7957 3.94083 5.23433 0.020138 104.182 11.4216 11.4243 2.2416 0.47694 0.648057 0.420327 17.9701 5.20202 0.624193 0.280058 12.1444 11.9998 52.2769 0.68285 54.607 4.01834 8.04811 -50.80894 -1470.16 -1520.968
191800 424.624 7.02818 4.29816 19.0622 2.46208 5.01661 0.0214687 109.593 11.9112 11.3047 1.17177 0.248029 0.806613 0.415201 18.8044 3.48171 0.609493 0.355536 7.79921 8.77168 52.2215 0.513103 61.9142 4.00669 8.05578 -51.4391 -1458.376 -1509.815
42400 293.66 18.1554 4.13119 17.8031 3.91297 5.15173 0.0363675 92.8242 6.64656 11.2639 1.28956 0.531386 0.804201 0.594667 17.9253 3.92782 0.924154 0.439105 7.54086 5.71003 47.747 0.395372 52.3975 4.03223 8.56938 -49.23524 -1477.19 -1526.425
149500 3976.88 7.347 2.73152 13.0322 4.9801 5.1677 0.02526 94.1824 6.28366 9.09131 1.03947 0.591975 0.611287 0.615861 18.9615 3.88744 0.66771 0.368504 12.9937 6.45292 40.9506 0.525351 58.2029 4.09846 8.34986 -47.29112 -1480.26 -1527.551
184100 790.486 11.4771 4.33492 18.186 3.09376 5.07658 0.0196819 107.847 10.9254 6.85718 1.15285 0.230069 0.621061 0.436265 19.0174 2.93438 0.684045 0.347154 8.94906 9.12383 51.4916 0.51528 57.7967 4.06473 8.04437 -49.6744 -1464.633 -1514.307
72600 560.939 9.98717 4.02434 15.8915 2.3581 5.02436 0.0215876 113.342 13.0477 8.54529 1.44883 0.458786 0.73091 0.440158 18.9097 4.22768 0.714442 0.225676 10.9954 10.252 50.0373 0.525343 61.2802 4.01788 8.00287 -48.94376 -1466.701 -1515.645
194300 2833.91 12.8368 3.73808 13.3453 2.30847 5.69933 0.0156818 113.608 13.632 9.86088 1.23685 0.418375 0.617402 0.382792 18.106 4.68095 0.440277 0.201544 12.623 12.785 56.2937 0.629198 63.3305 4.03305 8.00457 -52.41336 -1462.432 -1514.845
141300 1013.7 19.1916 3.51178 15.0296 4.47033 5.03994 0.0282377 93.6355 8.44365 10.2812 2.25918 0.43974 0.74239 0.557503 18.5407 2.94775 0.537785 0.464857 12.1696 7.70181 54.1122 0.542128 56.2647 4.00585 8.1835 -48.75954 -1470.181 -1518.94
189800 538.029 14.6057 3.71353 15.0637 2.06159 5.21259 0.0211107 108.425 10.5877 10.4552 1.25009 0.502387 0.696029 0.425983 18.8628 3.18494 0.382733 0.39598 4.84543 7.85255 41.5499 0.550193 60.0059 4.009 8.02621 -46.54626 -1463.947 -1510.493
59900 364.755 13.1383 3.27694 7.3024 2.69486 5.91302 0.0325714 86.4195 5.94925 10.7708 2.87773 0.403928 0.69514 0.675822 16.5444 4.19021 0.240013 0.573959 6.09841 5.38816 55.2365 0.375411 61.2272 4.00207 8.06193 -49.12975 -1472.651 -1521.781
199200 1779.38 14.9873 4.22827 11.7499 3.94163 5.05119 0.0180994 104.877 10.5025 8.31651 1.99286 0.211966 0.608067 0.479996 18.6528 2.99024 0.905547 0.399148 5.42983 8.3355 47.4001 0.661754 53.0807 4.0668 8.26399 -49.04288 -1470.445 -1519.488
145600 1183.46 19.2171 4.38957 15.4617 3.01527 5.14331 0.0161439 110.844 11.5815 10.7673 1.25673 0.212165 0.759524 0.456582 18.0545 4.26976 0.782212 0.313184 5.36919 8.99845 55.9272 0.528035 59.986 4.02021 8.28604 -50.57133 -1464.004 -1514.575
56900 520.194 9.05012 3.82926 14.9302 4.51877 5.23983 0.035103 91.1275 7.34962 2.74477 1.51289 0.271417 0.661657 0.601306 18.0937 3.393 0.693053 0.446982 12.648 7.12984 53.8203 0.566779 62.5833 4.02988 8.05695 -49.48294 -1467.797 -1517.28
64400 746.287 17.8756 3.25772 14.8003 4.22944 5.15932 0.0376842 91.2139 8.92866 3.40864 2.01572 0.466759 0.67589 0.608479 18.5578 3.36933 0.491311 0.328885 13.9479 8.6715 56.9347 0.558915 59.4638 4.00809 8.22663 -49.43701 -1470.022 -1519.459
76500 4124.65 16.051 2.3923 14.5309 2.90818 5.29062 0.0225839 94.6294 7.91776 9.77865 2.88568 0.242222 0.737319 0.631041 19.04 4.35793 0.489741 0.293904 13.7133 7.63942 54.1226 0.582362 61.1704 4.0115 8.14966 -50.36536 -1471.764 -1522.129
122000 1469.91 11.0221 4.28153 9.78521 3.40746 5.06699 0.020978 113.305 13.4904 8.37874 1.48491 0.469984 0.709727 0.396128 18.3417 3.85507 0.685576 0.260998 13.183 12.1814 53.7968 0.652328 55.1579 4.00839 8.0395 -50.43889 -1459.333 -1509.772
187900 1922.89 8.5223 4.04471 11.0022 2.90553 5.17857 0.0169261 105.408 11.5017 6.35438 2.96549 0.220588 0.748021 0.324834 18.5099 2.88236 0.351496 0.174977 13.1546 11.6374 55.0017 0.481323 52.424 4.00143 8.01679 -50.61337 -1467.753 -1518.366
197000 1650.61 20.658 3.75394 15.0126 2.44572 5.03623 0.0126583 107.61 11.2335 10.7005 1.47456 0.28223 0.685356 0.497176 19.0755 3.03493 0.817288 0.173678 11.5892 9.56175 47.4771 0.470612 59.5417 4.01494 8.02949 -49.335 -1462.396 -1511.731
72900 2488.77 7.8617 2.63537 16.2052 5.0422 6.86278 0.0411705 91.4419 6.36456 9.12087 2.33569 0.691617 0.905363 0.751967 16.2105 4.06991 0.722279 0.409958 8.53201 5.3648 39.3735 0.485767 55.8243 4.05606 8.05433 -49.19228 -1485.039 -1534.232
186800 938.529 11.5197 3.39594 18.2623 2.00557 5.21342 0.027423 111.35 12.8696 6.68859 1.01972 0.749037 0.666043 0.380651 18.4185 3.95172 0.277639 0.159349 12.022 12.1672 48.55 0.514741 52.6664 4.00868 8.05281 -50.6606 -1463.78 -1514.441
63900 4662.18 10.2778 3.66257 13.354 2.80456 5.6359 0.0106304 106.723 11.3188 10.1215 2.45878 0.203089 0.675397 0.474181 18.8702 4.56071 0.739607 0.13445 8.4829 11.2448 55.8983 0.521122 61.4776 4.01119 8.00391 -49.64965 -1469.829 -1519.478
41200 1185.99 11.5765 3.88423 14.2407 2.81659 5.53682 0.0260387 102.951 11.6285 7.03857 1.32923 0.44713 0.623794 0.450306 18.0708 3.32519 0.702165 0.219308 13.146 11.736 55.9979 0.660665 62.8094 4.12302 8.71908 -50.22854 -1476.445 -1526.674
46700 148.893 9.66176 3.44334 16.9188 2.74301 5.14818 0.0442315 93.4015 9.28006 4.59555 2.17377 0.532542 0.875177 0.621371 17.9336 3.50528 0.281463 0.433107 4.6086 6.65066 47.6567 0.508561 57.6938 4.06243 8.0556 -47.28672 -1472.092 -1519.378
52900 790.129 15.2891 2.72455 12.8498 2.66477 5.31683 0.0293135 93.7726 6.64325 9.9105 1.31499 0.371489 0.807617 0.712864 18.2545 3.72714 0.689281 0.423348 4.91221 5.06173 46.1633 0.457695 61.8546 4.05892 8.10588 -46.73334 -1471.566 -1518.299
