Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_TStartTesting	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_Pos	alpha_Death	NInit_1.1
30	5863.87	14.5026	3.19658	15.0266	4.58222	13.3986	0.0117887	62.0365	9.90346	3.32394	2.67432	0.400203	0.669322	0.427454	18.913	4.52141	0.818188	0.52873	9.84632	2.00114	37.2001	0.407958	61.751	18.2543	36.8445	5863.87
31	1381.58	18.2828	3.33993	8.73039	4.57228	13.2505	0.00536628	136.089	11.0988	8.18814	2.1313	0.200091	0.727544	0.264939	18.1502	3.63494	0.851245	0.436925	6.20655	1.53224	35.8885	0.479042	61.4999	37.7987	30.9265	1381.58
32	328.472	11.2435	3.51552	18.3457	4.38112	12.4816	0.00218153	117.159	10.9467	5.02105	2.23523	0.258612	0.650504	0.0538521	16.3101	3.73466	0.938115	0.323774	4.0799	7.49527	28.8475	0.339966	51.9206	17.5414	10.5226	328.472
33	3354.1	14.6821	3.23668	16.6951	4.93108	15.4539	0.0188829	96.2143	6.64257	3.97738	2.42972	0.291886	0.785168	0.465443	16.7687	4.3423	0.905028	0.202261	8.0224	8.48435	43.0837	0.58125	60.2971	4.11179	10.9656	3354.1
34	836.008	15.9113	4.02477	14.9757	3.05634	10.2669	0.0125297	107.501	9.05964	4.91969	1.91412	0.50732	0.772229	0.641724	17.888	4.43402	0.603355	0.547983	2.02906	6.0238	34.5655	0.528294	57.9984	13.5485	33.6891	836.008
35	1645.1	20.4255	3.32465	8.33446	3.82249	10.0497	0.00726321	84.0328	10.2318	8.1573	2.63314	0.369567	0.711221	0.339418	15.4218	4.11883	0.135398	0.410635	2.78531	1.42816	32.9383	0.698387	55.2499	32.0646	37.2679	1645.1
36	137.251	8.69751	3.48671	15.4266	3.21919	15.1226	0.0149777	80.1112	7.59749	6.1545	1.81493	0.5338	0.649063	0.768333	15.4513	4.39026	0.057359	0.590552	12.0371	2.58903	40.1013	0.50261	60.4614	27.7101	21.291	137.251
37	2119.43	7.65503	3.9334	10.558	3.15773	6.95502	0.00965341	111.18	8.35967	6.90221	2.33092	0.609778	0.653889	0.287764	16.1573	4.77546	0.340017	0.137247	4.77131	6.20455	40.9903	0.312106	59.9296	33.3142	8.18194	2119.43
38	2547.21	17.4234	2.52785	13.4126	3.2407	13.9644	0.0115187	72.3709	7.66632	6.37231	2.18159	0.704321	0.698849	0.0800195	15.6472	3.20829	0.677359	0.712871	4.82312	2.7536	37.0762	0.549549	60.9371	26.5291	24.1644	2547.21
39	2259.56	16.9525	3.29278	14.2267	3.48643	9.98423	0.00522283	69.7569	6.91043	5.92114	2.03757	0.394737	0.760016	0.356329	16.9976	4.77186	0.470645	0.285546	13.0946	9.50116	31.628	0.565321	57.778	19.8182	35.7166	2259.56
40	1169.44	17.2963	2.35862	13.1019	5.30124	9.96223	0.0422031	62.4889	12.3313	3.12851	1.443	0.497609	0.748808	0.344516	15.8176	3.6619	0.67452	0.157784	11.6874	5.12425	36.1612	0.385238	49.1902	12.3549	26.0147	1169.44
41	2206.47	9.59331	2.79153	15.1371	3.69968	20.7611	0.0157409	107.03	7.89672	6.52304	1.91147	0.290927	0.732534	0.402987	18.6359	4.4929	0.496451	0.219545	2.68351	4.31409	44.3365	0.516741	59.6847	4.81162	16.5952	2206.47
42	4467.54	16.7093	1.8602	13.2895	3.68051	11.9561	0.00561763	121.744	3.39125	4.98747	2.77395	0.668408	0.677592	0.526629	16.5304	4.55625	0.502615	0.2609	6.93754	3.03091	34.563	0.6062	57.4434	5.19067	36.55	4467.54
43	652.654	9.96638	2.4526	10.6448	5.062	14.1563	0.00824421	118.703	7.9359	6.49923	1.48788	0.603154	0.720938	0.105623	16.4373	3.03175	0.216091	0.376688	5.65903	10.7328	40.677	0.387216	62.0339	11.4331	25.2185	652.654
44	8263.12	15.959	2.50732	11.7558	3.33006	6.28241	0.00885108	111.102	5.10393	3.00128	2.5535	0.590008	0.634886	0.570508	18.5693	4.48431	0.660311	0.102936	2.73821	5.03034	31.6464	0.633686	63.5768	4.40257	36.8921	8263.12
45	23.3983	11.3834	4.06901	8.54813	3.84046	9.34654	0.00442641	82.9099	12.8878	7.93422	2.44212	0.464812	0.684551	0.540037	17.1671	3.03563	0.692795	0.208465	7.41306	5.66735	43.7609	0.503013	52.1946	28.4876	20.5038	23.3983
46	33.8088	10.7425	2.82346	15.6788	3.42349	14.7411	0.00141378	124.012	6.74452	2.87752	1.91289	0.42817	0.857553	0.710932	15.4151	4.17903	0.729726	0.265346	7.27883	5.17647	52.5575	0.324668	55.5921	7.75375	11.0617	33.8088
47	6825.21	19.1819	2.95648	19.6038	6.17844	14.4944	0.00838736	134.345	2.97266	4.76652	1.18838	0.570202	0.77164	0.082551	18.311	3.67025	0.282798	0.114845	13.9919	12.6683	38.2392	0.68879	58.2774	5.31513	33.158	6825.21
48	48.1746	20.7731	3.03748	18.7083	2.97405	12.3415	0.0147633	82.2448	2.82969	11.8923	1.89106	0.436821	0.731717	0.526671	16.8743	2.98164	0.335358	0.277133	3.95341	4.43847	49.8296	0.649547	46.2613	8.7885	19.5954	48.1746
49	2374.24	13.1274	2.62003	14.065	4.5433	13.7003	0.0103521	101.552	9.69114	11.4984	1.59448	0.743296	0.811124	0.557626	16.5875	4.12202	0.407119	0.290695	6.07472	4.22545	34.5888	0.642539	63.2552	5.43165	10.5352	2374.24
50	24.9846	14.3567	3.67357	17.3955	3.51463	8.87302	0.00775907	131.282	8.75089	3.69834	2.12826	0.779679	0.623284	0.37601	18.1747	3.54636	0.181791	0.218309	1.54388	2.70236	36.325	0.59647	48.292	6.12645	29.0583	24.9846
51	285.277	18.1629	3.16629	10.4951	3.95386	11.9964	0.010155	69.1395	6.37195	7.37213	1.70395	0.509122	0.616341	0.162733	16.5495	4.31872	0.0749155	0.364318	6.70181	11.4617	45.6991	0.69524	57.6159	9.22075	8.06296	285.277
52	20.1618	18.0977	2.74885	11.7332	4.17265	20.8121	0.00810265	135.823	6.10774	7.15793	1.68707	0.309668	0.866588	0.582241	17.0982	4.4589	0.527694	0.139423	6.57965	9.20365	46.7171	0.523244	57.0876	8.292	9.10678	20.1618
53	482.718	15.0095	2.07167	11.0115	4.29613	11.2119	0.00639337	74.9732	10.728	7.19268	2.183	0.792288	0.69181	0.522569	17.6433	4.01148	0.839737	0.0867842	5.15578	11.3236	42.4447	0.660875	63.1392	16.5324	26.2673	482.718
54	161.389	10.3505	2.29279	11.6646	3.28099	8.61329	0.0682888	122.953	9.67959	9.1048	1.719	0.644471	0.733574	0.759801	16.957	4.27716	0.940936	0.475093	7.69158	10.297	28.6062	0.401109	52.4304	5.16996	27.1441	161.389
55	488.755	15.3774	2.164	12.3169	6.30836	8.38671	0.0119028	104.576	6.81646	7.25927	2.53629	0.349805	0.733913	0.703324	16.4969	4.90747	0.213572	0.357853	5.33152	4.65755	38.8107	0.4398	51.6609	36.5092	17.3443	488.755
56	3278.85	12.6122	3.36578	16.0617	3.60631	17.2903	0.00764846	69.6377	2.09223	2.23194	1.13722	0.474474	0.88352	0.666439	16.1788	3.4681	0.119659	0.580794	7.98426	10.8287	43.8913	0.621631	51.0415	19.437	10.525	3278.85
57	7100.05	12.4655	2.86011	16.5879	2.59021	13.9591	0.0203237	121.265	10.8387	10.5679	2.64139	0.342658	0.604783	0.404419	16.8421	3.84818	0.346814	0.0926725	5.09125	5.77959	38.2407	0.453173	51.1692	6.78566	26.6535	7100.05
58	276.293	14.3611	2.68841	15.7538	2.92142	8.91248	0.00554694	80.0085	2.88929	6.40382	2.61757	0.222428	0.621667	0.454101	17.5668	3.7846	0.0849783	0.218802	6.59582	5.83744	44.439	0.330986	54.5951	36.3431	10.8512	276.293
59	287.433	10.3588	2.76702	17.9059	4.83179	10.637	0.00822186	79.9088	9.26661	6.45397	1.30538	0.529045	0.844156	0.43696	17.7459	3.50646	0.557124	0.36873	3.02019	3.59159	43.6893	0.609079	59.284	9.04267	23.0913	287.433
60	309.27	8.42554	1.87285	17.0523	3.8489	13.6148	0.00504925	145.487	2.87295	5.22366	2.13021	0.352686	0.699002	0.615129	18.6889	3.96433	0.419258	0.142086	3.85115	3.46307	34.8075	0.266347	59.6053	35.6	14.9923	309.27
61	936.552	13.9794	2.25544	8.59527	4.0002	12.7575	0.00342022	130.928	11.9999	10.9464	1.9159	0.653192	0.770351	0.398166	15.6256	4.50095	0.358437	0.479835	2.38316	1.9094	35.0949	0.70308	59.4941	8.12271	18.4902	936.552
62	97.2034	19.29	2.30653	8.96111	2.59201	8.01371	0.00131363	74.8487	2.98299	7.43856	2.76586	0.6252	0.604385	0.6297	16.467	3.27135	0.700123	0.28667	6.78379	3.53036	40.0153	0.435356	58.4027	7.53703	12.6455	97.2034
63	275.826	10.4612	3.41248	11.9734	5.5061	9.8796	0.0151109	116.366	5.6852	8.58959	2.69863	0.509684	0.802497	0.25646	17.7439	4.9921	0.41553	0.796784	10.5102	7.08042	36.7433	0.506623	58.6603	21.957	38.7155	275.826
64	27.9672	8.23372	3.68677	18.3799	3.83611	7.30232	0.0158386	62.9143	8.46021	2.23965	1.97388	0.526386	0.625548	0.257807	15.3844	3.38011	0.512546	0.860696	3.02016	3.81495	37.108	0.527203	46.8683	30.8697	26.9615	27.9672
65	1434.65	14.1773	2.50805	15.1636	5.40509	16.27	0.0428101	63.9379	5.8381	8.1872	1.77642	0.594592	0.702423	0.170883	15.1819	3.59691	0.654707	0.202664	4.60047	9.03081	46.0846	0.675834	47.0844	28.6391	12.9644	1434.65
66	64.2391	16.0585	2.57857	12.8999	4.61735	11.2014	0.0214483	101.629	4.19032	4.31872	1.54184	0.209412	0.744218	0.601701	17.65	4.36818	0.322719	0.224458	10.5618	6.0854	49.0758	0.329772	59.0534	13.9472	19.25	64.2391
67	941.229	11.7234	3.90595	16.7685	3.37279	13.5218	0.00323588	72.2856	10.4214	4.56929	1.74476	0.694307	0.823999	0.215401	18.5923	4.08027	0.339432	0.241216	11.2782	5.49144	36.7066	0.493039	64.4578	21.7763	23.2233	941.229
68	111.505	7.8054	2.6158	18.6299	4.97103	9.06319	0.0145981	69.1445	6.15093	11.7317	2.71281	0.388768	0.615609	0.170145	18.8254	3.80047	0.913909	0.187095	5.18589	5.21891	30.3155	0.348179	62.0798	6.89412	17.7559	111.505
69	904.735	11.4774	4.14919	8.50835	5.70658	7.74249	0.00678619	99.5092	7.37686	10.6807	2.89021	0.413995	0.852083	0.195026	17.2463	3.75057	0.0497624	0.22515	8.16001	9.30802	32.9899	0.505076	50.0623	24.8628	10.9254	904.735
70	14.2886	13.1885	2.67484	11.3738	4.41835	18.1371	0.00562807	94.1814	8.83095	5.57428	2.45722	0.63449	0.744265	0.358758	15.9983	5.03667	0.680114	0.315334	8.30488	13.674	50.1716	0.599745	49.5349	39.7316	31.9234	14.2886
71	244.715	15.4332	3.53702	15.0105	4.92006	8.26084	0.0215619	138.686	5.53667	4.88254	2.88714	0.376695	0.611001	0.153094	18.5155	5.14207	0.457704	0.295724	3.05529	9.11271	36.2336	0.651329	60.5716	25.7197	18.0464	244.715
72	5944.44	18.7138	2.05929	12.438	5.21909	9.01048	0.00558295	109.068	6.98292	7.65524	1.18695	0.363128	0.63987	0.690923	16.0023	3.00023	0.526507	0.20143	3.91661	3.77236	45.0321	0.678089	52.937	21.6955	18.9168	5944.44
73	68.3939	7.06159	3.25737	7.25565	3.84969	14.0417	0.0131679	84.0272	7.41705	8.91828	2.39565	0.226475	0.743469	0.428977	15.6188	4.15883	0.574889	0.121721	5.52944	13.7807	36.612	0.454043	54.1013	20.2035	17.5223	68.3939
74	659.518	10.9716	2.5623	10.8143	2.73415	11.668	0.0258036	60.1799	7.19258	7.13599	1.31908	0.738747	0.845897	0.636076	16.3001	3.11376	0.387625	0.594995	6.7183	1.21565	36.4488	0.716568	49.4212	16.9763	10.4587	659.518
75	1355.73	13.8593	3.31582	16.0589	3.168	19.3464	0.0168431	112.814	7.07516	7.32046	2.53603	0.510649	0.736734	0.146303	18.736	3.42246	0.154049	0.701742	2.468	6.499	42.3818	0.39063	62.5896	4.26375	9.27852	1355.73
76	58.1714	14.8752	3.28007	17.8757	3.00725	14.4287	0.00885593	108.988	8.84299	5.61696	1.59479	0.746454	0.727219	0.271351	16.9929	3.00995	0.844622	0.389816	12.356	7.58837	37.1166	0.593956	51.8964	23.0098	31.8073	58.1714
77	68.7767	13.1811	3.91617	12.202	4.39578	19.0036	0.0250328	82.4479	4.84693	11.7213	2.26474	0.25854	0.614836	0.259255	16.9203	2.89776	0.658014	0.472654	5.56363	5.89608	34.6681	0.629833	52.6123	23.937	11.3243	68.7767
78	652.808	20.4971	3.46213	12.6586	5.62409	8.97967	0.00468028	99.0737	10.2191	9.79354	2.02312	0.477879	0.796243	0.272325	16.9696	4.76206	0.425876	0.574951	12.5575	7.01063	38.3028	0.699242	55.6608	23.0305	15.8145	652.808
79	4102.89	13.4059	2.51362	17.6478	2.92003	12.9685	0.0111118	80.7438	8.16477	7.55258	1.72761	0.45667	0.636879	0.0487804	17.4434	3.47176	0.748264	0.155854	6.31975	4.91115	55.8502	0.560652	55.659	4.02346	23.8761	4102.89
80	3506.41	12.4055	2.84893	9.8527	4.01227	12.2034	0.0101462	86.6783	10.7	4.9852	1.00002	0.214031	0.615913	0.419485	15.6423	4.19099	0.689192	0.198807	2.83928	3.62614	45.3322	0.532539	54.9592	10.8067	16.8031	3506.41
81	3591.48	16.9944	3.62245	9.07016	4.14011	9.7112	0.00771041	131.191	7.7815	8.44993	2.10478	0.437081	0.71855	0.632282	15.5056	4.974	0.455534	0.394732	3.79608	8.07737	31.865	0.482028	56.8045	6.53731	20.5741	3591.48
82	557.335	11.7093	2.70418	11.7946	5.74382	8.14597	0.00643028	144.199	12.7238	7.71924	1.15925	0.570594	0.762826	0.340766	15.4744	3.68673	0.757169	0.157656	13.2325	7.12775	46.875	0.334247	59.0814	20.0108	18.5542	557.335
83	1204.57	7.26156	1.9913	7.05235	3.22228	6.31083	0.00616658	63.1338	7.66066	8.79949	2.35563	0.399816	0.745738	0.273739	17.4748	3.44352	0.262221	0.187513	5.93376	7.08202	45.0705	0.691133	56.0541	6.17282	30.7951	1204.57
84	2329.14	11.2885	2.75267	16.2908	2.39563	13.5901	0.00863385	60.887	10.0644	6.18864	2.8471	0.476553	0.682541	0.614145	17.4757	4.2867	0.317581	0.387897	9.77343	4.8693	47.7461	0.714147	64.6548	24.7001	12.4441	2329.14
85	5518.34	8.53518	3.1358	11.7142	2.82352	5.4919	0.0092338	112.278	3.35463	7.54692	1.88184	0.300038	0.701415	0.416733	15.0401	3.05138	0.383171	0.225359	7.77099	12.0407	32.6182	0.401525	57.2968	10.8577	31.7173	5518.34
86	1250.17	7.65833	3.28021	15.245	4.9029	15.0473	0.00381043	118.709	3.88865	5.26859	1.30703	0.292025	0.81022	0.096259	16.3175	2.87455	0.673302	0.23957	6.12345	6.3697	28.7395	0.479266	59.4666	4.97651	14.9159	1250.17
87	258.199	11.1523	3.18	11.2044	3.88536	7.30086	0.00933204	128.645	8.08164	4.91759	2.29627	0.674222	0.633017	0.624052	16.9194	4.84513	0.181581	0.191839	5.79622	10.2961	39.7133	0.433749	48.6322	27.2799	14.7884	258.199
88	600.876	19.1403	2.55101	19.158	4.19876	8.08168	0.0505179	83.9178	6.67393	11.8053	2.9089	0.56763	0.686583	0.131797	16.5409	4.07622	0.49547	0.626646	4.23257	2.04633	35.4962	0.680057	60.7902	9.37704	24.1316	600.876
89	7460.25	12.701	3.22386	9.88007	3.48063	5.97807	0.0107714	93.3513	7.08506	9.71164	1.3213	0.695672	0.630354	0.71006	16.5225	4.426	0.696948	0.4191	10.0691	8.57226	32.112	0.491988	50.322	7.2684	14.6699	7460.25
90	72.9011	16.1195	2.08579	12.3763	4.65603	12.816	0.00631242	63.088	4.58145	5.92366	1.05869	0.420557	0.75489	0.206136	15.9372	4.42477	0.777549	0.223515	2.03837	4.30951	47.6818	0.556227	58.6174	4.27427	8.96307	72.9011
91	2424.56	7.31798	1.798	12.2548	4.84607	13.9366	0.0142294	60.6097	4.64511	9.68081	2.29974	0.400584	0.789424	0.182474	18.6937	5.17304	0.710526	0.109094	7.99612	5.50267	30.0708	0.339218	48.2246	8.7582	13.8937	2424.56
92	242.402	10.3471	3.41509	12.5332	3.41011	8.23259	0.0167906	99.8163	7.49252	11.5624	1.96322	0.382754	0.850591	0.643317	18.4594	3.17776	0.324723	0.311713	6.02628	8.40382	50.5345	0.700032	48.9907	4.95049	9.81878	242.402
93	528.084	10.8226	2.7757	16.3694	4.43224	13.1858	0.0227625	83.5612	6.39132	9.36494	1.95956	0.487755	0.746957	0.521459	17.9314	4.72677	0.177268	0.355377	5.61992	10.0712	49.1207	0.29276	62.8708	12.1136	26.3293	528.084
94	1950.87	19.9956	3.77918	9.38223	3.96536	13.5287	0.0129159	92.7428	8.56889	5.82175	2.15084	0.598784	0.674091	0.418374	17.8201	4.05569	0.732089	0.128799	3.8519	10.4216	43.9708	0.531325	52.2307	22.258	14.6609	1950.87
95	139.401	7.64257	1.74272	16.9831	3.71831	8.49897	0.0205193	127.213	6.33103	6.4446	1.48676	0.361378	0.630918	0.109154	16.7098	3.89794	0.5073	0.227942	5.60464	9.12671	40.7786	0.305503	50.8248	14.4187	11.9222	139.401
96	11.4283	9.70716	2.31165	13.0008	4.48634	7.73587	0.00732752	74.4367	7.80755	7.2734	2.62617	0.666096	0.783604	0.633617	18.3209	2.91011	0.145765	0.212448	6.92066	5.89188	43.1628	0.526304	57.7186	15.9917	8.71457	11.4283
97	114.59	11.2434	3.23511	12.4116	4.55877	5.70201	0.0137496	92.1991	5.43693	2.75326	1.11286	0.542912	0.85431	0.59905	17.1533	4.1693	0.108213	0.35938	13.6634	9.86282	42.0861	0.399566	53.011	17.3446	30.1023	114.59
98	9405.09	10.1939	3.50652	15.3309	3.5063	7.96573	0.016561	113.143	8.10054	4.35034	2.30244	0.697579	0.772527	0.630063	16.5007	4.47	0.526028	0.164805	5.02476	3.12332	36.5142	0.619239	51.9652	8.63862	8.02955	9405.09
99	5979.23	12.1139	3.29164	16.0223	3.74164	5.03744	0.013877	99.9381	10.0499	10.0489	2.80445	0.308642	0.730039	0.57436	15.4857	4.00966	0.751686	0.498151	2.58869	5.93311	36.2502	0.663718	55.2581	13.6717	36.5399	5979.23
100	346.817	14.6593	2.57637	9.16017	4.31897	11.0078	0.0203778	73.8681	10.067	8.24294	1.86092	0.313881	0.625561	0.271111	16.3307	3.95799	0.419935	0.499442	4.65028	3.61123	35.1508	0.552166	53.4302	17.7966	21.1691	346.817
101	1484.66	12.6208	3.60568	15.4059	4.54584	5.48747	0.0118017	97.8379	9.96089	3.43273	1.67076	0.612072	0.668955	0.353939	17.6592	3.45667	0.317395	0.279006	5.90419	10.9007	35.1571	0.269754	56.4577	14.6922	15.8288	1484.66
102	86.5036	7.10811	2.6439	10.7089	3.81683	22.1981	0.012762	93.7432	11.9091	7.74942	2.92564	0.388969	0.730565	0.0895728	18.3752	3.41803	0.468705	0.31139	3.70224	13.5295	38.7035	0.67648	56.2243	15.2806	8.3032	86.5036
