Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_TStartTesting	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
10	2632.74	19.8656	2.91607	14.8453	3.21827	6.7314	0.00654153	115.102	13.2675	9.70298	1.23819	0.222017	0.87707	0.329873	20.9485	3.12085	0.19272	0.184734	1.54822	10.4113	37.5913	0.929886	46.2586	0.0503383	0.310726	0.148558	0.0200685	0.708348	0.099282	0.0291812	20.9485	37.5913	0.929886	46.2586	0.713019	0.195861	0.00466171	0.00105425	0.00777008	0.000399316	0.00252642	0.0632357	0.0116013	0.000382447	0.329873	0.807562	0.184507	0.0200439	0.707478	0.09916	0.00385277	14.1478	0.0235656	1.6126	1.14982	2233.76	38.1414	0.0142717	0.000292959
11	2942.59	10.4105	4.36153	18.4784	3.57337	7.74711	0.00755889	127.773	10.9309	8.77915	2.32147	0.48232	0.640079	0.202457	21.4784	9.80291	0.399878	0.0652727	1.63451	13.6581	39.6828	0.906305	29.9104	0.0960569	0.279848	0.12908	0.0351655	0.275721	0.15504	0.0304674	21.4784	39.6828	0.906305	29.9104	0.781536	0.071998	0.00670165	0.00046731	0.0100092	0.000289357	0.00270557	0.115749	0.01046	0.000655534	0.202457	0.52798	0.0652116	0.0351326	0.275463	0.154895	0.00416656	17.0976	0.0160862	1.56564	1.22361	2152.25	38.7895	0.0132477	0.000527889
12	1977.49	16.8372	4.27362	10.7068	3.78251	10.2536	0.0086605	109.954	13.6071	8.33495	2.18296	0.22854	0.706606	0.192855	18.7535	9.65192	0.0825541	0.140693	4.59348	10.5522	36.947	0.523102	42.0411	0.0593923	0.264375	0.0975267	0.0193748	0.323692	0.134402	0.0389278	18.7535	36.947	0.523102	42.0411	0.814093	0.0997545	0.00647896	0.00105915	0.0119003	0.000580715	0.00319172	0.0535754	0.00933726	0.000413237	0.192855	0.872957	0.140553	0.0193555	0.32337	0.134268	0.00362536	6.58548	0.0339823	1.64555	1.33963	2008.33	42.3519	0.0119501	0.000309323
13	2533.17	12.3102	4.07434	16.6529	5.08645	8.02769	0.0081269	118.214	13.9143	11.0172	1.10061	0.330406	0.765582	0.240122	19.7236	9.00516	0.259648	0.194661	1.21131	12.8422	43.2937	0.865269	38.642	0.0812334	0.196601	0.124569	0.0229598	0.695598	0.212989	0.0304773	19.7236	43.2937	0.865269	38.642	0.751358	0.160893	0.00696993	0.00167826	0.00795189	0.00035543	0.00274791	0.0580681	0.0100543	0.000414274	0.240122	0.690447	0.194253	0.0229117	0.694139	0.212543	0.00380922	14.948	0.021043	1.71852	1.29122	2180.04	35.6883	0.0129985	0.000303029
14	1069.94	13.1176	4.29482	11.7508	4.279	6.80603	0.00888063	116.201	13.2139	7.43565	1.19705	0.428363	0.684802	0.201895	17.9986	4.52396	0.0766199	0.241126	3.23388	11.6524	39.6069	0.626703	48.1002	0.0762335	0.233699	0.146929	0.039451	0.572075	0.263312	0.0537012	17.9986	39.6069	0.626703	48.1002	0.831133	0.092623	0.00605989	0.00192089	0.00645637	0.00051893	0.00295277	0.0467429	0.0113933	0.000406826	0.201895	0.884624	0.240813	0.0393997	0.571331	0.26297	0.00412185	8.24988	0.0475053	1.59684	1.32718	2699.32	39.7452	0.0139741	0.000292158
15	301.362	13.9583	4.31965	16.5039	2.37279	5.21057	0.0073101	138.164	13.1232	4.41307	1.54624	0.400172	0.80538	0.311774	21.1844	6.51801	0.613538	0.0525206	2.43554	13.9876	32.2642	0.884664	52.4114	0.071642	0.421445	0.191918	0.0730309	0.520864	0.125867	0.0502316	21.1844	32.2642	0.884664	52.4114	0.847386	0.0352412	0.00354615	0.000194924	0.00522107	0.000123809	0.00199997	0.0944191	0.0113165	0.000610023	0.311774	0.489161	0.0521749	0.0725502	0.517435	0.125038	0.00476019	15.1939	0.0245713	1.33799	1.13379	2176.44	32.7889	0.0130262	0.000499001
16	1052.58	9.42763	3.76668	12.0084	3.68822	8.42863	0.0105666	117.442	13.8873	8.75253	2.19701	0.646376	0.75806	0.25672	20.8047	8.23395	0.224084	0.0876987	2.01158	10.4	34.6222	0.797576	38.2202	0.106071	0.271134	0.118643	0.0559829	0.345042	0.110122	0.0372149	20.8047	34.6222	0.797576	38.2202	0.898653	0.0390156	0.00525629	0.00050386	0.00689973	0.000281441	0.00308209	0.0359586	0.0101661	0.000387441	0.25672	0.737343	0.0875268	0.0558732	0.344365	0.109907	0.00360327	10.2016	0.0274401	1.46366	1.31532	2358.04	39.3241	0.0128803	0.000290829
17	4444.59	14.9038	3.22013	17.2165	3.20309	10.867	0.00875525	112.337	12.3598	11.0628	1.71499	0.358166	0.605025	0.185267	22.1073	7.40667	0.00699569	0.215266	3.14616	11.4421	35.5697	0.828143	42.9402	0.067097	0.312199	0.0920217	0.0195881	0.352786	0.230307	0.0172115	22.1073	35.5697	0.828143	42.9402	0.682684	0.235116	0.00393079	0.00107719	0.00944403	0.000564071	0.00325754	0.0548133	0.00957041	0.000406069	0.185267	0.988275	0.215137	0.0195763	0.352574	0.230169	0.00310966	14.8059	0.0170097	1.7712	1.20917	1918.78	38.1844	0.0126697	0.000305601
18	3843.28	11.5327	4.29403	12.4897	4.56088	10.129	0.0142286	124.811	13.9157	8.20986	1.90157	0.313816	0.852601	0.126338	19.9491	6.15751	0.127638	0.257877	2.27329	12.192	41.1898	0.814177	31.3636	0.08671	0.219256	0.0987264	0.0325901	0.448367	0.0775144	0.0339427	19.9491	41.1898	0.814177	31.3636	0.836789	0.0987313	0.00350853	0.00121134	0.00497247	0.00048629	0.00294698	0.0427396	0.00886217	0.000499095	0.126338	0.76793	0.257009	0.0324804	0.446858	0.0772534	0.00361277	10.462	0.0260656	1.54423	1.29219	1906.13	38.5915	0.0119466	0.000388963
19	3797.85	8.64021	3.63566	14.1659	3.28859	11.2545	0.0108601	118.717	13.8852	11.2211	2.27921	0.381845	0.673179	0.200796	21.1538	4.57968	0.123478	0.221172	2.91079	11.3942	44.3749	0.902594	30.0839	0.115738	0.304082	0.0888533	0.0229077	0.295356	0.143392	0.0228041	21.1538	44.3749	0.902594	30.0839	0.771579	0.150087	0.00434304	0.00122899	0.00960774	0.000811705	0.00377139	0.049411	0.00944593	0.000451555	0.200796	0.820173	0.220697	0.0228586	0.294722	0.143085	0.00324715	13.0631	0.0187033	1.7044	1.31508	2277.91	43.2326	0.0130545	0.000334513
20	2088.76	20.844	3.92093	9.25371	2.87875	6.22526	0.00917211	130.696	13.6859	8.57408	2.4596	0.324537	0.765589	0.232516	19.5865	6.75333	0.330987	0.223341	5.16787	13.7511	34.3306	0.904763	50.1646	0.0479754	0.347373	0.160636	0.0289783	0.311266	0.0953045	0.0680637	19.5865	34.3306	0.904763	50.1646	0.771612	0.110061	0.0033066	0.0009437	0.00553709	0.000778192	0.00213902	0.0949871	0.0104154	0.000625985	0.232516	0.617027	0.222292	0.0288422	0.309804	0.0948569	0.00527345	8.57733	0.0419972	1.47853	1.14085	1983.62	40.286	0.0123961	0.000494243
21	1468.38	14.3165	4.22788	10.2582	3.86338	5.62949	0.00683966	127.034	11.3113	8.89073	1.1184	0.370739	0.711681	0.188418	21.792	8.12824	0.221394	0.193322	1.71761	12.6148	43.1482	0.748801	29.4762	0.0698495	0.258841	0.177636	0.0296767	0.636339	0.257796	0.073212	21.792	43.1482	0.748801	29.4762	0.758621	0.0885667	0.00681188	0.00162924	0.00757085	0.000460183	0.00245492	0.121755	0.0118172	0.000598165	0.188418	0.691061	0.193108	0.0296439	0.635634	0.25751	0.00493914	8.16688	0.050594	1.60847	1.22022	2610.56	41.4211	0.0144939	0.000471509
22	2034.95	20.1412	3.93853	14.1706	2.874	8.36405	0.00969344	112.266	13.2508	11.1501	2.05386	0.250069	0.677055	0.218678	16.6839	6.6032	0.0842118	0.30583	3.72577	11.7143	42.5323	0.734281	47.5662	0.0496495	0.347947	0.119559	0.0151847	0.32965	0.157238	0.0332299	16.6839	42.5323	0.734281	47.5662	0.71349	0.212823	0.00297039	0.00130633	0.00662354	0.000902954	0.00267645	0.0497234	0.00946168	0.000417851	0.218678	0.87984	0.305529	0.0151697	0.329326	0.157083	0.00420882	11.2286	0.029237	1.6922	1.20737	2005.52	40.5352	0.012197	0.000305684
23	582.334	9.93384	3.98989	10.0601	2.69422	5.86251	0.0104747	123.022	11.403	7.35341	1.64305	0.483846	0.828524	0.239626	20.5568	8.87503	0.330078	0.154918	2.47306	11.8429	31.3601	0.847577	49.1771	0.100666	0.371165	0.170575	0.0545159	0.50426	0.104364	0.0676511	20.5568	31.3601	0.847577	49.1771	0.876416	0.042885	0.00343133	0.000628239	0.00495114	0.000364798	0.00215687	0.0587691	0.00997303	0.000537319	0.239626	0.624019	0.15479	0.0544711	0.503845	0.104279	0.00554281	8.89415	0.0422156	1.41016	1.23589	2226.5	39.8189	0.0120249	0.000421971
24	3123.22	17.3106	3.85722	11.0056	5.324	10.6104	0.00984767	103.095	9.78912	9.8089	1.48387	0.519281	0.609064	0.16022	20.9074	4.15289	0.128822	0.0792358	2.23312	9.9951	28.2507	0.789453	37.2048	0.0577681	0.187829	0.0942472	0.0322437	0.410456	0.263457	0.0330315	20.9074	28.2507	0.789453	37.2048	0.834739	0.0820012	0.0105097	0.000904343	0.0124982	0.000241644	0.00380794	0.0453802	0.0101111	0.0004134	0.16022	0.78986	0.0792332	0.0322426	0.410443	0.263448	0.00339824	9.05967	0.0260903	1.72062	1.43627	2442.48	46.4219	0.0134658	0.000304598
25	2554.24	15.4103	3.63252	9.66467	3.73258	5.54879	0.00575427	136.969	13.2688	10.2861	1.03354	0.525073	0.750254	0.283691	22.492	5.56911	0.409228	0.098153	1.17147	13.4543	35.743	0.915748	48.9237	0.0648917	0.267911	0.180219	0.0382981	0.725907	0.241641	0.0677365	22.492	35.743	0.915748	48.9237	0.786711	0.0543517	0.00670354	0.00072268	0.00742851	0.000196883	0.00201012	0.131323	0.0104615	0.000586811	0.283691	0.597158	0.097529	0.0380546	0.721292	0.240105	0.00461401	9.0814	0.0404494	1.51878	1.19484	2146.52	31.6401	0.0127253	0.000483238
26	1445.1	13.5618	3.69707	11.5947	3.41262	7.23362	0.0101939	121.625	13.8707	9.78602	1.94311	0.435387	0.837579	0.256577	20.1811	8.64477	0.259826	0.223263	2.03465	13.0523	40.8436	0.893802	32.4172	0.0737365	0.29303	0.138243	0.0372645	0.431051	0.0835882	0.0440801	20.1811	40.8436	0.893802	32.4172	0.823515	0.103657	0.00361917	0.00103573	0.00535129	0.000567874	0.00263813	0.0485056	0.0109357	0.000455245	0.256577	0.702262	0.222676	0.0371665	0.429918	0.0833685	0.00413245	10.6793	0.0309558	1.46498	1.20644	2233.48	38.3098	0.013632	0.000335925
27	6426.79	10.7718	3.11913	7.37418	2.97324	9.06601	0.00661958	116.823	13.5653	11.0742	2.12315	0.226262	0.812998	0.248059	21.0422	3.42916	0.220448	0.119514	4.56672	11.8087	37.646	0.917781	34.6048	0.092835	0.336333	0.110302	0.0166107	0.382921	0.0880776	0.0466556	21.0422	37.646	0.917781	34.6048	0.786647	0.0861822	0.00752432	0.00101897	0.0164233	0.000693067	0.00372311	0.0873809	0.0111815	0.000473694	0.248059	0.735412	0.119321	0.0165839	0.382302	0.0879353	0.0035532	6.91828	0.0343111	1.64754	1.29603	2593.84	45.5251	0.0142131	0.000344205
28	490.858	14.8773	4.12088	12.6328	3.65873	5.33142	0.0103507	109.068	11.7221	3.78857	2.06361	0.22435	0.798189	0.351636	16.6324	5.49941	0.463989	0.241703	3.00091	11.5355	37.8589	0.919795	45.3235	0.0672165	0.273319	0.187567	0.0472668	0.386793	0.0977951	0.0611854	16.6324	37.8589	0.919795	45.3235	0.833677	0.102955	0.00408043	0.00129989	0.0042575	0.000696248	0.00211028	0.0389968	0.0115933	0.000429015	0.351636	0.615733	0.24163	0.0472525	0.386675	0.0977654	0.00579328	11.9759	0.0376738	1.45711	1.21476	2337.84	42.8773	0.013554	0.000311079
29	2187.82	10.2631	4.42455	19.9438	3.73468	7.44307	0.0107835	135.525	13.4662	4.12832	2.61212	0.254788	0.751119	0.129286	20.6092	5.47165	0.0868923	0.262095	1.46132	13.3538	40.4569	0.7275	43.59	0.0974364	0.267761	0.134353	0.0463569	0.287551	0.0952793	0.0298064	20.6092	40.4569	0.7275	43.59	0.764729	0.132775	0.0040463	0.00142117	0.00537805	0.000950526	0.00316794	0.0759438	0.0113941	0.000618417	0.129286	0.837145	0.260483	0.0460718	0.285783	0.0946932	0.00387683	15.2117	0.0249523	1.55575	1.18973	2635	41.6879	0.0148191	0.000482294
30	1871.61	17.8221	3.50824	9.86719	4.04671	7.01868	0.0108741	119.621	13.8442	6.16105	1.74926	0.38765	0.68584	0.203161	19.3245	5.10653	0.0194159	0.31713	3.00762	11.7377	37.9657	0.823387	44.4064	0.0561101	0.247114	0.142477	0.0431527	0.392074	0.179596	0.0506571	19.3245	37.9657	0.823387	44.4064	0.815048	0.116541	0.00408351	0.00188795	0.00475813	0.000784027	0.00290225	0.0424423	0.011466	0.000450011	0.203161	0.96953	0.316417	0.0430556	0.391192	0.179192	0.00424732	8.47856	0.0491136	1.53425	1.25048	2549.9	42.8646	0.0142269	0.000329414
31	2416.79	19.3317	3.77973	19.7326	2.77399	7.76122	0.00931521	133.208	11.9914	4.84191	1.2009	0.35391	0.700674	0.194405	22.2778	8.37358	0.230302	0.0640821	1.29403	13.9257	39.0645	0.851889	38.9239	0.0517285	0.360492	0.128846	0.0512144	0.583457	0.249251	0.0246801	22.2778	39.0645	0.851889	38.9239	0.798998	0.0858124	0.00461974	0.000315141	0.00805813	0.000132918	0.0029872	0.088735	0.010155	0.000655563	0.194405	0.685785	0.0639077	0.051075	0.581869	0.248573	0.00398486	17.3782	0.0169252	1.5303	1.2227	2443.84	37.4385	0.0132702	0.000523213
32	3346.93	19.6122	3.81517	9.01956	2.01482	13.9366	0.0122065	121.013	13.3695	11.8459	1.68554	0.482388	0.723481	0.177889	21.4685	6.30701	0.172749	0.114711	2.62522	11.4804	41.9916	0.911727	29.4849	0.0509887	0.496322	0.0717535	0.0294615	0.429228	0.164054	0.0303509	21.4685	41.9916	0.911727	29.4849	0.806883	0.117509	0.00324663	0.000419566	0.0125116	0.000338134	0.00480515	0.0451714	0.00930334	0.0004622	0.177889	0.742103	0.11448	0.0294023	0.428365	0.163724	0.00267025	8.36501	0.0225235	1.64934	1.33082	2503.27	43.9493	0.01364	0.000340421
33	854.822	12.2051	4.08761	18.5107	2.17086	6.89982	0.0102824	129.51	12.0884	9.18397	2.35351	0.776836	0.902703	0.215702	19.6118	6.01429	0.24357	0.0823545	1.38884	13.3863	39.1944	0.738353	35.2587	0.081933	0.460647	0.144931	0.0763561	0.383556	0.0413412	0.0320043	19.6118	39.1944	0.738353	35.2587	0.868649	0.0485427	0.00274738	0.000245884	0.00514238	0.0002527	0.00276514	0.0597448	0.011514	0.000562278	0.215702	0.688251	0.0821813	0.0761955	0.382749	0.0412543	0.00392	14.7121	0.022027	1.34508	1.1684	2445.12	36.8299	0.0142934	0.000442592
34	649.443	10.102	4.4362	7.32307	2.53865	5.51125	0.00609727	131.466	11.403	10.923	2.04185	0.546384	0.714583	0.28862	20.8962	9.16298	0.555785	0.10941	3.75794	13.9003	45.075	0.864584	25.2877	0.0989903	0.39391	0.181447	0.0357445	0.349968	0.139784	0.109918	20.8962	45.075	0.864584	25.2877	0.778003	0.038387	0.00543299	0.000665813	0.00890774	0.000513519	0.0023416	0.153239	0.0119669	0.000669004	0.28862	0.501254	0.109221	0.0356828	0.349365	0.139542	0.00506702	6.61762	0.0550967	1.49581	1.16375	2417.16	40.2171	0.0138372	0.000532832
35	3040.55	7.24943	4.44347	9.02541	4.84586	12.4535	0.0148368	117.237	13.7488	8.4378	1.86105	0.616522	0.674817	0.146989	19.3077	6.5573	0.160889	0.0540229	3.67657	13.7449	37.2887	0.823376	30.0375	0.137942	0.206362	0.0802987	0.0493066	0.3626	0.174731	0.0395334	19.3077	37.2887	0.823376	30.0375	0.912304	0.0211388	0.0079651	0.000453626	0.00995965	0.000163977	0.00454235	0.0338354	0.009748	0.000479764	0.146989	0.734557	0.0539249	0.0492172	0.361943	0.174414	0.0031264	7.66562	0.0290395	1.62607	1.48347	2516.64	42.7281	0.0130833	0.000328148
36	3119.3	14.8387	3.62533	12.4395	4.43137	9.1657	0.00773629	121.848	13.6381	7.16603	1.67948	0.370853	0.671334	0.223987	22.3799	7.86004	0.250232	0.100337	3.6704	10.4524	33.4158	0.875865	35.9601	0.0673913	0.225664	0.109102	0.0347426	0.399727	0.195695	0.0317965	22.3799	33.4158	0.875865	35.9601	0.816607	0.0927245	0.00688595	0.000765052	0.00934977	0.000280932	0.00316821	0.0595865	0.010825	0.000413125	0.223987	0.687709	0.100095	0.0346587	0.398762	0.195223	0.00305356	11.2412	0.0218667	1.53869	1.25651	2108.54	37.2445	0.0132684	0.000325024
37	644.448	15.0712	3.91498	8.34695	4.07928	6.02415	0.00962276	113.321	13.9586	8.51136	2.26745	0.536153	0.826082	0.334892	19.3916	5.90199	0.448607	0.164643	2.65736	12.2064	35.7569	0.924425	38.5315	0.0663517	0.245141	0.165999	0.0520371	0.364322	0.076702	0.0778585	19.3916	35.7569	0.924425	38.5315	0.86369	0.0650244	0.00585657	0.00115147	0.00582738	0.000603315	0.00259013	0.0427237	0.0122208	0.000437473	0.334892	0.612166	0.164395	0.0519587	0.363773	0.0765865	0.00490922	7.92739	0.0476623	1.44855	1.2511	2572.88	43.4176	0.0144756	0.000309461
38	3101.78	11.3195	3.14539	8.47275	3.65015	6.11465	0.00601462	111.273	13.1392	10.2497	2.18273	0.316616	0.879967	0.322107	19.1407	3.9768	0.34507	0.0908835	1.20585	13.4924	32.3678	0.880419	45.698	0.0883431	0.273961	0.163542	0.0271824	0.40315	0.0549921	0.0607126	19.1407	32.3678	0.880419	45.698	0.836162	0.0518399	0.00876678	0.000875301	0.0108671	0.00049282	0.00245429	0.0775776	0.0111445	0.000422257	0.322107	0.676434	0.0908053	0.027159	0.402803	0.0549448	0.00483657	7.78592	0.0410681	1.52447	1.2747	2485.18	37.4167	0.0136527	0.000294684
39	893.55	16.2134	4.3262	12.31	2.50207	6.07973	0.00754608	134.289	12.9675	10.9653	2.95408	0.572233	0.652703	0.201508	21.0977	8.80474	0.304952	0.182227	3.16207	13.8538	33.8507	0.83925	51.2365	0.0616774	0.399669	0.164481	0.0340618	0.22095	0.117565	0.0578048	21.0977	33.8507	0.83925	51.2365	0.720924	0.124742	0.00426276	0.000943338	0.0078514	0.00106471	0.00259108	0.12577	0.0113489	0.000675433	0.201508	0.61354	0.181388	0.0339049	0.219932	0.117024	0.00494989	10.7299	0.0354656	1.57026	1.13204	2491.27	43.0681	0.0138005	0.000528064
40	2680.97	17.1384	3.5612	19.5348	2.56094	5.71389	0.00891785	135.376	13.9721	7.05533	1.48906	0.403486	0.72182	0.237932	17.3133	6.76358	0.187134	0.29283	8.02143	13.7818	39.6027	0.908012	50.1427	0.0583485	0.390482	0.175012	0.04128	0.484749	0.186816	0.0319048	17.3133	39.6027	0.908012	50.1427	0.705321	0.185529	0.00204466	0.000836043	0.00361564	0.000487561	0.0020283	0.088167	0.0118956	0.00059628	0.237932	0.764387	0.29069	0.0409784	0.481206	0.185451	0.00465223	18.1654	0.0243876	1.45484	1.02613	1922.23	38.8324	0.0133677	0.000477271
