Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
10	3187.91	7.44037	3.73401	11.2676	3.67656	13.2565	0.00976535	95.1964	7.23918	9.99984	1.00195	0.113843	0.310622	0.788802	0.259602	17.4958	4.11374	0.111944	0.182968	2.9672	3.48956	35.9427	0.818432	42.7475	0.134402	0.271993	0.0754347	0.0245023	0.787267	0.210787	0.0249986	17.4958	35.9427	0.818432	42.7475	0.820012	0.108747	0.00581328	0.00130184	0.0106938	0.000305945	0.00452062	0.0368647	0.0099957	0.000309179	0.259602	0.859875	0.182968	0.0245023	0.787267	0.210787	0.00219974	9.75287	0.0214956	1.77732	1.45742	2467.51	45.4177	0.0140841	0.000276548
11	319.387	9.04993	3.90812	9.57973	2.96151	9.85363	0.0124842	71.3339	4.71959	8.67899	1.6873	0.22378	0.840063	0.648158	0.668573	21.2702	5.74732	0.716111	0.277851	8.12847	4.73909	38.0844	0.946113	32.9292	0.110498	0.337666	0.101485	0.062737	0.384139	0.208524	0.0414017	21.2702	38.0844	0.946113	32.9292	0.856988	0.0914235	0.00284231	0.00109359	0.0039557	0.000465993	0.00326275	0.0259723	0.0113874	0.000321284	0.668573	0.749527	0.277851	0.062737	0.384139	0.208524	0.00285683	9.40864	0.0310317	1.4615	1.25249	1956.75	42.126	0.0131503	0.000279927
12	430.002	11.7411	3.59209	8.00099	5.03651	5.8721	0.0117632	75.7557	10.4226	10.5949	2.67966	0.176365	0.694935	0.673563	0.539991	15.9534	4.06207	0.337481	0.319635	3.47286	11.8288	34.1456	0.802865	50.5613	0.0851709	0.19855	0.170297	0.04418	0.251361	0.12182	0.0764557	15.9534	34.1456	0.802865	50.5613	0.86915	0.0738625	0.0052714	0.00247647	0.00353488	0.00100786	0.00197613	0.0307555	0.0103337	0.000359023	0.539991	0.812242	0.319634	0.0441798	0.25136	0.12182	0.00582882	7.27543	0.0621006	1.49881	1.30269	2028.4	39.9052	0.0121549	0.000246083
13	493.284	9.81634	3.2272	11.2754	2.45533	8.77657	0.0165099	85.9597	7.6689	6.63779	1.01602	0.282071	0.489515	0.810298	0.417224	19.1556	5.8059	0.0689183	0.114637	3.7563	9.37662	32.2497	0.478129	47.8587	0.101871	0.407277	0.11394	0.0597568	0.797522	0.186711	0.0326114	19.1556	32.2497	0.478129	47.8587	0.910019	0.0396107	0.00292236	0.000378387	0.00421069	0.000109314	0.0022618	0.0288477	0.00870998	0.000388299	0.417224	0.941535	0.114637	0.0597568	0.797522	0.186711	0.00493773	7.84617	0.0307048	1.40965	1.28281	1607.09	42.5174	0.010468	0.000297812
14	1700.1	11.5242	3.01669	12.7173	2.81823	13.2017	0.0141163	87.5577	5.13052	9.94296	2.90463	0.364896	0.907633	0.712844	0.466624	21.135	3.02664	0.0350604	0.146859	5.55821	4.86098	39.6221	0.928555	43.3298	0.0867739	0.354833	0.0757478	0.0650712	0.245416	0.0988615	0.0179683	21.135	39.6221	0.928555	43.3298	0.804464	0.132357	0.004123	0.00070973	0.0055272	0.00043282	0.00424419	0.0317391	0.0104571	0.000310804	0.466624	0.97363	0.146859	0.0650712	0.245416	0.0988615	0.00220561	12.2327	0.0174944	1.70294	1.36995	2122.5	41.0364	0.0131649	0.000268763
15	3183.61	15.9894	2.69942	13.1047	4.44616	6.14038	0.00870249	91.0707	10.6371	4.43516	2.82627	0.532401	0.142752	0.808789	0.378092	21.7277	5.83733	0.200814	0.141003	4.23804	9.87038	23.6625	0.986976	58.5838	0.0625414	0.224913	0.162856	0.026032	0.286168	0.0676549	0.0335466	21.7277	23.6625	0.986976	58.5838	0.612928	0.226642	0.0129267	0.0021218	0.00682411	0.000617081	0.00192105	0.11526	0.0105817	0.000438962	0.378092	0.822575	0.141	0.0260314	0.286161	0.0676532	0.00633499	12.9986	0.0275946	1.77002	1.08489	1775.64	50.9821	0.0122079	0.000329426
16	4362.11	18.6837	2.42438	12.9502	5.99525	7.69724	0.0104825	93.464	9.16726	7.47585	1.83398	0.492313	0.599778	0.82521	0.462589	19.9569	5.40675	0.0414747	0.116434	2.99519	6.4912	35.4626	0.941034	49.9282	0.0535226	0.166799	0.129917	0.0662056	0.449956	0.0953064	0.0243214	19.9569	35.4626	0.941034	49.9282	0.77616	0.134178	0.0101405	0.00133627	0.00392481	0.000199826	0.0021976	0.0559057	0.0103649	0.000304606	0.462589	0.968532	0.116433	0.0662052	0.449953	0.0953058	0.00354772	12.5398	0.0235561	1.66465	1.29204	1709.62	33.6032	0.0121157	0.000258205
17	3103.38	7.05956	2.68952	10.7353	3.61335	8.59384	0.00622015	85.8312	9.86705	6.70248	2.94918	0.532003	0.191133	0.70161	0.437878	19.5859	8.39364	0.0490628	0.0879336	2.51723	5.20724	39.506	0.747892	52.1687	0.141652	0.276751	0.116362	0.0200076	0.2379	0.101177	0.0291523	19.5859	39.506	0.747892	52.1687	0.648375	0.125123	0.0203706	0.00196394	0.0168322	0.000716157	0.00345101	0.148231	0.0112752	0.000380636	0.437878	0.960293	0.087933	0.0200075	0.237899	0.101177	0.00382375	9.21394	0.0279948	1.88297	1.22087	2517.87	58.2013	0.014282	0.000316852
18	1395.25	15.5782	3.60448	16.0067	4.91348	10.0512	0.0123259	100.866	11.0251	6.84588	2.8231	0.429736	0.64532	0.772956	0.428066	20.8485	8.27102	0.410848	0.0800344	1.52723	3.76454	40.4811	0.905836	35.2783	0.0641923	0.203522	0.0994906	0.0728619	0.273797	0.0804236	0.0224039	20.8485	40.4811	0.905836	35.2783	0.798046	0.120851	0.00886882	0.000771443	0.00521639	0.000236969	0.00339747	0.0450121	0.010847	0.000326669	0.428066	0.705679	0.0800275	0.0728556	0.273773	0.0804167	0.00279705	15.1446	0.0158099	1.68029	1.34095	2215.76	43.7737	0.0139847	0.000292871
19	1427.23	9.63103	3.66777	15.7424	5.6053	10.6027	0.0149524	63.4178	9.54948	11.8977	2.0656	0.372778	0.619629	0.769958	0.473159	19.6012	5.27189	0.292976	0.167914	5.35995	11.5514	30.3497	0.834645	49.4593	0.103831	0.178403	0.0943156	0.0400992	0.372753	0.111368	0.0219743	19.6012	30.3497	0.834645	49.4593	0.751339	0.169191	0.00955694	0.00192858	0.00671618	0.000426315	0.00338164	0.0410521	0.00992183	0.000411312	0.473159	0.803128	0.167914	0.0400992	0.372753	0.111368	0.00388962	14.371	0.0176482	1.81886	1.36658	2021.05	47.0115	0.0123689	0.000283337
20	1988.85	17.8585	3.65587	15.1967	3.68345	13.5712	0.0179384	67.5339	2.79249	6.20763	2.53409	0.509225	0.433012	0.762221	0.463125	16.876	5.89064	0.162642	0.166196	6.55345	11.7794	37.8812	0.936684	55.7937	0.0559957	0.271485	0.0736855	0.0531686	0.300787	0.0938321	0.0177265	16.876	37.8812	0.936684	55.7937	0.6144	0.303266	0.00643145	0.00128193	0.00594743	0.000419499	0.00434014	0.0426481	0.00993912	0.000389759	0.463125	0.882325	0.166196	0.0531686	0.300787	0.0938321	0.00288468	14.6801	0.0156405	2.06371	1.26794	2070.79	44.771	0.0127245	0.000264836
21	1298.17	16.4037	3.02408	15.8899	2.69639	8.35389	0.0150481	103.148	10.1585	8.82907	2.5253	0.184795	0.662806	0.728031	0.35466	16.9546	7.79655	0.0983813	0.177108	1.61418	9.26705	35.5753	0.837755	43.62	0.0609619	0.370866	0.119705	0.0546539	0.288295	0.107698	0.0227816	16.9546	35.5753	0.837755	43.62	0.811684	0.13494	0.00292082	0.000628587	0.00445717	0.000454787	0.00246429	0.031537	0.0090749	0.000409915	0.35466	0.903046	0.177099	0.0546513	0.288281	0.107692	0.00484461	14.2262	0.0205728	1.49785	1.21578	1880.86	46.3639	0.011563	0.00031316
22	2199.94	14.4559	3.20281	17.0305	5.89422	7.26262	0.0080315	92.5318	9.79618	8.183	2.49007	0.502259	0.806296	0.711932	0.465637	21.8671	8.04545	0.537665	0.0863671	3.01208	4.94066	35.2577	1.18406	46.8108	0.0691759	0.169658	0.137691	0.0701488	0.285908	0.115687	0.0258947	21.8671	35.2577	1.18406	46.8108	0.71926	0.163236	0.0147354	0.00139292	0.00539925	0.000278365	0.00273099	0.0723201	0.0122867	0.000290174	0.465637	0.663011	0.0863661	0.070148	0.285905	0.115685	0.00305643	18.7055	0.0171685	1.77294	1.2752	2224.16	37.2405	0.0142081	0.000251713
23	2073.23	7.00399	2.52946	17.1487	4.33032	7.14876	0.0084513	102.517	10.585	4.96284	2.65269	0.0403464	0.387148	0.606631	0.448852	22.6865	4.49202	0.216442	0.0937148	2.8269	8.90729	42.2052	0.973545	17.3855	0.142776	0.23093	0.139884	0.0473229	0.228685	0.148291	0.0206332	22.6865	42.2052	0.973545	17.3855	0.881446	0.0523774	0.00588759	0.000608736	0.0061019	0.000334913	0.00211703	0.0408507	0.00997264	0.000343063	0.448852	0.840815	0.0937084	0.0473197	0.22867	0.14828	0.00426052	16.8987	0.0173487	1.43866	1.2681	1771.2	35.6115	0.0116478	0.000272413
24	455.08	8.95945	3.67513	14.3563	3.09529	7.0767	0.013793	87.4018	6.85773	7.37679	2.14426	0.252752	0.388501	0.790462	0.491937	15.194	4.42956	0.452913	0.282243	4.73389	6.72982	42.4464	0.755728	23.9945	0.111614	0.323072	0.141309	0.0416299	0.368641	0.0977204	0.0361742	15.194	42.4464	0.755728	23.9945	0.852115	0.0962764	0.00254644	0.00100133	0.00302427	0.000497955	0.00183522	0.0309164	0.00971801	0.000370688	0.491937	0.725207	0.282243	0.0416299	0.368641	0.0977204	0.00523039	12.5746	0.0262338	1.39065	1.18499	1531.02	42.2073	0.0113577	0.000310918
25	3060.35	7.78374	3.4039	7.97374	4.56991	9.91315	0.00972913	98.9026	10.8868	11.0391	1.70725	0.327915	0.574455	0.742652	0.341139	18.3656	4.85435	0.25411	0.122398	1.56273	8.14331	40.3018	0.913168	38.5054	0.128473	0.218823	0.100876	0.0386463	0.434999	0.150738	0.0430629	18.3656	40.3018	0.913168	38.5054	0.839298	0.0673275	0.0105167	0.00146658	0.00890964	0.000349253	0.00352713	0.0526621	0.0098749	0.000324531	0.341139	0.760875	0.12239	0.0386438	0.434971	0.150729	0.00302687	7.51756	0.0327655	1.74401	1.46375	2460.88	40.1623	0.0131939	0.00024981
26	716.727	18.08	3.28423	8.84187	3.03	8.91353	0.00815485	88.8133	9.01368	8.73688	1.40546	0.38088	0.337864	0.625985	0.510536	22.7812	7.23635	0.467964	0.180118	4.60885	3.87279	38.9698	0.803278	32.9342	0.0553097	0.330033	0.112189	0.0242075	0.445395	0.266116	0.0416716	22.7812	38.9698	0.803278	32.9342	0.733979	0.169323	0.00514531	0.00113036	0.00693547	0.000319388	0.00230937	0.064832	0.00968377	0.000325501	0.510536	0.730074	0.180117	0.0242074	0.445394	0.266115	0.00365797	7.9905	0.0304233	1.58136	1.16068	1532.52	40.2945	0.0115732	0.000294022
27	866.485	16.2921	3.68646	16.8415	2.26505	12.2741	0.0124303	77.4306	6.28569	10.1634	2.57755	0.0358503	0.594225	0.673433	0.38601	17.56	3.97591	0.0886069	0.0804926	6.14865	8.7957	40.1376	0.555865	31.7108	0.0613794	0.441491	0.0814724	0.0393737	0.261269	0.126697	0.0178336	17.56	40.1376	0.555865	31.7108	0.857634	0.0888052	0.00333379	0.000291836	0.00938785	0.000298577	0.00378532	0.026418	0.0093605	0.000344728	0.38601	0.919115	0.0804926	0.0393737	0.261269	0.126697	0.00296668	12.2489	0.0163911	1.55414	1.33288	1965.4	42.2519	0.0114264	0.000259805
28	9163.62	8.56376	2.69064	18.5692	4.70816	11.4299	0.0160472	100.756	8.54798	8.60384	1.9981	0.336209	0.654099	0.612081	0.236053	20.721	6.47889	0.176267	0.113822	1.86022	10.0084	27.5974	1.15313	35.4276	0.116771	0.212397	0.0874898	0.0465329	0.306332	0.194144	0.0126771	20.721	27.5974	1.15313	35.4276	0.824945	0.109796	0.00502244	0.000645081	0.00454847	0.00017471	0.00229668	0.0424807	0.00777718	0.000412776	0.236053	0.775322	0.113821	0.0465326	0.30633	0.194143	0.00388585	20.7415	0.00982884	1.58903	1.31086	1321.58	35.5733	0.0100999	0.000333843
29	2662.67	8.72392	2.6211	15.079	3.59046	5.21225	0.0106522	96.0282	10.6191	11.6679	2.40795	0.372665	0.447151	0.805819	0.360842	18.0028	4.21416	0.090372	0.213793	10.7059	12.564	26.6359	0.758974	48.3758	0.114627	0.278516	0.191856	0.0308815	0.334649	0.0806416	0.0333492	18.0028	26.6359	0.758974	48.3758	0.788471	0.111292	0.00578533	0.00157309	0.00420241	0.00063642	0.00156199	0.0721628	0.0107262	0.000470019	0.360842	0.911998	0.213785	0.0308804	0.334637	0.0806385	0.00755183	12.756	0.0304144	1.45159	1.14454	1628.4	44.9431	0.0115084	0.000341051
30	716.343	10.8315	3.70712	8.98515	4.61127	6.5191	0.00883551	80.7142	6.72268	9.28199	2.58123	0.211306	0.255626	0.903131	0.39951	18.2403	8.25771	0.294988	0.241271	3.82158	7.03607	30.0497	0.655111	54.7649	0.0923233	0.21686	0.153395	0.0248722	0.349884	0.0375282	0.0632883	18.2403	30.0497	0.655111	54.7649	0.865806	0.0693207	0.00547879	0.00174222	0.00452636	0.000717783	0.00193527	0.038196	0.0103056	0.000295965	0.39951	0.762879	0.241271	0.0248722	0.349884	0.0375282	0.00430368	7.1243	0.0482813	1.51414	1.31095	1810.74	34.3337	0.0121301	0.000243376
31	665.671	15.378	4.33631	7.79546	2.93792	12.3309	0.0141109	63.1564	4.78041	6.77711	2.26436	0.136642	0.262508	0.728868	0.489084	19.7916	7.19086	0.516241	0.187558	9.08474	13.3727	36.4291	0.935961	53.8759	0.065028	0.340377	0.0810971	0.0282323	0.321887	0.119739	0.0451111	19.7916	36.4291	0.935961	53.8759	0.785867	0.145623	0.00544278	0.00125651	0.011163	0.000783208	0.00461837	0.0322956	0.00997397	0.000423863	0.489084	0.691269	0.187558	0.0282323	0.321887	0.119739	0.00344278	7.5404	0.0311839	1.83047	1.43851	2449.39	46.2489	0.0125808	0.000260446
32	1232.04	16.5219	3.30145	17.3432	4.44695	8.55132	0.0119579	97.0325	7.87824	5.97525	2.24011	0.412796	0.597321	0.73941	0.410814	20.4143	6.5202	0.3022	0.0791209	2.94496	4.8617	37.1709	0.900178	47.026	0.0605257	0.224873	0.116941	0.0739158	0.330078	0.116329	0.0222609	20.4143	37.1709	0.900178	47.026	0.810996	0.11429	0.00841544	0.000723044	0.00500976	0.000200719	0.00281295	0.0422542	0.00955181	0.000301976	0.410814	0.764264	0.0791208	0.0739157	0.330077	0.116329	0.0034683	16.3232	0.0170132	1.68956	1.37022	2076.18	42.1166	0.0116276	0.000258473
33	1226.58	17.6816	3.28184	11.1968	4.11939	11.375	0.0114175	88.4997	6.85234	6.0787	1.53268	0.230764	0.409993	0.733706	0.493497	18.63	3.91175	0.141665	0.220823	4.1182	3.70921	42.9135	1.0412	42.5551	0.056556	0.242754	0.0879121	0.0494866	0.478708	0.173744	0.0257675	18.63	42.9135	1.0412	42.5551	0.782253	0.164264	0.0043465	0.00123182	0.00496755	0.000340602	0.00340858	0.0265572	0.0098906	0.000268453	0.493497	0.904793	0.220823	0.0494866	0.478708	0.173744	0.00232758	11.4305	0.0233142	1.70757	1.33575	1970.27	36.4427	0.0126104	0.000240667
34	1628.8	12.3326	4.26385	14.7449	6.16951	11.1069	0.0231697	99.8746	10.6289	10.128	1.25774	0.265843	0.582572	0.836636	0.206892	18.6639	5.06832	0.0547466	0.26742	4.4841	10.4312	34.6475	0.90939	49.8313	0.0810859	0.162087	0.0900341	0.0481241	0.66519	0.129887	0.0260356	18.6639	34.6475	0.90939	49.8313	0.763194	0.179927	0.00709734	0.00259043	0.0049361	0.000373896	0.00371067	0.0259175	0.00873212	0.00048072	0.206892	0.917359	0.267405	0.0481214	0.665153	0.12988	0.00457748	13.6853	0.023884	1.9795	1.51074	2327.51	57.781	0.0119371	0.000334961
35	637.714	13.4073	4.2529	17.7248	4.89978	8.56661	0.0135028	98.3285	7.99547	7.48311	2.48527	0.261049	0.782908	0.82718	0.354866	19.9232	6.8484	0.333427	0.0699261	2.46359	6.2601	36.4934	0.692423	43.7692	0.0745862	0.204091	0.116732	0.0865423	0.332833	0.0695377	0.0280088	19.9232	36.4934	0.692423	43.7692	0.894427	0.0502549	0.0061352	0.000461263	0.00393882	0.000160527	0.00256346	0.0294749	0.0100192	0.000331597	0.354866	0.707912	0.069926	0.0865422	0.332832	0.0695376	0.00357979	14.2077	0.0198278	1.53839	1.37598	1896.54	38.1049	0.0121041	0.000279927
36	1820.32	13.9172	3.27256	8.98108	3.98625	13.8247	0.014985	79.2444	10.3594	7.01226	2.60611	0.0372318	0.341589	0.705365	0.370726	21.6847	7.28947	0.188611	0.0939474	8.5199	11.1487	24.3276	1.16439	48.3006	0.0718535	0.250862	0.0723343	0.0343605	0.270658	0.113055	0.0263574	21.6847	24.3276	1.16439	48.3006	0.798011	0.120376	0.00977035	0.00101306	0.016651	0.000589042	0.00635239	0.0347592	0.0113983	0.000506493	0.370726	0.829313	0.0939468	0.0343603	0.270657	0.113055	0.0031595	9.91014	0.0218586	1.87209	1.49395	2949.98	64.1757	0.0140776	0.000327628
37	1212.63	15.5191	3.40148	13.2429	4.99207	8.53441	0.0135802	66.5336	2.60092	8.0378	1.03463	0.338473	0.553038	0.660605	0.451574	20.2904	4.29407	0.309173	0.120773	5.38284	12.2919	30.6402	0.787262	44.1131	0.0644367	0.200318	0.117173	0.0454527	0.638494	0.328035	0.0300962	20.2904	30.6402	0.787262	44.1131	0.797184	0.126848	0.00914369	0.001256	0.00637076	0.000167909	0.00259278	0.0422032	0.00922572	0.000402231	0.451574	0.782081	0.120773	0.0454527	0.638494	0.328035	0.00510106	11.6978	0.0235376	1.68406	1.34251	1825.09	44.7562	0.0107784	0.000268667
38	1315.81	10.1828	2.99457	15.6341	3.58085	8.07826	0.00916879	95.2054	7.46465	5.46555	1.41531	0.387009	0.414462	0.684651	0.389854	21.5562	6.02034	0.137829	0.165116	1.15593	3.76845	34.3144	0.850087	42.1114	0.0982048	0.279263	0.123789	0.0519183	0.483746	0.222813	0.0237107	21.5562	34.3144	0.850087	42.1114	0.756379	0.154374	0.00671914	0.00132885	0.00579706	0.000313228	0.00294275	0.0548924	0.0113105	0.000312271	0.389854	0.878242	0.165116	0.0519182	0.483746	0.222813	0.00323757	14.2041	0.0208237	1.63355	1.23558	2288.99	44.112	0.0142181	0.000278218
39	467.988	12.7091	3.40189	15.4694	5.37875	7.30726	0.0105373	73.0558	5.40164	8.62319	2.24008	0.21538	0.145273	0.85792	0.51878	22.6665	7.531	0.140171	0.324443	4.97871	6.80326	37.1443	0.739464	55.6837	0.0786838	0.185917	0.13685	0.0144532	0.382986	0.0634263	0.0300949	22.6665	37.1443	0.739464	55.6837	0.773244	0.170689	0.00499241	0.00239765	0.00411631	0.000744607	0.00204272	0.0302635	0.00948013	0.000301885	0.51878	0.912114	0.324443	0.0144532	0.382986	0.0634263	0.00433901	13.5299	0.0274499	1.69597	1.3114	1735.71	37.2944	0.0115477	0.00024716
