Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
12	2815.38	10.8757	3.20182	12.596	3.86835	7.38622	0.00570246	125.371	20.7068	4.47178	1.87635	0.472094	0.272706	0.82833	0.284916	21.004	5.31171	0.12385	0.0744448	7.91106	12.711	40.777	0.619171	34.4639	0.0919481	0.258508	0.135387	0.026667	0.233048	0.0914915	0.0344145	21.004	40.777	0.619171	34.4639	0.802326	0.0663576	0.0108094	0.000844758	0.0150333	0.000640709	0.00318976	0.0890478	0.0118408	0.00045656	0.284916	0.855986	0.0728115	0.0260819	0.227935	0.0894841	0.00393195	9.1658	0.0294584	1.55045	1.24397	2382.07	42.086	0.0126997	0.000324908
13	2420.57	10.2999	3.53212	8.74806	3.57561	11.2423	0.00689612	153.036	28.3739	6.37753	2.81188	0.498018	0.625056	0.721956	0.363751	22.7029	7.19036	0.365614	0.194802	4.05753	8.83156	36.8414	0.887099	48.0626	0.0970883	0.279673	0.0889498	0.0355194	0.128885	0.0988819	0.0359144	22.7029	36.8414	0.887099	48.0626	0.793333	0.107064	0.00544617	0.00106783	0.0117219	0.00143825	0.00451254	0.0638547	0.0116496	0.000381939	0.363751	0.690914	0.167078	0.0304643	0.110542	0.0848091	0.00204376	8.11966	0.0248137	1.40533	1.1149	2571.05	37.3764	0.0151432	0.000307944
14	1387	11.9107	3.4456	15.8408	4.49089	6.77055	0.00684945	136.981	29.4569	5.05751	2.66002	0.367713	0.511081	0.744808	0.399191	18.83	4.95031	0.436703	0.118822	6.40605	13.1838	38.6405	0.723719	32.5175	0.0839581	0.222673	0.147698	0.0475895	0.177041	0.0959361	0.0321265	18.83	38.6405	0.723719	32.5175	0.83339	0.0810122	0.0064284	0.000763131	0.00706996	0.000652346	0.0024041	0.0566791	0.0114801	0.000390192	0.399191	0.669629	0.107748	0.0431541	0.16054	0.0869947	0.00382073	13.2114	0.0215129	1.32873	1.10735	1981.93	34.7704	0.012418	0.00028312
15	1989.02	15.9777	3.65144	10.118	3.86568	11.5225	0.00496989	158.865	36.5563	4.64463	2.45478	0.105206	0.287401	0.706085	0.34555	24.3728	7.27129	0.310692	0.0762463	8.35991	5.55028	32.3054	0.76599	60.275	0.0625872	0.258687	0.0867867	0.0390946	0.257376	0.119732	0.0313201	24.3728	32.3054	0.76599	60.275	0.819482	0.0719369	0.00889247	0.000544463	0.0165588	0.000448316	0.00482967	0.0659728	0.0114331	0.000288279	0.34555	0.718818	0.0590631	0.0302841	0.199372	0.0927484	0.00154737	8.56845	0.0225134	1.55044	1.27056	2561.78	31.5207	0.0128463	0.000250159
16	9309.36	18.2929	2.56945	11.2596	3.60351	11.3199	0.00354147	128.95	32.0372	6.67585	2.4777	0.40266	0.193152	0.603997	0.460175	20.0674	9.13165	0.192574	0.13398	8.44117	9.8635	38.5151	0.77642	32.4173	0.054666	0.277507	0.08834	0.0104388	0.145616	0.159827	0.0201593	20.0674	38.5151	0.77642	32.4173	0.643272	0.209749	0.00594354	0.000817414	0.0167705	0.00081836	0.00271165	0.11127	0.0101211	0.000334623	0.460175	0.861168	0.122236	0.00952374	0.132851	0.145817	0.00223222	9.90063	0.0173605	1.54163	0.99169	1365.13	27.819	0.0118461	0.000277167
17	3671.52	15.2594	3.30575	9.29984	3.3958	12.4394	0.00962455	151.918	33.3636	7.28153	1.83497	0.427293	0.188564	0.798235	0.258467	23.7856	8.50065	0.274337	0.412338	4.51813	11.0179	30.4849	1.06785	40.3397	0.0655334	0.294481	0.0803897	0.0118386	0.249135	0.109955	0.0285756	23.7856	30.4849	1.06785	40.3397	0.705019	0.224207	0.00229315	0.00115194	0.00741608	0.00114224	0.00316474	0.0477238	0.00821046	0.000384583	0.258467	0.689924	0.340799	0.00978462	0.205911	0.0908785	0.00259333	9.76774	0.019715	1.40775	0.992491	1580.73	34.194	0.0114373	0.000300094
18	3428.65	13.038	3.93801	11.8082	3.52235	14.4832	0.0106031	158.279	28.5619	6.60932	1.32772	0.267949	0.635754	0.760493	0.144833	23.1915	5.39695	0.0720903	0.157268	11.8751	12.7596	27.2576	0.654887	42.9307	0.0766989	0.283901	0.0690455	0.0535512	0.419305	0.18039	0.0230265	23.1915	27.2576	0.654887	42.9307	0.837707	0.0873861	0.00385303	0.000565615	0.00913257	0.000317584	0.00567274	0.0438017	0.0117964	0.000433045	0.144833	0.869975	0.130867	0.0445613	0.348915	0.150107	0.00173561	8.32325	0.0200325	1.27559	1.06857	2440.46	36.597	0.013476	0.000322049
19	1201.16	12.7466	3.50073	10.88	2.40343	8.79299	0.00872645	172.704	41.3176	6.86254	1.58942	0.254075	0.488832	0.942035	0.418661	18.8383	6.53734	0.52961	0.235552	4.60196	13.8738	40.6768	0.829947	40.6642	0.0784523	0.416072	0.113727	0.0500538	0.442103	0.0364693	0.0365926	18.8383	40.6768	0.829947	40.6642	0.817671	0.103974	0.00300646	0.000561499	0.00810606	0.000701216	0.0035149	0.0508453	0.0114187	0.00043476	0.418661	0.630572	0.160364	0.0340766	0.300984	0.0248283	0.0029803	9.80442	0.0230743	1.28516	1.05083	2454.12	36.1016	0.0141429	0.000307776
20	1979.28	12.5384	4.12354	9.97121	4.92248	11.9218	0.00833644	152.614	38.507	4.49182	1.62039	0.404607	0.393452	0.615292	0.376486	23.7013	4.82127	0.631113	0.267476	3.29694	12.685	32.2307	1.19932	45.0841	0.079755	0.20315	0.08388	0.0320889	0.226082	0.237417	0.0346881	23.7013	32.2307	1.19932	45.0841	0.726537	0.187305	0.00614428	0.00159359	0.0105854	0.000863584	0.0039245	0.0529396	0.0100889	0.000402221	0.376486	0.539821	0.211728	0.0254008	0.178961	0.187934	0.00251386	11.2104	0.0187254	1.5142	1.10013	2136.06	36.1439	0.0135511	0.000292232
21	3388.42	9.39733	4.02379	17.7777	5.13381	10.1002	0.00830502	147.783	24.3487	3.54969	2.907	0.0736835	0.195395	0.721104	0.189061	22.1351	7.78857	0.233701	0.250288	7.03307	10.4762	27.6962	0.830386	51.4356	0.106413	0.194787	0.0990079	0.0367689	0.22978	0.0959395	0.0224094	22.1351	27.6962	0.830386	51.4356	0.781638	0.139111	0.00433035	0.00124073	0.00610325	0.000796541	0.00314862	0.0536426	0.0102606	0.000386482	0.189061	0.67755	0.227663	0.0334452	0.209009	0.0872671	0.00236745	15.3324	0.0151835	1.35746	1.06104	1854.18	30.987	0.0124145	0.000314563
22	1879.18	19.6266	3.7657	19.9464	3.42779	12.4034	0.0104011	162.349	36.7744	4.72759	2.62707	0.0835706	0.34489	0.705344	0.301266	23.0304	6.39922	0.382392	0.141509	10.2183	12.263	28.8326	0.92815	44.5959	0.0509513	0.291733	0.0806231	0.0471564	0.246053	0.112161	0.0152209	23.0304	28.8326	0.92815	44.5959	0.741815	0.189932	0.00359716	0.000419835	0.00869378	0.000444908	0.00381244	0.0419285	0.00931631	0.000405574	0.301266	0.632055	0.107026	0.0356653	0.186095	0.08483	0.00248843	18.945	0.00962044	1.39956	1.03822	1889.92	35.6808	0.0105856	0.000301607
23	1349.76	20.8764	2.73897	12.6501	4.12586	6.03885	0.00724136	140.067	30.9359	6.26843	1.79057	0.126085	0.602408	0.726612	0.454367	21.0431	6.12224	0.238009	0.115673	5.64065	12.8262	47.4696	0.663652	33.2025	0.047901	0.242374	0.165594	0.0610244	0.354634	0.152682	0.0358541	21.0431	47.4696	0.663652	33.2025	0.885207	0.0520807	0.003828	0.000430393	0.00398945	0.00022479	0.0015129	0.0435982	0.00906164	0.000329379	0.454367	0.828819	0.102673	0.0541663	0.314779	0.135523	0.00419711	10.3285	0.0297166	1.25325	1.10938	1391.88	24.1327	0.00974379	0.000257238
24	4665.74	11.1086	4.26276	13.1528	5.25837	13.4505	0.0080343	165.873	34.9903	8.93582	1.75705	0.198228	0.3993	0.723313	0.176399	23.2121	5.92781	0.152837	0.27005	9.05155	13.3272	26.044	0.53687	39.3546	0.0900203	0.190173	0.0743467	0.0259145	0.33006	0.157472	0.0240954	23.2121	26.044	0.53687	39.3546	0.783051	0.122854	0.00489023	0.00117718	0.00980232	0.000610225	0.00370756	0.064467	0.00991609	0.000431251	0.176399	0.767073	0.202082	0.0193922	0.246989	0.117839	0.00203279	8.13587	0.0184829	1.28001	1.00231	1727.31	29.7985	0.0124109	0.00033856
25	823.307	10.7743	3.51938	9.6289	4.12116	5.70617	0.00560568	157.381	35.4163	9.98299	2.27256	0.186696	0.63569	0.680919	0.332945	22.6319	6.02204	0.319004	0.431906	7.27924	12.5426	33.9251	0.816238	43.0438	0.0928135	0.24265	0.175249	0.0352641	0.243687	0.140406	0.0640538	22.6319	33.9251	0.816238	43.0438	0.788273	0.111683	0.00443434	0.00220137	0.00533042	0.00175131	0.00253287	0.0695918	0.0139859	0.000376307	0.332945	0.704101	0.340587	0.0278082	0.192164	0.11072	0.00326609	8.4486	0.0451003	1.23738	0.975394	2484.52	33.0676	0.0158443	0.000280102
26	4008.39	8.25543	3.17721	11.954	3.4804	10.9421	0.00883283	152.863	27.5125	6.46355	1.10554	0.21296	0.496874	0.608445	0.296027	21.7222	2.35458	0.213714	0.144842	4.2126	13.7769	37.2746	0.791894	37.1125	0.121132	0.287323	0.0913901	0.0368123	0.433155	0.354175	0.0242903	21.7222	37.2746	0.791894	37.1125	0.849745	0.0715645	0.00450626	0.000632483	0.0094673	0.000261728	0.0033727	0.0520036	0.00881592	0.000408965	0.296027	0.770932	0.125309	0.0318479	0.374741	0.306412	0.00282102	10.2027	0.0187261	1.35604	1.15229	1964.78	32.7485	0.0113795	0.000296922
27	1173.42	11.2155	3.27103	8.11307	2.74586	5.21069	0.00598653	175.558	35.7358	9.48548	1.53099	0.480825	0.741737	0.857866	0.286543	18.2012	7.67199	0.0990367	0.459806	7.85467	13.9866	32.1812	0.498899	51.499	0.0891623	0.364185	0.191913	0.0348276	0.290911	0.092838	0.0773756	18.2012	32.1812	0.498899	51.499	0.818803	0.0666679	0.00293377	0.00131155	0.00516783	0.00183742	0.00240036	0.0861069	0.0145395	0.00045937	0.286543	0.883572	0.31685	0.0239996	0.200466	0.0639743	0.00370437	5.21253	0.0683669	1.12754	0.923234	2560.64	35.0533	0.0164354	0.000341194
28	3430.68	8.41394	3.7702	16.8281	4.614	14.603	0.0124202	159.578	37.8465	9.90988	2.9577	0.132068	0.812396	0.709393	0.2634	19.8147	6.81408	0.130427	0.103804	6.78157	12.9298	37.8768	0.844623	50.136	0.11885	0.216732	0.0684791	0.0504745	0.20817	0.0982544	0.0153422	19.8147	37.8768	0.844623	50.136	0.824462	0.0948035	0.00904951	0.000756358	0.0148033	0.000628711	0.00611763	0.0396611	0.00994291	0.000441592	0.2634	0.840297	0.0792876	0.0385535	0.159005	0.0750487	0.00227969	14.9021	0.012892	1.65263	1.36253	2947.25	40.9185	0.013041	0.00029878
29	172.915	14.0013	4.03576	16.4148	4.59253	5.15483	0.0111416	157.688	38.9229	5.58685	2.7473	0.415129	0.66314	0.832871	0.345626	22.2736	9.22072	0.345258	0.58351	3.02021	9.13781	40.8677	0.855218	32.483	0.0714219	0.217745	0.193993	0.0578197	0.177309	0.0608339	0.0476953	22.2736	40.8677	0.855218	32.483	0.796318	0.147659	0.00239293	0.00183607	0.00227443	0.00220103	0.00192123	0.0333681	0.0116565	0.000406603	0.345626	0.692947	0.447384	0.0443311	0.135945	0.0466421	0.0050886	14.8596	0.0330503	1.13878	0.90683	2071.9	43.789	0.0136788	0.000320499
30	1493.2	12.9187	3.09949	7.28804	2.49324	7.9878	0.00659938	129.951	22.6633	4.97534	2.54571	0.566662	0.333829	0.694872	0.396274	22.7994	3.40436	0.381751	0.327228	3.60061	9.86219	41.4227	1.24144	39.4101	0.0774072	0.401085	0.125191	0.0202038	0.118283	0.11986	0.0532417	22.7994	41.4227	1.24144	39.4101	0.741281	0.164881	0.00320879	0.00146763	0.00824694	0.00244807	0.00296508	0.0646312	0.010782	0.000378197	0.396274	0.702319	0.315216	0.0194621	0.113941	0.11546	0.00341259	8.35037	0.0373927	1.47815	1.09572	2224.85	40.7995	0.0135622	0.000288261
31	5770.36	9.41866	3.83913	17.419	2.49556	16.5067	0.00993853	161.473	29.1082	7.47728	1.98011	0.447388	0.686162	0.727194	0.118908	23.9462	2.27645	0.0696334	0.155094	5.54613	13.7204	29.2864	0.717828	45.0046	0.106172	0.400712	0.0605815	0.0368768	0.202946	0.137773	0.0133521	23.9462	29.2864	0.717828	45.0046	0.756506	0.150166	0.00368187	0.000520122	0.0149329	0.000733499	0.0065197	0.0568408	0.0107629	0.000456779	0.118908	0.862192	0.125887	0.0299324	0.164729	0.111828	0.0017003	13.0883	0.0115121	1.45509	1.10078	2796.53	37.2636	0.01537	0.000327295
32	2710.71	11.5819	3.24056	8.07156	2.86893	10.4654	0.0069867	112.436	27.9324	7.53803	2.27742	0.531073	0.189962	0.82611	0.420227	19.6929	8.19187	0.428246	0.199103	4.53208	13.1358	40.2029	1.05653	49.0161	0.0863416	0.348562	0.095553	0.0097623	0.170098	0.0763539	0.0383625	19.6929	40.2029	1.05653	49.0161	0.736692	0.161759	0.00552228	0.00130479	0.0152781	0.00177494	0.00343973	0.0648072	0.00954526	0.000403851	0.420227	0.689856	0.191869	0.00940762	0.163918	0.0735799	0.0033739	8.3361	0.0264646	1.69857	1.25132	2165.27	38.8234	0.0127713	0.000277552
33	2476.11	8.20701	3.59137	11.0368	4.88536	8.13893	0.00564824	157.268	36.1869	8.91577	2.48065	0.134078	0.661689	0.710515	0.392826	18.442	6.77008	0.445746	0.142566	10.5817	9.53585	50.0139	0.897026	27.7089	0.121847	0.204693	0.122866	0.0456612	0.24802	0.116697	0.0399806	18.442	50.0139	0.897026	27.7089	0.784995	0.0895027	0.0128239	0.00156325	0.0148125	0.00104656	0.00469375	0.0764934	0.0141473	0.000402622	0.392826	0.659351	0.111827	0.0358159	0.194543	0.0915356	0.00256207	10.3467	0.0263613	1.52665	1.19841	3190.79	44.1493	0.0143817	0.000302479
34	965.279	13.3701	3.66476	15.6331	3.80751	8.83052	0.0119786	162.915	31.1632	5.99979	2.28916	0.163959	0.934414	0.747732	0.280888	21.1204	5.85467	0.134154	0.419275	7.90983	11.7001	35.6124	0.73318	42.2248	0.0747938	0.262639	0.113244	0.0973592	0.273085	0.110201	0.0265469	21.1204	35.6124	0.73318	42.2248	0.864283	0.0915845	0.00133734	0.000633018	0.00201023	0.000568526	0.00232936	0.0268578	0.0102221	0.00036196	0.280888	0.843371	0.330771	0.0768078	0.21544	0.086939	0.0027451	12.6335	0.0223889	0.996003	0.860828	1505.13	29.4293	0.0116629	0.000288535
35	4613.47	10.1123	3.53261	13.2884	5.76343	9.43541	0.00565055	169.801	33.4305	8.14479	2.06188	0.120735	0.429987	0.685447	0.329418	21.3605	5.17967	0.327608	0.251902	6.26194	11.214	40.1588	1.02217	59.8835	0.0988895	0.173508	0.105984	0.0318177	0.292301	0.152556	0.0281749	21.3605	40.1588	1.02217	59.8835	0.722272	0.167892	0.00987946	0.00212686	0.0117429	0.00107124	0.00357934	0.0723907	0.00960481	0.000337567	0.329418	0.695041	0.185288	0.0234037	0.215003	0.112214	0.00227307	13.486	0.0195827	1.6629	1.20107	2437	27.0556	0.0119384	0.000260115
36	1096.71	15.2646	3.87502	7.25904	4.61321	9.13026	0.0091858	154.682	31.3234	9.51645	2.35581	0.203363	0.898264	0.638189	0.324428	22.9003	8.82472	0.273618	0.184559	4.06102	9.89313	44.7293	0.644009	33.1779	0.0655111	0.216769	0.109526	0.0479887	0.215809	0.153582	0.0584671	22.9003	44.7293	0.644009	33.1779	0.863142	0.0593754	0.0057939	0.00101421	0.00766838	0.000681957	0.0030786	0.0492192	0.0098122	0.000427138	0.324428	0.734908	0.152893	0.0397548	0.178781	0.127231	0.00329075	5.51326	0.042968	1.34427	1.1603	2100.86	38.9824	0.0121311	0.00033791
37	2985.52	14.7219	3.58251	13.5264	4.48245	10.6849	0.00999452	156.398	32.0481	6.92023	2.39206	0.442572	0.505834	0.708132	0.244532	22.4416	6.85676	0.146827	0.395442	3.61958	13.9071	36.9869	0.735014	31.9019	0.067926	0.223092	0.09359	0.028853	0.165018	0.122015	0.0247876	22.4416	36.9869	0.735014	31.9019	0.745227	0.183838	0.00281213	0.00128305	0.00551336	0.00122837	0.00272429	0.0487141	0.00881739	0.000422469	0.244532	0.813188	0.322434	0.023526	0.134552	0.0994884	0.00300301	10.8186	0.020157	1.26163	0.940199	1524.15	32.749	0.0114976	0.00031699
38	5673.33	10.675	2.57627	18.6414	3.50585	8.16665	0.00455945	139.303	31.4911	6.56354	2.43737	0.435887	0.445997	0.607782	0.391254	19.7483	8.0298	0.255703	0.116276	9.82082	12.8896	28.9494	1.00561	49.963	0.0936768	0.285238	0.122449	0.0232974	0.140667	0.160919	0.0169227	19.7483	28.9494	1.00561	49.963	0.667763	0.19048	0.00816181	0.000923699	0.0156508	0.000968767	0.00313456	0.101842	0.0117639	0.000413259	0.391254	0.786666	0.103067	0.0206508	0.124687	0.142638	0.00322811	18.7051	0.0133125	1.56077	1.04223	2132.02	38.9111	0.0123231	0.000296044
39	2698.4	11.0663	3.30692	13.6591	4.66848	10.4668	0.00712086	153.202	38.377	3.48474	2.83876	0.493359	0.461327	0.656765	0.405837	21.5726	6.68189	0.40525	0.283931	10.8039	12.9751	31.251	1.10868	46.8708	0.0903644	0.214202	0.0955402	0.0440503	0.117215	0.12091	0.0231306	21.5726	31.251	1.10868	46.8708	0.725688	0.189626	0.00505921	0.00141214	0.00819017	0.00157118	0.00379181	0.0528094	0.0120144	0.000361131	0.405837	0.69388	0.224246	0.0347905	0.0925749	0.0954936	0.00219219	14.5411	0.0160499	1.38915	1.00809	2126.74	32.3733	0.0132553	0.000263477
