"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_T50Testing.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_FAsymp.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
187700 2293.72 15.7513 2.82668 12.3146 2.70056 8.56898 0.00569728 177.433 41.2179 8.56585 1.97378 0.205751 0.703009 0.795469 0.364002 21.5907 7.13804 0.142533 0.0738335 3.40197 13.0561 35.8327 0.491298 30.6448 0.74316 1.16324 -47.71643 -1255.691 -1303.407
130000 2481.78 7.38901 4.06511 17.356 4.63072 6.56617 0.00378787 171.887 37.8386 10.9576 1.93804 0.152446 0.233938 0.855454 0.327297 20.6679 3.18543 0.59919 0.270408 4.09919 13.7271 34.7322 0.93984 32.673 0.770026 1.8042 -50.02683 -1258.939 -1308.966
171900 1440.64 9.40322 3.82304 16.5171 4.70894 11.2465 0.00891995 115.08 30.64 3.25392 1.39647 0.374441 0.200909 0.843526 0.406857 19.8657 6.46347 0.428819 0.148917 4.25408 8.29424 41.1753 1.02128 40.5506 0.990485 1.28842 -46.75916 -1258.515 -1305.274
173700 1936.31 7.66457 3.65194 17.1004 4.09994 8.51255 0.00692961 138.117 29.8384 8.69239 1.95663 0.280167 0.682418 0.628023 0.241315 20.2674 2.85954 0.0642884 0.107654 1.93025 11.436 41.3337 0.470568 25.0018 0.709443 1.10559 -48.20381 -1257.138 -1305.342
52800 909.924 10.3962 3.43323 8.33815 3.03176 8.99062 0.00722873 133.475 37.3133 6.04019 1.47909 0.339245 0.607375 0.705521 0.410324 18.2864 5.94093 0.206479 0.0874901 5.8442 11.4717 47.0725 0.47563 36.9101 0.933527 1.19847 -46.06593 -1258.014 -1304.08
115300 179.82 16.7216 4.2288 13.7979 2.64383 7.9609 0.00506418 111.868 36.5343 8.712 2.45583 0.372446 0.602933 0.654539 0.464539 22.6605 4.1451 0.640913 0.193 2.04978 3.87665 37.8134 0.71977 59.6735 0.71487 1.08265 -45.69359 -1259.984 -1305.678
86400 1420.25 16.1902 3.54904 15.5373 4.99972 8.36987 0.00593979 151.353 36.4036 10.1422 1.5568 0.0464586 0.214193 0.712148 0.317985 22.5882 6.38808 0.108175 0.304844 5.25347 7.86368 32.0143 0.51782 55.0127 0.795596 1.41549 -47.52934 -1257.705 -1305.234
136100 2058.95 14.4168 3.89296 12.8087 3.14529 9.92341 0.00857196 126.377 25.1956 9.39809 1.79272 0.364395 0.123684 0.803817 0.271496 21.0346 4.65867 0.292416 0.277731 4.27906 11.061 35.0978 0.830728 46.9464 0.896855 1.50924 -46.50526 -1256.32 -1302.826
102200 1030 17.4113 3.82691 10.4921 2.92041 10.7523 0.00591755 154.478 31.0658 10.531 1.39362 0.0404353 0.522527 0.777198 0.341631 24.2991 9.74913 0.319938 0.171322 7.32867 7.734 40.4356 0.700918 48.2541 0.808019 1.10068 -48.58492 -1256.703 -1305.288
78100 1930.01 9.71917 3.19698 16.0087 5.78089 6.99518 0.00939091 170.362 34.1884 4.95241 1.43092 0.230739 0.699508 0.683386 0.27846 23.762 8.69384 0.139108 0.489315 5.43368 13.8163 32.3156 0.845016 48.3361 0.935431 1.02643 -50.20248 -1256.863 -1307.065
46100 5323.84 14.0069 3.56239 13.171 5.02377 12.3274 0.00913061 178.893 30.4446 8.12961 2.14189 0.217693 0.808085 0.793248 0.328982 21.8055 6.29889 0.432344 0.312928 3.76999 13.5769 31.0985 0.980146 50.6049 0.85752 1.70103 -48.97084 -1254.483 -1303.454
124900 2865.6 19.5678 3.98248 13.1956 3.71039 15.944 0.0121763 178.971 36.757 6.23453 1.97606 0.339361 0.718155 0.710377 0.261655 22.1942 7.143 0.205096 0.212702 4.2194 11.3354 45.7634 0.754644 24.7747 0.689719 1.43357 -50.91936 -1254.348 -1305.267
114800 1664.8 7.14046 3.70461 16.1893 4.05608 9.31925 0.0115571 128.142 19.4261 5.19077 1.06 0.220052 0.409826 0.838712 0.346066 17.0602 5.35809 0.340938 0.145986 4.19026 12.1001 38.3146 0.884284 48.045 0.819309 1.31839 -45.94689 -1258.196 -1304.143
117500 1364.86 10.8253 3.10726 13.5729 2.16096 9.66412 0.0110837 126.83 34.6067 5.7534 2.00584 0.250847 0.529283 0.801071 0.36579 21.1615 1.5808 0.221087 0.0995505 3.11187 13.2984 33.6206 0.827862 42.8253 0.751679 1.49904 -47.00048 -1254.451 -1301.451
171100 7237.33 17.3544 3.24405 7.86945 3.92803 12.6323 0.0074908 152.305 32.3678 4.45086 1.0643 0.422128 0.291329 0.849994 0.309851 20.4244 5.28417 0.237796 0.347052 12.4439 13.466 39.616 1.01572 43.8308 0.633394 1.44751 -51.52404 -1261.473 -1312.997
118400 2025.85 13.4032 2.76075 9.66659 4.54919 6.58428 0.00876849 130.886 33.4341 6.85249 2.08178 0.412035 0.685703 0.733502 0.408557 22.2658 6.26443 0.337423 0.271937 2.32288 10.967 27.5479 1.21466 50.0525 0.747232 1.51742 -47.36996 -1260.184 -1307.554
40600 2137.38 16.9649 3.50293 15.2452 2.8841 10.2332 0.00467864 110.918 28.9136 10.24 1.496 0.375845 0.32869 0.662518 0.347435 23.1805 3.43221 0.292805 0.117489 4.62855 10.9594 40.2921 0.892917 41.105 0.889062 1.78568 -47.50309 -1255.731 -1303.234
107400 3545.08 16.8816 4.18088 15.3939 3.48273 16.1443 0.00973973 149.158 36.9952 6.0702 2.82853 0.486524 0.611184 0.626561 0.259479 21.9572 5.94803 0.246697 0.423501 7.5323 12.0162 37.0274 1.19008 43.529 0.828806 1.7752 -52.84407 -1255.014 -1307.859
129000 1127.61 10.5248 3.67932 9.88569 4.39419 6.42139 0.00522182 140.784 33.2137 7.70331 1.77964 0.503492 0.709915 0.731806 0.370503 21.1284 6.68785 0.470265 0.100511 4.28511 10.391 39.1032 0.624368 20.3703 0.74741 1.12809 -45.2045 -1259.936 -1305.141
126000 1759.54 18.2391 3.83055 13.8357 5.23941 8.1495 0.00712556 139.531 40.0368 6.74933 2.79404 0.338117 0.378274 0.847801 0.491863 19.9111 3.85553 0.939928 0.118643 5.73373 13.6599 38.6052 1.04632 41.7651 0.774517 1.38122 -49.59754 -1254.349 -1303.947
126100 4490.03 9.57926 3.47551 8.19287 2.55492 11.2434 0.00590662 152.35 29.0793 9.59956 1.13494 0.471228 0.182638 0.785203 0.278937 20.1292 5.63117 0.178107 0.305075 5.01649 12.7887 43.486 0.685726 36.2285 1.15134 1.41347 -49.70062 -1257.329 -1307.029
173200 3378.87 14.0484 2.77681 14.8309 2.06561 10.1908 0.00535293 130.201 24.8235 7.53944 2.41196 0.362603 0.435128 0.651162 0.38577 22.8891 7.23272 0.384131 0.0982277 6.74449 11.7412 29.6133 1.3002 52.0212 0.88599 1.20684 -50.29858 -1256.699 -1306.997
151600 5579.84 10.7188 2.75505 13.9917 2.78598 12.4314 0.00517697 143.681 38.7411 7.99133 2.37015 0.487237 0.38319 0.838325 0.487445 23.5314 7.77571 0.660753 0.123898 5.07992 12.2446 26.2378 1.17656 41.609 0.772322 1.34286 -50.20926 -1257.673 -1307.882
48100 2635.21 14.4521 3.86227 18.7994 4.05835 11.1318 0.00912285 151.031 32.3798 7.49401 1.65463 0.424641 0.660889 0.827797 0.253193 19.2771 6.24677 0.261515 0.161587 5.29422 12.3423 28.087 0.877943 55.0084 0.917835 1.3554 -47.56632 -1256.322 -1303.888
115200 195.472 14.8684 3.93638 10.2205 3.05852 7.59512 0.0107924 130.03 25.9022 5.60798 1.80903 0.437031 0.920742 0.820419 0.461734 21.3357 6.94105 0.596328 0.109946 3.72726 8.98004 48.5137 0.832573 30.9921 1.01085 1.64001 -47.15896 -1257.486 -1304.645
156100 1981.17 12.4127 3.87726 14.0367 2.55422 8.99492 0.00747475 141.451 32.4344 7.39805 2.78546 0.502921 0.34625 0.794123 0.205891 18.995 3.75982 0.0866953 0.322795 7.7617 13.588 37.3847 0.618188 40.6645 1.17874 1.30784 -48.80554 -1256.779 -1305.585
110500 2359.02 7.81252 3.74167 10.5238 2.11438 11.1795 0.00496118 169.249 35.6997 7.4709 2.31769 0.0940556 0.364638 0.687763 0.455298 21.8132 3.40528 0.834639 0.10817 3.8734 11.7398 42.2366 0.977844 34.4919 0.830707 1.6715 -49.37916 -1252.655 -1302.034
102000 1317.06 12.2556 3.67428 11.2937 4.05849 9.97891 0.00701477 162.397 35.3 8.77251 1.41079 0.374738 0.657749 0.792967 0.329966 24.6345 8.29008 0.365453 0.320677 4.51404 9.14069 25.5487 0.712905 40.7529 0.791687 1.1781 -46.22274 -1256.663 -1302.885
75600 2521.69 12.7459 3.37595 14.3118 2.01317 13.5933 0.00509396 146.269 39.8531 9.74451 1.35738 0.286085 0.359711 0.732208 0.440779 21.8875 5.41711 0.469055 0.213925 4.05231 7.62372 40.4322 0.903509 35.9275 0.811442 1.20171 -47.37995 -1259.055 -1306.435
129100 1048.62 9.82256 4.10448 17.0289 3.69823 8.03919 0.00538407 172.618 38.8526 4.16588 1.55252 0.417339 0.450775 0.65157 0.421864 21.2647 5.16653 0.730341 0.18445 6.29015 12.5683 40.625 0.930624 42.6967 0.784117 2.46475 -46.9253 -1259.251 -1306.176
60800 3484.45 15.444 4.42139 14.9475 3.18874 12.9432 0.00688937 151.64 34.588 9.62628 2.64084 0.442184 0.332493 0.77959 0.210169 19.2468 5.23601 0.171961 0.36826 5.42024 7.6686 44.338 1.13255 59.4337 0.898264 1.44552 -53.66498 -1257.328 -1310.993
195800 1395.02 13.3478 3.96644 9.39142 3.11012 8.59124 0.00702754 143.561 27.5145 8.41427 2.41308 0.416539 0.590653 0.751337 0.231047 19.688 7.16745 0.129821 0.333976 5.75825 8.52475 32.8886 0.5624 45.8004 0.912933 1.26905 -45.09347 -1257.641 -1302.735
198000 2590.75 7.80837 3.14304 19.0133 6.02313 6.3303 0.00445704 122.041 29.3493 9.46822 1.96781 0.369734 0.185628 0.726983 0.353987 22.8026 8.27848 0.194194 0.220327 3.95084 10.0329 42.2143 0.930288 46.7035 0.849783 1.28741 -49.50308 -1253.621 -1303.124
43800 754.57 7.56421 4.1901 11.4065 3.41901 10.2807 0.0084113 137.08 31.8358 6.58855 2.06296 0.392594 0.34403 0.811881 0.26988 22.3999 5.71138 0.18473 0.327831 7.37161 8.09297 30.3631 0.675673 54.7751 0.825687 1.4916 -46.06344 -1256.534 -1302.598
50700 3851.52 14.7862 4.11796 12.2045 4.13747 9.49951 0.00407455 166.912 28.2922 10.6951 1.82443 0.051841 0.297482 0.664232 0.359533 21.1737 6.45213 0.558616 0.19751 5.04205 11.5202 47.8227 0.919842 38.2023 0.911126 1.50356 -49.17451 -1253.488 -1302.663
198500 5689.72 11.6546 3.83682 12.2555 3.84433 14.7332 0.00789339 163.453 33.0662 7.47911 1.23558 0.104875 0.461164 0.641057 0.414458 17.7714 7.46068 0.613264 0.146175 9.04241 11.9179 41.949 0.959683 43.8963 0.882514 0.996265 -48.45304 -1258.118 -1306.571
191800 2126.17 20.8537 3.12951 9.45565 2.08842 11.6059 0.00677587 140.926 33.4175 4.57462 2.51619 0.288296 0.248067 0.679781 0.411106 22.3347 6.95819 0.388472 0.181753 4.36771 9.45925 35.5616 0.958431 40.7624 0.888838 1.42274 -47.23046 -1254.601 -1301.831
42400 3774.48 7.9624 3.58024 15.7401 3.17952 11.7588 0.00832906 142.84 28.0969 10.7599 2.99257 0.377584 0.499376 0.778468 0.319835 20.2394 2.86306 0.30292 0.326849 10.2446 7.5188 40.4884 0.723709 30.277 0.762834 1.14028 -47.80764 -1262.365 -1310.172
149500 5799.25 9.72888 3.08664 8.85901 2.90281 17.5891 0.0111325 161.53 40.9098 7.16723 2.76785 0.537716 0.910665 0.65248 0.230003 22.5861 5.69172 0.0688511 0.261683 9.60837 13.3895 20.9324 0.82548 46.2419 0.934949 1.36323 -53.61212 -1255.038 -1308.65
184100 700.021 18.2132 4.16091 13.5969 3.49939 8.51948 0.0109781 148.738 27.0486 5.62395 1.28419 0.24008 0.756184 0.704703 0.28016 19.6451 2.8804 0.20162 0.314097 3.17512 11.0716 41.1042 0.828185 53.2448 0.818266 1.40508 -47.30164 -1252.697 -1299.999
72600 6721.63 7.74527 2.86714 19.5055 3.6755 7.01713 0.00866894 148.52 23.5935 8.72966 1.85881 0.402454 0.349265 0.861727 0.326855 20.1473 5.64423 0.388295 0.388002 3.80035 13.2594 37.3773 1.15735 31.7433 0.775096 1.20387 -49.71082 -1258.509 -1308.22
194300 984.014 11.3956 3.91959 13.6144 3.51943 10.3882 0.0101752 164.57 32.9901 9.72294 2.07834 0.130783 0.977342 0.773639 0.416968 23.8084 3.57327 0.663237 0.192429 4.99747 10.3388 44.9994 0.849751 18.5452 0.875752 1.3637 -52.09864 -1254.858 -1306.956
141300 1144.63 18.6912 3.73618 9.40539 4.71794 7.19869 0.0109448 136.094 21.0813 11.4517 2.07547 0.0338153 0.810809 0.87687 0.298559 21.3267 7.03991 0.3628 0.257274 7.20057 12.1059 37.9104 1.10216 39.6033 0.649343 2.19164 -50.02846 -1260.899 -1310.927
189800 2901.56 14.8749 4.00864 12.8755 2.80881 8.36556 0.00492375 150.99 35.4102 7.32629 2.05967 0.353912 0.0262259 0.805329 0.266049 17.8113 3.57212 0.271171 0.308374 8.72227 13.2524 32.5014 0.540448 42.8016 0.861829 1.72527 -50.22271 -1256.071 -1306.294
59900 1666.7 12.3836 4.29326 16.4986 4.71057 12.5996 0.00982873 114.179 35.463 7.10613 2.53164 0.343701 0.188356 0.884127 0.301793 23.557 3.80923 0.327237 0.213169 1.45311 8.88442 45.1557 1.05968 33.117 0.849954 1.3238 -53.10723 -1255.391 -1308.499
199200 3569.25 7.2089 2.60139 15.2408 3.18255 6.57434 0.00340629 152.511 33.5848 9.89674 1.76845 0.287019 0.538195 0.647669 0.415215 22.8631 6.85751 0.322606 0.104284 9.50215 13.7202 24.2031 0.942046 60.5083 0.981664 1.6907 -49.83846 -1255.192 -1305.031
145600 4987.37 19.7828 4.03667 8.85151 3.4633 16.5309 0.00602228 171.783 36.9567 4.07399 2.12798 0.379335 0.227042 0.648368 0.209585 23.7312 5.7663 0.115145 0.143219 4.96785 11.9261 33.9777 0.611355 41.7951 0.665089 1.86723 -51.25761 -1255.102 -1306.36
56900 1743.03 7.89659 3.25373 14.1223 5.11428 9.24259 0.00808093 93.1618 15.5151 6.66555 2.61918 0.482521 0.399719 0.649002 0.47389 20.5907 5.98885 0.319051 0.291969 9.13486 11.0633 42.5827 0.990201 20.4145 0.928234 1.24036 -47.76764 -1264.777 -1312.544
64400 987.075 13.2897 4.31992 15.7756 4.02971 10.3871 0.0118647 149.353 35.2108 9.65715 2.35211 0.0696916 0.65094 0.808564 0.329527 18.3848 10.5574 0.326817 0.26587 12.9772 12.0324 35.3769 0.637471 45.3417 0.835648 1.43253 -49.21847 -1256.678 -1305.897
76500 1122.55 7.49275 3.9988 7.70703 3.46225 6.48223 0.00502012 164.759 36.5279 6.28846 1.68787 0.555172 0.530792 0.755326 0.393784 18.935 4.9866 0.615725 0.302627 5.19533 12.318 38.6906 0.747221 44.5238 0.766353 1.01582 -45.22093 -1255.504 -1300.725
122000 474.704 7.99409 4.22822 18.8048 5.17434 5.38361 0.0068826 130.174 26.32 5.71146 2.83226 0.422478 0.475543 0.763113 0.294964 22.4249 5.13154 0.385294 0.275331 1.25466 11.0854 31.0166 0.904771 56.9514 0.799437 1.62064 -48.97599 -1254.624 -1303.6
187900 1136.03 15.7546 3.05377 17.6739 2.85568 7.73077 0.00849996 130.548 23.5735 4.90513 1.74577 0.441577 0.571201 0.683633 0.378477 22.0592 6.57082 0.329665 0.110833 2.31703 12.4137 31.5503 0.949235 53.5771 0.797449 1.34235 -45.61704 -1254.486 -1300.103
197000 932.145 9.04139 4.37891 12.4071 3.5124 11.4687 0.0116497 159.332 31.9615 6.50098 2.36284 0.392428 0.92435 0.763809 0.347665 24.1592 5.91594 0.606763 0.263136 2.802 12.0098 38.5981 1.07557 38.5864 0.692351 1.50378 -49.69651 -1255.589 -1305.285
72900 3814.26 7.02383 3.55438 14.8851 6.05788 10.1314 0.00800222 171.809 37.6295 4.32383 2.09389 0.445468 0.591714 0.628763 0.262882 22.3304 9.60395 0.274418 0.365717 4.37105 12.6636 25.9736 0.842631 45.6163 0.836638 1.56458 -50.53426 -1254.831 -1305.365
186800 9308.06 12.6877 3.23743 19.748 3.39982 14.8933 0.00725506 142.991 23.7168 10.4265 1.21823 0.411754 0.90439 0.652109 0.337318 20.4765 3.48508 0.383927 0.060185 2.73009 13.4629 34.1569 1.01777 37.9811 0.864888 1.67129 -51.36977 -1259.003 -1310.373
