"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_TStartTesting.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
78100 162.864 9.37332 2.72019 9.9689 2.21483 6.07346 0.0128677 83.2411 11.4258 9.38666 2.98792 0.495754 0.625896 0.703038 28.465 4.64461 0.231592 0.260559 6.05548 3.66562 12.3922 0.660048 68.7942 25.4484 12.5562 -51.89944 -364.1295 -416.0289
177000 303.855 10.9057 2.65804 10.2159 3.29813 7.31352 0.0167619 83.6869 6.18487 6.72581 2.14653 0.541726 0.918187 0.822593 27.9517 9.01258 0.52935 0.060683 5.72806 4.08299 55.5252 0.0991028 54.1459 18.4699 9.8735 -53.22664 -361.6617 -414.8883
50600 249.099 19.0348 4.16166 11.8236 5.34243 6.70973 0.013455 81.8944 5.63797 9.36995 1.68438 0.550145 0.703111 0.620044 22.245 4.53341 0.657415 0.108084 11.7416 5.91309 19.421 0.718259 65.3681 12.9577 9.46264 -50.42893 -364.4333 -414.8623
121500 563.813 9.68722 2.36926 9.35692 4.13771 5.17897 0.0153384 87.6635 8.38923 9.02209 2.24247 0.421812 0.631083 0.80373 22.5057 5.74813 0.34805 0.299309 4.6899 5.40677 42.476 0.247704 62.5113 13.8351 8.37235 -49.0535 -362.2315 -411.285
122100 1847.69 11.2841 2.71031 14.0712 4.22214 11.9615 0.0218343 88.5297 4.54927 5.04237 2.38679 0.328877 0.68304 0.845398 9.77727 5.31468 0.580864 0.12526 6.87582 3.32758 61.8862 0.595976 36.9995 15.6805 8.37293 -52.08525 -363.574 -415.6592
128700 727.929 11.6003 3.70125 8.27983 4.9167 12.0981 0.020988 92.2256 7.99627 5.36607 1.33084 0.260175 0.768519 0.6551 28.287 4.04714 0.774618 0.0898546 1.47388 3.31222 8.66226 0.244077 43.1848 9.51234 18.0296 -53.65904 -369.3337 -422.9927
46800 3400.95 9.82553 3.54498 12.9014 4.36745 12.7489 0.019627 101.621 9.43817 8.16434 2.84609 0.286695 0.666548 0.40749 24.5715 7.05844 0.512824 0.195921 5.8151 6.76798 13.239 0.767792 99.8884 14.2582 9.96092 -53.32586 -363.6238 -416.9496
196700 127.269 11.1331 4.09755 14.5193 3.48453 11.0303 0.0306432 80.2961 8.62574 8.84706 2.44044 0.619989 0.646525 0.926555 28.3103 6.26707 0.358359 0.528778 4.7861 3.86709 20.9635 0.624117 25.3463 17.3432 8.24066 -52.66061 -365.1588 -417.8194
198800 478.638 9.74603 3.6598 16.0461 4.15812 8.36533 0.0176178 90.0847 9.59989 4.54883 2.11948 0.209035 0.731878 0.533145 22.8344 5.80202 0.332975 0.18717 9.84984 7.04655 47.5637 0.408979 96.0038 12.669 9.66014 -50.96811 -363.1844 -414.1525
133600 345.403 12.8297 3.32137 10.8031 4.12283 8.70128 0.0229982 82.7118 5.44306 7.78839 1.29262 0.512809 0.792025 0.78546 16.1226 2.07923 0.321717 0.225085 6.89333 4.39311 82.6507 0.941038 54.3977 17.3117 8.24595 -53.64066 -363.2007 -416.8414
88200 165.946 8.44506 3.62038 18.229 4.14441 7.34771 0.0240536 83.2797 7.76352 7.0708 2.06282 0.610735 0.83698 0.670331 24.3062 5.27121 0.294212 0.178229 10.1586 8.20332 62.0272 0.150232 42.5957 18.3647 8.68989 -51.02659 -366.1046 -417.1312
108100 298.877 11.108 3.29275 12.8766 3.57617 5.80989 0.0151984 97.2893 12.5686 11.344 2.21798 0.45051 0.92756 0.424461 23.0446 8.11716 0.0717297 0.194737 9.67112 8.41132 35.7074 0.136264 23.6761 15.4471 9.10149 -55.4309 -362.4741 -417.905
139400 667.739 18.2085 2.9186 19.9854 2.15209 8.60514 0.0195179 104.943 13.8007 8.41673 2.13471 0.498584 0.713091 0.612831 26.1176 3.7075 0.669011 0.276619 6.04607 7.87667 66.9907 0.919918 58.103 17.8852 8.14924 -56.45839 -362.2085 -418.6669
113900 1070.47 12.5766 2.72757 12.2825 3.38775 13.0445 0.0334754 88.5883 5.65894 10.5099 2.57975 0.671101 0.755992 0.849121 18.6068 3.94953 0.524898 0.192763 2.79803 2.92352 3.11153 0.306822 10.1253 8.8992 11.0429 -53.32622 -367.8036 -421.1298
133400 192.562 14.3651 3.32398 19.552 4.66262 5.58014 0.0151962 83.9045 7.39328 10.118 1.29954 0.619424 0.664458 0.683658 23.0187 10.0301 0.63968 0.108976 4.25713 4.96551 21.3515 0.591627 33.3337 12.7867 8.89597 -50.25527 -364.7399 -414.9951
54200 5500.79 14.8281 1.70345 10.4337 4.70916 5.05101 0.00686097 87.6119 5.32423 9.52082 1.59165 0.226034 0.64668 0.835539 23.1137 7.90801 0.105767 0.0750945 7.23362 6.3811 57.8057 0.59872 21.6773 17.685 16.3274 -56.21959 -365.5897 -421.8093
178100 314.615 16.7956 4.12094 9.53131 3.63445 10.1524 0.0157602 87.4516 9.20168 9.68106 2.1674 0.464862 0.720837 0.547214 25.6296 5.03683 0.497721 0.064077 5.31178 4.4478 18.9865 0.380848 26.4518 20.0388 10.3432 -49.93017 -360.6572 -410.5873
108200 493.844 15.0465 3.50296 10.8099 4.5094 7.79345 0.0175762 87.4219 5.69079 10.5872 1.5607 0.563956 0.710145 0.658273 18.056 5.69978 0.609047 0.209489 6.79228 3.08632 24.6903 0.662635 30.0874 14.6813 9.31318 -48.54932 -361.5301 -410.0794
156400 387.891 13.4699 3.55573 14.6456 4.23922 9.49785 0.022088 87.8677 6.9044 7.11301 2.39953 0.694001 0.705761 0.726465 19.6771 4.24516 0.486714 0.271082 8.02348 2.30005 45.5726 0.617717 104.705 16.9786 8.59333 -51.37888 -364.0967 -415.4756
46600 3155.18 19.5364 3.56564 12.615 5.7545 14.9848 0.0227673 103.97 13.4511 5.7397 1.8244 0.256021 0.665248 0.49473 29.22 5.88782 0.557496 0.235594 5.36964 8.58649 67.9701 0.783612 31.8871 14.565 9.7408 -58.00652 -368.7495 -426.756
187700 363.16 20.4214 2.59175 13.2523 2.77222 6.23624 0.0157482 95.4021 11.3383 11.2587 2.34015 0.501189 0.652352 0.555251 28.9324 8.5152 0.26594 0.473891 2.48558 4.9698 3.36593 0.801749 20.2818 12.5925 8.03006 -53.65451 -362.848 -416.5025
130000 461.724 8.79116 2.96124 13.4206 4.31609 8.66309 0.0217026 82.369 5.02797 5.17342 1.81337 0.609253 0.829306 0.900115 14.198 4.2193 0.215317 0.114189 12.9389 3.05671 60.6336 0.25507 87.2319 16.7752 8.7597 -53.33937 -361.508 -414.8474
171900 208.397 8.34114 2.60944 14.2343 3.604 5.49806 0.0133407 81.1707 3.93273 6.93421 2.39442 0.798739 0.674122 0.845576 25.89 8.29849 0.563208 0.073458 8.20559 4.25916 37.1511 0.376365 27.4182 12.6449 8.96139 -49.78198 -362.6199 -412.4019
173700 106.735 8.74508 3.26118 10.5145 3.49246 7.19517 0.0215721 83.2816 4.77882 6.24996 2.93716 0.542296 0.778582 0.742841 27.8335 4.11028 0.585628 0.0717841 2.07056 2.49129 29.8499 0.575687 37.3917 18.4502 8.78452 -49.65648 -361.2033 -410.8598
52800 5556.27 10.0424 1.7079 10.6386 5.12763 5.70076 0.00705583 89.2537 6.02986 10.0121 2.25198 0.309144 0.665462 0.909912 19.7444 5.34465 0.647035 0.0987171 4.02026 3.82672 18.099 0.569124 58.4707 21.7457 10.6226 -53.07289 -364.2111 -417.284
115300 725.317 7.3944 2.83344 8.6321 2.8884 8.71404 0.0208304 89.2779 6.98419 6.05334 1.12503 0.242428 0.814882 0.660547 15.608 9.46822 0.0987242 0.214153 6.20726 5.97474 54.5684 0.649582 4.91446 21.0815 10.241 -54.56112 -364.3937 -418.9548
86400 233.001 18.0908 3.70984 17.3249 3.47504 8.77969 0.0188956 83.7671 6.04524 8.72831 2.82702 0.532622 0.677643 0.584993 23.5304 4.9652 0.307683 0.125658 4.52358 4.10414 67.3621 0.190689 3.25587 13.4921 9.81356 -50.22222 -364.3001 -414.5223
136100 1114.59 12.4075 2.58574 17.293 3.78063 9.32976 0.0135873 85.6649 4.49539 6.68355 2.09312 0.311045 0.699499 0.853445 16.2047 5.75499 0.746999 0.150407 6.22971 1.38841 7.82761 0.284689 62.0455 14.4122 8.03643 -50.68878 -361.9235 -412.6122
102200 637.531 7.42178 3.04797 11.1953 3.50601 11.6695 0.0254519 85.1771 4.32593 7.08198 2.34527 0.491842 0.731763 0.837658 16.9311 8.10785 0.367941 0.201591 7.55769 2.61645 19.3533 0.700108 85.8792 8.67456 8.37654 -50.62227 -364.9142 -415.5365
78100 437.872 9.84567 3.6975 16.4689 3.80203 11.2502 0.0269627 87.3131 5.65687 3.32336 2.52018 0.206313 0.791803 0.627381 22.0135 6.24711 0.331863 0.199346 5.12887 2.84458 24.3512 0.809509 55.4161 15.0364 9.43634 -51.4216 -365.6404 -417.062
46100 1955.13 12.1218 3.2968 11.4319 4.42495 11.0253 0.0197456 107.768 12.3916 10.0734 1.21201 0.444358 0.621276 0.459771 27.6779 6.56998 0.428962 0.510355 6.45488 7.42223 28.3389 0.70986 78.6684 23.8983 11.1122 -54.95914 -364.8027 -419.7618
124900 79.7658 11.8617 3.6641 16.7782 2.94722 6.85134 0.0143968 68.5371 8.76105 6.82345 1.85655 0.397142 0.682438 0.528961 33.1235 4.91267 0.186362 0.156669 10.5677 5.29099 11.589 0.774645 53.532 19.5685 11.4525 -50.38104 -364.5619 -414.9429
114800 923.525 7.34143 2.21794 12.4741 4.06878 5.27613 0.0103379 85.7649 5.22476 10.9145 2.91394 0.509532 0.697286 0.806978 19.2565 3.33285 0.277116 0.152834 4.64967 2.71269 40.0748 0.387134 12.0074 27.195 12.1325 -51.50871 -362.5521 -414.0608
117500 673.05 17.6651 3.27412 12.9166 3.02898 11.4464 0.0257381 94.2442 10.536 11.8998 1.16295 0.581541 0.820778 0.678182 26.7359 8.17482 0.845705 0.188959 9.56691 8.03275 20.0285 0.889857 41.2914 9.17269 8.14553 -54.83646 -366.3944 -421.2309
171100 53.1094 7.15852 4.37564 11.193 2.36191 7.9418 0.0175942 85.8296 5.33491 8.10844 2.25758 0.712675 0.653436 0.622111 17.9265 5.52505 0.580848 0.146455 3.86757 2.64187 30.5178 0.368939 86.5017 12.7273 10.6763 -50.01654 -362.1665 -412.1831
118400 1398.8 13.3763 2.7974 8.14629 2.93508 9.28881 0.0221533 96.0963 8.12595 5.87405 1.62678 0.414396 0.623167 0.539089 20.5997 6.27732 0.206777 0.102345 4.05421 7.06971 79.5935 0.646812 87.7004 17.6494 9.01374 -52.72933 -366.9263 -419.6556
40600 472.396 11.6687 2.96175 18.5206 3.8784 7.71798 0.0198236 85.548 5.44013 11.1491 1.81263 0.62977 0.694992 0.785889 18.5346 7.86816 0.68172 0.243491 8.56865 4.00621 26.7219 0.831402 35.4137 27.2539 11.2521 -51.28248 -363.7339 -415.0164
107400 202.223 13.5015 3.69658 10.3192 4.22944 6.85564 0.0224507 91.4421 5.25349 2.48918 1.58865 0.496443 0.742439 0.432907 18.3363 4.07328 0.445818 0.0996697 1.67644 2.21045 5.00972 0.882074 7.14468 14.2885 8.17208 -52.23017 -364.2907 -416.5209
129000 50.385 17.0908 3.54523 15.5784 2.23544 5.79284 0.0119766 82.0509 4.96483 9.744 1.29487 0.258178 0.633239 0.636345 19.0564 5.42809 0.397886 0.251544 4.45731 3.98387 33.3456 0.579844 53.2208 20.4022 8.00617 -49.1622 -361.6868 -410.849
126000 754.262 10.2136 3.11124 8.71982 4.19296 5.8936 0.0140105 87.6854 4.91394 6.86836 1.68605 0.388011 0.728369 0.686962 8.39307 6.25648 0.623624 0.184167 2.67591 2.75587 16.8306 0.391107 59.9154 23.1841 9.5556 -50.15768 -361.1261 -411.2838
126100 462.013 7.58919 4.16165 18.7246 4.41486 12.2598 0.0231157 89.6892 8.58786 7.07312 1.39353 0.687074 0.888099 0.666341 22.0992 5.50328 0.549227 0.0539716 10.0284 4.00652 40.4799 0.2034 34.2388 10.1025 13.0179 -53.99822 -368.9563 -422.9545
173200 743.351 13.078 2.51095 12.9567 4.24236 8.61969 0.0217063 85.7499 5.26403 9.88359 1.76793 0.573349 0.650086 0.938854 15.7167 5.24126 0.491078 0.302716 4.28543 2.67325 62.2771 0.539421 84.0738 20.4005 9.26108 -52.14913 -361.4192 -413.5684
151600 325.633 14.0266 3.89755 9.94581 3.52832 11.1762 0.0202835 86.4407 9.35263 8.5658 1.82006 0.398437 0.73849 0.516798 28.1179 6.88003 0.284837 0.0935128 4.66943 3.31048 15.7703 0.390666 70.1016 15.3546 8.96138 -49.71582 -363.5068 -413.2226
48100 785.913 14.2906 4.08394 17.9151 6.37197 7.54513 0.0164293 97.753 9.47289 7.39406 1.40772 0.470701 0.738316 0.516311 23.396 5.01818 0.865759 0.115596 5.48724 7.28874 13.5903 0.67313 87.5299 17.325 9.31625 -54.28418 -362.2079 -416.4921
115200 1045.2 15.2203 2.83729 8.05397 2.62182 8.06072 0.0105516 87.1694 5.83348 10.1719 1.10041 0.342853 0.70479 0.659047 16.5545 3.16451 0.392667 0.097127 10.2212 3.69086 33.3058 0.438832 44.2065 20.1961 11.4548 -51.71406 -362.293 -414.0071
156100 503.105 8.62192 3.2094 14.8466 4.83681 6.60631 0.0148076 86.7915 6.27517 9.13628 2.15681 0.551747 0.651699 0.720715 19.5867 5.89202 0.808942 0.141628 4.66107 5.107 66.626 0.470069 87.2475 13.8308 8.74772 -48.97934 -360.8467 -409.826
110500 260.996 10.2314 2.82254 13.0745 2.40051 6.01995 0.0146824 84.5734 7.58318 11.6505 1.88861 0.671246 0.79306 0.704717 17.0145 6.02715 0.36153 0.173021 12.4388 5.65364 66.1659 0.221812 56.8186 22.1051 13.3194 -52.24273 -362.3832 -414.626
102000 900.343 9.73541 2.8642 10.6962 2.06525 13.0077 0.0217749 89.3616 8.02476 9.96357 1.05107 0.581857 0.64706 0.765617 25.6838 4.62775 0.653555 0.0684079 4.91154 5.0112 83.8522 0.216692 55.9694 20.6906 8.0072 -54.50264 -362.9289 -417.4316
75600 1273.19 12.4598 2.83312 8.64284 5.09756 10.702 0.0237933 91.9961 7.0943 6.72796 2.04339 0.525767 0.700338 0.713949 24.2543 5.32869 0.340819 0.174757 4.64467 4.28189 7.85558 0.306192 79.5914 12.4558 8.06469 -50.0364 -363.535 -413.5714
129100 1022.91 16.2647 2.34429 17.4639 5.43223 5.63627 0.0114184 84.8218 5.09915 7.13212 1.45133 0.474726 0.770115 0.8729 12.4173 4.89164 0.421056 0.150681 10.8796 3.45603 35.178 0.512709 18.5449 12.9108 8.54116 -51.81504 -363.406 -415.2211
60800 734.001 10.0875 3.6874 15.9123 5.13689 10.427 0.0190235 86.6844 5.79716 8.83061 1.57526 0.210341 0.624045 0.675794 20.6886 5.13478 0.563043 0.350363 3.12813 2.15036 22.7643 0.869938 20.9757 23.8308 9.93984 -52.75382 -361.452 -414.2058
195800 704.943 15.7505 3.4942 9.73918 5.40316 11.8908 0.0264377 85.6466 5.15373 8.66346 1.15464 0.516213 0.70546 0.776143 15.1443 6.555 0.381145 0.215553 5.60786 1.8791 20.9565 0.617161 20.59 13.6242 10.553 -52.29388 -365.3837 -417.6776
198000 167.874 15.5757 3.36536 19.7679 3.80391 6.89891 0.0213042 84.4256 5.71215 4.93796 2.88761 0.428316 0.725568 0.715453 17.0689 5.71137 0.263981 0.20031 6.13539 3.87456 69.3642 0.358836 24.0374 17.1201 8.98367 -49.99726 -364.6036 -414.6009
43800 179.592 12.1207 3.77682 7.30432 4.1483 8.41857 0.0284746 91.8867 8.95536 4.45743 1.5737 0.579948 0.643397 0.640377 23.091 7.34826 0.499272 0.214349 3.5255 5.23629 0.32666 0.480674 44.6838 18.7598 8.19777 -49.76676 -361.2339 -411.0006
50700 159.909 19.7595 3.69088 14.4091 3.83067 6.00571 0.0147542 87.4831 7.42159 7.92168 1.66264 0.474891 0.713499 0.588581 22.2272 8.18095 0.632644 0.102946 4.33059 6.414 43.3686 0.237724 97.1424 18.776 11.5078 -49.79196 -364.4522 -414.2441
198500 321.043 8.22681 2.96371 12.2749 4.21661 5.97806 0.0181933 85.8802 7.7407 5.51875 2.9454 0.584846 0.688472 0.620277 25.4737 8.63869 0.239552 0.204007 10.5909 5.80232 6.02036 0.452981 49.8139 16.4394 10.1096 -49.61484 -365.3968 -415.0116
191800 689.224 11.5826 3.57857 7.53435 6.2039 9.04788 0.016862 85.5136 7.05646 8.52886 2.30484 0.36049 0.691459 0.580362 22.9762 5.20917 0.00465766 0.261392 9.17715 4.00918 68.7692 0.806878 80.4428 26.8369 10.9625 -57.72222 -364.0359 -421.7581
42400 224.538 8.78331 3.95056 11.6114 4.59718 7.81508 0.0204946 84.8572 6.70442 5.01131 2.06655 0.297116 0.734426 0.62707 19.4286 5.93797 0.31489 0.189707 5.5846 4.79815 24.5307 0.070035 43.592 24.6347 8.47269 -49.62859 -362.6882 -412.3168
149500 169.681 16.2412 3.0509 10.6221 3.41764 5.73773 0.0121376 82.6335 8.82061 5.39295 2.7971 0.378428 0.646241 0.728698 26.6382 3.84006 0.801549 0.130071 4.87572 4.12146 65.7415 0.343143 26.5557 25.0463 10.1293 -49.75282 -361.8013 -411.5541
184100 201.474 8.97418 3.26186 9.84064 4.32169 8.23604 0.0300837 84.9636 6.98125 5.93749 1.83917 0.522339 0.844937 0.742117 29.0816 8.91912 0.325263 0.207396 6.26596 4.05937 51.0684 0.302225 42.8418 21.0172 8.09923 -51.06785 -365.1005 -416.1684
72600 352.229 8.07106 3.37906 11.361 3.27316 8.73182 0.0117127 82.0625 6.4877 9.12165 2.24068 0.502334 0.653707 0.536977 32.6125 2.3362 0.475168 0.0769597 6.85994 2.73602 3.49347 0.410094 32.9954 21.0438 13.0994 -50.95686 -363.7567 -414.7136
194300 404.022 17.6171 3.22497 17.4459 3.72531 7.62932 0.0213794 87.3531 6.9318 7.03538 2.33984 0.363995 0.638347 0.774266 10.8686 3.36991 0.459921 0.444669 3.6293 3.91183 54.5918 0.85353 29.6352 9.56177 10.9915 -52.02302 -366.0371 -418.0601
141300 154.473 16.6081 3.11272 8.64456 3.36128 5.37296 0.0107983 76.4726 10.0387 6.37891 1.07152 0.395389 0.673903 0.718823 25.1303 7.00339 0.87923 0.0937743 5.99161 6.35514 47.5785 0.179018 75.9673 13.5915 8.26876 -49.96161 -366.6904 -416.652
189800 419.857 11.7597 3.63937 16.5687 4.29823 8.82811 0.0110812 79.6748 3.91063 10.49 2.565 0.314958 0.731274 0.6723 25.4072 5.22954 0.457017 0.115959 9.27962 3.5551 40.6367 0.335867 38.4744 12.39 8.22862 -48.6659 -364.9232 -413.5891
59900 820.377 20.4203 3.36326 11.7588 5.05433 10.2524 0.0128842 82.2505 5.19081 4.59887 1.75082 0.300726 0.614148 0.778317 22.6096 7.5478 0.50704 0.122593 12.7917 3.11879 52.8487 0.736029 68.9216 21.6817 8.99652 -52.04808 -362.1552 -414.2033
199200 317.883 17.619 3.07132 14.7127 5.8559 5.75919 0.0213644 93.9707 9.14625 3.62067 1.83658 0.601862 0.787285 0.60877 24.7844 6.96576 0.100786 0.168319 4.69369 5.22534 6.70964 0.381106 28.6544 20.5155 8.37054 -52.21015 -363.0585 -415.2686
145600 116.733 13.6074 3.07595 19.9661 3.31441 6.63166 0.0174947 85.0639 8.17474 10.6881 1.56946 0.35543 0.815844 0.712484 29.7811 5.04475 0.367083 0.296071 3.12924 2.53595 58.7034 0.34447 68.3334 28.9018 8.15917 -51.64894 -363.3267 -414.9756
56900 520.268 11.9178 3.48503 13.4609 5.44889 6.82209 0.0161301 83.2509 5.92661 6.6693 2.97518 0.278288 0.833418 0.661967 20.8309 1.76487 0.617846 0.134181 6.41635 4.41932 12.4997 0.474728 74.2051 20.0206 11.5256 -53.07772 -362.149 -415.2267
64400 1077.19 20.4073 3.02029 10.9389 4.525 6.80385 0.0154756 92.3255 6.65701 9.93838 2.45128 0.600883 0.75296 0.615855 16.3265 8.88115 0.454015 0.110712 3.79955 6.20451 23.8689 0.619201 77.4816 15.692 9.92556 -50.65573 -363.7418 -414.3975
76500 174.43 10.8025 3.754 10.0232 3.20793 8.35007 0.0171814 86.738 7.12287 5.65442 1.41232 0.349543 0.673999 0.523193 25.5079 6.98357 0.492528 0.103195 4.8694 4.45249 6.22522 0.33137 6.47442 23.9133 10.5802 -49.06796 -360.9662 -410.0342
122000 820.526 8.25722 2.84396 7.60912 2.96499 11.8257 0.0258877 90.3204 5.85204 8.7012 1.12721 0.699987 0.719423 0.807234 12.0018 4.22301 0.301393 0.128247 1.78387 1.90334 20.2283 0.297388 23.6739 14.5544 8.71177 -53.67441 -362.5343 -416.2087
187900 422.736 18.2528 3.32918 7.14688 4.84346 9.14694 0.0158597 80.6119 3.67681 8.08013 2.85737 0.575367 0.844699 0.8092 23.7374 7.78972 0.369487 0.137417 11.8907 1.23999 34.5491 0.691325 63.7016 22.064 9.55422 -53.97349 -362.0963 -416.0698
197000 245.77 15.5154 3.40041 7.08245 3.41973 7.70079 0.019566 85.7817 6.68602 8.61651 1.4989 0.673739 0.698171 0.698699 20.5342 7.37686 0.546559 0.139772 8.31729 5.41511 51.8289 0.562737 26.7608 13.42 16.9124 -49.49226 -365.8058 -415.2981
72900 910.831 11.7595 2.52566 13.4901 4.82163 6.68858 0.0141705 86.4096 4.38048 6.2138 2.47542 0.394815 0.616197 0.837932 14.4298 4.29585 0.594569 0.194797 1.78613 3.3988 72.8994 0.701786 19.1786 16.5308 9.79916 -51.80817 -362.6917 -414.4998
186800 978.743 7.76738 3.51892 10.9942 4.98584 9.38529 0.0171003 87.554 7.22517 11.553 2.1521 0.301772 0.644997 0.623835 15.7892 2.54121 0.177024 0.419307 8.93079 4.01687 81.5725 0.204892 55.2523 9.04827 11.9475 -54.79414 -368.0558 -422.8499
63900 268.009 8.2781 4.20427 13.2525 3.4948 13.6122 0.0224753 81.5641 4.95526 11.6362 1.67953 0.635509 0.766222 0.659261 29.9605 9.46226 0.426949 0.147649 9.19097 2.97691 28.0996 0.534727 52.12 24.395 11.7656 -54.02574 -362.5944 -416.6201
41200 365.61 12.6265 2.8564 17.6586 4.07168 8.04303 0.0208583 84.1201 5.14503 8.33124 2.35783 0.623591 0.685059 0.837589 19.7527 7.34924 0.19022 0.219368 4.50047 3.69904 13.6941 0.234042 66.5259 18.8679 10.0616 -49.66455 -361.0149 -410.6795
46700 295.371 9.31593 3.76748 11.8198 4.02883 11.4505 0.0213758 80.0869 4.20812 8.42532 2.74223 0.453907 0.730212 0.795686 29.8138 5.6448 0.618452 0.22876 11.6099 3.77962 39.5578 0.0726293 44.3752 34.2458 12.3454 -52.68513 -366.2763 -418.9615
52900 168.401 14.0764 3.79702 19.0628 3.00433 10.5234 0.0241227 80.335 8.88367 7.29156 1.00216 0.422616 0.708533 0.559464 30.9648 5.51338 0.169053 0.124027 4.17071 4.63881 20.39 0.38435 78.7552 19.4253 12.2082 -51.84587 -365.8601 -417.706
