Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
28	642.75	12.675	4.31999	17.3322	3.29657	10.7994	0.0110219	98.0643	13.0242	9.65607	1.81666	0.286858	0.718174	0.798251	0.130489	16.6972	3.54299	0.0807765	0.37951	3.93961	10.8633	33.2967	1.46977	76.9775	0.0788955	0.303346	0.0925977	0.0593702	0.439406	0.111055	0.0230797	16.6972	33.2967	1.46977	76.9775	0.818262	0.153459	0.00182632	0.00111636	0.00198173	0.000406383	0.00202502	0.0147287	0.00463244	0.000115045	0.130489	0.848319	0.379399	0.0593528	0.439277	0.111022	0.00191037	20.4312	0.0195789	1.93418	1.58267	491.989	3.75841	0.00635149	8.33492e-05
29	169.694	8.19086	3.84662	16.4226	3.35889	7.02746	0.00670779	89.2308	6.13485	4.33021	1.7037	0.292509	0.318579	0.868197	0.262245	19.5798	2.62542	0.189794	0.183894	1.60277	6.35971	28.9247	0.897792	65.6041	0.122087	0.297717	0.142299	0.0638743	0.509595	0.0773628	0.0333303	19.5798	28.9247	0.897792	65.6041	0.882386	0.0757839	0.00451164	0.00101661	0.00362185	0.000333928	0.00197033	0.0219097	0.00604016	0.000106402	0.262245	0.775665	0.183894	0.0638743	0.509595	0.0773628	0.00235226	15.1843	0.0258531	1.75792	1.55116	681.468	5.60875	0.00776233	8.19409e-05
30	704.283	7.33486	3.08343	11.8007	4.99815	7.30084	0.00626927	104.566	11.908	5.30835	2.73958	0.324621	0.59052	0.718725	0.198966	22.2429	3.33735	0.108009	0.0553843	1.72051	8.21041	33.2599	1.10973	52.9979	0.136335	0.200074	0.136971	0.0799536	0.262349	0.102671	0.0357893	22.2429	33.2599	1.10973	52.9979	0.908505	0.0297649	0.0119809	0.000702204	0.00572139	0.000220508	0.00248017	0.0308016	0.00605382	0.000120024	0.198966	0.839966	0.0553712	0.0799347	0.262287	0.102647	0.00225001	12.838	0.0300618	1.99916	1.81624	832.38	5.6019	0.00791275	8.51527e-05
31	150.342	17.8083	3.87539	15.343	2.75155	6.30228	0.00709341	100.359	9.60861	5.61036	1.13193	0.267693	0.625805	0.738522	0.173094	21.0879	3.55677	0.214144	0.206339	6.30215	12.0602	21.8802	1.02927	58.7875	0.0561536	0.363432	0.158673	0.0823781	0.652445	0.231002	0.0400781	21.0879	21.8802	1.02927	58.7875	0.84189	0.114262	0.00321182	0.000834991	0.00298002	0.000239912	0.00190319	0.0262108	0.00650388	0.000134506	0.173094	0.686883	0.206335	0.0823764	0.652431	0.230997	0.00270224	15.7144	0.027529	1.62231	1.3658	600.812	4.70841	0.00720773	8.88285e-05
32	818.453	19.5904	2.92177	15.0446	2.87826	8.9206	0.0082156	85.5929	9.33775	8.48253	2.91782	0.517471	0.560778	0.797778	0.276504	20.0304	4.83898	0.0791721	0.108003	2.06658	12.9417	37.541	0.965965	47.5196	0.0510454	0.347432	0.1121	0.0527409	0.273416	0.0693059	0.0217706	20.0304	37.541	0.965965	47.5196	0.740223	0.182212	0.00742717	0.000899278	0.00608879	0.000397869	0.00265314	0.0441131	0.00655606	0.000157881	0.276504	0.90323	0.108003	0.0527407	0.273415	0.0693056	0.00253473	14.6741	0.0196639	1.94157	1.43719	721.252	5.88522	0.00873115	9.47394e-05
33	339.192	20.0361	3.92131	17.5938	2.63111	6.12894	0.00510615	102.209	11.6783	6.16691	1.34695	0.552713	0.0874818	0.811603	0.180557	19.2794	4.58344	0.0837664	0.398977	4.35913	10.0368	34.2552	0.872096	58.213	0.0499099	0.380068	0.16316	0.0115131	0.602549	0.139869	0.0363652	19.2794	34.2552	0.872096	58.213	0.702581	0.22714	0.00232952	0.00154587	0.00193539	0.000342967	0.00115329	0.0538505	0.00501093	9.44727e-05	0.180557	0.866422	0.398912	0.0115113	0.60245	0.139846	0.00232543	15.7498	0.0315076	1.77427	1.24657	403.625	3.17769	0.00616818	7.21202e-05
34	2354.44	7.15754	3.62574	17.7215	3.5825	6.8273	0.0048316	104.404	8.31094	8.40533	1.50004	0.134463	0.0742051	0.793643	0.0655095	20.9131	3.7735	0.113929	0.368962	4.72042	7.89383	26.3038	1.34387	77.7678	0.139713	0.279135	0.146471	0.00700655	0.529081	0.137568	0.0299673	20.9131	26.3038	1.34387	77.7678	0.759585	0.144956	0.00325948	0.00190576	0.00374642	0.000640597	0.00175829	0.078754	0.00562287	0.000136218	0.0655095	0.733065	0.36896	0.00700651	0.529078	0.137567	0.00223387	23.4162	0.021968	2.12865	1.61689	641.034	4.24356	0.00740929	0.000111714
35	292.477	19.9092	3.35421	13.9368	3.65332	5.23905	0.00903743	100.694	11.4842	7.21888	2.09108	0.211834	0.397927	0.609379	0.203223	20.0456	4.01263	0.075347	0.402374	2.45971	9.63517	27.9779	1.15689	64.2428	0.050228	0.273724	0.190874	0.0335909	0.291418	0.186803	0.0459383	20.0456	27.9779	1.15689	64.2428	0.784204	0.167686	0.00331302	0.00222998	0.00265003	0.000923989	0.00145903	0.0303469	0.00579786	0.000196094	0.203223	0.886866	0.402324	0.0335867	0.291382	0.18678	0.00529857	15.679	0.0407411	1.76429	1.38356	622.749	8.07113	0.00724632	0.000137944
36	963.662	12.7164	3.28603	12.5572	3.23017	5.21884	0.00465647	105.406	12.6447	10.3434	1.55565	0.477067	0.168306	0.78214	0.235381	18.9391	4.13629	0.206954	0.296348	5.20644	12.5512	31.7463	1.24115	70.4363	0.0786386	0.309581	0.191613	0.0127268	0.502774	0.140044	0.0501424	18.9391	31.7463	1.24115	70.4363	0.669255	0.219588	0.00707969	0.00297941	0.00469993	0.00071368	0.00175008	0.0811936	0.0067134	0.000152218	0.235381	0.741286	0.296226	0.0127216	0.502567	0.139987	0.00329423	14.8726	0.0371698	1.96431	1.31462	725.133	4.99854	0.00833747	9.93461e-05
37	2971.5	12.3992	2.88555	10.982	3.67862	6.95487	0.00422123	105.567	11.5169	8.58937	2.03448	0.325919	0.0508247	0.850212	0.112601	23.2541	3.97058	0.0594967	0.307481	2.7255	8.83793	27.1272	1.15641	61.939	0.0806504	0.271841	0.143784	0.00503084	0.417901	0.0736247	0.0377797	23.2541	27.1272	1.15641	61.939	0.732973	0.164893	0.0050089	0.00222311	0.00485217	0.000772062	0.00183596	0.0791061	0.00638844	0.000133824	0.112601	0.878152	0.307421	0.00502987	0.41782	0.0736104	0.00216333	12.5058	0.0331763	1.95294	1.43145	615.368	4.6418	0.00829545	0.000105036
38	163.585	12.2279	3.51251	9.61574	2.24649	6.69711	0.00470436	86.9843	11.6239	11.9921	1.58403	0.418223	0.703989	0.684135	0.277337	21.8729	3.71869	0.212802	0.176406	9.80236	12.3824	27.8403	0.909834	63.8756	0.0817802	0.445139	0.149318	0.0401617	0.431895	0.199406	0.0545441	21.8729	27.8403	0.909834	63.8756	0.771101	0.13648	0.00740672	0.00158635	0.00811906	0.000610627	0.00287995	0.0550839	0.00820284	0.000141556	0.277337	0.761151	0.176399	0.04016	0.431877	0.199397	0.00241774	8.98918	0.0415163	1.80464	1.39156	808.815	5.7526	0.00872885	8.04405e-05
39	427.051	20.6257	3.41009	19.2018	2.10702	10.2304	0.00551315	87.006	5.70207	3.76479	1.94125	0.31468	0.151312	0.749391	0.275094	20.3004	4.94778	0.13744	0.171787	6.11247	5.43528	32.6799	1.14076	72.2842	0.0484832	0.474604	0.0977479	0.030119	0.386035	0.129097	0.0173593	20.3004	32.6799	1.14076	72.2842	0.608003	0.327115	0.00400332	0.000830364	0.00814574	0.000503881	0.00308416	0.0361785	0.00679543	0.000122829	0.275094	0.837457	0.171787	0.030119	0.386035	0.129097	0.00169301	21.1611	0.0145376	2.18579	1.32896	690.897	7.14037	0.00866139	9.77982e-05
