Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
10	941.471	10.8198	4.37282	7.05464	4.46812	7.63353	0.00238189	146.91	23.3351	6.11019	1.46869	0.549411	0.349002	0.924752	0.0610131	23.3011	3.78975	0.152882	0.161433	4.57621	9.44622	31.0529	0.820442	45.4172	0.0924232	0.223808	0.131001	0.0238001	0.283711	0.0512348	0.081201	23.3011	31.0529	0.820442	45.4172	0.848922	0.0499444	0.00840284	0.0014407	0.00975276	0.000924065	0.00251796	0.0718929	0.00660512	0.000123762	0.0610131	0.652098	0.148568	0.0219034	0.261101	0.0471517	0.00127137	5.86521	0.052951	1.72937	1.4681	747.031	3.49355	0.00836397	9.94204e-05
11	487.305	9.33816	3.83031	7.89291	3.25769	6.71642	0.0029441	153.851	28.4858	5.02909	2.9069	0.240139	0.507781	0.646043	0.241559	18.9804	4.81899	0.303449	0.0803337	7.56701	11.1394	28.9387	0.91143	83.9394	0.107087	0.306966	0.148889	0.0495659	0.168875	0.121764	0.0722535	18.9804	28.9387	0.91143	83.9394	0.896878	0.0244551	0.00768099	0.000556039	0.00956655	0.000558322	0.00225405	0.0519187	0.0062723	0.000132302	0.241559	0.649799	0.0685464	0.0422931	0.144096	0.103898	0.00180433	7.3627	0.0469503	1.68418	1.51051	609.223	3.43828	0.00622165	9.96128e-05
12	5027.66	13.7826	3.39324	14.5277	4.36207	5.22712	0.00145821	154.533	21.7763	11.2151	2.29737	0.214063	0.424602	0.683839	0.140805	19.507	3.37089	0.226288	0.170053	10.3243	12.8724	23.6948	0.951693	59.8374	0.0725553	0.229249	0.19131	0.0203479	0.233943	0.137619	0.0446843	19.507	23.6948	0.951693	59.8374	0.696224	0.111092	0.00721118	0.00128259	0.00736619	0.000834188	0.00143521	0.170137	0.00707028	0.000160869	0.140805	0.641715	0.154153	0.0184454	0.212069	0.124751	0.00164118	13.9247	0.0286746	1.61014	1.12102	514.715	2.75705	0.00741645	0.000135026
13	1315.69	10.9587	3.15576	17.9347	3.48909	8.46377	0.00240206	161.835	32.2018	7.47085	1.53323	0.432315	0.616682	0.743762	0.194603	22.2283	3.69477	0.109571	0.312207	5.16286	7.46224	47.4263	1.07204	32.728	0.0912517	0.286608	0.118151	0.0348524	0.275381	0.167123	0.0207896	22.2283	47.4263	1.07204	32.728	0.696186	0.226488	0.00497759	0.00157391	0.00857712	0.00122546	0.00317825	0.0509613	0.00746746	0.000101136	0.194603	0.835817	0.245836	0.0274432	0.216839	0.131595	0.000969474	18.9753	0.0173763	1.70792	1.18903	844.276	3.92179	0.00962298	8.11045e-05
14	1776.03	13.5121	3.37018	7.23587	3.71149	7.29328	0.00211327	166.02	27.6104	8.42249	2.50921	0.338013	0.627972	0.680171	0.13826	22.0019	3.51083	0.121771	0.294745	6.63156	11.9351	32.6324	0.977688	59.9375	0.0740077	0.269434	0.137113	0.0335712	0.179445	0.127462	0.0638615	22.0019	32.6324	0.977688	59.9375	0.78115	0.108283	0.00739625	0.00219916	0.0102209	0.00212071	0.00308626	0.0788188	0.00759675	0.000121301	0.13826	0.78589	0.235289	0.0267992	0.143247	0.10175	0.00111237	7.09674	0.0501882	1.66168	1.29802	928.943	3.05536	0.00921885	9.02149e-05
15	488.627	19.1813	3.93179	13.8018	5.13322	5.28402	0.00402282	153.619	24.8406	5.92869	1.46664	0.228249	0.644662	0.732203	0.088757	22.1197	3.85239	0.155919	0.389347	8.9339	10.3369	23.5057	1.09818	73.0957	0.0521341	0.194809	0.18925	0.0614444	0.385288	0.182592	0.0539126	22.1197	23.5057	1.09818	73.0957	0.824528	0.119584	0.00366242	0.0018526	0.0026465	0.00068035	0.0016312	0.0390991	0.0064552	0.000134408	0.088757	0.685496	0.344075	0.0542998	0.340488	0.161361	0.00202661	15.0366	0.0369568	1.49662	1.234	607.592	3.64933	0.00711774	0.000106435
16	2358.29	9.75843	3.56983	17.5571	4.74641	7.2162	0.00273339	168.148	28.9104	9.01021	1.64651	0.46212	0.774425	0.75833	0.120459	19.7268	3.39153	0.16235	0.346902	7.08699	12.7263	30.6998	1.09714	64.1135	0.102476	0.210686	0.138577	0.0350581	0.24773	0.146777	0.0281764	19.7268	30.6998	1.09714	64.1135	0.70439	0.201301	0.00658351	0.0023058	0.00748664	0.00148281	0.00273464	0.0674929	0.00740474	0.000137753	0.120459	0.709209	0.269051	0.0271904	0.192135	0.113838	0.0013239	19.0572	0.019983	1.67921	1.18282	813.632	3.4119	0.00898429	0.000101486
17	3254.26	13.3477	3.59207	10.5252	6.35073	5.75735	0.00303876	160.14	29.6898	11.646	2.56529	0.464658	0.514984	0.869081	0.12197	19.2898	3.76101	0.180523	0.344778	9.66108	13.6855	37.8961	1.05441	47.1214	0.0749193	0.157462	0.173691	0.0205735	0.181366	0.0510348	0.0592778	19.2898	37.8961	1.05441	47.1214	0.781415	0.115487	0.00775698	0.00287523	0.00559077	0.00203424	0.00179237	0.0781722	0.00654853	0.00014838	0.12197	0.683987	0.280705	0.0167501	0.147661	0.0415505	0.00188982	11.028	0.0405452	1.68882	1.31967	658.432	2.93785	0.00773244	0.00011343
18	248.275	14.5667	3.8381	8.06461	2.70467	8.50911	0.00468098	170.397	32.9747	5.36888	2.03955	0.0211187	0.931616	0.721181	0.183309	22.2746	4.71315	0.159109	0.0966662	5.34123	13.7697	29.3539	0.831312	63.5938	0.0686497	0.369731	0.117521	0.122498	0.346131	0.136706	0.0559305	22.2746	29.3539	0.831312	63.5938	0.943598	0.015924	0.00267202	0.000199787	0.00412157	0.000189071	0.00253433	0.0242649	0.00652101	0.000114769	0.183309	0.763424	0.0710292	0.0900098	0.254333	0.10045	0.00122479	6.95358	0.0426987	1.32905	1.25409	637.69	2.66493	0.00739545	8.30806e-05
19	5521.84	15.5884	3.23337	12.7802	3.34957	9.54391	0.00276273	153.816	19.2245	6.80999	2.33196	0.528504	0.718943	0.729229	0.133907	19.4614	3.70885	0.117171	0.0640731	6.59974	13.8419	48.0613	0.935912	27.7905	0.0641503	0.298546	0.104779	0.0362986	0.147442	0.116113	0.0265089	19.4614	48.0613	0.935912	27.7905	0.800303	0.0752355	0.00813668	0.000509698	0.0140453	0.000542647	0.00364701	0.0931444	0.00733398	0.000192127	0.133907	0.790108	0.059686	0.0338132	0.137346	0.108163	0.00111319	12.0708	0.0209449	1.71534	1.37279	797.189	3.54917	0.00842245	0.000150537
20	674.269	20.1833	2.93726	9.27256	2.725	5.19347	0.00309098	179.735	23.5556	2.71183	2.89629	0.227664	0.916226	0.785653	0.281872	21.2719	3.9677	0.3775	0.119893	8.54623	12.5018	29.1222	1.17078	55.2107	0.0495459	0.366972	0.192549	0.205011	0.209505	0.0740074	0.0609937	21.2719	29.1222	1.17078	55.2107	0.91949	0.0203061	0.00165525	0.000154783	0.00180835	0.000267868	0.00151966	0.0472602	0.00777606	0.000139287	0.281872	0.620004	0.0883538	0.15108	0.154392	0.0545389	0.00128542	10.4098	0.0378164	1.04437	0.960291	570.472	2.57054	0.00718071	0.00011681
21	1362.71	18.4625	2.9176	8.60428	2.86816	6.56124	0.00469241	145.097	20.8024	5.98382	1.8454	0.460528	0.716439	0.88718	0.190153	21.9616	4.30824	0.34993	0.263067	5.76444	13.2941	28.5181	1.86635	63.7668	0.0541638	0.348656	0.15241	0.0573035	0.259352	0.0611358	0.0516803	21.9616	28.5181	1.86635	63.7668	0.826965	0.113169	0.00265008	0.000866892	0.00381969	0.000891351	0.00212567	0.0437853	0.00632921	0.000160606	0.190153	0.559418	0.248429	0.054115	0.244921	0.057734	0.00181849	14.6411	0.0289109	1.5404	1.27386	685.063	3.3309	0.00755454	0.000122897
22	1669.29	12.8196	3.40233	13.6604	2.99907	8.5422	0.00222788	133.912	20.1384	7.38963	1.26167	0.190272	0.292481	0.791695	0.15931	22.0606	4.11021	0.346026	0.0940459	4.94386	12.5052	33.3329	1.32614	43.4076	0.0780056	0.333437	0.117066	0.025373	0.508102	0.165103	0.029157	22.0606	33.3329	1.32614	43.4076	0.799958	0.11329	0.00568906	0.000568265	0.0106243	0.00027594	0.00246022	0.0617937	0.00616657	0.00010808	0.15931	0.529609	0.091236	0.0246149	0.492922	0.16017	0.00116164	17.4058	0.0154418	1.72399	1.37912	628.011	2.76386	0.00756305	8.08574e-05
23	304.857	18.5924	3.74893	17.6739	2.89823	5.76963	0.00363119	146.763	23.3817	3.24431	2.78391	0.468966	0.530676	0.738831	0.325675	21.4369	2.68768	0.628824	0.146602	1.67025	12.7209	43.1925	1.66274	56.193	0.0537854	0.345038	0.173321	0.0641763	0.140933	0.0938137	0.0367644	21.4369	43.1925	1.66274	56.193	0.767732	0.161483	0.00546221	0.000842579	0.00677721	0.00109771	0.00230888	0.0476847	0.00663284	0.000149168	0.325675	0.493886	0.134934	0.0590685	0.129716	0.0863472	0.00211722	25.5724	0.0181574	1.72845	1.32699	915.053	3.48508	0.00845121	0.000106844
24	3748.8	7.21871	2.94835	14.8883	4.31338	6.44651	0.00244438	152.822	25.8335	10.2125	2.93051	0.360411	0.24522	0.733794	0.203987	21.5587	3.29892	0.228218	0.393151	4.58961	8.33094	41.8501	1.43043	46.8581	0.138529	0.231837	0.155123	0.0112694	0.160152	0.0908395	0.0307192	21.5587	41.8501	1.43043	46.8581	0.725939	0.166922	0.00462472	0.00236599	0.00567771	0.00221653	0.00188073	0.0860791	0.00627141	0.000120454	0.203987	0.695727	0.345499	0.00990345	0.140741	0.0798293	0.00147375	19.9894	0.0213721	1.69436	1.23	646.359	3.38166	0.00803189	0.00010072
25	248.444	13.7282	3.6275	9.78039	3.52297	8.0962	0.00549836	152.999	32.6889	3.50377	2.01321	0.415169	0.730073	0.851023	0.173826	22.934	4.05408	0.0760495	0.357697	4.42121	9.26835	29.9012	1.02558	64.1422	0.0728428	0.283851	0.123515	0.103706	0.247219	0.0739997	0.045811	22.934	29.9012	1.02558	64.1422	0.921399	0.0501295	0.00182365	0.000745991	0.0021769	0.000708555	0.00197778	0.0153694	0.00571576	9.20024e-05	0.173826	0.875409	0.295594	0.0857004	0.204297	0.061152	0.00133021	9.98708	0.0401034	1.3485	1.2425	549.765	3.0184	0.00702318	7.18933e-05
26	772.174	15.3732	3.67236	7.82962	2.64142	8.71332	0.00240103	174.844	26.7913	3.99331	2.03348	0.0751862	0.495391	0.719929	0.106032	21.2694	5.41541	0.0725797	0.115527	7.94075	10.2161	25.4188	0.679782	61.0494	0.0650483	0.378584	0.114767	0.082596	0.327419	0.13773	0.0538296	21.2694	25.4188	0.679782	61.0494	0.905189	0.0266855	0.00356558	0.000328329	0.00675409	0.000331731	0.00319396	0.0468034	0.00748383	9.66562e-05	0.106032	0.849702	0.0864205	0.0617863	0.244927	0.103029	0.00072871	5.58828	0.0457391	1.32262	1.19722	747.931	2.58749	0.00789065	7.69324e-05
27	1726.88	12.3682	2.91052	12.0834	3.51357	7.38247	0.00222422	166.109	32.4067	8.55911	2.14406	0.0999517	0.465216	0.651474	0.196613	22.7863	4.16657	0.213834	0.177263	8.54652	13.8496	25.8295	1.20663	69.5148	0.0808525	0.284611	0.135456	0.0318705	0.27348	0.162554	0.0326272	22.7863	25.8295	1.20663	69.5148	0.760736	0.139485	0.00843595	0.00128287	0.0123289	0.000993447	0.00269697	0.068292	0.00659375	0.000121558	0.196613	0.706237	0.135253	0.0243174	0.208667	0.12403	0.00140642	14.0893	0.0230425	1.75713	1.33671	745.997	2.88572	0.00730308	8.394e-05
28	4396.23	9.16556	3.08446	13.0222	3.71974	5.89244	0.0015763	167.938	28.2792	10.7738	2.066	0.465668	0.548853	0.733971	0.121917	19.6755	5.13079	0.134308	0.358288	7.58465	12.9814	29.9003	0.992181	53.6343	0.109104	0.268836	0.169709	0.0199792	0.189828	0.128765	0.0401976	19.6755	29.9003	0.992181	53.6343	0.749532	0.114478	0.00451428	0.00168705	0.00599106	0.00167781	0.00165985	0.116551	0.00625783	0.000111436	0.121917	0.753791	0.28005	0.0156164	0.148376	0.100647	0.00118393	12.9328	0.0303006	1.52234	1.14104	586.425	1.94207	0.00739119	9.08529e-05
29	2079.26	17.5268	3.50752	15.6882	4.61271	7.28542	0.00346874	138.677	18.9423	7.25653	2.54012	0.409499	0.473376	0.784573	0.048055	22.4296	4.33491	0.0348318	0.325717	7.06745	12.3062	28.4896	0.99282	63.1813	0.0570555	0.216792	0.13726	0.0302226	0.182389	0.0848098	0.0306883	22.4296	28.4896	0.99282	63.1813	0.748774	0.171129	0.00404525	0.00184406	0.00444143	0.00137794	0.00209313	0.0609268	0.00639448	0.000137382	0.048055	0.899669	0.315681	0.0292913	0.17677	0.0821965	0.00143253	15.581	0.0276093	1.7675	1.32346	616.902	2.98669	0.00781202	0.000108762
30	2220.36	14.7328	3.37709	12.123	3.45531	7.73375	0.00195705	174.83	24.7993	5.86676	2.05824	0.11291	0.478905	0.704548	0.132029	23.899	4.87212	0.224216	0.175304	6.79352	13.4393	35.7467	1.23941	49.1784	0.0678758	0.28941	0.129303	0.0510187	0.303656	0.143546	0.0360199	23.899	35.7467	1.23941	49.1784	0.712009	0.151775	0.00816961	0.00121735	0.0121672	0.000955273	0.00391573	0.102347	0.00853772	0.000148841	0.132029	0.635097	0.13398	0.0389921	0.232076	0.109708	0.000873609	14.6422	0.0228761	1.72363	1.22724	1076.67	2.69384	0.00978423	0.000114976
31	458.752	8.62542	4.06572	9.65124	4.4823	6.80027	0.0043238	155.82	23.9915	2.78877	2.2801	0.0891386	0.467336	0.709258	0.149582	22.1979	3.88572	0.273583	0.0635575	4.78472	12.9715	32.8071	1.03269	49.2737	0.115936	0.2231	0.147053	0.108261	0.283337	0.127513	0.0619481	22.1979	32.8071	1.03269	49.2737	0.938119	0.0115786	0.0046014	0.000266999	0.0036847	0.000148438	0.00200774	0.0333557	0.00635715	0.000137305	0.149582	0.594649	0.0560359	0.0954492	0.249806	0.112423	0.00156659	9.91955	0.0368374	1.4224	1.33438	592.195	2.94309	0.0069807	0.000106332
32	4892.5	14.0474	3.3274	10.8154	3.25991	10.3694	0.00473492	140.983	15.9127	8.4883	2.20693	0.259034	0.577673	0.663102	0.0785668	19.7221	5.51143	0.107921	0.287525	7.80701	13.2941	43.2525	1.54968	53.5982	0.0711876	0.306757	0.0964376	0.033438	0.222633	0.152655	0.0296694	19.7221	43.2525	1.54968	53.5982	0.770746	0.150689	0.0028507	0.00111388	0.00536914	0.00085488	0.00260687	0.0629705	0.00534955	0.000187674	0.0785668	0.759929	0.282147	0.0328126	0.218469	0.149799	0.00132399	14.2321	0.0225466	1.7822	1.37362	568.763	3.23349	0.00695201	0.000153136
33	780.235	14.4558	3.71067	11.6452	3.06342	8.02742	0.00316379	178.042	30.7308	2.7468	1.84387	0.328535	0.500046	0.622191	0.216535	19.2939	3.8709	0.249575	0.268544	8.68332	13.8606	37.904	1.00013	58.9207	0.0691764	0.326433	0.124573	0.0760554	0.226578	0.2049	0.0396944	19.2939	37.904	1.00013	58.9207	0.8297	0.104188	0.00400001	0.000892574	0.00648949	0.000885338	0.0028596	0.0444011	0.00689989	0.000120517	0.216535	0.682597	0.187834	0.0531971	0.15848	0.143318	0.00116429	11.6464	0.0270953	1.44169	1.19617	726.677	2.77739	0.00732756	8.59928e-05
34	1095.84	12.6243	4.33811	13.1713	4.25676	8.02576	0.00299887	167.226	21.5976	5.8997	2.69566	0.348863	0.758952	0.74425	0.0603055	22.5946	4.73058	0.155361	0.367233	6.10384	12.2166	29.8252	1.16173	70.7886	0.0792123	0.23492	0.124599	0.0623413	0.179774	0.0948747	0.041038	22.5946	29.8252	1.16173	70.7886	0.764414	0.150298	0.00417329	0.00179772	0.00492885	0.00162293	0.00300335	0.0633211	0.0069221	0.000131309	0.0603055	0.64642	0.310637	0.0527336	0.152068	0.0802532	0.000921859	15.173	0.0265278	1.56471	1.19608	836.228	2.53217	0.00861844	0.000105338
35	253.108	10.0532	4.29123	12.4599	3.76474	5.91377	0.00472228	169.868	32.3203	3.60191	1.79447	0.0771219	0.351569	0.839398	0.194393	19.0357	3.18034	0.248343	0.458212	6.46861	11.955	34.9099	0.963235	65.7394	0.0994708	0.265623	0.169097	0.0756119	0.431694	0.0894983	0.0582375	19.0357	34.9099	0.963235	65.7394	0.863799	0.0847169	0.00320575	0.00158117	0.0034204	0.00101108	0.00241217	0.031975	0.00787596	0.000143836	0.194393	0.665808	0.339964	0.0560992	0.320289	0.066402	0.00180953	12.0909	0.038775	1.37409	1.18694	863.687	4.13721	0.00932288	0.000103032
36	8823.19	12.7891	2.99975	14.5658	2.47214	9.59765	0.00155903	157.988	23.7695	10.642	2.80895	0.528479	0.397266	0.756725	0.0800018	21.2438	4.98359	0.133606	0.292417	6.59435	11.1721	36.4533	1.38637	53.4269	0.0781916	0.404508	0.104192	0.0133198	0.127027	0.0866071	0.0214578	21.2438	36.4533	1.38637	53.4269	0.5606	0.289415	0.00318725	0.00107355	0.0101865	0.00220419	0.00268048	0.129414	0.00607172	0.00010501	0.0800018	0.713588	0.255539	0.01164	0.111007	0.0756847	0.000721324	19.7434	0.0153121	1.94298	1.08923	627.477	2.14968	0.00812523	8.69426e-05
37	3928.71	20.9657	2.62503	14.9658	2.98746	8.85253	0.00305109	176.405	25.8212	6.42401	2.15557	0.313962	0.960749	0.767733	0.102583	24.0664	3.06632	0.188751	0.250205	7.51744	13.2629	26.7362	1.40629	45.7552	0.047697	0.334733	0.112962	0.0787702	0.244341	0.107752	0.0198138	24.0664	26.7362	1.40629	45.7552	0.744649	0.18181	0.00212567	0.000467725	0.0043134	0.000602856	0.0027636	0.0573672	0.00795825	0.000140929	0.102583	0.650638	0.18624	0.0586325	0.181875	0.0802051	0.000852588	20.4225	0.0128916	1.24856	0.929737	652.783	2.86279	0.00901357	0.00011311
38	1034.73	10.233	3.43056	9.05086	3.51112	5.94715	0.00322601	179.047	30.2901	7.9155	2.22313	0.535462	0.62963	0.862692	0.0721066	24.6557	3.55075	0.201774	0.609437	6.84036	12.0747	21.6309	1.12439	54.6686	0.0977231	0.284809	0.168148	0.0318775	0.180265	0.0617634	0.0637333	24.6557	21.6309	1.12439	54.6686	0.847567	0.0717848	0.00159343	0.00109954	0.00239768	0.00175509	0.00139249	0.0669117	0.00595158	0.000125921	0.0721066	0.58826	0.423585	0.0221562	0.125292	0.0429282	0.00142985	10.0955	0.0374917	1.14644	0.971685	485.687	2.28893	0.00712177	0.000104992
39	2933.4	8.25124	3.43131	14.8123	3.77139	7.11624	0.00151136	179.865	34.5306	9.30034	2.12142	0.243646	0.326886	0.650403	0.208694	19.4759	3.88646	0.355223	0.268826	7.0612	13.7627	31.3277	1.2452	61.4699	0.121194	0.265154	0.140524	0.0172904	0.231889	0.164794	0.0325527	19.4759	31.3277	1.2452	61.4699	0.662068	0.19439	0.00917027	0.00192247	0.0141257	0.00178413	0.00240985	0.109097	0.00655726	0.00011612	0.208694	0.573158	0.179563	0.0115492	0.154891	0.110075	0.00128123	17.6863	0.0186578	1.78029	1.17868	736.394	2.65145	0.00805964	8.32975e-05
