Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_TStartTesting	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
18	781.311	11.8629	3.99784	12.7369	2.56421	5.96518	0.00621635	127.999	10.1929	7.74006	2.46065	0.658216	0.720423	0.00922674	21.6953	3.79841	0.0542535	0.329374	4.45222	13.3407	23.8858	1.14157	67.0643	0.0842964	0.389984	0.16764	0.0612649	0.292778	0.113619	0.0526185	21.6953	23.8858	1.14157	67.0643	0.798471	0.0940032	0.00257936	0.00126543	0.00356318	0.00107753	0.00233993	0.090113	0.00670288	0.000321736	0.00922674	0.775527	0.329184	0.0612295	0.292608	0.113554	0.00253925	14.5234	0.040807	1.73708	1.38701	866.888	4.49616	0.00850436	0.000267835
19	374.034	12.7943	4.10638	17.5113	2.83853	6.12565	0.00308604	126.824	12.8893	9.86221	2.46759	0.599595	0.737807	0.0996352	22.365	4.6952	0.256062	0.0777944	3.71868	13.0198	20.3695	1.03509	67.0411	0.0781598	0.352295	0.163248	0.0448566	0.298999	0.106255	0.0382815	22.365	20.3695	1.03509	67.0411	0.820289	0.0797599	0.00665948	0.000559884	0.0091169	0.000436524	0.00245472	0.0733641	0.00739149	0.000177356	0.0996352	0.554028	0.0775997	0.0447443	0.298251	0.105989	0.00199443	18.0645	0.021209	1.6991	1.39375	834.636	4.01584	0.00864371	0.000132509
20	7021.04	11.3157	3.25437	13.3748	2.99126	7.53429	0.00191569	129.606	12.8285	11.9455	1.52152	0.201552	0.764441	0.0781649	21.7546	2.89906	0.0994706	0.120677	2.63078	12.4991	33.0937	1.13832	63.5882	0.0883728	0.334307	0.132727	0.0128981	0.502419	0.154818	0.0322951	21.7546	33.0937	1.13832	63.5882	0.665203	0.133089	0.00919768	0.00125684	0.0156266	0.000600247	0.00262803	0.170065	0.0060834	0.00017904	0.0781649	0.776046	0.120312	0.0128592	0.500901	0.15435	0.00151567	15.0802	0.0250625	2.28371	1.51913	849.174	3.12749	0.00839768	0.000144459
21	1858.63	17.9272	3.17268	16.4178	3.25183	5.20308	0.00396742	117.931	12.1704	8.26696	1.61679	0.266854	0.719724	0.0905701	18.6014	4.756	0.0742872	0.267612	8.93891	13.3364	23.0846	1.05717	70.8931	0.0557812	0.307519	0.192194	0.0232324	0.445156	0.173353	0.0371408	18.6014	23.0846	1.05717	70.8931	0.734056	0.174082	0.00454612	0.00165863	0.00540603	0.000776422	0.00194029	0.0715186	0.00687379	0.000182704	0.0905701	0.836599	0.267385	0.0232127	0.444779	0.173206	0.00285133	17.2714	0.0310719	1.82521	1.3398	759.094	4.56326	0.00808698	0.000130215
22	1084.31	10.4635	3.65542	19.4175	3.66345	5.99202	0.00440542	125.466	13.6183	10.7779	1.26615	0.46255	0.700674	0.0758919	20.5258	4.10467	0.0671985	0.304052	7.89442	13.4001	28.5121	1.00876	64.4518	0.0955703	0.272967	0.166889	0.0300705	0.553389	0.236406	0.0314174	20.5258	28.5121	1.00876	64.4518	0.766299	0.153055	0.00429206	0.00186426	0.00484526	0.000614347	0.00221961	0.0602804	0.00695356	0.000183824	0.0758919	0.840913	0.303103	0.0299767	0.551663	0.235669	0.00234079	19.5747	0.0264193	1.83069	1.40286	780.039	4.31134	0.008406	0.000134297
23	110.162	9.79694	3.83883	16.6062	2.62156	5.62889	0.00554222	118.946	13.0185	8.26667	1.79793	0.788443	0.837018	0.0989511	22.1025	4.15179	0.0786302	0.258241	5.38294	10.9368	21.0694	0.988296	69.8055	0.102073	0.381452	0.177655	0.0798315	0.465545	0.0906498	0.0410682	22.1025	21.0694	0.988296	69.8055	0.872629	0.0825658	0.00313648	0.00108937	0.00376622	0.000676883	0.00251782	0.0261858	0.00735686	0.000137264	0.0989511	0.8337	0.257866	0.0797156	0.464869	0.0905182	0.00223693	16.4311	0.0342386	1.6222	1.41558	943.266	4.69695	0.00864139	9.3767e-05
24	1710.64	19.8318	3.27991	12.0545	3.72972	5.5374	0.0035156	119.349	10.9375	4.36342	1.31826	0.359867	0.663116	0.138814	18.0111	4.85877	0.101568	0.126769	4.54859	12.4359	33.3049	0.975278	53.5542	0.0504241	0.268117	0.18059	0.0546896	0.503024	0.255552	0.0491368	18.0111	33.3049	0.975278	53.5542	0.832545	0.0785254	0.00760228	0.00110287	0.00702653	0.000364795	0.00235301	0.0638305	0.00743035	0.000176767	0.138814	0.818274	0.126714	0.0546658	0.502805	0.255441	0.00223997	11.7979	0.0402074	1.76086	1.46599	856.558	4.27071	0.00842074	0.000131034
25	1324.84	13.2782	4.12994	16.2506	3.9342	6.14162	0.00371074	119.238	10.1994	10.2103	1.1195	0.262845	0.61699	0.0447856	21.1394	4.02673	0.0705708	0.376491	4.84958	9.35312	28.9611	1.08499	67.9673	0.0753114	0.254181	0.162823	0.0158832	0.55113	0.342126	0.0413801	21.1394	28.9611	1.08499	67.9673	0.73133	0.160958	0.00383506	0.00231436	0.00427219	0.000627498	0.00190475	0.089408	0.00593284	0.000159032	0.0447856	0.803174	0.376398	0.0158793	0.550994	0.342042	0.00212793	17.5699	0.0332354	2.03773	1.49025	711.584	4.19528	0.00770606	0.000129562
26	572.414	16.1263	4.49575	8.73722	2.78655	6.87303	0.00471618	125.575	11.9298	8.75964	2.64443	0.544254	0.773558	0.0321546	19.9968	4.108	0.0983769	0.257831	5.54997	12.1898	24.2697	0.938063	66.489	0.0620105	0.358867	0.145496	0.0480627	0.292524	0.0856298	0.0748653	19.9968	24.2697	0.938063	66.489	0.861384	0.0648312	0.00300228	0.00104054	0.00437136	0.000869603	0.00227977	0.0561016	0.00626598	0.000173872	0.0321546	0.713095	0.257471	0.0479957	0.292116	0.0855104	0.00181225	8.21346	0.0533861	1.68269	1.44944	730.046	3.55221	0.00771611	0.00013789
27	768.909	15.5656	4.43808	14.0984	2.98735	5.09423	0.00253243	138.47	12.7375	10.5583	2.59389	0.476776	0.612795	0.0378982	21.2973	4.2652	0.0395932	0.258128	6.16888	13.6631	24.1491	0.71881	66.6397	0.0642442	0.334745	0.196301	0.0276717	0.236246	0.149276	0.0617941	21.2973	24.1491	0.71881	66.6397	0.694981	0.0923945	0.00443884	0.00152924	0.00566649	0.00121757	0.00182825	0.191194	0.006931	0.00024937	0.0378982	0.878462	0.256632	0.0275113	0.234876	0.14841	0.00201993	10.2843	0.0542837	1.85424	1.28866	725.718	3.26877	0.00816057	0.000212374
28	714.422	8.21107	4.12978	8.31166	2.76817	5.09976	0.00376283	131.649	11.2936	10.7054	1.5359	0.534499	0.840939	0.02014	21.7374	3.55468	0.0894613	0.253008	5.00018	12.8151	20.1451	0.897232	63.974	0.121787	0.361249	0.196088	0.0419864	0.547522	0.103562	0.0974293	21.7374	20.1451	0.897232	63.974	0.829834	0.0280283	0.00253454	0.000856037	0.00322538	0.000444946	0.00153979	0.127365	0.00631409	0.000258069	0.02014	0.705146	0.252591	0.0419172	0.54662	0.103391	0.00216832	7.47469	0.0687018	1.61263	1.33821	625.611	3.12886	0.00750989	0.000226347
29	1232.98	11.3662	3.9413	19.6862	3.64558	7.19182	0.00396935	126.543	13.8508	6.26031	2.64666	0.39033	0.798508	0.108971	19.0763	3.42248	0.165953	0.0937639	4.15675	13.451	34.0837	1.06058	58.1963	0.0879802	0.274305	0.139047	0.0497869	0.301704	0.0761307	0.027838	19.0763	34.0837	1.06058	58.1963	0.806213	0.107122	0.00908771	0.000935347	0.0101284	0.000594195	0.0033355	0.055598	0.00750171	0.000174095	0.108971	0.692212	0.0934158	0.0496021	0.300584	0.075848	0.0017862	20.7488	0.0192698	1.92143	1.54908	1017.65	4.14235	0.00916284	0.000121453
30	429.715	13.2087	4.49736	13.5511	2.48493	5.68856	0.0045549	135.902	11.93	7.01847	2.88182	0.434374	0.737836	0.0748534	21.2397	5.11504	0.195081	0.343863	5.16396	12.8253	30.7538	1.14489	56.5125	0.0757077	0.402426	0.175791	0.0456648	0.256031	0.0909717	0.0583419	21.2397	30.7538	1.14489	56.5125	0.77393	0.0937892	0.00171075	0.00089098	0.00269331	0.000945018	0.00168091	0.117869	0.00644967	0.000281455	0.0748534	0.603087	0.342726	0.0455137	0.255184	0.0906708	0.00208793	15.3676	0.0351853	1.60591	1.24286	612.202	3.54962	0.00783531	0.00024666
31	944.839	14.2485	3.78524	11.5349	3.2189	6.62176	0.00451029	135.838	13.8404	7.3133	2.32226	0.505989	0.910997	0.0872429	21.3099	3.20401	0.0908969	0.185083	3.42639	13.7415	33.895	0.932043	55.3688	0.0701828	0.310665	0.151017	0.0630296	0.392289	0.038326	0.0495571	21.3099	33.895	0.932043	55.3688	0.871668	0.05519	0.00347989	0.000781649	0.00408622	0.000508195	0.00218664	0.056169	0.00627696	0.000182248	0.0872429	0.801153	0.183748	0.0625751	0.38946	0.0380496	0.00169429	10.8194	0.0397029	1.64159	1.43092	735.854	2.93163	0.00784491	0.000146978
32	413.768	13.7496	4.1775	11.8158	3.4279	5.06186	0.00304242	129.447	12.3391	6.75216	1.78025	0.578983	0.750514	0.0919316	21.3116	3.81221	0.25097	0.0777742	5.99172	13.4759	20.9419	1.08499	68.665	0.0727294	0.291724	0.197556	0.0643549	0.421578	0.140141	0.0698463	21.3116	20.9419	1.08499	68.665	0.845409	0.0494994	0.00897625	0.000754468	0.00817315	0.000356389	0.00257492	0.076127	0.00817185	0.000189528	0.0919316	0.549365	0.0775898	0.0642023	0.420578	0.139809	0.00213567	12.7277	0.0383711	1.72099	1.45494	915.754	3.94699	0.00830488	0.000140354
33	6420.94	7.30378	3.2738	18.6794	3.84071	5.41243	0.00220294	123.954	9.44789	7.75062	1.45481	0.246575	0.606017	0.0494205	21.9729	5.43638	0.0464029	0.142727	3.74542	13.3788	26.0406	1.10509	66.8414	0.136915	0.260369	0.18476	0.0192796	0.416561	0.270814	0.0323815	21.9729	26.0406	1.10509	66.8414	0.596259	0.118569	0.012511	0.00208218	0.0127934	0.000740018	0.00228327	0.25122	0.00685872	0.000276779	0.0494205	0.869748	0.142697	0.0192755	0.416474	0.270757	0.00246281	20.5454	0.0281637	2.43127	1.44967	910.137	4.11567	0.00858197	0.000225918
34	385.189	7.91903	4.05822	18.0605	2.20865	7.20242	0.00361531	138.414	13.9878	6.52201	2.31207	0.533167	0.759048	0.107543	22.178	4.42028	0.160298	0.273694	4.58616	10.2638	35.458	1.10161	56.571	0.126278	0.452765	0.138842	0.0620513	0.328298	0.104215	0.031198	22.178	35.458	1.10161	56.571	0.847654	0.084618	0.00176286	0.000654614	0.00327024	0.000629024	0.00214571	0.0533531	0.00599665	0.000131799	0.107543	0.699463	0.2712	0.0614858	0.325306	0.103265	0.00117851	19.6983	0.0218219	1.56382	1.32558	656.818	2.59948	0.00744378	0.000111664
35	1060.72	20.9197	4.00179	19.4767	2.26079	6.24838	0.00310001	134.47	11.3127	6.86418	2.66402	0.512329	0.781042	0.0315586	21.1262	4.96364	0.139755	0.079218	6.96042	13.4152	22.4538	0.995934	59.8976	0.0478018	0.442323	0.160041	0.0582955	0.293182	0.0821908	0.032883	21.1262	22.4538	0.995934	59.8976	0.772946	0.0798928	0.00373368	0.000320309	0.0063784	0.000342301	0.00227406	0.12735	0.00707052	0.000285099	0.0315586	0.616942	0.0790487	0.0581709	0.292555	0.0820152	0.00163122	19.4	0.0202869	1.66102	1.28388	665.654	3.32216	0.00740195	0.000248685
36	3373.32	9.13564	3.32333	13.134	3.10502	5.30354	0.0034395	132.67	11.6093	6.87031	2.70173	0.297885	0.67434	0.0445733	20.9787	4.16122	0.0221723	0.295473	6.57922	13.7533	25.2002	1.0243	70.0338	0.109461	0.322059	0.188553	0.0292382	0.249596	0.120538	0.0477101	20.9787	25.2002	1.0243	70.0338	0.724862	0.0922828	0.00447131	0.00186783	0.00536882	0.00143787	0.0020949	0.162439	0.0068021	0.000261057	0.0445733	0.933355	0.29484	0.0291756	0.249061	0.120279	0.00223728	13.4389	0.0445305	1.93818	1.40491	835.203	3.54407	0.00828985	0.000217068
37	986.278	17.6353	4.3437	13.0377	3.29678	6.06631	0.00417814	141.399	11.088	3.04434	2.59169	0.617984	0.748546	0.0563831	20.4084	4.11692	0.136194	0.0682807	5.89143	13.2213	35.6537	1.06365	44.3084	0.0567045	0.303326	0.164845	0.151951	0.288825	0.0970232	0.0549205	20.4084	35.6537	1.06365	44.3084	0.86924	0.0237984	0.00381241	0.000277972	0.00319217	0.000195781	0.00251108	0.0893494	0.00788123	0.000293992	0.0563831	0.675949	0.0680404	0.151416	0.287809	0.0966817	0.0013972	13.8208	0.0371234	1.51193	1.31423	753.972	3.15966	0.0082029	0.000260153
38	1292.11	14.5864	3.81389	12.0655	2.74236	7.04681	0.00279985	125.501	12.5022	11.9427	1.89632	0.359697	0.728321	0.0685675	22.0379	4.83708	0.134093	0.134441	5.45603	12.3956	28.2026	0.945475	57.8393	0.068557	0.364649	0.141908	0.021936	0.384071	0.143266	0.044857	22.0379	28.2026	0.945475	57.8393	0.75986	0.108264	0.00654519	0.00101389	0.0112614	0.000647921	0.00251715	0.103864	0.00656269	0.000186621	0.0685675	0.698122	0.134189	0.0218949	0.383352	0.142998	0.00188606	11.4527	0.0313157	1.89571	1.44047	776.012	4.05356	0.00809201	0.000144448
39	1024.65	7.72254	3.9119	9.48244	2.01798	5.46372	0.00341071	141.064	13.5062	6.80428	2.49522	0.397102	0.737501	0.121753	18.7615	4.46742	0.186037	0.27465	7.81652	13.2248	34.3364	1.10035	60.0878	0.129491	0.495545	0.183025	0.043041	0.295566	0.105201	0.0755056	18.7615	34.3364	1.10035	60.0878	0.777298	0.0651105	0.00311239	0.00116094	0.00563168	0.00129506	0.00259593	0.136249	0.00785115	0.000269703	0.121753	0.675873	0.272074	0.0426373	0.292793	0.104214	0.00186465	10.3181	0.0510322	1.69853	1.32026	961.402	3.83733	0.00917573	0.000224981
40	1802.28	9.22776	4.14532	13.1996	2.17212	6.76769	0.00289291	135.456	11.2701	7.09353	2.03885	0.327974	0.678348	0.0134496	21.0752	3.46537	0.0410641	0.181986	6.16053	12.876	25.3438	0.756694	60.463	0.108369	0.46038	0.147761	0.0313639	0.332711	0.157761	0.0464042	21.0752	25.3438	0.756694	60.463	0.750024	0.0573848	0.00316423	0.000701576	0.00658936	0.000610078	0.00209855	0.173928	0.00623275	0.000275991	0.0134496	0.837832	0.181571	0.0312924	0.331953	0.157402	0.00162341	10.0313	0.0388789	1.78266	1.33703	642.113	3.19773	0.00749585	0.000243314
