Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_TStartTesting	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_Pos	alpha_Death	NInit_1.1
10	33.9519	19.1193	2.27481	18.2925	3.30761	13.6404	0.0133256	101.392	4.6771	7.2529	1.20149	0.671186	0.81622	0.757295	19.3148	3.58895	0.789229	0.724029	7.76293	9.69301	48.4557	0.79039	54.1828	16.4337	8.58843	33.9519
11	6.497	7.35828	1.77797	14.6146	4.65076	17.3857	0.0197249	105.959	10.7714	5.99317	2.56586	0.545488	0.650689	0.434527	22.0411	3.23809	0.453184	0.116351	9.16549	10.3684	26.5956	0.429533	45.6689	4.54795	9.17087	6.497
12	20.3091	18.1395	3.43735	18.1402	5.15297	12.7569	0.00923542	98.0119	1.71692	10.2931	1.8959	0.343538	0.751277	0.570874	19.6829	3.17521	0.767869	0.209594	8.38679	5.10953	31.1483	0.803284	67.4632	32.7884	33.4854	20.3091
13	3256.17	16.9324	1.56386	11.6003	2.89513	11.3088	0.0217862	69.3498	8.93951	6.93525	2.76265	0.231004	0.930143	0.224258	21.155	3.35525	0.15724	0.216473	2.93193	3.26001	15.5524	0.565765	54.959	39.7026	18.6191	3256.17
14	199.779	11.9543	3.6845	10.5957	4.3441	6.41781	0.00970786	79.7545	2.8537	7.06524	1.16561	0.536851	0.755787	0.0553393	19.4499	3.69598	0.640847	0.238858	5.02519	6.76489	6.63606	0.888761	62.8263	4.33389	10.8061	199.779
15	2991.29	11.1022	3.2821	14.8833	4.53561	10.9653	0.0043952	89.0778	9.24255	4.13352	1.64739	0.359786	0.611903	0.051677	22.169	3.4611	0.238412	0.839216	3.78148	2.01533	25.2991	1.0396	63.0558	17.8571	14.663	2991.29
16	117.458	8.2316	2.97531	16.859	3.39356	7.07468	0.00449473	78.8828	7.96778	8.30544	1.29979	0.400948	0.705877	0.17207	22.1022	3.97772	0.203898	0.165557	7.30443	10.3456	41.9269	0.895108	39.8147	6.06764	15.1688	117.458
17	47.7906	7.957	1.62293	10.9241	5.16469	11.5104	0.0123924	62.3965	5.40921	8.28458	1.65797	0.659041	0.848745	0.141485	19.0453	4.22721	0.33164	0.142114	4.87772	1.58316	40.0777	0.783767	41.649	17.7141	24.4835	47.7906
18	618.382	16.2028	3.07914	17.1289	4.054	5.27366	0.0248872	99.566	10.5864	3.15059	1.00111	0.60916	0.675249	0.744842	20.8032	3.04783	0.387594	0.427789	10.7959	5.65248	29.1667	0.690497	32.5916	4.88562	31.4062	618.382
19	380.944	8.38322	2.62306	16.2582	5.74262	6.37581	0.00766514	70.4904	11.775	9.1107	2.79107	0.713107	0.641555	0.617575	19.7834	4.29583	0.73332	0.432702	9.14365	3.26467	13.0783	1.0417	67.095	24.3238	10.9663	380.944
20	9266.57	18.4692	2.96548	19.1329	3.81261	16.5232	0.0153068	65.4693	7.22894	5.30194	1.81082	0.498555	0.732788	0.0380016	16.8393	4.68063	0.401581	0.103114	8.22091	12.2655	18.8348	0.595606	40.1978	10.8416	8.3282	9266.57
21	3704.54	17.9582	4.17068	13.2907	2.52608	5.98739	0.00732592	89.2089	3.94749	2.58711	2.95505	0.274653	0.801212	0.230356	19.045	3.90633	0.590049	0.103373	7.50259	12.1151	36.5786	0.740416	36.1944	26.2004	24.2842	3704.54
22	5.05822	7.55218	2.64467	11.2407	3.3767	9.70469	0.0146489	145.326	8.65965	11.1766	1.71264	0.275614	0.706006	0.532979	18.9167	4.45065	0.791247	0.20127	7.16915	10.0556	19.36	1.09145	34.7975	13.7943	9.60094	5.05822
23	39.2887	12.233	2.5719	14.2175	4.78099	12.3139	0.00799818	103.862	13.1147	9.33114	2.3391	0.573747	0.709612	0.507072	21.2286	3.43889	0.506128	0.357049	4.87684	7.07007	47.9743	0.746081	69.042	15.3487	16.7646	39.2887
24	2924.22	20.319	3.51806	11.6285	4.38228	25.795	0.0111521	105.435	8.03761	9.14972	2.32352	0.525941	0.63268	0.412115	22.0677	4.69796	0.55649	0.69513	7.74981	7.08377	30.6594	0.763512	58.4521	19.4678	26.1227	2924.22
25	2362.38	13.366	2.6942	15.162	4.7135	9.14123	0.0118612	78.3725	3.9329	10.8172	2.0091	0.644705	0.630149	0.0328522	20.8022	4.38155	0.235122	0.311222	2.82689	11.704	42.0829	0.772404	43.8327	8.70984	35.4743	2362.38
26	1392.7	8.02241	3.46414	11.2293	3.90572	9.75577	0.0177188	118.071	12.0806	8.97344	2.10557	0.563831	0.797428	0.632194	17.7908	4.42483	0.793935	0.359398	3.35634	11.2523	6.14972	1.0972	33.5186	28.9904	12.3973	1392.7
27	83.7482	8.37448	3.19594	10.0629	3.23682	6.33696	0.0269783	119.813	5.09643	4.75939	2.95173	0.590198	0.755235	0.502232	22.1642	4.70786	0.605853	0.302439	8.50854	3.25642	42.2817	0.435486	60.325	11.3585	38.6969	83.7482
28	3382.27	12.9686	3.07627	9.28303	4.73264	7.51205	0.0105338	74.7416	1.29667	7.36699	2.46426	0.687778	0.616882	0.265983	20.0995	5.2375	0.749739	0.190322	13.005	6.95817	40.7865	0.929915	33.5675	7.74045	23.46	3382.27
29	2542.8	18.97	2.64528	14.6545	3.50102	6.02873	0.00808443	92.442	12.5067	10.4723	2.59537	0.541247	0.711752	0.189505	21.1024	4.20739	0.526818	0.0714693	5.49913	9.89564	34.0986	0.537453	39.9347	5.37884	32.064	2542.8
30	2489.12	13.0311	1.73036	14.3772	3.40142	12.9735	0.00775616	79.678	4.51992	6.12835	1.28037	0.728367	0.780546	0.4427	17.2174	2.99241	0.61465	0.325588	10.2252	1.52707	39.4227	0.599231	55.1573	6.98915	15.5748	2489.12
31	62.0957	8.06581	2.43099	11.7126	4.26435	10.0761	0.00902172	86.1096	5.19949	8.01803	1.86727	0.473586	0.737306	0.284728	20.515	3.16911	0.716197	0.637384	10.0766	8.0467	22.5348	1.03499	35.0271	13.4279	22.2076	62.0957
32	5483.06	7.51599	3.62624	18.3676	4.91708	10.8762	0.00920733	117.708	10.9343	3.5096	2.24186	0.670335	0.619546	0.557976	20.7288	4.03835	0.385582	0.394956	6.63256	12.1282	35.8628	0.934652	51.8555	6.63765	27.9495	5483.06
33	113.853	11.5657	2.92855	16.6114	4.97792	12.0744	0.0142176	123.966	10.1574	3.90776	1.72405	0.746658	0.678332	0.440013	20.0643	4.04791	0.700035	0.262688	8.54991	3.6661	22.5308	0.81289	65.7627	5.36108	25.5102	113.853
34	345.684	17.1673	2.98753	11.5652	6.21355	6.14374	0.0111948	111.478	9.14739	4.66585	1.12142	0.611659	0.612026	0.563872	17.6209	3.51759	0.433459	0.228736	5.42815	12.8387	22.9132	0.53473	37.0984	7.50132	21.6018	345.684
35	3057.13	14.7052	2.29096	11.3519	4.19916	8.92014	0.0112428	75.951	5.47189	11.523	1.85143	0.776531	0.74598	0.811675	19.2677	3.67852	0.766292	0.686901	12.0371	2.58903	32.1458	0.727404	64.7449	27.0807	33.1883	3057.13
36	4855.25	12.5462	2.88346	8.78906	5.32487	8.20344	0.00557766	63.133	6.84733	9.11801	1.93187	0.281952	0.856257	0.631261	19.2948	3.42408	0.165829	0.283342	3.00469	3.84292	41.791	0.633156	51.9826	5.82219	39.3804	4855.25
37	669.841	20.5265	1.84094	16.0029	4.40606	12.3912	0.0181748	75.6866	7.24754	4.7221	1.1424	0.664714	0.722211	0.433391	19.3715	4.624	0.598284	0.122008	3.38274	3.92849	48.8827	0.615567	38.2899	15.0923	17.9683	669.841
38	1034.51	17.2636	3.495	14.7701	4.50356	9.361	0.0261407	97.3602	5.4593	6.98832	1.96056	0.312581	0.664038	0.350632	17.0109	3.89919	0.553724	0.285546	13.0946	9.50116	17.2772	0.842678	37.483	13.799	20.5956	1034.51
39	1795.15	7.47165	3.29877	18.0719	4.02038	16.9488	0.00993551	62.4889	12.3313	3.12851	1.443	0.497609	0.748808	0.418672	18.2637	3.55471	0.67452	0.157784	11.6874	5.12425	25.2319	0.511657	49.6605	8.33398	36.7789	1795.15
40	74.3388	9.59331	3.23339	11.4984	5.80162	13.0393	0.0148213	98.9672	6.52304	3.8639	1.91147	0.565069	0.697902	0.741228	21.5472	4.07124	0.587306	0.351037	2.68351	4.31409	39.5778	0.75338	32.05	24.7754	17.5963	74.3388
41	46.4435	18.3235	2.94517	8.84017	5.05813	6.14012	0.00628139	84.4654	9.87458	9.52611	2.84629	0.254851	0.654756	0.655409	20.3707	4.1921	0.603509	0.316921	8.04215	6.15619	16.3519	0.752821	49.2969	13.1924	16.5463	46.4435
42	854.722	20.5023	3.56864	11.6073	4.95678	11.3484	0.00890741	105.473	8.64783	5.84795	1.34599	0.773306	0.648465	0.220076	21.5893	3.914	0.595754	0.364041	10.7328	3.68642	33.1561	0.515292	31.6629	26.4468	8.20075	854.722
43	8698.29	11.5535	3.61537	16.523	5.33507	8.15359	0.00841568	69.9017	3.56075	6.47178	1.47556	0.64068	0.759358	0.618152	21.2811	3.30755	0.417693	0.279464	6.38014	9.12933	17.8635	0.646114	63.174	4.40257	36.8921	8698.29
44	23.3983	11.3834	4.06901	8.54813	3.84046	9.34654	0.00442641	82.9099	12.8878	7.93422	2.44212	0.464812	0.684551	0.632191	20.2516	3.01546	0.692795	0.208465	7.41306	5.66735	38.5677	0.728146	39.7687	28.4876	20.5038	23.3983
45	39.5919	8.44252	2.43063	15.6788	3.42349	14.7411	0.00141378	124.012	6.74452	2.87752	1.91289	0.42817	0.857553	0.818817	17.6708	3.99999	0.729726	0.265346	7.27883	5.17647	23.7728	1.07425	40.9604	33.0851	22.4903	39.5919
46	1181.44	12.7804	3.9302	11.7314	5.47816	5.80239	0.00596878	100.53	2.78659	9.14919	1.6615	0.227658	0.71071	0.762303	20.5526	2.93679	0.802502	0.499709	8.82676	2.80923	28.0496	0.343664	42.1258	26.2691	28.6671	1181.44
47	551.435	11.5053	1.81572	11.9442	3.97659	11.3724	0.0141082	83.3989	1.85998	3.75592	2.62368	0.52973	0.843989	0.588636	18.5031	3.30271	0.430736	0.879186	2.30846	11.4041	31.1582	0.694859	40.8829	14.9421	18.5007	551.435
48	1633.08	12.4973	3.32377	14.9253	4.89705	18.3672	0.0206764	62.4945	10.6494	10.3337	2.97098	0.62521	0.658612	0.53141	20.7743	3.17663	0.17698	0.210843	6.26927	6.18958	33.5733	0.868555	59.2932	7.28707	9.48494	1633.08
49	430.483	8.72311	3.97332	15.7251	5.39839	7.32674	0.00911398	109.757	2.87678	5.60949	2.24689	0.460888	0.753302	0.467754	17.3066	3.83107	0.951845	0.610003	8.24661	4.94639	24.5802	0.951756	44.6673	18.7872	37.9454	430.483
50	1052.43	10.3046	2.24746	7.86889	3.5605	11.6731	0.0165531	106.298	6.81158	9.13418	1.07177	0.713704	0.785688	0.54751	16.6039	3.93679	0.610571	0.535015	5.67186	5.69595	26.1212	0.506371	43.372	10.8128	19.5603	1052.43
51	5358.46	8.44596	2.84633	11.0753	3.47678	9.51953	0.00703092	74.7437	1.78618	6.73197	2.64296	0.757109	0.686268	0.525304	19.1142	3.63284	0.889354	0.189767	8.59491	8.51185	15.2325	0.649715	62.68	15.6156	13.2856	5358.46
52	828.14	13.1398	3.27391	10.4542	5.71241	5.3853	0.0073654	110.817	9.10734	8.97471	2.23255	0.723484	0.620787	0.284818	21.2254	3.60981	0.447241	0.151878	11.3842	11.5491	13.2964	0.722921	70.7872	35.4024	27.4516	828.14
53	2166.41	11.8624	4.04814	14.6803	4.92628	17.2415	0.00762379	68.8917	6.93303	7.40778	1.63562	0.611359	0.61458	0.0147673	18.4616	3.34228	0.768201	0.0796374	6.36753	5.18176	29.2203	0.963504	67.5991	23.4533	10.8018	2166.41
54	177.428	10.6764	3.16452	18.1284	4.51744	7.51188	0.0200994	113.662	7.7635	5.82157	2.35414	0.382443	0.638035	0.297227	20.2481	4.2697	0.495717	0.179618	7.17876	10.7012	19.1585	0.686011	41.0352	12.0465	11.6969	177.428
55	204.17	17.9198	2.47168	11.7623	3.40664	16.3736	0.0114061	108.883	9.5955	8.29418	2.37314	0.333865	0.848733	0.710179	21.5297	3.84432	0.530679	0.508091	4.05765	7.92599	24.0735	0.733804	49.8303	12.4444	15.7489	204.17
56	735.734	20.441	1.78326	12.3834	6.56998	16.7891	0.0108284	148.402	5.62199	6.17084	1.34477	0.54591	0.775194	0.273759	19.0822	3.60651	0.218722	0.198464	2.70779	6.09924	15.815	1.05683	54.4688	39.811	15.7685	735.734
57	1769.47	10.5738	2.74178	11.1736	3.1538	9.24991	0.0094226	82.1394	9.78031	3.25409	2.91672	0.448313	0.645854	0.443503	22.2059	3.55735	0.677589	0.422065	1.10895	6.17032	27.5655	0.665988	50.5938	20.2202	18.2688	1769.47
58	252.909	12.6244	2.85041	10.6558	4.8992	12.4665	0.0147492	130.451	3.36186	4.1118	1.70847	0.668487	0.649034	0.618596	18.2202	4.45783	0.409356	0.0963425	4.64359	9.9348	13.8095	0.805825	60.5825	4.77095	17.796	252.909
59	236.979	14.9059	2.74148	8.68966	2.9847	9.38463	0.0289346	106.451	6.60309	8.62533	1.15761	0.364057	0.918026	0.258073	20.3004	4.29269	0.454483	0.0855055	5.66879	2.35552	36.2748	0.795915	57.2373	4.60651	16.9795	236.979
60	824.795	15.4621	3.69847	17.703	2.44552	9.50846	0.0245536	117.066	8.59137	3.96304	1.61528	0.541264	0.766906	0.289415	18.539	3.39021	0.470007	0.0988235	1.91245	7.74648	35.0656	0.842687	66.5659	21.1575	12.3486	824.795
61	1574.93	9.19667	2.30378	13.9873	3.25359	6.26453	0.0030055	80.7639	6.86421	4.03738	1.28342	0.570939	0.644064	0.239501	18.1344	3.19522	0.733741	0.459735	5.16614	10.1065	26.0553	0.727506	42.2335	27.4156	21.3671	1574.93
62	8111.96	13.1723	1.68327	13.0824	2.18198	6.51414	0.0104327	129.164	6.29983	8.18855	1.30286	0.419193	0.604771	0.751265	19.9427	3.20977	0.458592	0.149217	4.52819	2.99099	15.2318	1.01289	40.1765	9.55074	23.209	8111.96
63	85.7357	13.4501	4.29119	8.62154	4.10213	9.5466	0.0415618	94.7024	7.90401	8.37417	2.28476	0.399499	0.743272	0.801316	18.4062	3.5152	0.4665	0.328903	3.51917	2.72034	18.9321	0.617379	32.9527	27.4795	21.4002	85.7357
64	124.508	9.4534	2.55333	16.9426	2.8078	8.46126	0.0170209	125.276	6.93992	8.85206	1.15151	0.555963	0.810086	0.589174	18.2583	3.11661	0.585963	0.091319	8.64224	9.46764	22.8745	0.86468	44.7503	9.03682	35.683	124.508
65	55.5069	12.7028	2.22024	12.6763	5.28968	13.5744	0.00647426	112.324	2.11668	5.22856	1.64494	0.779067	0.797154	0.811637	18.5432	4.56037	0.339432	0.402793	5.49144	7.28206	20.4342	1.07803	29.5474	32.2372	10.0279	55.5069
66	111.505	7.8054	2.6158	18.6299	4.97103	9.06319	0.0145981	69.1445	6.15093	11.7317	2.71281	0.388768	0.615609	0.228251	19.8957	3.49091	0.913909	0.18521	5.21891	4.42425	7.37167	1.11009	38.766	23.1827	17.6841	111.505
67	211.427	11.5397	4.23114	9.84483	3.44067	11.3715	0.0109098	126.807	5.70993	6.57875	1.7675	0.614733	0.703126	0.425341	19.0246	3.87688	0.877743	0.211344	3.52836	4.66543	34.0477	0.717205	53.3928	29.5151	11.2879	211.427
68	148.153	12.2897	3.37605	10.6238	4.92798	14.2921	0.0159378	103.28	6.3819	11.8739	2.49525	0.506082	0.683334	0.329321	21.0302	4.01408	0.616051	0.118809	4.58212	4.78865	30.0329	1.06871	42.5969	18.1661	21.2631	148.153
69	2524.05	8.32513	2.97677	16.2564	3.38347	6.97076	0.00477459	116.666	10.8471	7.72697	2.34917	0.548819	0.711607	0.810014	17.6926	4.11947	0.601893	0.250656	11.9709	3.31618	29.8955	1.04981	56.4856	27.8199	17.0027	2524.05
70	553.376	8.37741	2.2441	16.1779	3.99431	10.926	0.00334541	69.4692	5.1961	10.5513	1.49055	0.611259	0.663626	0.773525	17.36	4.43048	0.888042	0.42271	4.8632	8.34428	51.9764	0.438536	28.9429	4.49815	25.6268	553.376
71	2871.88	11.5222	3.553	14.9852	3.80091	10.5798	0.0155771	60.3272	11.135	8.30406	2.14121	0.517554	0.706781	0.4254	21.8552	5.47552	0.622998	0.519218	13.7807	7.22853	16.9178	0.701529	58.8448	12.1351	24.4099	2871.88
72	94.6181	8.59673	2.70235	10.8143	2.73415	11.668	0.0258036	60.1799	7.19258	7.13599	1.31908	0.738747	0.845897	0.737071	18.9745	3.08273	0.387625	0.594995	6.7183	1.21565	25.7367	1.12069	55.5947	14.1809	33.0522	94.6181
73	80.9858	13.8593	3.31582	16.0589	3.168	19.3464	0.0168431	112.814	7.07516	7.32046	2.53603	0.510649	0.736734	0.202213	18.9941	3.38505	0.458728	0.368327	6.499	11.3351	11.1996	1.1362	29.7925	7.08223	38.9555	80.9858
74	58.1714	14.8752	3.28007	17.8757	3.00725	14.4287	0.00885593	108.988	8.84299	5.61696	1.59479	0.746454	0.727219	0.338773	19.9949	2.99335	0.844622	0.389816	12.356	7.58837	26.9084	0.895312	57.5857	15.0704	35.5108	58.1714
75	202.76	18.2346	2.77551	14.9789	5.58348	17.1046	0.00839885	68.4693	13.751	11.7213	2.26474	0.25854	0.614836	0.325563	19.8881	2.89674	0.658014	0.472654	5.56363	5.89608	22.6118	0.961259	62.0115	33.3982	15.0255	202.76
76	264.408	20.4971	2.84674	11.6729	2.90467	11.3047	0.0210385	117.935	6.66818	11.02	1.62817	0.50972	0.684433	0.714179	20.3934	5.09673	0.529774	0.151704	7.01063	8.24715	39.0282	0.781387	61.2905	15.6141	21.2448	264.408
77	4102.89	8.17993	2.51362	17.6478	2.92003	12.9685	0.0111118	80.7438	8.16477	7.55258	1.72761	0.45667	0.636879	0.0957142	20.6586	3.39099	0.748264	0.155854	6.31975	4.91115	26.531	0.781297	50.9971	4.48875	16.5907	4102.89
78	3506.41	20.3321	2.91634	12.4464	5.23335	7.61618	0.00371171	64.7739	7.14417	3.84246	2.31681	0.548357	0.61047	0.401723	17.462	3.0732	0.363681	0.217666	10.2861	2.75564	16.0252	1.02664	52.0114	15.0274	9.10318	3506.41
79	846.688	12.9107	2.60741	15.4165	3.68541	10.7812	0.00271112	118.153	3.56538	10.2954	1.86125	0.631789	0.621252	0.0772592	18.3754	3.98254	0.13582	0.209659	5.88201	5.2865	21.539	0.648173	52.8786	31.4245	27.5551	846.688
80	230.65	7.63991	3.39004	11.5934	2.83407	8.81914	0.0140068	62.6858	7.41072	4.34495	2.56622	0.258099	0.747677	0.314396	22.3027	4.66723	0.549405	0.254563	8.13323	3.12176	6.74334	0.561686	37.8086	33.5645	22.9792	230.65
81	73.2349	14.7401	2.50928	15.2869	3.43824	10.782	0.00670812	77.5518	6.19482	9.98233	1.27979	0.452319	0.701681	0.748428	22.1162	3.80151	0.404329	0.39452	2.30215	11.8261	21.994	0.384627	52.7502	33.2146	10.1282	73.2349
82	107.045	9.79076	1.99376	12.127	4.86253	10.7847	0.0286086	100.395	3.0917	7.01399	2.52615	0.53982	0.74517	0.653407	21.3497	3.4079	0.506076	0.156128	12.8418	11.7059	30.016	0.756965	35.4833	22.3361	36.6355	107.045
83	48.2227	11.8298	3.47922	13.9115	5.90702	6.66718	0.0100986	91.0962	2.6218	3.98483	2.44314	0.470059	0.712473	0.283127	20.6286	5.46198	0.587394	0.542434	6.05898	9.81373	32.3043	1.09612	56.0684	8.53299	10.9104	48.2227
84	654.361	8.10008	2.75729	7.80063	5.1022	5.8927	0.00661443	88.1555	8.55711	7.48276	2.74054	0.461398	0.686387	0.268968	19.4465	4.23398	0.591797	0.146008	6.53243	1.58129	45.3952	0.923653	56.4698	7.52827	28.6704	654.361
85	202.238	11.0687	3.64683	11.0898	2.7185	21.9904	0.00828032	135.879	8.67001	2.25613	2.98574	0.57904	0.82339	0.317141	17.6434	3.51127	0.887117	0.538606	8.034	4.86374	22.1373	0.774436	52.3726	36.0173	16.6116	202.238
86	734.234	13.829	1.99858	14.6333	5.9819	10.6319	0.0120925	129.772	4.82253	6.76251	2.52136	0.791409	0.829016	0.715789	21.5544	4.14677	0.705437	0.270127	7.13893	13.0977	40.5624	0.386656	67.4299	9.85532	28.9558	734.234
87	201.161	17.6113	3.39534	10.3254	3.75839	5.91429	0.0137993	78.2462	10.8818	8.57352	1.47398	0.558464	0.605346	0.301392	17.2571	5.01723	0.758379	0.113655	11.0302	10.698	14.9457	0.523733	42.9047	4.27961	10.7032	201.161
88	400.667	9.23453	3.32814	15.4878	3.83844	8.02491	0.0373913	76.1701	6.45945	10.7043	1.76536	0.758308	0.705333	0.589602	21.1385	3.90938	0.296729	0.183577	9.96058	3.54965	13.0546	1.09317	56.5445	27.4446	13.2396	400.667
89	113.861	10.2543	3.68721	11.2099	3.02794	25.7502	0.00155024	95.7584	5.95833	4.93166	1.73972	0.259789	0.797707	0.660357	17.4307	2.85553	0.485247	0.313646	7.84367	4.66257	9.91207	1.1221	56.0106	17.4311	9.716	113.861
90	176.043	12.2492	2.71813	11.9196	4.26369	19.228	0.0184623	81.6811	6.52193	9.9554	2.45997	0.445066	0.768207	0.797717	19.8321	3.66032	0.595077	0.346175	9.72756	9.85985	38.2164	0.859612	61.2321	17.0186	13.4694	176.043
91	735.708	17.7139	2.33563	12.8268	2.2511	13.5287	0.0129159	92.7428	8.56889	5.82175	2.15084	0.598784	0.674091	0.499329	21.2134	3.89378	0.732089	0.128799	3.8519	10.4216	38.9361	0.780187	60.6533	18.1514	23.4137	735.708
92	229.521	9.64739	2.99143	8.9979	4.79662	8.92065	0.0075727	121.11	3.1817	10.7213	1.43292	0.455402	0.681487	0.454256	16.7588	3.27452	0.420616	0.154876	6.62771	6.38237	31.7656	1.11578	54.2369	7.14169	8.10631	229.521
93	477.823	9.01525	3.19854	8.67212	2.05798	5.25911	0.012812	112.846	5.71628	4.73713	2.94258	0.373371	0.65514	0.352599	20.8868	3.89172	0.459455	0.730265	12.448	12.496	40.0264	1.04984	47.0929	6.84195	8.57775	477.823
94	339.217	7.0678	2.51489	16.9161	3.88037	11.0423	0.00520925	72.7364	7.39344	5.05729	1.02048	0.585925	0.688232	0.633838	17.2796	4.18154	0.710865	0.263031	12.1824	6.84849	28.7016	0.9755	55.618	5.43071	34.8212	339.217
95	613.4	14.6141	2.59229	16.3105	3.14778	8.1203	0.0196341	122.828	8.39186	3.12813	2.41868	0.291887	0.65063	0.341598	21.8866	4.42711	0.660847	0.186288	7.72582	2.79051	36.6142	1.10446	52.0112	27.1711	11.2746	613.4
96	984.572	8.91308	2.76825	9.99417	3.5217	6.23708	0.010248	102.527	12.3019	4.95419	1.66877	0.655329	0.69889	0.619049	21.6177	3.61667	0.458037	0.505796	8.51697	11.339	10.3741	0.904525	38.4262	11.6781	17.9018	984.572
97	5510.02	14.3874	1.94039	17.9733	2.56487	9.07801	0.00397019	90.1695	11.7654	9.02401	2.06752	0.469664	0.65401	0.379707	18.6258	4.07103	0.622709	0.333166	3.6725	4.91367	13.6875	0.626863	49.6588	17.3911	14.6185	5510.02
98	26.3413	9.92982	2.16266	8.22568	3.1048	9.53275	0.0102091	76.6191	10.4767	10.4824	2.7948	0.596235	0.754584	0.101702	20.821	4.02561	0.124248	0.495502	5.64471	5.98419	30.1397	0.630401	47.0224	5.36891	14.4587	26.3413
99	1440.02	14.1116	3.96617	16.195	3.88269	5.22156	0.0102918	139.479	6.94856	6.01669	1.24921	0.463367	0.896668	0.579835	20.572	5.10783	0.933203	0.297262	8.65181	2.77988	37.6869	0.616957	54.2088	4.58787	32.9769	1440.02
100	2073.93	15.6477	3.95342	14.4081	4.74844	10.0159	0.0432934	79.3022	7.18413	4.7401	2.17239	0.48624	0.606995	0.525736	16.6313	3.02953	0.3385	0.615217	9.4146	1.49483	30.8157	0.344519	56.0499	13.1662	37.7946	2073.93
101	5669	10.2602	3.53966	15.9254	3.87825	6.9738	0.00962319	67.8995	2.26848	8.13784	1.73366	0.387822	0.651485	0.620077	18.9756	4.26278	0.768096	0.107594	6.39014	13.6445	6.15697	0.801735	44.3927	4.31466	25.4933	5669
102	1280.52	12.6246	3.60121	13.4443	5.30987	8.89137	0.00771936	121.633	1.63565	4.84081	2.62774	0.241305	0.831883	0.450531	20.2493	4.1947	0.821085	0.163731	8.36391	5.98742	13.4015	0.494997	33.1209	11.7303	8.96979	1280.52
