"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_TStartTesting.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
46800 374.034 12.7943 4.10638 17.5113 2.83853 6.12565 0.00308604 126.824 12.8893 9.86221 2.46759 0.599595 0.737807 0.0996352 22.365 4.6952 0.256062 0.0777944 3.71868 13.0198 20.3695 1.03509 67.0411 4.02574 11.0111 -51.17721 -838.6433 -889.8205
196700 7021.04 11.3157 3.25437 13.3748 2.99126 7.53429 0.00191569 129.606 12.8285 11.9455 1.52152 0.201552 0.764441 0.0781649 21.7546 2.89906 0.0994706 0.120677 2.63078 12.4991 33.0937 1.13832 63.5882 4.0267 11.5298 -56.04581 -846.1249 -902.1707
198800 1858.63 17.9272 3.17268 16.4178 3.25183 5.20308 0.00396742 117.931 12.1704 8.26696 1.61679 0.266854 0.719724 0.0905701 18.6014 4.756 0.0742872 0.267612 8.93891 13.3364 23.0846 1.05717 70.8931 4.19497 14.3004 -52.84235 -846.9145 -899.7569
133600 1084.31 10.4635 3.65542 19.4175 3.66345 5.99202 0.00440542 125.466 13.6183 10.7779 1.26615 0.46255 0.700674 0.0758919 20.5258 4.10467 0.0671985 0.304052 7.89442 13.4001 28.5121 1.00876 64.4518 4.00435 10.1617 -51.88164 -840.4838 -892.3654
88200 110.162 9.79694 3.83883 16.6062 2.62156 5.62889 0.00554222 118.946 13.0185 8.26667 1.79793 0.788443 0.837018 0.0989511 22.1025 4.15179 0.0786302 0.258241 5.38294 10.9368 21.0694 0.988296 69.8055 4.0459 8.77275 -50.28172 -842.6757 -892.9574
108100 1710.64 19.8318 3.27991 12.0545 3.72972 5.5374 0.0035156 119.349 10.9375 4.36342 1.31826 0.359867 0.663116 0.138814 18.0111 4.85877 0.101568 0.126769 4.54859 12.4359 33.3049 0.975278 53.5542 4.08478 17.2641 -50.21085 -854.7159 -904.9268
139400 1324.84 13.2782 4.12994 16.2506 3.9342 6.14162 0.00371074 119.238 10.1994 10.2103 1.1195 0.262845 0.61699 0.0447856 21.1394 4.02673 0.0705708 0.376491 4.84958 9.35312 28.9611 1.08499 67.9673 4.00535 8.0753 -50.90668 -842.4476 -893.3543
113900 572.414 16.1263 4.49575 8.73722 2.78655 6.87303 0.00471618 125.575 11.9298 8.75964 2.64443 0.544254 0.773558 0.0321546 19.9968 4.108 0.0983769 0.257831 5.54997 12.1898 24.2697 0.938063 66.489 4.12475 10.6079 -50.97662 -841.0921 -892.0687
133400 768.909 15.5656 4.43808 14.0984 2.98735 5.09423 0.00253243 138.47 12.7375 10.5583 2.59389 0.476776 0.612795 0.0378982 21.2973 4.2652 0.0395932 0.258128 6.16888 13.6631 24.1491 0.71881 66.6397 4.01611 9.92733 -54.7734 -835.3337 -890.1071
54200 714.422 8.21107 4.12978 8.31166 2.76817 5.09976 0.00376283 131.649 11.2936 10.7054 1.5359 0.534499 0.840939 0.02014 21.7374 3.55468 0.0894613 0.253008 5.00018 12.8151 20.1451 0.897232 63.974 4.04536 11.7144 -52.36815 -840.5373 -892.9055
178100 1232.98 11.3662 3.9413 19.6862 3.64558 7.19182 0.00396935 126.543 13.8508 6.26031 2.64666 0.39033 0.798508 0.108971 19.0763 3.42248 0.165953 0.0937639 4.15675 13.451 34.0837 1.06058 58.1963 4.25475 12.2984 -51.26593 -850.7011 -901.967
108200 429.715 13.2087 4.49736 13.5511 2.48493 5.68856 0.0045549 135.902 11.93 7.01847 2.88182 0.434374 0.737836 0.0748534 21.2397 5.11504 0.195081 0.343863 5.16396 12.8253 30.7538 1.14489 56.5125 4.04106 8.03855 -52.07564 -838.5608 -890.6364
156400 944.839 14.2485 3.78524 11.5349 3.2189 6.62176 0.00451029 135.838 13.8404 7.3133 2.32226 0.505989 0.910997 0.0872429 21.3099 3.20401 0.0908969 0.185083 3.42639 13.7415 33.895 0.932043 55.3688 4.00182 16.6642 -52.723 -842.0009 -894.7239
46600 413.768 13.7496 4.1775 11.8158 3.4279 5.06186 0.00304242 129.447 12.3391 6.75216 1.78025 0.578983 0.750514 0.0919316 21.3116 3.81221 0.25097 0.0777742 5.99172 13.4759 20.9419 1.08499 68.665 4.02028 10.2413 -49.73386 -839.5907 -889.3245
187700 6420.94 7.30378 3.2738 18.6794 3.84071 5.41243 0.00220294 123.954 9.44789 7.75062 1.45481 0.246575 0.606017 0.0494205 21.9729 5.43638 0.0464029 0.142727 3.74542 13.3788 26.0406 1.10509 66.8414 4.01452 16.4036 -55.67089 -844.2207 -899.8916
130000 385.189 7.91903 4.05822 18.0605 2.20865 7.20242 0.00361531 138.414 13.9878 6.52201 2.31207 0.533167 0.759048 0.107543 22.178 4.42028 0.160298 0.273694 4.58616 10.2638 35.458 1.10161 56.571 4.0834 12.4346 -51.6406 -844.2733 -895.9139
171900 1060.72 20.9197 4.00179 19.4767 2.26079 6.24838 0.00310001 134.47 11.3127 6.86418 2.66402 0.512329 0.781042 0.0315586 21.1262 4.96364 0.139755 0.079218 6.96042 13.4152 22.4538 0.995934 59.8976 4.01423 12.0712 -53.88525 -838.8412 -892.7264
173700 3373.32 9.13564 3.32333 13.134 3.10502 5.30354 0.0034395 132.67 11.6093 6.87031 2.70173 0.297885 0.67434 0.0445733 20.9787 4.16122 0.0221723 0.295473 6.57922 13.7533 25.2002 1.0243 70.0338 4.10424 18.1768 -53.7409 -838.8985 -892.6394
52800 986.278 17.6353 4.3437 13.0377 3.29678 6.06631 0.00417814 141.399 11.088 3.04434 2.59169 0.617984 0.748546 0.0563831 20.4084 4.11692 0.136194 0.0682807 5.89143 13.2213 35.6537 1.06365 44.3084 4.05156 8.10111 -51.57024 -844.4904 -896.0607
115300 1292.11 14.5864 3.81389 12.0655 2.74236 7.04681 0.00279985 125.501 12.5022 11.9427 1.89632 0.359697 0.728321 0.0685675 22.0379 4.83708 0.134093 0.134441 5.45603 12.3956 28.2026 0.945475 57.8393 4.06332 9.46742 -51.67263 -839.7574 -891.4301
86400 1024.65 7.72254 3.9119 9.48244 2.01798 5.46372 0.00341071 141.064 13.5062 6.80428 2.49522 0.397102 0.737501 0.121753 18.7615 4.46742 0.186037 0.27465 7.81652 13.2248 34.3364 1.10035 60.0878 4.01123 9.76609 -53.22889 -839.6336 -892.8625
136100 1802.28 9.22776 4.14532 13.1996 2.17212 6.76769 0.00289291 135.456 11.2701 7.09353 2.03885 0.327974 0.678348 0.0134496 21.0752 3.46537 0.0410641 0.181986 6.16053 12.876 25.3438 0.756694 60.463 4.00523 11.8293 -52.54761 -838.5225 -891.0701
102200 878.262 13.0619 4.47811 11.5358 2.98641 5.26654 0.00530884 125.281 10.1837 7.75431 2.74007 0.368637 0.912169 0.0467932 18.9876 4.53062 0.147023 0.273142 7.30688 13.0901 27.6818 1.04747 58.6934 4.14278 8.19965 -52.48646 -841.88 -894.3665
78100 2227.28 16.3323 4.09393 16.6638 3.42561 6.12882 0.00357425 129.466 13.5497 9.65208 1.51047 0.320638 0.707392 0.0617811 17.8528 4.04407 0.141096 0.233895 10.0611 12.5979 24.7694 0.970146 70.1703 4.00128 8.76632 -53.45448 -842.9201 -896.3746
46100 869.989 17.0433 4.29726 18.3311 2.58384 6.15108 0.00236158 128.217 11.0469 9.66008 2.43708 0.378502 0.809746 0.0768528 21.651 4.7003 0.225147 0.0851602 4.09354 11.4087 25.725 1.02801 60.9815 4.16119 8.63388 -52.13191 -843.847 -895.9789
124900 1093.3 15.5999 3.87743 10.976 2.30116 5.7516 0.00261823 131.897 11.4101 9.84326 1.20533 0.565014 0.603525 0.0452956 22.1975 4.34543 0.140926 0.0617524 6.62776 13.6682 18.574 0.972742 70.5857 4.07015 8.12686 -53.53818 -838.9277 -892.4659
114800 661.296 10.4643 4.32789 13.2037 3.4202 6.1189 0.00288693 120.99 13.5976 10.5702 2.44851 0.258572 0.696958 0.0488346 20.789 4.88523 0.158688 0.230695 8.28515 11.4005 21.4044 1.0254 71.0339 4.06227 8.51758 -52.58549 -841.5107 -894.0962
117500 202.947 16.9444 4.45363 8.75497 2.94375 5.5076 0.00368365 135.882 13.736 7.81618 1.05864 0.657497 0.742788 0.0593917 22.2849 4.74765 0.114349 0.195645 5.43336 11.4167 22.2472 0.79824 66.7817 4.01234 9.44671 -52.57629 -838.8918 -891.4681
171100 691.154 8.15159 3.65088 13.7017 2.72503 7.51621 0.00485169 118.903 10.0765 3.07275 2.17773 0.295476 0.734902 0.0469157 22.3613 4.19729 0.102366 0.14358 2.2535 11.8644 24.8093 1.12559 55.3488 4.02864 8.43648 -48.58824 -844.2171 -892.8054
118400 1275.68 11.5698 3.65324 12.8635 3.31509 5.32769 0.00200345 121.679 11.5089 8.90324 1.36248 0.220541 0.709154 0.12453 21.8024 4.5232 0.249644 0.127145 4.30146 11.4512 24.9763 1.08071 60.4788 4.0794 10.4663 -49.86272 -842.5738 -892.4365
40600 1220.14 17.0451 4.01338 15.6691 2.58767 5.68524 0.00288141 128.915 10.4849 7.09655 2.70393 0.400646 0.645364 0.0179431 21.6945 3.49363 0.127257 0.136458 5.76128 13.3524 19.4943 1.06911 65.309 4.0744 13.5838 -51.48589 -838.238 -889.7239
107400 627.824 11.1001 3.36698 10.2213 3.27189 5.09795 0.00451707 125.142 12.5116 4.73394 1.04773 0.626283 0.617383 0.138547 20.8026 3.93481 0.150247 0.175255 3.153 13.7426 27.6149 1.119 59.256 4.04126 19.8743 -49.43966 -844.4718 -893.9115
129000 379.279 18.9002 4.46529 13.0749 2.03712 5.75785 0.00277801 132.644 11.5412 11.017 1.55322 0.601321 0.616424 0.074961 21.13 3.10944 0.150567 0.277978 5.90338 11.4576 27.9489 0.962183 66.9475 4.01031 8.07612 -52.94637 -842.6975 -895.6438
126000 1452.93 9.97801 4.42004 15.8402 3.26708 5.83304 0.00325217 131.217 10.7619 6.69079 1.13909 0.329527 0.791796 0.0487623 21.3608 4.18028 0.197381 0.135027 3.51836 13.8875 26.5444 1.0752 57.6285 4.05096 8.35511 -50.5716 -840.6988 -891.2704
126100 360.17 15.6758 4.49733 18.1031 3.05384 6.86136 0.00415351 131.518 13.4417 3.1698 1.99169 0.205141 0.791528 0.0585844 21.3942 4.71571 0.0618831 0.259096 5.54484 12.5886 30.2371 0.85594 66.011 4.07951 10.5252 -54.32085 -840.3216 -894.6425
173200 313.173 17.8018 4.10007 16.4937 2.6019 5.16661 0.00449558 135.227 13.4399 5.05912 2.81513 0.385876 0.938102 0.114097 19.7344 4.94866 0.143488 0.334929 6.51717 12.3631 32.413 1.08913 63.0211 4.07262 9.26967 -55.44775 -841.4004 -896.8482
151600 1492.49 13.0328 4.2303 13.066 2.70333 7.34494 0.00322691 132.718 10.8431 6.50837 2.05117 0.339118 0.816939 0.017715 22.1567 4.83166 0.124944 0.111789 4.21256 13.5589 27.0309 1.06379 58.9971 4.01547 18.2792 -52.65498 -837.3207 -889.9757
48100 1164.06 18.0552 3.82561 12.9486 3.09756 5.30709 0.00282851 133.77 10.9796 7.78571 2.77021 0.610446 0.776701 0.0894396 22.2078 3.32097 0.204712 0.0914006 4.24078 13.785 28.5808 1.01745 50.4797 4.09987 8.26959 -49.99681 -845.1268 -895.1236
115200 1359.36 19.2289 4.13269 7.27729 2.98499 7.44114 0.00318278 125.262 13.9309 9.46096 1.33698 0.32103 0.635891 0.0588286 20.2783 3.12235 0.124883 0.231432 5.05237 13.6787 28.9789 0.950734 61.988 4.02611 10.4681 -53.23671 -840.9831 -894.2198
156100 1073.16 9.54373 4.17246 19.3182 2.79441 5.81939 0.00435243 133.247 11.0931 6.15105 1.57218 0.393193 0.712402 0.0767952 19.2884 3.87323 0.0878705 0.284124 6.19872 13.651 35.6426 0.908599 55.2655 4.11809 10.3156 -50.7282 -848.1518 -898.88
110500 1881.05 16.3527 3.74336 8.2477 3.86817 6.17186 0.00481974 126.1 10.2012 5.47367 2.05004 0.541491 0.752755 0.0049554 21.562 4.04679 0.0677149 0.132591 3.97856 13.9736 22.4523 1.13085 62.0771 4.07062 9.2997 -49.81179 -843.8767 -893.6885
102000 1365.68 9.03625 4.46805 11.0587 3.40907 5.0981 0.00251213 134.906 10.7137 5.96058 1.7953 0.313393 0.621937 0.0551824 21.6859 4.77888 0.170454 0.194488 5.75443 12.686 26.6971 1.0844 59.4008 4.00059 15.3735 -52.35846 -838.0989 -890.4573
75600 1423.68 20.1528 3.77788 18.281 2.5755 5.27522 0.00336889 132.177 10.6989 5.63471 2.94146 0.287705 0.679542 0.0414655 21.9884 4.37055 0.062082 0.270372 5.20801 13.6857 25.0521 0.995754 64.6566 4.10625 15.7572 -53.72945 -835.586 -889.3154
129100 305.272 10.9751 4.41421 10.4134 3.1366 5.59583 0.0031957 125.007 13.3493 9.44972 1.02799 0.338589 0.831959 0.0824883 21.7083 4.60805 0.215957 0.179998 7.6458 12.7369 21.349 0.958417 67.8205 4.08348 18.2358 -52.72788 -842.4743 -895.2021
60800 1854.82 10.0238 3.50685 19.4101 4.08542 7.21256 0.00435761 117.383 11.1557 9.83503 1.65694 0.452548 0.844491 0.0439457 20.4224 4.33949 0.0508577 0.200747 3.80285 11.7522 26.24 0.98383 59.2711 4.04066 10.1601 -49.96119 -846.2479 -896.2091
195800 423.863 9.10381 3.96591 11.688 3.16319 5.18401 0.00339525 120.815 9.83467 6.15228 2.02356 0.583224 0.682743 0.025464 22.0654 3.19658 0.0585898 0.144841 2.37488 11.0099 15.8029 0.778123 67.3281 4.02429 26.5597 -49.69889 -845.432 -895.1309
198000 1663.79 14.7235 3.14739 17.9471 4.05098 5.56488 0.00357336 124.299 11.5715 4.6387 1.34119 0.461383 0.636802 0.0732494 21.7554 3.553 0.0560882 0.204262 2.45512 10.7828 24.2891 1.12002 69.0613 4.01686 8.45765 -50.3411 -846.6174 -896.9585
43800 2279.73 9.59973 3.49081 14.395 3.94537 7.39977 0.00416862 132.456 12.3928 6.53785 1.35397 0.516691 0.818085 0.00300697 22.0811 5.10385 0.0421486 0.103462 6.2794 11.4761 22.3188 1.10232 68.0574 4.03431 29.4689 -53.83247 -845.074 -898.9065
50700 470.529 13.7114 4.16897 10.0561 3.4799 5.51775 0.00267302 129.19 13.4195 9.21426 2.2094 0.607936 0.775845 0.0854213 21.8664 4.70684 0.223579 0.209923 4.51663 10.6216 24.441 1.12132 62.3012 4.01617 8.48866 -50.52231 -842.2919 -892.8142
198500 2593.97 8.97116 3.24548 10.056 2.68917 5.55002 0.00193397 122.589 10.3562 11.4865 1.30371 0.313085 0.654919 0.0952557 22.2293 4.72534 0.111019 0.205678 3.99912 10.8298 24.1963 1.09643 68.7517 4.03966 13.1768 -52.86241 -843.9601 -896.8225
191800 821.052 17.7167 4.21485 13.0619 3.08189 8.86135 0.0068142 121.196 13.4101 9.78507 1.95303 0.291933 0.813277 0.0817895 20.8215 3.83765 0.112863 0.334782 3.73095 11.7869 37.1771 1.12845 54.7186 4.03916 8.74755 -51.40806 -851.2675 -902.6755
42400 1111.33 9.17983 4.07288 17.2865 2.97151 7.60859 0.0034373 124.943 12.617 6.6768 1.21288 0.329722 0.69547 0.0530814 20.462 4.01251 0.115227 0.116165 4.94399 12.574 24.969 0.914799 66.498 4.02626 8.0031 -49.7942 -839.7921 -889.5863
149500 998.45 8.80622 3.837 9.2298 2.66249 5.87406 0.00354903 132.319 11.15 9.78861 1.58354 0.522653 0.823168 0.0691845 20.9203 4.99473 0.0832048 0.197715 4.99086 13.3882 28.0003 0.856505 59.8989 4.00253 28.0618 -52.36562 -843.903 -896.2686
184100 1817.85 13.3212 4.3338 19.9971 2.55346 5.98405 0.00261565 135.294 11.0125 7.15676 2.65188 0.26138 0.808203 0.0518121 21.2781 4.46154 0.149098 0.150663 5.69499 13.2627 28.3261 1.11312 63.9631 4.03273 9.06749 -54.07668 -835.1896 -889.2663
72600 1366.77 13.6549 3.7523 19.0926 2.20289 6.0015 0.00347906 126.446 8.93263 9.64252 1.41213 0.564249 0.756664 0.00653445 21.6438 4.97683 0.0383446 0.250274 4.88209 11.3133 23.4137 1.07414 68.4443 4.00732 18.9554 -53.84279 -842.2698 -896.1126
194300 1378.45 11.2335 3.60986 14.122 2.9781 5.68877 0.00453094 130.432 9.535 5.40613 2.31304 0.752717 0.652557 0.044012 21.5475 3.87729 0.0384471 0.180372 4.30834 13.5637 27.1227 0.963385 59.1894 4.06436 17.9631 -50.32489 -843.5629 -893.8878
141300 628.597 10.1522 3.98687 9.13783 2.83779 6.68402 0.00318828 128.713 12.6716 5.56323 1.16294 0.419096 0.657913 0.0452893 21.7486 4.92169 0.0556276 0.124533 3.86098 12.1531 25.5808 0.747514 57.3645 4.0097 11.6317 -51.27527 -842.1866 -893.4618
189800 2665.63 15.9678 3.65937 16.9611 2.33989 6.13409 0.0023957 131.688 11.4135 10.8905 2.65692 0.305199 0.781928 0.0676239 22.0187 3.88028 0.158718 0.0959521 5.90427 13.1504 24.1685 1.03034 58.9975 4.01055 14.7654 -53.66391 -841.8067 -895.4706
59900 978.022 11.5327 4.28245 15.0888 4.08169 6.14244 0.00475223 123.157 12.5282 10.9735 2.51826 0.37519 0.772697 0.0294235 20.502 3.83206 0.0881979 0.268372 6.92903 13.7662 23.9745 0.979186 71.3104 4.00736 11.4484 -51.81844 -842.1491 -893.9675
199200 224.041 9.64425 3.81287 13.0206 2.40788 5.07797 0.00329842 128.905 12.4708 10.0924 2.99939 0.628281 0.898977 0.11763 22.1434 4.73317 0.117418 0.196659 3.58278 11.8265 25.8426 0.825639 63.2246 4.01221 15.554 -52.66312 -841.5576 -894.2207
145600 1838.99 9.92079 4.11872 15.7134 2.52872 6.33637 0.00253322 137.074 11.3779 7.80265 2.05239 0.456518 0.748707 0.0633644 20.5234 3.39794 0.11322 0.155216 5.82149 13.3706 30.1663 0.979472 66.4005 4.03117 9.14783 -51.29006 -841.4676 -892.7577
56900 825.602 18.4755 3.57771 7.75168 2.41385 6.46791 0.00373616 125.72 10.7455 8.51179 1.27596 0.53442 0.854799 0.0982174 21.6927 4.22744 0.157757 0.0984141 2.93056 12.2105 28.821 1.03964 56.1585 4.04911 8.41707 -50.16758 -845.4206 -895.5882
64400 327.03 18.5647 3.67194 19.1229 2.01704 5.72064 0.00572103 126.522 9.25833 2.99067 2.24512 0.718975 0.627205 0.0544434 22.0531 4.38951 0.0899091 0.0569369 2.59231 13.2932 22.3363 1.01588 57.0793 4.07754 8.62259 -52.21905 -841.0417 -893.2608
76500 867.834 7.79154 4.42707 18.0605 2.42447 5.83245 0.00413264 141.499 11.4557 8.72142 2.99365 0.463274 0.782848 0.026027 22.3366 4.03447 0.0864417 0.362435 5.26361 13.3206 30.954 1.11645 60.6369 4.03101 9.17263 -53.91714 -835.0876 -889.0047
122000 1286.69 14.155 3.93609 13.7813 2.77484 5.6573 0.0028876 128.07 11.7768 10.8035 2.00871 0.372435 0.872719 0.0972174 20.0373 3.07886 0.22019 0.177004 8.36219 11.9676 27.6657 1.05882 59.3591 4.0075 10.7765 -52.10127 -845.8584 -897.9597
187900 2508.26 7.30275 4.11047 10.9983 3.7822 7.17354 0.00179567 137.82 13.7516 10.183 2.1658 0.379762 0.718333 0.0516432 21.7425 4.56603 0.175801 0.0612536 7.04224 13.3089 27.7642 1.05567 58.1587 4.01184 9.02665 -54.21185 -841.5193 -895.7312
197000 587.142 18.9466 2.94817 7.7875 2.20514 5.60602 0.00579476 122.568 13.9855 9.66296 2.64525 0.502346 0.822322 0.116331 21.0103 4.30374 0.0296459 0.356153 4.77475 12.866 24.5802 1.13945 68.6005 4.15637 12.8036 -54.51425 -846.083 -900.5973
72900 993.339 13.4121 3.60719 17.2287 3.26809 7.14203 0.0053838 128.602 12.2478 6.5697 2.64551 0.761191 0.720552 0.0434871 21.7664 4.17598 0.0218677 0.186765 3.27852 12.3996 27.7087 0.982793 60.481 4.07274 28.7883 -51.95605 -842.7226 -894.6787
186800 687.595 8.34407 4.30552 13.375 3.20132 7.21307 0.00463461 127.793 12.9328 8.56646 1.13706 0.446085 0.809678 0.00940028 21.4658 3.71555 0.0570781 0.281874 6.01879 12.8841 22.9243 0.976833 70.8167 4.00757 9.53796 -51.8325 -837.606 -889.4385
63900 362.654 7.27137 4.09546 19.116 3.73658 5.46973 0.00295494 120.452 12.4287 4.29 1.99782 0.283929 0.657606 0.134349 22.0892 4.26976 0.254249 0.0536915 1.59135 11.1535 24.7546 0.921432 62.9723 4.02143 27.138 -51.88625 -844.9926 -896.8788
41200 2246.88 17.3204 3.30858 8.26833 2.79404 7.96285 0.00525097 137.879 13.1895 2.98369 2.90591 0.346961 0.819408 0.0151838 20.5722 3.50619 0.0206876 0.130609 8.29029 12.794 24.8318 1.0139 64.2236 4.00534 10.7391 -55.23646 -846.0993 -901.3358
46700 693.141 9.62637 4.43042 15.3064 3.91493 5.25008 0.00353338 128.472 12.8089 8.62435 2.68711 0.313829 0.815529 0.0204353 21.9431 4.2915 0.11902 0.268456 5.34825 11.5032 21.653 1.06972 69.8812 4.14827 9.25291 -52.43547 -840.9203 -893.3558
