"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_TStartTesting.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
78100 1112.06 8.56623 3.16605 13.2603 3.33675 11.9621 0.0634128 87.8001 5.41914 7.50868 2.02323 0.713619 0.634711 0.705217 30.3611 6.80194 0.513638 0.324423 8.5009 4.52538 46.7417 0.681496 21.282 4.05705 8.27853 -54.04685 -569.2379 -623.2847
177000 383.147 13.4834 3.59538 9.88554 3.36765 7.47905 0.0373888 86.8899 6.41223 3.26966 2.92953 0.246405 0.684323 0.426413 31.2077 4.4475 0.635846 0.0811789 5.28897 6.79755 3.41535 0.32425 33.3078 4.01739 8.43474 -52.25089 -567.6948 -619.9456
50600 363.133 13.0293 3.14688 9.22839 3.2501 5.76704 0.0435939 88.7841 6.04979 6.26351 2.21743 0.667292 0.651507 0.690837 18.9259 6.67676 0.666263 0.214141 3.29704 7.29018 55.1971 0.192833 39.175 4.06156 8.98028 -50.54787 -573.7812 -624.3291
121500 4893.13 9.5459 1.76068 12.3807 4.51317 5.06912 0.0345636 89.6989 5.84343 10.1986 2.55809 0.654576 0.725109 0.830782 29.5645 6.42234 0.201741 0.341718 5.76409 6.63136 75.6143 0.394879 29.4723 4.06766 8.04489 -55.9891 -567.9599 -623.949
122100 716.252 7.42888 3.53374 13.1404 2.98058 8.61752 0.0748231 88.2521 5.36748 3.21633 2.19237 0.460164 0.705353 0.458242 17.4362 7.48654 0.424112 0.153654 11.7479 7.61948 4.53706 0.482659 2.28149 4.07115 8.05845 -55.06904 -568.5082 -623.5772
128700 1122.05 17.8147 3.55084 8.61681 6.08707 8.06488 0.0385666 84.3024 4.95558 4.54485 2.95359 0.312099 0.646437 0.514034 29.5545 3.65726 0.414127 0.20752 6.84122 6.24409 36.7554 0.303897 5.47951 4.05715 8.03195 -55.53452 -565.9804 -621.515
46800 1664.38 20.6554 3.98073 9.77406 5.67204 7.77799 0.0490605 101.269 11.015 4.86683 2.09809 0.396707 0.647488 0.295963 24.4183 9.07585 0.244736 0.222509 6.35259 10.0777 62.5425 0.64881 37.3259 4.06225 8.18496 -57.29774 -566.1797 -623.4775
196700 377.498 17.1957 3.21177 14.9281 4.37472 5.27104 0.0475186 93.0722 9.19107 6.99497 1.11505 0.692832 0.731538 0.494546 28.2227 4.52571 0.412369 0.231484 5.50817 8.32318 41.0092 0.129729 27.1316 4.0322 8.75166 -52.52884 -568.4838 -621.0126
198800 973.252 14.5952 2.70132 8.68767 2.57465 5.60866 0.0542242 91.7998 6.00585 6.44727 1.44284 0.355791 0.91104 0.640289 17.0385 6.90553 0.722458 0.369526 7.30106 7.15094 13.9606 0.730915 34.7582 4.04677 8.17848 -56.05304 -567.2557 -623.3087
133600 800.931 15.9192 3.50469 11.2752 4.89958 10.0109 0.0529647 85.2117 5.29105 4.82652 2.95407 0.385541 0.794757 0.539718 34.2343 5.69895 0.473116 0.194938 4.61753 5.30065 65.5325 0.135989 79.9121 4.17054 8.10384 -55.27838 -567.6063 -622.8846
88200 1491.81 20.3915 3.33694 12.9934 3.59425 7.85834 0.0206081 97.5057 9.64789 7.77423 2.96906 0.211133 0.747067 0.255431 32.9049 6.81692 0.248663 0.103434 1.53887 7.24427 42.5273 0.737702 88.4339 4.01155 8.1876 -53.94838 -567.3589 -621.3073
108100 222.467 17.3064 3.54947 15.4063 3.97928 6.5528 0.0375674 85.6424 6.79563 7.92355 2.96678 0.657021 0.730181 0.649021 30.8299 6.61675 0.64643 0.24659 4.4044 4.24363 79.3898 0.313522 82.1493 4.01353 8.09062 -51.73126 -571.5433 -623.2745
139400 735.571 10.1633 3.5132 15.1835 4.57565 8.58794 0.0476973 87.8128 8.3573 5.72315 2.07019 0.343057 0.81253 0.366967 34.9858 8.95905 0.568311 0.318765 11.8968 7.41443 11.3262 0.55798 77.7245 4.01682 8.19094 -55.56097 -564.5534 -620.1143
113900 1092.33 15.3512 3.07211 15.5028 5.15934 5.41596 0.0288827 89.5043 9.64482 7.10425 1.32359 0.432916 0.67124 0.466562 29.1534 7.15664 0.593857 0.188908 10.0674 9.76736 15.4778 0.633614 26.7027 4.03221 8.17181 -51.67452 -566.3106 -617.9851
133400 2260.54 17.5578 2.85093 9.2715 4.9679 9.06319 0.0504378 89.3854 7.18923 10.176 1.49474 0.525449 0.712818 0.515436 34.5509 4.80695 0.905923 0.255767 10.7439 7.15534 69.9931 0.0702437 55.0149 4.02804 8.07731 -58.1263 -566.2395 -624.3658
54200 988.162 16.9914 3.14653 10.9254 4.67698 9.37976 0.0553397 90.0793 6.15558 7.45418 1.31408 0.698444 0.63527 0.649057 29.7274 7.87648 0.509726 0.379492 5.30886 5.14711 24.9865 0.550483 11.736 4.13415 8.26421 -53.62932 -568.7715 -622.4008
178100 1444.06 14.197 2.41087 10.4484 5.56084 5.37489 0.0393625 85.7932 6.02599 9.06313 2.07764 0.561956 0.709494 0.730403 32.9425 4.95699 0.52346 0.244946 6.05377 6.27577 11.7949 0.467144 78.3709 4.05505 8.19678 -53.74847 -567.5162 -621.2646
108200 1598.06 19.3384 2.17524 12.2979 2.62047 5.32243 0.0321479 95.0443 11.5142 9.34571 1.54579 0.264841 0.681174 0.623211 32.3008 7.62721 0.569635 0.363129 6.26065 9.4558 0.932719 0.564569 28.8901 4.0937 8.15461 -56.08953 -568.5799 -624.6694
156400 463.147 8.36929 3.21529 18.4291 3.24929 7.46421 0.0351665 83.6665 5.89155 7.67519 2.1472 0.376913 0.698432 0.676185 28.2572 8.5958 0.865799 0.18109 4.16354 6.39036 34.9674 0.454657 37.7097 4.09031 9.10434 -50.27524 -570.6338 -620.909
46600 2307.24 10.6145 3.93724 16.8186 4.0658 10.2332 0.0784442 100.691 10.5363 7.41794 2.81118 0.662008 0.67702 0.257391 23.3564 4.5451 0.311241 0.693872 9.81135 10.5263 43.2377 0.336858 87.0104 4.02935 8.68431 -60.14196 -571.0756 -631.2176
187700 1060.54 7.7681 3.28442 18.8534 2.99111 5.96116 0.0487323 96.2293 8.75155 5.81295 2.50438 0.278263 0.74898 0.374623 20.5076 3.07944 0.139948 0.557401 11.563 8.64862 21.9698 0.463671 61.1604 4.00203 8.05671 -56.46264 -566.1784 -622.641
130000 1184.59 11.2875 2.68182 18.3677 3.04723 7.45247 0.0435006 87.2462 5.62132 11.9288 1.94045 0.581411 0.633749 0.686622 25.1759 6.11072 0.417464 0.403452 10.8286 6.22617 67.299 0.601523 78.3411 4.02915 8.11154 -54.72737 -566.0281 -620.7555
171900 1018.78 12.4864 3.25672 14.1373 3.60336 9.80384 0.0519852 90.3486 8.56601 9.23433 2.00416 0.480625 0.904601 0.561195 31.0477 6.86411 0.558688 0.392493 9.96382 6.81357 16.7695 0.435315 74.0796 4.16168 8.65626 -55.2118 -572.8123 -628.0241
173700 1379.08 7.36197 3.54081 10.0241 4.64851 5.97796 0.0356838 96.5141 10.7333 5.85275 2.41045 0.301983 0.650278 0.451273 26.6481 4.03926 0.945581 0.154244 7.00751 10.773 42.7195 0.308525 37.4524 4.04596 8.24178 -53.90389 -566.3486 -620.2524
52800 850.66 8.82883 3.56472 17.5301 3.57343 6.83114 0.0252513 96.9648 12.8933 10.4601 2.02265 0.348026 0.672529 0.454185 29.9175 5.04886 0.892041 0.217384 10.6569 9.1537 32.323 0.105767 36.7582 4.01589 8.24915 -54.19746 -564.8706 -619.0681
115300 494.658 16.3231 2.93471 12.231 2.54234 6.13086 0.0313716 98.3161 11.2404 4.95427 2.45657 0.33721 0.665472 0.473034 29.6609 6.60555 0.593319 0.168412 1.58 8.14014 9.97462 0.331101 9.22953 4.00397 8.44715 -52.96427 -566.9313 -619.8956
86400 415.198 12.2401 3.94145 16.4071 3.51132 8.12865 0.0162007 76.8495 7.42806 11.4098 2.54629 0.23204 0.610722 0.413407 34.7129 9.70871 0.613063 0.101053 4.51504 5.50277 10.921 0.264961 40.8231 4.13442 8.56203 -52.55595 -571.5143 -624.0702
136100 2204.39 9.18824 2.77001 15.0917 4.22817 9.35808 0.0501438 85.7499 6.28441 8.66718 2.75162 0.312988 0.70399 0.648907 30.4312 3.8952 0.564979 0.197204 5.77128 7.0034 73.0984 0.472096 68.9188 4.00078 8.07165 -53.66092 -567.8295 -621.4905
102200 566.012 19.908 3.55227 10.201 3.5398 8.54415 0.0294814 84.5685 8.55384 8.39458 1.9661 0.272667 0.870524 0.444067 33.6385 7.45404 0.835253 0.117203 6.14774 6.11394 1.79459 0.257419 12.1656 4.01236 8.3269 -53.73861 -566.0445 -619.7831
78100 4400.11 17.759 2.88747 18.6031 4.15739 9.94742 0.0311239 87.2276 5.26142 9.13364 1.85102 0.215018 0.623377 0.501366 29.5645 7.47403 0.505791 0.201766 3.8 6.21429 11.6784 0.272332 55.8 4.01414 8.84193 -53.09839 -574.0029 -627.1013
46100 4056.04 13.01 3.19646 14.1189 3.53662 10.225 0.0216369 86.3103 5.45513 11.9494 1.40622 0.260333 0.835276 0.384389 25.6193 6.75003 0.277378 0.0587656 12.6299 7.12412 56.8957 0.330283 65.1622 4.00896 8.03408 -54.61453 -566.1186 -620.7331
124900 647.038 18.3782 3.20335 7.26055 2.50347 11.1759 0.0570433 83.4736 4.83904 6.88237 2.61146 0.450757 0.794459 0.731474 29.8609 3.08323 0.550478 0.229522 3.27163 5.22557 28.972 0.568054 59.9812 4.00782 8.04666 -54.74822 -567.757 -622.5052
114800 1756.39 9.48605 2.41281 11.7949 2.7186 6.98878 0.0446187 98.9574 8.73991 7.97356 2.87671 0.372272 0.749485 0.535569 29.1953 8.43477 0.311704 0.498607 1.32008 6.03083 37.48 0.79608 10.3372 4.02602 8.17402 -56.41115 -568.0304 -624.4416
117500 1329.88 19.7523 2.7642 18.4215 4.10175 6.83701 0.0357386 92.0245 8.12304 8.24444 1.47609 0.563663 0.781572 0.47559 28.9129 7.90303 0.1472 0.161732 6.87945 7.56324 32.7736 0.442969 62.7564 4.07684 8.05212 -52.03992 -566.9859 -619.0258
171100 1386.41 8.7338 2.68666 19.7925 3.59989 7.10662 0.0364757 90.0374 7.34719 7.39517 1.88487 0.500042 0.691989 0.596001 30.3364 4.00852 0.622223 0.120374 5.93519 7.44492 32.622 0.551273 20.0204 4.05251 8.6401 -51.04328 -567.8903 -618.9336
118400 265.224 18.2179 3.4334 18.9635 4.26671 5.03758 0.0265914 80.1286 7.75669 10.865 2.02373 0.433887 0.673083 0.459996 32.9972 5.38103 0.450469 0.176405 8.13332 8.82184 62.3664 0.756027 60.5944 4.01728 8.0194 -51.82063 -566.7719 -618.5926
40600 789.64 19.6049 3.57871 15.7842 3.90219 8.24957 0.0564063 91.9153 7.07237 11.6143 2.61656 0.22583 0.700297 0.654261 25.1719 5.67313 0.973195 0.691032 4.61501 4.87303 36.9236 0.613136 87.6044 4.10676 8.00334 -58.27998 -568.0626 -626.3426
107400 177.811 17.3622 3.51602 8.34884 2.63526 7.71746 0.0512685 83.3482 6.58642 4.57144 2.36518 0.403223 0.80466 0.647415 27.5671 6.78052 0.428414 0.274142 7.89405 6.59874 40.0335 0.683559 65.383 4.15919 8.03288 -52.37166 -567.4674 -619.839
129000 1395.22 15.5346 3.58716 15.5717 2.74661 11.0127 0.0739892 93.6464 7.98741 9.59157 2.27731 0.566872 0.69851 0.603347 21.834 5.03316 0.93304 0.480663 8.88367 8.04867 43.7431 0.44001 70.0553 4.06397 8.86507 -57.42665 -570.0983 -627.5249
126000 791.111 19.0614 3.66089 8.23523 3.48798 6.58898 0.0156596 88.3795 7.84549 10.9087 1.80671 0.227367 0.60016 0.408884 25.3768 8.3351 0.302347 0.118279 4.61556 7.68537 54.7878 0.606426 32.3427 4.09865 8.24177 -50.80009 -569.2759 -620.076
126100 1355.12 14.1762 2.79906 13.5758 3.78246 6.78192 0.0356378 87.1152 6.67153 9.48208 1.21567 0.390743 0.669048 0.637135 26.309 4.79989 0.509367 0.247385 4.02559 8.39488 33.4358 0.31134 32.7234 4.07869 8.22444 -50.19332 -571.2975 -621.4908
173200 370.181 9.68648 4.05654 12.4321 4.45377 6.26628 0.0271503 84.3217 5.36487 3.95057 2.39532 0.203718 0.617467 0.41687 28.842 2.7785 0.489682 0.201926 8.31625 5.45968 74.6569 0.456416 31.5885 4.00402 8.3012 -52.71531 -567.5707 -620.286
151600 457.576 12.0553 3.58159 14.2786 3.58399 8.43887 0.0412508 82.7475 5.12204 6.44105 2.4688 0.337621 0.67539 0.623419 25.5879 5.57453 0.424386 0.226006 7.0663 5.37371 25.789 0.321675 101.95 4.03896 8.1853 -50.96076 -567.6701 -618.6309
48100 760.083 9.48732 3.46774 8.4751 3.8284 9.16429 0.0690865 87.9398 7.91782 4.99708 2.39424 0.532998 0.670064 0.572643 24.9225 4.51147 0.558123 0.188536 8.75293 8.6338 18.7538 0.805934 32.119 4.0048 8.21325 -52.95617 -568.662 -621.6182
115200 750.963 12.2396 2.82666 16.519 2.41024 6.10758 0.0394524 97.5743 9.4133 9.79195 2.82185 0.679863 0.67189 0.630581 25.3602 9.70179 0.831472 0.419891 5.15396 7.50508 28.4425 0.779656 94.4654 4.00238 8.04908 -56.37615 -569.4097 -625.7859
156100 683.128 8.3441 3.24792 14.0084 4.86256 6.46525 0.0291347 86.3236 5.69525 6.79521 1.30624 0.386472 0.710639 0.61492 29.6257 6.12743 0.888796 0.120995 5.05824 5.90436 37.8863 0.975216 74.5569 4.02054 8.33305 -52.05395 -566.5371 -618.5911
110500 261.555 18.3954 3.37414 14.6059 3.08861 6.59157 0.0370766 87.1402 7.001 5.8704 2.18376 0.589907 0.72358 0.677155 27.7557 4.79522 0.739825 0.274042 7.10849 7.01572 3.76325 0.0924648 46.1476 4.05634 8.11334 -51.06678 -570.4251 -621.4918
102000 658.249 7.06411 3.89682 15.9443 5.77881 8.19225 0.0373496 81.8086 6.55213 7.13724 2.99886 0.246313 0.718823 0.494389 33.078 6.26811 0.505498 0.240343 6.24077 6.44053 21.4705 0.527352 47.5479 4.0749 8.47418 -52.93792 -567.1024 -620.0403
75600 1956.49 16.8695 2.67913 11.2514 4.52115 7.96118 0.0389348 85.9195 4.56107 7.06315 2.77079 0.469535 0.730435 0.621463 24.7175 5.5686 0.188918 0.274076 8.82172 6.0162 9.61705 0.65306 82.3393 4.01579 8.80104 -52.40024 -572.5101 -624.9103
129100 4938.01 17.3012 2.98834 17.9609 6.02703 9.07263 0.0256598 84.9644 4.0304 8.64157 2.28526 0.237276 0.667732 0.679909 20.2452 2.94885 0.436079 0.166138 9.02505 3.82246 31.0291 0.333801 58.6144 4.15914 8.36529 -54.68921 -572.8152 -627.5044
60800 309.827 19.1785 3.71513 8.00064 3.75119 6.65577 0.0393703 86.6673 7.84994 8.72824 1.58015 0.455034 0.655192 0.520076 25.287 4.83225 0.269555 0.362409 8.94148 7.07965 23.9664 0.859488 77.0811 4.12501 8.08965 -52.23543 -567.4879 -619.7233
195800 273.384 16.2458 3.38948 13.2241 3.06645 7.6227 0.0539428 79.1849 8.31766 6.33876 2.70259 0.646453 0.764333 0.594074 32.6772 6.38803 0.32424 0.177713 4.71169 8.72571 31.3514 0.443878 26.1824 4.01668 8.30046 -51.95818 -568.9451 -620.9033
198000 371.62 13.1607 4.18788 11.3612 4.73353 7.55999 0.0260671 85.6987 13.9017 8.29849 2.19391 0.237181 0.660729 0.458344 34.9911 6.23342 0.902202 0.200179 4.34077 6.57002 53.0531 0.149732 94.7522 4.02237 8.41614 -56.43751 -566.6016 -623.0391
43800 561.537 15.2114 3.90464 7.40188 2.92773 9.72988 0.0316416 82.3073 9.90876 10.3601 2.30919 0.327524 0.714994 0.480674 28.9624 6.31311 0.519283 0.173937 10.9539 7.46285 42.6741 0.889392 72.936 4.05884 8.12557 -53.43286 -568.121 -621.5539
50700 2444.72 13.7391 3.16723 13.0079 3.21069 8.50193 0.0331339 99.0101 12.0806 9.50147 2.11211 0.239725 0.79713 0.47872 27.224 5.4043 0.648689 0.272043 11.7779 10.1883 52.8811 0.130434 42.1206 4.0198 8.00445 -55.26497 -566.7436 -622.0085
198500 240.751 12.8066 4.09728 11.6388 3.77762 6.52899 0.0344614 99.7365 11.9512 9.72223 2.52683 0.508994 0.739747 0.29947 29.1069 7.16872 0.308465 0.20534 1.93592 7.6452 44.8723 0.260456 42.8288 4.05505 8.13199 -52.03533 -567.7049 -619.7402
191800 489.343 7.70967 3.67336 15.633 2.93448 9.95314 0.0467767 94.0714 9.43017 7.51634 2.85005 0.427649 0.648075 0.514794 33.5341 5.669 0.610698 0.650587 3.18504 4.91343 4.98553 0.362231 58.2823 4.00203 8.80354 -54.2072 -570.5154 -624.7226
42400 356.271 8.24064 3.92611 11.4638 3.5714 9.38692 0.0465866 85.3563 6.33949 7.7439 1.75622 0.252988 0.808269 0.592375 30.2014 5.71473 0.569024 0.331339 6.60019 5.75716 78.5905 0.585616 44.3142 4.03018 8.10753 -52.81797 -568.1089 -620.9269
149500 3366.33 9.49424 2.87589 12.1719 4.51026 9.16701 0.0400881 92.7128 7.16517 9.48603 1.18427 0.485796 0.622115 0.482362 34.0004 3.82662 0.897991 0.299092 6.69004 7.17212 24.2899 0.717883 25.736 4.07015 8.03684 -54.69754 -566.7139 -621.4114
184100 423.472 7.75149 3.19055 7.94361 4.01986 6.23336 0.0449181 86.6939 7.23955 5.2036 1.76537 0.439362 0.647228 0.594396 26.5625 5.00353 0.292534 0.283424 3.39371 7.54454 32.3042 0.141311 67.5229 4.11821 8.44151 -50.96423 -568.8763 -619.8405
72600 497.464 15.5106 3.62478 15.8747 5.1519 5.80287 0.029852 81.9137 6.75672 8.34897 2.05787 0.46138 0.809915 0.507172 28.549 8.08546 0.808503 0.068579 9.03006 8.88505 89.8358 0.693603 31.3924 4.03121 8.10416 -54.27052 -565.5677 -619.8383
194300 143.995 14.1519 3.39768 16.7353 3.73822 5.95136 0.0627739 84.7666 7.5342 10.2322 1.43303 0.353435 0.679169 0.926439 17.6829 7.98065 0.804402 0.705299 6.15078 5.78474 17.4432 0.323225 42.3104 4.08617 8.03747 -55.30545 -566.3454 -621.6508
141300 638.027 16.9417 3.01067 12.2014 3.25661 5.94149 0.0435996 98.186 11.3341 6.65696 2.9518 0.399412 0.716553 0.586242 25.8534 7.34726 0.517535 0.423903 4.62503 7.92558 50.877 0.619773 32.6101 4.09406 8.35459 -52.62681 -570.8061 -623.4329
189800 528.663 19.22 3.09052 18.2069 4.86474 6.98392 0.0755437 89.595 8.20539 6.6455 1.44892 0.489851 0.733552 0.655878 29.5811 6.27907 0.0334487 0.685441 9.094 7.25785 77.5288 0.517872 82.4046 4.09217 8.11804 -59.93528 -568.3175 -628.2528
59900 559.427 14.2583 3.34457 13.8936 4.12823 8.32511 0.0614275 87.2328 7.62851 8.85881 1.38755 0.682568 0.721454 0.603068 31.3222 4.7371 0.600861 0.292309 7.79967 7.84454 23.1505 0.510529 79.7889 4.02833 8.19442 -53.33787 -566.4818 -619.8196
199200 283.321 13.3771 3.6016 15.1387 2.40759 9.88716 0.0552644 85.1893 6.40307 7.12809 2.68506 0.628279 0.715538 0.677369 26.7511 5.88442 0.389563 0.262244 3.44706 5.64641 54.6808 0.095357 11.2542 4.02416 8.79284 -53.33369 -568.9008 -622.2345
145600 157.346 14.5492 4.47197 9.28802 4.96368 7.06481 0.0316651 75.1067 5.79959 8.28338 1.90927 0.720614 0.647566 0.31415 34.5283 7.20959 0.249637 0.125313 10.1748 5.02855 59.4082 0.337611 69.3259 4.00269 8.02569 -53.54616 -569.8224 -623.3685
56900 357.904 18.9162 2.75464 16.6175 3.14647 5.24244 0.0502893 89.1758 8.33215 7.97905 2.25831 0.49556 0.644025 0.824404 25.6644 7.03359 0.806335 0.601593 4.23465 7.32381 46.2734 0.166996 57.3214 4.17012 8.1522 -54.28668 -567.8379 -622.1246
64400 2137.85 11.0379 3.58656 17.1712 5.56513 8.98527 0.0321229 93.0039 7.39275 9.59952 1.23275 0.453575 0.711687 0.315554 30.5565 6.79467 0.379656 0.109093 4.58725 7.10526 38.3543 0.94734 50.321 4.03332 9.02304 -53.64292 -569.7421 -623.385
76500 2024.19 16.6082 3.25259 10.9482 3.66169 8.91765 0.024712 87.6863 7.41968 11.6895 2.03116 0.248978 0.606375 0.525417 26.259 7.1991 0.250777 0.172441 6.24646 7.10835 27.4144 0.309153 39.1633 4.00849 8.15298 -51.12012 -568.5654 -619.6855
122000 7739.8 15.7838 1.95966 16.611 5.8061 7.50845 0.0391106 85.2903 3.16802 10.4931 2.50637 0.560078 0.717095 0.443615 33.3177 6.80565 0.0750705 0.148703 13.8466 6.0526 14.5305 0.408481 8.56325 4.13847 8.11317 -59.97323 -575.0362 -635.0095
187900 169.728 11.5697 3.71665 13.557 3.86647 5.74373 0.0306983 74.7864 10.9809 8.90798 1.88909 0.565029 0.715742 0.554059 31.2835 7.19702 0.842125 0.125904 6.28618 8.25558 14.0868 0.609679 49.3585 4.01589 8.06404 -50.18478 -564.7813 -614.9661
197000 1630.86 15.4635 3.60689 11.9331 5.19101 8.69782 0.0331987 82.6521 6.48865 9.01816 2.16883 0.358861 0.640373 0.427682 30.3355 7.16872 0.828592 0.139099 11.2463 8.05117 58.1146 0.528011 24.4221 4.00121 9.11189 -53.33006 -571.5336 -624.8637
72900 1032.36 10.3127 2.50627 12.8747 2.91734 5.98929 0.0339373 94.1642 8.88808 4.87341 2.97077 0.408009 0.655643 0.58538 28.9311 7.01712 0.418191 0.248373 3.64479 7.966 31.9161 0.471315 38.9926 4.06462 8.15775 -50.69537 -567.0306 -617.7259
186800 2527.18 14.3034 2.52698 13.2684 4.73087 7.17871 0.0598121 91.4624 7.45997 8.68746 1.81182 0.555831 0.787756 0.566099 23.9191 5.04311 0.214427 0.259281 7.46292 8.33557 65.8161 0.455714 104.833 4.00002 8.04419 -55.92955 -566.4899 -622.4195
63900 494.516 11.3765 3.2454 8.26271 2.5222 6.40911 0.0268469 92.9054 11.7425 9.08836 1.97377 0.353409 0.731205 0.392142 31.2335 3.60433 0.431539 0.200151 9.66031 9.30035 75.4208 0.555958 47.9574 4.05823 8.05981 -53.59965 -566.198 -619.7977
41200 279.279 18.8781 4.07613 15.4723 2.59352 8.09533 0.0270734 83.9496 6.69403 8.32099 2.91352 0.323692 0.78857 0.441237 24.8438 4.48187 0.261535 0.115352 7.64507 6.64279 82.0519 0.640047 32.6673 4.03802 8.03269 -52.22474 -567.104 -619.3288
46700 380.218 8.65404 4.07287 17.0504 3.57329 7.74756 0.0254474 81.125 5.74486 10.8028 2.31176 0.486174 0.610986 0.542273 24.0247 6.88969 0.593748 0.11079 8.76248 7.40799 74.0255 0.622115 38.5237 4.00759 8.01175 -50.35179 -570.1414 -620.4932
