Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
14	2838.98	11.947	3.07432	14.3117	2.47233	7.79363	0.00961245	136.034	15.3819	5.24548	1.124	0.394992	0.70266	0.689927	0.275668	17.2723	3.67898	0.282031	0.256006	2.77685	13.709	41.7696	1.05713	44.634	0.083703	0.404477	0.12831	0.0924194	0.613814	0.275866	0.0275625	17.2723	41.7696	1.05713	44.634	0.928906	0.0388091	0.000553972	0.00018704	0.000572615	5.10582e-05	0.000551779	0.0273237	0.00278108	0.000130835	0.275668	0.695299	0.252957	0.0913189	0.606505	0.272581	0.00259373	14.9039	0.0191642	1.24462	1.15613	340.733	4.44175	0.00332071	0.000113782
15	1959.63	18.495	3.31185	12.8382	3.43251	9.64377	0.00374179	164.431	41.04	10.8282	1.16791	0.0380432	0.48843	0.732555	0.320627	18.7099	4.29308	0.392241	0.215624	6.25517	10.9147	31.6371	0.829271	57.6985	0.0540687	0.291332	0.103694	0.0330435	0.627236	0.228995	0.0267497	18.7099	31.6371	0.829271	57.6985	0.914888	0.0544519	0.00136791	0.000246302	0.00266331	0.000108384	0.000850977	0.0226078	0.00306137	7.33052e-05	0.320627	0.640078	0.156102	0.023922	0.454089	0.165781	0.00144344	11.3491	0.0171219	1.29627	1.18594	448.171	3.71172	0.003616	6.15051e-05
16	243.038	14.0758	4.10556	9.27776	3.84229	6.57999	0.0102164	140.217	30.1657	5.75846	2.89935	0.273623	0.886706	0.73054	0.316998	17.9073	4.16419	0.333977	0.24262	7.12999	7.87271	49.0106	0.589486	20.0421	0.0710439	0.260261	0.151976	0.112491	0.251967	0.0929381	0.0672518	17.9073	49.0106	0.589486	20.0421	0.970479	0.0125301	0.000719226	0.000195075	0.000520164	0.000115295	0.000455405	0.0116929	0.00286179	9.30986e-05	0.316998	0.681341	0.216489	0.100375	0.224829	0.0829284	0.00337835	6.67644	0.0458214	1.1215	1.08839	314.369	5.63004	0.00305545	8.16963e-05
17	2377.67	8.56207	3.24962	18.3694	5.0065	9.85158	0.00886925	171.087	35.2037	6.51917	1.71355	0.453311	0.937105	0.657567	0.240767	21.9011	3.91471	0.234067	0.425038	8.49553	4.78584	33.9757	0.784185	34.0632	0.116794	0.19974	0.101507	0.0945227	0.383745	0.199838	0.0179569	21.9011	33.9757	0.784185	34.0632	0.92433	0.048824	0.000941198	0.000389022	0.000622522	0.000100907	0.000608102	0.0207863	0.00273268	9.20258e-05	0.240767	0.716559	0.305209	0.0678743	0.275558	0.143499	0.00191452	15.3595	0.0128672	1.05641	0.976475	299.109	4.60662	0.00308214	8.65655e-05
18	1052.04	12.4195	3.34402	12.7669	4.59914	7.52087	0.0090359	163.769	28.8763	4.43202	1.2205	0.064868	0.702207	0.795063	0.258676	16.722	4.47541	0.0742892	0.292495	8.37294	13.5341	52.6633	0.57421	17.9586	0.0805185	0.217432	0.132963	0.125969	0.651424	0.167912	0.0348269	16.722	52.6633	0.57421	17.9586	0.97293	0.0110628	0.000490443	0.000143241	0.000444929	4.47136e-05	0.000487713	0.0115374	0.00293956	0.000100516	0.258676	0.904428	0.234319	0.100915	0.521859	0.134516	0.00236671	8.73705	0.0314985	0.945331	0.919741	299.952	4.2253	0.00315061	8.53244e-05
19	2471.26	7.6743	3.02127	14.3584	2.61017	10.8373	0.010313	170.382	31.2463	5.965	2.39705	0.368598	0.904435	0.698569	0.299641	17.1886	5.24173	0.258345	0.347523	10.0506	12.8923	48.1637	0.845484	17.6823	0.130305	0.383117	0.0922739	0.10592	0.291429	0.125751	0.0194161	17.1886	48.1637	0.845484	17.6823	0.94352	0.0328875	0.000503826	0.000171026	0.000735835	0.000132696	0.000821798	0.0177664	0.00295091	0.000106163	0.299641	0.732458	0.259154	0.0789861	0.217324	0.0937746	0.00185716	12.8046	0.0142215	1.03628	0.977755	374.544	5.18415	0.00330865	8.77747e-05
20	413.546	19.3186	3.91109	8.71208	3.04472	8.43557	0.00629608	176.777	40.0362	8.55679	1.57745	0.0537092	0.818447	0.906951	0.31666	19.9129	5.74881	0.492908	0.252471	9.11964	8.48236	29.6645	0.774214	49.278	0.0517636	0.328437	0.118546	0.0867488	0.574948	0.058987	0.0532184	19.9129	29.6645	0.774214	49.278	0.959987	0.0199897	0.000676569	0.000132029	0.00116852	9.5921e-05	0.000747863	0.0138477	0.00325753	8.36486e-05	0.31666	0.567333	0.167572	0.0575778	0.38161	0.0391514	0.00178636	7.36791	0.0301926	1.07884	1.03567	421.936	4.68914	0.00351432	7.29971e-05
21	2346.9	7.1708	3.82297	9.94696	3.08524	10.3357	0.00383855	177.876	31.5325	7.8501	1.53279	0.481062	0.413223	0.668756	0.164807	22.6045	4.99856	0.0734635	0.357049	2.24323	5.55783	34.2878	0.569536	68.862	0.139454	0.324124	0.096752	0.0352028	0.4363	0.216105	0.0371852	22.6045	34.2878	0.569536	68.862	0.888807	0.0444149	0.00229704	0.000730981	0.00270753	0.000256971	0.0010553	0.0535675	0.0028277	7.81717e-05	0.164807	0.875944	0.248518	0.0245023	0.303679	0.150416	0.00118196	6.37082	0.0325722	1.44275	1.28232	595.364	4.18496	0.00381764	7.1836e-05
22	1225.36	15.8217	3.4927	16.2007	2.4414	8.12001	0.00484644	178.085	32.1987	7.00386	2.70267	0.446253	0.905896	0.659899	0.247203	20.9474	3.68228	0.199021	0.334635	7.91117	8.21145	46.7388	0.502188	14.3359	0.0632043	0.409601	0.123153	0.0853529	0.244166	0.125839	0.0265504	20.9474	46.7388	0.502188	14.3359	0.901516	0.054163	0.000697036	0.000203074	0.000911917	0.000182204	0.000630916	0.0373253	0.00323107	8.39836e-05	0.247203	0.75719	0.231236	0.0589797	0.168721	0.086956	0.00150456	10.1295	0.0201037	1.04324	0.940502	368.219	3.60122	0.00352553	7.63576e-05
23	3242.74	8.57792	3.22255	16.5487	3.8238	8.90541	0.00410681	178.309	32.9025	8.80267	1.96855	0.176128	0.43576	0.797488	0.26758	19.778	4.43621	0.281316	0.340207	5.70949	9.32056	46.4383	0.703855	19.0376	0.116578	0.26152	0.112291	0.0394782	0.405114	0.102874	0.0218666	19.778	46.4383	0.703855	19.0376	0.908722	0.0494019	0.00126078	0.000365323	0.00192326	0.000222447	0.000857364	0.0340153	0.00328596	8.89871e-05	0.26758	0.690134	0.233333	0.0270764	0.277851	0.0705567	0.00139356	12.9592	0.0150909	1.12151	1.01914	476.091	4.07623	0.00394582	7.85207e-05
24	1794.04	13.4654	3.19026	14.6048	4.67001	9.04308	0.00681018	175.754	32.9741	5.97957	2.26148	0.320204	0.80892	0.681012	0.256189	21.3669	3.7622	0.155884	0.527042	3.05504	7.3623	37.4779	0.776724	47.1368	0.0742644	0.214132	0.110582	0.0921277	0.301136	0.141053	0.0241554	21.3669	37.4779	0.776724	47.1368	0.925572	0.0501779	0.000722892	0.000395551	0.000624638	0.000184813	0.000631805	0.0186166	0.00275504	7.52787e-05	0.256189	0.808731	0.369958	0.0646693	0.211383	0.0990123	0.00157672	12.1793	0.0195352	1.01553	0.93995	338.109	3.70401	0.00333937	6.82261e-05
25	2719.77	12.5946	4.27364	13.5714	4.90736	6.53805	0.0071928	135.095	20.2829	8.51458	1.47895	0.551673	0.20725	0.730399	0.176852	17.329	5.94516	0.223079	0.528923	8.66925	11.3985	36.894	1.02616	70.5092	0.0793991	0.203776	0.152951	0.0177784	0.493863	0.182292	0.0481643	17.329	36.894	1.02616	70.5092	0.863032	0.0802084	0.00120541	0.00124079	0.000587115	0.000168507	0.000505307	0.0492098	0.00279877	0.000102241	0.176852	0.67945	0.511795	0.0172026	0.47787	0.176389	0.00264471	13.8636	0.0327252	1.3825	1.19314	375.613	4.09846	0.00332613	8.89689e-05
26	5815.5	8.97437	3.64476	15.9827	3.04365	9.49442	0.00445411	158.282	25.8705	9.6513	2.44461	0.521431	0.446584	0.679095	0.271437	16.866	3.13851	0.327409	0.324477	4.5756	9.22929	47.5729	0.813299	44.8792	0.111428	0.328553	0.105325	0.031423	0.277793	0.13127	0.0240187	16.866	47.5729	0.813299	44.8792	0.822651	0.106185	0.0017087	0.000638846	0.00191081	0.00027917	0.000914015	0.06047	0.00313475	9.18359e-05	0.271437	0.652496	0.277138	0.0268386	0.237265	0.112119	0.00141927	13.8087	0.0156721	1.34092	1.10311	486.254	4.30688	0.00391398	8.08964e-05
27	306.768	15.2302	3.62692	11.1941	2.60593	6.06498	0.0042467	157.672	30.6182	5.90607	1.83538	0.224514	0.616114	0.613978	0.378684	20.1086	3.32187	0.509088	0.480912	6.41328	2.8816	50.7937	0.937705	30.0743	0.065659	0.38374	0.164881	0.0640494	0.334524	0.210323	0.0534219	20.1086	50.7937	0.937705	30.0743	0.927601	0.0445253	0.000486001	0.000307778	0.000676666	0.000204903	0.000516713	0.0219843	0.00329645	6.65162e-05	0.378684	0.609966	0.394116	0.0524897	0.274148	0.172363	0.00182326	10.7608	0.0325856	1.04723	0.97141	387.716	3.83433	0.00365505	6.38338e-05
28	1169.29	9.73306	3.08621	19.8111	3.66996	7.8529	0.0067859	173.587	32.2891	2.31146	2.17218	0.119515	0.524315	0.644366	0.235313	19.1833	2.61331	0.105946	0.495238	8.0846	8.46332	24.8975	0.889333	69.4451	0.102743	0.272483	0.127341	0.146163	0.296645	0.163722	0.0198375	19.1833	24.8975	0.889333	69.4451	0.948844	0.0332693	0.000438084	0.000229893	0.000481716	0.000169543	0.000639748	0.0126245	0.00332983	7.73096e-05	0.235313	0.857884	0.356315	0.105162	0.213431	0.117795	0.00168134	18.1346	0.0170183	0.938739	0.890717	384.855	4.09991	0.00363326	6.84346e-05
29	2688.69	11.6003	2.50571	9.8388	4.49355	5.61219	0.00280864	175.896	38.1654	4.75976	2.85195	0.302734	0.448936	0.641615	0.450339	20.6828	3.52679	0.392742	0.184291	6.10665	7.3259	40.1329	0.752168	45.9561	0.0862047	0.222541	0.178184	0.0605165	0.224974	0.125663	0.0453791	20.6828	40.1329	0.752168	45.9561	0.925491	0.0222376	0.00253157	0.000345219	0.00170293	0.00021206	0.000498838	0.0432716	0.00326716	7.46191e-05	0.450339	0.731022	0.124618	0.0409214	0.152128	0.0849737	0.00207968	8.49852	0.0331732	1.20467	1.11491	407.927	3.61235	0.00344177	6.75111e-05
30	1236.88	15.1229	4.23217	10.8979	4.78243	6.84078	0.00599331	163.549	26.1007	2.81368	1.45043	0.440825	0.34741	0.761836	0.207841	18.5375	4.79232	0.211659	0.255352	4.37673	11.7598	53.8221	0.52013	15.7444	0.0661249	0.209099	0.146182	0.0940652	0.525248	0.164202	0.0567694	18.5375	53.8221	0.52013	15.7444	0.928122	0.0288247	0.00188444	0.000481693	0.000947253	9.67667e-05	0.000681032	0.034548	0.0032497	9.93461e-05	0.207841	0.71712	0.210636	0.077593	0.43327	0.135448	0.00204611	6.75524	0.0407105	1.19708	1.11104	473.954	4.35174	0.00371985	8.46873e-05
31	3449.05	11.9098	3.02651	18.1212	3.56092	9.33047	0.00566743	178.245	35.575	6.58643	2.27163	0.467624	0.669999	0.6352	0.334145	19.9055	3.07051	0.270751	0.237035	6.88903	10.8389	44.9027	0.667478	39.0265	0.0839645	0.280826	0.107176	0.0646152	0.279623	0.16059	0.0178999	19.9055	44.9027	0.667478	39.0265	0.886687	0.0657076	0.00172207	0.000314571	0.00162869	0.000152798	0.000756131	0.0385775	0.00294227	9.83831e-05	0.334145	0.743199	0.159638	0.043517	0.18832	0.108154	0.00179488	14.109	0.0133032	1.24545	1.10432	402.222	4.29735	0.00333782	8.50561e-05
32	2291.95	7.53169	3.47548	15.5491	4.7061	9.10413	0.00862033	136.865	19.5458	7.73621	2.90909	0.345269	0.719655	0.769597	0.243595	17.1838	3.65282	0.170874	0.134122	3.96321	7.60676	49.555	0.674839	27.1549	0.132772	0.21249	0.10984	0.0715912	0.264549	0.0792011	0.0245511	17.1838	49.555	0.674839	27.1549	0.954023	0.0185672	0.00164285	0.000242951	0.00113856	9.498e-05	0.000751708	0.0200478	0.00289358	0.000100136	0.243595	0.785593	0.129934	0.0693556	0.256288	0.0767279	0.00221164	11.7247	0.0192872	1.33736	1.27587	408.098	5.73529	0.0034454	8.86347e-05
33	594.814	7.33895	4.46312	7.41491	3.55136	13.6449	0.0126813	172.623	28.2872	2.76436	1.62785	0.30764	0.689486	0.767898	0.235089	20.9138	5.45252	0.270215	0.166934	1.50645	4.38676	47.5077	0.744938	30.5657	0.136259	0.281582	0.0732875	0.191529	0.471725	0.142582	0.0441126	20.9138	47.5077	0.744938	30.5657	0.981228	0.0049619	0.000576064	7.97045e-05	0.00050932	3.28635e-05	0.000902905	0.00866399	0.00245708	7.71384e-05	0.235089	0.676235	0.125532	0.144027	0.354731	0.10722	0.0014012	5.96826	0.0298305	1.14954	1.12797	357.156	4.86977	0.00332576	7.18025e-05
34	6775.21	7.25866	2.64641	13.7337	3.10029	9.28374	0.00414164	160.519	29.6138	7.5277	2.00373	0.322472	0.26644	0.649809	0.251004	18.0439	4.50352	0.00474853	0.297026	8.22581	11.8668	43.6585	0.584771	40.6736	0.137766	0.32255	0.107715	0.0229997	0.3243	0.17477	0.0207561	18.0439	43.6585	0.584771	40.6736	0.903549	0.0443196	0.00139193	0.000431312	0.00222764	0.000225672	0.000766658	0.0442293	0.00281237	9.25741e-05	0.251004	0.993458	0.241421	0.018694	0.263589	0.142052	0.00168398	9.46245	0.0206203	1.23643	1.11718	410.254	3.97625	0.00335343	7.8881e-05
35	2404.54	9.30039	3.92894	11.6378	4.47208	9.61371	0.00781866	162.49	25.9148	4.98982	2.74465	0.330361	0.460326	0.796188	0.183661	18.4738	3.58882	0.148863	0.436144	6.70018	9.23557	53.2161	0.597025	14.4006	0.107522	0.22361	0.104018	0.0734508	0.290087	0.0742579	0.0351167	18.4738	53.2161	0.597025	14.4006	0.947252	0.0240067	0.000626879	0.000339328	0.000595372	0.000168065	0.000669727	0.0232615	0.00287902	9.5459e-05	0.183661	0.777033	0.362989	0.0611307	0.24143	0.0618025	0.00157314	7.80938	0.0272868	0.981522	0.929749	330.894	3.93354	0.00340076	8.6066e-05
36	514.513	7.11358	3.76375	12.0828	3.50242	7.89876	0.0114684	139.12	39.3114	8.7495	2.92927	0.526603	0.752029	0.816518	0.271363	17.6633	5.44513	0.0865371	0.520001	9.1797	9.77738	34.1745	0.577844	53.127	0.140576	0.285517	0.126602	0.0701806	0.278745	0.0626374	0.0394361	17.6633	34.1745	0.577844	53.127	0.952865	0.0255345	0.000641466	0.000483571	0.000454809	0.000220827	0.000538204	0.0153019	0.00276991	8.27882e-05	0.271363	0.893267	0.436253	0.0588778	0.233852	0.0525495	0.00277247	8.36615	0.035227	1.11513	1.06256	323.492	5.2067	0.00315702	6.92535e-05
37	7752.94	7.2037	2.34019	9.47824	2.54991	6.51176	0.00431407	163.377	29.1004	10.5843	2.57439	0.393134	0.342752	0.679742	0.342298	19.466	4.61743	0.312391	0.423168	3.44258	13.5198	23.4676	1.00517	60.4816	0.138818	0.392171	0.153568	0.0220121	0.26404	0.124402	0.0379162	19.466	23.4676	1.00517	60.4816	0.899823	0.0334484	0.000682034	0.000340357	0.000989109	0.000263175	0.000447672	0.0616947	0.0030001	0.000108855	0.342298	0.715405	0.339187	0.0176436	0.211639	0.099713	0.00225079	9.51047	0.0271255	1.04066	0.936412	310.102	3.53387	0.00349661	9.56618e-05
38	1706.99	10.9043	3.31348	8.61492	4.58767	6.58632	0.00442126	142.585	23.9445	9.40821	1.40537	0.0925236	0.661866	0.643299	0.274647	17.5074	3.60509	0.18904	0.173565	3.20205	10.7327	48.2271	0.60725	29.219	0.0917069	0.217976	0.15183	0.045256	0.457744	0.253813	0.058397	17.5074	48.2271	0.60725	29.219	0.952524	0.0142667	0.00174802	0.00033	0.00162767	9.59123e-05	0.000611581	0.0256957	0.00316996	9.17551e-05	0.274647	0.78326	0.161167	0.0420232	0.425046	0.235682	0.00238806	6.16068	0.04574	1.25057	1.1912	443.491	4.63225	0.0036624	7.7894e-05
39	2252.71	10.5589	2.96651	8.13439	3.01569	8.71788	0.00531655	166.56	30.3471	10.0683	2.87429	0.0522222	0.681479	0.634037	0.32091	18.8528	5.42864	0.392448	0.549314	8.32953	10.022	35.908	1.06202	42.2318	0.0947068	0.331599	0.114707	0.0429152	0.220589	0.127323	0.0418321	18.8528	35.908	1.06202	42.2318	0.948058	0.0273502	0.000313385	0.000222354	0.000740996	0.000268769	0.000584769	0.0199613	0.00286938	7.92465e-05	0.32091	0.640149	0.425427	0.0332365	0.17084	0.0986078	0.00154979	8.47699	0.0267788	0.894962	0.848476	308.389	3.4715	0.00332392	7.026e-05
