Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_TStartTesting	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
10	816.475	10.0245	3.95104	15.9276	5.02716	5.05202	0.00623224	118.976	13.9296	9.55091	2.1278	0.377967	0.790114	0.234475	18.0594	3.67009	0.292861	0.395334	1.5372	9.89213	45.6332	0.991038	35.1423	0.0997556	0.198919	0.197941	0.0312679	0.371329	0.0986399	0.0491016	18.0594	45.6332	0.991038	35.1423	0.947614	0.0269968	0.000777642	0.000505696	0.000602723	0.00020262	0.000408867	0.0199241	0.00307392	8.70351e-05	0.234475	0.653922	0.394453	0.0311982	0.370501	0.09842	0.00318042	15.8183	0.0321086	1.34224	1.27193	392.378	4.10266	0.0035388	7.58688e-05
11	1581.07	12.075	4.03723	8.40247	3.16282	6.57601	0.00520223	118.142	11.0699	9.36168	1.30875	0.359581	0.822972	0.184059	18.4106	3.67095	0.384499	0.126531	1.6769	10.8108	27.7507	0.868548	52.5093	0.0828157	0.316174	0.152068	0.0316103	0.628823	0.135265	0.0730658	18.4106	27.7507	0.868548	52.5093	0.945163	0.0130956	0.00118204	0.000171117	0.00173775	6.80707e-05	0.000522005	0.0354956	0.00280937	0.000130246	0.184059	0.521647	0.126477	0.0315967	0.628554	0.135207	0.00317502	7.50125	0.0381145	1.35979	1.28523	399.99	4.92125	0.00337077	0.000115135
12	680.479	19.9686	3.75477	10.5277	3.16489	8.6739	0.00889656	113.191	13.5852	6.75103	1.31176	0.327396	0.849542	0.246226	17.8147	4.27154	0.258489	0.277101	2.3749	6.78579	33.9067	0.943767	49.547	0.0500786	0.315967	0.115288	0.0411991	0.647635	0.114699	0.0411183	17.8147	33.9067	0.943767	49.547	0.956847	0.0286289	0.000505105	0.000193191	0.000867241	7.74117e-05	0.000586726	0.00974534	0.00262988	8.05516e-05	0.246226	0.696092	0.276755	0.0411477	0.646827	0.114556	0.00246286	10.0815	0.0286221	1.33406	1.27649	351.879	5.01096	0.00321291	7.16528e-05
13	2342.28	19.1394	4.10351	11.3417	3.73095	10.3311	0.0114269	123.398	11.7504	10.5893	2.00837	0.731344	0.795691	0.0964257	16.1671	4.66696	0.0619008	0.227333	3.8485	9.3857	37.8252	0.788879	47.0977	0.0522482	0.268028	0.0967951	0.0549539	0.396187	0.101729	0.0350212	16.1671	37.8252	0.788879	47.0977	0.95559	0.0249124	0.000754631	0.000221607	0.00110027	0.000112237	0.000791558	0.0144645	0.00248359	0.000124653	0.0964257	0.865208	0.227095	0.0548963	0.395772	0.101622	0.00246351	9.17812	0.0303006	1.417	1.35407	412.206	5.99083	0.00318086	0.000108979
14	3057.23	8.60274	3.52678	14.7527	3.84422	9.99585	0.00840377	121.606	12.3333	7.70526	1.90855	0.543499	0.638785	0.0847197	18.4148	4.5038	0.0539748	0.256088	4.05782	8.96856	32.3143	0.843503	44.224	0.116242	0.260131	0.100042	0.0450574	0.334696	0.189261	0.0239159	18.4148	32.3143	0.843503	44.224	0.953411	0.0243039	0.000753689	0.000258844	0.00114631	0.000122643	0.000716621	0.0172736	0.00263033	0.000108018	0.0847197	0.875262	0.255767	0.0450009	0.334277	0.189024	0.00217871	12.6395	0.0209327	1.3576	1.29435	368.596	5.1445	0.003257	9.56168e-05
15	2048.13	16.3263	3.97871	13.3123	3.90049	8.08419	0.00547468	126.971	13.8608	6.63874	1.77585	0.403078	0.682814	0.204241	17.4372	3.40689	0.30289	0.138874	4.44529	10.7201	40.631	0.764272	35.5441	0.0612509	0.256378	0.123698	0.0414578	0.3845	0.178611	0.0369703	17.4372	40.631	0.764272	35.5441	0.947034	0.0230975	0.00102222	0.000163863	0.00140562	7.2151e-05	0.000576432	0.0241872	0.0028231	0.000103831	0.204241	0.618086	0.13834	0.0412984	0.383022	0.177924	0.00222285	10.8151	0.0228508	1.29061	1.22225	338.931	4.19615	0.00325807	9.1674e-05
16	4500.25	11.1573	3.51939	17.9252	2.43243	7.82735	0.00604226	137.346	12.4941	6.70294	2.11595	0.474566	0.749002	0.138856	17.602	5.20213	0.123366	0.222121	5.26497	12.4212	43.7658	0.796104	38.1352	0.0896274	0.411112	0.127757	0.0530291	0.353979	0.118622	0.0250835	17.602	43.7658	0.796104	38.1352	0.92173	0.0254181	0.000462412	0.000131043	0.00095226	0.00011008	0.000590355	0.0487354	0.0027583	0.000179124	0.138856	0.78383	0.221055	0.0527747	0.352281	0.118053	0.00199346	14.7778	0.0196612	1.25364	1.15552	354.856	3.73836	0.00327654	0.000166324
17	2448.36	8.68356	4.40017	13.9891	3.62768	10.1272	0.00528865	118.438	12.8814	11.5741	1.52961	0.459205	0.65282	0.191692	16.4317	2.85546	0.34727	0.16214	3.4173	8.53556	41.7467	0.814117	34.4467	0.11516	0.275658	0.098744	0.0259008	0.426789	0.226973	0.0310592	16.4317	41.7467	0.814117	34.4467	0.942525	0.0279548	0.0012084	0.000233357	0.00221221	9.48269e-05	0.000765542	0.022646	0.00285039	9.01615e-05	0.191692	0.563469	0.161929	0.025867	0.426233	0.226677	0.00190321	11.8872	0.0175009	1.39915	1.31874	390.973	4.862	0.00351682	7.9074e-05
18	3433.28	18.3564	3.39633	12.8322	3.78573	5.15792	0.00477868	119.685	9.04803	6.87031	1.44864	0.501467	0.673045	0.0725525	19.3634	3.35298	0.0880267	0.097312	2.82235	11.0287	15.3949	0.686347	65.2267	0.0544769	0.26415	0.193877	0.0491259	0.464605	0.225698	0.0513138	19.3634	15.3949	0.686347	65.2267	0.924175	0.014555	0.00169593	0.000182797	0.00162502	6.6822e-05	0.000480169	0.0547879	0.00307173	0.000173513	0.0725525	0.793792	0.0973033	0.0491214	0.464563	0.225678	0.00380969	9.09936	0.0407325	1.37686	1.27246	437.485	5.30911	0.003508	0.000156662
19	7876.36	16.5677	3.33007	13.6565	3.62392	10.0723	0.00370501	124.874	13.2198	10.4033	1.73186	0.273799	0.703074	0.175958	17.7568	4.28268	0.177918	0.106568	4.16352	9.80621	45.9839	0.688269	25.8527	0.0603584	0.275944	0.0992822	0.0185038	0.405965	0.171449	0.0242095	17.7568	45.9839	0.688269	25.8527	0.920197	0.0321124	0.00135581	0.000161112	0.00270359	7.45795e-05	0.00065179	0.0418265	0.00268156	0.000102781	0.175958	0.734082	0.106301	0.0184574	0.404946	0.171019	0.00174223	10.1484	0.0177717	1.36898	1.25973	320.365	3.83707	0.00323783	9.27897e-05
20	3590	8.90385	3.96924	13.7158	4.93866	6.16701	0.00546293	137.625	13.7262	8.21139	1.84624	0.61766	0.744849	0.162863	17.5572	4.32786	0.245136	0.104833	4.34326	13.0834	46.0415	0.758758	30.9404	0.112311	0.202484	0.162153	0.0560275	0.403441	0.1382	0.0469258	17.5572	46.0415	0.758758	30.9404	0.93827	0.0101158	0.00165714	0.000191588	0.00137165	6.87097e-05	0.000535788	0.0456745	0.00278123	0.000184399	0.162863	0.640899	0.104007	0.055586	0.400262	0.137111	0.00294548	10.9459	0.0300747	1.35462	1.271	401.907	4.49699	0.00319009	0.000167213
21	3308.93	18.2692	3.23501	13.423	4.99724	7.388	0.00545027	125.392	13.7883	4.50147	1.01337	0.288565	0.612309	0.206281	18.015	4.24051	0.212673	0.167416	2.99197	10.484	36.1441	0.916772	45.6163	0.0547369	0.20011	0.135355	0.0392518	0.60423	0.382576	0.0326211	18.015	36.1441	0.916772	45.6163	0.93262	0.0364632	0.00159301	0.000318447	0.00158489	6.31078e-05	0.000602816	0.0245928	0.00284001	0.000106649	0.206281	0.714832	0.166858	0.0391211	0.602218	0.381301	0.00260194	12.5363	0.0233186	1.3959	1.30185	401.569	4.8827	0.00337119	9.24456e-05
22	4649.93	18.1574	3.6293	15.9915	5.25178	6.63977	0.00621287	125.224	13.0179	6.74549	2.06891	0.410134	0.665566	0.107761	16.8687	3.98449	0.0598276	0.278416	4.59717	12.6104	38.259	0.671416	35.4583	0.055074	0.190412	0.150608	0.0404672	0.321699	0.161647	0.0341807	16.8687	38.259	0.671416	35.4583	0.930759	0.0314521	0.000903811	0.000346937	0.000825149	0.000132175	0.000440105	0.0332372	0.0028706	0.000135113	0.107761	0.875214	0.277762	0.0403722	0.320943	0.161268	0.00282406	11.3032	0.0299154	1.27876	1.19022	308.38	4.08805	0.00329902	0.0001212
23	4019.29	13.6446	3.85046	10.4871	4.95405	6.07316	0.00376124	126.284	13.9115	8.04381	1.0204	0.266297	0.71337	0.193675	15.7205	4.43992	0.230843	0.147387	5.09121	10.7815	40.8693	0.634849	42.4383	0.0732891	0.201855	0.164659	0.0236167	0.699108	0.2809	0.0604564	15.7205	40.8693	0.634849	42.4383	0.927259	0.0195035	0.00216452	0.00037179	0.00203501	7.48517e-05	0.000512425	0.0459412	0.00296903	0.000121873	0.193675	0.684583	0.146837	0.0235285	0.696498	0.279851	0.00298244	7.39938	0.0413874	1.38837	1.28738	396.092	4.74162	0.00337619	0.000107649
24	2644.93	14.8765	3.76816	7.37519	4.31602	5.58457	0.00541154	131.573	13.0603	5.62562	1.70904	0.350036	0.755747	0.222749	17.8807	3.31618	0.441736	0.103278	4.02319	12.8298	30.7196	0.952072	53.9274	0.0672201	0.231695	0.179065	0.0470239	0.442206	0.142918	0.0914885	17.8807	30.7196	0.952072	53.9274	0.941715	0.0102024	0.00163216	0.000186827	0.0014933	7.09381e-05	0.000479211	0.0418065	0.0028716	0.000169635	0.222749	0.515118	0.102876	0.046841	0.440486	0.142362	0.00375074	7.10045	0.0471274	1.32887	1.25142	395.889	5.19851	0.0032545	0.000150345
25	5303.54	20.6011	3.61524	14.7305	3.85725	8.04002	0.00615934	131.039	13.9605	9.21579	1.91914	0.340771	0.817058	0.092738	18.0341	5.06738	0.14393	0.18821	4.50972	12.9405	27.8828	0.804166	57.833	0.0485411	0.259252	0.124378	0.0302122	0.425742	0.095325	0.0305255	18.0341	27.8828	0.804166	57.833	0.91405	0.0414803	0.00106509	0.000244772	0.00154355	0.000116989	0.000626098	0.0393005	0.00267704	0.000153593	0.092738	0.710162	0.187204	0.0300508	0.423466	0.0948155	0.00251207	12.1133	0.021678	1.38209	1.2633	383.822	4.61428	0.00325897	0.000136427
26	5425.87	11.3964	3.14012	10.5964	3.26235	8.15814	0.00547273	123.799	12.8106	9.36035	1.2102	0.334087	0.708171	0.163303	18.0696	4.32144	0.149602	0.152658	2.59887	11.4599	32.7546	0.845002	55.3924	0.087747	0.306528	0.122577	0.0252758	0.585169	0.241141	0.0363243	18.0696	32.7546	0.845002	55.3924	0.930886	0.0250918	0.0014306	0.000256987	0.00241082	9.17901e-05	0.000713364	0.037493	0.00277126	0.000140453	0.163303	0.76254	0.152367	0.0252277	0.584053	0.240681	0.00271476	9.22219	0.0276987	1.46492	1.36367	460.646	5.39914	0.00347307	0.000122245
27	4162.93	19.3318	3.68034	18.7558	5.00312	7.06539	0.00559166	126.531	12.7155	6.12883	1.18192	0.350575	0.603951	0.189591	16.4645	4.71312	0.204737	0.313916	2.69384	9.74198	45.9425	0.902442	37.2536	0.0517282	0.199875	0.141535	0.0345466	0.510991	0.33509	0.0277726	16.4645	45.9425	0.902442	37.2536	0.902617	0.059491	0.000872457	0.000397153	0.000896727	9.20665e-05	0.000475337	0.0331461	0.00287831	0.000120638	0.189591	0.711447	0.313208	0.0344687	0.509839	0.334334	0.00248816	17.2729	0.0197587	1.33177	1.20208	321.919	4.06947	0.00339263	0.000110188
28	1981.04	15.0595	4.20051	9.3245	3.21357	5.01006	0.00477426	131.776	12.616	8.77843	2.15714	0.336478	0.635604	0.130661	18.1796	3.93651	0.213726	0.259772	3.96105	13.3877	27.7822	0.673847	54.9212	0.0664033	0.31118	0.199598	0.0243628	0.294651	0.168926	0.0899153	18.1796	27.7822	0.673847	54.9212	0.894401	0.017347	0.000814052	0.000284033	0.00104203	0.000183638	0.000353937	0.0830959	0.00275218	0.000196279	0.130661	0.647288	0.258927	0.0242835	0.293693	0.168376	0.00396756	6.68065	0.0582011	1.28704	1.15113	326.289	4.42904	0.00320613	0.000179888
29	5439.45	14.8589	3.2402	17.777	3.79701	9.00355	0.00584235	128.519	13.9317	8.25212	2.04194	0.36922	0.689263	0.143034	18.2358	3.6361	0.114991	0.175152	4.88616	10.7925	42.1396	0.792274	30.7826	0.0672997	0.263365	0.111067	0.0308393	0.337553	0.152177	0.0202442	18.2358	42.1396	0.792274	30.7826	0.917826	0.0459472	0.00115469	0.000243448	0.0018408	0.000125575	0.000712551	0.0305485	0.00276684	0.0001243	0.143034	0.799619	0.174378	0.0307031	0.336062	0.151505	0.00221349	14.6124	0.0161876	1.37753	1.26433	390.165	4.99327	0.00334371	0.000109454
30	955.766	8.71067	3.63676	9.0389	3.02515	8.22653	0.00787263	117.423	13.8694	8.40794	1.81056	0.636509	0.860767	0.245186	16.9203	2.85448	0.215742	0.103574	1.93848	8.55237	44.9272	0.787262	29.0858	0.114802	0.330562	0.121558	0.0651629	0.475415	0.0769005	0.0489083	16.9203	44.9272	0.787262	29.0858	0.976683	0.00583941	0.000771346	8.88814e-05	0.00116524	5.03629e-05	0.000635255	0.0121169	0.0027873	8.90247e-05	0.245186	0.738395	0.103373	0.0650364	0.474492	0.0767512	0.00243122	7.58745	0.0361136	1.31668	1.28598	398.88	4.90318	0.00335242	7.75537e-05
31	1829.48	7.77603	2.85896	15.7338	2.15976	5.56241	0.0078208	128.078	11.6944	6.16323	2.08429	0.561908	0.852151	0.236692	17.4888	4.05507	0.112843	0.275814	2.02272	11.3571	38.9706	0.984372	43.6667	0.1286	0.463014	0.179778	0.0776915	0.408845	0.0709349	0.0326672	17.4888	38.9706	0.984372	43.6667	0.952401	0.0150693	0.000358505	0.000136195	0.00058722	0.000125037	0.000461898	0.0280873	0.0030554	0.000152024	0.236692	0.849926	0.275397	0.0775739	0.408226	0.0708276	0.00315761	15.5461	0.0277647	1.21531	1.15746	397.591	4.51891	0.00357741	0.000137745
32	7847.72	14.6032	2.87738	9.97649	4.44815	6.29032	0.00395343	123.829	12.5282	9.78966	1.22898	0.360096	0.678624	0.222878	16.985	4.33693	0.130828	0.148288	2.31456	12.5214	49.4411	0.789693	27.7366	0.0684781	0.224813	0.158974	0.024962	0.552185	0.261498	0.0458508	16.985	49.4411	0.789693	27.7366	0.916414	0.02524	0.00224472	0.000389716	0.00233912	0.000103846	0.000593489	0.0513213	0.00307768	0.000136294	0.222878	0.821692	0.148042	0.0249206	0.551268	0.261064	0.00296509	8.34599	0.0376752	1.45674	1.33498	469.503	4.8549	0.00367543	0.000118293
33	5836.19	7.88183	3.23882	12.5528	2.52917	5.1768	0.00305451	142.022	13.9708	7.61447	2.75111	0.381546	0.618711	0.187388	17.6153	3.63126	0.0998387	0.142376	7.55717	13.7056	41.4946	0.569372	35.2439	0.126874	0.395387	0.19317	0.0310024	0.224895	0.138595	0.0498408	17.6153	41.4946	0.569372	35.2439	0.860429	0.0129	0.0012405	0.00020256	0.00201828	0.000211455	0.000499975	0.120464	0.00319727	0.000220607	0.187388	0.846041	0.14071	0.0306396	0.222263	0.136973	0.00292617	8.16016	0.0421673	1.3211	1.13672	422.597	4.43835	0.00348569	0.000203316
34	2867.61	8.64863	4.17063	13.0104	5.20619	8.46945	0.00684654	125.023	13.7288	6.20917	1.72452	0.364788	0.642367	0.135829	17.0351	4.89694	0.282367	0.239899	5.42922	11.0513	32.239	0.984607	48.2299	0.115625	0.192079	0.118071	0.037739	0.37249	0.207381	0.0378491	17.0351	32.239	0.984607	48.2299	0.946782	0.0254126	0.0011524	0.000361438	0.00124014	0.000115562	0.000619564	0.0221362	0.00274811	0.000112172	0.135829	0.569096	0.23914	0.0376196	0.371312	0.206725	0.00244508	12.8373	0.0215398	1.35132	1.2794	354.629	4.8496	0.00324245	9.75041e-05
35	2393.22	11.9983	3.95884	12.8748	4.09465	5.08815	0.00572799	122.936	11.0673	8.88815	2.85822	0.33984	0.755202	0.1422	18.3969	4.38261	0.300438	0.165073	4.15217	12.5361	21.8178	0.798887	58.4953	0.0833451	0.244221	0.196535	0.0288753	0.264221	0.085647	0.0604321	18.3969	21.8178	0.798887	58.4953	0.916679	0.0196014	0.0013933	0.000275142	0.0013621	0.000179679	0.000382901	0.0576679	0.00283575	0.000190074	0.1422	0.556543	0.164964	0.0288563	0.264047	0.0855906	0.00498648	10.6537	0.0336331	1.3275	1.21689	349.765	5.82312	0.00325396	0.000169602
36	540.553	16.9487	3.60541	16.6324	3.09275	6.13336	0.00792286	122.187	12.5715	5.50518	1.54145	0.611092	0.655659	0.217584	18.7081	3.80528	0.176883	0.245199	3.74652	9.69979	34.1583	0.846861	45.5967	0.0590016	0.323337	0.163043	0.0727802	0.425352	0.223388	0.0353428	18.7081	34.1583	0.846861	45.5967	0.948709	0.0301104	0.000640772	0.000207626	0.00079034	9.96148e-05	0.00051456	0.0159056	0.0030385	0.000111407	0.217584	0.76355	0.244834	0.0726718	0.424719	0.223055	0.00335153	14.6395	0.026986	1.26567	1.20076	397.513	5.52424	0.00345902	9.67797e-05
37	7333.42	12.0564	3.38648	17.0354	4.31855	5.37095	0.00439845	121.327	10.9744	9.74375	2.43815	0.210542	0.774824	0.0933002	18.6789	3.19586	0.138885	0.244199	3.9766	11.6927	25.9454	0.813788	52.3464	0.0829435	0.231559	0.186187	0.0167423	0.317792	0.0923553	0.0370122	18.6789	25.9454	0.813788	52.3464	0.884417	0.0367113	0.00131773	0.00042529	0.00133795	0.000226508	0.000438054	0.0737262	0.00300023	0.00013833	0.0933002	0.719337	0.244068	0.0167334	0.317622	0.0923059	0.00331488	14.1592	0.0266242	1.40434	1.24202	388.779	4.47211	0.00349211	0.000123744
38	1957.89	19.0782	4.47829	17.5687	2.40705	7.59387	0.00514058	136.853	12.9053	10.4183	2.80234	0.42774	0.677846	0.112122	19.2047	5.21462	0.194298	0.235385	3.39356	12.9422	37.9901	0.678195	43.0707	0.0524158	0.415446	0.131685	0.0278301	0.241886	0.114959	0.0335668	19.2047	37.9901	0.678195	43.0707	0.871772	0.0512335	0.000641562	0.000195788	0.00150666	0.000218559	0.000612244	0.0711972	0.00289009	0.000196604	0.112122	0.653667	0.234098	0.0276778	0.240563	0.11433	0.00236228	12.5489	0.0219415	1.3233	1.15362	387.26	4.56957	0.003562	0.000180217
39	3401.4	12.7838	3.99108	17.6246	2.80607	8.20423	0.00645696	145.251	13.7614	7.11104	1.82373	0.630854	0.776061	0.102061	18.4124	3.3374	0.115401	0.124148	6.0748	12.7736	39.062	0.633567	40.9995	0.078224	0.35637	0.121888	0.068848	0.425535	0.122792	0.0276015	18.4124	39.062	0.633567	40.9995	0.939544	0.012609	0.000498737	6.93149e-05	0.0008853	4.47317e-05	0.000570891	0.0437085	0.00267775	0.000197959	0.102061	0.76846	0.122435	0.0678979	0.419662	0.121097	0.00195527	11.8255	0.0212107	1.15982	1.0897	315.799	3.79852	0.00309512	0.000184987
40	2791.37	20.5721	3.14589	13.5109	4.10007	6.303	0.00433457	127.354	13.8159	10.7534	1.1244	0.530549	0.80725	0.205223	18.3995	3.60703	0.0916468	0.086144	5.04735	9.80209	48.4327	0.603968	23.4537	0.0486095	0.243898	0.158655	0.0398279	0.717938	0.171425	0.0369413	18.3995	48.4327	0.603968	23.4537	0.943884	0.0166915	0.00171939	0.000161144	0.00183915	4.29367e-05	0.000539388	0.0328177	0.00285327	0.000113185	0.205223	0.864904	0.0858096	0.0396733	0.715152	0.170759	0.00277512	9.25825	0.0319506	1.36352	1.287	394.017	4.63316	0.00316459	0.000100552
