Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
123	4302.05	11.6231	4.30524	18.7338	4.13856	14.0324	0.00551753	165.558	26.1421	8.1373	2.22996	0.29151	0.765228	0.645274	0.0755782	18.2675	4.87893	0.0129824	0.27779	7.58484	9.12941	33.6797	0.52405	58.0562	0.0860356	0.24163	0.0712636	0.0429921	0.205013	0.159073	0.0163772	18.2675	33.6797	0.52405	58.0562	0.921302	0.0472163	0.00112531	0.000315362	0.0023619	0.000247115	0.00127368	0.0241278	0.00295333	9.75829e-05	0.0755782	0.967028	0.22588	0.0349583	0.166703	0.129347	0.00104452	10.4913	0.0158372	1.21088	1.11559	494.779	4.33232	0.00373916	8.66074e-05
124	1143.09	7.12312	3.28106	13.3567	3.74273	9.15911	0.00772247	162.949	38.2155	7.93263	1.08185	0.366765	0.940311	0.713481	0.350771	17.0908	3.86745	0.30638	0.553091	8.72444	8.41174	55.2018	0.984532	14.6336	0.140388	0.267185	0.109181	0.0535552	0.417619	0.264842	0.0268202	17.0908	55.2018	0.984532	14.6336	0.952789	0.030107	0.000486212	0.00032633	0.000884778	0.000170874	0.000709208	0.0117529	0.00295424	9.07993e-05	0.350771	0.725445	0.412271	0.0399197	0.311291	0.197412	0.00209782	13.2226	0.0194566	1.0141	0.96622	372.336	5.43073	0.00345503	7.8869e-05
125	1826.65	13.9826	2.34273	9.28192	3.54639	5.95204	0.00555368	172.485	37.6226	2.14723	1.89584	0.376504	0.483544	0.6833	0.329352	18.3372	4.68672	0.0328094	0.32111	11.2202	13.9096	37.0273	0.661668	30.0652	0.0715175	0.281977	0.16801	0.0959406	0.224721	0.16705	0.0424051	18.3372	37.0273	0.661668	30.0652	0.965093	0.0129206	0.000560352	0.000155688	0.000697058	0.000162552	0.000408035	0.0172065	0.00313447	9.45369e-05	0.329352	0.964217	0.224126	0.0669639	0.156849	0.116596	0.00271149	7.17584	0.0408878	0.968809	0.934991	314.906	3.94586	0.0031213	7.95987e-05
126	1977.46	8.04786	3.37295	10.0294	4.94364	8.38997	0.00480775	157.18	36.2361	6.50753	1.40437	0.323732	0.1983	0.65426	0.307979	19.7555	4.6202	0.314199	0.493254	7.23116	6.10153	34.2381	0.84743	65.6525	0.124257	0.20228	0.11919	0.0134827	0.315056	0.246189	0.0400843	19.7555	34.2381	0.84743	65.6525	0.938014	0.0322806	0.000994142	0.000597684	0.00145068	0.000267408	0.000569188	0.0235007	0.00270258	9.18479e-05	0.307979	0.690707	0.386957	0.0105771	0.247161	0.193135	0.00218399	8.97048	0.0276865	1.1733	1.10057	338.748	4.53829	0.00325892	8.46562e-05
127	3410.09	14.7385	3.46576	10.8868	4.01431	11.3919	0.00317955	169.416	39.4444	8.47417	1.29348	0.336607	0.349892	0.704064	0.348449	20.5454	4.58727	0.607438	0.226157	4.88536	6.99655	49.6097	1.01673	15.7656	0.0678495	0.249109	0.0877817	0.019285	0.361097	0.228791	0.0279449	20.5454	49.6097	1.01673	15.7656	0.878139	0.0772014	0.00214318	0.000393154	0.00465421	0.000227545	0.00105572	0.0337741	0.00313397	8.62377e-05	0.348449	0.527082	0.159702	0.0136182	0.25499	0.161561	0.00134551	11.0055	0.0147292	1.34334	1.17964	493.991	4.9327	0.0039825	7.69856e-05
128	1065.74	12.8624	2.53639	18.3791	4.384	5.56967	0.00409508	161.519	40.0022	2.6889	2.18975	0.109925	0.339425	0.67214	0.422405	18.5213	4.91538	0.159211	0.194294	7.28245	11.445	50.3441	0.583089	23.8979	0.077746	0.228102	0.179544	0.0755189	0.273207	0.149725	0.0247778	18.5213	50.3441	0.583089	23.8979	0.957847	0.019203	0.00101676	0.000165877	0.00096146	0.000117203	0.000393245	0.0174035	0.00307216	7.20903e-05	0.422405	0.87179	0.144373	0.0561155	0.203011	0.111255	0.00251014	13.9533	0.021601	1.09434	1.04821	316.612	3.35761	0.00316314	6.1573e-05
129	3463.66	15.0397	2.63743	13.8907	3.54835	6.49569	0.00428924	166.089	30.8686	4.6722	1.24011	0.361403	0.32747	0.674334	0.35703	16.6194	2.81192	0.200632	0.5693	3.95074	8.04082	36.6704	0.880204	65.8409	0.0664907	0.281821	0.153948	0.0301823	0.34725	0.262611	0.0292302	16.6194	36.6704	0.880204	65.8409	0.914503	0.0516978	0.00044269	0.000331068	0.000755049	0.000201003	0.000443869	0.029141	0.00320772	9.82251e-05	0.35703	0.813314	0.44035	0.0233458	0.268595	0.203127	0.00206262	12.8208	0.0237733	0.962114	0.879856	305.195	3.56972	0.0036797	9.09211e-05
130	2858.64	8.16837	3.27774	8.68878	3.48023	7.63825	0.00183142	159.382	32.0758	11.259	1.17795	0.501563	0.314073	0.606995	0.18815	22.2027	3.61662	0.0717121	0.276472	3.60152	5.36695	22.8314	0.480857	64.8708	0.122423	0.287337	0.13092	0.00843968	0.256843	0.333635	0.049388	22.2027	22.8314	0.480857	64.8708	0.904006	0.0257636	0.00199739	0.000552014	0.00383178	0.000326217	0.000597385	0.0606396	0.00288079	8.31079e-05	0.18815	0.887101	0.221386	0.00675812	0.205669	0.26716	0.00180705	5.02675	0.0438122	1.24549	1.12593	387.303	3.99276	0.00347108	7.75852e-05
131	1429.13	10.7517	4.08952	7.82038	5.24123	10.0698	0.00831289	165.923	32.8312	7.10526	1.80164	0.158964	0.757385	0.798577	0.247019	18.241	2.60076	0.401444	0.243928	6.13852	12.273	34.3152	0.733557	32.7908	0.0930085	0.190795	0.0993068	0.0715926	0.372789	0.1118	0.0519306	18.241	34.3152	0.733557	32.7908	0.972659	0.00964888	0.000702905	0.000152289	0.000895494	7.88e-05	0.000640181	0.0126411	0.00281998	0.000100634	0.247019	0.570447	0.185701	0.0545029	0.283802	0.0851124	0.00195117	6.2514	0.0296237	0.98043	0.953624	303.774	4.44855	0.0032653	8.59855e-05
132	2666.15	16.9622	2.50654	17.8199	3.00999	6.56578	0.00513509	176.508	35.6964	10.6631	2.97988	0.068662	0.366348	0.730384	0.317969	18.9976	4.84194	0.123364	0.822305	7.86381	7.40139	51.8489	0.903124	14.8703	0.0589546	0.332227	0.152305	0.0233705	0.228276	0.0904788	0.0214231	18.9976	51.8489	0.903124	14.8703	0.908085	0.0650979	0.000187445	0.000225002	0.000449289	0.000377964	0.000437313	0.0225641	0.00312664	8.18146e-05	0.317969	0.868185	0.562091	0.0159751	0.156039	0.0618473	0.00178164	16.6425	0.0185992	0.805499	0.731461	285.563	3.22389	0.00358534	7.58857e-05
133	903.76	14.68	3.58508	12.6025	4.38197	5.63754	0.00304642	150.913	34.8323	6.48404	2.26895	0.165322	0.188218	0.704047	0.236121	17.6334	4.14898	0.0332763	0.30019	8.04954	5.01675	52.0955	0.321177	19.0415	0.0681199	0.228208	0.177382	0.0170583	0.258998	0.130436	0.0504606	17.6334	52.0955	0.321177	19.0415	0.938479	0.02444	0.00138478	0.000439184	0.00158038	0.000303097	0.000437441	0.0299711	0.00310209	7.69642e-05	0.236121	0.953104	0.246497	0.0140072	0.212673	0.107106	0.00250135	6.06762	0.0480942	1.14889	1.07821	358.067	4.18701	0.00344865	7.16717e-05
134	2829.68	12.7043	3.40243	10.6771	3.73432	10.7929	0.00604573	165.299	26.3377	5.20851	2.63007	0.251316	0.528237	0.698286	0.21863	21.051	4.56642	0.353124	0.251086	7.07708	10.693	33.9434	0.946334	41.5058	0.0787135	0.267786	0.0926535	0.0530209	0.198776	0.114717	0.0295255	21.051	33.9434	0.946334	41.5058	0.947574	0.0264448	0.000624063	0.00015433	0.00124423	0.000160537	0.000736551	0.0209915	0.00264123	0.000100112	0.21863	0.584569	0.204125	0.0431043	0.161599	0.0932614	0.00148946	10.2294	0.0172597	1.03505	0.980789	335.388	3.81367	0.00310798	8.90781e-05
135	4933.09	10.6705	3.12785	9.50573	3.73617	6.42245	0.0039037	154.965	23.2495	7.03353	2.89285	0.342444	0.243973	0.920087	0.167775	18.4294	3.09168	0.0401256	0.366098	6.24141	12.4031	43.5977	0.53786	30.0604	0.0937163	0.267654	0.155704	0.020986	0.209139	0.0276243	0.0512342	18.4294	43.5977	0.53786	30.0604	0.929748	0.0172011	0.000697998	0.000328661	0.00106627	0.000407277	0.000562767	0.0476687	0.0033899	9.89269e-05	0.167775	0.930876	0.32648	0.018715	0.186507	0.0246349	0.00170376	5.84978	0.0476926	1.07733	1.00165	403.493	3.23135	0.00392965	8.784e-05
136	339.596	7.64676	4.17135	7.96045	3.10461	6.85368	0.00643866	162.946	40.9228	2.47236	2.89753	0.373829	0.192836	0.867175	0.363004	18.5324	2.43694	0.642117	0.585344	10.2393	6.84867	51.4533	0.934799	15.4504	0.130774	0.322102	0.145907	0.0423522	0.187401	0.0458408	0.0764566	18.5324	51.4533	0.934799	15.4504	0.967084	0.0148129	0.000361803	0.00026121	0.000676287	0.000485863	0.000543391	0.0126344	0.00314423	7.64629e-05	0.363004	0.521689	0.428289	0.0309886	0.137119	0.0335412	0.00214569	7.62983	0.0398866	0.98356	0.951185	370.05	4.39789	0.00355485	6.87392e-05
137	8830.04	15.3345	2.61182	9.98987	3.91415	7.37418	0.00276457	131.461	21.1517	10.8707	1.54466	0.472358	0.33522	0.667758	0.258289	17.2295	4.65315	0.107062	0.145867	9.48366	11.7527	33.1285	0.642622	49.8788	0.0652124	0.255483	0.135608	0.010865	0.2281	0.215091	0.0354544	17.2295	33.1285	0.642622	49.8788	0.902016	0.0360582	0.00220346	0.000359824	0.00343673	0.000205657	0.000511253	0.0544683	0.00272383	0.000109866	0.258289	0.865085	0.141289	0.010524	0.220941	0.20834	0.00284455	7.34184	0.030671	1.32323	1.19357	319.521	4.67449	0.00303266	9.47124e-05
138	3998.87	15.8555	2.82875	19.4613	3.97094	6.26136	0.00327699	169.997	28.7114	8.64841	1.62424	0.41828	0.717249	0.767908	0.38167	18.8723	2.9462	0.493124	0.228203	8.49863	11.5392	34.7734	0.833492	50.2977	0.0630696	0.25183	0.15971	0.0370473	0.275026	0.142893	0.0232142	18.8723	34.7734	0.833492	50.2977	0.895636	0.0548161	0.00118684	0.00024091	0.00159325	0.000188043	0.000483217	0.0436348	0.00305885	0.000110293	0.38167	0.6219	0.17474	0.0283679	0.210593	0.109416	0.00221586	17.4576	0.0144369	1.10589	0.990478	355.042	3.66119	0.00328379	9.85667e-05
139	1635.62	9.88927	2.96217	15.4272	2.32614	7.95703	0.003617	174.438	39.8573	9.52895	2.10684	0.247364	0.295461	0.747855	0.326601	20.2517	4.0239	0.292122	0.434476	6.3531	5.62372	42.5847	0.693415	30.8762	0.10112	0.429897	0.125675	0.0174525	0.26716	0.119679	0.0241308	20.2517	42.5847	0.693415	30.8762	0.922031	0.0452428	0.000518723	0.000210528	0.00160276	0.000339572	0.000556305	0.0270408	0.00276851	7.69096e-05	0.326601	0.721164	0.2943	0.0118217	0.180965	0.0810667	0.00174627	12.2422	0.0174023	1.09343	1.00818	337.381	3.67788	0.00328559	7.16129e-05
140	952.687	19.4867	3.44174	9.61805	4.02749	5.94782	0.00448143	176.755	39.3629	3.7797	2.03267	0.261615	0.605746	0.755061	0.302459	14.5685	5.11114	0.15288	0.176624	4.75953	11.8216	51.9792	0.392661	21.8981	0.0513171	0.248294	0.168129	0.0893507	0.274282	0.120501	0.0601635	14.5685	51.9792	0.392661	21.8981	0.962479	0.0103907	0.001163	0.000149189	0.0012455	0.00013655	0.000528163	0.0206166	0.00342681	9.08462e-05	0.302459	0.832922	0.11771	0.0595473	0.182794	0.0803073	0.00244584	5.54342	0.0501115	1.07649	1.0361	410.303	4.25429	0.00370404	7.66967e-05
141	4041.4	17.1266	4.17568	13.132	3.80792	12.4611	0.00274413	167.795	37.7477	8.50946	1.79547	0.35908	0.230723	0.682278	0.248024	19.303	5.41434	0.487599	0.186813	10.1716	8.73103	40.264	0.751676	27.1392	0.0583887	0.262611	0.0802497	0.0118564	0.243549	0.176958	0.0255176	19.303	40.264	0.751676	27.1392	0.853796	0.0903256	0.00222234	0.000335813	0.00588584	0.000280271	0.000956035	0.0442978	0.00276827	9.00437e-05	0.248024	0.506706	0.135056	0.00857158	0.176074	0.127931	0.00138546	10.6798	0.0129299	1.34471	1.14811	396.264	4.49261	0.00334877	7.93201e-05
142	7146.03	9.798	3.09696	15.1733	4.40714	11.672	0.00437972	150.61	28.4782	7.85317	1.00808	0.553425	0.167629	0.805618	0.222545	19.6043	3.85163	0.154822	0.375287	12.8117	11.5773	44.9903	0.707884	37.3844	0.102062	0.226905	0.0856751	0.00767941	0.356885	0.192824	0.0174868	19.6043	44.9903	0.707884	37.3844	0.903853	0.0589896	0.000859857	0.000401165	0.00199512	0.000188291	0.000691868	0.0321093	0.00251437	9.15059e-05	0.222545	0.792439	0.325377	0.00665812	0.309423	0.16718	0.00146856	11.7273	0.0138572	1.18735	1.07319	296.729	3.42192	0.00313999	8.062e-05
143	785.511	9.90345	3.3186	17.7137	3.25038	5.67679	0.00397487	160.128	33.9594	6.58731	1.24701	0.470018	0.500688	0.696652	0.333155	17.1784	5.74204	0.26647	0.533401	4.89724	6.99784	48.3037	0.660559	35.0466	0.100975	0.307656	0.176156	0.0280631	0.296079	0.24326	0.0330022	17.1784	48.3037	0.660559	35.0466	0.938709	0.0337216	0.000427093	0.000295862	0.000689204	0.000216945	0.000353368	0.0228717	0.00282343	7.79404e-05	0.333155	0.746104	0.418436	0.0220146	0.232264	0.19083	0.00241166	13.7041	0.0246231	0.990267	0.929572	278.352	3.3434	0.00318048	7.20528e-05
144	5496.24	11.6313	2.86257	11.1151	3.07976	8.19329	0.00291594	159.94	33.4886	8.24543	2.20931	0.460688	0.231223	0.689388	0.253998	19.2858	3.08623	0.210997	0.287949	11.7764	8.80459	31.4961	0.720842	46.6657	0.0859749	0.324701	0.122051	0.0104261	0.168286	0.140592	0.0314329	19.2858	31.4961	0.720842	46.6657	0.891106	0.0537826	0.00140259	0.000401466	0.00325964	0.00051131	0.000649544	0.0472662	0.00282653	9.74354e-05	0.253998	0.748895	0.227036	0.00822056	0.132687	0.110852	0.00209897	8.80035	0.0235399	1.22918	1.09533	384.365	4.63941	0.00328918	8.63012e-05
145	1880.66	14.644	2.80919	7.42871	3.71105	8.5367	0.00518694	175.693	33.3626	7.9705	1.61391	0.0388495	0.958553	0.743754	0.341015	19.3816	3.64179	0.275943	0.284443	6.55746	8.14829	36.5295	0.91413	50.5971	0.0682874	0.269466	0.117141	0.0859709	0.442936	0.158773	0.0442973	19.3816	36.5295	0.91413	50.5971	0.963564	0.0154405	0.000678282	0.000161588	0.00102717	0.000102194	0.000688481	0.0156821	0.0030253	7.61959e-05	0.341015	0.743143	0.19918	0.0602007	0.310164	0.11118	0.00147019	7.00834	0.0329192	1.04181	1.00385	389.878	3.60529	0.00339952	6.83893e-05
146	1241.83	12.5415	3.28445	10.8529	2.36053	10.2015	0.00828146	172.196	38.512	5.44067	2.0343	0.260579	0.629701	0.796457	0.302802	15.62	4.37894	0.163408	0.446275	8.77237	11.3684	46.2635	0.635642	30.1078	0.0797353	0.423634	0.0980248	0.068161	0.289494	0.100056	0.0296656	15.62	46.2635	0.635642	30.1078	0.963242	0.0208159	0.000243071	0.00010634	0.0007615	0.000169998	0.000653468	0.0113463	0.00286432	9.17759e-05	0.302802	0.822654	0.310371	0.047404	0.201334	0.0695857	0.00181542	8.09594	0.0244045	0.93692	0.90248	306.428	4.32805	0.00329314	7.87175e-05
147	893.081	14.031	3.6463	14.2306	3.44399	8.78027	0.00688321	177.653	34.4436	9.14245	2.53555	0.109272	0.895616	0.783261	0.247245	19.7449	5.48709	0.236435	0.554419	5.5216	7.48849	41.4394	0.693376	31.1789	0.0712708	0.290361	0.113892	0.0683456	0.275156	0.0854801	0.0291824	19.7449	41.4394	0.693376	31.1789	0.947749	0.0329391	0.000327605	0.000188699	0.000657721	0.000231129	0.000608212	0.0144956	0.00292757	8.72787e-05	0.247245	0.718644	0.378349	0.0466407	0.187773	0.0583336	0.00169537	10.946	0.0209718	0.888945	0.842497	322.426	4.0256	0.00345144	7.96285e-05
148	4470.42	10.4622	3.13833	14.8983	3.14754	12.5222	0.00488461	161.892	31.0546	3.65182	2.54479	0.0936978	0.176355	0.720542	0.2706	19.07	3.45341	0.332177	0.204288	10.2578	10.4291	45.9325	1.04121	32.4874	0.0955822	0.317708	0.0798582	0.0315363	0.256614	0.109816	0.0168221	19.07	45.9325	1.04121	32.4874	0.904407	0.0630139	0.00131136	0.00024801	0.00343453	0.000254727	0.00124818	0.0240328	0.00301739	9.1544e-05	0.2706	0.647787	0.162429	0.0250745	0.204033	0.0873143	0.00126234	15.3461	0.0108972	1.33482	1.20722	519.016	4.71193	0.00357848	7.71821e-05
149	492.141	9.91678	3.57361	8.23837	3.5362	6.46224	0.00353597	139.152	31.1772	10.7463	1.66982	0.518793	0.863009	0.785374	0.326107	20.3701	3.73663	0.363362	0.193075	2.87356	5.69711	36.9574	0.594716	40.7786	0.100839	0.282789	0.154745	0.0303504	0.226328	0.128532	0.0671248	20.3701	36.9574	0.594716	40.7786	0.952991	0.0154303	0.00144499	0.000294761	0.00204989	0.000249176	0.0005816	0.0237808	0.00321731	7.72977e-05	0.326107	0.665539	0.171633	0.0269798	0.201193	0.114258	0.00239031	5.98832	0.0446742	1.21947	1.16214	432.933	5.0758	0.00372041	6.98638e-05
150	740.134	19.3079	3.37748	12.5062	3.65534	6.91841	0.00534441	165.171	33.5945	5.23331	1.20928	0.29665	0.687229	0.719804	0.337291	18.7087	3.68956	0.346836	0.185055	7.56126	11.1637	46.6462	0.61878	22.5468	0.0517923	0.273572	0.144542	0.066483	0.418658	0.231705	0.0390356	18.7087	46.6462	0.61878	22.5468	0.952316	0.022918	0.000997353	0.000158328	0.00135836	8.61381e-05	0.0005838	0.0186004	0.00306092	9.57528e-05	0.337291	0.685954	0.140748	0.0505651	0.318419	0.176228	0.00250851	9.34666	0.0267766	1.1022	1.04964	389.427	4.86816	0.00324859	8.06604e-05
151	1006.74	9.09336	3.433	10.251	3.87703	7.16684	0.00631559	167.296	34.0016	3.97895	1.4439	0.0293358	0.140255	0.672079	0.335913	18.2054	3.92197	0.335127	0.771989	2.87891	7.49755	45.8029	0.939162	50.0648	0.10997	0.257929	0.139532	0.0229953	0.451806	0.227108	0.0467283	18.2054	45.8029	0.939162	50.0648	0.956398	0.0226538	0.000264381	0.000333918	0.000483082	0.000173093	0.00045213	0.0166059	0.00278631	8.76712e-05	0.335913	0.693786	0.576209	0.0171636	0.337226	0.169512	0.00208051	9.83684	0.0324195	0.862497	0.824891	282.607	3.66698	0.00330199	8.06765e-05
152	2174.94	17.7475	3.19735	13.3422	2.6078	11.2768	0.00480358	154.881	32.8756	9.57809	2.25592	0.0811574	0.283583	0.789384	0.260581	20.5758	4.17938	0.192121	0.224083	10.0319	6.91751	39.1978	0.614582	37.9775	0.056346	0.383465	0.0886776	0.0214749	0.321518	0.0933615	0.0212509	20.5758	39.1978	0.614582	37.9775	0.923362	0.0481969	0.000701109	0.000154199	0.00232188	0.000169243	0.000770362	0.0221048	0.00264972	8.59746e-05	0.260581	0.772308	0.183007	0.0175383	0.262581	0.0762475	0.00156652	9.53987	0.0164122	1.20431	1.11201	340.91	4.36853	0.00313001	7.80923e-05
153	1956.49	12.0043	3.07311	13.217	3.37406	9.40929	0.0035587	168.43	34.8953	9.08035	1.16055	0.369864	0.553783	0.869419	0.356955	20.3126	2.59739	0.374119	0.218503	6.06222	4.48481	45.1932	0.846971	44.1623	0.0833035	0.296379	0.106278	0.0334118	0.472063	0.112516	0.0247109	20.3126	45.1932	0.846971	44.1623	0.930504	0.0395032	0.00126996	0.000235693	0.00253501	0.000155611	0.000840823	0.0225245	0.00282767	6.76421e-05	0.356955	0.680181	0.160565	0.0245525	0.346892	0.082682	0.00133344	11.9164	0.0168079	1.2851	1.19579	461.621	4.09687	0.00338795	6.28952e-05
154	937.18	19.7485	4.46019	12.3598	4.48361	12.7072	0.00679205	120.149	31.9262	10.3274	1.93982	0.493637	0.922231	0.810751	0.132405	18.0492	5.37738	0.0197462	0.139996	6.27048	6.62498	27.4871	0.459953	48.6098	0.0506368	0.223035	0.0786955	0.0366605	0.211635	0.0975601	0.0283983	18.0492	27.4871	0.459953	48.6098	0.959988	0.0222358	0.00132197	0.000196313	0.00216893	0.000140258	0.000943429	0.0104183	0.00273962	7.00833e-05	0.132405	0.960862	0.130552	0.0341874	0.197359	0.0909788	0.00154532	6.56871	0.0272868	1.38054	1.3253	386.568	5.09145	0.00332397	6.12479e-05
155	2802.92	9.53626	3.85521	12.2106	2.29464	10.4065	0.00289205	178.132	33.3235	11.5925	2.54016	0.298278	0.444207	0.718516	0.183612	19.6892	5.63797	0.129264	0.217497	5.57556	10.0697	44.8624	0.395159	29.3385	0.104863	0.435798	0.0960938	0.0193201	0.198491	0.110813	0.0303394	19.6892	44.8624	0.395159	29.3385	0.9178	0.0233693	0.000943368	0.000160899	0.00353473	0.000316837	0.000748248	0.0509714	0.00271693	0.00010253	0.183612	0.803247	0.148958	0.0132319	0.135941	0.0758934	0.00142005	6.18119	0.02437	1.17262	1.07623	370.344	3.46663	0.00331947	9.26417e-05
156	2000.02	9.10332	3.32556	9.77914	3.5616	9.71971	0.00410288	179.029	36.3151	5.60793	1.96111	0.113657	0.500338	0.672996	0.363877	18.4559	4.76586	0.630067	0.187223	7.51344	8.14084	23.0432	0.807381	50.0881	0.10985	0.280773	0.102884	0.05322	0.304167	0.166744	0.0349873	18.4559	23.0432	0.807381	50.0881	0.960693	0.0127823	0.000733654	0.000100393	0.00152356	9.00227e-05	0.000622015	0.0210262	0.0028272	7.61776e-05	0.363877	0.528898	0.124585	0.0354146	0.202404	0.110958	0.00140454	8.58091	0.0185047	1.00511	0.965601	307.224	3.28601	0.00313148	6.92451e-05
157	1612.57	18.9349	3.87058	7.71492	2.45456	10.756	0.0047931	168.525	38.9256	10.2688	2.04575	0.425782	0.642984	0.735035	0.26741	16.0841	4.24172	0.239265	0.37804	10.0736	10.4388	54.9924	0.505837	14.2629	0.0528125	0.407405	0.0929714	0.0264281	0.206316	0.12952	0.0466438	16.0841	54.9924	0.505837	14.2629	0.940084	0.0327977	0.000538843	0.000193977	0.00191142	0.000322261	0.000745027	0.0209684	0.00273801	8.27887e-05	0.26741	0.729363	0.269647	0.0188505	0.14716	0.0923835	0.00156919	4.92197	0.0340202	1.09366	1.02813	344.063	3.9703	0.00322468	7.14082e-05
158	4247.39	7.31139	2.68052	12.1371	5.05529	10.1302	0.00729234	164.107	30.0038	5.33612	1.02103	0.242975	0.547414	0.764731	0.240139	19.3263	3.48896	0.15758	0.244557	6.86433	13.106	27.8903	0.910081	56.19	0.136773	0.197813	0.0987147	0.0593894	0.566997	0.230423	0.0218015	19.3263	27.8903	0.910081	56.19	0.96104	0.0169448	0.000940145	0.000215148	0.00124168	6.67336e-05	0.000747808	0.0168535	0.00284824	0.000108956	0.240139	0.798681	0.193389	0.0469636	0.448366	0.182213	0.00184462	11.3078	0.0174124	1.0902	1.04773	363.128	4.37802	0.00332131	9.25615e-05
159	6795.29	11.8101	4.16243	14.8169	3.71722	17.3431	0.0051732	177.77	31.2396	5.1733	1.37585	0.235762	0.385154	0.653842	0.13702	17.8461	4.36952	0.337517	0.182154	9.63609	12.7072	42.0345	0.805955	22.584	0.0846733	0.269018	0.0576598	0.0372022	0.363187	0.251596	0.0161981	17.8461	42.0345	0.805955	22.584	0.937835	0.0343323	0.00072875	0.000101726	0.00233782	6.33918e-05	0.00100882	0.0227611	0.00235623	8.57992e-05	0.13702	0.51127	0.127214	0.0259816	0.253646	0.175712	0.000874498	12.3357	0.00828157	1.06601	0.999746	319.367	2.84321	0.00289754	7.54638e-05
160	659.179	19.9419	2.80737	12.2624	2.74708	9.62724	0.00925855	130.223	27.4416	4.51407	2.13244	0.433603	0.903103	0.670004	0.331669	21.3531	4.74714	0.0182361	0.216145	5.81826	7.34498	45.2015	0.813845	21.6585	0.0501457	0.364023	0.103872	0.0759219	0.17796	0.15475	0.0237806	21.3531	45.2015	0.813845	21.6585	0.959503	0.0265852	0.00046163	0.000116148	0.00090289	0.000130473	0.000695835	0.00865517	0.00301599	8.98964e-05	0.331669	0.980075	0.202386	0.0710892	0.166632	0.1449	0.00227313	10.7368	0.0233068	1.1408	1.0946	344.14	5.80174	0.00344382	7.89832e-05
161	1918.1	11.0843	3.02326	11.7924	2.2271	6.46685	0.00310401	172.442	34.4904	5.48893	2.337	0.316961	0.296991	0.708863	0.350279	17.0323	2.68507	0.359098	0.455657	6.52509	8.69467	45.2929	0.779115	36.2475	0.0902177	0.449014	0.154635	0.0261977	0.207181	0.124577	0.0396443	17.0323	45.2929	0.779115	36.2475	0.917961	0.0422225	0.000577519	0.000270767	0.00150773	0.000506357	0.000597273	0.033464	0.0032687	7.85707e-05	0.350279	0.68612	0.325347	0.0187056	0.147931	0.0889504	0.00175899	10.1	0.0272007	1.06926	0.98154	433.967	3.69807	0.00376584	6.98876e-05
162	3507.11	14.2533	3.40043	12.8305	3.74685	9.65955	0.00286549	160.952	35.2478	9.89548	1.89748	0.265162	0.342991	0.623182	0.277665	19.3688	2.91186	0.352188	0.248749	8.1387	9.92207	33.6696	0.72229	41.6065	0.0701592	0.266891	0.103524	0.0158728	0.24134	0.198589	0.0274368	19.3688	33.6696	0.72229	41.6065	0.880211	0.0722505	0.00176223	0.00040632	0.00377772	0.000310241	0.000830122	0.0380757	0.00312145	8.60819e-05	0.277665	0.636817	0.192107	0.0122584	0.186385	0.153368	0.00157744	10.2567	0.0174722	1.25045	1.10066	423.499	4.38721	0.00368522	7.40837e-05
163	6871.58	14.1037	2.91989	19.4381	4.71091	14.7864	0.00550928	154.535	33.9468	9.02967	2.93581	0.254874	0.380615	0.858067	0.253562	15.2729	3.17829	0.0713132	0.156326	9.29271	8.7915	46.8259	0.7083	42.7956	0.0709034	0.212273	0.0676297	0.0269504	0.217782	0.0483454	0.010159	15.2729	46.8259	0.7083	42.7956	0.91853	0.0553888	0.00148678	0.000209421	0.00299869	0.000190385	0.00104137	0.0190504	0.00265116	8.27272e-05	0.253562	0.906783	0.126795	0.0218593	0.176642	0.0392127	0.00119594	15.2057	0.00921199	1.36681	1.25545	377.823	4.09806	0.00322619	7.28273e-05
