Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_Pos	alpha_Death	NInit_1.1
20	1082.55	8.76219	3.30761	11.0962	4.8882	5.65539	0.00757578	124.517	8.04532	7.78115	2.01623	0.42487	0.387179	0.644724	0.559673	21.3408	4.71576	0.0744828	0.322805	7.36369	9.40423	25.1556	0.726005	62.3865	0.250619	0.528458	1082.55
21	3267.35	16.7619	2.4933	12.0107	2.87835	25.7953	0.0138128	111.794	32.0934	8.14684	1.71298	0.518889	0.763982	0.933706	0.529581	19.2394	3.05364	0.494496	0.352121	9.00168	7.74981	25.4707	0.203751	72.2409	29.3999	0.714143	3267.35
22	7730.21	13.366	2.6942	15.162	4.7135	9.14123	0.0118612	132.309	15.5738	10.8172	2.0091	0.146669	0.278652	0.852898	0.402589	19.226	4.54873	0.131098	0.287365	6.46331	7.73399	46.586	0.464536	79.1328	0.210327	3.87567	7730.21
23	605.208	9.87594	2.62376	12.5286	3.93902	13.9741	0.0191282	127.84	32.9808	7.95746	2.93114	0.394133	0.735006	0.774399	0.134653	15.5614	3.30507	0.1304	0.106758	13.1196	6.73711	39.6899	0.82287	29.4816	0.26584	5.67513	605.208
24	2395.56	9.1051	2.44182	17.9689	3.36548	7.38725	0.00974457	160.928	22.6939	7.16359	2.1689	0.13563	0.492276	0.785516	0.154046	19.8308	2.89295	0.221053	0.360784	10.8092	9.20029	45.38	0.365023	36.2957	38.0783	20.1707	2395.56
25	809.111	11.5316	3.98879	11.6878	4.09883	13.6543	0.0185786	139.564	20.8789	8.14071	2.62774	0.0835377	0.744668	0.740531	0.35542	18.6261	3.52395	0.250339	0.105253	8.07572	7.5941	33.0505	0.686612	65.2862	2.92086	22.3055	809.111
26	157.141	14.4433	2.62844	15.4972	4.56401	7.07346	0.0148687	91.6318	30.7179	11.6089	1.47011	0.331106	0.851245	0.836625	0.648613	20.6406	3.82789	0.327716	0.054723	12.0962	9.11646	36.9089	0.0332296	89.1496	11.5151	33.7162	157.141
27	218.953	13.7967	1.95859	10.5252	2.51821	7.8364	0.00836545	124.159	18.9206	3.16301	1.11048	0.258498	0.741796	0.631088	0.166153	18.8241	5.03743	0.360763	0.359877	11.6833	13.3469	48.288	0.78985	68.135	0.508404	1.82316	218.953
28	98.279	15.3523	2.08836	7.18266	4.85168	11.0236	0.0081711	134.512	9.73648	7.80433	2.87853	0.0755038	0.573165	0.692221	0.813483	19.3608	4.62241	0.227	0.402357	4.32865	5.94432	25.8906	0.742516	91.3355	12.85	4.60551	98.279
29	2916.73	9.69691	3.64665	19.1665	2.21346	9.15893	0.00880345	174.883	34.5959	7.22098	2.853	0.556112	0.149734	0.680109	0.719008	18.7134	3.38088	0.593954	0.368132	3.80426	8.56261	22.3299	0.671322	21.8815	18.1565	0.793166	2916.73
30	5.09102	7.75827	3.37672	7.98043	4.75219	5.5402	0.0139989	141.079	10.0686	6.01112	2.50058	0.244104	0.228806	0.719916	0.559089	20.0718	3.54773	0.570513	0.22071	12.0371	2.58903	34.5789	0.903579	54.1766	15.3899	3.82423	5.09102
31	4855.25	17.4339	4.41963	14.6311	3.9788	7.10719	0.0250511	90.0465	14.1623	6.84733	1.93187	0.386003	0.753927	0.7706	0.257534	19.5012	5.38377	0.376674	0.10892	4.77131	6.20455	36.739	0.237062	79.9773	24.8529	0.108732	4855.25
32	2547.21	17.4234	2.52785	13.4126	3.2407	13.9644	0.0115187	130.895	12.7731	10.0648	1.62777	0.234162	0.559358	0.835691	0.282456	18.7567	3.82435	0.445128	0.267677	7.07186	11.8777	36.9001	0.795533	72.5561	12.4435	1.61348	2547.21
33	3188.32	7.80051	2.37368	12.8507	3.64038	8.07831	0.00351411	101.632	22.4087	6.58982	2.88497	0.0437913	0.368848	0.787731	0.554154	14.5592	3.50966	0.227737	0.0541647	7.33772	4.32674	36.1429	0.813493	62.5134	5.53797	1.99087	3188.32
34	121.05	12.0837	4.28614	16.3551	3.35885	12.1884	0.00831839	104.083	1.93403	6.5051	2.67587	0.45485	0.432583	0.73437	0.403981	16.8076	2.59483	0.324968	0.223913	3.39165	8.77074	24.6469	0.802764	79.1202	20.0295	8.98195	121.05
35	5135.33	16.3453	3.82506	9.50851	4.91524	9.31538	0.0333871	157.772	19.73	4.55015	2.58392	0.302647	0.39082	0.632916	0.392218	19.6235	4.77646	0.197821	0.106894	8.8738	8.04215	21.0971	0.427617	56.5824	1.78826	3.61309	5135.33
36	854.722	12.3701	3.56864	11.6073	4.95678	11.3484	0.00890741	89.2726	28.2208	7.62815	1.79298	0.391658	0.216091	0.878402	0.360539	19.0804	3.12592	0.452007	0.861897	5.42646	11.4079	53.9376	0.444664	54.4097	0.378574	0.756122	854.722
37	666.692	9.08967	3.44865	15.9679	4.49867	12.0019	0.00636778	154.773	40.2543	8.68811	2.50527	0.544159	0.411605	0.648778	0.569779	19.9888	5.29723	0.489809	0.0807264	6.26717	6.23628	67.4922	0.642672	56.6042	7.52051	20.9287	666.692
38	700.668	7.94355	3.33092	8.91557	2.78879	8.99171	0.0105901	116.696	32.9069	6.23723	1.51947	0.488928	0.183121	0.753575	0.290685	19.6217	1.35391	0.571021	0.181425	3.35374	3.03421	30.04	0.587885	74.5597	0.123202	0.599872	700.668
39	1094.01	13.1016	2.94395	10.8231	5.83999	5.93875	0.00934394	94.4942	32.6776	7.68471	2.64473	0.32138	0.451008	0.767004	0.530912	15.8669	4.65911	0.184235	0.0972801	7.58541	3.21565	46.6819	0.774957	30.6898	22.202	3.92277	1094.01
40	2160.37	20.7731	1.8726	13.8813	2.53668	15.8868	0.00491088	158.086	17.3809	2.82969	1.90459	0.265041	0.321989	0.714865	0.500174	20.2181	5.33485	0.355725	0.326596	10.5569	2.30846	40.3091	0.0891269	73.2033	0.127918	5.89822	2160.37
41	437.589	13.1274	3.06615	15.7165	4.77647	10.2045	0.0130591	124.898	33.5586	10.144	2.34214	0.562019	0.831025	0.608315	0.228269	17.7092	3.79896	0.192696	0.150909	6.26927	6.18958	36.5553	0.612509	91.752	0.476232	0.188484	437.589
42	7569.95	16.6929	3.35523	7.49723	2.24928	12.473	0.0263608	172.52	10.2598	2.87678	1.6351	0.362894	0.641995	0.701406	0.773304	18.5547	2.80062	0.035321	0.176657	6.77966	9.55512	25.5793	0.39803	55.5985	5.59845	32.8707	7569.95
43	46.1332	9.21224	2.55719	14.9077	4.72711	12.4642	0.00957401	177.922	30.9595	10.2056	1.07177	0.312832	0.761992	0.680622	0.374378	18.3745	1.30634	0.451872	0.259291	3.61925	4.74842	61.0831	0.0702104	83.8441	0.278454	6.99362	46.1332
44	853.476	8.14213	2.80528	10.4589	3.49146	9.64422	0.0243774	158.578	19.0775	7.42878	1.6332	0.101104	0.410694	0.706423	0.818513	15.4181	4.76986	0.115734	0.0867842	5.15578	11.3236	40.2728	0.726952	95.5344	4.01407	8.35849	853.476
45	161.389	10.3505	2.29279	11.6646	3.28099	8.61329	0.0682888	142.935	30.8224	9.16706	1.719	0.559603	0.553319	0.733606	0.679907	20.2361	3.62441	0.0814599	0.138293	1.99198	3.90157	31.3592	0.461396	52.5416	7.31099	4.44134	161.389
46	113.871	11.8507	2.56155	14.2565	4.48586	9.75499	0.0106174	152.177	10.4863	8.01738	1.76847	0.384054	0.213572	0.660719	0.287764	18.5669	5.8635	0.29655	0.505441	10.008	10.5891	25.8858	0.7158	50.05	0.11051	0.767116	113.871
47	410.432	9.61782	1.6603	12.3618	5.8352	15.5029	0.00619851	162.675	13.3122	6.25735	2.10559	0.462033	0.801574	0.640664	0.825219	19.4535	4.51686	0.143583	0.255413	4.05765	7.92599	23.4018	0.509539	100.612	1.92625	0.183673	410.432
48	1.98801	8.74985	2.71137	12.3834	6.56998	16.7891	0.0108284	114.932	17.1306	7.68865	1.34477	0.146243	0.767949	0.720141	0.372581	19.8814	5.52065	0.733975	0.21783	2.67492	4.59271	41.9335	0.37665	67.706	39.51	1.2505	1.98801
49	1769.47	10.5738	2.74178	11.1736	3.1538	9.24991	0.0094226	165.787	3.51907	6.2247	2.91672	0.218803	0.677589	0.775554	0.39286	18.3309	3.56996	0.257687	0.165278	9.0393	4.92527	55.5483	0.609043	59.9863	6.48383	13.9892	1769.47
50	339.753	19.4046	3.3373	19.7419	2.78729	21.255	0.00513084	102.508	32.7941	5.47101	1.33744	0.374284	0.409356	0.640789	0.87964	18.9032	3.30204	0.599666	0.248276	3.55424	10.6022	21.7166	0.939469	78.4056	29.5371	1.03628	339.753
51	936.552	13.9794	2.25544	8.59527	4.0002	12.7575	0.00342022	134.559	39.4165	9.29788	1.9159	0.348563	0.704414	0.694727	0.255107	17.967	4.94612	0.381631	0.0681928	6.4221	13.0823	36.5579	0.321007	68.1322	25.1705	4.36716	936.552
52	11.5375	9.03687	1.80176	10.2694	3.49496	5.8105	0.00273207	62.5352	23.0466	8.878	2.76586	0.417873	0.922523	0.625359	0.141258	15.3424	3.70245	0.444045	0.394207	6.0714	1.81723	24.4547	0.711729	88.3542	2.5783	32.2206	11.5375
53	364.53	17.7961	3.69948	9.82971	4.36752	15.7368	0.0187791	129.055	21.2307	3.82876	2.96538	0.474232	0.402428	0.879766	0.0376819	17.4576	3.10056	0.490964	0.395965	3.74378	9.80889	36.2686	0.563489	65.8711	0.43564	0.328734	364.53
54	37.25	10.3503	3.40011	7.66581	4.85747	7.57862	0.0286289	109.455	4.97653	4.37292	2.34616	0.311124	0.51376	0.710213	0.309851	18.788	5.30236	0.453242	0.574527	9.71567	7.11855	58.5882	0.325915	20.8566	0.312723	0.581212	37.25
55	390.663	19.3432	2.66379	9.97214	4.3675	15.6961	0.0167563	162.588	4.3092	5.76374	2.51159	0.542389	0.180955	0.727981	0.725123	18.7163	3.11525	0.524822	0.339664	12.2764	8.64224	34.51	0.529218	67.1704	0.949086	2.33869	390.663
56	3921.3	10.5025	2.74244	15.2974	3.9737	23.5536	0.0390922	116.327	39.0555	9.26112	2.60341	0.250684	0.583585	0.797154	0.761157	21.2508	5.50695	0.0767029	0.116033	3.66305	11.2782	76.1417	0.580849	52.5114	8.22085	5.2844	3921.3
57	111.505	7.8054	2.6158	18.6299	4.97103	9.06319	0.0145981	100.348	3.31379	11.7317	2.71281	0.329491	0.316797	0.644384	0.28092	18.1694	3.5858	0.408139	0.18639	6.8651	2.30935	24.1609	0.956169	41.5873	1.52746	1.02868	111.505
58	9.15339	8.93697	3.14724	13.6281	5.22689	8.39995	0.00907256	106.05	29.0313	7.09378	2.1124	0.20995	0.0619864	0.675993	0.288396	18.9916	2.26676	0.342167	0.204665	7.71003	10.6862	45.1445	0.781026	82.1407	9.14487	1.64934	9.15339
59	2771.09	15.915	2.92372	12.1667	3.39203	15.7413	0.0126134	95.2614	24.4525	11.7148	1.66201	0.415806	0.579266	0.730488	0.313666	16.9777	4.08193	0.237905	0.392639	8.28026	12.0289	30.3725	0.595205	99.0365	2.05821	35.9533	2771.09
60	63.6725	16.975	2.91921	19.9537	4.77411	6.45956	0.0122653	137.82	31.6015	6.66282	1.21174	0.109928	0.702716	0.821909	0.0308456	17.0119	3.42839	0.472992	0.567928	5.44001	2.7487	41.8553	0.491268	36.6838	33.4791	12.0389	63.6725
61	128.266	9.41345	3.67492	14.2672	5.71002	6.23529	0.0137379	60.9569	4.91582	6.54907	2.34573	0.450133	0.832064	0.743469	0.462733	16.4012	4.18297	0.251642	0.121721	5.52944	13.7807	26.1011	0.436431	51.7275	6.76399	1.85177	128.266
62	659.518	10.9716	2.5623	10.8143	2.73415	11.668	0.0258036	123.017	21.6346	5.79825	2.31834	0.187707	0.404351	0.789116	0.42874	20.089	3.93465	0.345521	0.493171	3.2847	3.30349	34.0665	0.813785	65.8784	4.1476	2.43036	659.518
63	3412.69	20.5023	1.95207	16.0589	3.168	19.3464	0.0168431	121.71	22.4955	7.15973	2.53603	0.108213	0.493052	0.644733	0.584796	17.0209	2.2812	0.454514	0.404825	3.74115	2.9733	48.8513	0.764161	76.5669	0.810696	1.21978	3412.69
64	9443.82	11.1413	3.3937	16.0716	3.53899	16.4813	0.00508913	70.9932	2.0798	6.58017	1.69253	0.418527	0.419151	0.711644	0.466703	18.5316	3.34272	0.256661	0.419912	7.67908	6.26692	33.6489	0.951785	101.747	0.173234	0.847978	9443.82
65	62.0438	20.3086	1.96726	15.658	3.14836	7.76975	0.00877238	131.269	4.57615	7.80754	1.73277	0.141444	0.395391	0.775809	0.422314	20.6823	3.74209	0.25951	0.117007	13.6401	4.72292	21.7376	0.77758	63.1894	1.15022	6.94772	62.0438
66	6968.27	12.1285	4.44406	14.1827	4.88001	9.65404	0.0152953	151.229	41.5071	5.51391	2.34411	0.220094	0.490176	0.792955	0.482601	17.2333	3.46288	0.0608134	0.170661	1.22246	7.39354	23.2183	0.699402	26.5271	0.134981	1.51098	6968.27
67	1173.44	20.3321	2.91634	12.4464	5.23335	7.61618	0.00371171	120.463	9.22781	3.84246	2.31681	0.40014	0.353287	0.724179	0.137447	15.9225	4.94944	0.17873	0.235927	4.63579	11.2493	73.3297	0.79207	38.2424	0.117292	1.15798	1173.44
68	1380.74	12.9107	3.27698	11.427	4.1855	14.6301	0.00452229	140.479	13.5656	4.63757	2.18547	0.0402321	0.13582	0.674612	0.374979	21.3869	3.61169	0.433131	0.874567	8.26549	8.94032	24.3142	0.553219	80.8106	1.17152	0.267407	1380.74
69	523.222	8.36409	3.00679	8.57492	4.68552	13.4078	0.00432416	155.234	27.6748	10.2296	1.65814	0.339651	0.424988	0.702609	0.238571	16.2949	3.33858	0.501654	0.134386	5.8117	13.943	25.463	0.809468	86.9775	1.99364	2.94731	523.222
70	2679.16	20.1018	2.59181	18.2666	4.3672	9.26273	0.0336695	93.8258	13.2192	9.26964	1.70224	0.328899	0.333139	0.678808	0.663396	18.3962	5.40636	0.131441	0.317867	9.77343	4.8693	53.1535	0.801779	102.881	11.4101	0.517949	2679.16
71	5518.34	8.53518	3.1358	11.7142	2.82352	5.4919	0.0092338	89.164	23.5523	4.00057	1.41322	0.263703	0.383171	0.701415	0.479043	21.4173	4.72085	0.411025	0.189084	6.05898	9.81373	34.7982	0.786405	92.2336	4.59403	0.596622	5518.34
72	91.8084	8.28598	2.44983	7.80063	5.1022	5.8927	0.00661443	117.856	28.2665	7.48276	2.74054	0.138695	0.444236	0.677667	0.232468	17.165	4.32528	0.106343	0.0564745	8.98738	4.32655	36.9385	0.77868	41.7382	1.21695	21.3691	91.8084
73	9067.24	13.6471	2.60202	11.6388	5.5293	12.5321	0.00334183	179.144	26.5328	10.7017	1.45402	0.47858	0.887117	0.82316	0.49148	17.2648	6.17257	0.103895	0.239719	10.5978	6.37838	27.6102	0.646379	66.4485	0.887317	8.82468	9067.24
74	1879.82	11.9902	3.49991	16.6958	5.45705	6.61737	0.0244555	125.075	33.2185	8.24563	1.45745	0.483773	0.167558	0.790388	0.693396	15.9883	3.33951	0.377513	0.388249	4.83139	5.9206	35.1352	0.471794	100.848	7.58244	21.8535	1879.82
75	346.862	8.7313	2.65197	8.26728	3.28503	5.67812	0.0287042	151.11	5.07827	3.86841	2.55778	0.41577	0.786424	0.687526	0.337121	18.9728	3.20112	0.568738	0.138385	2.03837	4.30951	52.9973	0.57996	73.6173	0.118835	0.152678	346.862
76	2424.56	7.31798	1.798	12.2548	4.84607	13.9366	0.0142294	151.649	7.28453	3.50207	2.67279	0.419641	0.424512	0.862025	0.489714	17.5479	3.34606	0.31462	0.108739	13.7792	1.90014	39.364	0.247167	25.0123	0.133544	1.30314	2424.56
77	331.392	8.43567	3.48317	14.636	4.16417	18.5268	0.00666081	117.793	34.7843	11.1142	2.27853	0.225513	0.308014	0.785096	0.139324	17.6591	3.84116	0.457002	0.401109	6.03238	6.08164	42.1275	0.552122	52.9225	24.2565	19.2598	331.392
78	2948.31	17.6204	3.27028	13.7958	4.50742	8.79455	0.0143874	135.464	41.3475	6.60012	2.6902	0.545464	0.192891	0.736915	0.463679	18.9315	3.62317	0.0751675	0.257636	9.35908	7.46998	28.9152	0.781218	41.1034	7.12458	0.2971	2948.31
79	585.82	12.5412	2.82933	9.80412	3.3039	17.5121	0.0244205	95.0381	37.9129	7.35164	1.72112	0.111435	0.459895	0.619958	0.382246	17.8056	3.86924	0.439067	0.0810859	6.62771	6.38237	34.0524	0.801424	24.4949	0.451903	0.105037	585.82
80	477.823	9.01525	3.19854	8.67212	2.05798	5.25911	0.012812	95.7127	10.4399	7.00051	1.50267	0.271695	0.676047	0.748634	0.448647	20.2744	4.76567	0.461466	0.446287	5.05542	4.97132	24.7448	0.506583	85.4748	0.202671	3.6261	477.823
81	759.221	13.5596	2.39489	15.1481	3.88232	12.5428	0.0038276	128.957	13.7057	2.75326	1.11286	0.443472	0.0342753	0.721805	0.575608	15.9213	4.66813	0.582459	0.395597	3.87753	4.90355	46.1246	0.832903	75.865	0.776716	0.618799	759.221
82	5992.26	8.47057	3.26362	16.6389	4.77142	11.6037	0.0318555	148.836	15.0585	7.427	1.83851	0.395041	0.538637	0.652747	0.581685	18.0893	3.83224	0.404238	0.164805	5.02476	3.12332	25.8634	0.668469	41.3737	0.741462	0.101382	5992.26
83	5979.23	12.1139	3.29164	16.0223	3.74164	5.03744	0.013877	145.305	25.6378	7.84896	2.23295	0.145684	0.286582	0.769587	0.682423	20.9973	4.91901	0.486006	0.0924532	7.02746	11.1736	21.8237	0.73232	63.4579	0.323019	0.265083	5979.23
84	170.621	18.1867	3.1488	10.3113	5.02233	11.8292	0.00524642	111.655	10.5785	5.28172	1.97948	0.371048	0.242119	0.604514	0.208144	17.9124	4.01789	0.156652	0.281582	13.1052	2.44231	84.7627	0.683925	78.3298	2.62584	0.370501	170.621
85	1825	14.115	3.66983	18.843	3.27175	8.81722	0.00854885	126.067	13.1372	7.4751	1.85685	0.0903042	0.38375	0.688269	0.0249324	18.166	2.99719	0.491739	0.220192	8.93342	7.63236	60.4458	0.627703	45.1899	0.303142	0.105764	1825
86	2021.38	9.35516	1.86078	13.4096	4.2048	8.193	0.0569832	156.107	8.13461	9.85206	2.79766	0.38496	0.326198	0.606995	0.477447	15.4242	3.05188	0.297775	0.615217	9.4146	1.49483	32.7371	0.212066	44.2652	2.21978	32.387	2021.38
87	1538.43	16.3114	3.36127	15.9254	3.87825	6.9738	0.00962319	127.267	10.6865	2.6733	1.42984	0.114272	0.322591	0.62287	0.653383	16.166	3.86717	0.398574	0.656125	3.94023	7.54092	44.5182	0.405201	63.555	13.9524	2.28168	1538.43
88	513.096	11.4946	2.60871	9.40135	2.70653	12.7132	0.0178728	115.818	20.6742	8.42832	2.82099	0.283925	0.247885	0.743449	0.624562	16.8701	3.93483	0.289216	0.106477	1.99106	2.55457	36.8229	0.712925	81.3174	7.18748	15.0631	513.096
89	5372.66	10.7623	2.75652	8.55073	3.98032	15.6616	0.0462643	135.385	22.923	4.42429	1.88323	0.353498	0.735019	0.697746	0.751842	18.1769	3.42793	0.264785	0.132022	12.9429	3.58153	51.537	0.587276	94.6749	16.9666	0.343025	5372.66
90	1862.78	15.6453	2.36499	16.0516	2.87033	8.37224	0.00468067	150.14	31.9443	4.98575	2.9978	0.395353	0.757141	0.639249	0.557177	17.7064	3.7038	0.557676	0.12129	8.59444	5.74372	59.0003	0.289283	54.4049	5.99372	0.788479	1862.78
91	1.47734	8.19605	2.35373	14.2166	2.95121	7.5467	0.00879368	148.691	32.6355	6.23949	2.47575	0.335396	0.43407	0.847794	0.442144	15.946	3.85182	0.247749	0.35886	8.42867	3.05951	30.0847	0.775761	88.2291	1.05293	10.8143	1.47734
92	169.644	17.584	3.74544	14.2748	5.39562	10.3471	0.0178664	71.5638	23.2902	4.6119	2.31985	0.356906	0.2953	0.755322	0.775511	15.9646	6.09232	0.434064	0.436764	3.55921	6.76595	52.4026	0.459827	60.6955	2.46403	11.6136	169.644
93	675.809	17.7919	3.03917	13.1282	4.46135	5.00265	0.00974268	128.664	9.00968	9.06748	1.8807	0.350765	0.490475	0.817621	0.94601	17.1347	4.36004	0.164166	0.405387	7.81956	6.88599	43.3005	0.725139	78.1184	1.03544	12.943	675.809
94	545.881	13.632	3.61926	11.2634	3.71722	10.4344	0.0109171	72.4181	30.5356	3.09496	2.78825	0.326242	0.213228	0.763621	0.712628	19.9077	4.08317	0.46515	0.91974	6.39934	8.82754	50.483	0.696851	85.9953	0.458683	11.0374	545.881
95	4071.84	13.7629	3.0181	7.66421	2.16193	8.49336	0.0152707	131.221	2.62494	11.4879	2.69187	0.429305	0.681584	0.698763	0.673429	18.8397	2.28705	0.363601	0.406713	8.82976	6.16442	35.0828	0.643026	25.1948	5.76571	2.65286	4071.84
96	156.792	20.9729	3.41006	9.70427	4.08285	13.2928	0.0116844	176.068	27.7363	5.22038	1.14271	0.525282	0.24859	0.70717	0.789353	18.2776	2.69055	0.234603	0.271812	1.13964	9.18796	36.7225	0.529302	59.5985	35.0741	0.83968	156.792
97	208.116	18.2384	3.2807	15.7073	3.83195	11.8387	0.0110874	133.083	36.1238	4.27959	1.36946	0.181325	0.157841	0.667636	0.537109	18.6734	3.85949	0.128941	0.352659	2.61644	13.8904	22.597	0.183191	60.1105	4.1013	0.129659	208.116
98	3155.5	7.28334	4.30288	7.24068	2.84049	9.90695	0.0127296	91.6929	35.7164	6.6807	2.15208	0.147275	0.249281	0.762164	0.604111	18.8156	3.42397	0.364855	0.105328	9.46783	6.26153	24.538	0.732661	61.9376	0.823572	4.10769	3155.5
