Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_TStartTesting	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_Pos	alpha_Death	NInit_1.1
38	9.7477	20.5265	3.3203	16.0029	4.40606	12.3912	0.0181748	75.6866	7.24754	4.7221	1.1424	0.664714	0.722211	0.385809	17.4228	4.94418	0.598284	0.122008	3.38274	3.92849	57.753	0.89673	43.5908	8.21269	36.1315	9.7477
39	3167.33	8.96634	3.34727	13.4928	6.7362	10.0599	0.0169681	106.389	9.8214	8.06207	2.61022	0.600712	0.724534	0.306986	18.0938	3.11475	0.0553736	0.0878528	7.50563	10.6112	20.4301	0.533775	88.3071	35.0386	14.4261	3167.33
40	1555.24	13.7773	3.84803	15.2037	3.48572	10.4388	0.0119259	103.162	7.5974	10.0603	1.11871	0.602249	0.801438	0.445278	18.0852	3.13349	0.487308	0.856843	2.72357	6.24364	18.2374	0.645125	41.9142	24.9236	8.02954	1555.24
41	5489.48	12.0631	2.17067	7.35608	5.74639	9.69378	0.0126901	85.8279	4.56144	2.51874	2.93337	0.630904	0.756767	0.517417	17.8472	3.01363	0.488496	0.311919	9.82902	11.4551	50.717	0.521459	108.258	10.1831	21.5679	5489.48
42	200.31	15.6398	3.61389	15.8057	4.65007	9.63887	0.00567772	88.4594	11.3956	3.00078	2.7518	0.511581	0.616803	0.714055	16.1874	3.36343	0.159848	0.214035	9.87453	5.11565	38.9545	0.574881	76.1314	5.71923	26.6591	200.31
43	742.897	11.4523	3.81477	14.711	4.20023	9.27614	0.0067194	84.7001	6.79547	5.58691	2.03653	0.671446	0.672145	0.687806	18.596	3.83409	0.62118	0.35744	3.43623	10.5473	27.6799	0.698748	92.2561	11.6067	25.3742	742.897
44	435.552	20.9605	3.38095	8.37432	4.5036	6.87639	0.0191778	117.514	12.3568	5.89797	2.50028	0.399312	0.675115	0.266484	16.2772	3.82555	0.596699	0.407084	9.56256	4.45745	39.7869	0.791831	103.297	22.6305	18.6163	435.552
45	3653.45	19.9435	1.90146	10.6165	2.13569	8.12461	0.0531664	105.032	10.5637	11.1988	1.88519	0.799746	0.610963	0.398679	17.835	2.89181	0.359801	0.0548642	6.28916	10.2661	24.6205	0.318585	37.3117	17.7709	8.42414	3653.45
46	61.4873	11.7631	3.56339	11.7287	3.355	5.50776	0.0120162	123.062	2.79282	5.19472	1.3411	0.60715	0.642349	0.687877	17.9646	3.65455	0.651353	0.601859	3.03421	8.20246	26.9565	0.669203	63.0746	4.33396	12.9447	61.4873
47	11.2469	7.21441	3.78698	12.5105	4.83412	6.92044	0.00639005	96.8471	9.01011	7.21724	2.09593	0.764154	0.674629	0.0923067	16.9163	4.31785	0.79439	0.0944392	7.58541	3.21565	46.6819	0.774957	30.6898	31.901	21.437	11.2469
48	2160.37	20.7731	1.8726	13.8813	2.53668	15.8868	0.00491088	105.566	8.68605	6.22448	1.90459	0.221979	0.678883	0.433937	18.6043	4.45376	0.880746	0.293683	9.14469	3.95341	10.9025	0.224636	25.0606	15.6251	26.21	2160.37
49	25.0942	10.1907	3.19291	11.2053	4.08611	9.15059	0.015465	79.4455	9.29162	7.63902	2.05515	0.60866	0.738506	0.672335	16.6422	5.12619	0.831025	0.540078	3.97198	5.90361	20.682	0.390035	56.4447	8.84292	21.361	25.0942
50	3566.56	8.10016	3.31366	13.9364	4.99176	14.2824	0.00714312	81.1531	5.90187	11.1282	1.40063	0.609003	0.839839	0.241307	17.8872	4.6051	0.844341	0.1002	10.6648	10.1287	23.4245	0.233328	62.3232	6.07278	20.0721	3566.56
51	3253.63	15.7729	2.48257	14.1822	5.03417	8.16172	0.00968523	103.468	7.06658	4.91395	1.70395	0.45813	0.616341	0.174208	17.4012	4.34635	0.0749155	0.364318	6.70181	11.4617	48.18	0.775221	68.7631	9.22075	8.06296	3253.63
52	20.1618	18.0977	2.74885	11.7332	4.17265	20.8121	0.00810265	135.823	6.10774	7.15793	1.68707	0.309668	0.866588	0.628821	17.9906	4.4896	0.527694	0.139423	6.57965	9.20365	50.6534	0.533631	66.2021	8.292	9.10678	20.1618
53	482.718	15.0095	2.07167	11.0115	4.29613	11.2119	0.00639337	74.9732	10.728	7.19268	2.183	0.792288	0.69181	0.564156	18.5762	4.03239	0.839737	0.0867842	5.15578	11.3236	40.2728	0.726952	95.5344	16.5324	26.2673	482.718
54	161.389	10.3505	2.29279	11.6646	3.28099	8.61329	0.0682888	122.953	9.67959	9.1048	1.719	0.644471	0.733574	0.397469	18.6343	4.85515	0.940936	0.274699	10.297	3.63141	6.64937	0.949245	36.5167	11.2199	13.6586	161.389
55	1948.84	8.0654	2.56102	17.3131	5.40154	5.12126	0.00909647	76.9826	7.7539	8.45759	2.81391	0.366671	0.757032	0.245497	18.6392	5.14411	0.761377	0.179862	12.0928	8.35045	16.6153	0.424168	70.7394	6.29357	11.8286	1948.84
56	946.607	17.483	3.3457	18.0781	5.34993	12.3258	0.0151272	75.6902	7.10914	8.83704	1.03336	0.421262	0.835046	0.339829	17.0208	3.87079	0.651299	0.154963	4.78404	6.29997	49.7726	0.506846	44.0398	14.2842	30.833	946.607
57	4260.25	20.4725	3.57483	15.157	3.16932	6.89366	0.0143333	134.62	9.55379	8.69226	2.87642	0.506181	0.782262	0.704998	16.8491	4.15741	0.723351	0.23674	1.07607	5.91971	22.2212	0.219093	58.1879	13.5429	30.4243	4260.25
58	347.267	17.0309	2.47696	8.9494	4.75194	7.16896	0.0232537	125.885	5.32411	6.18619	2.30822	0.610153	0.671605	0.219789	17.5704	3.80439	0.687984	0.0955329	8.31201	6.08187	26.8155	0.507657	38.9578	5.38067	13.822	347.267
59	585.217	9.7168	2.69563	17.6338	2.75136	9.00517	0.00687074	84.8854	9.62286	5.99879	2.42759	0.530461	0.671754	0.0678476	17.5652	4.69567	0.603502	0.271905	9.0393	4.92527	55.5483	0.609043	59.9863	19.8777	30.1646	585.217
60	339.753	19.4046	3.3373	19.7419	2.78729	21.255	0.00513084	115.273	8.07651	8.48983	1.70847	0.398068	0.750037	0.192901	16.0062	4.74697	0.409356	0.0963425	4.64359	9.9348	9.19004	0.564574	87.9862	4.77095	17.796	339.753
61	236.979	14.9059	2.74148	8.68966	2.9847	9.38463	0.0289346	106.451	6.60309	8.62533	1.15761	0.364057	0.918026	0.211835	18.1003	4.55098	0.454483	0.0855055	5.66879	2.35552	40.2958	0.557001	29.881	4.60651	16.9795	236.979
62	3809.88	18.4632	3.64236	18.6781	4.94061	5.32439	0.00272771	86.2707	10.8878	9.70658	1.361	0.54141	0.720632	0.613286	16.8902	3.23553	0.395458	0.0988235	1.91245	7.74648	38.6216	0.592742	67.8375	30.5484	14.8617	3809.88
63	110.625	9.19667	3.62354	9.17808	4.19746	7.38864	0.0044955	80.7639	6.86421	4.03738	1.28342	0.570939	0.644064	0.193405	16.5205	3.24852	0.733741	0.459735	5.16614	10.1065	26.1458	0.504726	95.7925	8.30076	28.7926	110.625
64	2330.86	7.6184	3.77225	17.5456	2.44009	19.7002	0.0150146	90.4944	1.54595	3.82876	2.96538	0.512223	0.830546	0.379552	18.7299	3.61263	0.307807	0.129203	10.0173	6.93025	27.9497	0.219784	39.49	9.07938	11.5148	2330.86
65	235.277	8.80735	3.56883	9.58104	5.51747	6.28721	0.0106678	90.5395	12.3507	3.36181	2.09539	0.477113	0.905526	0.0508026	18.3492	4.27145	0.798892	0.343423	3.83338	5.35192	33.6479	0.948002	76.136	9.69446	23.9206	235.277
66	1057.37	20.3288	1.83642	10.959	3.39742	6.92903	0.0107464	95.2317	6.09149	5.18328	2.6739	0.648941	0.655555	0.644226	16.2044	3.60511	0.634404	0.0740424	2.06622	8.49827	48.8786	0.661196	33.7095	7.87598	14.5918	1057.37
67	120.634	17.9014	2.03109	19.9474	4.30405	11.932	0.00897832	95.2529	11.1048	8.44224	1.70791	0.789669	0.745949	0.433187	16.7143	3.92953	0.790926	0.0808969	4.64886	3.99202	55.2392	0.803084	99.2236	14.5703	20.1811	120.634
68	156.368	15.5591	3.63378	7.46303	3.06569	13.2181	0.00784491	91.7097	6.06426	10.9893	2.47185	0.309459	0.663564	0.0891352	19.6439	3.76342	0.909231	0.745999	4.76077	8.82569	47.1038	0.361929	31.9443	4.07684	33.1041	156.368
69	652.41	17.9097	2.57384	9.92895	4.04363	8.39062	0.00745559	70.1424	3.55224	9.84047	1.47284	0.491304	0.860152	0.265216	16.6717	3.40061	0.404124	0.169655	6.35079	10.4181	57.95	0.350461	62.8409	24.9611	39.3185	652.41
70	575.344	12.8965	3.26215	12.2448	4.22122	11.8139	0.00778575	82.73	4.03493	5.24397	1.93536	0.61215	0.747063	0.355765	18.7652	5.36146	0.589703	0.140702	10.6862	5.03543	45.1445	0.781026	82.1407	22.6862	16.9858	575.344
71	2771.09	15.915	2.92372	12.1667	3.39203	15.7413	0.0126134	97.3981	9.89803	3.02019	2.10035	0.285343	0.638866	0.298136	18.5824	4.75279	0.356269	0.330357	7.49425	10.9939	11.783	0.350732	29.7968	14.5448	29.9853	2771.09
72	7742.42	14.6878	3.09039	13.5804	5.23377	6.15724	0.0130182	90.1134	8.80918	9.1119	2.61641	0.654822	0.729458	0.636128	16.1595	5.43737	0.134297	0.388393	6.97243	8.14417	10.3178	0.420884	97.5318	7.03612	13.0851	7742.42
73	3599.93	17.6212	2.08416	16.8785	3.68835	7.12	0.00538908	119.805	9.27322	5.42365	2.46862	0.267003	0.745817	0.142443	17.861	4.77193	0.832064	0.329199	9.46133	7.43909	2.02249	0.617204	63.9412	17.3773	19.2872	3599.93
74	575.644	13.795	2.09009	11.2989	5.05441	14.8621	0.0103265	73.8803	5.98613	6.64145	1.96397	0.295195	0.67466	0.327867	16.1906	3.58172	0.777067	0.103964	7.22344	5.30286	2.38671	0.857078	105.815	8.072	29.2807	575.644
75	39.9503	9.15521	2.16929	17.4558	3.95652	16.6066	0.00959756	90.8397	9.94048	3.72523	2.25557	0.703115	0.713217	0.596986	18.9476	2.85491	0.395049	0.269213	7.26316	9.02981	1.44869	0.8192	43.8683	4.09276	13.6699	39.9503
76	280.111	9.93867	3.33607	19.0697	3.89286	13.2571	0.00534449	120.868	3.29413	10.2988	1.1057	0.662272	0.748727	0.692563	16.5215	4.83456	0.677782	0.221398	3.56239	2.7433	30.9793	0.428064	57.6877	8.87822	24.308	280.111
77	89.0461	15.5174	3.39987	19.6847	4.81979	10.4834	0.0107408	98.1426	4.92095	8.70371	2.34817	0.582535	0.774816	0.474597	17.8462	4.35966	0.210217	0.816342	3.03155	3.05576	36.5824	0.360052	43.1668	5.69163	16.3504	89.0461
78	2346.72	18.8315	3.61671	11.3434	3.7524	9.32516	0.0139359	72.6682	4.93438	9.01419	2.84333	0.486343	0.862409	0.371254	16.3584	4.27249	0.553613	0.525962	13.6401	4.72292	21.7376	0.77758	63.1894	10.2266	24.9948	2346.72
79	6968.27	12.1285	4.44406	14.1827	4.88001	9.65404	0.0152953	76.7569	11.501	11.3944	1.28358	0.400927	0.792955	0.160287	19.1193	4.13205	0.491287	0.201865	6.02394	4.51944	28.6529	0.434535	44.9127	10.1963	8.91478	6968.27
80	281.324	14.0554	2.96155	12.5644	4.54486	6.20957	0.0104932	88.0359	5.11162	7.0368	1.12414	0.598221	0.702094	0.411323	17.0322	3.20463	0.738999	0.506115	9.85266	3.76345	17.9599	0.82157	22.7149	4.89907	35.38	281.324
81	112.481	10.0674	3.70125	12.582	3.80019	12.525	0.00393663	72.1638	9.05322	9.77864	2.14965	0.485545	0.662488	0.795614	18.5142	4.44141	0.566127	0.201019	13.415	3.1656	48.827	0.727124	45.916	4.77712	34.9958	112.481
82	1.79148	9.66697	2.21138	14.0327	3.51237	15.4876	0.00770806	92.9202	8.24603	2.89005	1.31893	0.418992	0.675891	0.309012	17.0871	4.21392	0.878607	0.319297	9.80474	3.72407	28.0572	0.351941	82.5342	16.6813	10.9519	1.79148
83	5287.37	16.7397	3.73969	13.1305	5.20079	6.07358	0.0137935	92.425	7.64942	3.50501	1.48615	0.262094	0.630254	0.208055	18.4502	4.55024	0.870928	0.169369	7.96159	4.69568	16.1373	0.50178	91.8227	5.52018	10.7038	5287.37
84	577.554	14.3737	2.91311	17.989	4.83314	9.9052	0.0134537	78.1465	12.1208	10.1599	1.86996	0.631634	0.775655	0.385112	15.9781	3.08361	0.800628	0.111735	6.20211	12.7276	29.1243	0.935497	72.3295	12.6832	10.5666	577.554
85	1581.61	13.3918	3.25233	15.4075	3.47636	16.9318	0.0195365	130.844	4.96242	9.62627	2.32146	0.467273	0.674285	0.135293	15.7498	3.88259	0.780715	0.937583	1.92336	3.50046	25.4056	0.575879	31.6478	21.0684	16.8535	1581.61
86	708.428	7.6291	3.97864	19.0186	4.15074	23.302	0.017201	77.9129	11.641	4.47732	1.86736	0.597489	0.744899	0.673851	15.8868	4.88382	0.373001	0.121593	2.83431	4.6301	23.772	0.693126	66.7437	29.6708	21.8746	708.428
87	641.195	10.0522	2.79382	15.6301	3.77667	7.22606	0.00665243	100.769	5.92267	6.65607	1.89059	0.757631	0.736055	0.260218	16.312	4.5019	0.752534	0.207008	10.2961	2.33928	33.6363	0.866837	42.1956	27.2799	14.7884	641.195
88	60.4446	7.63345	2.79439	17.0836	5.2316	10.8393	0.00694821	83.9178	6.67393	11.8053	2.9089	0.56763	0.686583	0.140684	17.392	4.09854	0.49547	0.626646	4.23257	2.04633	23.3901	0.753896	84.1486	9.37704	24.1316	60.4446
89	7460.25	12.701	3.22386	9.88007	3.48063	5.97807	0.0107714	93.3513	7.08506	9.71164	1.3213	0.695672	0.630354	0.767337	17.3721	4.45597	0.696948	0.4191	10.0691	8.57226	15.1674	0.489729	33.409	7.2684	14.6699	7460.25
90	72.9011	16.1195	2.08579	12.3763	4.65603	12.816	0.00631242	63.088	4.58145	5.92366	1.05869	0.420557	0.75489	0.221243	16.7433	4.45473	0.777549	0.223515	2.03837	4.30951	52.9973	0.57996	73.6173	4.27427	8.96307	72.9011
91	2424.56	7.31798	1.798	12.2548	4.84607	13.9366	0.0142294	60.6097	4.64511	9.68081	2.29974	0.400584	0.789424	0.195602	16.1978	3.6556	0.41534	0.127444	2.87402	4.56904	46.2046	0.72747	25.0123	4.47033	15.9441	2424.56
92	331.392	8.43567	3.48317	14.636	4.16417	18.5268	0.00666081	60.4078	11.5177	9.95377	2.27491	0.326643	0.731829	0.244615	17.7293	4.05152	0.562729	0.206284	6.26797	13.8565	19.1672	0.730751	74.9104	19.2853	37.9903	331.392
93	4809.14	8.38131	3.82559	16.9416	3.93877	24.1981	0.00813236	104.087	8.42417	8.48263	1.46374	0.665595	0.867225	0.481222	18.9068	3.6941	0.603062	0.814449	6.38223	8.55984	49.4465	0.391176	60.8574	15.1873	13.2534	4809.14
94	2339.66	18.4025	2.97131	15.6148	3.60725	7.21269	0.0110656	104.818	6.22272	7.13022	2.65563	0.583802	0.709375	0.192188	18.3808	4.81337	0.4802	0.458219	6.57389	4.49455	10.0641	0.902799	100.672	7.8351	14.7474	2339.66
95	1309.83	10.4023	2.27567	10.9944	5.03698	5.96866	0.0236267	83.3103	6.4446	6.61214	1.44436	0.249919	0.666876	0.419579	17.8881	4.37711	0.958021	0.487917	5.60464	9.12671	36.2247	0.227788	35.8461	14.4187	11.9222	1309.83
96	11.4283	9.70716	2.31165	13.0008	4.48634	7.73587	0.00732752	74.4367	7.80755	7.2734	2.62617	0.666096	0.783604	0.684497	19.3042	2.90692	0.145765	0.212448	6.92066	5.89188	42.0175	0.537929	69.2605	15.9917	8.71457	11.4283
97	114.59	11.2434	3.23511	12.4116	4.55877	5.70201	0.0137496	92.1991	5.43693	2.75326	1.11286	0.542912	0.85431	0.647037	18.0498	4.19366	0.108213	0.35938	13.6634	9.86282	39.4014	0.359911	46.4428	17.3446	30.1023	114.59
98	9405.09	10.1939	3.50652	15.3309	3.5063	7.96573	0.016561	113.143	8.10054	4.35034	2.30244	0.697579	0.772527	0.680646	17.3487	4.50094	0.526028	0.164805	5.02476	3.12332	25.8634	0.668469	41.3737	8.63862	8.02955	9405.09
99	5979.23	12.1139	3.29164	16.0223	3.74164	5.03744	0.013877	99.9381	10.0499	10.0489	2.80445	0.308642	0.730039	0.620282	16.2583	4.03053	0.751686	0.498151	2.58869	5.93311	25.222	0.952995	82.2075	13.6717	36.5399	5979.23
100	705.215	8.67904	2.30099	14.5948	4.23681	15.1651	0.00688853	120.67	8.24294	4.20822	1.86092	0.351122	0.642724	0.287877	18.0791	5.36326	0.242119	0.128972	3.76372	6.45017	25.7449	0.458615	96.7832	17.7966	21.1691	705.215
101	1484.66	12.6208	3.60568	15.4059	4.54584	5.48747	0.0118017	97.8379	9.96089	3.43273	1.67076	0.612072	0.668955	0.381415	15.5917	4.27976	0.0649482	0.199548	3.71218	5.90419	54.6248	0.722276	58.3689	23.7109	36.1876	1484.66
102	24.9702	8.01712	4.18644	12.9143	3.67223	8.75354	0.00727884	84.505	12.9	8.05558	2.07607	0.524955	0.644485	0.519163	15.9816	4.73162	0.468705	0.164492	8.71892	3.70224	45.6348	0.635432	84.428	18.4341	17.8973	24.9702
