Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_Pos	alpha_Death	NInit_1.1
22	75.5692	17.7882	1.9026	11.6285	4.38228	25.795	0.0111521	168.849	6.99501	2.9265	2.76875	0.383967	0.863268	0.75145	0.650013	19.8738	5.17766	0.424271	0.321489	7.08377	2.48372	32.5207	1.05452	57.5943	6.40384	0.101932	75.5692
23	2362.38	14.8937	2.46664	13.5444	3.73615	11.9163	0.0163977	132.309	17.8997	10.8172	2.0091	0.146669	0.278652	0.852898	0.402589	19.226	4.54873	0.295525	0.287365	6.46331	7.73399	46.586	0.464536	79.1328	0.210327	3.87567	2362.38
24	605.208	9.87594	2.62376	12.5286	3.93902	13.9741	0.0191282	127.84	32.9808	7.95746	2.93114	0.394133	0.735006	0.774399	0.134653	15.5614	3.30507	0.716402	0.106758	13.1196	6.73711	3.17713	0.463179	82.2313	0.593518	6.55901	605.208
25	3041.12	9.1051	2.17099	17.9689	3.36548	7.38725	0.00974457	160.928	22.6939	7.16359	2.1689	0.13563	0.492276	0.785516	0.154046	19.8308	2.89295	0.483185	0.360784	10.8092	9.20029	45.38	0.365023	36.2957	38.0783	20.1707	3041.12
26	809.111	11.5316	3.98879	11.6878	4.09883	13.6543	0.0185786	139.564	20.8789	8.14071	2.62774	0.0835377	0.744668	0.740531	0.35542	18.6261	3.52395	0.564534	0.105253	8.07572	7.5941	0.396984	0.656443	76.7161	0.161497	2.84447	809.111
27	15.6124	12.9963	3.22349	13.7358	3.65185	12.2447	0.0147838	157.815	9.04508	4.30598	2.23099	0.14928	0.348151	0.670945	0.735735	19.3807	5.48242	0.615234	0.244001	5.33148	12.6477	14.6564	1.04364	29.8749	9.4236	6.2792	15.6124
28	2405.02	8.72047	3.32643	17.5265	5.31558	22.6646	0.00633032	134.114	4.10286	5.51512	1.25801	0.197729	0.938115	0.737306	0.238285	18.2568	1.90934	0.425243	0.120131	9.5981	10.0766	29.4425	0.523927	95.368	0.244863	0.180237	2405.02
29	5136.24	12.475	3.47644	17.6554	5.07352	14.504	0.011544	92.5685	6.89445	3.87829	2.42972	0.391595	0.905028	0.719668	0.511859	19.3312	4.17491	0.648789	0.433149	11.1925	9.20545	4.71705	0.582789	71.6931	2.55423	4.82383	5136.24
30	4859.01	11.5657	2.35912	13.183	4.72229	14.8663	0.0138022	157.257	35.7347	3.90776	1.72405	0.288488	0.38023	0.678332	0.39238	17.9281	4.26048	0.700035	0.262688	8.54991	3.6661	21.2657	0.569972	48.0143	6.0574	37.0765	4859.01
31	632.547	8.04978	3.74026	13.5611	3.71304	24.535	0.00434834	171.129	31.0212	4.66585	1.12142	0.118	0.135398	0.66331	0.666644	17.8567	3.18444	0.654129	0.198935	8.03622	5.75782	28.7504	0.227882	47.8041	9.02487	1.20209	632.547
32	65.8378	16.9084	2.53065	12.1011	4.55539	6.11433	0.0224287	134.303	27.1437	11.1553	2.81905	0.482318	0.451795	0.69788	0.221873	20.2065	3.53383	0.680144	0.342274	6.84361	3.28779	58.8515	0.700381	48.0205	0.164264	0.375502	65.8378
33	2.14164	17.9511	2.5076	9.4775	4.88125	18.3136	0.00435681	79.4244	8.88786	10.1713	1.72399	0.31908	0.602421	0.760057	0.545171	18.9408	4.79505	0.0620973	0.287968	4.65803	8.16505	20.5806	0.463504	92.6503	15.9218	25.2631	2.14164
34	92.2679	9.88235	1.8296	7.75418	5.97585	7.13262	0.0285148	105.879	26.7821	6.46793	2.65167	0.14394	0.615191	0.75463	0.683581	18.6629	4.46033	0.835969	0.194842	4.86028	2.45988	27.2734	0.712838	55.3925	22.7291	1.36938	92.2679
35	688.532	7.34069	3.31851	13.959	5.21542	18.5511	0.0187066	103.771	13.8	7.31771	1.41316	0.315783	0.568753	0.72541	0.437583	21.403	3.13349	0.487308	0.856843	2.72357	6.24364	18.2374	0.645125	41.9142	11.6806	0.101382	688.532
36	5489.48	12.0631	2.17067	7.35608	5.74639	9.69378	0.0126901	94.4241	19.053	8.28228	2.93337	0.332476	0.265044	0.669968	0.725235	13.5444	4.29387	0.583283	0.246391	11.4551	6.14726	58.3671	0.98178	20.2647	11.0578	0.542531	5489.48
37	668.489	17.1333	4.25665	12.5464	3.18338	9.79393	0.0276105	121.668	16.5272	8.32189	2.49977	0.211642	0.159848	0.677592	0.568557	17.3806	4.58908	0.502615	0.2609	6.93754	3.03091	21.1225	0.650154	67.9268	0.196997	28.591	668.489
38	652.654	9.96638	2.4526	10.6448	5.062	14.1563	0.00824421	134.439	18.6631	8.54731	1.48788	0.115148	0.871298	0.711944	0.580423	19.7035	3.65286	0.408717	0.479444	13.2186	5.42646	40.3195	0.891423	46.7465	0.378574	0.756122	652.654
39	563.836	19.3453	2.40702	15.9679	4.49867	12.0019	0.00636778	154.773	40.2543	8.68811	2.50527	0.544159	0.411605	0.648778	0.569779	19.9888	5.29723	0.471066	0.0807264	6.26717	6.23628	19.9951	1.04391	71.2733	7.52051	20.9287	563.836
40	666.901	19.7361	2.88269	7.88858	3.18311	6.1195	0.0083386	116.696	22.158	9.55149	1.51947	0.488928	0.183121	0.674574	0.578759	17.1834	4.88389	0.787711	0.181425	3.35374	3.03421	30.04	0.587885	74.5597	0.123202	0.599872	666.901
41	1094.01	13.1016	2.94395	10.8231	5.83999	5.93875	0.00934394	94.4942	32.6776	7.68471	2.64473	0.32138	0.451008	0.767004	0.530912	15.8669	4.65911	0.282798	0.0972801	3.21565	13.9919	43.5851	0.315037	68.8043	0.320886	3.18315	1094.01
42	6600.8	20.7731	3.03748	18.7083	2.97405	12.3415	0.0147633	84.2145	16.5775	6.3665	1.5296	0.322804	0.335358	0.697659	0.226517	17.0549	2.67408	0.473436	0.107031	11.4041	1.79104	33.2113	0.479779	64.492	0.553698	19.8718	6600.8
43	604.052	13.1274	3.06615	15.7165	4.77647	10.2045	0.0130591	124.898	33.5586	10.144	2.34214	0.562019	0.831025	0.608315	0.228269	17.7092	3.79896	0.17698	0.150909	6.26927	6.18958	36.5553	0.612509	91.752	0.476232	0.188484	604.052
44	7569.95	16.6929	3.35523	7.49723	2.24928	12.473	0.0263608	172.52	10.2598	2.87678	1.6351	0.362894	0.641995	0.701406	0.773304	18.5547	2.80062	0.191553	0.176657	6.77966	9.55512	25.5793	0.39803	55.5985	5.59845	32.8707	7569.95
45	46.1332	9.21224	2.55719	14.9077	4.72711	12.4642	0.00957401	177.922	30.9595	10.2056	1.07177	0.312832	0.761992	0.680622	0.374378	18.3745	1.30634	0.472441	0.259291	3.61925	4.74842	61.0831	0.0702104	83.8441	0.278454	6.99362	46.1332
46	853.476	8.14213	2.80528	10.4589	3.49146	9.64422	0.0243774	158.578	19.0775	7.42878	1.6332	0.101104	0.410694	0.706423	0.818513	15.4181	4.76986	0.202714	0.175658	2.42996	5.15578	40.0883	0.737694	81.7129	4.01407	8.35849	853.476
47	161.389	10.3505	2.29279	11.6646	3.28099	8.61329	0.0682888	142.935	30.8224	9.16706	1.719	0.559603	0.553319	0.733606	0.679907	20.2361	3.62441	0.157644	0.129693	2.321	3.87222	59.0773	0.126404	36.5167	1.46398	0.732558	161.389
48	1948.84	8.0654	2.56102	17.3131	5.40154	5.12126	0.00909647	117.209	24.5182	8.45759	2.81391	0.442479	0.0759528	0.802568	0.574016	16.9781	4.93068	0.427828	0.306438	4.5558	4.21761	24.5853	0.705851	92.47	13.9238	10.6867	1948.84
49	333.432	7.12946	2.92838	19.7523	3.61324	7.59416	0.00321764	117.456	36.1387	4.92998	2.71125	0.0661194	0.628317	0.645087	0.94707	21.1244	4.39292	0.178331	0.140566	10.3492	7.15157	23.9954	0.74137	19.4655	7.01001	6.85147	333.432
50	6646.92	12.5913	3.82764	9.06645	4.17924	9.68624	0.00848823	119.247	39.0054	6.27452	1.4062	0.556494	0.346814	0.894672	0.321032	17.6605	4.2044	0.618446	0.169737	5.80013	8.04875	19.4774	0.839245	78.478	0.195697	0.920251	6646.92
51	83.4492	20.5735	2.64022	12.0064	2.61214	7.8151	0.0171633	132.192	24.4698	6.39148	1.75089	0.0908268	0.267241	0.674157	0.299761	17.8289	4.80658	0.677589	0.198369	11.8178	1.10895	21.1686	0.602289	48.3633	2.14247	2.31823	83.4492
52	252.909	15.1656	3.18771	10.4642	5.40964	10.7267	0.00956887	143.557	14.4363	8.68191	2.24429	0.415287	0.321798	0.834837	0.307998	18.8956	3.09892	0.477494	0.126231	2.69759	4.64359	61.765	0.689748	39.7292	8.61708	7.03848	252.909
53	977.276	7.61411	2.41227	11.9839	3.02218	12.7487	0.00550164	152.972	6.78578	2.13319	2.89878	0.0633431	0.805454	0.754836	0.595561	15.6389	5.26421	0.419288	0.793682	2.35552	11.3992	24.2112	1.02412	29.881	0.14439	1.64707	977.276
54	3809.88	18.4632	3.64236	18.6781	4.94061	5.32439	0.00272771	138.38	19.2597	8.59137	1.61528	0.527479	0.642207	0.649496	0.0931985	15.1236	4.12654	0.64288	0.38582	3.60802	13.3149	14.4022	0.198504	38.892	0.147793	13.6996	3809.88
55	1575.66	9.09321	1.54723	11.4607	3.95474	6.70043	0.0134646	74.5921	11.9652	4.14369	1.73139	0.222137	0.733741	0.600661	0.667629	17.4032	4.48489	0.164769	0.258533	9.03091	13.1454	61.2208	0.709487	62.396	1.21498	0.848694	1575.66
56	7.95563	19.0224	2.94767	19.5273	3.76661	11.7426	0.0347656	77.7308	35.1215	10.2279	1.16379	0.133086	0.458592	0.625548	0.277239	16.1495	3.3872	0.512546	0.860696	3.02016	3.81495	27.3061	0.539192	16.669	20.3825	9.21088	7.95563
57	1434.65	14.1773	2.50805	15.1636	5.40509	16.27	0.0428101	159.717	8.83767	11.7037	2.04837	0.231455	0.248715	0.710385	0.485167	17.6185	3.4244	0.245221	0.183716	12.0911	3.06344	16.1989	0.753457	97.2932	29.6096	0.487196	1434.65
58	954.936	7.60749	3.38154	14.3991	5.10086	11.702	0.00522477	95.3094	8.14056	3.65803	2.70937	0.33045	0.322719	0.759343	0.387681	20.4029	2.81722	0.842834	0.611184	11.8028	4.53198	41.173	0.171451	44.1266	0.690376	8.93829	954.936
59	30.8781	7.34552	3.6578	19.1999	5.98165	19.3196	0.00572024	147.245	34.1705	3.67782	1.60926	0.29664	0.371531	0.606569	0.193249	17.5207	2.72472	0.426256	0.545626	4.32341	5.75307	59.1685	0.431853	71.964	2.91211	1.78007	30.8781
60	101.11	7.5284	3.75662	14.8546	4.45307	7.79548	0.010307	81.7065	11.7331	3.55224	2.17923	0.15003	0.308866	0.610167	0.882005	14.8589	3.40061	0.404124	0.169655	6.35079	10.4181	57.95	0.350461	62.8409	11.7265	37.5214	101.11
61	575.344	12.8965	3.26215	12.2448	4.22122	11.8139	0.00778575	64.7338	17.6073	4.03493	2.58698	0.277224	0.78322	0.846837	0.225214	21.3138	4.12018	0.475491	0.398444	9.51369	6.06842	60.1921	0.369697	97.0279	36.7703	14.8843	575.344
62	1072.53	16.7267	2.77001	14.6748	4.2466	14.7947	0.00398706	126.021	5.97403	5.16598	2.43929	0.393742	0.356269	0.709843	0.608681	17.1197	3.15875	0.204592	0.552336	12.0289	8.29045	27.6071	0.866806	25.899	2.05821	35.9533	1072.53
63	4009.22	17.0102	3.44909	16.8706	2.92217	11.2687	0.0169026	137.82	19.4265	10.6573	1.21174	0.109928	0.702716	0.631564	0.284264	19.9822	3.23416	0.526507	0.119824	5.64003	3.91661	5.83521	0.808418	84.7079	8.14173	2.46257	4009.22
64	298.229	8.10861	1.99131	15.2908	2.85113	9.40874	0.0178656	153.847	26.5584	8.91828	2.39565	0.346818	0.216177	0.856762	0.171067	17.559	1.24914	0.791943	0.519218	6.44347	6.17561	2.98104	0.505423	48.8683	0.216201	19.2212	298.229
65	62.9657	8.70246	3.19677	19.8379	3.006	10.2637	0.0103192	79.1447	37.7123	11.3769	1.60984	0.219629	0.387625	0.825095	0.424652	14.0843	4.01614	0.902599	0.505427	7.6716	10.6552	74.0976	0.696542	25.3195	35.0952	0.12849	62.9657
66	4090.44	13.4419	2.25104	16.8023	4.02505	10.4426	0.0103759	152.162	26.1428	3.7151	1.7657	0.265914	0.154049	0.848901	0.0504602	20.0302	3.88993	0.402278	0.535736	12.2841	9.81254	46.1632	0.325763	7.33006	1.26111	21.5868	4090.44
67	4294.83	16.928	3.37918	8.12746	2.64856	11.1668	0.00672799	75.0826	39.4143	3.81612	2.44919	0.401324	0.452599	0.711644	0.466703	18.5316	3.34272	0.688224	0.419912	7.67908	6.26692	33.6489	0.951785	101.747	0.173234	0.847978	4294.83
68	62.0438	20.3086	1.96726	15.658	3.14836	7.76975	0.00877238	131.269	4.57615	7.80754	1.73277	0.141444	0.395391	0.775809	0.422314	20.6823	3.74209	0.261522	0.117007	7.23984	13.6401	12.8382	0.529173	87.9842	2.03462	4.84483	62.0438
69	190.251	14.5806	3.55764	13.0109	4.23654	14.2877	0.00941587	151.229	29.5833	11.3944	1.28358	0.478906	0.191321	0.696511	0.932007	17.7555	3.40045	0.748264	0.0882041	4.36392	6.31975	14.0561	1.10412	64.2752	31.0159	1.29027	190.251
70	66.8069	7.3958	2.95418	13.0613	4.4911	10.0853	0.00926125	111.946	11.5976	2.71047	2.00771	0.340999	0.689192	0.615913	0.354385	19.7657	2.77409	0.363681	0.129505	6.09466	10.2861	12.2579	0.733311	89.7791	3.13133	0.161754	66.8069
71	846.688	12.9107	2.60741	15.4165	3.68541	10.7812	0.00271112	73.9167	34.1379	3.56538	2.34132	0.256843	0.885424	0.651237	0.719433	17.5029	4.08092	0.738158	0.188804	5.92275	4.93008	11.3398	1.00601	69.1164	0.161133	0.397519	846.688
72	2254.09	10.9917	3.27918	8.44763	4.13691	6.98484	0.0160828	134.42	31.1254	5.00455	2.01813	0.200988	0.689769	0.791866	0.138266	16.2086	3.26361	0.646036	0.113811	4.94158	8.08699	14.2802	0.678144	44.991	0.427173	0.23461	2254.09
73	1533.57	18.2114	2.69713	11.5324	3.76159	10.0684	0.0199697	119.936	32.664	8.284	2.92042	0.347822	0.436595	0.660488	0.635945	17.763	2.74357	0.800628	0.127588	3.12859	6.20211	43.7307	0.612273	72.3295	2.01408	0.281754	1533.57
74	1581.61	13.3918	3.25233	15.4075	3.47636	16.9318	0.0195365	126.412	11.4913	9.62627	2.32146	0.119268	0.677532	0.6885	0.632331	16.168	1.72608	0.853126	0.283674	7.17955	2.54551	3.3908	0.530622	53.0231	0.159894	2.98799	1581.61
75	1414.96	9.85549	4.10666	8.79553	4.17662	10.401	0.0216973	69.8179	18.0841	8.46234	2.47126	0.37134	0.373001	0.744899	0.170673	19.8525	2.77173	0.175262	0.165361	8.7234	13.4359	20.931	0.53392	36.64	2.94531	0.561692	1414.96
76	405.95	7.76891	2.44132	14.7949	3.64089	9.5458	0.00584032	173.382	19.6037	10.8645	1.23844	0.376474	0.752534	0.672776	0.83609	22.6483	4.50993	0.585188	0.158809	3.00781	5.33345	49.0177	0.513245	48.4325	24.1233	1.3236	405.95
77	1580.39	13.7762	2.74186	12.4565	5.60175	11.4695	0.00958877	77.5103	29.3767	5.66407	2.35985	0.220396	0.354686	0.711621	0.817375	16.4809	5.19501	0.485715	0.457789	4.54213	4.88372	27.4155	0.594146	62.7534	8.20929	7.37257	1580.39
78	46.976	18.8777	2.35676	19.3192	3.54222	12.242	0.016764	87.4659	17.6174	3.114	2.06248	0.417337	0.968545	0.605346	0.254822	15.8806	5.41086	0.758379	0.113655	11.0302	10.698	10.7633	0.349013	37.6339	0.119221	0.295559	46.976
79	437.745	19.7695	2.59017	15.7445	3.15538	7.0754	0.0141183	141.683	18.7382	5.61701	2.17634	0.230475	0.616338	0.681982	0.469416	17.3916	2.67043	0.742124	0.225462	3.11964	4.95977	44.4157	0.3377	92.2782	0.802144	5.46471	437.745
80	438.501	11.9146	2.14179	13.9597	3.65278	7.56127	0.00434957	104.383	3.4023	3.16618	1.71144	0.152064	0.69106	0.732721	0.482521	20.5181	3.44246	0.45725	0.646806	12.6259	3.83858	31.975	0.383685	54.8816	2.11495	0.470959	438.501
81	608.014	13.5806	3.10568	7.19543	3.7227	9.3743	0.019795	147.598	17.1546	9.0462	1.32786	0.276786	0.575523	0.818666	0.568	19.4165	5.55188	0.603062	0.279159	6.38223	8.55984	49.4465	0.391176	60.8574	3.21874	0.654865	608.014
82	2339.66	18.4025	2.97131	15.6148	3.60725	7.21269	0.0110656	94.2137	21.6077	8.25703	2.65563	0.0777763	0.732089	0.613822	0.588705	22.0015	4.80642	0.332017	0.138146	2.503	7.59247	7.81092	0.760578	53.4211	0.270757	0.165132	2339.66
83	397.082	17.3206	3.70885	19.2021	3.77701	9.27684	0.00914282	86.6619	3.49435	6.00627	1.14449	0.0403635	0.5073	0.667927	0.53913	18.9189	2.6862	0.734569	0.423824	5.20338	4.14986	25.1036	0.68518	42.8424	22.8299	16.1478	397.082
84	355.956	11.5729	3.10996	13.4557	5.54649	10.1363	0.0258035	150.082	34.216	9.27204	1.86014	0.148216	0.339565	0.724453	0.196319	17.185	4.11249	0.890224	0.368252	2.67932	9.62469	26.6834	0.440391	19.291	0.140228	1.3143	355.956
85	1638.92	10.2378	4.10362	16.9969	3.96843	10.9244	0.0143752	135.399	18.0284	5.8165	2.34002	0.132694	0.234694	0.777759	0.56074	17.315	3.46609	0.56628	0.135539	13.883	5.21607	28.1744	0.244581	83.7306	23.4737	16.9324	1638.92
86	8494.41	12.7311	2.53143	15.7352	3.99325	9.33805	0.00610636	110.989	9.92923	5.1965	2.02162	0.0647696	0.710676	0.65217	0.437125	18.8983	5.32395	0.458037	0.505796	8.51697	11.339	4.43334	0.639996	82.8517	1.62469	2.00553	8494.41
87	69.4527	9.15483	3.63008	17.9733	2.56487	9.07801	0.00397019	151.93	30.4454	6.54496	2.06752	0.127636	0.200348	0.646227	0.704785	18.7588	3.12083	0.702702	0.166392	6.93652	2.77708	56.8584	0.183215	33.4463	0.673135	12.6258	69.4527
88	110.952	13.8661	2.20175	10.7698	5.15891	16.0106	0.0312783	167.688	27.7364	8.63752	2.09088	0.499858	0.124248	0.668955	0.381415	15.5917	4.27976	0.0649482	0.199548	3.71218	5.90419	73.6922	0.899154	81.1338	0.417439	1.78328	110.952
89	1100.28	13.0222	2.07089	12.9143	3.67223	8.75354	0.00727884	142.526	25.926	7.37432	2.07607	0.549551	0.933203	0.730565	0.0949261	19.3625	3.42595	0.468705	0.31139	3.70224	13.5295	31.1828	0.74887	62.0176	3.27045	0.114853	1100.28
90	176.482	13.3286	2.84634	8.34975	4.14458	5.05426	0.00498474	95.3727	39.1883	11.7607	2.08891	0.257565	0.96042	0.687229	0.579263	18.132	4.69377	0.749592	0.441375	6.43352	3.78013	23.9031	0.387986	14.4271	0.900569	0.733107	176.482
91	2394.86	8.86423	3.29471	9.9623	2.26078	12.5624	0.0239413	176.609	33.945	4.6861	1.92606	0.378487	0.139089	0.782387	0.467813	19.5294	3.36811	0.275956	0.259712	2.02685	4.25048	37.8881	0.770576	101.597	33.787	1.7419	2394.86
92	718.524	19.0333	2.27394	12.8099	3.3894	11.0975	0.00855346	146.052	10.3218	8.30348	1.21028	0.276988	0.589965	0.77126	0.12107	21.4054	2.29589	0.239978	0.0912345	12.2116	9.95887	40.8721	0.5223	18.5301	1.89424	0.171406	718.524
93	18.798	13.4893	1.76244	17.787	4.13736	7.06014	0.00346592	132.763	16.2774	6.29836	2.32905	0.48634	0.275477	0.607885	0.669664	20.9129	3.08703	0.525564	0.195455	9.43466	10.794	33.5747	0.400324	80.2705	0.944243	0.288865	18.798
94	80.3135	15.977	3.50975	9.64292	3.39249	10.004	0.0101042	141.895	8.79293	5.67889	1.28612	0.451033	0.30315	0.75355	0.375507	20.4112	2.95548	0.429861	0.618169	1.68054	4.30799	56.8616	0.626126	30.3315	22.9242	1.16053	80.3135
95	202.208	15.7664	2.70227	12.3883	5.71649	13.4901	0.0109173	148.433	21.1159	2.93577	2.8939	0.265971	0.610717	0.787472	0.24045	20.2151	3.51769	0.485546	0.44666	7.84049	8.10305	7.21086	0.373564	78.552	5.21393	0.873465	202.208
96	44.3648	15.3238	3.34062	13.8758	5.45413	16.9087	0.00394192	124.842	24.7381	7.50813	1.91477	0.284123	0.510697	0.695998	0.395924	20.3891	4.1495	0.337545	0.243567	2.54414	11.7593	27.834	0.358882	82.6437	0.11486	4.49223	44.3648
97	2313.32	13.553	2.86468	11.1909	4.47606	10.1425	0.0387369	164.419	12.5002	7.16571	2.90114	0.503162	0.331437	0.79894	0.75436	17.4197	3.74445	0.64748	0.473729	5.75402	7.52784	27.8345	1.14295	53.2645	31.906	11.9555	2313.32
98	333.546	9.12912	2.93561	17.8613	2.60184	11.15	0.00547811	85.576	22.4741	8.90863	2.06311	0.128069	0.415016	0.805262	0.526676	16.0393	2.22711	0.533307	0.0854579	12.2484	4.32144	31.4828	0.435274	101.467	0.217567	2.73987	333.546
