"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_TStartTesting.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
88200 4019.29 13.6446 3.85046 10.4871 4.95405 6.07316 0.00376124 126.284 13.9115 8.04381 1.0204 0.266297 0.71337 0.193675 15.7205 4.43992 0.230843 0.147387 5.09121 10.7815 40.8693 0.634849 42.4383 4.8075 8.31613 -52.53752 -912.2292 -964.7667
108100 2644.93 14.8765 3.76816 7.37519 4.31602 5.58457 0.00541154 131.573 13.0603 5.62562 1.70904 0.350036 0.755747 0.222749 17.8807 3.31618 0.441736 0.103278 4.02319 12.8298 30.7196 0.952072 53.9274 4.32823 10.1961 -51.03479 -913.8256 -964.8603
139400 5303.54 20.6011 3.61524 14.7305 3.85725 8.04002 0.00615934 131.039 13.9605 9.21579 1.91914 0.340771 0.817058 0.092738 18.0341 5.06738 0.14393 0.18821 4.50972 12.9405 27.8828 0.804166 57.833 4.57059 9.01029 -52.97231 -914.1846 -967.1569
113900 5425.87 11.3964 3.14012 10.5964 3.26235 8.15814 0.00547273 123.799 12.8106 9.36035 1.2102 0.334087 0.708171 0.163303 18.0696 4.32144 0.149602 0.152658 2.59887 11.4599 32.7546 0.845002 55.3924 4.03584 8.0833 -49.8473 -911.7975 -961.6448
133400 4162.93 19.3318 3.68034 18.7558 5.00312 7.06539 0.00559166 126.531 12.7155 6.12883 1.18192 0.350575 0.603951 0.189591 16.4645 4.71312 0.204737 0.313916 2.69384 9.74198 45.9425 0.902442 37.2536 4.03686 10.3189 -53.47099 -915.2219 -968.6929
54200 1981.04 15.0595 4.20051 9.3245 3.21357 5.01006 0.00477426 131.776 12.616 8.77843 2.15714 0.336478 0.635604 0.130661 18.1796 3.93651 0.213726 0.259772 3.96105 13.3877 27.7822 0.673847 54.9212 4.24675 8.75218 -50.93657 -908.6139 -959.5505
178100 5439.45 14.8589 3.2402 17.777 3.79701 9.00355 0.00584235 128.519 13.9317 8.25212 2.04194 0.36922 0.689263 0.143034 18.2358 3.6361 0.114991 0.175152 4.88616 10.7925 42.1396 0.792274 30.7826 4.54441 8.01658 -51.13812 -910.5324 -961.6705
108200 955.766 8.71067 3.63676 9.0389 3.02515 8.22653 0.00787263 117.423 13.8694 8.40794 1.81056 0.636509 0.860767 0.245186 16.9203 2.85448 0.215742 0.103574 1.93848 8.55237 44.9272 0.787262 29.0858 4.2774 9.51469 -51.16884 -915.6347 -966.8036
156400 1829.48 7.77603 2.85896 15.7338 2.15976 5.56241 0.0078208 128.078 11.6944 6.16323 2.08429 0.561908 0.852151 0.236692 17.4888 4.05507 0.112843 0.275814 2.02272 11.3571 38.9706 0.984372 43.6667 4.50426 8.3167 -52.15945 -913.0716 -965.231
46600 7847.72 14.6032 2.87738 9.97649 4.44815 6.29032 0.00395343 123.829 12.5282 9.78966 1.22898 0.360096 0.678624 0.222878 16.985 4.33693 0.130828 0.148288 2.31456 12.5214 49.4411 0.789693 27.7366 4.05283 8.77611 -52.2291 -912.6937 -964.9228
187700 5836.19 7.88183 3.23882 12.5528 2.52917 5.1768 0.00305451 142.022 13.9708 7.61447 2.75111 0.381546 0.618711 0.187388 17.6153 3.63126 0.0998387 0.142376 7.55717 13.7056 41.4946 0.569372 35.2439 4.06218 8.37568 -54.13824 -910.7095 -964.8477
130000 2867.61 8.64863 4.17063 13.0104 5.20619 8.46945 0.00684654 125.023 13.7288 6.20917 1.72452 0.364788 0.642367 0.135829 17.0351 4.89694 0.282367 0.239899 5.42922 11.0513 32.239 0.984607 48.2299 4.40076 9.62085 -52.112 -913.0635 -965.1755
171900 2393.22 11.9983 3.95884 12.8748 4.09465 5.08815 0.00572799 122.936 11.0673 8.88815 2.85822 0.33984 0.755202 0.1422 18.3969 4.38261 0.300438 0.165073 4.15217 12.5361 21.8178 0.798887 58.4953 4.03161 10.2178 -48.73911 -916.3798 -965.1189
173700 540.553 16.9487 3.60541 16.6324 3.09275 6.13336 0.00792286 122.187 12.5715 5.50518 1.54145 0.611092 0.655659 0.217584 18.7081 3.80528 0.176883 0.245199 3.74652 9.69979 34.1583 0.846861 45.5967 4.18262 11.7094 -47.93268 -914.7875 -962.7202
52800 7333.42 12.0564 3.38648 17.0354 4.31855 5.37095 0.00439845 121.327 10.9744 9.74375 2.43815 0.210542 0.774824 0.0933002 18.6789 3.19586 0.138885 0.244199 3.9766 11.6927 25.9454 0.813788 52.3464 4.02399 11.3026 -51.85106 -913.7079 -965.5589
115300 1957.89 19.0782 4.47829 17.5687 2.40705 7.59387 0.00514058 136.853 12.9053 10.4183 2.80234 0.42774 0.677846 0.112122 19.2047 5.21462 0.194298 0.235385 3.39356 12.9422 37.9901 0.678195 43.0707 4.35419 11.675 -54.73987 -907.371 -962.1108
86400 3401.4 12.7838 3.99108 17.6246 2.80607 8.20423 0.00645696 145.251 13.7614 7.11104 1.82373 0.630854 0.776061 0.102061 18.4124 3.3374 0.115401 0.124148 6.0748 12.7736 39.062 0.633567 40.9995 4.07947 10.8525 -53.15998 -913.6064 -966.7664
136100 2791.37 20.5721 3.14589 13.5109 4.10007 6.303 0.00433457 127.354 13.8159 10.7534 1.1244 0.530549 0.80725 0.205223 18.3995 3.60703 0.0916468 0.086144 5.04735 9.80209 48.4327 0.603968 23.4537 4.49416 15.0955 -52.87099 -916.0271 -968.8981
102200 3309.6 15.1264 3.44725 17.5384 4.46654 10.3145 0.00848981 119.654 12.257 11.9154 1.37458 0.68798 0.844516 0.11173 18.4579 3.94404 0.101335 0.174535 2.17721 8.24647 32.5482 0.921977 47.8793 4.14526 9.83219 -52.49326 -913.5035 -965.9968
78100 911.611 10.534 3.78914 10.6094 2.79836 5.97264 0.0057288 119.676 10.8616 8.36828 1.34815 0.538751 0.612221 0.179085 19.2616 4.5105 0.292738 0.181534 2.61901 10.9435 26.8769 0.810374 47.7521 4.5398 9.1151 -47.57527 -915.823 -963.3983
46100 3292.41 10.6296 3.11438 13.1347 4.15951 8.01828 0.00419773 109.916 12.1978 7.8382 1.86757 0.202796 0.822733 0.245759 19.4731 3.60908 0.347733 0.0663308 2.00595 9.73349 33.5783 0.960957 38.4389 4.84049 8.05581 -50.53117 -916.3333 -966.8644
124900 541.07 13.527 3.12749 13.0451 2.03568 5.46764 0.00699025 115.164 12.353 6.41822 2.32962 0.220761 0.803043 0.254448 19.1388 3.76439 0.251469 0.310634 3.93833 10.3744 22.7814 0.950226 63.514 4.22126 8.29256 -49.70631 -914.613 -964.3193
114800 1404.64 8.32403 3.99849 18.8812 2.68204 10.4555 0.00791452 128.573 12.0774 7.04284 2.38617 0.786027 0.753299 0.107955 18.9948 5.14922 0.0915217 0.0805312 2.01257 9.46239 36.2997 0.746371 38.2359 4.14557 18.3779 -53.26975 -916.8168 -970.0866
117500 1415.62 11.0244 2.76453 14.5511 2.12854 6.09437 0.00546381 113.58 10.397 7.37187 1.54054 0.245301 0.811267 0.289514 18.6594 3.72573 0.261473 0.252052 4.02341 6.53158 30.9875 0.969378 44.55 4.05851 8.24547 -48.20089 -922.1482 -970.3491
171100 3424.95 16.1066 3.53449 17.7707 4.97314 6.21168 0.00546874 124.783 13.4116 7.89084 1.27512 0.544724 0.606479 0.236624 15.9905 2.94648 0.344663 0.12884 3.16192 12.3568 40.805 0.949206 40.9679 4.50507 8.12436 -52.6913 -914.1816 -966.8729
118400 3674.1 19.0531 3.24257 14.6938 5.92993 8.3659 0.00844139 126.773 13.872 4.83208 1.74762 0.35299 0.862073 0.140749 17.9768 2.93193 0.0977358 0.106624 4.73434 10.9293 41.523 0.873007 29.2847 4.33758 9.14291 -55.30606 -911.7591 -967.0651
40600 6137.55 13.8063 3.346 14.2035 5.48672 6.79457 0.00484215 118.695 13.2577 8.93104 1.76558 0.284051 0.791218 0.134357 16.0153 5.20341 0.0590802 0.148562 3.43361 12.4833 33.3994 0.572882 43.8597 4.1798 8.50151 -53.76103 -913.6566 -967.4177
107400 1043.66 8.15296 4.00157 10.421 3.85685 6.25493 0.00561756 106.431 11.1443 10.3463 2.05604 0.270108 0.673805 0.192432 17.58 3.87095 0.311492 0.240598 3.1002 9.31416 24.4536 0.769104 51.8064 4.09909 9.44779 -46.64447 -916.2027 -962.8472
129000 9436.28 8.65616 2.92894 15.4272 5.02234 6.98091 0.00507426 127.021 11.9468 8.00639 1.33804 0.515446 0.631296 0.168655 16.2475 4.48767 0.064825 0.0954282 2.36922 10.5247 43.4443 0.689714 33.4947 4.15515 19.069 -52.76754 -917.4491 -970.2167
126000 3557.57 9.60453 4.30797 18.7752 4.123 5.01936 0.00348558 128.655 11.2932 7.40591 1.3524 0.302455 0.740192 0.15996 17.9599 4.02823 0.327335 0.085661 1.79985 13.6 31.6928 0.708799 49.6245 4.39504 8.82202 -51.84103 -910.8883 -962.7293
126100 4229.64 19.0185 3.19433 10.1806 3.97772 8.29121 0.00485553 109.85 13.3377 8.11446 2.66532 0.209393 0.627357 0.0378005 18.452 3.22908 0.0251184 0.164236 2.52013 10.1515 5.49046 0.690532 85.4645 4.18695 12.1706 -53.44533 -918.7456 -972.191
173200 3550.77 12.6 3.853 7.95285 3.68208 7.66337 0.00611667 136.157 13.5807 9.82227 2.25812 0.754079 0.635076 0.157386 17.841 4.93291 0.245404 0.179576 3.33083 13.5973 41.5976 0.822146 34.74 4.37154 11.5589 -53.11588 -910.7418 -963.8577
151600 3822.09 7.20943 3.28219 13.2248 2.47406 5.3651 0.00684665 127.862 11.7325 8.70317 2.87897 0.260396 0.7983 0.113726 18.7397 5.10299 0.14941 0.32758 4.96775 13.7502 24.988 0.980476 64.4476 4.37951 29.4545 -54.91807 -916.1521 -971.0702
48100 2334.33 8.26553 3.44243 18.1457 2.36726 6.87421 0.0057515 139.357 13.8164 11.178 2.38319 0.6016 0.762501 0.234594 19.0368 3.96267 0.293324 0.204575 4.94399 12.5965 45.9788 0.778977 29.8007 4.15057 8.51524 -52.4896 -913.0515 -965.5411
115200 2676.17 7.3665 4.29849 9.95909 2.83109 9.79481 0.00629451 131.382 13.1958 8.14438 2.32728 0.310125 0.830383 0.114862 18.5564 4.58174 0.195541 0.0687739 5.92226 11.964 40.3629 0.637552 34.1545 4.41187 9.30045 -53.01819 -912.6637 -965.6819
156100 5435.97 7.79632 2.86144 19.2084 3.65163 6.22432 0.00570141 135.24 12.8533 10.5824 1.45758 0.718716 0.797754 0.210806 19.018 5.25174 0.17892 0.189396 2.51945 12.2713 42.9968 0.994763 36.9413 4.22466 10.0261 -54.62598 -911.9806 -966.6066
110500 1075.58 17.8586 3.0284 14.0037 3.00106 6.31044 0.00816727 119.156 13.7538 8.28503 2.04618 0.691983 0.717469 0.225897 18.4706 3.80786 0.120238 0.296541 2.48099 10.4252 29.2173 0.933288 50.783 4.22867 10.1968 -49.95643 -913.6086 -963.5651
102000 4263.98 14.1725 3.5974 10.2348 4.96946 12.285 0.00770504 116.262 13.2397 11.993 1.39739 0.547643 0.610192 0.0997935 17.961 4.34509 0.066973 0.167595 2.03825 9.52804 33.6393 0.801884 47.5896 4.21053 10.8475 -53.06633 -914.4938 -967.5601
75600 2947.42 17.2263 4.29119 11.0331 3.80374 6.48811 0.0044841 126.843 11.2754 11.435 2.35734 0.597102 0.642387 0.226718 16.7972 4.6428 0.524799 0.092773 3.6248 11.8809 39.9529 0.936495 38.6426 4.50126 8.27055 -51.58277 -913.7536 -965.3364
129100 2104.15 10.7823 4.08618 14.0748 3.36429 8.22714 0.00545015 118.107 12.999 5.73892 1.18962 0.247837 0.616822 0.199342 15.6741 4.14799 0.22164 0.14958 3.54707 10.7452 42.3909 0.688488 47.3994 4.0914 9.2575 -50.40312 -914.804 -965.2071
60800 1500.69 18.417 3.2733 16.0743 4.26026 6.92808 0.00555211 116.741 12.961 9.67221 2.73375 0.47962 0.808509 0.173132 19.606 4.40277 0.0552772 0.0562112 2.10766 8.69839 33.3657 0.498474 31.5493 4.04203 9.90193 -51.26619 -915.3851 -966.6513
195800 4118.08 14.7528 3.04413 13.2162 3.73912 8.70843 0.00717282 109.546 10.2861 10.028 1.72854 0.583172 0.667887 0.124539 17.1128 3.07302 0.0515806 0.111932 1.50201 10.7617 23.9898 0.722152 54.9659 4.07862 8.33401 -49.49767 -917.1492 -966.6468
198000 3213.2 15.2964 3.74373 10.7801 2.84212 6.84888 0.00586894 128.48 11.5125 4.28036 2.3894 0.38333 0.688347 0.165191 16.671 3.25139 0.237961 0.177368 2.35355 11.6081 40.4574 0.906721 38.3039 4.03077 8.31464 -50.89597 -913.1727 -964.0686
43800 2364.44 15.2521 3.62834 14.6324 4.59689 6.64605 0.00584921 124.159 13.7327 6.46191 2.78701 0.35957 0.690795 0.157423 17.7762 3.69726 0.18626 0.195444 2.34561 9.98479 27.9042 0.840552 62.6235 4.2206 11.2752 -49.78521 -915.4367 -965.2219
50700 1949.61 19.1803 4.3924 12.1405 3.98725 9.33389 0.00866958 128.139 12.5683 7.47817 2.3967 0.603386 0.778746 0.148288 17.8816 4.53645 0.295807 0.0841736 2.93111 12.292 35.66 0.834407 39.3112 4.11547 10.3275 -50.93631 -917.3175 -968.2538
198500 3748.16 12.2882 4.0843 14.3984 4.49512 5.53954 0.00461452 136.036 13.0035 11.9019 2.88923 0.541247 0.715608 0.140066 18.4346 5.01754 0.215746 0.21284 4.44423 13.2132 34.1625 0.748088 57.5116 4.37206 11.6768 -52.99425 -911.8647 -964.859
191800 4057.06 15.0046 4.25083 7.30337 3.55908 7.66978 0.00472781 126.295 11.2594 7.94116 1.75232 0.309709 0.730402 0.145841 17.7467 3.40371 0.317769 0.192227 2.80149 10.9387 39.6708 0.903236 38.9604 4.37137 11.6944 -51.21069 -914.7898 -966.0005
42400 4063.88 15.1651 3.53979 16.7276 3.08746 6.68213 0.00494385 125.063 11.0351 11.6142 1.57653 0.702929 0.602062 0.153749 17.8141 4.23484 0.221438 0.173986 4.23959 12.1943 32.0127 0.855277 49.3974 4.04843 9.90921 -50.8029 -912.7534 -963.5563
149500 7136.06 12.4473 3.40065 7.82646 4.67367 7.15841 0.00610808 135.037 13.0998 4.34605 1.85429 0.362093 0.606788 0.130907 18.1437 3.48772 0.173439 0.19763 3.38089 13.7092 36.2274 0.946482 47.7391 4.15519 8.81771 -52.8577 -910.8235 -963.6812
184100 2450.51 19.9539 4.23384 19.6467 3.05818 7.07551 0.0061503 132.959 12.4492 5.12299 2.8942 0.250359 0.789345 0.155839 17.9369 3.97123 0.379916 0.131575 6.5033 12.7701 35.7842 0.896755 38.0074 4.04662 9.04238 -53.15824 -913.7677 -966.926
72600 1814.56 17.5081 3.28439 15.7521 2.71752 6.72735 0.00416147 114.93 12.8059 5.96485 1.27012 0.233131 0.628723 0.318742 17.6356 3.64355 0.446985 0.139238 1.40835 9.19347 37.2255 0.952248 46.1321 4.0168 14.041 -51.06736 -916.7699 -967.8372
194300 2036.97 12.7086 4.42263 15.6054 4.66826 7.29545 0.00714103 120.103 11.2282 6.86083 2.80022 0.523709 0.683903 0.162411 15.8659 4.88164 0.346083 0.15481 6.02447 10.1662 35.2205 0.908055 39.7233 4.69414 8.51456 -50.22946 -920.6031 -970.8325
141300 3739.21 18.6435 3.36866 15.1498 4.60125 9.26667 0.0058753 116.428 12.699 11.2751 1.23957 0.434415 0.67173 0.187893 19.0439 4.03654 0.215703 0.122156 1.71298 9.55195 39.9144 0.959041 41.0005 5.50029 8.57943 -51.52459 -918.4534 -969.978
189800 2444.05 15.0984 3.9823 13.6921 3.16931 12.0543 0.00946673 126.176 13.5635 8.34374 2.6329 0.668762 0.701356 0.119061 17.4405 3.57354 0.0964595 0.079903 4.56878 12.4866 44.0532 0.694773 26.7426 4.20153 8.62016 -52.45595 -913.7823 -966.2383
59900 1093.75 10.7327 4.13317 7.42328 3.9257 6.10528 0.00441685 121.009 13.3843 8.65658 1.38474 0.389087 0.631216 0.151763 18.7508 4.31068 0.151319 0.183008 4.06219 12.3412 34.0968 0.541674 40.5414 4.0147 10.6757 -49.77754 -913.5122 -963.2898
199200 3953.35 20.9436 4.29191 19.1742 3.55834 9.80277 0.00464364 115.014 11.0698 7.55666 1.19229 0.208993 0.640484 0.111688 17.8683 3.96848 0.267544 0.153419 1.31414 11.2039 29.8774 0.908952 55.1375 5.06401 8.21273 -53.13953 -916.843 -969.9825
145600 8153.6 16.6048 3.8848 16.4086 2.58994 15.6654 0.00966838 132.926 13.9335 10.1825 1.99519 0.486751 0.840034 0.0110864 18.1449 3.79404 0.0770914 0.0855843 3.35427 13.0124 39.5833 0.904648 39.1297 4.76557 9.77418 -58.31093 -911.6843 -969.9953
56900 384.181 10.8453 4.48561 14.5093 4.94037 5.02657 0.00471071 116.151 13.8942 7.30027 1.50623 0.494061 0.747816 0.229305 18.8364 5.20583 0.385798 0.104055 4.07315 9.94171 36.4209 0.672732 38.1635 4.76446 8.03796 -49.40376 -918.5468 -967.9506
64400 1087.95 8.03683 3.88862 11.0938 3.42012 6.80401 0.00844258 120.634 12.6695 3.7688 1.02685 0.294378 0.78884 0.226027 16.1206 3.28439 0.330858 0.253891 2.39175 9.42762 35.9595 0.980017 42.0119 4.01602 8.1809 -50.80551 -913.241 -964.0465
76500 2052.58 11.9714 3.28261 15.6834 4.6772 6.10093 0.00596123 121.863 12.4989 3.97804 1.77043 0.246309 0.757451 0.222985 17.7055 3.38032 0.163124 0.16623 4.79835 10.1713 43.7045 0.783434 33.8019 4.70928 8.10068 -49.35144 -917.4041 -966.7555
122000 4600.74 9.27694 3.98132 12.4933 3.74567 6.14884 0.00555535 131.295 12.4994 9.76354 2.52153 0.231202 0.855327 0.119586 17.9838 3.89515 0.219086 0.276641 4.06832 12.2974 40.525 0.783703 29.4824 4.21171 9.819 -53.05241 -916.1217 -969.1741
187900 5947.86 17.9934 3.70701 12.0224 4.81149 8.45099 0.00576212 123.047 12.448 10.131 1.48827 0.405945 0.826736 0.119709 17.1731 4.27904 0.224746 0.0929273 3.00868 10.4447 27.0454 0.888299 60.6753 4.18741 9.70844 -51.59688 -916.3138 -967.9106
197000 1828.46 16.2714 3.42328 17.3161 3.82303 6.84304 0.00591516 129.595 13.2376 8.29318 2.34826 0.698629 0.704929 0.217706 18.0783 3.62719 0.184282 0.12153 3.92358 10.1474 39.7219 0.750417 43.1535 4.49386 8.03275 -48.64164 -917.1036 -965.7452
72900 7044.84 13.8816 2.8581 16.1367 3.02159 7.89702 0.00581959 125.264 12.8673 7.32734 1.36964 0.293803 0.757394 0.212932 15.9249 4.00021 0.111549 0.257509 2.2505 11.9379 51.3122 0.913657 26.3078 4.26069 9.66966 -54.02885 -913.1293 -967.1581
186800 3214.3 12.356 4.1565 13.5522 4.22041 5.29589 0.0060167 131.698 11.9459 10.5454 2.19675 0.491536 0.844543 0.165264 17.7186 4.18919 0.355871 0.201778 3.42559 13.3222 40.7913 0.91236 34.1018 4.24625 8.24286 -52.00321 -910.6265 -962.6297
63900 2106.69 16.0081 3.8791 9.09689 4.01536 6.7111 0.00351643 122.236 13.9017 9.98745 2.72311 0.350901 0.61098 0.228167 16.9163 4.90396 0.306127 0.153401 4.09501 12.0284 43.2172 0.69368 33.6158 4.14967 14.045 -51.8559 -919.0162 -970.8721
41200 3398.18 12.4993 3.377 7.54577 4.06116 10.9158 0.00914023 123.61 13.8621 6.01775 2.61549 0.366539 0.695759 0.123234 18.1069 3.67713 0.0628312 0.083616 4.25581 11.3369 39.7217 0.753504 32.9939 4.02838 12.9063 -51.97543 -916.1742 -968.1497
46700 2573.37 13.8985 3.87858 12.921 3.95239 7.63279 0.00633812 123.017 12.6841 8.27232 2.10071 0.390454 0.773388 0.169346 17.6126 4.58933 0.296031 0.153444 2.07035 11.416 30.0522 0.827283 48.2809 4.09917 8.86114 -48.9018 -914.7815 -963.6833
52900 1977.21 7.56832 4.09942 11.4731 2.38067 7.38869 0.00589243 128.7 11.6992 6.35296 2.37747 0.370394 0.6154 0.174358 17.787 4.28646 0.289339 0.141938 2.23646 12.6844 34.509 0.731975 50.4711 4.18624 9.44365 -49.67722 -913.6765 -963.3537
