Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_Pos	alpha_Death	NInit_1.1
49	4847.88	13.6702	2.53534	12.4488	3.64223	10.7125	0.00391432	75.9923	1.39687	5.17895	1.25791	0.41399	0.284236	0.72513	0.519183	17.2296	3.90249	0.12169	0.508979	10.0199	4.29229	53.3703	0.385732	55.2154	0.22201	0.460303	4847.88
50	1966.38	8.68987	4.46459	12.8808	4.5714	15.0953	0.02549	98.0741	7.57818	11.5036	1.05834	0.497614	0.770439	0.638313	0.454105	16.0608	2.90528	0.108395	0.405791	9.3153	9.62331	34.2643	0.421186	27.4093	6.06323	6.11638	1966.38
51	1500.76	8.4415	3.07504	10.3027	4.9649	6.60571	0.0123873	86.4608	12.5364	10.5679	2.64139	0.291551	0.268525	0.621329	0.354702	20.2555	4.76393	0.613517	0.270711	11.7884	3.96277	58.3755	0.417104	38.8715	25.5709	22.9463	1500.76
52	535.465	14.3611	3.3296	7.60711	3.71605	7.08403	0.00793856	69.8743	2.88929	11.083	1.51819	0.251892	0.505062	0.68089	0.0436555	16.1336	2.94282	0.674759	0.063222	9.10195	11.0985	26.5313	0.330457	40.6472	0.368204	1.30484	535.465
53	635.638	7.93767	2.90629	13.3527	2.39311	21.3771	0.0117013	84.0881	8.10657	5.47855	2.07358	0.0373255	0.598438	0.88596	0.128062	18.2688	4.09944	0.491434	0.352724	9.90202	3.61327	48.6889	0.313365	65.3969	4.82934	1.25014	635.638
54	42.1033	17.4191	2.43815	15.5257	3.26343	9.9596	0.0182342	64.4445	10.0181	6.84229	1.14639	0.126192	0.684358	0.627928	0.337299	19.9499	3.65346	0.326574	0.804943	5.73134	11.3718	40.6696	0.342525	68.3872	0.5433	6.8832	42.1033
55	876.879	8.68239	3.69791	12.567	5.77676	9.03195	0.00454714	88.6032	10.3762	6.62707	2.30633	0.119275	0.712382	0.623914	0.1699	15.6808	3.44516	0.224473	0.0988235	1.91245	7.74648	44.2988	0.333157	54.0649	19.8351	1.00307	876.879
56	110.625	9.19667	3.62354	9.17808	4.19746	7.38864	0.0044955	81.6894	5.35292	6.04573	1.96414	0.426049	0.224364	0.621209	0.0164151	17.1242	4.37826	0.489344	0.275593	6.79985	7.53692	41.2926	0.358871	35.8396	0.191551	0.635998	110.625
57	1531.79	13.7035	2.15589	19.1791	4.04198	13.3317	0.00842355	100.859	7.18335	10.9164	2.81725	0.103286	0.372641	0.800868	0.678514	17.1115	3.27939	0.629651	0.149217	4.52819	2.99099	44.6598	0.242853	67.3351	0.962763	5.2723	1531.79
58	207.114	13.4501	4.29119	8.62154	4.10213	9.5466	0.0415618	84.8192	8.01412	6.26442	2.5098	0.304434	0.500647	0.659893	0.0742265	17.7875	5.48147	0.141832	0.236553	5.18699	4.62857	39.5707	0.309038	42.0087	0.605516	15.0589	207.114
59	1801.38	13.7023	3.70325	14.6672	3.148	5.32726	0.014813	91.0115	4.88938	6.93992	1.15151	0.25347	0.352987	0.761735	0.139997	16.0189	4.1597	0.266675	0.438444	9.76826	1.43076	43.5236	0.309446	79.2117	1.70022	34.1145	1801.38
60	55.5069	12.7028	2.22024	12.6763	5.28968	13.5744	0.00647426	79.8741	9.23237	4.18572	2.49978	0.359845	0.389833	0.604049	0.0947119	15.8874	3.05274	0.326622	0.762691	4.98929	10.1646	22.8494	0.296858	30.915	0.231287	0.18111	55.5069
61	1624.32	9.98162	2.42434	11.5951	4.37113	5.42731	0.0219887	65.3986	11.7317	5.33152	2.71281	0.329491	0.316797	0.638579	0.399779	16.8023	3.53373	0.408139	0.245182	2.30935	6.79219	67.5162	0.481657	36.5357	1.52746	1.02868	1624.32
62	9.15339	8.93697	3.14724	13.6281	5.22689	8.39995	0.00907256	78.2688	8.721	11.165	2.97865	0.0447837	0.66108	0.729921	0.747246	16.8208	3.73442	0.49397	0.0957781	4.82493	2.89925	31.9222	0.466555	63.6189	14.2678	0.409971	9.15339
63	2004.21	17.609	3.58587	17.5296	4.42854	12.7538	0.0314406	75.7474	6.35581	7.09123	2.58581	0.181615	0.691832	0.683334	0.240111	17.6489	4.43047	0.511566	0.330357	7.49425	10.9939	50.5553	0.423741	54.9707	5.69261	9.25059	2004.21
64	1754.27	10.0993	2.99054	14.9026	4.00378	12.7701	0.0162898	97.3692	2.17112	7.1008	2.3756	0.379532	0.906799	0.660945	0.398174	16.6784	4.61558	0.25535	0.321854	2.90825	4.23509	52.007	0.360527	81.6008	0.484453	0.200641	1754.27
65	49.7911	16.85	2.12127	8.36457	4.52446	13.5187	0.00465479	65.6899	7.31386	3.50505	1.01595	0.269496	0.335728	0.745817	0.120945	18.8851	4.15428	0.0867066	0.265682	2.56375	3.40818	21.3027	0.0990404	71.2937	15.1629	25.5037	49.7911
66	9489.15	9.30716	2.93615	12.4024	5.89107	21.9395	0.0088223	79.4079	6.26991	6.14275	1.77434	0.502725	0.632549	0.729782	0.168753	16.1737	3.84521	0.382147	0.174802	3.45096	3.9445	25.1212	0.181449	44.7556	0.113268	1.81734	9489.15
67	3384.2	17.5654	2.90255	18.4132	2.44644	7.45112	0.0194162	68.493	11.3834	10.0467	2.24347	0.132855	0.395049	0.713217	0.416841	17.3612	4.10559	0.443018	0.117037	4.7723	10.3132	64.8385	0.209191	74.5001	0.359807	7.48415	3384.2
68	781.38	9.71846	3.75768	17.0568	4.48727	14.8496	0.0050252	80.0364	1.56114	7.50589	2.59074	0.23249	0.588504	0.723355	0.210929	18.576	4.52052	0.546257	0.165098	9.0193	9.03814	58.0038	0.381539	58.5176	0.788509	3.15468	781.38
69	7248.6	19.3611	3.66432	9.28186	4.24085	12.7919	0.00230819	85.9389	11.7213	3.3781	2.26474	0.172142	0.678804	0.726918	0.592684	18.3567	3.60045	0.111833	0.207988	3.27619	8.63269	54.9381	0.396701	47.8768	2.14346	13.5045	7248.6
70	9171.22	18.9275	2.45721	13.2142	5.62227	7.46613	0.0229981	90.0064	10.8899	7.04398	1.60485	0.353002	0.555058	0.73083	0.702361	15.9133	4.56121	0.169283	0.516265	3.35778	12.9713	26.0897	0.282507	53.4544	0.277875	19.281	9171.22
71	407.266	7.53694	1.90438	14.7066	4.49509	9.56105	0.011754	67.6161	13.0142	6.80359	2.94116	0.0541376	0.626452	0.637054	0.00194185	16.333	2.32933	0.0888037	0.258468	3.76345	5.56659	54.3332	0.224759	31.0267	0.169481	25.3298	407.266
72	67.8955	11.7172	1.8318	12.001	4.55527	5.79646	0.00194233	97.331	7.40256	10.3041	2.21432	0.0641462	0.814379	0.713479	0.655874	16.2583	3.08539	0.197894	0.548425	5.43839	3.97373	28.7834	0.306651	59.7868	1.07792	3.48605	67.8955
73	5535.59	10.3384	2.46146	7.24685	4.29365	9.55868	0.0043251	90.7813	6.27674	5.48277	2.12924	0.0637929	0.289458	0.636295	0.0614332	17.8483	3.3591	0.517651	0.472591	9.65547	7.4034	34.5521	0.471269	26.6836	0.429032	0.696708	5535.59
74	64.6354	8.85677	3.07177	15.9992	3.49762	10.881	0.00706657	65.4553	8.37215	3.88088	1.36182	0.433359	0.118048	0.671134	0.0411511	18.3491	3.75594	0.14482	0.423926	5.90431	11.22	42.047	0.189084	64.2805	0.240641	0.623303	64.6354
75	621.868	8.21657	3.11465	7.45525	4.13576	14.3917	0.0100485	68.7801	11.7636	7.5973	2.181	0.116629	0.506076	0.74517	0.204617	18.3067	4.37633	0.692631	0.308279	2.51276	6.46366	47.0736	0.231436	53.7644	1.40379	2.87295	621.868
76	100.044	8.78368	2.91104	7.97472	3.8503	8.87296	0.033975	64.525	12.8422	9.76297	2.32553	0.11921	0.574616	0.804473	0.627647	17.1745	4.35603	0.242972	0.122326	3.00964	5.25181	26.968	0.205279	58.0351	28.5279	18.3863	100.044
77	100.004	13.9089	2.67787	9.63693	4.18978	6.46904	0.00692599	78.4188	6.16829	5.23586	1.84786	0.214286	0.183987	0.735897	0.485347	16.5017	3.02698	0.468539	0.365534	5.79622	10.2961	38.8057	0.42001	36.9419	14.7758	0.984776	100.004
78	60.4446	7.63345	2.79439	17.0836	5.2316	10.8393	0.00694821	73.0086	7.2632	4.83422	1.90797	0.272391	0.779457	0.693159	0.839851	16.5219	3.53208	0.147948	0.530455	8.76696	9.09791	37.4843	0.300164	51.1138	0.273331	4.16902	60.4446
79	169.008	20.612	2.29097	15.505	4.3798	9.08071	0.00881311	96.9658	4.86482	8.4967	1.45776	0.119857	0.45884	0.774537	0.263842	16.9343	2.3508	0.462487	0.129718	11.4325	3.39519	26.4312	0.375514	62.3994	7.45407	0.100717	169.008
80	216.903	10.0884	2.20029	11.0139	4.5489	7.10018	0.00553538	77.011	7.46308	8.13814	1.89693	0.0540854	0.59621	0.738925	0.494038	16.5858	5.50097	0.0851644	0.446754	2.85327	5.45456	56.1713	0.253532	31.1699	5.46471	0.233048	216.903
81	49.1289	10.486	2.2531	13.1358	3.11603	13.6409	0.00426482	71.2797	2.63235	3.22906	1.71144	0.152064	0.69106	0.732721	0.432327	19.0489	3.41616	0.285147	0.646806	12.6259	3.83858	36.9753	0.266913	45.4133	2.11495	0.470959	49.1289
82	608.014	13.5806	3.10568	7.19543	3.7227	9.3743	0.019795	93.8493	6.176	8.27033	2.31197	0.0994703	0.267959	0.78289	0.426283	17.4938	4.13283	0.0835386	0.324069	6.02749	1.71994	45.665	0.36162	60.8889	0.40397	1.76387	608.014
83	1272.73	7.49319	3.64778	14.1421	5.08804	9.0908	0.00729433	101.934	12.7787	7.13022	2.65563	0.0777763	0.732089	0.741901	0.155319	17.9603	5.61408	0.169337	0.458219	3.86808	2.503	32.1897	0.263368	66.112	0.270757	0.165132	1272.73
84	522.768	20.9898	2.58713	18.1849	2.72723	16.5359	0.00856788	71.9521	6.4446	2.42344	1.44252	0.0371539	0.725949	0.688785	0.579161	16.7631	4.63391	0.394582	0.817938	11.5869	7.88024	70.5891	0.170939	33.4821	17.3095	0.749015	522.768
85	93.3589	12.1265	2.78811	18.9008	2.84391	5.52334	0.029222	84.2264	7.25733	7.10016	2.50137	0.414322	0.659268	0.836757	0.261229	16.7322	3.82811	0.552649	0.210424	9.42817	6.4517	42.6986	0.218318	59.3336	34.3176	0.320847	93.3589
86	1183.87	9.05529	2.82021	9.76252	4.21456	18.6951	0.0174034	102.666	6.9053	10.1961	1.51563	0.522618	0.908256	0.847258	0.597828	17.9272	4.65508	0.2081	0.0936061	5.72637	8.67752	45.1607	0.27164	66.2504	2.72359	8.43946	1183.87
87	7694.64	9.57531	2.81861	10.0865	5.19835	9.33938	0.0131476	86.8104	9.39363	9.7874	2.08889	0.477626	0.526028	0.639883	0.258859	15.9611	3.86555	0.247497	0.155832	11.992	1.55066	29.1358	0.363662	78.807	0.108074	12.3412	7694.64
88	4022.22	11.639	2.69848	15.3635	4.33127	15.1015	0.020227	101.6	10.3242	11.6682	1.25801	0.384729	0.32743	0.772172	0.0777459	17.8643	3.15772	0.301911	0.227941	7.28934	11.7658	40.826	0.252851	75.2888	0.736495	0.242134	4022.22
89	2169.84	14.4051	2.16804	17.3273	3.95659	5.79709	0.0108656	77.8556	5.80844	2.26191	1.6365	0.172439	0.331402	0.605469	0.434339	18.3404	2.74168	0.308502	0.299632	13.8741	3.07005	42.7366	0.414983	35.4621	0.365286	0.193904	2169.84
90	26.4523	13.9034	3.14199	11.374	3.08491	9.0521	0.0475564	105.351	10.0849	11.5779	2.51273	0.284472	0.806988	0.774316	0.100482	19.7253	3.67482	0.178334	0.226051	3.49332	3.59262	40.8039	0.391841	83.5964	1.78792	0.142875	26.4523
91	1654.37	13.1019	3.11539	8.14525	4.35023	17.1337	0.0232693	83.5136	5.93022	7.18413	1.92117	0.342407	0.285798	0.829917	0.115675	16.3813	4.98732	0.42154	0.22882	8.94403	2.54334	33.8525	0.366403	50.5047	10.0842	8.84313	1654.37
92	3902.73	13.069	2.80504	8.55541	3.94459	7.41783	0.00335138	77.5074	8.13784	3.6733	1.34083	0.445535	0.624702	0.634843	0.322093	15.4129	4.15598	0.215335	0.126351	3.32307	7.31387	23.6689	0.214291	66.4744	1.44218	0.440192	3902.73
93	316.154	15.47	3.58898	12.7519	3.71744	23.9023	0.0116554	64.9147	5.37799	6.32374	2.4342	0.49227	0.765457	0.623727	0.444988	17.5936	4.15067	0.212964	0.226951	1.99106	2.55457	22.0095	0.36679	62.1703	7.18748	15.0631	316.154
94	4416.69	10.7915	1.77613	8.55073	3.98032	15.6616	0.0462643	89.2694	5.34431	6.21412	1.14413	0.0276932	0.232688	0.889869	0.186875	18.4677	4.1194	0.0423443	0.204757	8.59193	9.95895	35.3761	0.172778	55.9851	16.7064	16.9666	4416.69
95	4623.66	18.1964	2.24229	10.5114	2.79784	12.4471	0.00519846	71.8537	8.54838	8.02744	1.45341	0.569396	0.163022	0.655963	0.532585	17.8203	3.661	0.450021	0.20815	5.96628	8.59444	22.6082	0.445848	27.1284	27.6875	37.471	4623.66
96	563.628	14.8273	4.03377	11.1616	3.54755	7.52794	0.0277108	75.1376	7.72995	7.51894	1.81832	0.268501	0.545373	0.68807	0.201092	17.9544	4.32425	0.39797	0.250502	13.1616	7.89232	45.3447	0.282418	77.8311	10.8143	15.1905	563.628
97	1144.34	17.9469	2.63973	14.5275	2.76339	18.5504	0.0161889	68.8922	3.35915	11.2111	2.22511	0.412242	0.268127	0.925088	0.60533	17.6071	3.96246	0.268867	0.600406	5.15622	6.80851	25.3498	0.435853	53.5324	16.1963	18.0057	1144.34
