"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_TStartTesting.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
54200 1833.65 11.0085 4.02351 18.2029 3.6206 5.0648 0.0118178 103.67 13.601 11.683 2.40755 0.470605 0.875783 0.280621 17.1318 3.81767 0.0881713 0.192038 4.48077 10.0948 29.9385 0.312115 52.8017 18.1698 8.08151 -51.07892 -1112.503 -1163.582
178100 5154.65 13.6258 3.18499 18.9153 2.34448 5.62667 0.00906109 107.092 12.5874 5.97296 2.16279 0.222206 0.777567 0.34765 17.3213 3.2072 0.173641 0.165633 5.34588 10.2006 31.5652 0.416454 40.1826 12.9387 9.05393 -50.56925 -1117.037 -1167.606
108200 2557.18 9.5165 3.61274 7.44283 2.92329 5.83353 0.00766152 103.906 13.0464 11.6852 1.73461 0.570019 0.646257 0.376329 18.1479 4.50372 0.239393 0.157196 5.35299 7.56034 33.4416 0.333219 50.8105 8.44454 9.12266 -47.53259 -1121.82 -1169.353
156400 4504.89 8.42167 4.17993 13.7539 2.39138 7.24034 0.00966908 118.074 12.9216 10.4436 1.85103 0.63406 0.637505 0.26005 18.4132 3.38986 0.213155 0.19029 2.82198 10.8444 34.325 0.398269 36.1138 11.9391 9.63135 -50.9453 -1115.653 -1166.598
46600 3099.47 15.169 4.44634 17.7964 4.3122 6.17546 0.0111513 109.409 13.8537 10.3726 1.16579 0.571332 0.791914 0.237137 17.7204 4.00813 0.0949325 0.184459 5.36866 10.0249 29.4662 0.335992 47.5607 17.5776 9.13962 -51.30225 -1112.768 -1164.07
187700 2398.79 11.9734 4.12408 10.5891 3.52065 6.08666 0.00987607 110.66 13.7199 8.92434 1.02218 0.55248 0.710118 0.243351 18.1612 3.33673 0.00307094 0.148314 1.05961 8.93295 39.3006 0.392027 59.3724 13.0873 8.52691 -54.58304 -1107.96 -1162.543
130000 5721.97 16.433 4.27181 10.3377 3.22755 5.62269 0.00680421 119.92 13.7299 8.6701 2.46998 0.473268 0.725252 0.297111 17.2808 3.03309 0.354122 0.0977516 3.94308 10.8035 34.0268 0.373223 43.531 15.1721 9.4587 -50.45701 -1112.168 -1162.625
171900 1783.05 9.64541 4.41809 18.1505 3.62248 5.2776 0.0068492 103.977 13.3215 11.802 2.5965 0.734274 0.629131 0.304413 18.2084 3.7791 0.317159 0.0512457 3.88084 8.96103 20.1439 0.240568 42.6185 14.3082 8.85825 -51.53296 -1116.878 -1168.411
173700 717.793 10.0736 3.90421 9.13938 3.25924 5.03767 0.0132862 99.8332 13.7519 9.50491 1.08995 0.536159 0.83926 0.392101 17.9873 3.64088 0.222486 0.247053 3.67112 8.22033 40.4643 0.425916 43.7143 13.101 8.21928 -48.90621 -1113.01 -1161.917
52800 5496.28 12.9337 4.10174 9.57803 2.70028 5.86826 0.00738973 118.608 13.0492 10.7929 1.45277 0.328208 0.853051 0.281392 17.4722 3.71626 0.245686 0.157551 1.90123 9.34428 39.703 0.355473 44.2331 10.4813 8.26571 -51.30121 -1116.446 -1167.747
115300 3992.27 10.1369 4.18189 11.9041 4.26164 6.08537 0.0102286 118.277 13.9228 4.14313 1.80306 0.360899 0.746395 0.227507 18.4983 4.18292 0.0442499 0.145536 2.24946 9.54758 34.1436 0.424447 57.9617 16.6225 8.30419 -52.16209 -1112.603 -1164.765
86400 8156.51 18.9421 2.90238 11.3066 2.50237 5.69394 0.00723871 107.48 13.145 10.8894 1.42159 0.405458 0.714545 0.37219 18.4329 3.4223 0.156654 0.114093 4.74306 10.2804 25.9807 0.464667 62.5817 12.7092 8.89814 -52.05532 -1111.694 -1163.75
136100 1691.64 18.445 3.96268 13.783 2.7076 6.10873 0.0110062 105.498 13.142 11.1678 1.2605 0.502035 0.684279 0.297931 17.8147 3.25927 0.0887158 0.212379 3.35107 8.58859 38.0712 0.354952 44.999 13.9546 8.11084 -49.31475 -1112.224 -1161.539
102200 9629 8.22674 3.77526 11.6938 2.95395 6.68686 0.00920766 117.352 13.8276 9.84906 2.42429 0.508403 0.707986 0.272649 17.3945 3.35327 0.217111 0.183892 5.63236 12.1584 30.3648 0.4781 45.1578 16.1703 8.17529 -51.72811 -1113.061 -1164.789
78100 7827.85 15.7653 4.1179 14.1945 3.80888 5.3361 0.00957133 113.571 12.9833 10.4637 1.4935 0.399595 0.672864 0.20632 15.7577 3.1105 0.0328507 0.299312 5.63302 10.9126 33.157 0.336696 44.3359 15.7261 8.33432 -53.32443 -1111.434 -1164.758
46100 7906.61 8.07722 4.05613 14.9071 3.59703 7.12624 0.00956349 109.077 13.9089 9.50621 2.21281 0.376811 0.710197 0.251447 17.9245 2.94806 0.14001 0.127364 3.39465 11.6699 31.0817 0.352852 44.1211 16.6543 8.17789 -50.42263 -1114.909 -1165.331
124900 8874.17 13.5042 4.06379 10.2316 4.12205 5.98703 0.00648591 108.105 10.7011 11.8413 2.27779 0.467231 0.733509 0.293512 18.2259 2.86955 0.320814 0.0647118 1.10562 9.4304 29.9406 0.340929 36.1602 16.3435 9.08374 -51.94938 -1112.742 -1164.691
114800 8960.95 16.254 3.44484 10.1223 2.87804 6.51183 0.010292 117.108 13.6996 7.86945 2.31433 0.542353 0.684544 0.270432 17.4951 3.0439 0.0588327 0.114439 4.80395 12.074 33.6906 0.381904 49.1267 9.18349 8.13615 -50.70208 -1114.854 -1165.556
117500 2147.39 9.93286 3.94896 15.7827 3.92363 5.23727 0.0115452 95.3421 10.3538 10.4895 2.45848 0.260553 0.821963 0.265682 17.5222 3.31994 0.0368365 0.27955 5.63799 7.85514 20.2834 0.359132 65.1501 16.1698 8.83033 -49.51596 -1116.971 -1166.487
171100 3596.3 7.65002 4.22797 17.3475 4.891 5.871 0.0120975 105.597 13.5021 9.29131 1.86663 0.463797 0.791312 0.271518 17.3134 4.80606 0.113889 0.190022 4.98215 9.58922 31.4628 0.406476 59.4443 12.0184 8.64227 -50.76998 -1113.238 -1164.008
118400 9300.04 19.4136 4.49506 12.5646 4.19531 5.23968 0.0061038 119.811 13.8858 10.0503 1.87823 0.273876 0.650471 0.272741 17.4761 3.91107 0.352554 0.202337 4.77896 10.56 37.5098 0.40657 34.9757 19.233 9.39971 -52.88908 -1113.706 -1166.595
40600 510.412 11.3594 4.21489 16.4822 2.72377 5.21545 0.0108445 96.0887 12.1593 7.22224 1.17221 0.445521 0.815982 0.462828 17.4734 2.93664 0.5787 0.170046 4.39906 6.03071 37.6303 0.377568 42.8141 11.2744 8.12174 -46.44874 -1120.434 -1166.883
107400 3581.27 15.0357 4.21207 8.01754 3.68509 5.13059 0.00715513 108.551 12.4137 10.967 2.50381 0.306511 0.72759 0.24926 17.9407 4.35838 0.155914 0.178352 2.32412 9.40897 26.6948 0.379785 62.7992 16.053 8.70894 -50.52798 -1111.209 -1161.737
129000 1865.77 12.4888 4.48295 18.4785 2.12687 6.71526 0.0118808 107.226 13.6045 6.19489 2.72782 0.207686 0.838918 0.340657 16.4655 3.29175 0.434302 0.232285 5.02823 10.1916 34.5681 0.455129 34.8427 15.0398 8.16148 -53.90389 -1112.488 -1166.392
126000 5271.89 10.6004 3.86617 11.663 4.12395 5.55145 0.0111583 118.685 13.6856 5.53362 1.05892 0.479564 0.734503 0.220659 17.547 3.03908 0.0157933 0.151245 3.64734 11.0929 28.5068 0.383107 58.4161 14.4429 8.27017 -52.03213 -1109.059 -1161.091
126100 3075.02 15.5229 4.40391 14.3721 2.88272 5.76062 0.00779993 107.877 13.769 9.89284 2.40847 0.26761 0.634303 0.26131 16.7354 3.17476 0.15826 0.18184 5.83814 9.5487 34.8406 0.288263 43.9408 16.8812 8.03583 -51.00995 -1116.928 -1167.938
173200 6018.55 17.5248 3.19829 16.1073 2.99641 5.62576 0.00738709 106.803 12.8701 8.07259 1.53884 0.313761 0.722694 0.339752 17.2041 4.68057 0.063736 0.113335 1.57884 9.84368 39.4342 0.336642 49.1451 13.921 8.62533 -50.57812 -1115.221 -1165.799
151600 6979.79 9.22273 3.98767 16.5296 3.88705 5.43674 0.00930758 116.836 13.1566 7.68931 2.27839 0.499194 0.703101 0.295245 16.7304 2.86564 0.255133 0.159907 3.93891 11.1572 36.6882 0.476405 46.701 15.1628 9.15352 -51.17946 -1110.897 -1162.076
48100 4507.31 12.3688 4.29499 16.5852 4.63536 6.17723 0.00971295 104.244 12.2557 7.88442 1.09299 0.299899 0.660314 0.248903 17.9394 3.79344 0.104691 0.189813 5.54549 9.5133 31.9089 0.334896 43.4706 15.9664 8.29381 -49.15311 -1112.923 -1162.076
115200 4573.09 17.0378 4.14518 13.0381 3.85302 6.34181 0.0106897 113.822 13.997 5.12502 1.37372 0.379884 0.661148 0.231953 18.1025 3.38618 0.0713244 0.168661 1.80481 11.5827 28.4239 0.426211 63.2703 15.2623 8.20702 -52.47586 -1112.81 -1165.286
156100 5231.48 20.1584 4.36625 16.3353 2.92804 8.07723 0.00858912 108.06 13.3578 10.7528 1.10184 0.304323 0.774985 0.254847 18.4509 4.02295 0.159989 0.141565 6.06222 10.4641 35.8708 0.335695 44.4144 14.7117 8.27306 -51.87828 -1115.855 -1167.734
110500 5876.37 16.1012 4.48339 8.06545 4.04416 6.11874 0.00807102 109.018 13.2811 9.74486 1.96084 0.282423 0.631473 0.305795 17.0331 4.46857 0.383495 0.211423 3.90044 10.4073 29.6582 0.439343 52.8007 16.6345 9.71508 -51.73678 -1113.121 -1164.858
102000 8766.29 14.028 3.6835 13.3632 3.8127 5.83875 0.00888055 113.711 12.8741 4.99839 1.61993 0.240729 0.668485 0.269528 18.4997 3.38638 0.172654 0.139236 4.20096 10.8585 29.3771 0.406743 47.244 13.9214 9.12788 -50.13119 -1111.915 -1162.046
75600 9547.67 16.9496 3.70831 12.1949 5.44811 5.29888 0.00819528 108.909 13.6397 10.8105 1.99212 0.515657 0.705536 0.30559 17.5734 3.69252 0.178535 0.131352 4.90799 12.2234 34.7837 0.421176 54.0062 13.3465 9.3747 -51.53403 -1115.669 -1167.203
129100 3357.99 8.64591 4.23564 7.23323 3.09292 6.17294 0.00700234 105.391 12.9844 10.3838 1.76868 0.327028 0.724396 0.301392 18.1735 3.00281 0.295011 0.135904 3.00941 8.63561 26.3242 0.419883 65.8783 13.0268 10.4759 -50.30756 -1113.134 -1163.441
60800 2786.26 11.3083 3.28447 8.90975 3.23814 6.18851 0.00907587 85.4737 5.77013 5.8608 2.75224 0.267661 0.619314 0.499698 15.6851 3.50628 0.349301 0.169478 2.38227 3.82703 5.06426 0.227826 54.4274 14.4323 8.42198 -46.72909 -1124.462 -1171.191
195800 6707.66 20.6396 3.69382 13.8969 4.09561 5.05149 0.0092712 116.548 12.5236 9.13489 1.73511 0.592815 0.758017 0.260846 18.0248 3.53982 0.128598 0.167436 2.96614 10.2638 31.0755 0.417452 47.1023 8.58058 9.54655 -49.5431 -1114.664 -1164.207
198000 6777.99 11.713 4.008 13.8944 3.11165 7.25277 0.00761766 104.665 13.9717 11.6328 2.83843 0.314561 0.731904 0.374508 17.8532 3.50666 0.543201 0.119919 6.78596 9.31025 20.2266 0.45539 55.7067 17.8981 8.13204 -51.44999 -1115.841 -1167.291
43800 9471.14 14.5152 3.58897 14.7005 3.8489 5.36832 0.00909337 115.349 12.6613 8.12119 1.35875 0.458616 0.776082 0.222234 17.9451 3.02879 0.0682255 0.137371 4.88696 11.6637 23.6197 0.445716 60.982 15.6252 9.23254 -51.81704 -1110.944 -1162.761
50700 6136.61 12.4575 3.63852 18.2644 4.22631 5.89394 0.00915588 108.613 13.5381 8.39524 1.43227 0.280708 0.816758 0.289575 18.0167 3.99808 0.0746967 0.205149 4.16103 10.2011 40.6098 0.434852 42.3303 17.6175 9.1547 -51.74592 -1113.063 -1164.809
198500 8330.56 19.1646 3.56534 11.4607 2.57574 5.7002 0.00844956 119.677 13.3669 4.93192 1.25553 0.306182 0.764716 0.378142 16.2664 2.83719 0.430882 0.107705 2.91385 11.6351 41.7285 0.469173 30.7506 15.2234 8.50772 -54.12621 -1111.973 -1166.099
191800 1541.71 17.6417 4.34728 12.7736 3.22673 5.34536 0.0121223 101.846 12.7026 8.51232 2.18493 0.49789 0.721968 0.361164 15.2561 4.28408 0.353533 0.1786 4.65724 9.14246 40.2548 0.329205 26.5779 14.2377 9.78911 -49.43745 -1122.25 -1171.687
42400 2110.56 16.0801 4.38022 11.4007 3.51106 5.11467 0.00682918 106.724 13.8945 10.0244 1.64204 0.363147 0.659666 0.308529 18.1172 4.30181 0.316353 0.12322 3.43519 9.67022 30.5008 0.42333 66.6298 14.4239 9.28769 -50.18745 -1111.798 -1161.985
149500 5552.29 8.10852 3.79644 15.3915 3.76013 5.15676 0.00766169 111.625 13.952 9.21236 1.94524 0.259492 0.826967 0.32093 18.1885 2.69311 0.300344 0.158676 2.79512 9.21024 31.8426 0.464993 50.7165 16.2869 8.23827 -52.52662 -1108.873 -1161.4
184100 1646.14 15.4395 4.46173 17.9164 4.8222 5.01591 0.00854747 93.5226 10.8336 9.67444 2.725 0.372858 0.60134 0.380489 17.7341 3.4434 0.432382 0.265601 2.02474 6.0644 18.9882 0.473365 68.8437 13.6692 8.91127 -50.33733 -1116.582 -1166.919
72600 6994.9 10.5224 3.63277 14.2758 4.35477 5.23896 0.0120022 109.154 13.247 10.3142 1.66122 0.403181 0.888489 0.254549 17.5842 2.85485 0.0992696 0.196381 5.55058 11.5132 28.9962 0.387248 41.0062 13.3388 9.73396 -52.56598 -1112.495 -1165.061
194300 2767.49 11.0172 4.39918 16.6201 5.48296 5.10799 0.00600202 94.167 13.0006 7.7434 2.74477 0.30463 0.650584 0.421805 18.2183 3.08325 0.588536 0.080698 4.46686 6.61471 33.2084 0.266922 44.9144 15.8586 8.12083 -49.87556 -1118.365 -1168.241
141300 3676.62 17.0405 4.35739 18.007 4.98009 5.40296 0.0109987 113.502 12.6041 8.17725 2.13301 0.589582 0.705856 0.266306 18.0206 4.4836 0.197269 0.228996 1.72474 9.81778 35.1331 0.431738 39.7735 12.5438 8.05102 -51.56343 -1113.756 -1165.319
189800 5910.11 8.09627 3.9158 7.97675 3.28673 5.60177 0.00743802 116.081 13.107 8.94006 1.21807 0.394745 0.755425 0.314236 17.7916 3.46655 0.304782 0.103964 3.432 10.7622 44.4013 0.389736 28.7082 10.7465 9.39506 -49.81257 -1115.248 -1165.061
59900 2668.54 10.5228 4.13375 9.81062 4.0992 5.46316 0.00949322 106.052 13.3873 8.65162 1.2075 0.466944 0.768166 0.310777 17.5831 3.45878 0.207609 0.151516 2.30283 9.92764 36.363 0.396398 45.4717 14.2431 8.19937 -48.55942 -1112.368 -1160.927
199200 8358.71 11.7958 3.43887 9.01066 3.35153 5.59919 0.00780156 113.023 12.0826 8.60071 1.49365 0.402469 0.719354 0.342805 18.3536 3.67361 0.315787 0.0817365 4.04652 9.6994 29.5957 0.381568 39.2601 14.4219 8.7762 -48.16777 -1117.016 -1165.183
145600 9762.15 12.2423 3.71251 12.5189 3.37046 6.28992 0.00823134 112.957 12.0077 7.56515 1.30877 0.399228 0.688037 0.312962 18.0092 2.79385 0.363532 0.115777 3.61237 10.3706 26.0265 0.458846 37.1763 14.0439 8.51538 -49.9188 -1113.641 -1163.559
56900 4414.82 12.9208 4.02131 10.3255 2.8428 6.95481 0.00917158 114.326 13.1142 10.8519 1.41279 0.602164 0.753985 0.294823 18.2505 3.16634 0.225727 0.0974199 3.12267 9.26738 36.3553 0.431019 42.8657 13.0071 8.01659 -50.56373 -1111.592 -1162.156
64400 4716.26 10.8807 3.77334 13.313 4.56139 5.33622 0.01174 109.551 13.9138 7.60249 1.14263 0.241666 0.8062 0.251077 18.3424 4.45538 0.0630033 0.301578 8.0973 10.4824 28.7873 0.452645 54.4335 17.3695 8.92778 -53.89261 -1108.641 -1162.534
76500 4076.56 13.6629 3.66337 12.8594 2.60565 6.98282 0.0118538 106.126 11.3007 8.38436 2.36079 0.592741 0.65156 0.295503 17.4636 3.59716 0.109646 0.179799 1.82149 8.9544 23.5493 0.395071 53.1699 15.3753 8.50074 -48.19779 -1122.289 -1170.486
122000 5977.69 14.199 4.13528 7.7139 4.47476 6.38935 0.0112162 113.853 11.6339 5.75921 1.98549 0.486894 0.682459 0.198579 18.4922 3.05722 0.0297701 0.108182 1.08516 10.0055 29.5705 0.327819 43.0159 13.6719 10.3825 -52.96333 -1111.34 -1164.304
187900 1244.28 8.60144 4.26557 15.6805 4.10778 5.49298 0.0109633 103.113 13.3703 11.6535 1.29648 0.712827 0.830433 0.353763 17.8094 3.26867 0.233875 0.215037 2.89313 7.00241 38.4261 0.392778 43.823 13.4924 9.19938 -49.70849 -1116.565 -1166.273
197000 1606.33 10.2229 3.44711 12.9518 2.18154 5.29925 0.00858187 99.9422 12.2419 9.19868 1.06708 0.259858 0.654994 0.427883 17.7158 2.94488 0.358844 0.263166 4.42378 7.73123 31.9796 0.412528 30.7675 15.8832 8.45182 -48.96688 -1116.531 -1165.498
72900 8263.28 10.1578 3.71287 10.0898 4.52317 5.10868 0.00799288 111.571 13.0774 10.5146 1.13614 0.22919 0.861797 0.261694 17.4886 3.0542 0.063944 0.235133 2.09107 10.3244 40.2422 0.395788 47.8645 14.7579 8.6172 -53.96223 -1110.565 -1164.527
186800 2960.07 11.1151 4.46358 9.60157 3.71551 6.46712 0.00827452 98.7504 9.96954 9.98972 2.37597 0.222186 0.826797 0.342081 18.0646 4.58637 0.443035 0.16805 3.02933 6.27705 34.6648 0.410027 35.6135 12.5739 8.14826 -48.37714 -1118.493 -1166.871
63900 4218.54 11.8027 4.23359 10.1064 5.12566 6.99835 0.0151959 110.533 13.9225 4.04942 1.71659 0.384271 0.661108 0.267885 18.3752 3.57039 0.125209 0.203549 4.2642 10.4028 33.5031 0.382404 28.7096 13.6668 8.83765 -51.64331 -1114.524 -1166.167
41200 5540.24 15.3241 4.27816 8.46157 2.95804 6.33106 0.00905996 119.269 13.3957 5.55791 2.62651 0.262732 0.758667 0.259325 18.0109 2.91404 0.28888 0.158043 4.06446 10.0152 27.7968 0.428666 49.9142 16.4387 8.13373 -52.12002 -1110.22 -1162.34
46700 1457.18 15.2432 4.09334 13.8474 2.0822 5.3221 0.0067331 109.252 13.6759 10.9668 1.81022 0.539455 0.67669 0.345229 16.6466 4.46413 0.320585 0.0873334 1.91593 10.3692 40.5441 0.309613 43.4186 12.0636 8.24016 -50.39615 -1114.563 -1164.959
