Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_TStartTesting	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_Pos	alpha_Death	NInit_1.1
18	2680.35	7.15547	3.52026	10.1222	4.51742	9.70804	0.0144845	61.8624	9.96613	8.66179	1.57359	0.689458	0.692065	0.218635	16.4647	5.75463	0.387431	0.505989	7.26695	2.34447	38.8791	0.559715	27.762	4.00512	13.5663	2680.35
19	21.3602	13.3615	2.1347	16.8749	4.15556	5.15383	0.0126832	60.3119	6.3093	5.68534	1.60807	0.549573	0.857285	0.380701	17.3683	4.76145	0.467814	0.121869	3.24302	5.3656	26.3575	0.629346	49.0644	31.4482	12.1522	21.3602
20	260.348	11.2474	3.28724	16.023	4.79145	13.7587	0.0102251	88.9044	11.8794	8.15624	2.86818	0.279916	0.621656	0.651284	17.1545	4.92219	0.76874	0.585028	6.14735	10.7148	30.9861	0.39955	33.059	12.6252	25.1193	260.348
21	2127.57	11.9497	1.66177	18.4678	3.34229	8.16992	0.00412457	96.9583	9.42755	5.75669	2.53284	0.377823	0.662441	0.373259	17.7415	4.11147	0.507367	0.282099	2.52003	2.91261	27.6404	0.497227	30.1712	32.4893	39.5467	2127.57
22	33.8093	20.4878	2.02115	18.0606	3.01286	7.91822	0.01079	145.298	8.67315	10.1753	2.12626	0.520007	0.779138	0.649131	17.5779	3.7424	0.523182	0.123017	10.6115	5.80086	31.0069	0.365772	36.2086	36.3742	16.2008	33.8093
23	238.069	13.9729	3.33151	19.961	4.45029	8.61041	0.0257675	60.8012	3.6342	7.18018	1.13383	0.660267	0.668721	0.379714	17.9133	3.94902	0.791247	0.305778	7.16915	10.0556	28.0745	0.662765	26.65	5.57426	13.9606	238.069
24	100.006	12.233	2.97593	10.8968	4.2435	13.7254	0.0142736	80.3323	2.2653	8.38617	2.83805	0.655409	0.736873	0.299894	18.1086	4.39381	0.540516	0.335865	5.00404	5.36856	30.5164	0.620436	39.5466	5.69384	12.5114	100.006
25	3267.35	16.7619	2.4933	12.0107	2.87835	25.7953	0.0138128	113.772	3.16386	6.17711	2.24288	0.531463	0.75145	0.556738	18.5381	3.20727	0.863268	0.352121	12.2798	9.00168	39.898	0.528572	39.5557	18.923	18.7721	3267.35
26	32	19.8473	3.7704	17.441	3.4444	10.4513	0.00832862	102.972	9.14049	6.33565	2.20515	0.754478	0.852898	0.633525	17.8069	5.07141	0.278652	0.154052	6.33309	11.4362	34.3106	0.538373	27.5352	19.3161	22.5524	32
27	5515.31	18.5512	3.67588	10.8917	4.57252	9.15367	0.0121282	61.5705	9.16975	5.93755	2.95764	0.481144	0.693902	0.674194	18.7638	5.00044	0.486248	0.531973	3.15215	11.9247	35.2392	0.288611	32.7487	26.3335	23.1692	5515.31
28	87.0031	14.5488	3.43414	12.7239	2.98505	8.4094	0.015971	121.589	3.76893	8.4491	1.25665	0.313075	0.623682	0.196352	17.1464	3.48338	0.616735	0.546447	8.46829	5.61103	28.4845	0.43559	41.9537	26.0224	35.5521	87.0031
29	78.6922	14.0726	3.74908	14.9222	3.96252	12.5949	0.0116957	67.6982	9.19793	4.88334	1.07397	0.524466	0.762683	0.568609	18.7671	3.39232	0.108056	0.657877	5.83573	7.49635	35.3933	0.66375	39.3216	18.4117	20.8372	78.6922
30	2400.14	17.1165	3.21614	14.187	3.06788	14.8056	0.00427693	97.7463	8.39993	6.02031	1.40892	0.566181	0.669322	0.491943	18.4214	5.45705	0.818188	0.351654	2.00114	7.56769	36.194	0.527408	43.1616	29.9183	11.76	2400.14
31	1403.35	8.52027	3.34638	16.4707	3.10199	6.59898	0.029005	130.988	8.18814	2.50137	2.1313	0.555088	0.640142	0.629298	17.4224	3.91841	0.348795	0.140955	12.2339	6.20655	30.2768	0.4309	47.1408	37.7987	30.9265	1403.35
32	328.472	11.2435	3.51552	18.3457	4.38112	12.4816	0.00218153	117.159	10.9467	5.02105	2.23523	0.258612	0.650504	0.108961	17.1807	4.01192	0.938115	0.323774	4.0799	7.49527	39.101	0.285392	33.1497	17.5414	10.5226	328.472
33	3354.1	14.6821	3.23668	16.6951	4.93108	15.4539	0.0188829	96.2143	6.64257	3.97738	2.42972	0.291886	0.785168	0.530885	17.4999	4.72992	0.905028	0.202261	8.0224	8.48435	35.4324	0.537834	45.384	4.11179	10.9656	3354.1
34	836.008	15.9113	4.02477	14.9757	3.05634	10.2669	0.0125297	107.501	9.05964	4.91969	1.91412	0.50732	0.772229	0.711591	18.2788	4.83829	0.603355	0.547983	2.02906	6.0238	29.3288	0.482429	42.0266	13.5485	33.6891	836.008
35	1645.1	20.4255	3.32465	8.33446	3.82249	10.0497	0.00726321	84.0328	10.2318	8.1573	2.63314	0.369567	0.711221	0.401696	16.5625	4.46586	0.135398	0.410635	2.78531	1.42816	28.1629	0.660388	38.0123	32.0646	37.2679	1645.1
36	137.251	8.69751	3.48671	15.4266	3.21919	15.1226	0.0149777	80.1112	7.59749	6.1545	1.81493	0.5338	0.649063	0.182526	18.2736	5.62935	0.057359	0.560717	12.0371	2.58903	33.2954	0.455557	45.6239	27.7101	21.291	137.251
37	2119.43	7.65503	3.9334	10.558	3.15773	6.95502	0.00965341	111.18	8.35967	6.90221	2.33092	0.609778	0.653889	0.348745	17.0744	5.24175	0.340017	0.137247	4.77131	6.20455	33.9324	0.256244	44.8472	33.3142	8.18194	2119.43
38	2547.21	17.4234	2.52785	13.4126	3.2407	13.9644	0.0115187	72.3709	7.66632	6.37231	2.18159	0.704321	0.698849	0.135786	16.7194	3.38995	0.677359	0.712871	4.82312	2.7536	31.1278	0.504667	46.3188	26.5291	24.1644	2547.21
39	2259.56	16.9525	3.29278	14.2267	3.48643	9.98423	0.00522283	69.7569	6.91043	5.92114	2.03757	0.394737	0.760016	0.419032	17.6592	5.2375	0.470645	0.285546	13.0946	9.50116	27.224	0.521169	41.7047	19.8182	35.7166	2259.56
40	1169.44	17.2963	2.35862	13.1019	5.30124	9.96223	0.0422031	62.4889	12.3313	3.12851	1.443	0.497609	0.748808	0.406922	16.8379	3.92594	0.67452	0.157784	11.6874	5.12425	30.4722	0.332758	29.1619	12.3549	26.0147	1169.44
41	2206.47	9.59331	2.79153	15.1371	3.69968	20.7611	0.0157409	107.03	7.89672	6.52304	1.91147	0.290927	0.732534	0.466861	18.7993	4.90787	0.496451	0.219545	2.68351	4.31409	36.3301	0.470342	44.4895	4.81162	16.5952	2206.47
42	4467.54	16.7093	1.8602	13.2895	3.68051	11.9561	0.00561763	121.744	3.39125	4.98747	2.77395	0.668408	0.677592	0.593608	17.334	4.98273	0.502615	0.2609	6.93754	3.03091	29.327	0.563938	41.2161	5.19067	36.55	4467.54
43	652.654	9.96638	2.4526	10.6448	5.062	14.1563	0.00824421	118.703	7.9359	6.49923	1.48788	0.603154	0.720938	0.162032	17.2692	3.18135	0.216091	0.376688	5.65903	10.7328	33.7079	0.334827	47.9207	11.4331	25.2185	652.654
44	8263.12	15.959	2.50732	11.7558	3.33006	6.28241	0.00885108	111.102	5.10393	3.00128	2.5535	0.590008	0.634886	0.638588	18.753	5.77533	0.660311	0.369258	2.8822	2.73821	27.4634	0.409288	43.9448	4.40257	36.8921	8263.12
45	23.3983	11.3834	4.06901	8.54813	3.84046	9.34654	0.00442641	82.9099	12.8878	7.93422	2.44212	0.464812	0.684551	0.607352	17.7771	3.18593	0.692795	0.208465	7.41306	5.66735	35.9177	0.455979	33.5499	28.4876	20.5038	23.3983
46	33.8088	10.7425	2.82346	15.6788	3.42349	14.7411	0.00141378	124.012	6.74452	2.87752	1.91289	0.42817	0.857553	0.782537	16.5578	4.537	0.729726	0.265346	7.27883	5.17647	42.2208	0.269387	38.5121	7.75375	11.0617	33.8088
47	6825.21	19.1819	2.95648	19.6038	6.17844	14.4944	0.00838736	134.345	2.97266	4.76652	1.18838	0.570202	0.77164	0.138381	18.5732	3.93581	0.282798	0.114845	13.9919	12.6683	31.9611	0.650347	42.4342	5.31513	33.158	6825.21
48	48.1746	20.7731	3.03748	18.7083	2.97405	12.3415	0.0147633	82.2448	2.82969	11.8923	1.89106	0.436821	0.731717	0.59365	17.5734	3.12213	0.335358	0.277133	3.95341	4.43847	40.2661	0.609289	45.7864	6.01339	30.813	48.1746
49	10.8005	13.1274	3.06615	15.7165	4.77647	10.2045	0.0130591	116.911	11.4984	10.144	2.34214	0.31663	0.762605	0.370601	17.9713	4.52499	0.407119	0.216954	4.22545	6.17362	34.0178	0.707636	37.9573	18.0256	36.0628	10.8005
50	664.488	15.3343	2.52141	11.5255	3.63396	17.4707	0.0149862	106.35	11.1952	4.69853	2.87534	0.225118	0.65365	0.424088	16.4414	4.94602	0.641995	0.252448	8.5345	2.89573	33.7638	0.405134	34.4593	29.5085	20.4817	664.488
51	2194.83	11.5643	3.25016	13.111	3.30465	9.18618	0.0108978	91.3683	10.945	2.99204	1.49995	0.412101	0.738153	0.650141	18.3596	4.22217	0.249395	0.452779	8.19852	2.16128	31.4453	0.700675	37.6424	10.9438	17.9977	2194.83
52	558.001	7.1084	4.30999	11.4823	5.52744	8.86395	0.0103716	61.4501	10.2774	5.32027	1.86375	0.645808	0.693119	0.60305	16.9323	3.87426	0.725194	0.173954	9.20365	6.36445	31.4104	0.403543	37.243	5.61723	15.1071	558.001
53	91.4661	16.5059	3.48607	14.4106	3.35465	8.162	0.0236633	91.9268	11.3843	9.50492	2.93861	0.483621	0.747937	0.545378	17.8467	3.74011	0.168442	0.819272	11.3236	11.3908	34.693	0.704253	45.7202	6.99185	11.7343	91.4661
54	2657.55	7.77346	2.61283	18.4921	4.8932	13.2906	0.0164987	66.9162	6.18793	8.00722	1.96023	0.794394	0.733606	0.698939	17.3968	3.5301	0.342859	0.246161	3.87222	1.99198	26.6333	0.55445	35.4583	5.38291	14.6933	2657.55
55	7288.32	11.8507	3.99321	10.8304	4.2513	12.1774	0.00958481	92.5927	5.00006	8.71097	2.34731	0.747133	0.652496	0.723291	18.333	3.52794	0.427828	0.502486	8.58026	4.5558	25.844	0.497687	44.5826	27.2409	35.8804	7288.32
56	3278.85	12.6122	3.36578	16.0617	3.60631	17.2903	0.00764846	69.6377	2.09223	2.23194	1.13722	0.474474	0.88352	0.736927	17.0893	3.69694	0.119659	0.580794	7.98426	10.8287	36.0111	0.580082	31.8658	19.437	10.525	3278.85
57	7100.05	12.4655	2.86011	16.5879	2.59021	13.9591	0.0203237	121.265	10.8387	10.5679	2.64139	0.342658	0.604783	0.468329	17.5509	4.14606	0.346814	0.0926725	5.09125	5.77959	31.9622	0.403834	32.0522	6.78566	26.6535	7100.05
58	276.293	14.3611	2.68841	15.7538	2.92142	8.91248	0.00554694	80.0085	2.88929	6.40382	2.61757	0.222428	0.621667	0.519259	18.0553	4.07093	0.0849783	0.218802	6.59582	5.83744	36.4035	0.275996	37.056	36.3431	10.8512	276.293
59	287.433	10.3588	2.76702	17.9059	4.83179	10.637	0.00822186	79.9088	9.26661	6.45397	1.30538	0.529045	0.844156	0.501687	18.1799	3.74228	0.557124	0.36873	3.02019	3.59159	35.8663	0.566949	43.9043	9.04267	23.0913	287.433
60	309.27	8.42554	1.87285	17.0523	3.8489	13.6148	0.00504925	145.487	2.87295	5.22366	2.13021	0.352686	0.699002	0.684329	17.7936	3.40962	0.419258	0.137541	3.46307	6.27978	40.2639	0.208369	44.3736	35.6	14.9923	309.27
61	936.552	13.9794	2.25544	8.59527	4.0002	12.7575	0.00342022	130.928	11.9999	10.9464	1.9159	0.653192	0.770351	0.461919	16.7043	4.91738	0.358437	0.479835	2.38316	1.9094	29.7081	0.665297	44.2113	8.12271	18.4902	936.552
62	97.2034	19.29	2.30653	8.96111	2.59201	8.01371	0.00131363	74.8487	2.98299	7.43856	2.76586	0.6252	0.604385	0.699266	17.2899	3.46446	0.700123	0.28667	6.78379	3.53036	33.2338	0.385193	42.6171	7.53703	12.6455	97.2034
63	275.826	10.4612	3.41248	11.9734	5.5061	9.8796	0.0151109	116.366	5.6852	8.58959	2.69863	0.509684	0.802497	0.316656	18.1785	5.49773	0.41553	0.796784	10.5102	7.08042	30.8893	0.459756	42.9934	21.957	38.7155	275.826
64	27.9672	8.23372	3.68677	18.3799	3.83611	7.30232	0.0158386	62.9143	8.46021	2.23965	1.97388	0.526386	0.625548	0.318037	16.5365	3.59297	0.512546	0.860696	3.02016	3.81495	31.1506	0.481287	40.8217	30.8697	26.9615	27.9672
65	1850.68	16.7155	3.99597	19.0022	6.09795	7.03109	0.00764559	101.872	11.7037	2.94047	2.04837	0.301576	0.65918	0.324368	16.8681	4.40216	0.802568	0.282122	11.7294	2.53058	27.6688	0.644722	28.5867	22.7959	23.4017	1850.68
66	387.179	19.8732	2.88438	16.0868	2.2445	11.2014	0.0214483	101.629	4.19032	4.31872	1.54184	0.209412	0.744218	0.670564	18.1132	4.7605	0.322719	0.224458	10.5618	6.0854	39.7259	0.274727	43.5675	13.9472	19.25	387.179
67	941.229	11.7234	3.90595	16.7685	3.37279	13.5218	0.00323588	72.2856	10.4214	4.56929	1.74476	0.694307	0.823999	0.274566	18.769	4.4203	0.339432	0.241216	11.2782	5.49144	30.863	0.445544	47.0732	4.20816	12.8034	941.229
68	111.505	7.8054	2.6158	18.6299	4.97103	9.06319	0.0145981	69.1445	6.15093	11.7317	2.71281	0.388768	0.615609	0.228174	17.609	3.83839	0.913909	0.18521	5.21891	4.42425	41.5831	0.673375	39.1454	23.1827	17.6841	111.505
69	25.1263	11.4774	2.1993	9.84483	3.44067	11.3715	0.0109098	126.807	5.70993	6.57875	1.7675	0.614733	0.703126	0.413182	17.1974	4.36805	0.877743	0.211344	3.52836	4.66543	34.072	0.449752	43.6686	29.5151	11.2879	25.1263
70	148.153	12.2897	3.37605	10.6238	4.92798	14.2921	0.0159378	103.28	6.3819	11.8739	2.49525	0.506082	0.683334	0.323048	18.145	4.55633	0.616051	0.118809	4.58212	4.78865	32.4326	0.649822	43.047	4.30106	24.1748	148.153
71	8318.75	14.41	2.53246	10.5611	3.29418	10.4072	0.0157056	71.5042	4.33003	3.80035	2.1213	0.677775	0.814362	0.663364	18.0514	4.41536	0.680388	0.254305	11.9709	3.31618	32.3765	0.639062	28.3306	27.8199	17.0027	8318.75
72	553.376	8.37741	2.2441	16.1779	3.99431	10.926	0.00334541	69.4692	5.1961	10.5513	1.49055	0.611259	0.663626	0.740022	16.4109	5.12777	0.888042	0.42271	4.8632	8.34428	41.3929	0.291138	43.5556	4.07412	8.26242	553.376
73	70.979	14.6601	2.78276	12.0045	4.13902	12.9598	0.00387529	60.3272	11.135	8.30406	2.14121	0.517554	0.706781	0.413238	18.5348	3.16858	0.340906	0.19748	4.82334	5.53812	29.7387	0.46928	30.1121	6.15302	14.9179	70.979
74	557.954	8.70246	3.19677	19.8379	3.006	10.2637	0.0103192	77.9825	3.84538	10.5812	1.60984	0.791794	0.606319	0.272498	16.7643	5.25246	0.0392138	0.242578	1.21565	7.13714	36.7436	0.304422	29.5739	14.1809	33.0522	557.954
75	2600.86	13.8593	3.31582	16.0589	3.168	19.3464	0.0168431	112.814	7.07516	7.32046	2.53603	0.510649	0.736734	0.203733	17.183	3.69312	0.458728	0.368327	6.499	11.3351	37.0542	0.278412	49.3733	4.51761	11.51	2600.86
76	6476.82	17.4667	2.12566	17.5212	3.82472	12.9258	0.0153085	76.1696	10.6968	4.07647	1.18322	0.229711	0.686006	0.214656	16.7069	3.26489	0.419151	0.469871	7.58837	7.51855	32.229	0.376564	44.5509	18.8862	13.9313	6476.82
77	2586.26	13.1811	2.77551	14.9789	5.58348	17.1046	0.00839885	68.4693	13.751	11.7213	2.26474	0.25854	0.614836	0.319521	17.6054	5.63136	0.614344	0.323192	9.7551	4.69013	26.114	0.623523	37.7201	6.06978	37.6942	2586.26
78	5256.34	20.4971	2.84674	11.6729	2.90467	11.3047	0.0210385	117.935	6.66818	11.02	1.62817	0.50972	0.684433	0.684314	17.8441	3.51167	0.529774	0.813184	7.01063	8.24715	36.1057	0.486283	44.9607	23.0305	15.8145	5256.34
79	319.622	14.647	3.62505	13.7605	3.69146	11.7049	0.0113618	88.9532	12.6989	6.35006	1.52554	0.532897	0.645488	0.333731	17.2327	3.55373	0.483208	0.225705	6.58982	10.2122	30.9425	0.49015	33.6908	37.3799	18.2302	319.622
80	1049.41	11.2626	2.81364	9.642	2.57016	7.11099	0.0023497	91.4417	3.84246	7.72536	2.31681	0.32094	0.857647	0.391012	16.4591	3.26517	0.363681	0.217666	10.2861	2.75564	26.7128	0.625878	47.8008	15.0274	9.10318	1049.41
81	846.688	12.9107	2.60741	15.4165	3.68541	10.7812	0.00271112	118.153	3.56538	10.2954	1.86125	0.631789	0.621252	0.0864387	16.8907	4.51305	0.13582	0.209659	5.88201	5.2865	28.9643	0.41046	33.622	38.325	27.3461	846.688
82	1736.78	7.63991	3.17532	16.1413	3.71869	6.2329	0.00806687	104.584	4.26858	7.41072	2.56622	0.322997	0.747677	0.309038	18.7462	5.45265	0.549405	0.254563	8.13323	3.12176	25.5459	0.296514	33.0741	33.5645	22.9792	1736.78
83	127.192	14.7401	2.50928	15.2869	3.43824	10.782	0.00670812	77.5518	6.19482	9.98233	1.27979	0.452319	0.701681	0.716463	18.6581	4.26463	0.404329	0.39452	2.30215	11.8261	29.15	0.260454	30.5982	14.5779	14.6852	127.192
84	536.471	19.3083	2.80855	7.19078	3.82541	14.1868	0.0113785	135.494	8.03948	3.0917	2.52615	0.500932	0.71991	0.582667	18.4528	4.81003	0.506076	0.173904	4.3716	12.8418	35.2253	0.556718	37.9158	5.78279	15.8724	536.471
85	48.2227	15.9031	1.74709	12.425	4.74259	6.10981	0.00186353	95.4692	12.7211	4.00057	1.41322	0.50283	0.68503	0.399746	17.9285	3.44225	0.243188	0.277536	12.0407	5.29435	40.3544	0.349798	41.0019	10.8577	31.7173	48.2227
86	1250.17	7.65833	3.28021	15.245	4.9029	15.0473	0.00381043	118.709	3.88865	5.26859	1.30703	0.292025	0.81022	0.152433	17.1858	4.2236	0.673302	0.218695	6.3697	3.91266	28.006	0.597209	37.3744	21.5491	9.71977	1250.17
87	158.022	11.1523	2.61989	12.4268	3.22412	9.60367	0.00225898	128.645	8.08164	4.91759	2.29627	0.674222	0.633017	0.693476	17.6047	5.32407	0.181581	0.191839	5.79622	10.2961	33.0174	0.725335	33.4625	27.2799	14.7884	158.022
88	60.4446	7.63345	2.79439	17.0836	5.2316	10.8393	0.00694821	83.9178	6.67393	11.8053	2.9089	0.56763	0.686583	0.188863	17.3413	4.41551	0.49547	0.626646	4.23257	2.04633	29.9957	0.64121	46.1041	9.37704	24.1316	60.4446
89	7460.25	12.701	3.22386	9.88007	3.48063	5.97807	0.0107714	93.3513	7.08506	9.71164	1.3213	0.695672	0.630354	0.781643	17.3285	4.82881	0.696948	0.4191	10.0691	8.57226	27.5708	0.444444	30.8148	7.2684	14.6699	7460.25
90	72.9011	16.1195	2.08579	12.3763	4.65603	12.816	0.00631242	63.088	4.58145	5.92366	1.05869	0.420557	0.75489	0.265068	16.9212	4.82737	0.777549	0.223515	2.03837	4.30951	38.7271	0.511653	42.9308	4.27427	8.96307	72.9011
91	2424.56	7.31798	1.798	12.2548	4.84607	13.9366	0.0142294	60.6097	4.64511	9.68081	2.29974	0.400584	0.789424	0.240812	16.5678	3.90333	0.41534	0.127444	2.87402	4.56904	36.7239	0.621527	27.4622	39.295	11.0301	2424.56
92	59.497	7.3813	2.52587	16.7383	4.32721	10.6883	0.0286952	72.4131	4.04078	11.5177	2.27491	0.696918	0.613322	0.549981	17.023	4.03818	0.308014	0.0676288	3.13061	5.77595	29.4849	0.680309	36.9088	21.4805	31.8561	59.497
93	4809.14	8.38131	3.82559	16.9416	3.93877	24.1981	0.00813236	104.087	8.42417	8.48263	1.46374	0.665595	0.867225	0.510994	18.3226	3.94785	0.603062	0.814449	6.38223	8.55984	37.68	0.371037	39.0858	15.1873	13.2534	4809.14
94	2339.66	18.4025	2.97131	15.6148	3.60725	7.21269	0.0110656	104.818	6.22272	7.13022	2.65563	0.583802	0.709375	0.237583	17.9819	5.24208	0.4802	0.458219	6.57389	4.49455	26.0658	0.72066	31.6385	4.8084	19.7502	2339.66
95	32.8325	10.4023	2.58713	18.1849	2.72723	16.5359	0.00856788	84.446	6.61214	2.12678	1.44436	0.249919	0.666876	0.452683	17.6627	4.73762	0.958021	0.487917	5.60464	9.12671	33.7808	0.249336	31.5492	14.4187	11.9222	32.8325
96	11.4283	9.70716	2.31165	13.0008	4.48634	7.73587	0.00732752	74.4367	7.80755	7.2734	2.62617	0.666096	0.783604	0.703281	18.5801	4.0364	0.145765	0.247167	5.89188	12.0467	29.7379	0.546261	30.8665	15.9917	8.71457	11.4283
97	225.128	7.07919	3.23511	12.4116	4.55877	5.70201	0.0137496	92.1991	5.43693	2.75326	1.11286	0.542912	0.85431	0.667846	17.7675	4.5255	0.108213	0.35938	13.6634	9.86282	34.7176	0.347749	34.7423	17.3446	30.1023	225.128
98	9405.09	10.1939	3.50652	15.3309	3.5063	7.96573	0.016561	113.143	8.10054	4.35034	2.30244	0.697579	0.772527	0.699638	17.3133	4.88081	0.526028	0.164805	5.02476	3.12332	30.7251	0.57758	33.2148	8.63862	8.02955	9405.09
99	5979.23	12.1139	3.29164	16.0223	3.74164	5.03744	0.013877	99.9381	10.0499	10.0489	2.80445	0.308642	0.730039	0.642537	16.6069	4.33686	0.751686	0.498151	2.58869	5.93311	30.536	0.624115	38.0243	13.6717	36.5399	5979.23
100	346.817	14.6593	2.57637	9.16017	4.31897	11.0078	0.0203778	73.8681	10.067	8.24294	1.86092	0.313881	0.625561	0.331674	17.195	4.27581	0.419935	0.499442	4.65028	3.61123	29.7482	0.507404	35.3545	17.7966	21.1691	346.817
101	1484.66	12.6208	3.60568	15.4059	4.54584	5.48747	0.0118017	97.8379	9.96089	3.43273	1.67076	0.612072	0.668955	0.416582	18.1195	3.68344	0.317395	0.279006	5.90419	10.9007	29.7527	0.211933	39.7764	14.6922	15.8288	1484.66
102	86.5036	7.10811	2.6439	10.7089	3.81683	22.1981	0.012762	93.7432	11.9091	7.74942	2.92564	0.388969	0.730565	0.145579	18.6178	3.63778	0.468705	0.31139	3.70224	13.5295	32.2939	0.637467	39.4354	15.2806	8.3032	86.5036
