Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_Pos	alpha_Death	NInit_1.1
19	421.127	17.9582	4.17068	13.2907	2.52608	5.98739	0.00732592	97.8226	20.6308	3.6198	1.63654	0.112955	0.590049	0.801212	0.737977	20.4817	4.39804	0.367731	0.432682	1.42539	5.57898	34.3233	0.452933	40.1217	0.201495	0.547432	421.127
20	176.75	20.0692	1.99505	15.7661	5.3922	12.0031	0.00774323	102.759	5.29295	7.18018	1.13383	0.211893	0.791247	0.818836	0.808449	19.2209	4.3272	0.101583	0.189394	3.68591	3.50006	31.1201	0.549129	34.3865	2.09966	23.9289	176.75
21	379.628	15.4521	3.08993	11.3887	2.42177	12.0605	0.0410743	170.283	31.8787	8.1062	2.3391	0.300884	0.540516	0.742595	0.353356	17.4057	4.29278	0.672739	0.357049	4.87684	7.07007	39.7587	0.879985	37.6054	0.26266	23.1008	379.628
22	75.5692	17.7882	1.9026	11.6285	4.38228	25.795	0.0111521	168.849	6.99501	2.9265	2.76875	0.383967	0.863268	0.75145	0.670661	18.949	5.66331	0.349422	0.321489	7.08377	2.48372	32.6884	0.865133	38.1026	6.40384	0.101932	75.5692
23	2362.38	14.8937	2.46664	13.5444	3.73615	11.9163	0.0163977	132.309	17.8997	10.8172	2.0091	0.146669	0.278652	0.852898	0.436611	18.5294	4.93607	0.131098	0.287365	6.46331	7.73399	36.8364	0.425679	44.5928	0.210327	3.87567	2362.38
24	605.208	9.87594	2.62376	12.5286	3.93902	13.9741	0.0191282	127.84	32.9808	7.95746	2.93114	0.394133	0.735006	0.774399	0.183158	16.1555	3.498	0.1304	0.106758	13.1196	6.73711	24.0348	0.424668	45.5264	0.593518	6.55901	605.208
25	3041.12	9.1051	2.17099	17.9689	3.36548	7.38725	0.00974457	160.928	22.6939	7.16359	2.1689	0.13563	0.492276	0.785516	0.201503	18.9212	3.02146	0.221053	0.360784	10.8092	9.20029	36.4807	0.351556	31.6847	38.0783	20.1707	3041.12
26	809.111	11.5316	3.98879	11.6878	4.09883	13.6543	0.0185786	139.564	20.8789	8.14071	2.62774	0.0835377	0.744668	0.740531	0.391992	18.1408	3.7511	0.250339	0.105253	8.07572	7.5941	23.2149	0.568622	43.8645	0.161497	2.84447	809.111
27	15.6124	12.9963	3.22349	13.7358	3.65185	12.2447	0.0147838	157.815	9.04508	4.30598	2.23099	0.14928	0.348151	0.670945	0.751749	18.6296	6.01572	0.505062	0.244001	5.33148	12.6477	27.4201	0.857029	29.7499	9.4236	6.2792	15.6124
28	2405.02	8.72047	3.32643	17.5265	5.31558	22.6646	0.00633032	134.114	4.10286	5.51512	1.25801	0.197729	0.938115	0.737306	0.281189	17.9016	1.8841	0.29858	0.120131	9.5981	10.0766	31.7806	0.469917	49.4849	0.244863	0.180237	2405.02
29	5136.24	12.475	3.47644	17.6554	5.07352	14.504	0.011544	92.5685	6.89445	3.87829	2.42972	0.391595	0.905028	0.719668	0.539975	18.5975	4.50382	0.214636	0.433149	11.1925	9.20545	24.4889	0.51376	42.3509	2.55423	4.82383	5136.24
30	4859.01	11.5657	2.35912	13.183	4.72229	14.8663	0.0138022	157.257	35.7347	3.90776	1.72405	0.288488	0.38023	0.678332	0.426954	17.6886	4.60276	0.616166	0.252129	5.08425	6.09847	37.3621	0.571824	33.4849	13.328	0.173586	4859.01
31	1294.83	11.4909	2.67617	13.8142	4.71593	13.3674	0.00583155	67.2851	28.8162	4.36078	1.01252	0.115378	0.135398	0.66331	0.686393	17.6424	3.35852	0.479276	0.198935	8.03622	5.75782	31.5765	0.249406	35.1525	9.02487	1.20209	1294.83
32	65.8378	16.9084	2.53065	12.1011	4.55539	6.11433	0.0224287	134.303	27.1437	11.1553	2.81905	0.482318	0.451795	0.69788	0.265664	19.1646	3.76252	0.261651	0.36574	5.08498	1.10046	27.2954	0.374485	47.3929	0.944068	5.09232	65.8378
33	1515.71	15.8288	1.94829	10.2352	3.82597	12.4419	0.00189985	149.469	1.99123	8.58634	2.16071	0.186764	0.285698	0.786194	0.722293	16.734	4.27757	0.294913	0.0630146	3.92849	4.59185	33.1309	0.469899	43.9413	0.385801	1.03683	1515.71
34	3744.73	13.1902	2.91149	16.8141	4.5463	14.6422	0.0127812	156.613	28.0499	7.73602	1.19712	0.284154	0.820967	0.648643	0.619038	17.5773	4.14234	0.0851893	0.459237	13.0946	9.50116	27.224	0.102623	40.3606	6.43342	26.2386	3744.73
35	1795.15	8.7834	3.69569	13.3399	3.30592	12.3034	0.0202003	159.284	20.8693	4.24889	1.99389	0.141826	0.467499	0.87771	0.39416	18.1311	3.5729	0.369393	0.417408	8.88304	6.35673	25.3221	0.23163	43.2768	32.7622	0.16098	1795.15
36	500.815	13.0668	3.34278	14.4945	3.84101	6.54516	0.0214547	116.241	34.5831	8.7163	2.53194	0.44455	0.808626	0.682509	0.898126	18.378	4.99207	0.251596	0.200339	9.50039	3.93234	37.2403	0.284272	33.3155	20.3221	1.27985	500.815
37	6950.85	19.2997	1.94392	10.7378	4.64141	10.1324	0.013878	78.6333	19.193	10.5184	1.89619	0.0560414	0.0861092	0.8062	0.682021	17.5131	5.32332	0.228255	0.31035	4.89738	3.43623	34.2675	0.523619	44.3175	0.937427	16.615	6950.85
38	493.4	20.9605	3.38095	8.37432	4.5036	6.87639	0.0191778	114.732	33.84	9.11382	1.59048	0.142204	0.212107	0.833507	0.617428	18.3136	4.77604	0.285332	0.159195	7.825	6.38014	32.9407	0.270287	27.1181	0.633247	1.49046	493.4
39	307.455	16.9327	3.99169	10.853	5.49873	6.96968	0.0089531	108.697	18.6666	6.29099	2.44212	0.538924	0.692795	0.89626	0.40778	17.8852	6.43747	0.268577	0.202406	2.64811	4.61265	29.8749	0.269679	44.2593	1.46983	2.22018	307.455
40	265.15	11.7686	1.82815	11.2042	3.53744	6.50227	0.0298045	151.64	38.745	3.3819	2.08835	0.0391536	0.310991	0.69021	0.676358	16.8649	3.59221	0.206762	0.262868	13.203	5.87115	39.9159	0.259017	32.6475	0.175829	0.144789	265.15
41	2243.94	18.096	1.80451	16.582	2.63829	13.5578	0.00796667	159.134	35.7136	7.34762	2.37815	0.160018	0.186217	0.717626	0.113486	18.9759	3.18198	0.444394	0.774188	5.62347	6.04687	30.3509	0.559409	43.9035	0.488677	1.66891	2243.94
42	82.9165	17.0782	3.01595	14.9279	3.17574	7.66049	0.00376598	131.011	3.86541	2.19872	1.68371	0.177106	0.558386	0.777647	0.48423	18.1966	5.25881	0.338149	0.580948	10.8033	5.25423	31.5595	0.541382	31.9853	0.164215	0.991115	82.9165
43	567.862	18.6984	2.75863	15.7613	5.13611	5.22209	0.0089561	138.46	18.5148	9.97528	1.52099	0.455086	0.209686	0.787909	0.439207	18.4783	7.14558	0.063302	0.0964277	10.1287	6.63357	21.7531	0.504545	51.0721	0.296364	3.07065	567.862
44	3253.63	15.7729	2.48257	14.1822	5.03417	8.16172	0.00968523	122.817	11.2651	6.37195	1.70395	0.157485	0.590259	0.772711	0.605101	17.7353	5.0583	0.565115	0.52432	8.19852	2.16128	31.4453	0.700675	37.6424	1.3721	2.0458	3253.63
45	558.001	7.1084	4.30999	11.4823	5.52744	8.86395	0.0103716	101.224	7.67673	11.9976	1.91782	0.114008	0.527694	0.691066	0.786958	18.2067	5.56767	0.191103	0.121688	11.7838	5.31349	32.3863	0.553063	33.5467	29.0208	24.8156	558.001
46	315.577	16.7203	3.86927	17.1749	3.9181	12.1454	0.0123072	145.896	21.6354	2.42073	2.55754	0.45061	0.54983	0.655883	0.575998	15.5612	4.00155	0.24809	0.151878	13.001	11.3842	35.1014	0.362728	36.9449	35.7168	0.574419	315.577
47	2166.41	11.8624	4.04814	14.6803	4.92628	17.2415	0.00762379	118.319	22.903	8.67039	1.63562	0.0560957	0.416723	0.639298	0.542995	17.3524	3.95422	0.342695	0.129985	5.18176	8.33195	33.5949	0.490927	40.1839	9.97138	0.305819	2166.41
48	177.428	10.6764	3.16452	18.1284	4.51744	7.51188	0.0200994	135.518	15.5007	5.23665	2.35414	0.12826	0.349871	0.751572	0.618301	17.3087	4.32929	0.590346	0.0830801	6.40733	4.33896	27.0021	0.474486	49.7602	0.165269	0.706762	177.428
49	1548.12	16.9262	4.42708	15.157	3.16932	6.89366	0.0143333	134.303	28.8972	7.09271	2.87642	0.366201	0.484381	0.818928	0.279256	17.9846	4.20509	0.267354	0.211418	6.3823	2.59483	29.7144	0.967166	50.9906	1.55287	5.84489	1548.12
50	1302.64	17.0309	2.47696	8.9494	4.75194	7.16896	0.0232537	96.1999	37.7462	7.60423	2.30822	0.125263	0.612195	0.67397	0.423312	16.3705	3.63335	0.156614	0.429084	5.43426	3.89373	29.275	0.48647	37.0235	1.33479	0.283487	1302.64
51	8448.31	20.061	2.47766	12.1476	4.87429	8.73437	0.0197407	112.066	32.6451	9.26661	1.01048	0.464206	0.603502	0.712117	0.934813	18.1799	3.74228	0.371981	0.36873	3.02019	3.59159	35.8663	0.566949	43.9043	0.835114	5.17344	8448.31
52	309.27	8.42554	1.87285	17.0523	3.8489	13.6148	0.00504925	106.461	28.0719	4.79028	2.48756	0.0620999	0.419258	0.699002	0.260793	16.7542	4.12083	0.300524	0.723364	4.37002	3.80108	30.5013	0.610713	25.3611	4.13736	3.62616	309.27
53	5833.89	11.577	1.67438	16.5176	3.95885	21.4416	0.00478386	67.3574	29.1328	6.74904	2.44269	0.191922	0.353788	0.802368	0.601962	16.7573	4.51361	0.414969	0.0652496	2.63785	4.79402	27.2829	0.259641	22.4216	0.113494	0.1606	5833.89
54	1400.19	19.5529	3.38828	11.6384	4.90536	6.78627	0.0190213	89.812	10.2986	7.59238	1.47627	0.272871	0.584673	0.765703	0.421695	19.3513	2.18873	0.116369	0.469477	2.37421	10.5102	30.605	0.122022	22.9106	23.3238	20.1745	1400.19
55	87.6837	20.6044	2.94767	19.5273	3.76661	11.7426	0.0347656	77.7308	35.1215	10.2279	1.16379	0.133086	0.458592	0.625548	0.318037	16.5365	3.59297	0.501258	0.136248	7.51352	6.46621	43.592	0.230013	40.8217	20.3825	9.21088	87.6837
56	1850.68	16.7155	3.99597	19.0022	6.09795	7.03109	0.00764559	106.585	26.5403	8.41888	1.76893	0.553737	0.248715	0.702423	0.497443	17.9796	3.96294	0.331105	0.164303	5.14404	12.0911	22.9057	0.427412	46.3595	29.6096	0.487196	1850.68
57	954.936	7.60749	3.38154	14.3991	5.10086	11.702	0.00522477	95.3094	8.14056	3.65803	2.70937	0.33045	0.322719	0.759343	0.422509	19.2918	2.93389	0.455962	0.611184	11.8028	4.53198	35.2401	0.207373	34.0444	0.690376	8.93829	954.936
58	30.8781	7.34552	3.6578	19.1999	5.98165	19.3196	0.00572024	147.245	34.1705	3.67782	1.60926	0.29664	0.371531	0.606569	0.238587	17.4247	2.82693	0.608315	0.545626	4.32341	5.75307	40.5471	0.401335	42.4326	2.91211	1.78007	30.8781
59	101.11	7.5284	3.75662	14.8546	4.45307	7.79548	0.010307	81.7065	11.7331	3.55224	2.17923	0.15003	0.308866	0.610167	0.890113	15.7004	3.60848	0.442115	0.169655	6.35079	10.4181	40.1877	0.34071	39.6835	11.7265	37.5214	101.11
60	575.344	12.8965	3.26215	12.2448	4.22122	11.8139	0.00778575	64.7338	17.6073	4.03493	2.58698	0.277224	0.78322	0.846837	0.268824	19.8819	4.44053	0.253364	0.398444	9.51369	6.06842	40.8489	0.355038	49.985	36.7703	14.8843	575.344
61	1072.53	16.7267	2.77001	14.6748	4.2466	14.7947	0.00398706	126.021	5.97403	5.16598	2.43929	0.393742	0.356269	0.709843	0.631563	17.165	3.32881	0.150828	0.552336	12.0289	8.29045	31.2394	0.725312	28.5518	2.05821	35.9533	1072.53
62	4009.22	17.0102	3.44909	16.8706	2.92217	11.2687	0.0169026	137.82	19.4265	10.6573	1.21174	0.109928	0.702716	0.631564	0.324682	19.0193	3.41601	0.126927	0.119824	5.64003	3.91661	24.8187	0.681822	46.2727	8.14173	2.46257	4009.22
63	298.229	8.10861	1.99131	15.2908	2.85113	9.40874	0.0178656	153.847	26.5584	8.91828	2.39565	0.346818	0.216177	0.856762	0.217604	17.4496	1.1207	0.727795	0.519218	6.44347	6.17561	23.977	0.456134	35.4732	0.216201	19.2212	298.229
64	62.9657	8.70246	3.19677	19.8379	3.006	10.2637	0.0103192	79.1447	37.7123	11.3769	1.60984	0.219629	0.387625	0.825095	0.457481	15.1986	4.32023	0.371424	0.505427	7.6716	10.6552	44.9498	0.59849	28.3772	35.0952	0.12849	62.9657
65	4090.44	13.4419	2.25104	16.8023	4.02505	10.4426	0.0103759	152.162	26.1428	3.7151	1.7657	0.265914	0.154049	0.848901	0.103516	19.0504	4.17429	0.469152	0.350448	13.7609	3.51764	36.26	0.470274	45.1408	12.3459	1.01226	4090.44
66	4114.62	9.70493	3.11231	10.1412	3.86006	6.53185	0.0248855	146.951	6.14187	8.92259	2.28265	0.0874834	0.482279	0.877339	0.187173	19.1419	5.09801	0.297219	0.274253	5.8792	4.25649	44.8347	0.811011	53.674	33.3246	13.9828	4114.62
67	62.0438	14.0221	2.23572	9.88817	3.81104	6.21472	0.0236526	168.095	26.1865	9.75657	1.44161	0.111065	0.395391	0.666867	0.45527	19.4728	4.00334	0.25951	0.117007	13.6401	4.72292	29.5084	0.658852	59.4279	1.15022	6.94772	62.0438
68	1103.66	14.5806	3.55764	13.0109	4.23654	14.2877	0.00941587	151.229	29.5833	11.3944	1.28358	0.478906	0.191321	0.696511	0.937412	17.5769	3.60829	0.474332	0.0882041	4.73378	4.77851	26.1574	0.475305	34.7626	2.0388	1.08345	1103.66
69	818.248	12.4055	3.32499	12.6726	3.37054	10.0499	0.0140552	67.4482	21.2932	6.66783	1.86577	0.258408	0.535578	0.724179	0.721296	18.308	3.32308	0.263044	0.745598	3.11492	2.70921	37.0435	0.48687	37.5877	1.32781	1.58426	818.248
70	3591.48	16.9944	3.62245	9.07016	4.14011	9.7112	0.00771041	126.864	27.7663	6.05622	2.10478	0.554595	0.566127	0.793842	0.191506	18.9314	5.00166	0.462295	0.135574	8.07737	4.99237	37.3725	0.434024	40.2829	0.359022	3.36643	3591.48
71	557.335	11.7093	2.70418	11.7946	5.74382	8.14597	0.00643028	127.754	24.3564	8.05891	1.15925	0.195171	0.289458	0.747677	0.309038	18.7462	5.45265	0.411494	0.254563	3.12176	3.06912	25.5459	0.296514	33.0741	25.3418	5.08056	557.335
72	127.192	14.7401	2.50928	15.2869	3.43824	10.782	0.00670812	164.438	15.1908	6.21975	2.06932	0.380199	0.483517	0.670649	0.57686	17.393	6.13347	0.524103	0.518822	11.8261	6.0437	21.9992	0.326351	20.9706	24.6599	0.240641	127.192
73	536.471	19.3083	2.80855	7.19078	3.82541	14.1868	0.0113785	127.299	2.76127	7.01399	2.52615	0.531768	0.450158	0.914404	0.805562	17.1004	5.23546	0.530169	0.209185	3.09702	2.51276	29.7674	0.636409	28.3788	15.6302	0.146153	536.471
74	3.76796	11.3624	3.0422	8.00095	4.01415	10.1493	0.00363645	113.172	16.8712	7.3742	2.28335	0.0508651	0.298872	0.621505	0.515272	17.8999	5.49692	0.242298	0.216392	13.0887	2.6673	36.596	0.314282	34.1654	0.250876	0.247411	3.76796
75	91.2276	10.5766	3.75972	7.00737	3.93852	12.3424	0.01118	164.432	18.2979	6.59161	1.65879	0.330532	0.591797	0.622412	0.447565	15.5894	5.68121	0.110504	0.207008	10.2961	2.33928	33.0174	0.725335	33.4625	14.7758	0.984776	91.2276
76	60.4446	7.63345	2.79439	17.0836	5.2316	10.8393	0.00694821	92.0228	25.7341	6.81825	1.29184	0.360859	0.49547	0.759833	0.796802	17.0524	2.37374	0.375976	0.236652	12.8181	1.66827	34.1654	0.105826	43.166	0.393691	0.283778	60.4446
77	53.8417	13.8724	2.98362	17.5194	4.97836	5.83618	0.00617086	168.363	38.6939	5.62665	2.67962	0.145885	0.696948	0.752451	0.543619	17.3264	3.94657	0.00972719	0.152304	2.66016	3.18234	35.0081	0.729073	29.9322	10.6345	11.9959	53.8417
78	750.347	15.4321	2.38229	8.51467	3.19382	8.64614	0.00759322	90.2606	28.6846	8.4927	2.36139	0.200837	0.247178	0.683844	0.788427	17.8549	4.71042	0.610965	0.326382	12.5832	12.3463	33.7415	0.324679	32.2804	4.90913	1.04808	750.347
79	7827.17	17.5453	2.16397	18.0462	5.31624	6.15648	0.00780229	118.094	7.39113	7.57584	1.46306	0.223423	0.384036	0.665278	0.633791	16.4443	2.96645	0.115754	0.71738	4.66257	1.00599	24.2166	0.77457	48.3302	4.5572	7.5413	7827.17
80	135.899	10.5531	3.14826	13.3294	3.78391	11.1284	0.0305765	110.774	33.3841	6.16811	1.79323	0.421492	0.495791	0.684064	0.639107	19.0223	4.0582	0.509936	0.217202	9.6929	9.72756	33.6481	0.651864	54.5673	0.468784	20.4262	135.899
81	1442.64	16.1131	1.75372	18.371	5.7039	9.47388	0.0122283	174.647	36.7802	4.82934	2.15884	0.358763	0.106783	0.696536	0.482635	18.2316	4.39125	0.478235	0.128799	3.8519	10.4216	46.1306	0.660214	38.5782	8.70249	0.953539	1442.64
82	229.521	14.4044	2.23253	13.5861	3.19958	13.8126	0.00822626	79.9494	15.3843	10.111	2.64932	0.121151	0.573032	0.677701	0.426643	17.6668	2.53564	0.439067	0.236704	6.38237	9.32961	36.6452	0.277072	58.5389	0.451903	0.105037	229.521
83	477.823	9.01525	3.19854	8.67212	2.05798	5.25911	0.012812	95.7127	10.4399	7.00051	1.50267	0.271695	0.676047	0.748634	0.48018	19.2086	5.18692	0.461466	0.446287	5.05542	4.97132	30.3952	0.456998	46.5038	0.202671	3.6261	477.823
84	759.221	13.5596	2.39489	15.1481	3.88232	12.5428	0.0038276	128.957	13.7057	2.75326	1.11286	0.443472	0.0342753	0.721805	0.600278	16.3886	5.07414	0.582459	0.395597	3.87753	4.90355	36.7003	0.700059	43.608	0.776716	0.618799	759.221
85	5992.26	8.47057	3.26362	16.6389	4.77142	11.6037	0.0318555	148.836	15.0585	7.427	1.83851	0.395041	0.538637	0.652747	0.606027	17.793	4.10758	0.404238	0.164805	5.02476	3.12332	30.7251	0.57758	55.4295	11.2085	0.440345	5992.26
86	6.69158	16.2389	2.89134	16.0223	3.74164	5.03744	0.013877	145.305	25.6378	7.84896	2.23295	0.145684	0.286582	0.769587	0.701319	19.6769	5.36423	0.486006	0.0924532	7.02746	11.1736	29.5338	0.62514	39.8694	0.323019	0.265083	6.69158
87	170.621	18.1867	3.1488	10.3113	5.02233	11.8292	0.00524642	111.655	10.5785	5.28172	1.97948	0.371048	0.242119	0.604514	0.252677	17.6784	4.32225	0.156652	0.281582	13.1052	2.44231	48.095	0.589092	44.3508	2.62584	0.370501	170.621
88	1825	14.115	3.66983	18.843	3.27175	8.81722	0.00854885	126.067	13.1372	7.4751	1.85685	0.0903042	0.38375	0.688269	0.0793685	17.8427	3.142	0.491739	0.220192	8.93342	7.63236	40.9237	0.547215	22.4969	0.303142	0.105764	1825
89	278.514	8.66793	3.51934	9.98045	4.08192	10.8659	0.00711262	156.107	8.13461	9.85206	2.79766	0.38496	0.326198	0.606995	0.507423	16.0666	3.20524	0.297775	0.615217	9.4146	1.49483	32.7522	0.237625	34.0861	2.21978	32.387	278.514
90	1538.43	16.3114	3.36127	15.9254	3.87825	6.9738	0.00962319	127.267	10.6865	2.6733	1.42984	0.114272	0.322591	0.62287	0.673849	16.5472	4.14797	0.398574	0.656125	3.94023	7.54092	36.2266	0.381483	39.8987	13.9524	2.28168	1538.43
91	513.096	11.4946	2.60871	9.40135	2.70653	12.7132	0.0178728	115.818	20.6742	8.42832	2.82099	0.283925	0.247885	0.743449	0.646586	17.0033	4.22621	0.289216	0.106477	1.99106	2.55457	28.522	0.600234	44.8467	7.18748	15.0631	513.096
92	4416.69	10.7915	1.77613	8.55073	3.98032	15.6616	0.0462643	135.385	22.923	4.42429	1.88323	0.353498	0.735019	0.697746	0.766986	17.8498	3.64007	0.264785	0.132022	12.9429	3.58153	38.2965	0.517103	49.276	16.9666	0.343025	4416.69
93	1862.78	15.6453	2.36499	16.0516	2.87033	8.37224	0.00468067	150.14	31.9443	4.98575	2.9978	0.395353	0.757141	0.639249	0.582843	17.545	3.95906	0.557676	0.12129	8.59444	5.74372	40.4975	0.295141	37.1415	5.99372	0.788479	1862.78
94	1.47734	8.19605	2.35373	14.2166	2.95121	7.5467	0.00879368	148.691	32.6355	6.23949	2.47575	0.335396	0.43407	0.847794	0.474028	16.4046	4.13022	0.247749	0.35886	8.42867	3.05951	31.97	0.657497	47.3337	1.05293	10.8143	1.47734
95	169.644	17.584	3.74544	14.2748	5.39562	10.3471	0.0178664	71.5638	23.2902	4.6119	2.31985	0.356906	0.2953	0.755322	0.789375	16.4167	6.72095	0.434064	0.436764	3.55921	6.76595	38.5517	0.422172	39.037	2.46403	11.6136	169.644
96	675.809	17.7919	3.03917	13.1282	4.46135	5.00265	0.00974268	128.664	9.00968	9.06748	1.8807	0.350765	0.490475	0.817621	0.950658	17.1747	4.71789	0.164166	0.405387	7.81956	6.88599	35.8675	0.61979	44.2871	1.03544	12.943	675.809
97	545.881	13.632	3.61926	11.2634	3.71722	10.4344	0.0109171	72.4181	30.5356	3.09496	2.78825	0.326242	0.213228	0.763621	0.729891	18.971	4.39773	0.46515	0.91974	6.39934	8.82754	22.2443	0.16037	25.3538	4.5298	12.0732	545.881
98	6316.98	9.25539	3.37564	14.4775	3.45792	17.0403	0.0145877	75.5689	15.3615	8.83231	2.18702	0.2937	0.477241	0.716545	0.692811	18.2792	2.32085	0.363601	0.406713	8.82976	6.16442	28.6038	0.585652	42.2377	5.76571	2.65286	6316.98
