Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_Pos	alpha_Death	NInit_1.1
12	204.956	18.433	1.85091	7.94746	4.39219	7.87067	0.00865893	62.6098	4.87768	9.15598	2.88018	0.26785	0.409697	0.623511	0.300635	19.3666	5.18506	0.403588	0.502005	5.01587	8.88552	18.8653	0.304018	39.012	0.203855	29.1171	204.956
13	455.496	20.8231	1.82196	14.2054	3.49596	12.5382	0.00316943	179.509	15.5407	6.52724	1.43935	0.523246	0.822671	0.765799	0.690523	18.2901	4.81905	0.33479	0.292656	3.07664	6.85242	35.2617	0.329056	33.0413	0.695471	0.956181	455.496
14	15.4439	13.1231	2.21284	17.2866	3.54396	10.4551	0.008232	109.591	20.9992	11.6378	1.443	0.460714	0.173674	0.709655	0.661092	17.1754	3.36822	0.32689	0.183109	4.5392	4.96604	30.8744	0.282907	46.8983	0.152657	4.76014	15.4439
15	659.758	10.7497	3.21861	13.3071	4.56359	15.4057	0.0120646	91.297	15.5834	3.38612	1.62506	0.0841518	0.300639	0.730946	0.0126684	19.9531	3.29627	0.753398	0.113804	4.23322	12.1473	39.9751	0.261697	34.1798	2.46804	0.838943	659.758
16	13.1033	8.48746	2.843	17.9436	4.55393	7.18632	0.00696816	123.427	34.2621	6.76196	1.60693	0.375443	0.387431	0.7054	0.0853678	19.1549	4.63438	0.411009	0.364958	5.89644	13.8463	31.9702	0.32441	46.429	0.437558	2.31117	13.1033
17	2202.53	7.67397	2.12811	16.1253	3.69153	11.0573	0.00197204	115.295	15.7829	5.74258	1.18566	0.110275	0.467814	0.661638	0.0222447	17.1302	6.00899	0.751829	0.946255	4.66834	9.87522	38.0296	0.459105	44.8838	2.22054	25.9553	2202.53
18	6186.51	16.0961	3.20062	7.4979	3.21656	13.4542	0.00647645	124.101	29.195	6.56429	1.89723	0.370766	0.391508	0.800119	0.927219	17.7926	4.64411	0.660791	0.158471	4.95488	2.8872	31.9775	0.648462	35.6411	9.86882	0.304145	6186.51
19	244.972	11.2644	2.60704	12.1735	4.17428	19.3583	0.0104113	104.784	14.7151	6.92089	1.63038	0.557638	0.416141	0.710969	0.159852	19.6986	1.8217	0.467091	0.26795	12.1151	11.5542	29.1262	0.410226	30.1207	13.3023	6.2404	244.972
20	5.05822	7.55218	2.64467	11.2407	3.3767	9.70469	0.0146489	135.5	28.745	11.1766	1.71264	0.305722	0.791247	0.818836	0.808449	19.2209	4.3272	0.0721417	0.189394	3.68591	3.50006	31.1201	0.549129	34.3865	2.09966	23.9289	5.05822
21	379.628	15.4521	3.08993	11.3887	2.42177	12.0605	0.0410743	170.283	31.8787	8.1062	2.3391	0.300884	0.540516	0.742595	0.353356	17.4057	4.29278	0.506128	0.357049	4.87684	7.07007	39.7587	0.879985	37.6054	0.26266	23.1008	379.628
22	75.5692	17.7882	1.9026	11.6285	4.38228	25.795	0.0111521	168.849	6.99501	2.9265	2.76875	0.383967	0.863268	0.75145	0.670661	18.949	5.66331	0.424271	0.321489	7.08377	2.48372	32.6884	0.865133	38.1026	6.40384	0.101932	75.5692
23	2362.38	14.8937	2.46664	13.5444	3.73615	11.9163	0.0163977	132.309	17.8997	10.8172	2.0091	0.146669	0.278652	0.852898	0.436611	18.5294	4.93607	0.295525	0.287365	6.46331	7.73399	36.8364	0.425679	44.5928	0.210327	3.87567	2362.38
24	605.208	9.87594	2.62376	12.5286	3.93902	13.9741	0.0191282	127.84	32.9808	7.95746	2.93114	0.394133	0.735006	0.774399	0.183158	16.1555	3.498	0.716402	0.106758	13.1196	6.73711	24.0348	0.424668	45.5264	0.593518	6.55901	605.208
25	3041.12	9.1051	2.17099	17.9689	3.36548	7.38725	0.00974457	160.928	22.6939	7.16359	2.1689	0.13563	0.492276	0.785516	0.201503	18.9212	3.02146	0.483185	0.360784	10.8092	9.20029	36.4807	0.351556	31.6847	38.0783	20.1707	3041.12
26	809.111	11.5316	3.98879	11.6878	4.09883	13.6543	0.0185786	139.564	20.8789	8.14071	2.62774	0.0835377	0.744668	0.740531	0.391992	18.1408	3.7511	0.564534	0.105253	8.07572	7.5941	23.2149	0.568622	43.8645	0.161497	2.84447	809.111
27	15.6124	12.9963	3.22349	13.7358	3.65185	12.2447	0.0147838	157.815	9.04508	4.30598	2.23099	0.14928	0.348151	0.670945	0.751749	18.6296	6.01572	0.615234	0.244001	5.33148	12.6477	27.4201	0.857029	29.7499	9.4236	6.2792	15.6124
28	2405.02	8.72047	3.32643	17.5265	5.31558	22.6646	0.00633032	134.114	4.10286	5.51512	1.25801	0.197729	0.938115	0.737306	0.281189	17.9016	1.8841	0.425243	0.120131	9.5981	10.0766	31.7806	0.469917	49.4849	0.244863	0.180237	2405.02
29	5136.24	12.475	3.47644	17.6554	5.07352	14.504	0.011544	92.5685	6.89445	3.87829	2.42972	0.391595	0.905028	0.719668	0.539975	18.5975	4.50382	0.648789	0.433149	11.1925	9.20545	24.4889	0.51376	42.3509	2.55423	4.82383	5136.24
30	4859.01	11.5657	2.35912	13.183	4.72229	14.8663	0.0138022	157.257	35.7347	3.90776	1.72405	0.288488	0.38023	0.678332	0.426954	17.6886	4.60276	0.700035	0.262688	8.54991	3.6661	29.3692	0.504214	35.2158	6.0574	37.0765	4859.01
31	632.547	8.04978	3.74026	13.5611	3.71304	24.535	0.00434834	171.129	31.0212	4.66585	1.12142	0.118	0.135398	0.66331	0.686393	17.6424	3.35852	0.654129	0.198935	8.03622	5.75782	31.5765	0.249406	35.1525	9.02487	1.20209	632.547
32	65.8378	16.9084	2.53065	12.1011	4.55539	6.11433	0.0224287	134.303	27.1437	11.1553	2.81905	0.482318	0.451795	0.69788	0.265664	19.1646	3.76252	0.680144	0.342274	6.84361	3.28779	40.4536	0.601349	35.2177	0.164264	0.375502	65.8378
33	2.14164	17.9511	2.5076	9.4775	4.88125	18.3136	0.00435681	79.4244	8.88786	10.1713	1.72399	0.31908	0.602421	0.760057	0.571486	18.3446	5.22089	0.0620973	0.287968	4.65803	8.16505	29.1672	0.42491	62.6806	0.569274	6.91357	2.14164
34	973.843	10.737	2.08165	8.8331	5.51171	17.3357	0.00655979	159.1	13.4766	2.9619	2.15339	0.532711	0.489066	0.683714	0.811643	18.0527	3.73535	0.0553736	0.0878528	7.50563	10.6112	29.1228	0.477252	47.3572	28.3404	0.897911	973.843
35	1555.24	13.7773	3.84803	15.2037	3.48572	10.4388	0.0119259	84.7898	35.2816	7.20393	2.64677	0.47505	0.543279	0.630592	0.155829	17.7877	5.01471	0.467499	0.1603	5.61638	8.74742	26.2705	0.635855	35.3184	0.519364	0.654602	1555.24
36	990.001	11.989	3.16809	12.3046	3.18715	5.45711	0.0134483	176.002	16.7955	8.96357	2.42035	0.0894231	0.488496	0.731924	0.591975	18.5319	5.57085	0.284873	0.154075	13.2012	6.20078	41.5793	0.603567	45.2961	0.161721	1.5125	990.001
37	888.475	12.311	4.04287	11.4026	4.44063	7.13671	0.0208223	101.813	18.4172	9.87458	1.52581	0.52773	0.351888	0.747209	0.31116	17.6671	5.55661	0.224323	0.219864	4.70358	6.19322	30.0657	0.952594	35.1278	2.23127	1.49598	888.475
38	7198.31	13.8379	2.68273	12.1654	4.51577	12.4946	0.00766301	80.7596	40.1314	5.45396	2.35148	0.543644	0.595754	0.76166	0.245342	18.3187	3.2925	0.689996	0.861897	5.42646	11.4079	39.0044	0.410877	37.143	0.378574	0.756122	7198.31
39	666.692	9.08967	3.44865	15.9679	4.49867	12.0019	0.00636778	154.773	40.2543	8.68811	2.50527	0.544159	0.411605	0.648778	0.594764	19.0235	5.80157	0.471066	0.0807264	6.26717	6.23628	23.0102	0.105974	37.2564	0.47995	25.0103	666.692
40	3679.6	19.7361	3.14895	12.889	2.97772	7.18048	0.00431905	137.718	16.7345	9.55149	1.51947	0.488928	0.183121	0.674574	0.603259	17.2062	5.32362	0.787711	0.181425	3.35374	3.03421	31.9568	0.517557	43.2147	0.123202	0.599872	3679.6
41	1094.01	13.1016	2.94395	10.8231	5.83999	5.93875	0.00934394	94.4942	32.6776	7.68471	2.64473	0.32138	0.451008	0.767004	0.557998	16.3534	5.06371	0.282798	0.0972801	3.21565	13.9919	35.9514	0.314324	41.4805	0.320886	3.18315	1094.01
42	6600.8	20.7731	3.03748	18.7083	2.97405	12.3415	0.0147633	84.2145	16.5775	6.3665	1.5296	0.322804	0.335358	0.697659	0.270057	17.123	2.76838	0.473436	0.107031	11.4041	1.79104	32.8921	0.437033	40.181	0.553698	19.8718	6600.8
43	604.052	13.1274	3.06615	15.7165	4.77647	10.2045	0.0130591	124.898	33.5586	10.144	2.34214	0.562019	0.831025	0.608315	0.271714	17.5469	4.0691	0.17698	0.150909	6.26927	6.18958	33.8782	0.535898	48.3953	0.476232	0.188484	604.052
44	7569.95	16.6929	3.35523	7.49723	2.24928	12.473	0.0263608	172.52	10.2598	2.87678	1.6351	0.362894	0.641995	0.701406	0.787288	18.0945	2.9147	0.191553	0.176657	6.77966	9.55512	30.6414	0.376142	37.5012	5.59845	32.8707	7569.95
45	46.1332	9.21224	2.55719	14.9077	4.72711	12.4642	0.00957401	177.922	30.9595	10.2056	1.07177	0.312832	0.761992	0.680622	0.409926	17.9778	1.18684	0.472441	0.259291	3.61925	4.74842	41.1117	0.131963	46.0124	0.278454	6.99362	46.1332
46	853.476	8.14213	2.80528	10.4589	3.49146	9.64422	0.0243774	158.578	19.0775	7.42878	1.6332	0.101104	0.410694	0.706423	0.830053	16.0627	5.19177	0.202714	0.175658	2.42996	5.15578	34.9201	0.629143	45.3702	4.01407	8.35849	853.476
47	161.389	10.3505	2.29279	11.6646	3.28099	8.61329	0.0682888	142.935	30.8224	9.16706	1.719	0.559603	0.553319	0.733606	0.698939	19.1838	3.86727	0.157644	0.129693	2.321	3.87222	40.5202	0.173819	31.7513	1.46398	0.732558	161.389
48	1948.84	8.0654	2.56102	17.3131	5.40154	5.12126	0.00909647	117.209	24.5182	8.45759	2.81391	0.442479	0.0759528	0.802568	0.598772	17.0732	5.37773	0.427828	0.306438	4.5558	4.21761	30.3482	0.605424	48.6116	13.9238	10.6867	1948.84
49	333.432	7.12946	2.92838	19.7523	3.61324	7.59416	0.00321764	117.456	36.1387	4.92998	2.71125	0.0661194	0.628317	0.645087	0.951661	19.7592	4.7559	0.178331	0.140566	10.3492	7.15157	30.1742	0.63188	26.6132	7.01001	6.85147	333.432
50	6646.92	12.5913	3.82764	9.06645	4.17924	9.68624	0.00848823	119.247	39.0054	6.27452	1.4062	0.556494	0.346814	0.894672	0.359463	17.5153	4.53792	0.618446	0.169737	5.80013	8.04875	28.8419	0.704783	54.264	0.314777	5.14148	6646.92
51	520.053	20.5735	2.23682	11.3347	2.62976	9.22585	0.00382132	157.054	10.0333	7.57868	2.99589	0.226494	0.942075	0.673798	0.699059	16.5139	4.01089	0.136077	0.277836	5.7553	2.58555	28.3573	0.638752	15.2905	0.103189	0.152448	520.053
52	657.644	8.27845	3.01327	13.6059	5.88903	11.6132	0.0070361	124.415	20.1099	5.59349	2.39261	0.530443	0.540489	0.603727	0.678397	18.1696	4.82634	0.637125	0.353644	3.61327	2.80986	35.6626	0.474651	46.3026	4.82934	1.25014	657.644
53	42.1033	17.4191	2.43815	15.5257	3.26343	9.9596	0.0182342	69.1854	35.0844	5.12413	2.376	0.160463	0.56329	0.679677	0.439586	18.358	4.25925	0.805454	0.140988	10.6146	2.39415	39.1903	0.803661	51.3313	1.55456	8.14263	42.1033
54	5833.89	17.7397	1.67438	16.5176	3.95885	21.4416	0.00478386	67.3574	29.1328	6.74904	2.44269	0.191922	0.353788	0.802368	0.601962	16.7573	4.51361	0.390379	0.0652496	2.63785	4.79402	11.8463	0.410587	27.2553	0.113494	0.1606	5833.89
55	13.4297	19.6411	2.98263	13.9863	3.72769	14.4353	0.00515432	89.812	33.9866	4.70685	1.47627	0.272871	0.584673	0.719746	0.632972	17.5885	5.91659	0.219085	0.0649009	5.86075	4.51053	32.8411	0.704407	47.6458	3.14322	7.26086	13.4297
56	27.548	10.1018	1.48195	7.7146	4.06112	16.9778	0.00850634	78.1715	26.5466	2.33995	1.29551	0.411473	0.458592	0.625548	0.318037	16.5365	3.59297	0.512546	0.860696	3.02016	3.81495	31.1506	0.481287	58.0412	2.38404	0.371296	27.548
57	2001.41	14.1773	3.25728	10.4875	4.43272	17.6777	0.0229811	165.485	8.83767	5.8381	1.77642	0.308302	0.775982	0.739573	0.324368	16.8681	4.40216	0.802568	0.282122	11.7294	2.53058	27.6688	0.644722	28.5867	9.26034	5.43713	2001.41
58	387.179	19.8732	2.88438	16.0868	2.2445	11.2014	0.0214483	169.604	26.4269	4.19032	1.58849	0.169005	0.36566	0.743565	0.433907	17.9803	5.76775	0.442862	0.343763	6.87352	3.82607	30.0876	0.735432	46.2361	12.1922	0.43583	387.179
59	23.5629	9.97597	2.43943	19.9767	2.48965	14.8279	0.0236196	127.369	9.71805	9.82225	2.45408	0.190078	0.699793	0.7846	0.77354	16.8187	3.89649	0.599679	0.49006	5.91656	10.2187	22.4528	0.376172	36.833	14.9059	32.7545	23.5629
60	277.87	20.7365	3.1608	18.0935	3.15609	6.67963	0.0214092	67.9489	26.1928	8.35921	2.06444	0.119488	0.576702	0.697193	0.0800316	17.7552	6.01964	0.628297	0.815968	1.70401	4.51999	26.9371	0.559372	40.5394	0.143126	12.559	277.87
61	371.516	19.771	4.08625	8.54447	4.03126	9.07247	0.00666632	101.444	22.0118	6.54688	1.0789	0.545198	0.930373	0.722122	0.0199725	17.5027	4.79828	0.115773	0.275358	10.6862	5.03543	36.4113	0.661418	45.4991	9.14487	1.64934	371.516
62	2771.09	15.915	2.92372	12.1667	3.39203	15.7413	0.0126134	95.2614	24.4525	11.7148	1.66201	0.415806	0.579266	0.730488	0.352495	17.073	4.3963	0.797919	0.392639	8.28026	12.0289	32.0549	0.523009	50.5903	2.05821	35.9533	2771.09
63	63.6725	16.975	2.91921	19.9537	4.77411	6.45956	0.0122653	137.82	31.6015	6.66282	1.21174	0.109928	0.702716	0.821909	0.0849621	17.0951	3.6406	0.730284	0.567928	2.7487	11.9842	28.5148	0.350368	31.3106	0.503058	14.6361	63.6725
64	9851.2	15.6838	1.99131	15.2908	2.85113	9.40874	0.0178656	153.847	26.5584	8.91828	2.39565	0.346818	0.216177	0.856762	0.217604	17.4496	1.1207	0.791943	0.519218	6.44347	6.17561	23.977	0.456134	35.4732	0.216201	19.2212	9851.2
65	62.9657	8.70246	3.19677	19.8379	3.006	10.2637	0.0103192	79.1447	37.7123	11.3769	1.60984	0.219629	0.387625	0.825095	0.457481	15.1986	4.32023	0.902599	0.505427	7.6716	10.6552	44.9498	0.59849	28.3772	35.0952	0.12849	62.9657
66	4090.44	13.4419	2.25104	16.8023	4.02505	10.4426	0.0103759	152.162	26.1428	3.7151	1.7657	0.265914	0.154049	0.848901	0.103516	19.0504	4.17429	0.402278	0.535736	12.2841	9.81254	36.7117	0.322313	22.9565	1.26111	21.5868	4090.44
67	4294.83	16.928	3.37918	8.12746	2.64856	11.1668	0.00672799	75.0826	39.4143	3.81612	2.44919	0.401324	0.452599	0.711644	0.497259	18.0796	3.54154	0.688224	0.419912	7.67908	6.26692	33.0211	0.788609	51.407	0.173234	0.847978	4294.83
68	62.0438	20.3086	1.96726	15.658	3.14836	7.76975	0.00877238	131.269	4.57615	7.80754	1.73277	0.141444	0.395391	0.775809	0.45527	19.4728	4.00334	0.261522	0.117007	7.23984	13.6401	26.8839	0.473824	47.2599	2.03462	4.84483	62.0438
69	190.251	14.5806	3.55764	13.0109	4.23654	14.2877	0.00941587	151.229	29.5833	11.3944	1.28358	0.478906	0.191321	0.696511	0.937412	17.5769	3.60829	0.748264	0.0882041	4.36392	6.31975	27.2431	0.902078	16.5656	31.0159	1.29027	190.251
70	1199.25	12.4055	2.84893	9.8527	4.01227	12.2034	0.0101462	111.946	19.4499	4.9852	1.00002	0.22493	0.738999	0.801754	0.592824	16.8778	5.99259	0.353287	0.111247	2.70921	6.60594	29.2272	0.602504	27.2011	12.6121	0.40391	1199.25
71	4.32374	12.7312	2.28695	13.7006	3.92772	8.58904	0.0259014	126.287	24.647	7.55651	1.23195	0.172027	0.508647	0.621252	0.0864387	16.8907	4.51305	0.13582	0.209659	5.88201	5.2865	28.9643	0.817632	34.8129	35.7865	9.70962	4.32374
72	230.65	13.0164	3.087	14.7649	3.96362	9.77268	0.015457	109.288	17.0616	8.45837	1.1913	0.450712	0.464916	0.608953	0.735749	17.8269	5.58685	0.689769	0.106595	3.12176	3.06912	25.5459	0.296514	33.0741	25.3418	5.08056	230.65
73	127.192	14.7401	2.50928	15.2869	3.43824	10.782	0.00670812	164.438	15.1908	6.21975	2.06932	0.380199	0.483517	0.670649	0.57686	17.393	6.13347	0.436595	0.518822	11.8261	6.0437	21.9992	0.326351	20.9706	24.6599	0.240641	127.192
74	536.471	19.3083	2.80855	7.19078	3.82541	14.1868	0.0113785	127.299	2.76127	7.01399	2.52615	0.531768	0.450158	0.914404	0.805562	17.1004	5.23546	0.346741	0.209185	3.09702	2.51276	29.7674	0.636409	28.3788	15.6302	0.146153	536.471
75	3.76796	11.3624	3.0422	8.00095	4.01415	10.1493	0.00363645	113.172	16.8712	7.3742	2.28335	0.0508651	0.298872	0.621505	0.515272	17.8999	5.49692	0.476826	0.216392	13.0887	2.6673	36.596	0.314282	34.1654	0.250876	0.247411	3.76796
76	91.2276	10.5766	3.75972	7.00737	3.93852	12.3424	0.01118	164.432	18.2979	6.59161	1.65879	0.330532	0.591797	0.622412	0.447565	15.5894	5.68121	0.123511	0.485477	5.3715	2.87957	42.8801	0.452724	53.2708	12.2828	39.8649	91.2276
77	3603.05	11.369	3.20825	19.1695	3.34537	6.10109	0.00761922	69.4624	36.5022	6.59382	2.10797	0.358943	0.152407	0.781671	0.457157	18.4163	4.1451	0.49547	0.112215	4.23257	2.04633	29.9957	0.64121	46.1041	0.917861	6.09566	3603.05
78	7460.25	12.701	3.22386	9.88007	3.48063	5.97807	0.0107714	148.283	2.40626	4.91063	2.80604	0.235386	0.263044	0.746459	0.376011	20.3846	5.68746	0.711383	0.0599644	3.63212	4.26451	21.6085	0.777348	29.085	9.45374	4.80364	7460.25
79	90.3932	16.4711	2.8027	9.68132	3.10293	7.21171	0.00779825	63.5213	15.439	8.64671	1.50434	0.21569	0.777549	0.823478	0.821221	17.0792	5.68486	0.29065	0.259415	7.57335	5.14017	21.5003	0.475023	47.0739	0.281644	5.53652	90.3932
80	6586.42	16.1993	1.99054	10.5146	4.89424	6.82081	0.0201285	101.702	15.9876	4.08381	1.96823	0.147342	0.380005	0.797707	0.0110938	18.4802	2.86852	0.69106	0.313646	7.84367	4.66257	12.672	0.32346	53.0586	4.5572	7.5413	6586.42
81	9651.39	14.1288	2.31158	11.8342	2.29534	10.2707	0.00860898	132.389	24.6917	3.51726	1.18518	0.161438	0.651183	0.768207	0.762731	17.5789	4.07087	0.595077	0.346175	9.72756	9.85985	35.7742	0.804677	40.8436	0.468784	20.4262	9651.39
82	3348.14	13.9683	4.03365	12.3335	4.29023	15.7936	0.00605603	129.53	20.5151	8.10746	2.75963	0.146606	0.106783	0.709143	0.482635	18.2316	4.39125	0.732089	0.128799	3.8519	10.4216	46.1306	0.660214	38.5782	8.70249	0.953539	3348.14
83	229.521	14.4044	2.23253	13.5861	3.19958	13.8126	0.00822626	79.9494	15.3843	10.111	2.64932	0.121151	0.573032	0.677701	0.426643	17.6668	2.53564	0.758175	0.105083	5.56396	6.62771	29.6511	0.577018	48.1499	3.5593	1.4243	229.521
84	477.823	9.01525	3.19854	8.67212	2.05798	5.25911	0.012812	95.7127	10.4399	7.00051	1.50267	0.271695	0.676047	0.748634	0.48018	19.2086	5.18692	0.749265	0.446287	5.05542	4.97132	30.3952	0.456998	46.5038	0.202671	3.6261	477.823
85	759.221	13.5596	2.39489	15.1481	3.88232	12.5428	0.0038276	128.957	13.7057	2.75326	1.11286	0.443472	0.0342753	0.721805	0.600278	16.3886	5.07414	0.731495	0.395597	3.87753	4.90355	36.7003	0.700059	43.608	0.776716	0.618799	759.221
86	5992.26	8.47057	3.26362	16.6389	4.77142	11.6037	0.0318555	148.836	15.0585	7.427	1.83851	0.395041	0.538637	0.652747	0.606027	17.793	4.10758	0.526028	0.164805	5.02476	3.12332	30.7251	0.57758	55.4295	11.2085	0.440345	5992.26
87	6.69158	16.2389	2.89134	16.0223	3.74164	5.03744	0.013877	145.305	25.6378	7.84896	2.23295	0.145684	0.286582	0.769587	0.701319	19.6769	5.36423	0.63385	0.0924532	7.02746	11.1736	29.5338	0.62514	39.8694	0.323019	0.265083	6.69158
88	170.621	18.1867	3.1488	10.3113	5.02233	11.8292	0.00524642	111.655	10.5785	5.28172	1.97948	0.371048	0.242119	0.604514	0.252677	17.6784	4.32225	0.331402	0.281582	13.1052	2.44231	48.095	0.589092	44.3508	2.62584	0.370501	170.621
89	1825	14.115	3.66983	18.843	3.27175	8.81722	0.00854885	126.067	13.1372	7.4751	1.85685	0.0903042	0.38375	0.688269	0.0793685	17.8427	3.142	0.288126	0.220192	8.93342	7.63236	40.9237	0.547215	22.4969	0.303142	0.105764	1825
90	278.514	8.66793	3.51934	9.98045	4.08192	10.8659	0.00711262	156.107	8.13461	9.85206	2.79766	0.38496	0.326198	0.606995	0.507423	16.0666	3.20524	0.3385	0.615217	9.4146	1.49483	32.7522	0.237625	34.0861	2.21978	32.387	278.514
91	1538.43	16.3114	3.36127	15.9254	3.87825	6.9738	0.00962319	127.267	10.6865	2.6733	1.42984	0.114272	0.322591	0.62287	0.673849	16.5472	4.14797	0.773437	0.656125	3.94023	7.54092	36.2266	0.381483	39.8987	13.9524	2.28168	1538.43
92	513.096	11.4946	2.60871	9.40135	2.70653	12.7132	0.0178728	115.818	20.6742	8.42832	2.82099	0.283925	0.247885	0.743449	0.646586	17.0033	4.22621	0.589965	0.106477	1.99106	2.55457	28.522	0.600234	44.8467	7.18748	15.0631	513.096
93	4416.69	10.7915	1.77613	8.55073	3.98032	15.6616	0.0462643	135.385	22.923	4.42429	1.88323	0.353498	0.735019	0.697746	0.766986	17.8498	3.64007	0.275477	0.132022	12.9429	3.58153	38.2965	0.517103	49.276	16.9666	0.343025	4416.69
94	1862.78	15.6453	2.36499	16.0516	2.87033	8.37224	0.00468067	150.14	31.9443	4.98575	2.9978	0.395353	0.757141	0.639249	0.582843	17.545	3.95906	0.503244	0.12129	8.59444	5.74372	40.4975	0.295141	37.1415	5.99372	0.788479	1862.78
95	1.47734	8.19605	2.35373	14.2166	2.95121	7.5467	0.00879368	148.691	32.6355	6.23949	2.47575	0.335396	0.43407	0.847794	0.474028	16.4046	4.13022	0.469469	0.35886	8.42867	3.05951	31.97	0.657497	47.3337	1.05293	10.8143	1.47734
96	169.644	17.584	3.74544	14.2748	5.39562	10.3471	0.0178664	71.5638	23.2902	4.6119	2.31985	0.356906	0.2953	0.755322	0.789375	16.4167	6.72095	0.702976	0.436764	3.55921	6.76595	38.5517	0.422172	2.97058	0.110709	1.01271	169.644
97	1481.72	17.7919	3.03917	13.1282	4.46135	5.00265	0.00974268	128.664	9.00968	9.06748	1.8807	0.350765	0.490475	0.817621	0.950658	17.1747	4.71789	0.479256	0.405387	6.88599	12.5531	34.6454	0.599526	50.4087	19.7364	1.04129	1481.72
98	373.352	13.632	1.80349	11.2634	3.71722	10.4344	0.0109171	72.4181	30.5356	3.09496	2.78825	0.326242	0.213228	0.763621	0.729891	18.971	4.39773	0.661227	0.91974	6.39934	8.82754	22.2443	0.16037	25.3538	4.5298	12.0732	373.352
