"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_TStartTesting.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
177000 102.529 20.871 3.24934 10.7774 4.8048 5.40884 0.00427848 81.4929 6.61092 3.49392 2.74161 0.649941 0.684672 0.635633 17.8322 4.09365 0.158258 0.149067 5.32973 1.76585 29.2253 0.533001 42.9494 13.1169 11.1027 -42.1864 -658.6112 -700.7976
50600 523.762 11.3564 3.27902 9.48675 5.28195 10.7074 0.00623698 78.9824 10.4029 7.74706 2.68813 0.576506 0.842393 0.612971 17.9496 3.73466 0.279254 0.0652446 3.46527 7.78061 35.7555 0.640064 33.8856 8.2975 8.19734 -43.3753 -659.8507 -703.226
121500 189.268 8.22637 3.77016 17.0153 2.85611 10.5087 0.00550971 77.0448 10.6651 7.43508 2.31344 0.676683 0.698333 0.610248 16.4513 3.9888 0.219275 0.220945 8.87849 6.15178 35.0203 0.6843 48.4573 9.64382 15.9437 -43.91006 -658.7038 -702.6139
122100 325.784 13.8799 4.04019 16.9291 4.1071 14.2104 0.00636436 84.1187 6.27462 6.03512 2.4606 0.392933 0.774094 0.541343 17.4493 4.12168 0.182948 0.178304 1.85063 4.53093 34.4474 0.618381 33.8954 13.203 11.6372 -42.80692 -657.7638 -700.5707
128700 142.71 12.9588 3.66769 13.3349 4.06567 8.18641 0.00579811 76.1293 8.31704 4.78545 1.75691 0.676873 0.658694 0.642551 18.2519 4.64516 0.408428 0.0756852 7.31751 7.33889 40.1052 0.623548 40.7162 12.513 14.1498 -41.88612 -656.6162 -698.5024
46800 291.033 9.69418 3.31898 10.8161 5.2277 7.4075 0.00455788 82.2631 7.59852 8.55999 2.51515 0.619925 0.784422 0.515897 17.6275 3.70778 0.110063 0.198234 6.81804 3.33934 25.8789 0.555493 43.5164 10.3382 15.8832 -41.64256 -657.3616 -699.0042
196700 700.53 9.97364 3.4446 14.0956 3.96038 14.2003 0.00433082 82.1053 4.40463 11.5576 1.0968 0.437405 0.788508 0.612512 17.4229 4.05068 0.595501 0.087374 5.53135 3.21522 26.516 0.675712 36.8507 14.4476 13.4322 -43.79064 -658.3189 -702.1096
198800 441.773 16.5833 4.29294 7.1013 5.54783 14.7147 0.00632706 80.3605 6.65388 10.078 2.05807 0.627705 0.713754 0.568761 17.8894 3.73316 0.387291 0.125475 2.56497 3.27662 39.656 0.649772 43.0456 9.72034 8.02096 -45.1219 -657.5517 -702.6736
133600 173.117 18.246 3.5309 16.636 3.138 7.35652 0.003472 82.2454 4.47307 7.28756 1.29252 0.423579 0.698528 0.54333 16.497 4.39388 0.434314 0.117122 5.31017 6.03835 34.4358 0.490001 47.2424 12.0574 8.052 -41.19245 -653.179 -694.3715
88200 205.337 7.96851 4.22974 10.7855 3.84787 11.584 0.00446562 78.1738 2.1348 4.5345 2.07133 0.262711 0.726943 0.621113 17.6522 4.28197 0.713664 0.141154 11.3278 3.85559 31.8056 0.541597 44.4849 10.0706 11.044 -43.14202 -657.0383 -700.1803
108100 416.702 8.48562 4.29556 13.2478 3.82033 11.4466 0.00371588 72.7419 12.5443 10.842 2.34175 0.52703 0.643181 0.518518 17.7904 5.38189 0.630588 0.0682449 9.0534 8.0711 33.2096 0.56996 49.2503 13.7837 8.13788 -45.76133 -654.7936 -700.5549
139400 272.829 7.87747 3.20973 9.15054 5.47492 5.85684 0.00364252 77.1571 9.34456 10.2122 2.875 0.407468 0.733165 0.57311 18.5335 3.1249 0.252357 0.31159 6.95857 6.57066 32.5473 0.635875 32.3477 9.48401 11.6526 -43.76204 -658.19 -701.9521
113900 192.53 9.90736 3.54199 12.4403 5.02577 7.95922 0.00453166 77.127 5.89699 4.67815 2.85737 0.740587 0.616429 0.60473 18.1359 4.58787 0.197532 0.0732822 9.8967 8.0166 28.351 0.549455 37.492 8.89788 12.9211 -42.49327 -659.2948 -701.788
133400 234.28 13.3439 4.18649 7.60324 4.82455 9.28589 0.00560395 72.4675 5.71948 6.75692 2.44439 0.561679 0.785053 0.483674 17.3136 3.99425 0.142428 0.108084 12.4517 13.6953 33.6751 0.428806 38.7298 13.6249 8.5194 -44.2812 -656.0303 -700.3115
54200 212.792 8.5026 3.77816 16.0914 4.052 7.88326 0.00395764 79.176 11.6275 8.78716 2.4279 0.589909 0.713903 0.549258 17.6379 3.79542 0.441412 0.151099 7.58104 5.87472 42.6062 0.565778 34.1654 10.359 12.8998 -42.64195 -655.6946 -698.3366
178100 209.613 19.1762 3.45452 11.5478 3.96807 7.19272 0.00344706 79.1313 6.33567 9.5599 2.29322 0.371765 0.691371 0.577777 17.6534 4.57136 0.436976 0.241256 6.16202 2.25254 36.0208 0.558773 40.744 8.09879 8.10822 -40.06374 -657.5283 -697.5921
108200 722.859 13.734 2.63106 11.7045 4.73707 6.29193 0.00389699 86.6137 11.0571 5.09362 1.7813 0.355336 0.606302 0.505634 18.175 4.2324 0.0988959 0.157747 6.56979 12.8501 30.4137 0.728776 36.1326 16.3629 8.77705 -44.6954 -656.5049 -701.2003
156400 220.279 18.0736 3.38174 12.6236 2.96463 5.88352 0.00329835 94.9616 11.3915 8.15174 2.79229 0.475808 0.664494 0.432843 17.9711 4.43637 0.289477 0.134576 1.65094 6.13501 38.3961 0.683228 46.9664 11.5302 9.73957 -43.78539 -657.2259 -701.0113
46600 185.004 8.43922 3.43489 9.01078 4.25379 7.8007 0.00480712 81.1802 6.45477 6.43834 1.74844 0.387163 0.699556 0.604245 16.8807 4.66378 0.33895 0.3212 1.18516 7.4227 25.8018 0.687359 35.5327 11.5917 18.7914 -42.85702 -662.4041 -705.2611
187700 66.4442 19.7514 3.54524 12.9691 4.01002 5.24195 0.00594103 73.8794 12.149 2.03318 2.3534 0.473927 0.680682 0.648901 17.8459 5.76557 0.223787 0.141761 2.07384 6.99439 36.3802 0.633868 43.0001 11.2081 10.0307 -44.42287 -657.4006 -701.8235
130000 325.175 12.6351 3.40676 14.0971 3.48878 11.5104 0.00474793 80.8271 2.46311 8.4764 2.03381 0.47691 0.626683 0.619458 17.1282 5.4665 0.345858 0.146353 3.84649 4.10505 35.0202 0.361058 31.8734 13.0195 39.569 -43.4488 -662.7501 -706.1989
171900 493.709 14.4205 2.85063 12.8954 4.05865 8.2006 0.00307898 80.1196 5.66701 8.10279 2.44001 0.412908 0.676773 0.651948 17.261 4.52349 0.524835 0.0954324 2.94112 4.63043 34.2829 0.636471 42.315 11.3103 8.87104 -40.25663 -655.425 -695.6816
173700 381.293 12.1796 3.4079 14.7701 2.10978 12.4885 0.0049547 84.5466 6.73634 9.46635 2.08987 0.375222 0.755197 0.51921 17.2081 5.39383 0.271994 0.173362 5.00601 2.92157 26.5607 0.613478 42.1108 12.3062 9.43133 -42.58038 -656.6847 -699.265
52800 153.046 12.4772 3.4402 13.6649 2.83609 7.10955 0.00494817 86.8791 13.2681 7.16809 1.46438 0.378754 0.845036 0.518272 17.9999 4.82237 0.375661 0.184884 5.67246 11.0804 38.6514 0.659579 33.82 11.3462 9.31147 -44.2771 -653.2421 -697.5192
115300 482.987 14.81 3.15744 18.177 4.74615 9.31805 0.0049832 82.3443 6.14909 10.4944 1.45261 0.441945 0.797052 0.515088 17.4287 4.37966 0.131494 0.145554 3.739 7.38416 31.282 0.713494 46.7154 14.6809 8.01215 -42.69753 -659.8999 -702.5974
86400 86.0324 13.1842 3.95026 18.3947 2.70212 9.51001 0.00584494 79.6522 8.02009 8.82978 2.73743 0.792581 0.8065 0.633686 18.4838 4.27009 0.500096 0.180936 6.37256 6.4473 32.793 0.631551 35.7525 12.4414 16.0585 -43.11227 -656.2843 -699.3966
136100 235.146 16.5698 4.10153 15.4369 4.95628 10.6756 0.00462765 81.5219 4.54077 8.20222 1.83245 0.673788 0.736347 0.574722 18.0283 3.81628 0.519743 0.0562932 6.44924 2.47264 27.7756 0.576797 44.8888 13.0656 9.4363 -42.79604 -655.0988 -697.8949
102200 277.077 11.6791 3.73051 19.1479 6.14702 10.5538 0.00536726 79.5618 2.3539 10.3659 2.33846 0.584112 0.807273 0.617716 18.477 4.53314 0.272461 0.173196 2.9303 1.45668 43.9486 0.576995 37.44 12.3904 14.208 -48.6787 -655.5392 -704.2179
78100 81.1402 10.7502 3.64279 9.61271 2.382 6.89717 0.00436079 81.3817 10.1196 9.47692 1.60412 0.682832 0.739833 0.491507 17.5345 4.39091 0.235926 0.199951 4.32064 8.34192 26.4128 0.424616 46.0048 12.1772 11.444 -42.00745 -656.889 -698.8965
46100 190.47 11.6425 3.23717 9.46662 4.05799 8.53346 0.00564723 77.0416 5.14567 6.9903 2.39973 0.630408 0.64309 0.714366 18.1439 3.23843 0.319565 0.2568 6.77218 5.22969 25.4653 0.645718 45.5114 12.5991 8.76097 -40.75903 -658.3101 -699.0691
124900 72.6864 16.8169 4.40031 13.7313 3.93409 6.78579 0.00482882 72.4641 6.13651 4.32194 1.26963 0.483544 0.64138 0.517253 17.5587 5.46568 0.318583 0.176037 10.9973 6.95008 31.6482 0.342906 38.1176 11.9764 8.34913 -42.31089 -654.6549 -696.9658
114800 491.137 9.86445 3.07718 15.2753 4.0045 10.0108 0.00347495 73.9142 6.63288 11.386 1.77169 0.356643 0.808997 0.70845 18.1827 3.97954 0.748259 0.15921 8.05596 7.62724 34.0556 0.605685 45.255 7.71928 8.34434 -42.0425 -662.0905 -704.133
117500 42.7811 9.78062 3.62364 18.037 3.2946 6.16855 0.00438251 81.1777 6.11783 6.04338 1.94871 0.757906 0.742969 0.615984 17.9623 5.41848 0.3357 0.159949 2.70333 2.9677 34.2304 0.504611 47.9699 11.8259 11.3528 -40.96959 -656.234 -697.2035
171100 429.238 12.905 3.0081 17.2034 3.63442 8.77704 0.00389979 82.3889 4.01194 7.49747 2.47281 0.482037 0.767453 0.514224 16.2823 3.15613 0.0894099 0.0745429 4.23061 4.27098 30.2845 0.549874 40.8974 11.0656 14.8452 -43.15044 -658.2913 -701.4417
118400 634.901 16.8121 2.98186 14.6388 4.95333 6.99476 0.00324137 80.7096 6.41369 7.88461 2.32778 0.251071 0.740927 0.511316 17.1021 4.00028 0.180728 0.129739 8.92069 7.69256 42.0372 0.606585 39.3247 9.96409 8.60757 -43.83222 -655.7885 -699.6207
40600 66.8192 17.1374 3.87108 16.6394 3.70501 6.44692 0.00536145 80.0824 8.04852 8.84853 2.07283 0.763308 0.732275 0.566962 17.3438 4.1233 0.303056 0.248525 4.77565 6.56405 34.4711 0.440886 45.693 10.6927 10.51 -40.76692 -657.0213 -697.7882
107400 418.58 13.7203 3.64729 14.1965 2.94986 13.1097 0.00424376 80.0111 8.97215 6.80499 2.08194 0.29076 0.675719 0.592883 17.6224 4.43131 0.434296 0.189727 3.3866 2.2599 36.8536 0.625533 30.5714 11.716 10.5472 -42.51128 -659.2794 -701.7907
129000 241.264 10.5016 4.41414 8.59655 4.08591 13.6967 0.00648589 80.0676 7.66326 7.04161 2.4563 0.439304 0.700368 0.538504 18.3284 4.42488 0.232972 0.219974 4.13644 2.68066 39.0167 0.588873 42.768 11.0578 10.772 -42.49756 -656.9092 -699.4067
126000 284.093 20.0793 3.13405 8.85217 3.57732 9.33813 0.00503621 79.4194 9.48756 5.80625 1.42599 0.4623 0.659792 0.633302 18.2311 5.0264 0.203193 0.165637 2.80597 4.85245 39.6013 0.674047 42.6699 10.335 9.27954 -41.95634 -656.7474 -698.7037
126100 205.083 16.5441 3.47829 11.1661 3.53362 9.18833 0.00533508 79.3325 8.4502 7.91951 1.9245 0.576467 0.716537 0.565542 18.0883 4.21737 0.19921 0.152173 5.36275 5.94735 38.2361 0.4928 34.0831 11.1725 14.8177 -40.37861 -656.489 -696.8676
173200 228.811 16.741 4.1656 15.644 3.69027 14.2176 0.00630312 79.4447 4.65192 10.8833 1.64849 0.732361 0.772237 0.553117 18.6221 4.56593 0.205049 0.0663978 5.79779 3.00389 41.6775 0.59399 40.0244 12.0319 12.5112 -45.93589 -655.8391 -701.775
151600 216.225 19.8502 3.74866 12.7205 3.48813 8.86112 0.0038526 72.9314 6.92568 8.03446 2.96283 0.343589 0.720272 0.621586 16.4203 3.69634 0.381107 0.319734 12.2721 4.06628 30.8677 0.479828 41.3418 9.00635 10.7383 -42.70479 -660.5746 -703.2794
48100 730.299 8.00474 3.5375 10.5286 4.88539 9.87481 0.00262349 83.0143 5.33572 10.0124 2.58709 0.277264 0.743192 0.464704 17.9132 4.96611 0.2982 0.0918949 4.07691 3.06616 36.223 0.546449 41.1388 12.5742 8.59213 -42.62446 -652.8152 -695.4396
115200 485.016 20.5548 3.23175 19.502 4.95993 9.70551 0.00385409 81.5705 3.87873 8.82452 2.57003 0.38751 0.791474 0.510002 18.4139 5.35284 0.0766155 0.101806 1.09317 2.75266 38.6158 0.374809 28.4192 14.4988 12.392 -48.32246 -657.1774 -705.4998
156100 289.429 17.9366 3.30069 14.0185 2.39543 6.66831 0.00362751 89.5008 10.4486 11.38 2.68926 0.386973 0.708459 0.426847 16.2642 4.35082 0.250257 0.183795 5.92911 10.7456 26.4851 0.470849 39.7292 11.4897 8.25399 -44.4188 -656.7982 -701.217
110500 87.6207 13.0621 4.12512 13.3841 3.99844 6.60224 0.00459415 79.4878 8.1483 4.85254 2.35467 0.325195 0.680125 0.404849 18.5723 5.10837 0.0696865 0.224163 5.86514 7.57128 30.1379 0.317833 45.5174 11.7086 20.4122 -43.16265 -656.8955 -700.0582
102000 392.868 15.3547 3.7732 10.3806 3.95762 12.0092 0.00444477 78.0877 5.91543 10.0085 1.44974 0.546963 0.614668 0.595735 17.8365 4.68126 0.502156 0.143259 7.89933 6.15613 36.6936 0.720003 48.2561 8.73598 8.40456 -42.34538 -656.3104 -698.6558
75600 65.097 11.0544 3.6589 8.59269 2.35989 8.36614 0.00553398 76.4259 5.00026 5.52626 2.00555 0.430213 0.660545 0.693407 18.0279 3.12147 0.53004 0.267543 1.94553 4.42168 38.3512 0.520748 44.5622 11.6352 10.2235 -42.28898 -656.9542 -699.2431
129100 358.093 19.9204 3.27096 11.2626 3.19406 12.5724 0.00566108 74.9287 5.63383 6.42743 1.73741 0.310597 0.85131 0.614533 18.0313 4.31834 0.0709192 0.12844 8.03593 3.5615 35.2225 0.378283 38.3866 11.9374 8.42686 -43.51923 -659.2246 -702.7438
60800 184.718 15.8844 3.81672 11.9518 4.71943 8.45842 0.00491864 77.1259 5.13815 8.08622 1.60357 0.577603 0.709765 0.612566 18.6812 5.0356 0.594744 0.162405 9.48657 7.64114 25.9109 0.563538 43.6589 13.8794 8.46188 -41.21987 -656.1734 -697.3933
195800 239.365 12.37 3.74887 12.1155 3.3142 8.16605 0.00591523 92.2248 13.0034 9.16464 2.20233 0.436305 0.901018 0.386612 18.0299 3.62562 0.161839 0.236489 2.66452 7.46113 31.0371 0.679997 48.7942 11.3704 30.1908 -46.33571 -657.8263 -704.162
198000 952.133 11.4727 2.99463 8.49744 5.00595 11.9299 0.00456072 68.6941 11.0795 7.89497 2.93485 0.317045 0.713341 0.628197 18.7774 4.15505 0.18799 0.153946 12.8266 10.62 28.8035 0.627638 45.3713 10.8048 9.23729 -45.54831 -660.9909 -706.5392
43800 75.8831 8.4358 3.32212 16.6834 2.14398 9.10348 0.00545441 79.2454 4.3297 6.73536 2.25045 0.569035 0.724664 0.752288 17.6827 4.18511 0.364001 0.27671 4.16347 2.78352 43.2461 0.702182 36.893 11.2199 35.6733 -44.49414 -658.3506 -702.8447
50700 291.603 9.00616 3.95012 16.3161 4.73827 7.9085 0.00495771 70.548 13.2017 3.26815 1.77679 0.300653 0.638208 0.523778 18.0842 4.80087 0.474588 0.133688 11.8969 10.527 26.8148 0.638213 40.9418 10.7182 9.49659 -45.12408 -656.8662 -701.9902
198500 313.247 12.365 3.19482 12.0923 3.27775 10.1688 0.00430685 81.3937 6.32185 8.80108 2.20442 0.406356 0.834606 0.603444 18.4243 4.00509 0.302413 0.142013 5.27545 3.56796 42.8197 0.70142 36.4451 8.94362 8.25124 -42.16161 -654.6835 -696.8451
191800 841.276 7.65465 3.33083 12.6198 4.2149 7.56908 0.00418835 99.2467 10.516 10.186 1.9677 0.52097 0.864788 0.292276 17.2821 4.3492 0.104351 0.187853 3.22815 7.9944 25.8337 0.610876 36.7553 12.5769 9.60414 -43.81547 -659.2781 -703.0935
42400 246.333 8.78236 4.02053 19.6162 3.09536 10.6159 0.00480436 84.7012 9.77979 4.86779 2.22322 0.334824 0.727251 0.451975 17.1713 4.87396 0.212943 0.0859889 5.90195 5.37905 33.4789 0.383016 38.0029 12.5652 9.17053 -42.49192 -657.2044 -699.6963
149500 567.698 7.94713 3.70814 17.9403 5.68285 7.98512 0.00239139 84.4901 11.0606 9.39666 1.9375 0.440576 0.675103 0.510509 18.537 3.70134 0.608124 0.0650759 4.36817 4.56632 30.8966 0.598075 42.2101 8.44586 14.3861 -44.17476 -658.8103 -702.9851
184100 107.523 17.1306 4.45527 7.9331 3.10499 8.73105 0.00509788 80.7862 10.6731 9.04122 2.65542 0.633746 0.802923 0.556257 16.8599 3.9651 0.782226 0.0773347 5.65114 7.64416 39.0945 0.582314 34.6451 11.8459 9.51543 -45.09227 -654.5574 -699.6497
72600 135.828 10.6812 3.29177 16.5713 3.47888 8.63165 0.00469797 80.6442 1.45346 6.28219 2.09485 0.609707 0.707737 0.731439 18.717 4.64976 0.797662 0.119894 2.01422 3.29547 29.9625 0.625896 35.8103 9.81452 15.836 -42.27703 -660.5979 -702.875
194300 919.563 12.1491 3.03547 13.3506 4.762 10.8056 0.00293992 80.7305 7.76596 10.7896 2.28876 0.415827 0.723536 0.547228 18.7434 3.88293 0.208171 0.0546922 5.22667 1.69807 37.6601 0.602206 48.3069 8.91375 12.6014 -44.89327 -658.7742 -703.6674
141300 52.8549 13.5927 4.07033 7.71289 3.63288 6.77483 0.00621307 74.9459 5.19208 5.97538 2.98438 0.502488 0.858266 0.645077 18.2987 4.01668 0.35323 0.348368 9.56903 7.32579 37.242 0.672433 35.2532 8.00232 11.3581 -43.57519 -657.9166 -701.4918
189800 569.045 17.501 3.14875 7.29557 4.2319 8.17606 0.0031337 80.8726 5.14984 7.66187 2.26508 0.283363 0.72231 0.519136 17.8338 3.65935 0.316775 0.0942672 8.99002 7.66155 34.0161 0.609123 39.2118 14.8156 13.7795 -42.97665 -657.9562 -700.9329
59900 140.941 13.3853 4.18979 8.26891 4.82668 7.69956 0.00328306 83.0517 5.59469 5.07289 2.71805 0.379843 0.604076 0.538713 17.9341 4.99947 0.521417 0.22229 3.15116 4.14171 29.4028 0.533525 37.0985 11.5347 20.271 -42.21217 -660.3536 -702.5657
199200 295.269 18.0126 2.92236 15.8549 3.89493 8.41548 0.00494856 80.2418 7.2687 5.94077 1.56569 0.468597 0.754029 0.644135 18.6889 5.04481 0.32174 0.0561152 3.95459 8.32453 32.8821 0.686726 41.2439 11.3746 24.6183 -42.58384 -659.6576 -702.2414
145600 83.2102 9.74578 3.67239 15.9632 3.17226 7.68088 0.00464296 79.4891 6.32861 8.18156 1.39002 0.616987 0.763521 0.575315 18.594 3.76645 0.192489 0.2558 6.76662 2.76744 38.4267 0.475931 28.6557 12.3399 8.51842 -41.50204 -653.851 -695.353
56900 381.994 8.91446 3.96793 11.2458 3.5335 8.16232 0.00346347 89.8628 11.0256 8.22431 1.83489 0.337022 0.609023 0.385404 18.5269 4.66312 0.364972 0.18706 8.86286 7.8112 27.3848 0.673356 47.3678 10.8267 9.38078 -43.0306 -655.7027 -698.7333
64400 271.134 16.232 4.38215 8.88784 6.05167 9.7923 0.00405909 80.512 5.71019 10.8193 1.43863 0.734727 0.68129 0.52677 17.2072 3.50618 0.418405 0.175888 4.74005 2.28067 34.5725 0.579284 40.5475 15.015 8.91152 -45.45693 -654.8396 -700.2965
76500 182.754 20.547 4.30036 8.38587 3.99386 9.52882 0.00444063 83.424 5.51899 6.94171 2.11165 0.384737 0.660812 0.589541 17.451 4.13554 0.900911 0.130842 2.45503 5.60967 34.4677 0.5665 46.4117 13.2419 12.2849 -42.97629 -659.6374 -702.6137
122000 155.857 11.4578 3.6452 18.0945 3.88839 9.11272 0.00433867 80.6154 5.19648 9.91788 1.53734 0.50551 0.772804 0.553939 18.5887 3.23334 0.170292 0.246321 4.83985 5.195 33.2044 0.478301 34.6602 12.3725 10.0265 -41.22341 -657.6596 -698.883
187900 500.198 17.258 3.56119 13.8215 5.79646 7.21641 0.00492591 94.1556 11.5788 8.50894 2.42988 0.71324 0.65109 0.353563 18.3354 5.01917 0.124324 0.207881 7.04091 10.2922 25.5721 0.60293 31.3275 10.9443 11.0705 -45.86954 -659.7636 -705.6331
197000 188.95 8.07014 3.83314 11.2051 2.47192 13.0318 0.0063069 71.9666 5.99092 10.2399 2.50501 0.746893 0.868535 0.661575 18.5162 3.89184 0.206457 0.178412 12.4325 5.07385 30.6219 0.6127 47.7919 14.1225 9.43657 -45.72796 -661.9306 -707.6586
72900 361.212 20.9839 3.95149 13.9371 3.94771 10.1674 0.0036065 80.9075 5.85222 8.58857 2.96358 0.363442 0.693731 0.523992 16.5558 4.08989 0.458256 0.147717 5.10775 5.80636 42.6123 0.583398 33.7657 10.8788 9.85593 -43.60086 -653.8455 -697.4463
186800 102.788 9.57411 4.37677 10.7291 5.0557 7.87915 0.00401032 77.1408 5.29209 4.75665 1.64619 0.219865 0.70506 0.482249 18.3624 5.35404 0.169455 0.27814 7.13906 1.92756 41.344 0.439348 45.2671 11.5254 12.7973 -45.43292 -657.5847 -703.0176
63900 260.68 16.652 3.75494 10.5237 3.83828 7.61959 0.00356039 80.7462 9.21863 8.28187 1.25616 0.439947 0.610197 0.407291 17.6091 3.38615 0.142647 0.125279 6.77243 8.12735 31.474 0.372268 40.382 14.2981 12.8451 -42.51333 -657.2466 -699.7599
41200 132.2 14.7583 3.43192 14.2528 3.33845 7.76819 0.00475393 76.9786 4.91342 4.02799 2.16149 0.296765 0.796391 0.706035 16.3693 3.77099 0.64086 0.192666 8.76476 5.78345 39.0176 0.481384 40.5349 9.9902 10.1358 -42.6022 -656.5677 -699.1699
46700 236.347 8.44241 3.58604 8.92989 4.10226 8.72908 0.00545971 72.8461 8.87747 5.81373 2.21808 0.562618 0.773396 0.603026 16.629 4.53077 0.233098 0.146813 8.24986 5.83904 27.3832 0.611904 46.1544 14.0311 8.37658 -41.0463 -659.2829 -700.3292
52900 475.039 13.0234 4.21179 13.0878 4.69547 13.3943 0.00423119 82.0118 3.54972 8.64289 1.68483 0.274579 0.673667 0.508737 17.9005 3.51075 0.362401 0.213744 2.47385 2.93689 36.2674 0.651116 44.4569 10.9802 8.16648 -43.57976 -654.7217 -698.3014
