Results of Simulation 1

Time	S	S_C	E	E_C	I_U	I_C	R_U	I_T	R_T	F_T	CumInfected	CumPosTest	CumDeath	ThetaFit	HygieneFit	FTraced	lambda	lambda_C	rho_C	delta	c	beta	Rt	Refft	dtCumInfected	dtCumPosTest	dtCumDeath	N_pos	D_pos	p_N_pos	p_D_pos	Tot	NInit	TIsolation	R0	c0	TLatent	TRecover	IFR	T50Testing	TauTesting	TTestingRate	TContactsTestingRate	FAsymp	TestingCoverage	TestSensitivity	ThetaMin	TauTheta	PwrTheta	HygienePwr	FTraced0	TPosTest	TFatalDeath	alpha	kappa	rho	lambda0	lambda0_C	rho0_C	beta0	TauS	rMax	TauR
70	0.999667	0.000131125	8.71409e-05	2.95868e-06	8.97784e-05	1.50599e-06	5.13148e-05	2.61914e-06	6.26782e-07	1.12541e-07	0.000111475	1.19656e-06	6.01559e-08	0.95938	0.989687	0.05	0.0125	0.0875	0.075	0.00816469	12.4719	0.0304519	3.20715	3.20608	2.25249e-05	8.81109e-07	6.35056e-09	25.5522	0.184166	0.864646	0.0440151	1.00003	1000	14	4	13	4	10	0.01	70	3	7	2	0.5	0.5	0.7	0.44	18	4.4	0.25	0.1	3	3	0.0714286	0.25	0.1	0.025	0.175	0.15	0.0307692	33	0.53	44
71	0.99958	0.00018221	9.79685e-05	4.03595e-06	0.000102026	2.06257e-06	6.10456e-05	3.74876e-06	9.43719e-07	1.37256e-07	0.000135481	1.85707e-06	7.3658e-08	0.939398	0.984493	0.058257	0.0145643	0.10195	0.0873855	0.00708765	12.2122	0.0302921	3.04092	3.03965	2.55011e-05	1.21126e-06	8.43604e-09	35.1266	0.244645	0.897768	0.0576362	1.00003	1000	14	4	13	4	10	0.01	70	3	7	2	0.5	0.5	0.7	0.44	18	4.4	0.25	0.1	3	3	0.0714286	0.25	0.1	0.025	0.175	0.15	0.0307692	33	0.53	44
72	0.999477	0.000245994	0.000109088	5.32657e-06	0.000115348	2.74345e-06	7.21379e-05	5.22789e-06	1.3916e-06	1.68215e-07	0.000162534	2.82238e-06	9.20088e-08	0.913418	0.977614	0.0660756	0.0165189	0.115632	0.0991135	0.00632984	11.8744	0.0300804	2.86294	2.86144	2.86038e-05	1.6168e-06	1.13049e-08	46.8873	0.327841	0.921395	0.0757517	1.00003	1000	14	4	13	4	10	0.01	70	3	7	2	0.5	0.5	0.7	0.44	18	4.4	0.25	0.1	3	3	0.0714286	0.25	0.1	0.025	0.175	0.15	0.0307692	33	0.53	44
73	0.999358	0.000322172	0.000120147	6.78829e-06	0.000129612	3.54157e-06	8.47191e-05	7.09701e-06	2.00882e-06	2.06577e-07	0.000192703	4.17749e-06	1.12541e-07	0.881012	0.968825	0.0731059	0.0182765	0.127935	0.109659	0.00579403	11.4532	0.02981	2.67559	2.67387	3.17337e-05	2.09392e-06	1.51754e-08	60.7237	0.440087	0.938199	0.0991167	1.00003	1000	14	4	13	4	10	0.01	70	3	7	2	0.5	0.5	0.7	0.44	18	4.4	0.25	0.1	3	3	0.0714286	0.25	0.1	0.025	0.175	0.15	0.0307692	33	0.53	44
74	0.999226	0.000409343	0.000130715	8.35334e-06	0.000144623	4.43924e-06	9.88979e-05	9.37808e-06	2.83605e-06	2.54726e-07	0.000225947	6.01611e-06	1.37256e-07	0.842214	0.957978	0.0791391	0.0197848	0.138494	0.118709	0.00541385	10.9488	0.0294763	2.48102	2.4791	3.47671e-05	2.63337e-06	2.02952e-08	76.3676	0.588561	0.950229	0.128267	1.00003	1000	14	4	13	4	10	0.01	70	3	7	2	0.5	0.5	0.7	0.44	18	4.4	0.25	0.1	3	3	0.0714286	0.25	0.1	0.025	0.175	0.15	0.0307692	33	0.53	44
75	0.999082	0.000505278	0.000140399	9.94327e-06	0.000160164	5.415e-06	0.000114742	1.20715e-05	3.90787e-06	3.10984e-07	0.000262129	8.41725e-06	1.68215e-07	0.797667	0.945051	0.0841131	0.0210283	0.147198	0.12617	0.0051434	10.3697	0.0290785	2.28188	2.27978	3.75857e-05	3.22264e-06	2.68891e-08	93.4567	0.779784	0.958956	0.163142	1.00003	1000	14	4	13	4	10	0.01	70	3	7	2	0.5	0.5	0.7	0.44	18	4.4	0.25	0.1	3	3	0.0714286	0.25	0.1	0.025	0.175	0.15	0.0307692	33	0.53	44
76	0.998932	0.000606464	0.000148658	1.14527e-05	0.000175867	6.4269e-06	0.000132312	1.51594e-05	5.27034e-06	3.77855e-07	0.000300931	1.14511e-05	2.06577e-07	0.748701	0.930202	0.0880797	0.0220199	0.154139	0.13212	0.00495064	9.73311	0.0286216	2.08196	2.07973	4.00276e-05	3.84469e-06	3.51347e-08	111.496	1.01891	0.965367	0.203014	1.00003	1000	14	4	13	4	10	0.01	70	3	7	2	0.5	0.5	0.7	0.44	18	4.4	0.25	0.1	3	3	0.0714286	0.25	0.1	0.025	0.175	0.15	0.0307692	33	0.53	44
77	0.998781	0.000709581	0.000155147	1.28009e-05	0.000191386	7.43866e-06	0.000151611	1.85999e-05	6.95657e-06	4.59278e-07	0.000341968	1.51597e-05	2.54726e-07	0.697315	0.913813	0.09116	0.02279	0.15953	0.13674	0.00481306	9.06509	0.0281173	1.88656	1.88426	4.19869e-05	4.48266e-06	4.51372e-08	129.997	1.30898	0.970149	0.246559	1.00003	1000	14	4	13	4	10	0.01	70	3	7	2	0.5	0.5	0.7	0.44	18	4.4	0.25	0.1	3	3	0.0714286	0.25	0.1	0.025	0.175	0.15	0.0307692	33	0.53	44
78	0.998631	0.00081096	0.000159584	1.39167e-05	0.000206288	8.4034e-06	0.0001726	2.23349e-05	9.00091e-06	5.56563e-07	0.000384702	1.95567e-05	3.10984e-07	0.646012	0.896521	0.0935031	0.0233758	0.16363	0.140255	0.00471476	8.39816	0.0275852	1.70215	1.69982	4.33752e-05	5.11901e-06	5.69141e-08	148.451	1.65051	0.973762	0.292099	1.00003	1000	14	4	13	4	10	0.01	70	3	7	2	0.5	0.5	0.7	0.44	18	4.4	0.25	0.1	3	3	0.0714286	0.25	0.1	0.025	0.175	0.15	0.0307692	33	0.53	44
79	0.998487	0.000907467	0.000161912	1.47627e-05	0.00022014	9.27709e-06	0.000195181	2.62876e-05	1.14311e-05	6.70213e-07	0.000428505	2.46405e-05	3.77855e-07	0.59749	0.87919	0.0952574	0.0238144	0.1667	0.142886	0.00464447	7.76737	0.027052	1.53542	1.5331	4.41688e-05	5.73465e-06	7.04075e-08	166.305	2.04182	0.976513	0.337947	1.00003	1000	14	4	13	4	10	0.01	70	3	7	2	0.5	0.5	0.7	0.44	18	4.4	0.25	0.1	3	3	0.0714286	0.25	0.1	0.025	0.175	0.15	0.0307692	33	0.53	44
80	0.998352	0.000997172	0.000162333	1.53428e-05	0.000232604	1.00303e-05	0.000219209	3.03736e-05	1.42642e-05	8.01032e-07	0.0004728	3.03803e-05	4.59278e-07	0.554225	0.862823	0.0965555	0.0241389	0.168972	0.144833	0.00459418	7.20493	0.0265484	1.39207	1.38978	4.44188e-05	6.31467e-06	8.54514e-08	183.125	2.47809	0.978624	0.382534	1.00003	1000	14	4	13	4	10	0.01	70	3	7	2	0.5	0.5	0.7	0.44	18	4.4	0.25	0.1	3	3	0.0714286	0.25	0.1	0.025	0.175	0.15	0.0307692	33	0.53	44
81	0.998227	0.00107933	0.000161227	1.56904e-05	0.000243467	1.06481e-05	0.000244519	3.45118e-05	1.75087e-05	9.49467e-07	0.000517121	3.67311e-05	5.56563e-07	0.518061	0.848389	0.0975076	0.0243769	0.170638	0.146261	0.00455819	6.73479	0.0261043	1.27567	1.27341	4.42294e-05	6.84563e-06	1.01806e-07	198.523	2.95239	0.980249	0.424658	1.00003	1000	14	4	13	4	10	0.01	70	3	7	2	0.5	0.5	0.7	0.44	18	4.4	0.25	0.1	3	3	0.0714286	0.25	0.1	0.025	0.175	0.15	0.0307692	33	0.53	44
82	0.99811	0.00115408	0.000159095	1.58583e-05	0.000252633	1.11284e-05	0.000270927	3.86237e-05	2.11656e-05	1.11565e-06	0.00056111	4.36311e-05	6.70213e-07	0.489895	0.836615	0.0982014	0.0245503	0.171852	0.147302	0.00453242	6.36863	0.025742	1.18701	1.18476	4.37384e-05	7.31696e-06	1.19146e-07	212.192	3.45524	0.981498	0.463465	1.00003	1000	14	4	13	4	10	0.01	70	3	7	2	0.5	0.5	0.7	0.44	18	4.4	0.25	0.1	3	3	0.0714286	0.25	0.1	0.025	0.175	0.15	0.0307692	33	0.53	44
83	0.998001	0.00122228	0.00015649	1.59106e-05	0.000260136	1.14825e-05	0.000298231	4.26343e-05	2.52283e-05	1.2994e-06	0.000604528	5.10076e-05	8.01032e-07	0.469594	0.82781	0.0987046	0.0246762	0.172733	0.148057	0.00451396	6.10472	0.0254711	1.12408	1.12183	4.31002e-05	7.72317e-06	1.37105e-07	223.972	3.97606	0.982454	0.498499	1.00003	1000	14	4	13	4	10	0.01	70	3	7	2	0.5	0.5	0.7	0.44	18	4.4	0.25	0.1	3	3	0.0714286	0.25	0.1	0.025	0.175	0.15	0.0307692	33	0.53	44
84	0.997898	0.0012851	0.000153865	1.59034e-05	0.000266126	1.17309e-05	0.000326251	4.64868e-05	2.96831e-05	1.50018e-06	0.000647296	5.87895e-05	9.49467e-07	0.456151	0.821821	0.0990684	0.0247671	0.17337	0.148603	0.00450074	5.92997	0.0252868	1.08277	1.0805	4.24422e-05	8.06376e-06	1.55329e-07	233.849	4.50453	0.983183	0.529663	1.00003	1000	14	4	13	4	10	0.01	70	3	7	2	0.5	0.5	0.7	0.44	18	4.4	0.25	0.1	3	3	0.0714286	0.25	0.1	0.025	0.175	0.15	0.0307692	33	0.53	44
85	0.9978	0.00134344	0.000151476	1.58714e-05	0.000270785	1.1894e-05	0.000354857	5.01467e-05	3.45152e-05	1.71743e-06	0.000689433	6.69101e-05	1.11565e-06	0.448039	0.818143	0.0993307	0.0248327	0.173829	0.148996	0.00449128	5.82451	0.0251736	1.05789	1.05557	4.18368e-05	8.34107e-06	1.7347e-07	241.891	5.03062	0.983733	0.557063	1.00003	1000	14	4	13	4	10	0.01	70	3	7	2	0.5	0.5	0.7	0.44	18	4.4	0.25	0.1	3	3	0.0714286	0.25	0.1	0.025	0.175	0.15	0.0307692	33	0.53	44
86	0.997705	0.00139833	0.000149547	1.58478e-05	0.000274384	1.19991e-05	0.000383894	5.35809e-05	3.97013e-05	1.95017e-06	0.000731027	7.5298e-05	1.2994e-06	0.443615	0.816115	0.0995195	0.0248799	0.174159	0.149279	0.00448449	5.76699	0.0251112	1.04424	1.04184	4.13486e-05	8.5619e-06	1.91193e-07	248.295	5.54461	0.984146	0.580915	1.00003	1000	14	4	13	4	10	0.01	70	3	7	2	0.5	0.5	0.7	0.44	18	4.4	0.25	0.1	3	3	0.0714286	0.25	0.1	0.025	0.175	0.15	0.0307692	33	0.53	44
87	0.997614	0.00145025	0.000148108	1.58423e-05	0.00027714	1.20654e-05	0.000413271	5.67781e-05	4.52203e-05	2.19752e-06	0.00077219	8.38965e-05	1.50018e-06	0.441454	0.815119	0.0996553	0.0249138	0.174397	0.149483	0.00447963	5.7389	0.0250806	1.03744	1.03497	4.09876e-05	8.73439e-06	2.08244e-07	253.297	6.03908	0.984454	0.601557	1.00003	1000	14	4	13	4	10	0.01	70	3	7	2	0.5	0.5	0.7	0.44	18	4.4	0.25	0.1	3	3	0.0714286	0.25	0.1	0.025	0.175	0.15	0.0307692	33	0.53	44
88	0.997524	0.00149955	0.000147125	1.58577e-05	0.000279281	1.21105e-05	0.000442902	5.97351e-05	5.1047e-05	2.45843e-06	0.000813051	9.26641e-05	1.71743e-06	0.440517	0.814687	0.0997527	0.0249382	0.174567	0.149629	0.00447615	5.72672	0.0250673	1.03438	1.03182	4.07457e-05	8.86699e-06	2.24464e-07	257.143	6.50946	0.984683	0.619391	1.00003	1000	14	4	13	4	10	0.01	70	3	7	2	0.5	0.5	0.7	0.44	18	4.4	0.25	0.1	3	3	0.0714286	0.25	0.1	0.025	0.175	0.15	0.0307692	33	0.53	44
89	0.997437	0.00154638	0.000146515	1.58901e-05	0.000280981	1.21456e-05	0.000472732	6.24578e-05	5.71575e-05	2.73187e-06	0.000853722	0.000101557	1.95017e-06	0.440161	0.814522	0.0998227	0.0249557	0.17469	0.149734	0.00447366	5.72209	0.0250622	1.03311	1.03046	4.06013e-05	8.96914e-06	2.39703e-07	260.105	6.95138	0.984855	0.634749	1.00003	1000	14	4	13	4	10	0.01	70	3	7	2	0.5	0.5	0.7	0.44	18	4.4	0.25	0.1	3	3	0.0714286	0.25	0.1	0.025	0.175	0.15	0.0307692	33	0.53	44
90	0.997353	0.00159081	0.00014619	1.59344e-05	0.000282368	1.21772e-05	0.000502721	6.49579e-05	6.35288e-05	3.01684e-06	0.000894287	0.000110548	2.19752e-06	0.440043	0.814468	0.0998729	0.0249682	0.174778	0.149809	0.00447187	5.72056	0.0250605	1.0326	1.02987	4.0531e-05	9.04799e-06	2.53905e-07	262.392	7.36323	0.984985	0.647987	1.00003	1000	14	4	13	4	10	0.01	70	3	7	2	0.5	0.5	0.7	0.44	18	4.4	0.25	0.1	3	3	0.0714286	0.25	0.1	0.025	0.175	0.15	0.0307692	33	0.53	44
91	0.99727	0.00163289	0.00014607	1.59853e-05	0.000283541	1.22088e-05	0.000532843	6.72496e-05	7.01389e-05	3.31239e-06	0.000934811	0.000119615	2.45843e-06	0.44001	0.814452	0.0999089	0.0249772	0.174841	0.149863	0.00447059	5.72013	0.0250601	1.03239	1.02957	4.05137e-05	9.11026e-06	2.67051e-07	264.197	7.74448	0.985086	0.659414	1.00003	1000	14	4	13	4	10	0.01	70	3	7	2	0.5	0.5	0.7	0.44	18	4.4	0.25	0.1	3	3	0.0714286	0.25	0.1	0.025	0.175	0.15	0.0307692	33	0.53	44
92	0.99719	0.00167267	0.000146098	1.60396e-05	0.000284559	1.22418e-05	0.000563081	6.93473e-05	7.69694e-05	3.61773e-06	0.000975334	0.000128741	2.73187e-06	0.440002	0.814449	0.0999347	0.0249837	0.174886	0.149902	0.00446967	5.72003	0.02506	1.03228	1.02938	4.05343e-05	9.16085e-06	2.79166e-07	265.665	8.09581	0.985167	0.669307	1.00003	1000	14	4	13	4	10	0.01	70	3	7	2	0.5	0.5	0.7	0.44	18	4.4	0.25	0.1	3	3	0.0714286	0.25	0.1	0.025	0.175	0.15	0.0307692	33	0.53	44
93	0.997112	0.00171025	0.000146226	1.60945e-05	0.000285475	1.22766e-05	0.000593421	7.12673e-05	8.40009e-05	3.93199e-06	0.00101589	0.000137917	3.01684e-06	0.44	0.814448	0.0999532	0.0249883	0.174918	0.14993	0.00446902	5.72	0.0250599	1.03222	1.02924	4.05801e-05	9.2033e-06	2.90298e-07	266.896	8.41863	0.985234	0.677903	1.00003	1000	14	4	13	4	10	0.01	70	3	7	2	0.5	0.5	0.7	0.44	18	4.4	0.25	0.1	3	3	0.0714286	0.25	0.1	0.025	0.175	0.15	0.0307692	33	0.53	44
94	0.997035	0.00174573	0.000146422	1.61486e-05	0.000286322	1.23128e-05	0.000623854	7.30254e-05	9.12156e-05	4.2544e-06	0.0010565	0.000147133	3.31239e-06	0.44	0.814448	0.0999665	0.0249916	0.174941	0.14995	0.00446854	5.72	0.0250599	1.03218	1.02912	4.06426e-05	9.24016e-06	3.00508e-07	267.965	8.71473	0.985292	0.685404	1.00003	1000	14	4	13	4	10	0.01	70	3	7	2	0.5	0.5	0.7	0.44	18	4.4	0.25	0.1	3	3	0.0714286	0.25	0.1	0.025	0.175	0.15	0.0307692	33	0.53	44
95	0.996961	0.0017792	0.000146666	1.62013e-05	0.000287119	1.235e-05	0.000654375	7.46351e-05	9.85994e-05	4.58433e-06	0.00109718	0.000156387	3.61773e-06	0.44	0.814448	0.099976	0.024994	0.174958	0.149964	0.00446821	5.72	0.0250599	1.03215	1.02901	4.07169e-05	9.27301e-06	3.09858e-07	268.917	8.98588	0.985344	0.691973	1.00003	1000	14	4	13	4	10	0.01	70	3	7	2	0.5	0.5	0.7	0.44	18	4.4	0.25	0.1	3	3	0.0714286	0.25	0.1	0.025	0.175	0.15	0.0307692	33	0.53	44
96	0.996888	0.00181079	0.000146942	1.62522e-05	0.000287884	1.23877e-05	0.00068498	7.61112e-05	0.000106137	4.9211e-06	0.00113794	0.000165672	3.93199e-06	0.44	0.814448	0.0999828	0.0249957	0.17497	0.149974	0.00446797	5.72	0.0250599	1.03212	1.02891	4.07986e-05	9.30312e-06	3.1842e-07	269.79	9.23417	0.98539	0.697752	1.00003	1000	14	4	13	4	10	0.01	70	3	7	2	0.5	0.5	0.7	0.44	18	4.4	0.25	0.1	3	3	0.0714286	0.25	0.1	0.025	0.175	0.15	0.0307692	33	0.53	44
97	0.996817	0.00184061	0.00014724	1.63013e-05	0.000288626	1.24253e-05	0.000715667	7.74661e-05	0.000113815	5.26416e-06	0.00117878	0.000174988	4.2544e-06	0.44	0.814448	0.0999877	0.0249969	0.174978	0.149981	0.00446779	5.72	0.0250599	1.03211	1.02882	4.08853e-05	9.33133e-06	3.26262e-07	270.608	9.4616	0.985434	0.702859	1.00003	1000	14	4	13	4	10	0.01	70	3	7	2	0.5	0.5	0.7	0.44	18	4.4	0.25	0.1	3	3	0.0714286	0.25	0.1	0.025	0.175	0.15	0.0307692	33	0.53	44
98	0.996748	0.00186875	0.000147553	1.63488e-05	0.000289352	1.24627e-05	0.000746432	7.87095e-05	0.000121624	5.61305e-06	0.00121971	0.000184331	4.58433e-06	0.44	0.814448	0.0999912	0.0249978	0.174985	0.149987	0.00446767	5.72	0.0250599	1.0321	1.02874	4.09755e-05	9.35813e-06	3.33445e-07	271.386	9.6699	0.985475	0.707386	1.00003	1000	14	4	13	4	10	0.01	70	3	7	2	0.5	0.5	0.7	0.44	18	4.4	0.25	0.1	3	3	0.0714286	0.25	0.1	0.025	0.175	0.15	0.0307692	33	0.53	44
99	0.99668	0.00189534	0.000147877	1.63947e-05	0.000290068	1.24996e-05	0.000777275	7.98534e-05	0.000129552	5.96725e-06	0.00126073	0.000193701	4.9211e-06	0.44	0.814448	0.0999937	0.0249984	0.174989	0.14999	0.00446758	5.72	0.0250599	1.03209	1.02866	4.10679e-05	9.38393e-06	3.40033e-07	272.134	9.86095	0.985514	0.71142	1.00003	1000	14	4	13	4	10	0.01	70	3	7	2	0.5	0.5	0.7	0.44	18	4.4	0.25	0.1	3	3	0.0714286	0.25	0.1	0.025	0.175	0.15	0.0307692	33	0.53	44
100	0.996613	0.00192047	0.000148208	1.64392e-05	0.000290776	1.25358e-05	0.000808195	8.09068e-05	0.00013759	6.32635e-06	0.00130185	0.000203097	5.26416e-06	0.44	0.814448	0.0999955	0.0249989	0.174992	0.149993	0.00446752	5.72	0.0250599	1.03208	1.02859	4.11618e-05	9.409e-06	3.46081e-07	272.861	10.0363	0.985552	0.715025	1.00003	1000	14	4	13	4	10	0.01	70	3	7	2	0.5	0.5	0.7	0.44	18	4.4	0.25	0.1	3	3	0.0714286	0.25	0.1	0.025	0.175	0.15	0.0307692	33	0.53	44
101	0.996548	0.00194423	0.000148544	1.64827e-05	0.000291479	1.25713e-05	0.000839191	8.18783e-05	0.00014573	6.68999e-06	0.00134306	0.000212518	5.61305e-06	0.44	0.814448	0.0999967	0.0249992	0.174994	0.149995	0.00446747	5.72	0.0250599	1.03208	1.02852	4.12566e-05	9.43348e-06	3.51632e-07	273.571	10.1973	0.985589	0.718257	1.00003	1000	14	4	13	4	10	0.01	70	3	7	2	0.5	0.5	0.7	0.44	18	4.4	0.25	0.1	3	3	0.0714286	0.25	0.1	0.025	0.175	0.15	0.0307692	33	0.53	44
102	0.996484	0.00196672	0.000148883	1.65251e-05	0.000292179	1.26061e-05	0.000870262	8.27759e-05	0.000153963	7.0578e-06	0.00138436	0.000221963	5.96725e-06	0.44	0.814448	0.0999977	0.0249994	0.174996	0.149997	0.00446744	5.72	0.0250599	1.03208	1.02845	4.1352e-05	9.45754e-06	3.5674e-07	274.269	10.3455	0.985625	0.721166	1.00003	1000	14	4	13	4	10	0.01	70	3	7	2	0.5	0.5	0.7	0.44	18	4.4	0.25	0.1	3	3	0.0714286	0.25	0.1	0.025	0.175	0.15	0.0307692	33	0.53	44
103	0.99642	0.00198803	0.000149224	1.65669e-05	0.000292877	1.26401e-05	0.000901408	8.36071e-05	0.000162282	7.42945e-06	0.00142576	0.000231432	6.32635e-06	0.44	0.814448	0.0999983	0.0249996	0.174997	0.149997	0.00446741	5.72	0.0250599	1.03207	1.02838	4.14478e-05	9.48127e-06	3.61444e-07	274.957	10.4819	0.985661	0.723793	1.00003	1000	14	4	13	4	10	0.01	70	3	7	2	0.5	0.5	0.7	0.44	18	4.4	0.25	0.1	3	3	0.0714286	0.25	0.1	0.025	0.175	0.15	0.0307692	33	0.53	44
