Results of Simulation 1

Time	S	S_C	E	E_C	I_U	I_C	R_U	I_T	R_T	F_T	CumInfected	CumPosTest	CumDeath	ThetaFit	HygieneFit	FTraced	lambda	lambda_C	rho_C	delta	c	beta	Rt	Refft	dtCumInfected	dtCumPosTest	dtCumDeath	N_pos	D_pos	p_N_pos	p_D_pos	Tot	NInit	TIsolation	R0	c0	TLatent	TRecover	IFR	T50Testing	TauTesting	TTestingRate	TContactsTestingRate	FAsymp	TestingCoverage	TestSensitivity	ThetaMin	TauTheta	PwrTheta	HygienePwr	FTraced0	TPosTest	TFatalDeath	alpha	kappa	rho	lambda0	lambda0_C	rho0_C	beta0	TauS	rMax	TauR
70	0.999705	8.99965e-05	9.08787e-05	1.77194e-06	9.20853e-05	1.71302e-06	5.13438e-05	9.10045e-07	3.53729e-07	1.35156e-07	0.000112058	1.06967e-07	0	0.993509	0.998373	0.0211592	0.00298345	0.0208841	0.0126955	0.0317293	12.9156	0.0307192	3.77111	3.77	2.31627e-05	3.5775e-08	0	1.03748	1e-15	0.205951	2.5e-16	1.00003	1000	14	4	13	4	10	0.01	120	21	7	2	0.295	0.5	0.7	0.44	21	6	0.25	0.25	7	7	0.0714286	0.25	0.1	0.03525	0.24675	0.15	0.0307692	45	0.53	45
71	0.999646	0.000109682	0.000104787	2.13316e-06	0.000106319	2.1349e-06	6.12878e-05	1.12127e-06	4.55264e-07	1.66448e-07	0.000137002	1.48109e-07	0	0.988551	0.997125	0.0220999	0.00311609	0.0218126	0.01326	0.0300337	12.8512	0.0306808	3.73919	3.73786	2.673e-05	4.65678e-08	0	1.35047	1e-15	0.252402	2.5e-16	1.00003	1000	14	4	13	4	10	0.01	120	21	7	2	0.295	0.5	0.7	0.44	21	6	0.25	0.25	7	7	0.0714286	0.25	0.1	0.03525	0.24675	0.15	0.0307692	45	0.53	45
72	0.999578	0.000133121	0.000120502	2.56165e-06	0.000122664	2.63596e-06	7.27674e-05	1.37821e-06	5.80187e-07	2.02917e-07	0.000165746	2.01369e-07	0	0.980839	0.995175	0.0230783	0.00325403	0.0227782	0.013847	0.0284572	12.7509	0.0306208	3.69411	3.69255	3.07659e-05	6.00424e-08	0	1.74123	1e-15	0.303285	2.5e-16	1.00003	1000	14	4	13	4	10	0.01	120	21	7	2	0.295	0.5	0.7	0.44	21	6	0.25	0.25	7	7	0.0714286	0.25	0.1	0.03525	0.24675	0.15	0.0307692	45	0.53	45
73	0.999499	0.000160862	0.000138085	3.06508e-06	0.000141334	3.22834e-06	8.59919e-05	1.68972e-06	7.33168e-07	2.45267e-07	0.000198739	2.6953e-07	0	0.969354	0.992249	0.0240953	0.00339744	0.0237821	0.0144572	0.0269892	12.6016	0.0305307	3.63129	3.62947	3.52876e-05	7.67768e-08	0	2.22653	1e-15	0.357587	2.5e-16	1.00003	1000	14	4	13	4	10	0.01	120	21	7	2	0.295	0.5	0.7	0.44	21	6	0.25	0.25	7	7	0.0714286	0.25	0.1	0.03525	0.24675	0.15	0.0307692	45	0.53	45
74	0.999409	0.000193535	0.000157482	3.64989e-06	0.000162557	3.9276e-06	0.000101239	2.06793e-06	9.21036e-07	2.94591e-07	0.000236524	3.56647e-07	0	0.952933	0.98802	0.0251522	0.00354647	0.0248253	0.0150913	0.0256204	12.3881	0.0304006	3.5456	3.5435	4.02831e-05	9.75037e-08	0	2.82761	1e-15	0.414143	2.5e-16	1.00003	1000	14	4	13	4	10	0.01	120	21	7	2	0.295	0.5	0.7	0.44	21	6	0.25	0.25	7	7	0.0714286	0.25	0.1	0.03525	0.24675	0.15	0.0307692	45	0.53	45
75	0.999306	0.0002316	0.000178467	4.31743e-06	0.000186473	4.74693e-06	0.000118769	2.52499e-06	1.151e-06	3.51955e-07	0.000279534	1.29956e-06	8.54083e-08	0.930353	0.982114	0.0262501	0.00370127	0.0259089	0.0157501	0.0243425	12.0946	0.0302189	3.43189	3.42951	4.56961e-05	3.78641e-07	1.44603e-08	10.9806	0.41935	0.732988	0.0948895	1.00003	1000	14	4	13	4	10	0.01	120	21	7	2	0.295	0.5	0.7	0.44	21	6	0.25	0.25	7	7	0.0714286	0.25	0.1	0.03525	0.24675	0.15	0.0307692	45	0.53	45
76	0.999191	0.000275303	0.00020061	5.06276e-06	0.000213126	5.69647e-06	0.000138822	3.07327e-06	1.4305e-06	4.18229e-07	0.000328084	1.64636e-06	1.08373e-07	0.900504	0.97414	0.0273901	0.00386201	0.0270341	0.0164341	0.023148	11.7065	0.0299735	3.28586	3.2832	5.14183e-05	4.61978e-07	1.70544e-08	13.3974	0.494579	0.77008	0.110039	1.00003	1000	14	4	13	4	10	0.01	120	21	7	2	0.295	0.5	0.7	0.44	21	6	0.25	0.25	7	7	0.0714286	0.25	0.1	0.03525	0.24675	0.15	0.0307692	45	0.53	45
77	0.999064	0.000324663	0.00022312	5.87071e-06	0.000242423	6.78562e-06	0.000161702	3.72887e-06	1.77043e-06	4.94901e-07	0.000382422	2.06982e-06	1.35156e-07	0.862632	0.963732	0.0285733	0.00402883	0.0282018	0.017144	0.0220303	11.2142	0.0296533	3.10526	3.10236	5.72478e-05	5.62363e-07	2.00486e-08	16.3085	0.581408	0.803039	0.126906	1.00003	1000	14	4	13	4	10	0.01	120	21	7	2	0.295	0.5	0.7	0.44	21	6	0.25	0.25	7	7	0.0714286	0.25	0.1	0.03525	0.24675	0.15	0.0307692	45	0.53	45
78	0.998926	0.000379269	0.000245031	6.71677e-06	0.000274082	8.01602e-06	0.000187645	4.50579e-06	2.18148e-06	5.83178e-07	0.000442531	2.58591e-06	1.66448e-07	0.816669	0.95063	0.0298007	0.0042019	0.0294133	0.0178804	0.0209833	10.6167	0.0292502	2.89137	2.88826	6.29369e-05	6.82521e-07	2.35281e-08	19.7931	0.682314	0.831884	0.145722	1.00003	1000	14	4	13	4	10	0.01	120	21	7	2	0.295	0.5	0.7	0.44	21	6	0.25	0.25	7	7	0.0714286	0.25	0.1	0.03525	0.24675	0.15	0.0307692	45	0.53	45
79	0.998781	0.000438127	0.000265002	7.56129e-06	0.000307508	9.37999e-06	0.000216884	5.41929e-06	2.67771e-06	6.84648e-07	0.000508071	3.2127e-06	2.02917e-07	0.763565	0.934784	0.0310735	0.00438136	0.0306695	0.0186441	0.0200017	9.92634	0.0287626	2.65024	2.64701	6.81408e-05	8.25117e-07	2.75665e-08	23.9284	0.799429	0.856777	0.166568	1.00003	1000	14	4	13	4	10	0.01	120	21	7	2	0.295	0.5	0.7	0.44	21	6	0.25	0.25	7	7	0.0714286	0.25	0.1	0.03525	0.24675	0.15	0.0307692	45	0.53	45
80	0.998632	0.000499855	0.000281787	8.36144e-06	0.000341895	1.08591e-05	0.000249553	6.48069e-06	3.27334e-06	8.00745e-07	0.00057838	3.96916e-06	2.45267e-07	0.705528	0.916492	0.0323926	0.00456736	0.0319715	0.0194356	0.0190805	9.17187	0.0281997	2.39335	2.39007	7.2537e-05	9.92704e-07	3.22407e-08	28.7884	0.93498	0.878006	0.18946	1.00003	1000	14	4	13	4	10	0.01	120	21	7	2	0.295	0.5	0.7	0.44	21	6	0.25	0.25	7	7	0.0714286	0.25	0.1	0.03525	0.24675	0.15	0.0307692	45	0.53	45
81	0.998481	0.000563051	0.000294544	9.08192e-06	0.000376391	1.2429e-05	0.000285702	7.69709e-06	3.98158e-06	9.32626e-07	0.00065265	4.87782e-06	2.94591e-07	0.646012	0.896521	0.0337591	0.00476003	0.0333202	0.0202555	0.0182152	8.39816	0.0275852	2.13674	2.13349	7.59065e-05	1.18791e-06	3.76677e-08	34.4495	1.09236	0.895967	0.21451	1.00003	1000	14	4	13	4	10	0.01	120	21	7	2	0.295	0.5	0.7	0.44	21	6	0.25	0.25	7	7	0.0714286	0.25	0.1	0.03525	0.24675	0.15	0.0307692	45	0.53	45
82	0.998332	0.000626025	0.000302686	9.6904e-06	0.000409832	1.4051e-05	0.000325291	9.07285e-06	4.81987e-06	1.08166e-06	0.000729666	5.96275e-06	3.51955e-07	0.589302	0.876162	0.0351739	0.00495952	0.0347167	0.0211044	0.0174018	7.66093	0.0269588	1.8985	1.89533	7.80941e-05	1.41262e-06	4.39394e-08	40.9659	1.27424	0.911044	0.241597	1.00003	1000	14	4	13	4	10	0.01	120	21	7	2	0.295	0.5	0.7	0.44	21	6	0.25	0.25	7	7	0.0714286	0.25	0.1	0.03525	0.24675	0.15	0.0307692	45	0.53	45
83	0.998187	0.000687866	0.0003065	1.01839e-05	0.000441306	1.56888e-05	0.000368182	1.06059e-05	5.80299e-06	1.24879e-06	0.000808352	7.24585e-06	4.18229e-07	0.539673	0.857102	0.036638	0.00516596	0.0361617	0.0219828	0.0166366	7.01575	0.0263724	1.69488	1.6918	7.9171e-05	1.66833e-06	5.11288e-08	48.3817	1.48274	0.923637	0.270437	1.00003	1000	14	4	13	4	10	0.01	120	21	7	2	0.295	0.5	0.7	0.44	21	6	0.25	0.25	7	7	0.0714286	0.25	0.1	0.03525	0.24675	0.15	0.0307692	45	0.53	45
84	0.998046	0.000748382	0.000307024	1.05864e-05	0.000470028	1.73053e-05	0.000414122	1.22889e-05	6.94761e-06	1.4348e-06	0.000887644	8.75496e-06	4.94901e-07	0.500325	0.841033	0.0381522	0.00537946	0.0376562	0.0228913	0.0159163	6.50423	0.0258779	1.5363	1.5333	7.94026e-05	1.95575e-06	5.93498e-08	56.7169	1.72114	0.93412	0.300839	1.00003	1000	14	4	13	4	10	0.01	120	21	7	2	0.295	0.5	0.7	0.44	21	6	0.25	0.25	7	7	0.0714286	0.25	0.1	0.03525	0.24675	0.15	0.0307692	45	0.53	45
85	0.997908	0.000808295	0.000305666	1.09419e-05	0.000495664	1.88766e-05	0.00046282	1.41113e-05	8.26811e-06	1.64011e-06	0.000966897	1.0514e-05	5.83178e-07	0.472504	0.829089	0.0397173	0.00560014	0.039201	0.0238304	0.0152377	6.14255	0.0255104	1.42495	1.42197	7.91519e-05	2.27487e-06	6.8658e-08	65.9713	1.99108	0.942834	0.332341	1.00003	1000	14	4	13	4	10	0.01	120	21	7	2	0.295	0.5	0.7	0.44	21	6	0.25	0.25	7	7	0.0714286	0.25	0.1	0.03525	0.24675	0.15	0.0307692	45	0.53	45
86	0.99777	0.00086878	0.000303736	1.12978e-05	0.000518227	2.03925e-05	0.000514005	1.60624e-05	9.77628e-06	1.86487e-06	0.00104585	1.25493e-05	6.84648e-07	0.455273	0.821425	0.0413341	0.0058281	0.0407967	0.0248004	0.0145981	5.91855	0.0252746	1.35508	1.35206	7.87583e-05	2.62414e-06	7.91115e-08	76.1	2.29423	0.950062	0.364498	1.00003	1000	14	4	13	4	10	0.01	120	21	7	2	0.295	0.5	0.7	0.44	21	6	0.25	0.25	7	7	0.0714286	0.25	0.1	0.03525	0.24675	0.15	0.0307692	45	0.53	45
87	0.99763	0.000931354	0.000302483	1.17037e-05	0.00053803	2.18527e-05	0.000567361	1.81299e-05	1.14855e-05	2.10898e-06	0.00112449	1.48843e-05	8.00745e-07	0.446115	0.817263	0.0430032	0.00606345	0.0424442	0.0258019	0.0139949	5.7995	0.0251465	1.31587	1.31275	7.85466e-05	3.00059e-06	9.06966e-08	87.017	2.6302	0.956052	0.3967	1.00003	1000	14	4	13	4	10	0.01	120	21	7	2	0.295	0.5	0.7	0.44	21	6	0.25	0.25	7	7	0.0714286	0.25	0.1	0.03525	0.24675	0.15	0.0307692	45	0.53	45
88	0.997485	0.000997108	0.000302471	1.21865e-05	0.000555553	2.32667e-05	0.000622646	2.03055e-05	1.34066e-05	2.37218e-06	0.00120307	1.75374e-05	9.32626e-07	0.442033	0.815387	0.0447253	0.00630627	0.0441439	0.0268352	0.0134256	5.74642	0.0250888	1.29553	1.29227	7.86644e-05	3.4007e-06	1.03338e-07	98.6204	2.99681	0.961021	0.428311	1.00003	1000	14	4	13	4	10	0.01	120	21	7	2	0.295	0.5	0.7	0.44	21	6	0.25	0.25	7	7	0.0714286	0.25	0.1	0.03525	0.24675	0.15	0.0307692	45	0.53	45
89	0.997335	0.00106681	0.000303857	1.27576e-05	0.00057137	2.46494e-05	0.000679649	2.25832e-05	1.5551e-05	2.65401e-06	0.00128197	2.05287e-05	1.08166e-06	0.440545	0.8147	0.0465009	0.00655662	0.0458964	0.0279005	0.0128881	5.72708	0.0250677	1.28466	1.28123	7.91537e-05	3.81843e-06	1.16932e-07	110.734	3.39103	0.965137	0.458803	1.00003	1000	14	4	13	4	10	0.01	120	21	7	2	0.295	0.5	0.7	0.44	21	6	0.25	0.25	7	7	0.0714286	0.25	0.1	0.03525	0.24675	0.15	0.0307692	45	0.53	45
90	0.997178	0.00114071	0.00030645	1.34132e-05	0.000585924	2.60136e-05	0.000738235	2.49613e-05	1.79281e-05	2.95406e-06	0.00136153	2.38708e-05	1.24879e-06	0.440114	0.8145	0.0483303	0.00681458	0.047702	0.0289982	0.0123804	5.72148	0.0250615	1.27753	1.27393	7.99658e-05	4.24822e-06	1.31306e-07	123.198	3.80786	0.968553	0.487696	1.00003	1000	14	4	13	4	10	0.01	120	21	7	2	0.295	0.5	0.7	0.44	21	6	0.25	0.25	7	7	0.0714286	0.25	0.1	0.03525	0.24675	0.15	0.0307692	45	0.53	45
91	0.997015	0.00121889	0.000309975	1.4145e-05	0.000599566	2.73697e-05	0.000798303	2.74408e-05	2.05475e-05	3.27189e-06	0.00144202	2.75732e-05	1.4348e-06	0.440018	0.814456	0.050214	0.00708018	0.0495612	0.0301284	0.0119006	5.72023	0.0250602	1.2715	1.2677	8.103e-05	4.68436e-06	1.46245e-07	135.846	4.24111	0.971397	0.514629	1.00003	1000	14	4	13	4	10	0.01	120	21	7	2	0.295	0.5	0.7	0.44	21	6	0.25	0.25	7	7	0.0714286	0.25	0.1	0.03525	0.24675	0.15	0.0307692	45	0.53	45
92	0.996846	0.00130138	0.000314147	1.49432e-05	0.000612593	2.87263e-05	0.000859775	3.00247e-05	2.34205e-05	3.60702e-06	0.00152366	3.16428e-05	1.64011e-06	0.440002	0.814449	0.0521521	0.00735345	0.0514742	0.0312913	0.0114469	5.72003	0.02506	1.26561	1.26162	8.22725e-05	5.1235e-06	1.61531e-07	148.582	4.68439	0.973785	0.539403	1.00003	1000	14	4	13	4	10	0.01	120	21	7	2	0.295	0.5	0.7	0.44	21	6	0.25	0.25	7	7	0.0714286	0.25	0.1	0.03525	0.24675	0.15	0.0307692	45	0.53	45
93	0.996671	0.0013882	0.000318761	1.58008e-05	0.000625181	3.00879e-05	0.000922601	3.27175e-05	2.65576e-05	3.95911e-06	0.00160662	3.60842e-05	1.86487e-06	0.44	0.814448	0.0541448	0.00763441	0.0534409	0.0324869	0.0110177	5.72	0.0250599	1.25965	1.25546	8.36404e-05	5.56429e-06	1.76971e-07	161.364	5.13216	0.975811	0.561988	1.00003	1000	14	4	13	4	10	0.01	120	21	7	2	0.295	0.5	0.7	0.44	21	6	0.25	0.25	7	7	0.0714286	0.25	0.1	0.03525	0.24675	0.15	0.0307692	45	0.53	45
94	0.996489	0.00147938	0.00032367	1.67129e-05	0.000637439	3.14568e-05	0.000986752	3.55244e-05	2.99693e-05	4.32784e-06	0.00169099	4.09016e-05	2.10898e-06	0.44	0.814448	0.0561919	0.00792306	0.0554614	0.0337152	0.0106116	5.72	0.0250599	1.25356	1.24916	8.50958e-05	6.00749e-06	1.92389e-07	174.217	5.57927	0.977555	0.582432	1.00003	1000	14	4	13	4	10	0.01	120	21	7	2	0.295	0.5	0.7	0.44	21	6	0.25	0.25	7	7	0.0714286	0.25	0.1	0.03525	0.24675	0.15	0.0307692	45	0.53	45
95	0.996302	0.00157499	0.000328758	1.76759e-05	0.000649453	3.2834e-05	0.0010522	3.84515e-05	3.36679e-05	4.71296e-06	0.00177684	4.61012e-05	2.37218e-06	0.44	0.814448	0.0582934	0.00821938	0.0575356	0.0349761	0.0102273	5.72	0.0250599	1.24734	1.24273	8.66084e-05	6.45542e-06	2.0767e-07	187.207	6.02243	0.97908	0.600895	1.00003	1000	14	4	13	4	10	0.01	120	21	7	2	0.295	0.5	0.7	0.44	21	6	0.25	0.25	7	7	0.0714286	0.25	0.1	0.03525	0.24675	0.15	0.0307692	45	0.53	45
96	0.996108	0.00167511	0.000333946	1.86876e-05	0.000661269	3.42193e-05	0.00111893	4.1505e-05	3.76659e-05	5.11427e-06	0.00186422	5.16914e-05	2.65401e-06	0.44	0.814448	0.060449	0.00852332	0.0596632	0.0362694	0.00986326	5.72	0.0250599	1.241	1.23617	8.81583e-05	6.9116e-06	2.22744e-07	200.436	6.45957	0.980434	0.617575	1.00003	1000	14	4	13	4	10	0.01	120	21	7	2	0.295	0.5	0.7	0.44	21	6	0.25	0.25	7	7	0.0714286	0.25	0.1	0.03525	0.24675	0.15	0.0307692	45	0.53	45
97	0.995908	0.00177983	0.000339183	1.97466e-05	0.00067291	3.56117e-05	0.00118693	4.46902e-05	4.19751e-05	5.53165e-06	0.00195317	5.76824e-05	2.95406e-06	0.44	0.814448	0.0626583	0.00883482	0.0618437	0.037595	0.00951846	5.72	0.0250599	1.23454	1.22949	8.97325e-05	7.3789e-06	2.37594e-07	213.988	6.89021	0.98165	0.632698	1.00003	1000	14	4	13	4	10	0.01	120	21	7	2	0.295	0.5	0.7	0.44	21	6	0.25	0.25	7	7	0.0714286	0.25	0.1	0.03525	0.24675	0.15	0.0307692	45	0.53	45
98	0.995702	0.00188923	0.000344425	2.08521e-05	0.000684391	3.70095e-05	0.00125619	4.80133e-05	4.66096e-05	5.96501e-06	0.00204369	6.40873e-05	3.27189e-06	0.44	0.814448	0.0649206	0.00915381	0.0640767	0.0389524	0.00919175	5.72	0.0250599	1.22796	1.22269	9.13193e-05	7.85976e-06	2.52229e-07	227.933	7.31464	0.982754	0.646476	1.00003	1000	14	4	13	4	10	0.01	120	21	7	2	0.295	0.5	0.7	0.44	21	6	0.25	0.25	7	7	0.0714286	0.25	0.1	0.03525	0.24675	0.15	0.0307692	45	0.53	45
99	0.995489	0.0020034	0.000349638	2.20034e-05	0.000695714	3.84108e-05	0.00132669	5.14795e-05	5.15836e-05	6.4143e-06	0.00213581	7.09217e-05	3.60702e-06	0.44	0.814448	0.0672354	0.00948019	0.0663613	0.0403412	0.00888209	5.72	0.0250599	1.22127	1.21576	9.29104e-05	8.35649e-06	2.66682e-07	242.338	7.73376	0.983762	0.659103	1.00003	1000	14	4	13	4	10	0.01	120	21	7	2	0.295	0.5	0.7	0.44	21	6	0.25	0.25	7	7	0.0714286	0.25	0.1	0.03525	0.24675	0.15	0.0307692	45	0.53	45
100	0.99527	0.00212242	0.000354799	2.31999e-05	0.000706874	3.98133e-05	0.00139842	5.50936e-05	5.69109e-05	6.8795e-06	0.00222951	7.82017e-05	3.95911e-06	0.44	0.814448	0.0696016	0.00981382	0.0686967	0.0417609	0.00858849	5.72	0.0250599	1.21447	1.20873	9.44998e-05	8.87046e-06	2.80994e-07	257.243	8.14882	0.984689	0.67075	1.00003	1000	14	4	13	4	10	0.01	120	21	7	2	0.295	0.5	0.7	0.44	21	6	0.25	0.25	7	7	0.0714286	0.25	0.1	0.03525	0.24675	0.15	0.0307692	45	0.53	45
101	0.995045	0.00224636	0.000359886	2.44413e-05	0.00071786	4.12144e-05	0.00147138	5.88603e-05	6.26081e-05	7.36065e-06	0.0023248	8.59451e-05	4.32784e-06	0.44	0.814448	0.0720182	0.0101546	0.071082	0.0432109	0.00831007	5.72	0.0250599	1.20757	1.20159	9.60818e-05	9.40253e-06	2.9521e-07	272.673	8.56109	0.985543	0.681556	1.00003	1000	14	4	13	4	10	0.01	120	21	7	2	0.295	0.5	0.7	0.44	21	6	0.25	0.25	7	7	0.0714286	0.25	0.1	0.03525	0.24675	0.15	0.0307692	45	0.53	45
102	0.994812	0.00237529	0.000364881	2.57269e-05	0.000728659	4.26117e-05	0.00154555	6.27832e-05	6.86903e-05	7.8578e-06	0.00242167	9.41703e-05	4.71296e-06	0.44	0.814448	0.0744842	0.0105023	0.0735159	0.0446905	0.00804596	5.72	0.0250599	1.20057	1.19434	9.76521e-05	9.95337e-06	3.09379e-07	288.648	8.972	0.986332	0.691644	1.00003	1000	14	4	13	4	10	0.01	120	21	7	2	0.295	0.5	0.7	0.44	21	6	0.25	0.25	7	7	0.0714286	0.25	0.1	0.03525	0.24675	0.15	0.0307692	45	0.53	45
103	0.994574	0.00250924	0.000369772	2.70562e-05	0.000739256	4.40027e-05	0.00162092	6.68651e-05	7.51722e-05	8.37099e-06	0.0025201	0.000102896	5.11427e-06	0.44	0.814448	0.076998	0.0108567	0.075997	0.0461988	0.00779538	5.72	0.0250599	1.19348	1.18701	9.9207e-05	1.05233e-05	3.23547e-07	305.175	9.38287	0.987062	0.70111	1.00003	1000	14	4	13	4	10	0.01	120	21	7	2	0.295	0.5	0.7	0.44	21	6	0.25	0.25	7	7	0.0714286	0.25	0.1	0.03525	0.24675	0.15	0.0307692	45	0.53	45
