Results of Simulation 1

Time	S	S_C	E	E_C	I_U	I_C	R_U	I_T	R_T	F_T	CumInfected	CumPosTest	CumDeath	ThetaFit	HygieneFit	FTraced	lambda	lambda_C	rho_C	delta	c	beta	Rt	Refft	dtCumInfected	dtCumPosTest	dtCumDeath	N_pos	D_pos	p_N_pos	p_D_pos	Tot	NInit	TIsolation	R0	c0	TLatent	TRecover	IFR	TStartTesting	TauTesting	TTestingRate	TContactsTestingRate	TestingCoverage	TestSensitivity	ThetaMin	TauTheta	PwrTheta	HygienePwr	FTraced0	TPosTest	TFatalDeath	alpha	kappa	rho	lambda0	lambda0_C	rho0_C	beta0	TauS	rMax	TauR
70	0.999673	0.00012806	8.5234e-05	2.88185e-06	8.64852e-05	1.30942e-06	5.04966e-05	5.15899e-06	1.26732e-06	1.07324e-07	0.000110342	2.32955e-06	5.27659e-08	0.95938	0.989687	0.05	0.025	0.175	0.075	0.00465116	12.4719	0.0304519	2.88644	2.88549	2.2029e-05	1.70278e-06	7.37462e-09	49.3806	0.213864	0.925066	0.0507524	1.00003	1000	14	4	13	4	10	0.01	70	3	7	2	0.5	0.7	0.44	18	4.4	0.25	0.1	3	3	0.0714286	0.25	0.1	0.05	0.35	0.15	0.0307692	33	0.53	44
71	0.99959	0.000176859	9.52365e-05	3.90406e-06	9.73584e-05	1.74069e-06	5.98101e-05	7.29683e-06	1.88751e-06	1.34493e-07	0.000133745	3.58204e-06	6.70871e-08	0.939398	0.984493	0.058257	0.0291285	0.2039	0.0873855	0.00411157	12.2122	0.0302921	2.69794	2.69684	2.47851e-05	2.31257e-06	9.85309e-09	67.0644	0.28574	0.943713	0.0666722	1.00003	1000	14	4	13	4	10	0.01	70	3	7	2	0.5	0.7	0.44	18	4.4	0.25	0.1	3	3	0.0714286	0.25	0.1	0.05	0.35	0.15	0.0307692	33	0.53	44
72	0.999493	0.000237101	0.000105286	5.11186e-06	0.000108899	2.24382e-06	7.03091e-05	1.00494e-05	2.75325e-06	1.6848e-07	0.00015994	5.38637e-06	8.53607e-08	0.913418	0.977614	0.0660756	0.0330378	0.231265	0.0991135	0.00372886	11.8744	0.0300804	2.50746	2.50619	2.75994e-05	3.04317e-06	1.32673e-08	88.2519	0.384751	0.95664	0.0877474	1.00003	1000	14	4	13	4	10	0.01	70	3	7	2	0.5	0.7	0.44	18	4.4	0.25	0.1	3	3	0.0714286	0.25	0.1	0.05	0.35	0.15	0.0307692	33	0.53	44
73	0.999381	0.000308118	0.000115013	6.45748e-06	0.000120929	2.80513e-06	8.20672e-05	1.34612e-05	3.93042e-06	2.1073e-07	0.000188921	7.88014e-06	1.07324e-07	0.881012	0.968825	0.0731059	0.0365529	0.255871	0.109659	0.00345676	11.4532	0.02981	2.31748	2.31605	3.03677e-05	3.87904e-06	1.78334e-08	112.492	0.517169	0.965663	0.11449	1.00003	1000	14	4	13	4	10	0.01	70	3	7	2	0.5	0.7	0.44	18	4.4	0.25	0.1	3	3	0.0714286	0.25	0.1	0.05	0.35	0.15	0.0307692	33	0.53	44
74	0.999259	0.000388217	0.000123999	7.87056e-06	0.000133229	3.4054e-06	9.51354e-05	1.75405e-05	5.48622e-06	2.62681e-07	0.000220576	1.12097e-05	1.34493e-07	0.842214	0.957978	0.0791391	0.0395696	0.276987	0.118709	0.00326294	10.9488	0.0294763	2.12932	2.12775	3.29674e-05	4.79568e-06	2.38091e-08	139.075	0.690465	0.972043	0.147206	1.00003	1000	14	4	13	4	10	0.01	70	3	7	2	0.5	0.7	0.44	18	4.4	0.25	0.1	3	3	0.0714286	0.25	0.1	0.05	0.35	0.15	0.0307692	33	0.53	44
75	0.999129	0.000475034	0.000131884	9.27431e-06	0.000145581	4.02711e-06	0.000109533	2.22527e-05	7.47492e-06	3.25777e-07	0.000254712	1.5491e-05	1.6848e-07	0.797667	0.945051	0.0841131	0.0420565	0.294396	0.12617	0.00312469	10.3697	0.0290785	1.9441	1.9424	3.52897e-05	5.76547e-06	3.14012e-08	167.199	0.910635	0.976635	0.185441	1.00003	1000	14	4	13	4	10	0.01	70	3	7	2	0.5	0.7	0.44	18	4.4	0.25	0.1	3	3	0.0714286	0.25	0.1	0.05	0.35	0.15	0.0307692	33	0.53	44
76	0.998995	0.000565028	0.000138194	1.05696e-05	0.000157639	4.63707e-06	0.000125255	2.7531e-05	9.96552e-06	4.01239e-07	0.000290946	2.08117e-05	2.1073e-07	0.748701	0.930202	0.0880797	0.0440399	0.308279	0.13212	0.00302596	9.73311	0.0286216	1.76368	1.76191	3.71909e-05	6.75523e-06	4.07331e-08	195.902	1.18126	0.97999	0.227987	1.00003	1000	14	4	13	4	10	0.01	70	3	7	2	0.5	0.7	0.44	18	4.4	0.25	0.1	3	3	0.0714286	0.25	0.1	0.05	0.35	0.15	0.0307692	33	0.53	44
77	0.998862	0.000655042	0.000142659	1.16853e-05	0.000169102	5.2111e-06	0.00014226	3.32794e-05	1.30039e-05	4.91653e-07	0.000328865	2.72116e-05	2.62681e-07	0.697315	0.913813	0.09116	0.04558	0.31906	0.13674	0.00295541	9.06509	0.0281173	1.59123	1.58941	3.85861e-05	7.73523e-06	5.18392e-08	224.322	1.50334	0.982481	0.273168	1.00003	1000	14	4	13	4	10	0.01	70	3	7	2	0.5	0.7	0.44	18	4.4	0.25	0.1	3	3	0.0714286	0.25	0.1	0.05	0.35	0.15	0.0307692	33	0.53	44
78	0.998733	0.000741713	0.000145091	1.25621e-05	0.000179611	5.71956e-06	0.000160464	3.93723e-05	1.66339e-05	5.97958e-07	0.000367916	3.46801e-05	3.25777e-07	0.646012	0.896521	0.0935031	0.0467515	0.327261	0.140255	0.00290495	8.39816	0.0275852	1.43102	1.4292	3.94132e-05	8.67792e-06	6.4643e-08	251.66	1.87465	0.984354	0.319108	1.00003	1000	14	4	13	4	10	0.01	70	3	7	2	0.5	0.7	0.44	18	4.4	0.25	0.1	3	3	0.0714286	0.25	0.1	0.05	0.35	0.15	0.0307692	33	0.53	44
79	0.998612	0.0008223	0.000145514	1.31746e-05	0.000188831	6.13843e-06	0.000179733	4.566e-05	2.08849e-05	7.20619e-07	0.000407485	4.31761e-05	4.01239e-07	0.59749	0.87919	0.0952574	0.0476287	0.333401	0.142886	0.00286884	7.76737	0.027052	1.28774	1.28595	3.96721e-05	9.55468e-06	7.89821e-08	277.086	2.29048	0.985769	0.364119	1.00003	1000	14	4	13	4	10	0.01	70	3	7	2	0.5	0.7	0.44	18	4.4	0.25	0.1	3	3	0.0714286	0.25	0.1	0.05	0.35	0.15	0.0307692	33	0.53	44
80	0.9985	0.000895255	0.000144176	1.35344e-05	0.000196532	6.45652e-06	0.000199908	5.19937e-05	2.57678e-05	8.60029e-07	0.000447036	5.26201e-05	4.91653e-07	0.554225	0.862823	0.0965555	0.0482777	0.337944	0.144833	0.002843	7.20493	0.0265484	1.16545	1.1637	3.94275e-05	1.03458e-05	9.46133e-08	300.028	2.74379	0.986843	0.406861	1.00003	1000	14	4	13	4	10	0.01	70	3	7	2	0.5	0.7	0.44	18	4.4	0.25	0.1	3	3	0.0714286	0.25	0.1	0.05	0.35	0.15	0.0307692	33	0.53	44
81	0.998399	0.000960092	0.000141462	1.36774e-05	0.000202596	6.67265e-06	0.000220823	5.82397e-05	3.12799e-05	1.01619e-06	0.000486145	6.29098e-05	5.97958e-07	0.518061	0.848389	0.0975076	0.0487538	0.341276	0.146261	0.0028245	6.73479	0.0261043	1.06662	1.06492	3.87849e-05	1.10339e-05	1.11207e-07	319.984	3.225	0.987654	0.446367	1.00003	1000	14	4	13	4	10	0.01	70	3	7	2	0.5	0.7	0.44	18	4.4	0.25	0.1	3	3	0.0714286	0.25	0.1	0.05	0.35	0.15	0.0307692	33	0.53	44
82	0.998307	0.00101709	0.000137856	1.36562e-05	0.000207007	6.79429e-06	0.000242297	6.42716e-05	3.74062e-05	1.1888e-06	0.000524482	7.39173e-05	7.20619e-07	0.489895	0.836615	0.0982014	0.0491007	0.343705	0.147302	0.00281124	6.36863	0.025742	0.991558	0.989879	3.7878e-05	1.1607e-05	1.28362e-07	336.602	3.72249	0.988256	0.482032	1.00003	1000	14	4	13	4	10	0.01	70	3	7	2	0.5	0.7	0.44	18	4.4	0.25	0.1	3	3	0.0714286	0.25	0.1	0.05	0.35	0.15	0.0307692	33	0.53	44
83	0.998224	0.00106708	0.000133835	1.35274e-05	0.000209857	6.83645e-06	0.000264153	6.99825e-05	4.41205e-05	1.37722e-06	0.000561843	8.55084e-05	8.60029e-07	0.469594	0.82781	0.0987046	0.0493523	0.345466	0.148057	0.00280175	6.10472	0.0254711	0.938356	0.93669	3.68406e-05	1.20611e-05	1.45673e-07	349.771	4.22453	0.988693	0.51365	1.00003	1000	14	4	13	4	10	0.01	70	3	7	2	0.5	0.7	0.44	18	4.4	0.25	0.1	3	3	0.0714286	0.25	0.1	0.05	0.35	0.15	0.0307692	33	0.53	44
84	0.998148	0.00111119	0.000129811	1.33433e-05	0.000211338	6.81935e-06	0.000286225	7.52909e-05	5.13844e-05	1.58048e-06	0.000598156	9.75556e-05	1.01619e-06	0.456151	0.821821	0.0990684	0.0495342	0.346739	0.148603	0.00279496	5.92997	0.0252868	0.903436	0.901763	3.57886e-05	1.24e-05	1.62777e-07	359.599	4.72055	0.988999	0.541313	1.00003	1000	14	4	13	4	10	0.01	70	3	7	2	0.5	0.7	0.44	18	4.4	0.25	0.1	3	3	0.0714286	0.25	0.1	0.05	0.35	0.15	0.0307692	33	0.53	44
85	0.998077	0.0011504	0.000126034	1.31388e-05	0.000211676	6.76161e-06	0.000308386	8.01496e-05	5.91568e-05	1.79752e-06	0.000633445	0.000109937	1.1888e-06	0.448039	0.818143	0.0993307	0.0496654	0.347658	0.148996	0.00279008	5.82451	0.0251736	0.882366	0.880669	3.47933e-05	1.26318e-05	1.79323e-07	366.322	5.20037	0.989199	0.565235	1.00003	1000	14	4	13	4	10	0.01	70	3	7	2	0.5	0.7	0.44	18	4.4	0.25	0.1	3	3	0.0714286	0.25	0.1	0.05	0.35	0.15	0.0307692	33	0.53	44
86	0.998011	0.00118545	0.000122636	1.29355e-05	0.000211097	6.67916e-06	0.000330533	8.45332e-05	6.73943e-05	2.0272e-06	0.00066778	0.00012254	1.37722e-06	0.443615	0.816115	0.0995195	0.0497598	0.348318	0.149279	0.0027866	5.76699	0.0251112	0.870756	0.869024	3.38928e-05	1.27689e-05	1.95013e-07	370.298	5.65537	0.989313	0.585723	1.00003	1000	14	4	13	4	10	0.01	70	3	7	2	0.5	0.7	0.44	18	4.4	0.25	0.1	3	3	0.0714286	0.25	0.1	0.05	0.35	0.15	0.0307692	33	0.53	44
87	0.997949	0.00121696	0.000119657	1.27455e-05	0.000209848	6.58629e-06	0.000352573	8.84352e-05	7.60448e-05	2.26815e-06	0.000701272	0.000135264	1.58048e-06	0.441454	0.815119	0.0996553	0.0498276	0.348793	0.149483	0.0027841	5.7389	0.0250806	0.864935	0.863161	3.31007e-05	1.28277e-05	2.09617e-07	372.004	6.07889	0.989362	0.603131	1.00003	1000	14	4	13	4	10	0.01	70	3	7	2	0.5	0.7	0.44	18	4.4	0.25	0.1	3	3	0.0714286	0.25	0.1	0.05	0.35	0.15	0.0307692	33	0.53	44
88	0.997891	0.00124524	0.00011706	1.25701e-05	0.000208118	6.49107e-06	0.00037445	9.18683e-05	8.50611e-05	2.51908e-06	0.000734025	0.000148037	1.79752e-06	0.440517	0.814687	0.0997527	0.0498764	0.349135	0.149629	0.0027823	5.72672	0.0250673	0.862268	0.86045	3.24075e-05	1.28239e-05	2.23001e-07	371.893	6.46702	0.989359	0.617847	1.00003	1000	14	4	13	4	10	0.01	70	3	7	2	0.5	0.7	0.44	18	4.4	0.25	0.1	3	3	0.0714286	0.25	0.1	0.05	0.35	0.15	0.0307692	33	0.53	44
89	0.997836	0.00127048	0.000114772	1.24068e-05	0.000206058	6.39784e-06	0.000396123	9.4856e-05	9.43965e-05	2.77876e-06	0.000766127	0.000160799	2.0272e-06	0.440161	0.814522	0.0998227	0.0499114	0.349379	0.149734	0.00278102	5.72209	0.0250622	0.861129	0.859265	3.17947e-05	1.27714e-05	2.35089e-07	370.37	6.81757	0.989315	0.630231	1.00003	1000	14	4	13	4	10	0.01	70	3	7	2	0.5	0.7	0.44	18	4.4	0.25	0.1	3	3	0.0714286	0.25	0.1	0.05	0.35	0.15	0.0307692	33	0.53	44
90	0.997785	0.00129283	0.000112723	1.22517e-05	0.00020378	6.30851e-06	0.000417565	9.74272e-05	0.000104007	3.04601e-06	0.000797651	0.000173501	2.26815e-06	0.440043	0.814468	0.0998729	0.0499364	0.349555	0.149809	0.0027801	5.72056	0.0250605	0.860649	0.858742	3.12436e-05	1.26842e-05	2.45859e-07	367.842	7.12991	0.989243	0.640608	1.00003	1000	14	4	13	4	10	0.01	70	3	7	2	0.5	0.7	0.44	18	4.4	0.25	0.1	3	3	0.0714286	0.25	0.1	0.05	0.35	0.15	0.0307692	33	0.53	44
91	0.997736	0.00131238	0.000110856	1.21018e-05	0.000201353	6.22321e-06	0.00043876	9.96087e-05	0.00011386	3.31989e-06	0.000828642	0.00018611	2.51908e-06	0.44001	0.814452	0.0999089	0.0499544	0.349681	0.149863	0.00277944	5.72013	0.0250601	0.860429	0.858481	3.07395e-05	1.25726e-05	2.55343e-07	364.604	7.40494	0.989148	0.649275	1.00003	1000	14	4	13	4	10	0.01	70	3	7	2	0.5	0.7	0.44	18	4.4	0.25	0.1	3	3	0.0714286	0.25	0.1	0.05	0.35	0.15	0.0307692	33	0.53	44
92	0.997691	0.00132928	0.000109117	1.19543e-05	0.000198843	6.14147e-06	0.000459696	0.000101437	0.000123912	3.59925e-06	0.000859146	0.000198604	2.77876e-06	0.440002	0.814449	0.0999347	0.0499674	0.349771	0.149902	0.00277897	5.72003	0.02506	0.860311	0.858324	3.02679e-05	1.24443e-05	2.63602e-07	360.884	7.64446	0.989038	0.656489	1.00003	1000	14	4	13	4	10	0.01	70	3	7	2	0.5	0.7	0.44	18	4.4	0.25	0.1	3	3	0.0714286	0.25	0.1	0.05	0.35	0.15	0.0307692	33	0.53	44
93	0.997648	0.00134367	0.000107474	1.18079e-05	0.000196287	6.06249e-06	0.000480368	0.00010294	0.000134132	3.88324e-06	0.00088919	0.000210968	3.04601e-06	0.44	0.814448	0.0999532	0.0499766	0.349836	0.14993	0.00277863	5.72	0.0250599	0.860236	0.858213	2.98205e-05	1.23051e-05	2.70714e-07	356.848	7.85072	0.988915	0.662468	1.00003	1000	14	4	13	4	10	0.01	70	3	7	2	0.5	0.7	0.44	18	4.4	0.25	0.1	3	3	0.0714286	0.25	0.1	0.05	0.35	0.15	0.0307692	33	0.53	44
94	0.997608	0.0013557	0.000105901	1.16616e-05	0.000193712	5.98543e-06	0.000500771	0.00010415	0.000144488	4.17097e-06	0.000918795	0.000223193	3.31989e-06	0.44	0.814448	0.0999665	0.0499832	0.349883	0.14995	0.00277839	5.72	0.0250599	0.860185	0.858127	2.93907e-05	1.21584e-05	2.76752e-07	352.595	8.0258	0.988783	0.667382	1.00003	1000	14	4	13	4	10	0.01	70	3	7	2	0.5	0.7	0.44	18	4.4	0.25	0.1	3	3	0.0714286	0.25	0.1	0.05	0.35	0.15	0.0307692	33	0.53	44
95	0.997571	0.00136553	0.000104381	1.15153e-05	0.000191137	5.90963e-06	0.000520905	0.000105097	0.00015495	4.46165e-06	0.000947977	0.000235271	3.59925e-06	0.44	0.814448	0.099976	0.049988	0.349916	0.149964	0.00277822	5.72	0.0250599	0.860149	0.858059	2.89741e-05	1.20077e-05	2.81813e-07	348.222	8.17257	0.988644	0.671392	1.00003	1000	14	4	13	4	10	0.01	70	3	7	2	0.5	0.7	0.44	18	4.4	0.25	0.1	3	3	0.0714286	0.25	0.1	0.05	0.35	0.15	0.0307692	33	0.53	44
96	0.997536	0.00137331	0.000102904	1.1369e-05	0.000188571	5.83469e-06	0.000540771	0.000105804	0.000165495	4.75461e-06	0.000976748	0.000247198	3.88324e-06	0.44	0.814448	0.0999828	0.0499914	0.34994	0.149974	0.00277809	5.72	0.0250599	0.860123	0.858003	2.85683e-05	1.18545e-05	2.85976e-07	343.779	8.29332	0.988498	0.67462	1.00003	1000	14	4	13	4	10	0.01	70	3	7	2	0.5	0.7	0.44	18	4.4	0.25	0.1	3	3	0.0714286	0.25	0.1	0.05	0.35	0.15	0.0307692	33	0.53	44
97	0.997503	0.00137918	0.000101462	1.12227e-05	0.000186024	5.76034e-06	0.000560371	0.000106296	0.000176101	5.04925e-06	0.00100512	0.000258973	4.17097e-06	0.44	0.814448	0.0999877	0.0499938	0.349957	0.149981	0.002778	5.72	0.0250599	0.860104	0.857956	2.81712e-05	1.17003e-05	2.89329e-07	339.309	8.39055	0.988349	0.677173	1.00003	1000	14	4	13	4	10	0.01	70	3	7	2	0.5	0.7	0.44	18	4.4	0.25	0.1	3	3	0.0714286	0.25	0.1	0.05	0.35	0.15	0.0307692	33	0.53	44
98	0.997472	0.00138328	0.000100049	1.10768e-05	0.000183499	5.6864e-06	0.000579705	0.000106595	0.000186746	5.34496e-06	0.00103309	0.000270595	4.46165e-06	0.44	0.814448	0.0999912	0.0499956	0.349969	0.149987	0.00277794	5.72	0.0250599	0.860091	0.857917	2.77815e-05	1.15461e-05	2.91952e-07	334.836	8.46661	0.988195	0.679143	1.00003	1000	14	4	13	4	10	0.01	70	3	7	2	0.5	0.7	0.44	18	4.4	0.25	0.1	3	3	0.0714286	0.25	0.1	0.05	0.35	0.15	0.0307692	33	0.53	44
99	0.997444	0.00138575	9.86627e-05	1.09313e-05	0.000181001	5.61282e-06	0.000598777	0.000106721	0.000197412	5.64126e-06	0.00106068	0.000282063	4.75461e-06	0.44	0.814448	0.0999937	0.0499968	0.349978	0.14999	0.00277789	5.72	0.0250599	0.860081	0.857883	2.73985e-05	1.13923e-05	2.93913e-07	330.378	8.52346	0.988037	0.6806	1.00003	1000	14	4	13	4	10	0.01	70	3	7	2	0.5	0.7	0.44	18	4.4	0.25	0.1	3	3	0.0714286	0.25	0.1	0.05	0.35	0.15	0.0307692	33	0.53	44
100	0.997417	0.00138672	9.72995e-05	1.07867e-05	0.000178532	5.53961e-06	0.00061759	0.000106693	0.000208083	5.93769e-06	0.00108789	0.000293378	5.04925e-06	0.44	0.814448	0.0999955	0.0499977	0.349984	0.149993	0.00277786	5.72	0.0250599	0.860074	0.857853	2.70215e-05	1.12395e-05	2.95274e-07	325.947	8.56296	0.987877	0.681604	1.00003	1000	14	4	13	4	10	0.01	70	3	7	2	0.5	0.7	0.44	18	4.4	0.25	0.1	3	3	0.0714286	0.25	0.1	0.05	0.35	0.15	0.0307692	33	0.53	44
101	0.997392	0.0013863	9.59579e-05	1.06429e-05	0.000176093	5.46681e-06	0.000636147	0.000106527	0.000218745	6.23386e-06	0.00111473	0.000304541	5.34496e-06	0.44	0.814448	0.0999967	0.0499984	0.349989	0.149995	0.00277784	5.72	0.0250599	0.860069	0.857826	2.66502e-05	1.1088e-05	2.96104e-07	321.552	8.58701	0.987713	0.682212	1.00003	1000	14	4	13	4	10	0.01	70	3	7	2	0.5	0.7	0.44	18	4.4	0.25	0.1	3	3	0.0714286	0.25	0.1	0.05	0.35	0.15	0.0307692	33	0.53	44
102	0.997369	0.00138461	9.46366e-05	1.05003e-05	0.000173684	5.39446e-06	0.00065445	0.000106238	0.000229383	6.52936e-06	0.0011412	0.000315553	5.64126e-06	0.44	0.814448	0.0999977	0.0499988	0.349992	0.149997	0.00277782	5.72	0.0250599	0.860066	0.857803	2.62842e-05	1.09379e-05	2.96453e-07	317.198	8.59713	0.987547	0.682467	1.00003	1000	14	4	13	4	10	0.01	70	3	7	2	0.5	0.7	0.44	18	4.4	0.25	0.1	3	3	0.0714286	0.25	0.1	0.05	0.35	0.15	0.0307692	33	0.53	44
103	0.997347	0.00138174	9.33348e-05	1.03589e-05	0.000171306	5.32264e-06	0.000672504	0.000105839	0.000239987	6.82393e-06	0.0011673	0.000326417	5.93769e-06	0.44	0.814448	0.0999983	0.0499992	0.349994	0.149997	0.00277781	5.72	0.0250599	0.860063	0.857782	2.59234e-05	1.07893e-05	2.96373e-07	312.891	8.59482	0.987377	0.682409	1.00003	1000	14	4	13	4	10	0.01	70	3	7	2	0.5	0.7	0.44	18	4.4	0.25	0.1	3	3	0.0714286	0.25	0.1	0.05	0.35	0.15	0.0307692	33	0.53	44
104	0.997327	0.00137781	9.20517e-05	1.02189e-05	0.00016896	5.25139e-06	0.00069031	0.000105343	0.000250547	7.11725e-06	0.00119305	0.000337132	6.23386e-06	0.44	0.814448	0.0999988	0.0499994	0.349996	0.149998	0.0027778	5.72	0.0250599	0.860061	0.857762	2.55677e-05	1.06425e-05	2.9591e-07	308.632	8.58139	0.987205	0.68207	1.00003	1000	14	4	13	4	10	0.01	70	3	7	2	0.5	0.7	0.44	18	4.4	0.25	0.1	3	3	0.0714286	0.25	0.1	0.05	0.35	0.15	0.0307692	33	0.53	44
