Results of Simulation 1

Time	S	S_C	E	E_C	I_U	I_C	A_U	A_C	R_U	I_T	R_T	F_T	CumInfected	CumPosTest	CumDeath	ThetaFit	HygieneFit	FTraced	lambda	lambda_C	rho_C	delta	c	beta	Rt	Refft	dtCumInfected	dtCumPosTest	dtCumDeath	N_pos	D_pos	p_N_pos	p_D_pos	Tot	NInit	TIsolation	R0	c0	TLatent	TRecover	IFR	T50Testing	TauTesting	TTestingRate	TContactsTestingRate	FAsymp	TestingCoverage	TestSensitivity	ThetaMin	TauTheta	PwrTheta	HygienePwr	FTraced0	TPosTest	TFatalDeath	alpha	kappa	rho	lambda0	lambda0_C	rho0_C	beta0	TauS	rMax	TauR
74	0.999411	0.000192868	0.000156927	3.63684e-06	0.000116067	2.66853e-06	4.58854e-05	9.24981e-07	0.000101244	2.21364e-06	1.06278e-06	2.42846e-07	0.000235827	3.464e-07	0	0.952933	0.98802	0.0251522	0.00503045	0.0352131	0.0150913	0.0184172	12.3881	0.0304006	3.4955	3.49344	4.01409e-05	9.39675e-08	0	2.72506	1e-15	0.40521	2.5e-16	1.00003	1000	14	4	13	4	10	0.01	120	21	7	2	0.295	0.5	0.7	0.44	21	6	0.25	0.25	7	7	0.0714286	0.25	0.1	0.05	0.35	0.15	0.0307692	45	0.53	45
75	0.999308	0.000230763	0.000177834	4.3017e-06	0.0001325	3.21649e-06	5.32716e-05	1.11565e-06	0.000118774	2.67119e-06	1.30691e-06	2.86694e-07	0.00027866	1.45869e-06	7.6522e-08	0.930353	0.982114	0.0262501	0.00525003	0.0367502	0.0157501	0.0175601	12.0946	0.0302189	3.38139	3.37905	4.55339e-05	3.95932e-07	1.25712e-08	11.482	0.364564	0.741636	0.0835282	1.00003	1000	14	4	13	4	10	0.01	120	21	7	2	0.295	0.5	0.7	0.44	21	6	0.25	0.25	7	7	0.0714286	0.25	0.1	0.05	0.35	0.15	0.0307692	45	0.53	45
76	0.999194	0.000274311	0.000199854	5.04364e-06	0.000150857	3.85042e-06	6.14632e-05	1.33768e-06	0.000138866	3.22037e-06	1.6017e-06	3.37203e-07	0.00032705	1.8159e-06	9.56846e-08	0.900504	0.97414	0.0273901	0.00547803	0.0383462	0.0164341	0.0167544	11.7065	0.0299735	3.23552	3.23291	5.12244e-05	4.75864e-07	1.44927e-08	13.8001	0.42029	0.775282	0.0950819	1.00003	1000	14	4	13	4	10	0.01	120	21	7	2	0.295	0.5	0.7	0.44	21	6	0.25	0.25	7	7	0.0714286	0.25	0.1	0.05	0.35	0.15	0.0307692	45	0.53	45
77	0.999067	0.000323489	0.000222305	5.84911e-06	0.000171073	4.57424e-06	7.04397e-05	1.59283e-06	0.000161763	3.87434e-06	1.95592e-06	3.95136e-07	0.000381185	2.24611e-06	1.17604e-07	0.862632	0.963732	0.0285733	0.00571466	0.0400026	0.017144	0.0159964	11.2142	0.0296533	3.05574	3.05289	5.70385e-05	5.72346e-07	1.66933e-08	16.598	0.484106	0.805807	0.10796	1.00003	1000	14	4	13	4	10	0.01	120	21	7	2	0.295	0.5	0.7	0.44	21	6	0.25	0.25	7	7	0.0714286	0.25	0.1	0.05	0.35	0.15	0.0307692	45	0.53	45
78	0.99893	0.000377885	0.000244117	6.69168e-06	0.000192931	5.38846e-06	8.01188e-05	1.88166e-06	0.000187744	4.64879e-06	2.38151e-06	4.61613e-07	0.000441074	2.76552e-06	1.4276e-07	0.816669	0.95063	0.0298007	0.00596015	0.041721	0.0178804	0.0152828	10.6167	0.0292502	2.84339	2.84035	6.27022e-05	6.87989e-07	1.92428e-08	19.9517	0.558042	0.832997	0.12243	1.00003	1000	14	4	13	4	10	0.01	120	21	7	2	0.295	0.5	0.7	0.44	21	6	0.25	0.25	7	7	0.0714286	0.25	0.1	0.05	0.35	0.15	0.0307692	45	0.53	45
79	0.998785	0.000436619	0.0002641	7.53599e-06	0.00021606	6.28722e-06	9.03513e-05	2.2024e-06	0.000217017	5.55705e-06	2.89083e-06	5.37662e-07	0.000506421	3.39071e-06	1.7163e-07	0.763565	0.934784	0.0310735	0.0062147	0.0435029	0.0186441	0.0146105	9.92634	0.0287626	2.6045	2.60133	6.7909e-05	8.25353e-07	2.2201e-08	23.9352	0.64383	0.856812	0.138642	1.00003	1000	14	4	13	4	10	0.01	120	21	7	2	0.295	0.5	0.7	0.44	21	6	0.25	0.25	7	7	0.0714286	0.25	0.1	0.05	0.35	0.15	0.0307692	45	0.53	45
80	0.998636	0.00049834	0.000280988	8.33884e-06	0.000239907	7.25733e-06	0.000100912	2.55067e-06	0.000249736	6.61081e-06	3.4979e-06	6.2436e-07	0.000576614	4.14003e-06	2.04733e-07	0.705528	0.916492	0.0323926	0.00647852	0.0453497	0.0194356	0.0139767	9.17187	0.0281997	2.35039	2.34718	7.23317e-05	9.86883e-07	2.56295e-08	28.6196	0.743257	0.877374	0.156698	1.00003	1000	14	4	13	4	10	0.01	120	21	7	2	0.295	0.5	0.7	0.44	21	6	0.25	0.25	7	7	0.0714286	0.25	0.1	0.05	0.35	0.15	0.0307692	45	0.53	45
81	0.998485	0.000561355	0.000293699	9.05673e-06	0.000263741	8.27717e-06	0.000111499	2.91911e-06	0.000285969	7.81839e-06	4.21856e-06	7.22813e-07	0.000650683	5.03617e-06	2.42846e-07	0.646012	0.896521	0.0337591	0.00675182	0.0472627	0.0202555	0.013379	8.39816	0.0275852	2.09687	2.09369	7.56889e-05	1.17487e-06	2.96163e-08	34.0712	0.858874	0.894934	0.176764	1.00003	1000	14	4	13	4	10	0.01	120	21	7	2	0.295	0.5	0.7	0.44	21	6	0.25	0.25	7	7	0.0714286	0.25	0.1	0.05	0.35	0.15	0.0307692	45	0.53	45
82	0.998337	0.000624182	0.000301821	9.6636e-06	0.000286821	9.32073e-06	0.000121806	3.29889e-06	0.000325662	9.18173e-06	5.06795e-06	8.33915e-07	0.00072751	6.10057e-06	2.86694e-07	0.589302	0.876162	0.0351739	0.00703478	0.0492435	0.0211044	0.0128149	7.66093	0.0269588	1.86169	1.85859	7.78712e-05	1.39109e-06	3.42309e-08	40.3417	0.992697	0.909792	0.19883	1.00003	1000	14	4	13	4	10	0.01	120	21	7	2	0.295	0.5	0.7	0.44	21	6	0.25	0.25	7	7	0.0714286	0.25	0.1	0.05	0.35	0.15	0.0307692	45	0.53	45
83	0.998192	0.000685821	0.000305627	1.01553e-05	0.000308462	1.03605e-05	0.000131543	3.68092e-06	0.000368663	1.06978e-05	6.06151e-06	9.58429e-07	0.000805945	7.35714e-06	3.37203e-07	0.539673	0.857102	0.036638	0.0073276	0.0512932	0.0219828	0.0122822	7.01575	0.0263724	1.66074	1.65774	7.89456e-05	1.63684e-06	3.95534e-08	47.4684	1.14705	0.922282	0.222856	1.00003	1000	14	4	13	4	10	0.01	120	21	7	2	0.295	0.5	0.7	0.44	21	6	0.25	0.25	7	7	0.0714286	0.25	0.1	0.05	0.35	0.15	0.0307692	45	0.53	45
84	0.998052	0.000746167	0.000306153	1.05566e-05	0.000328162	1.13723e-05	0.0001405	4.05774e-06	0.000414728	1.23582e-05	7.21428e-06	1.09691e-06	0.000885007	8.82766e-06	3.95136e-07	0.500325	0.841033	0.0381522	0.00763043	0.053413	0.0228913	0.0117791	6.50423	0.0258779	1.50417	1.50124	7.91773e-05	1.91279e-06	4.56361e-08	55.4708	1.32345	0.93274	0.248607	1.00003	1000	14	4	13	4	10	0.01	120	21	7	2	0.295	0.5	0.7	0.44	21	6	0.25	0.25	7	7	0.0714286	0.25	0.1	0.05	0.35	0.15	0.0307692	45	0.53	45
85	0.997914	0.000805921	0.000304808	1.09114e-05	0.000345676	1.23394e-05	0.000148572	4.42505e-06	0.000463562	1.41513e-05	8.54034e-06	1.24967e-06	0.000964033	1.05375e-05	4.61613e-07	0.472504	0.829089	0.0397173	0.00794346	0.0556042	0.0238304	0.0113035	6.14255	0.0255104	1.39402	1.39111	7.89298e-05	2.21866e-06	5.25475e-08	64.3413	1.52388	0.94147	0.275871	1.00003	1000	14	4	13	4	10	0.01	120	21	7	2	0.295	0.5	0.7	0.44	21	6	0.25	0.25	7	7	0.0714286	0.25	0.1	0.05	0.35	0.15	0.0307692	45	0.53	45
86	0.997777	0.000866245	0.000302884	1.12663e-05	0.000361016	1.32556e-05	0.000155759	4.78231e-06	0.000514897	1.60655e-05	1.00507e-05	1.41684e-06	0.00104276	1.2509e-05	5.37662e-07	0.455273	0.821425	0.0413341	0.00826681	0.0578677	0.0248004	0.0108538	5.91855	0.0252746	1.32456	1.32162	7.85376e-05	2.5532e-06	6.0315e-08	74.0428	1.74914	0.948746	0.304243	1.00003	1000	14	4	13	4	10	0.01	120	21	7	2	0.295	0.5	0.7	0.44	21	6	0.25	0.25	7	7	0.0714286	0.25	0.1	0.05	0.35	0.15	0.0307692	45	0.53	45
87	0.997637	0.000928679	0.00030165	1.16717e-05	0.000374409	1.41216e-05	0.000162152	5.13229e-06	0.000568409	1.80874e-05	1.17582e-05	1.59834e-06	0.00112119	1.47644e-05	6.2436e-07	0.446115	0.817263	0.0430032	0.00860064	0.0602045	0.0258019	0.0104284	5.7995	0.0251465	1.28513	1.28209	7.83305e-05	2.91354e-06	6.89403e-08	84.4926	1.99927	0.954798	0.333252	1.00003	1000	14	4	13	4	10	0.01	120	21	7	2	0.295	0.5	0.7	0.44	21	6	0.25	0.25	7	7	0.0714286	0.25	0.1	0.05	0.35	0.15	0.0307692	45	0.53	45
88	0.997492	0.000994285	0.000301649	1.21536e-05	0.00038619	1.4945e-05	0.000167889	5.47995e-06	0.000623864	2.02076e-05	1.36725e-05	1.79397e-06	0.00119956	1.73241e-05	7.22813e-07	0.442033	0.815387	0.0447253	0.00894506	0.0626154	0.0268352	0.0100259	5.74642	0.0250888	1.26415	1.26098	7.84506e-05	3.29497e-06	7.83864e-08	95.554	2.2732	0.959821	0.362367	1.00003	1000	14	4	13	4	10	0.01	120	21	7	2	0.295	0.5	0.7	0.44	21	6	0.25	0.25	7	7	0.0714286	0.25	0.1	0.05	0.35	0.15	0.0307692	45	0.53	45
89	0.997342	0.0010638	0.000303035	1.27233e-05	0.000396746	1.57367e-05	0.00017313	5.83148e-06	0.000681053	2.24192e-05	1.58035e-05	2.0034e-06	0.00127824	2.0203e-05	8.33915e-07	0.440545	0.8147	0.0465009	0.00930018	0.0651012	0.0279005	0.00964485	5.72708	0.0250677	1.25241	1.24908	7.89397e-05	3.69197e-06	8.85564e-08	107.067	2.56814	0.963986	0.390999	1.00003	1000	14	4	13	4	10	0.01	120	21	7	2	0.295	0.5	0.7	0.44	21	6	0.25	0.25	7	7	0.0714286	0.25	0.1	0.05	0.35	0.15	0.0307692	45	0.53	45
90	0.997186	0.00113753	0.000305627	1.33775e-05	0.000406418	1.65073e-05	0.000178018	6.19274e-06	0.000739828	2.4719e-05	1.81604e-05	2.22626e-06	0.00135759	2.34127e-05	9.58429e-07	0.440114	0.8145	0.0483303	0.00966607	0.0676625	0.0289982	0.00928399	5.72148	0.0250615	1.24432	1.24081	7.97511e-05	4.09854e-06	9.93182e-08	118.858	2.88023	0.967442	0.418624	1.00003	1000	14	4	13	4	10	0.01	120	21	7	2	0.295	0.5	0.7	0.44	21	6	0.25	0.25	7	7	0.0714286	0.25	0.1	0.05	0.35	0.15	0.0307692	45	0.53	45
91	0.997023	0.00121555	0.000309146	1.41076e-05	0.000415452	1.72647e-05	0.000182654	6.56821e-06	0.000800092	2.71073e-05	2.07517e-05	2.4622e-06	0.00143787	2.69601e-05	1.09691e-06	0.440018	0.814456	0.050214	0.0100428	0.0702996	0.0301284	0.00894216	5.72023	0.0250602	1.23726	1.23358	8.08135e-05	4.50937e-06	1.10509e-07	130.772	3.20475	0.97032	0.444811	1.00003	1000	14	4	13	4	10	0.01	120	21	7	2	0.295	0.5	0.7	0.44	21	6	0.25	0.25	7	7	0.0714286	0.25	0.1	0.05	0.35	0.15	0.0307692	45	0.53	45
92	0.996855	0.00129787	0.000313333	1.49049e-05	0.000424028	1.80148e-05	0.000187116	6.96139e-06	0.000861776	2.95857e-05	2.35857e-05	2.71091e-06	0.0015193	3.08493e-05	1.24967e-06	0.440002	0.814449	0.0521521	0.0104304	0.073013	0.0312913	0.00861823	5.72003	0.02506	1.23035	1.22648	8.20594e-05	4.92086e-06	1.21959e-07	142.705	3.53681	0.972734	0.469271	1.00003	1000	14	4	13	4	10	0.01	120	21	7	2	0.295	0.5	0.7	0.44	21	6	0.25	0.25	7	7	0.0714286	0.25	0.1	0.05	0.35	0.15	0.0307692	45	0.53	45
93	0.99668	0.00138452	0.000317961	1.57616e-05	0.000432288	1.87618e-05	0.000191464	7.37527e-06	0.000924826	3.21579e-05	2.66723e-05	2.97205e-06	0.00160204	3.5083e-05	1.41684e-06	0.44	0.814448	0.0541448	0.010829	0.0758027	0.0324869	0.0083112	5.72	0.0250599	1.22334	1.21928	8.34307e-05	5.33162e-06	1.33524e-07	154.617	3.87218	0.974782	0.491882	1.00003	1000	14	4	13	4	10	0.01	120	21	7	2	0.295	0.5	0.7	0.44	21	6	0.25	0.25	7	7	0.0714286	0.25	0.1	0.05	0.35	0.15	0.0307692	45	0.53	45
94	0.996499	0.00147553	0.000322884	1.66727e-05	0.000440313	1.95079e-05	0.000195733	7.8118e-06	0.000989211	3.48281e-05	3.00208e-05	3.24537e-06	0.00168619	3.96632e-05	1.59834e-06	0.44	0.814448	0.0561919	0.0112384	0.0786687	0.0337152	0.00802008	5.72	0.0250599	1.2162	1.21194	8.48891e-05	5.74242e-06	1.45062e-07	166.53	4.2068	0.976544	0.512599	1.00003	1000	14	4	13	4	10	0.01	120	21	7	2	0.295	0.5	0.7	0.44	21	6	0.25	0.25	7	7	0.0714286	0.25	0.1	0.05	0.35	0.15	0.0307692	45	0.53	45
95	0.996312	0.00157099	0.000327984	1.76348e-05	0.000448159	2.02544e-05	0.000199949	8.27261e-06	0.00105491	3.76017e-05	3.36418e-05	3.53063e-06	0.00177183	4.45941e-05	1.79397e-06	0.44	0.814448	0.0582934	0.0116587	0.0816108	0.0349761	0.00774399	5.72	0.0250599	1.20892	1.20446	8.64048e-05	6.15544e-06	1.56487e-07	178.508	4.53813	0.978083	0.531514	1.00003	1000	14	4	13	4	10	0.01	120	21	7	2	0.295	0.5	0.7	0.44	21	6	0.25	0.25	7	7	0.0714286	0.25	0.1	0.05	0.35	0.15	0.0307692	45	0.53	45
96	0.996118	0.00167096	0.000333192	1.86458e-05	0.000455856	2.10014e-05	0.000204126	8.75884e-06	0.0011219	4.04833e-05	3.75455e-05	3.82768e-06	0.00185901	4.98809e-05	2.0034e-06	0.44	0.814448	0.060449	0.0120898	0.0846287	0.0362694	0.00748208	5.72	0.0250599	1.20152	1.19685	8.79594e-05	6.5739e-06	1.67742e-07	190.643	4.86452	0.97945	0.548763	1.00003	1000	14	4	13	4	10	0.01	120	21	7	2	0.295	0.5	0.7	0.44	21	6	0.25	0.25	7	7	0.0714286	0.25	0.1	0.05	0.35	0.15	0.0307692	45	0.53	45
97	0.995919	0.00177556	0.000338447	1.97044e-05	0.000463421	2.17487e-05	0.000208273	9.27149e-06	0.00119017	4.34785e-05	4.17436e-05	4.13638e-06	0.00194776	5.55325e-05	2.22626e-06	0.44	0.814448	0.0626583	0.0125317	0.0877216	0.037595	0.00723357	5.72	0.0250599	1.19399	1.18911	8.95379e-05	7.00092e-06	1.78807e-07	203.027	5.1854	0.980679	0.564526	1.00003	1000	14	4	13	4	10	0.01	120	21	7	2	0.295	0.5	0.7	0.44	21	6	0.25	0.25	7	7	0.0714286	0.25	0.1	0.05	0.35	0.15	0.0307692	45	0.53	45
98	0.995713	0.00188486	0.00034371	2.08098e-05	0.000470862	2.24958e-05	0.000212394	9.81135e-06	0.00125972	4.65917e-05	4.62477e-05	4.45665e-06	0.0020381	6.15592e-05	2.4622e-06	0.44	0.814448	0.0649206	0.0129841	0.0908889	0.0389524	0.00699772	5.72	0.0250599	1.18633	1.18125	9.113e-05	7.4389e-06	1.89689e-07	215.728	5.50099	0.981796	0.578991	1.00003	1000	14	4	13	4	10	0.01	120	21	7	2	0.295	0.5	0.7	0.44	21	6	0.25	0.25	7	7	0.0714286	0.25	0.1	0.05	0.35	0.15	0.0307692	45	0.53	45
99	0.9955	0.00199895	0.000348954	2.19614e-05	0.000478179	2.3242e-05	0.000216492	1.0379e-05	0.00133053	4.9827e-05	5.10682e-05	4.78843e-06	0.00213003	6.79722e-05	2.71091e-06	0.44	0.814448	0.0672354	0.0134471	0.0941295	0.0403412	0.00677383	5.72	0.0250599	1.17857	1.17326	9.27289e-05	7.88969e-06	2.00409e-07	228.801	5.81186	0.982818	0.59233	1.00003	1000	14	4	13	4	10	0.01	120	21	7	2	0.295	0.5	0.7	0.44	21	6	0.25	0.25	7	7	0.0714286	0.25	0.1	0.05	0.35	0.15	0.0307692	45	0.53	45
100	0.995281	0.00211792	0.000354149	2.31587e-05	0.000485369	2.3986e-05	0.000220566	1.09751e-05	0.0014026	5.31887e-05	5.62189e-05	5.13168e-06	0.00222355	7.47862e-05	2.97205e-06	0.44	0.814448	0.0696016	0.0139203	0.0974422	0.0417609	0.00656126	5.72	0.0250599	1.17069	1.16517	9.4327e-05	8.35484e-06	2.10997e-07	242.29	6.1189	0.983759	0.6047	1.00003	1000	14	4	13	4	10	0.01	120	21	7	2	0.295	0.5	0.7	0.44	21	6	0.25	0.25	7	7	0.0714286	0.25	0.1	0.05	0.35	0.15	0.0307692	45	0.53	45
101	0.995056	0.00224185	0.000359277	2.44014e-05	0.000492426	2.4727e-05	0.000224615	1.16001e-05	0.00147591	5.66803e-05	6.17123e-05	5.4864e-06	0.00231868	8.20154e-05	3.24537e-06	0.44	0.814448	0.0720182	0.0144036	0.100826	0.0432109	0.0063594	5.72	0.0250599	1.16272	1.15697	9.59197e-05	8.83523e-06	2.21486e-07	256.222	6.4231	0.984628	0.616237	1.00003	1000	14	4	13	4	10	0.01	120	21	7	2	0.295	0.5	0.7	0.44	21	6	0.25	0.25	7	7	0.0714286	0.25	0.1	0.05	0.35	0.15	0.0307692	45	0.53	45
