Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_Pos	alpha_Death	NInit_1.1
10	1839.33	15.2672	2.61986	7.4828	4.38886	12.5835	0.0105926	103.558	34.2877	11.1172	2.12088	0.408036	0.638599	0.877091	0.374182	18.5946	4.22406	0.120241	0.473066	2.27943	7.81965	21.9406	0.498581	71.6439	13.029	1.39331	1839.33
11	1822.9	10.8523	3.19241	12.9101	5.50046	12.3107	0.00667404	125.469	35.8044	6.16016	2.68818	0.0610715	0.0239274	0.76465	0.482367	19.7931	4.57375	0.13593	0.166024	6.06125	7.08068	36.7111	1.07182	42.7605	19.7117	19.2663	1822.9
12	55.5258	10.082	2.04007	9.17555	3.30055	18.528	0.0177616	179.611	17.4795	10.0173	1.58565	0.287036	0.785595	0.651915	0.550923	19.2012	4.2596	0.231623	0.0792358	5.98911	9.30037	24.4739	0.622326	44.7966	11.9526	2.76007	55.5258
13	63.62	16.7829	3.27117	15.4493	2.72915	8.77196	0.0129833	79.0747	28.4986	6.90778	1.58359	0.198033	0.510818	0.774752	0.711762	19.3058	2.33583	0.511005	0.269762	2.01533	1.86184	25.4991	0.213535	70.7989	0.377008	7.34539	63.62
14	12.2305	16.8816	1.93441	11.5617	2.91362	10.3992	0.017074	82.8139	4.84828	5.88828	1.29979	0.325451	0.541876	0.703541	0.50403	21.5286	4.65987	0.577494	0.301615	2.80247	5.66828	43.6691	0.842627	50.6442	1.32901	39.2576	12.2305
15	13.3407	11.4176	2.4864	15.141	2.86462	7.45123	0.0173532	60.4956	41.8243	3.01707	2.07019	0.290608	0.674771	0.642445	0.735243	20.127	3.0051	0.245233	0.101782	12.4074	7.26695	46.0203	0.835138	65.086	0.913524	1.09551	13.3407
16	3514	13.3615	2.70694	8.09421	4.77497	10.651	0.0032202	76.9046	17.7767	5.68534	1.60807	0.226672	0.476385	0.743653	0.217448	19.526	5.49112	0.426054	0.0700372	4.45997	11.3997	42.1224	0.672896	53.3498	10.6701	0.278625	3514
17	579.447	17.045	3.51384	13.1606	3.96348	19.3377	0.0130624	172.091	5.59413	4.64968	2.79046	0.451184	0.76874	0.773177	0.808136	19.8915	4.79596	0.391769	0.38267	6.96502	8.7862	71.1584	1.54244	17.4967	3.91319	0.754862	579.447
18	219.933	17.9273	2.51117	14.1597	4.80918	8.45321	0.00628049	92.366	28.9623	5.79092	2.71514	0.300048	0.945941	0.694318	0.222431	17.0933	2.93213	0.320889	0.504217	1.43584	10.3036	42.0115	1.03986	88.0378	25.2327	2.75546	219.933
19	5284.27	8.49893	2.73178	15.8391	4.94551	8.75701	0.0151593	68.2933	17.2048	5.9444	2.91747	0.366042	0.286644	0.63767	0.195176	20.4309	3.9558	0.228919	0.161036	7.16915	10.0556	39.356	0.374669	39.0713	2.50594	0.197209	5284.27
20	118.759	12.233	2.5719	14.2175	4.78099	12.3139	0.00799818	139.635	31.8787	8.1062	2.3391	0.300884	0.540516	0.742595	0.361608	19.4655	3.82203	0.672739	0.357049	4.87684	7.07007	48.1743	1.30758	42.3749	0.26266	23.1008	118.759
21	75.5692	17.7882	1.9026	11.6285	4.38228	25.795	0.0111521	168.849	6.99501	2.9265	2.76875	0.383967	0.863268	0.75145	0.699635	22.732	4.82201	0.349422	0.321489	7.08377	2.48372	30.8594	1.28567	43.2684	6.40384	0.101932	75.5692
22	2362.38	14.8937	2.46664	13.5444	3.73615	11.9163	0.0163977	132.309	17.8997	10.8172	2.0091	0.146669	0.278652	0.852898	0.4503	21.8438	4.29139	0.131098	0.287365	6.46331	7.73399	41.0177	0.637416	54.9321	0.210327	3.87567	2362.38
23	605.208	9.87594	2.62376	12.5286	3.93902	13.9741	0.0191282	127.84	32.9808	7.95746	2.93114	0.394133	0.735006	0.774399	0.180295	16.8194	3.24213	0.1304	0.106758	13.1196	6.73711	36.0371	1.03114	28.0445	0.26584	5.67513	605.208
24	2395.56	9.1051	2.44182	17.9689	3.36548	7.38725	0.00974457	160.928	22.6939	7.16359	2.1689	0.13563	0.492276	0.785516	0.199838	22.6731	2.89444	0.221053	0.360784	10.8092	9.20029	40.1467	0.528074	31.7345	38.0783	20.1707	2395.56
25	809.111	11.5316	3.98879	11.6878	4.09883	13.6543	0.0185786	139.564	20.8789	8.14071	2.62774	0.0835377	0.744668	0.740531	0.402767	21.0214	3.4268	0.250339	0.105253	8.07572	7.5941	31.242	0.881425	16.1535	0.161497	2.84447	809.111
26	7832.12	14.4433	3.00949	11.2592	4.49944	12.5695	0.00553278	157.815	8.42791	3.9245	2.23099	0.14928	0.348151	0.670945	0.786019	22.0559	5.07913	0.505062	0.244001	5.33148	12.6477	56.0992	0.465924	58.4628	18.0366	9.26541	7832.12
27	6.35937	13.5052	3.60614	9.70175	2.79306	5.92758	0.0144864	89.0837	12.5818	6.22754	2.06932	0.114523	0.110799	0.617295	0.840411	17.6911	3.27697	0.101235	0.287382	6.19069	11.4558	60.3696	0.865248	57.6461	0.147385	0.139684	6.35937
28	8532.61	12.4479	3.61532	14.0357	3.88086	6.64632	0.00486136	145.783	4.71145	9.55503	2.24186	0.367635	0.479428	0.777432	0.539672	21.7383	1.4506	0.181384	0.328766	3.6394	7.32246	30.5755	1.31065	55.109	0.373538	10.5314	8532.61
29	580.975	19.6205	3.66278	15.3245	4.50768	15.826	0.0207409	103.443	6.56957	10.6999	2.34837	0.120632	0.169416	0.721619	0.630096	20.4557	4.04738	0.0957255	0.217803	9.14587	4.45428	27.2505	0.673383	81.6809	25.6869	3.57428	580.975
30	62.8834	8.93088	2.76165	10.5867	4.5583	6.9998	0.0122323	101.769	3.79496	8.28792	1.85065	0.497494	0.654129	0.917958	0.401967	20.7342	3.59792	0.121862	0.28107	3.0862	9.62747	44.8461	0.62357	42.6696	0.349182	4.44627	62.8834
31	6054.19	13.286	3.98038	11.717	4.68621	11.5291	0.0215058	123.735	20.7032	4.47344	1.78988	0.157713	0.462967	0.754889	0.367649	14.481	3.42357	0.171804	0.283342	3.00469	3.84292	41.991	0.602357	42.7633	2.59987	0.75135	6054.19
32	4.01748	15.8792	1.84094	15.6439	4.86194	8.24109	0.0105886	96.3849	10.3698	9.47071	1.1424	0.344937	0.605109	0.897585	0.270488	23.5955	4.88925	0.445128	0.163995	7.49495	7.07186	37.4001	0.895863	60.9296	18.5849	9.58663	4.01748
33	687.294	7.80051	3.98131	9.62615	3.97014	8.64319	0.00694326	122.254	29.4022	6.35141	2.81132	0.538367	0.398402	0.852403	0.723826	21.2608	2.06519	0.343678	0.507019	7.33772	4.32674	33.4754	1.02084	45.9322	5.53797	1.99087	687.294
34	121.05	12.0837	4.28614	16.3551	3.35885	12.1884	0.00831839	104.083	1.93403	6.5051	2.67587	0.45485	0.432583	0.73437	0.451703	18.528	2.64292	0.324968	0.223913	3.39165	8.77074	25.1728	1.00905	54.9252	20.0295	8.98195	121.05
35	5135.33	16.3453	3.82506	9.50851	4.91524	9.31538	0.0333871	157.772	19.73	4.55015	2.58392	0.302647	0.39082	0.632916	0.439849	22.3889	4.48353	0.197821	0.106894	8.8738	8.04215	22.6091	0.59685	42.7204	1.78826	3.61309	5135.33
36	854.722	12.3701	3.56864	11.6073	4.95678	11.3484	0.00890741	89.2726	28.2208	7.62815	1.79298	0.391658	0.216091	0.878402	0.407925	21.6442	3.09099	0.452007	0.861897	5.42646	11.4079	46.3271	0.615582	41.5438	0.378574	0.756122	854.722
37	666.692	9.08967	3.44865	15.9679	4.49867	12.0019	0.00636778	154.773	40.2543	8.68811	2.50527	0.544159	0.411605	0.648778	0.618781	22.8896	4.92289	0.489809	0.0807264	6.26717	6.23628	21.8131	1.27401	50.6759	7.52051	20.9287	666.692
38	666.901	19.7361	2.88269	7.88858	3.18311	6.1195	0.0083386	116.696	22.158	9.55149	1.51947	0.488928	0.183121	0.674574	0.627831	19.0432	4.57416	0.571021	0.181425	3.35374	3.03421	29.0677	0.772948	52.4556	0.123202	0.599872	666.901
39	1094.01	13.1016	2.94395	10.8231	5.83999	5.93875	0.00934394	94.4942	32.6776	7.68471	2.64473	0.32138	0.451008	0.767004	0.579614	17.2383	4.38452	0.184235	0.0972801	7.58541	3.21565	41.0869	0.978496	28.6988	22.202	3.92277	1094.01
40	2160.37	20.7731	1.8726	13.8813	2.53668	15.8868	0.00491088	158.086	17.3809	2.82969	1.90459	0.265041	0.321989	0.714865	0.548639	23.2041	4.95463	0.355725	0.326596	10.5569	2.30846	36.4844	0.22493	51.721	0.127918	5.89822	2160.37
41	437.589	13.1274	3.06615	15.7165	4.77647	10.2045	0.0130591	124.898	33.5586	10.144	2.34214	0.562019	0.831025	0.608315	0.274634	19.7642	3.65883	0.192696	0.150909	6.26927	6.18958	33.7733	0.800004	61.7657	0.476232	0.188484	437.589
42	7569.95	16.6929	3.35523	7.49723	2.24928	12.473	0.0263608	172.52	10.2598	2.87678	1.6351	0.362894	0.641995	0.701406	0.823878	20.9234	2.81654	0.035321	0.176657	6.77966	9.55512	25.8462	0.564342	42.1876	5.59845	32.8707	7569.95
43	46.1332	9.21224	2.55719	14.9077	4.72711	12.4642	0.00957401	177.922	30.9595	10.2056	1.07177	0.312832	0.761992	0.680622	0.421872	20.6764	1.55584	0.451872	0.259291	3.61925	4.74842	51.4878	0.204145	57.4834	0.278454	6.99362	46.1332
44	853.476	8.14213	2.80528	10.4589	3.49146	9.64422	0.0243774	158.578	19.0775	7.42878	1.6332	0.101104	0.410694	0.706423	0.869436	16.6229	4.47796	0.115734	0.0867842	5.15578	11.3236	36.4581	0.925749	63.814	4.01407	8.35849	853.476
45	161.389	10.3505	2.29279	11.6646	3.28099	8.61329	0.0682888	142.935	30.8224	9.16706	1.719	0.559603	0.553319	0.733606	0.729759	23.2288	3.51156	0.0814599	0.138293	1.99198	3.90157	30.0205	0.633966	40.5322	7.31099	4.44134	161.389
46	113.871	11.8507	2.56155	14.2565	4.48586	9.75499	0.0106174	152.177	10.4863	8.01738	1.76847	0.384054	0.213572	0.660719	0.334588	20.9402	5.40064	0.29655	0.505441	10.008	10.5891	26.0675	0.913496	39.1829	0.11051	0.767116	113.871
47	410.432	9.61782	1.6603	12.3618	5.8352	15.5029	0.00619851	162.675	13.3122	6.25735	2.10559	0.462033	0.801574	0.640664	0.876194	22.1558	4.2645	0.143583	0.255413	4.05765	7.92599	24.2735	0.686864	66.5634	1.92625	0.183673	410.432
48	1.98801	8.74985	2.71137	12.3834	6.56998	16.7891	0.0108284	114.932	17.1306	7.68865	1.34477	0.146243	0.767949	0.720141	0.420061	22.7424	5.11138	0.733975	0.21783	2.67492	4.59271	37.6576	0.54085	48.7441	39.51	1.2505	1.98801
49	1769.47	10.5738	2.74178	11.1736	3.1538	9.24991	0.0094226	165.787	3.51907	6.2247	2.91672	0.218803	0.677589	0.775554	0.440496	20.6166	3.46562	0.257687	0.165278	9.0393	4.92527	47.4904	0.796196	44.5637	6.48383	13.9892	1769.47
50	339.753	19.4046	3.3373	19.7419	2.78729	21.255	0.00513084	102.508	32.7941	5.47101	1.33744	0.374284	0.409356	0.640789	0.931035	21.4012	3.23958	0.599666	0.248276	3.55424	10.6022	23.0564	1.15926	19.157	29.5371	1.03628	339.753
51	3534.75	7.63305	2.36982	8.59527	4.0002	12.7575	0.00342022	134.559	39.4165	9.29788	1.9159	0.348563	0.704414	0.694727	0.301679	20.1176	4.62666	0.381631	0.0681928	6.4221	13.0823	33.7751	0.479711	48.9749	25.1705	4.36716	3534.75
52	11.5375	9.03687	1.80176	10.2694	3.49496	5.8105	0.00273207	62.5352	23.0466	8.878	2.76586	0.417873	0.922523	0.625359	0.186951	16.5192	3.5774	0.444045	0.394207	6.0714	1.81723	25.034	0.909023	59.9257	2.5783	32.2206	11.5375
53	364.53	17.7961	3.69948	9.82971	4.36752	15.7368	0.0187791	129.055	21.2307	3.82876	2.96538	0.474232	0.402428	0.879766	0.0825752	19.4192	3.0696	0.490964	0.395965	3.74378	9.80889	33.5662	0.746142	47.7505	0.43564	0.328734	364.53
54	37.25	10.3503	3.40011	7.66581	4.85747	7.57862	0.0286289	109.455	4.97653	4.37292	2.34616	0.311124	0.51376	0.710213	0.356846	21.2433	4.92721	0.453242	0.574527	9.71567	7.11855	49.6859	0.485104	23.3738	0.312723	0.581212	37.25
55	390.663	19.3432	2.66379	9.97214	4.3675	15.6961	0.0167563	162.588	4.3092	5.76374	2.51159	0.542389	0.180955	0.727981	0.775325	21.1451	3.08199	0.524822	0.339664	12.2764	8.64224	32.2961	0.708486	48.4541	0.949086	2.33869	390.663
56	3921.3	10.5025	2.74244	15.2974	3.9737	23.5536	0.0390922	116.327	39.0555	9.26112	2.60341	0.250684	0.583585	0.797154	0.811637	24.62	5.09982	0.0767029	0.116033	3.66305	11.2782	62.3635	0.765217	40.5158	8.22085	5.2844	3921.3
57	111.505	7.8054	2.6158	18.6299	4.97103	9.06319	0.0145981	100.348	3.31379	11.7317	2.71281	0.329491	0.316797	0.644384	0.327691	20.3951	3.47898	0.408139	0.18639	6.8651	2.30935	24.8217	1.17761	78.7624	1.52746	1.02868	111.505
58	211.427	11.2825	2.40779	10.2034	4.31697	10.5225	0.0234062	173.413	14.9797	11.5625	1.0228	0.32591	0.877743	0.610889	0.424751	18.1454	3.35875	0.220191	0.368759	5.58719	9.35478	48.4065	0.52858	78.546	21.7338	14.2678	211.427
59	1378.42	15.5859	3.42451	15.2133	3.79397	19.3234	0.00569613	61.3965	37.3386	5.1761	1.58769	0.322595	0.810346	0.811897	0.701157	21.1766	4.54501	0.511566	0.18034	7.49425	10.9939	39.3665	1.09239	49.5498	5.69261	9.25059	1378.42
60	1754.27	10.0993	2.99054	14.9026	4.00378	12.7701	0.0162898	156.985	31.8376	3.7665	2.79017	0.376676	0.134297	0.929529	0.653889	20.2876	3.99211	0.161099	0.16479	3.99476	3.35507	34.1782	0.470733	39.671	4.52087	0.484453	1754.27
61	487.919	20.3258	2.24656	8.54056	4.99349	13.5966	0.00694742	148.117	4.69024	8.3745	1.01595	0.269496	0.335728	0.601091	0.847747	21.2476	3.88916	0.0867066	0.0915626	3.40818	5.52944	41.9488	1.01092	46.3555	0.47285	0.201957	487.919
62	759.423	11.8867	4.37503	7.87987	3.7466	8.39	0.00435005	83.7786	26.3266	11.1027	2.05029	0.373539	0.708254	0.795429	0.329304	17.2513	3.08179	0.38086	0.254898	13.8088	3.2847	31.9758	1.02116	47.7544	4.1476	2.43036	759.423
63	3412.69	20.5023	1.95207	16.0589	3.168	19.3464	0.0168431	121.71	22.4955	7.15973	2.53603	0.108213	0.493052	0.644733	0.633914	18.8204	2.37831	0.454514	0.404825	3.74115	2.9733	42.6537	0.966634	53.5425	0.810696	1.21978	3412.69
64	9443.82	11.1413	3.3937	16.0716	3.53899	16.4813	0.00508913	70.9932	2.0798	6.58017	1.69253	0.418527	0.419151	0.711644	0.514909	20.8917	3.2739	0.256661	0.419912	7.67908	6.26692	31.6742	1.17279	67.1783	0.173234	0.847978	9443.82
65	62.0438	20.3086	1.96726	15.658	3.14836	7.76975	0.00877238	131.269	4.57615	7.80754	1.73277	0.141444	0.395391	0.775809	0.470177	23.8405	3.61084	0.25951	0.117007	13.6401	4.72292	23.0716	0.981378	81.5927	1.15022	6.94772	62.0438
66	1103.66	14.5806	3.55764	13.0109	4.23654	14.2877	0.00941587	151.229	29.5833	11.3944	1.28358	0.478906	0.191321	0.696511	0.983807	19.8277	3.32261	0.474332	0.0882041	4.73378	4.77851	23.1992	0.613485	81.6291	2.0388	1.08345	1103.66
67	818.248	12.4055	3.32499	12.6726	3.37054	10.0499	0.0140552	67.4482	21.2932	6.66783	1.86577	0.258408	0.535578	0.724179	0.753577	21.3751	3.1145	0.263044	0.745598	3.11492	2.70921	41.5249	0.727681	42.3431	1.32781	1.58426	818.248
68	3591.48	16.9944	3.62245	9.07016	4.14011	9.7112	0.00771041	126.864	27.7663	6.05622	2.10478	0.554595	0.566127	0.793842	0.189188	22.6947	4.33925	0.462295	0.135574	8.07737	4.99237	42.3307	0.649726	47.1866	0.359022	3.36643	3591.48
69	557.335	11.7093	2.70418	11.7946	5.74382	8.14597	0.00643028	127.754	24.3564	8.05891	1.15925	0.195171	0.289458	0.747677	0.314396	22.3027	4.6683	0.411494	0.254563	3.12176	3.06912	28.9354	0.910155	37.4112	12.1053	0.278393	557.335
70	1615.28	7.80434	2.46183	13.9285	3.42398	8.45148	0.00830243	76.7872	34.9175	6.28478	2.30981	0.410526	0.50687	0.701681	0.583838	19.8882	5.20014	0.616484	0.170073	1.71173	5.80341	23.6711	0.439788	42.7541	3.36612	22.2729	1615.28
71	2220.72	12.14	3.0553	15.2585	4.63374	27.6954	0.013962	138.601	13.669	11.0844	2.58128	0.383402	0.489533	0.6885	0.681816	17.651	1.90997	0.438738	0.283674	7.17955	2.54551	23.1646	0.671258	74.3609	0.159894	2.98799	2220.72
72	1414.96	9.85549	4.10666	8.79553	4.17662	10.401	0.0216973	69.8179	18.0841	8.46234	2.47126	0.37134	0.373001	0.744899	0.216593	22.7028	2.79217	0.120726	0.165361	8.7234	13.4359	22.489	0.713653	31.921	2.94531	0.561692	1414.96
73	405.95	7.76891	2.44132	14.7949	3.64089	9.5458	0.00584032	173.382	19.6037	10.8645	1.23844	0.376474	0.752534	0.672776	0.887148	26.5361	4.25866	0.22432	0.158809	3.00781	5.33345	42.7739	0.690936	38.307	24.1233	1.3236	405.95
74	1580.39	13.7762	2.74186	12.4565	5.60175	11.4695	0.00958877	77.5103	29.3767	5.66407	2.35985	0.220396	0.354686	0.711621	0.868289	18.0801	4.83665	0.242013	0.457789	4.54213	4.88372	27.1723	0.779827	46.0622	8.20929	7.37257	1580.39
75	46.976	18.8777	2.35676	19.3192	3.54222	12.242	0.016764	87.4659	17.6174	3.114	2.06248	0.417337	0.968545	0.605346	0.301392	17.2571	5.01875	0.400786	0.113655	11.0302	10.698	34.0629	0.524486	31.6921	0.842976	28.6177	46.976
76	286.634	10.0455	4.38411	19.1739	5.42539	7.52949	0.0244789	63.4562	21.7467	7.34073	1.93666	0.430226	0.367974	0.655446	0.358262	22.2495	3.07642	0.650709	0.503213	1.08517	7.99612	40.7422	0.247706	56.364	38.1913	0.330581	286.634
77	48.2852	13.5263	2.82717	10.0505	3.52034	13.5412	0.0125458	71.6958	23.2984	11.5624	1.96322	0.361993	0.85699	0.641377	0.291106	19.7917	2.47673	0.414944	0.261679	5.77595	6.26797	40.8681	0.676664	56.5841	5.99292	33.0155	48.2852
78	2705.45	14.8794	3.43201	18.9333	3.78537	9.21027	0.0172705	117.573	20.1428	8.40872	2.68057	0.14753	0.645659	0.747472	0.104436	22.6418	5.16267	0.388048	0.227937	2.0827	11.7349	31.2588	0.774411	54.1243	3.14252	0.165385	2705.45
79	404.809	11.4646	2.93386	15.0951	4.09375	6.78446	0.0113024	103.261	33.3418	4.41465	2.06153	0.0496627	0.332017	0.757415	0.264653	17.0655	3.91236	0.139895	0.143545	5.99752	6.15698	23.4831	0.316284	34.3023	6.44513	0.120547	404.809
80	203.791	8.65349	1.92469	11.3438	3.92116	9.474	0.013328	131.545	34.5059	6.0378	1.46059	0.527858	0.734569	0.738274	0.686761	19.3672	3.22562	0.409959	0.0671293	1.73454	4.88574	29.6992	0.135668	47.0855	13.0525	2.09372	203.791
81	6768.33	15.3876	3.55211	7.20192	3.76518	8.26649	0.00710188	61.0529	31.965	6.6411	1.23581	0.35101	0.890224	0.755877	0.126388	21.3015	3.87776	0.629115	0.290087	12.1824	6.84849	28.9016	0.889797	23.2648	0.221587	23.8722	6768.33
82	5321.75	7.65342	3.65261	15.4732	4.6621	7.07835	0.00700507	136.453	34.6271	3.12813	2.41868	0.115464	0.56628	0.611678	0.74584	19.3748	3.93216	0.259664	0.413302	13.3289	5.04491	34.0339	0.748197	42.8468	0.373468	0.441775	5321.75
83	19.969	9.02619	1.99187	13.1767	4.41757	20.4742	0.00623328	100.126	31.873	6.9667	2.53193	0.197985	0.458037	0.801663	0.75325	20.9169	4.36835	0.126833	0.257633	11.7006	2.98366	40.1015	1.23653	61.8129	0.309855	1.43238	19.969
84	36.717	15.3707	2.90441	16.3733	3.84832	13.1765	0.0103653	83.4842	10.2485	7.9569	2.73815	0.46935	0.702702	0.641265	0.48457	17.3923	4.9786	0.430199	0.230363	7.14638	5.13842	43.579	1.05993	72.4161	21.6314	3.1419	36.717
85	30.2614	17.3951	1.74555	14.195	4.26126	14.9209	0.00438579	100.246	28.8451	6.06864	2.10112	0.363543	0.317395	0.67738	0.423894	25.2042	4.89711	0.428076	0.389311	7.20429	3.35053	51.2288	0.745422	40.2573	0.210974	0.399133	30.2614
86	655.894	14.4764	4.43401	14.249	2.13637	7.9844	0.0123597	91.6783	2.34736	7.24575	2.19111	0.46049	0.370309	0.72048	0.561501	21.9316	3.82308	0.0511351	0.0724594	3.67388	7.73788	45.767	0.480701	32.5789	1.76054	9.75465	655.894
87	2676.36	11.2508	3.17578	10.0706	4.18708	12.4361	0.0101405	152.403	29.2792	8.75523	1.18985	0.0557504	0.328177	0.643911	0.361376	21.4032	3.34126	0.174203	0.146472	12.3911	3.01264	23.4485	1.1015	61.2952	1.92491	0.256104	2676.36
88	148.226	18.9079	2.38065	13.2749	4.08885	17.0082	0.00818015	114.174	15.7717	4.84081	2.62774	0.275834	0.406221	0.619736	0.478074	18.9689	4.02238	0.0998257	0.146245	6.7192	8.1028	29.4824	0.864729	43.3254	1.6014	0.100664	148.226
89	12.4122	13.5316	3.74674	11.4474	4.54273	12.7569	0.0156384	145.62	31.2227	6.44814	1.78306	0.290012	0.654495	0.713736	0.263913	16.9675	3.55419	0.106589	0.56024	6.89149	7.23857	29.7368	0.970689	61.2626	7.95446	0.476624	12.4122
90	913.761	11.0216	3.85467	13.4172	5.08887	11.1577	0.00781821	147.848	27.0286	4.94228	1.74947	0.396601	0.572539	0.761031	0.488256	20.3326	4.11662	0.0894034	0.182239	5.15862	10.1461	32.5577	0.683897	40.6052	10.9452	3.41724	913.761
91	90.4769	8.54281	3.13092	11.5732	5.56946	6.29146	0.00841475	141.983	41.3498	11.7548	1.28717	0.267834	0.672343	0.681454	0.704919	21.607	4.12563	0.146869	0.417062	7.6421	12.8545	37.9775	0.75221	23.5177	29.1084	0.935622	90.4769
92	7.15559	16.5792	1.79446	14.3397	2.80595	10.9809	0.0181391	91.7637	39.6235	5.48295	2.6768	0.341186	0.497968	0.721111	0.27184	18.5646	4.25594	0.15623	0.133265	10.9832	7.90365	48.1844	1.09587	23.7086	2.54692	3.93196	7.15559
93	1849.29	11.5698	3.03211	8.121	3.95094	16.6948	0.00101675	118.993	20.4398	6.48947	2.06965	0.544478	0.456899	0.774837	0.521036	18.4329	1.32424	0.270284	0.716736	5.44725	9.73655	26.0445	1.27164	35.7038	18.3738	7.05057	1849.29
94	1135.63	19.89	3.67173	13.7987	5.01971	9.9044	0.017933	152.01	37.9924	5.71635	2.76419	0.353677	0.378391	0.671311	0.363544	21.7848	2.79428	0.203998	0.136953	7.52999	5.30679	35.4249	1.03105	64.1317	0.324546	1.06646	1135.63
95	1258.21	13.6767	4.36585	12.3528	4.33466	5.91262	0.00270283	136.374	32.2071	8.82937	1.50845	0.0754914	0.658932	0.761077	0.145436	18.4935	3.97013	0.294067	0.388702	1.56023	7.85062	39.5598	0.874208	15.8804	6.2125	23.6141	1258.21
96	5035.96	13.241	3.16132	12.0831	3.70232	12.061	0.0124217	141.206	3.92779	4.58597	2.99765	0.511098	0.0648123	0.765393	0.613584	19.0068	3.74005	0.293915	0.221311	7.35669	7.5634	25.612	1.31956	26.5509	1.16915	2.0501	5035.96
97	1662.02	18.8593	3.20606	15.6904	3.84486	9.69473	0.00987738	174.789	21.8224	4.95491	2.74333	0.219781	0.51369	0.748807	0.769951	24.281	3.10544	0.0124187	0.199763	6.35383	9.87446	31.8321	0.766626	24.0943	4.53549	0.684911	1662.02
98	9742.32	11.9909	2.80961	10.6831	4.12163	17.5855	0.014133	64.3341	4.87392	3.52147	2.69865	0.165259	0.322272	0.697694	0.29096	18.0709	2.77157	0.424145	0.830211	4.59902	2.94918	36.5827	0.802782	52.7016	0.206409	17.7318	9742.32
