Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_TStartTesting	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_Pos	alpha_Death	NInit_1.1
14	5231.91	20.6837	3.84015	12.129	2.74449	6.39533	0.00648489	67.0533	4.90165	11.5629	2.99352	0.665752	0.674854	0.668426	16.8018	5.6167	0.114764	0.0704877	7.10632	7.95361	37.6297	0.432087	66.1901	4.06053	22.2821	5231.91
15	21.9936	20.9058	2.59584	12.2121	3.63389	8.97144	0.00855587	102.298	6.80268	5.56547	1.30184	0.550164	0.839213	0.582523	19.0806	5.90261	0.33479	0.351078	8.19437	3.07664	33.1989	0.714939	36.3768	8.42863	14.6718	21.9936
16	199.034	11.1125	1.59605	17.2866	3.54396	10.4551	0.008232	142.413	4.33479	6.99983	1.82853	0.64503	0.606988	0.325134	19.7729	8.12627	0.821924	0.164203	3.87409	3.14631	27.6596	0.618906	63.7724	5.64876	11.9305	199.034
17	319.698	14.5307	2.94584	14.0021	3.4054	9.29384	0.0132728	91.0624	7.18425	8.69076	2.18199	0.376196	0.66131	0.122457	19.3879	4.20936	0.300639	0.13821	8.67471	1.90862	67.7735	0.338054	44.7538	8.53186	11.6288	319.698
18	2680.35	7.15547	3.52026	10.1222	4.51742	9.70804	0.0144845	61.8624	9.96613	8.66179	1.57359	0.689458	0.692065	0.164567	15.4479	7.81282	0.387431	0.505989	7.26695	2.34447	55.1411	0.618064	29.9222	4.00512	13.5663	2680.35
19	21.3602	13.3615	2.1347	16.8749	4.15556	5.15383	0.0126832	60.3119	6.3093	5.68534	1.60807	0.549573	0.857285	0.327955	16.9042	5.81727	0.467814	0.121869	3.24302	5.3656	59.644	0.705006	76.1911	31.4482	12.1522	21.3602
20	260.348	11.2474	3.28724	16.023	4.79145	13.7587	0.0102251	88.9044	11.8794	8.15624	2.86818	0.279916	0.621656	0.600748	16.5596	6.14023	0.76874	0.585028	6.14735	10.7148	34.9439	0.41808	41.4274	12.6252	25.1193	260.348
21	2127.57	11.9497	1.66177	18.4678	3.34229	8.16992	0.00412457	96.9583	9.42755	5.75669	2.53284	0.377823	0.662441	0.320453	17.5057	4.51128	0.507367	0.282099	2.52003	2.91261	26.3826	0.540041	35.1552	32.4893	39.5467	2127.57
22	33.8093	20.4878	2.02115	18.0606	3.01286	7.91822	0.01079	145.298	8.67315	10.1753	2.12626	0.520007	0.779138	0.598577	17.242	3.76973	0.523182	0.123017	10.6115	5.80086	34.997	0.375903	48.2682	36.3742	16.2008	33.8093
23	238.069	13.9729	3.33151	19.961	4.45029	8.61041	0.0257675	60.8012	3.6342	7.18018	1.13383	0.660267	0.668721	0.32696	17.7827	4.18488	0.791247	0.305778	7.16915	10.0556	27.4935	0.746734	27.5071	5.57426	13.9606	238.069
24	100.006	12.233	2.97593	10.8968	4.2435	13.7254	0.0142736	80.3323	2.2653	8.38617	2.83805	0.655409	0.736873	0.246489	18.0974	5.07859	0.540516	0.335865	5.00404	5.36856	33.742	0.693882	55.5184	5.69384	12.5114	100.006
25	3267.35	16.7619	2.4933	12.0107	2.87835	25.7953	0.0138128	113.772	3.16386	6.17711	2.24288	0.531463	0.75145	0.50543	18.7895	2.69452	0.863268	0.352121	12.2798	9.00168	57.7483	0.579178	55.5381	18.923	18.7721	3267.35
26	32	19.8473	3.7704	17.441	3.4444	10.4513	0.00832862	102.972	9.14049	6.33565	2.20515	0.754478	0.852898	0.582844	17.6111	6.44005	0.278652	0.154052	6.33309	11.4362	43.4508	0.591416	29.4296	19.3161	22.5524	32
27	5515.31	18.5512	3.67588	10.8917	4.57252	9.15367	0.0121282	61.5705	9.16975	5.93755	2.95764	0.481144	0.693902	0.623844	19.1533	8.54493	0.444897	0.3119	3.45849	13.7526	42.7052	0.79221	76.6227	18.7956	11.8174	5515.31
28	5546.11	10.9052	1.98042	15.6183	5.03758	6.50521	0.0160747	117.189	6.83433	3.95516	2.72039	0.710592	0.748303	0.189147	18.2298	3.59531	0.552705	0.161039	4.17126	6.8212	35.6721	0.647924	66.0812	32.9128	18.6675	5546.11
29	1882.42	8.81873	2.65321	11.1655	5.59494	11.2093	0.00465203	122.657	3.47629	8.58763	2.47558	0.576888	0.696252	0.560542	17.9751	3.25684	0.329059	0.479263	3.93448	3.88177	32.2005	0.457073	50.0299	39.0023	22.3506	1882.42
30	1255.55	12.0717	3.49918	17.9636	5.70721	11.6669	0.0132438	107.467	9.16465	7.7122	1.57341	0.313577	0.725821	0.535261	17.0579	5.58807	0.633015	0.379796	8.07572	7.5941	39.6997	0.657244	57.4162	14.6309	34.192	1255.55
31	157.141	14.4433	2.62844	15.4972	4.56401	7.07346	0.0148687	110.824	4.30598	3.9245	2.23099	0.579209	0.815781	0.474071	18.0572	3.57108	0.851245	0.436925	6.20655	1.53224	33.1288	0.457223	72.013	37.7987	30.9265	157.141
32	328.472	11.2435	3.51552	18.3457	4.38112	12.4816	0.00218153	117.159	10.9467	5.02105	2.23523	0.258612	0.650504	0.0539978	16.6018	4.31126	0.938115	0.323774	4.0799	7.49527	55.7088	0.275539	41.6244	17.5414	10.5226	328.472
33	3354.1	14.6821	3.23668	16.6951	4.93108	15.4539	0.0188829	96.2143	6.64257	3.97738	2.42972	0.291886	0.785168	0.479366	17.1163	5.75391	0.905028	0.202261	8.0224	8.48435	46.3214	0.590743	68.1973	4.11179	10.9656	3354.1
34	836.008	15.9113	4.02477	14.9757	3.05634	10.2669	0.0125297	107.501	9.05964	4.91969	1.91412	0.50732	0.772229	0.661547	18.3717	5.97166	0.603355	0.547983	2.02906	6.0238	30.7031	0.521564	60.9051	13.5485	33.6891	836.008
35	1645.1	20.4255	3.32465	8.33446	3.82249	10.0497	0.00726321	84.0328	10.2318	8.1573	2.63314	0.369567	0.711221	0.349122	15.6056	5.22334	0.135398	0.410635	2.78531	1.42816	27.7196	0.743766	52.186	32.0646	37.2679	1645.1
36	137.251	8.69751	3.48671	15.4266	3.21919	15.1226	0.0149777	80.1112	7.59749	6.1545	1.81493	0.5338	0.649063	0.761516	15.6387	5.86777	0.057359	0.590552	12.0371	2.58903	40.853	0.488011	68.7184	27.7101	21.291	137.251
37	2119.43	7.65503	3.9334	10.558	3.15773	6.95502	0.00965341	111.18	8.35967	6.90221	2.33092	0.609778	0.653889	0.295739	16.4305	6.7823	0.340017	0.137247	4.77131	6.20455	42.4831	0.239144	67.0313	33.3142	8.18194	2119.43
38	2547.21	17.4234	2.52785	13.4126	3.2407	13.9644	0.0115187	72.3709	7.66632	6.37231	2.18159	0.704321	0.698849	0.0810411	15.8584	3.06156	0.677359	0.712871	4.82312	2.7536	35.3066	0.54933	70.2277	26.5291	24.1644	2547.21
39	2259.56	16.9525	3.29278	14.2267	3.48643	9.98423	0.00522283	69.7569	6.91043	5.92114	2.03757	0.394737	0.760016	0.366599	17.373	6.77377	0.470645	0.285546	13.0946	9.50116	25.3172	0.569934	60.2058	19.8182	35.7166	2259.56
40	1169.44	17.2963	2.35862	13.1019	5.30124	9.96223	0.0422031	62.4889	12.3313	3.12851	1.443	0.497609	0.748808	0.354391	16.0495	4.13851	0.67452	0.157784	11.6874	5.12425	33.6289	0.334681	32.9629	12.3549	26.0147	1169.44
41	2206.47	9.59331	2.79153	15.1371	3.69968	20.7611	0.0157409	107.03	7.89672	6.52304	1.91147	0.290927	0.732534	0.414819	19.2106	6.11145	0.496451	0.219545	2.68351	4.31409	48.6185	0.506471	66.2545	4.81162	16.5952	2206.47
42	4467.54	16.7093	1.8602	13.2895	3.68051	11.9561	0.00561763	121.744	3.39125	4.98747	2.77395	0.668408	0.677592	0.5426	16.849	6.26187	0.502615	0.2609	6.93754	3.03091	30.6985	0.623336	59.1445	5.19067	36.55	4467.54
43	652.654	9.96638	2.4526	10.6448	5.062	14.1563	0.00824421	118.703	7.9359	6.49923	1.48788	0.603154	0.720938	0.107502	19.8684	3.7517	0.314203	0.502957	5.45052	5.65903	43.7506	0.336919	65.1209	4.71292	10.3454	652.654
44	119.231	17.238	3.63276	17.5857	5.78559	8.61617	0.016297	130.052	5.48968	6.25346	1.44438	0.464785	0.77034	0.26389	15.3874	6.15807	0.417693	0.353227	7.825	6.38014	39.9454	0.256679	28.5238	8.13042	16.5299	119.231
45	307.455	16.9327	3.99169	10.853	5.49873	6.96968	0.0089531	84.9999	3.47263	6.29099	2.44212	0.469102	0.755246	0.414517	15.903	3.09736	0.48635	0.107976	8.41134	2.64811	23.8913	0.523823	29.9142	6.14241	28.5992	307.455
46	9058.45	11.7686	1.82815	11.2042	3.53744	6.50227	0.0298045	128.025	3.3819	7.6861	2.08835	0.51719	0.813716	0.433919	16.8773	4.65756	0.500178	0.445691	7.36031	13.203	29.5645	0.242607	40.5335	4.96879	8.83623	9058.45
47	2243.94	18.096	1.80451	16.582	2.63829	13.5578	0.00796667	93.213	10.8935	10.1529	2.37815	0.523174	0.785579	0.16389	17.9808	6.64852	0.54013	0.551586	3.43761	10.0298	42.8609	0.487578	27.8149	11.3333	26.5892	2243.94
48	614.941	18.5349	2.88174	11.8998	2.28666	6.45033	0.0110853	96.97	10.9964	11.3197	1.52778	0.577116	0.853314	0.566411	18.7688	5.68489	0.558386	0.194935	11.9906	7.24645	39.9764	0.748732	75.8453	18.7556	24.1809	614.941
49	121.101	20.6679	3.38832	10.9306	4.16632	10.9223	0.00567426	82.6273	6.38639	4.81525	2.78867	0.463752	0.755225	0.700619	17.336	4.4848	0.579492	0.178578	5.70592	5.43135	56.1297	0.6779	33.5191	14.6618	12.8408	121.101
50	170.94	19.6101	1.82796	10.6825	3.80444	5.8577	0.0152354	105.991	6.76729	2.88059	2.66092	0.55719	0.751237	0.287813	16.6957	5.61084	0.904061	0.341254	7.10851	4.32292	30.2876	0.574034	56.0985	8.9957	22.6159	170.94
51	145.683	16.8791	2.09955	16.6355	2.04978	12.4642	0.00957401	111.342	10.2056	9.57063	1.52318	0.52968	0.809765	0.372135	17.1794	5.24466	0.472441	0.259291	3.61925	4.74842	60.8539	0.710763	53.8445	5.92903	25.039	145.683
52	412.152	7.36105	2.49189	10.4573	2.26206	9.64422	0.0243774	101.846	10.5491	6.58804	1.6332	0.528586	0.668369	0.157697	15.8757	6.50048	0.424948	0.0776579	12.4868	6.6137	41.5137	0.613687	56.0941	20.7902	16.1334	412.152
53	29.7562	16.4689	2.55589	16.2912	5.11742	17.8605	0.0162094	66.2362	4.66457	8.27344	1.1908	0.426367	0.809842	0.64062	18.7647	6.43751	0.278336	0.0714745	6.24692	8.83613	48.7984	0.849627	47.489	12.2476	8.78959	29.7562
54	1367.49	9.92501	3.3343	8.72902	5.57302	7.10399	0.00258075	71.7895	7.86933	5.69624	1.25791	0.672525	0.840154	0.0123486	17.3732	3.92841	0.762984	0.14855	8.85493	5.03614	50.4186	0.662941	41.2995	17.0363	34.0955	1367.49
55	404.754	14.728	2.44153	9.90175	3.26907	9.90384	0.0148597	120.468	11.0498	8.54716	2.07182	0.61943	0.761235	0.322759	19.8418	4.03073	0.743176	0.892054	4.33896	4.78404	31.2222	0.804148	50.3233	14.2842	30.833	404.754
56	255.057	16.9262	4.42708	15.157	3.16932	6.89366	0.0143333	134.62	9.55379	8.69226	2.87642	0.506181	0.782262	0.67272	19.33	7.64666	0.807035	0.129213	6.92768	1.07607	29.7582	0.515879	26.9952	37.801	12.6422	255.057
57	752.793	12.5258	4.41844	10.7033	3.72361	10.9754	0.00686649	65.6964	9.25582	4.53747	2.33833	0.388274	0.672873	0.469748	17.1679	7.30116	0.612195	0.778521	6.09924	2.67492	23.7894	0.722129	39.7683	39.811	15.7685	752.793
58	1559.16	10.5738	2.61509	8.76899	3.8077	9.65808	0.0083392	117.803	3.25409	6.2247	2.91672	0.391707	0.682951	0.635949	17.046	6.99914	0.292382	0.444973	6.17032	7.74131	26.3695	0.41107	57.5871	5.43954	27.472	1559.16
59	1489.42	7.24649	3.60138	15.7186	4.56064	17.2758	0.00431456	145.788	4.1118	9.52731	1.70847	0.398068	0.750037	0.18435	15.414	6.62869	0.409356	0.0963425	4.64359	9.9348	33.5373	0.741863	75.0187	4.77095	17.796	1489.42
60	236.979	14.9059	2.74148	8.68966	2.9847	9.38463	0.0289346	106.451	6.60309	8.62533	1.15761	0.364057	0.918026	0.202407	17.6003	6.17335	0.454483	0.0855055	5.66879	2.35552	45.1672	0.536701	34.2441	4.60651	16.9795	236.979
61	3809.88	18.4632	3.64236	18.6781	4.94061	5.32439	0.00272771	86.2707	10.8878	9.70658	1.361	0.54141	0.720632	0.585257	16.337	3.11712	0.395458	0.0988235	1.91245	7.74648	43.9038	0.569941	59.086	30.5484	14.8617	3809.88
62	110.625	9.19667	3.62354	9.17808	4.19746	7.38864	0.0044955	80.7639	6.86421	4.03738	1.28342	0.570939	0.644064	0.18483	15.951	3.14728	0.733741	0.459735	5.16614	10.1065	34.4892	0.488083	75.3919	27.4156	21.3671	110.625
63	232.242	7.6184	3.60912	15.9318	4.01648	6.51414	0.0104327	129.164	6.29983	8.18855	1.30286	0.419193	0.604771	0.669144	19.3861	4.51435	0.458592	0.146058	4.17807	4.52819	44.151	0.304895	72.0922	9.55074	23.209	232.242
64	207.114	13.4501	4.29119	8.62154	4.10213	9.5466	0.0415618	94.7024	7.90401	8.37417	2.28476	0.399499	0.743272	0.767058	19.5927	2.98484	0.115568	0.346988	7.11855	3.51917	27.0464	0.409817	37.3754	33.6709	26.8879	207.114
65	497.924	17.556	2.42765	16.7235	2.53211	8.35094	0.017273	77.6374	9.30193	10.5276	2.8996	0.495995	0.761735	0.489114	19.4274	5.71118	0.524976	0.130619	9.51059	12.2764	56.3484	0.614715	63.7823	25.7198	19.0609	497.924
66	699.066	10.5755	3.36288	11.99	5.44834	6.01022	0.0137505	89.2109	13.3386	4.38552	2.28884	0.48705	0.637279	0.603798	16.6198	7.34483	0.444788	0.142572	13.7265	4.00417	49.0342	0.573267	54.1834	21.3353	13.6262	699.066
67	78.0918	12.1641	2.17124	11.4404	5.32976	14.092	0.0234693	61.4188	5.90691	2.93593	1.81131	0.725197	0.754578	0.107965	16.446	4.25584	0.709489	0.139283	3.51165	6.1555	26.884	0.629826	64.1255	13.6233	8.61975	78.0918
68	369.179	8.92246	2.56959	17.7341	3.97193	5.22729	0.00970312	138.046	13.1035	4.97548	1.91002	0.373793	0.644067	0.498293	17.8085	7.53236	0.185237	0.185563	7.15333	5.92692	24.1639	0.562333	64.3465	32.1846	11.4554	369.179
69	8.06396	7.31004	2.71098	8.05821	3.41466	12.5529	0.00278353	81.3401	8.41189	6.0243	1.75846	0.58367	0.902123	0.454427	18.6131	3.83873	0.465956	0.216729	3.98729	7.14911	30.9835	0.4086	61.7986	7.86873	22.7774	8.06396
70	1764.43	12.8114	2.06284	9.9433	3.45226	11.309	0.0176137	102.063	9.76017	5.58637	2.31441	0.402445	0.629418	0.444312	18.6811	3.53214	0.204592	0.134904	12.0289	8.29045	35.592	0.824832	31.6379	12.7894	38.8702	1764.43
71	4009.22	17.0102	3.44909	16.8706	2.92217	11.2687	0.0169026	136.489	6.66282	10.6573	1.21174	0.627118	0.699431	0.473948	16.464	3.56518	0.730284	0.567928	2.7487	11.9842	28.6201	0.356669	37.6298	7.44217	30.5331	4009.22
72	9851.2	15.6838	1.99131	15.2908	2.85113	9.40874	0.0178656	101.911	6.40272	7.41705	1.48761	0.302182	0.837834	0.527368	17.7457	2.55157	0.574889	0.288492	3.40818	5.52944	50.8869	0.766853	56.1131	7.26714	9.66249	9851.2
73	759.423	11.8867	4.37503	7.87987	3.7466	8.39	0.00435005	76.886	3.20245	8.14142	2.05029	0.773515	0.704533	0.321056	15.8544	7.46041	0.404351	0.68728	12.9827	6.7922	54.0905	0.532607	55.7514	7.6708	24.4853	759.423
74	82.5342	12.804	3.22379	16.0306	6.26841	12.4129	0.00430684	108.353	4.50399	11.8827	2.02849	0.650432	0.710682	0.433151	18.2098	2.49392	0.493052	0.170439	10.3132	4.37312	57.9709	0.82035	53.0894	6.5428	25.4991	82.5342
75	58.1714	7.21655	3.75768	17.0568	4.48727	14.8496	0.0050252	117.127	6.47415	8.89884	2.60759	0.622866	0.602549	0.0861936	18.0518	3.6293	0.642327	0.129482	13.1564	10.9148	62.6063	0.84815	71.3499	5.30588	10.5011	58.1714
76	1307.48	7.76701	2.98042	15.8395	4.41267	6.24142	0.0246704	112.445	7.40073	6.52121	2.22111	0.579157	0.674826	0.242731	15.5959	6.02356	0.195035	0.591314	9.04936	8.43587	46.0568	0.753662	48.6729	6.65069	9.37939	1307.48
77	3011.63	16.4371	2.44937	12.0739	4.72068	9.72692	0.0308248	82.0372	3.714	7.90737	1.90532	0.714606	0.834	0.432005	19.1976	3.63814	0.268102	0.76965	4.2477	12.5575	65.9668	0.546495	59.8599	35.6343	16.1453	3011.63
78	7585.97	16.1371	4.23471	10.5232	4.92955	6.45396	0.0155949	94.5627	6.07438	8.16477	1.72761	0.536839	0.889964	0.366488	16.5522	5.22693	0.748264	0.171333	4.36392	6.31975	25.3659	0.563834	53.4838	4.02346	23.8761	7585.97
79	3506.41	12.4055	2.84893	9.8527	4.01227	12.2034	0.0101462	86.6783	10.7	4.9852	1.00002	0.214031	0.615913	0.43187	15.8528	5.39468	0.689192	0.198807	2.83928	3.62614	50.444	0.527109	51.2637	10.8067	16.8031	3506.41
80	3591.48	16.9944	3.62245	9.07016	4.14011	9.7112	0.00771041	131.191	7.7815	8.44993	2.10478	0.437081	0.71855	0.65179	15.6995	7.25368	0.455534	0.394732	3.79608	8.07737	25.7516	0.789829	47.8015	6.53731	20.5741	3591.48
81	1251.24	8.34032	2.58407	11.7946	5.74382	8.14597	0.00643028	144.199	12.7238	7.71924	1.15925	0.570594	0.762826	0.350516	15.6646	4.19748	0.757169	0.157656	13.2325	7.12775	53.2728	0.268068	64.3406	20.0108	18.5542	1251.24
82	1204.57	7.26156	1.9913	7.05235	3.22228	6.31083	0.00616658	63.1338	7.66066	8.79949	2.35563	0.399816	0.745738	0.281245	17.9083	3.62004	0.262221	0.187513	5.93376	7.08202	49.9643	0.73429	54.7372	6.17282	30.7951	1204.57
83	2329.14	11.2885	2.75267	16.2908	2.39563	13.5901	0.00863385	60.887	10.0644	6.18864	2.8471	0.476553	0.682541	0.633045	17.9093	8.1607	0.317581	0.317867	10.8611	9.77343	25.1647	0.839523	74.2336	14.3052	20.483	2329.14
84	209.317	14.4659	3.58283	12.1818	2.68325	9.00985	0.00442431	86.5499	9.22777	3.35463	2.68633	0.536461	0.890702	0.173047	17.6235	4.94929	0.293265	0.0909112	7.63214	4.0626	56.2408	0.81804	58.1697	8.19351	32.2542	209.317
85	144.247	15.751	3.77166	11.9586	4.48745	11.9968	0.0186982	120.233	2.82408	9.87094	1.65808	0.463164	0.681704	0.163151	19.4297	3.576	0.175262	0.31155	13.4359	6.12345	31.4811	0.35634	47.4869	14.6779	12.7181	144.247
86	597.964	15.6333	2.275	11.2044	3.88536	7.30086	0.00933204	128.645	8.08164	4.91759	2.29627	0.674222	0.633017	0.643284	17.2853	6.94772	0.181581	0.191839	5.79622	10.2961	40.1417	0.824861	42.3038	27.2799	14.7884	597.964
87	60.4446	7.63345	2.79439	17.0836	5.2316	10.8393	0.00694821	83.9178	6.67393	11.8053	2.9089	0.56763	0.686583	0.134552	16.8608	5.12218	0.49547	0.626646	4.23257	2.04633	32.4096	0.719821	69.7614	9.37704	24.1316	60.4446
88	7460.25	12.701	3.22386	9.88007	3.48063	5.97807	0.0107714	93.3513	7.08506	9.71164	1.3213	0.695672	0.630354	0.732171	16.8401	5.95262	0.696948	0.4191	10.0691	8.57226	26.2045	0.474134	36.5531	7.2684	14.6699	7460.25
89	72.9011	16.1195	2.08579	12.3763	4.65603	12.816	0.00631242	63.088	4.58145	5.92366	1.05869	0.420557	0.75489	0.211379	16.1836	5.94972	0.777549	0.223515	2.03837	4.30951	54.7521	0.558053	62.8688	4.27427	8.96307	72.9011
90	2424.56	7.31798	1.798	12.2548	4.84607	13.9366	0.0142294	60.6097	4.64511	9.68081	2.29974	0.400584	0.789424	0.186925	19.2753	7.72623	0.710526	0.109094	7.99612	5.50267	23.6679	0.261923	30.0246	9.07359	20.1814	2424.56
91	4574.78	20.8226	1.87338	12.5332	3.41011	8.23259	0.0167906	99.8163	7.49252	11.5624	1.96322	0.382754	0.850591	0.663194	19.8765	6.71659	0.436149	0.0766984	7.32702	6.02628	37.9981	0.745915	32.33	4.95049	9.81878	4574.78
92	528.084	10.8226	2.7757	16.3694	4.43224	13.1858	0.0227625	83.5612	6.39132	9.36494	1.95956	0.487755	0.746957	0.537257	18.4204	6.66671	0.177268	0.355377	5.61992	10.0712	57.3903	0.213871	76.3618	12.1136	26.3293	528.084
93	1950.87	19.9956	3.77918	9.38223	3.96536	13.5287	0.0129159	92.7428	8.56889	5.82175	2.15084	0.598784	0.674091	0.430721	18.2956	5.07344	0.732089	0.128799	3.8519	10.4216	47.948	0.525523	42.6082	22.258	14.6609	1950.87
94	139.401	7.64257	1.74272	16.9831	3.71831	8.49897	0.0205193	127.213	6.33103	6.4446	1.48676	0.361378	0.630918	0.11115	17.0501	4.69891	0.5073	0.227942	5.60464	9.12671	42.095	0.230518	38.1481	14.4187	11.9222	139.401
95	11.4283	9.70716	2.31165	13.0008	4.48634	7.73587	0.00732752	74.4367	7.80755	7.2734	2.62617	0.666096	0.783604	0.653169	18.8572	4.36044	0.145765	0.247167	5.89188	12.0467	31.75	0.601265	36.6652	15.9917	8.71457	11.4283
96	225.128	7.07919	3.23511	12.4116	4.55877	5.70201	0.0137496	92.1991	5.43693	2.75326	1.11286	0.542912	0.85431	0.617445	17.5476	5.34318	0.108213	0.35938	13.6634	9.86282	44.4923	0.353399	45.0835	17.3446	30.1023	225.128
97	9405.09	10.1939	3.50652	15.3309	3.5063	7.96573	0.016561	113.143	8.10054	4.35034	2.30244	0.697579	0.772527	0.649496	19.9316	3.84462	0.526028	0.365273	4.61454	5.02476	34.2761	0.64037	41.7659	8.63862	8.02955	9405.09
98	5979.23	12.1139	3.29164	16.0223	3.74164	5.03744	0.013877	99.9381	10.0499	10.0489	2.80445	0.308642	0.730039	0.591929	15.6772	4.96416	0.751686	0.498151	2.58869	5.93311	33.7921	0.698475	52.2119	13.6717	36.5399	5979.23
99	346.817	14.6593	2.57637	9.16017	4.31897	11.0078	0.0203778	73.8681	10.067	8.24294	1.86092	0.313881	0.625561	0.278529	16.625	4.84148	0.419935	0.499442	4.65028	3.61123	31.7763	0.552748	46.4132	17.7966	21.1691	346.817
100	1484.66	12.6208	3.60568	15.4059	4.54584	5.48747	0.0118017	97.8379	9.96089	3.43273	1.67076	0.612072	0.668955	0.364129	18.115	3.65126	0.317395	0.279006	5.90419	10.9007	31.7878	0.555379	34.2596	14.6922	15.8288	1484.66
101	961.285	8.02693	2.64434	12.0842	5.96668	11.5334	0.0109034	139.091	7.74942	5.33454	1.3702	0.561129	0.779403	0.270834	17.736	5.31442	0.531471	0.132223	13.5295	8.50886	45.8995	0.546883	48.1751	11.5517	8.93156	961.285
102	1151.8	13.3286	1.50639	8.34975	4.14458	5.05426	0.00498474	128.975	3.97417	4.60348	1.95743	0.585509	0.850455	0.507332	16.6274	5.27596	0.657448	0.376669	1.67511	2.0905	43.2367	0.518485	37.6883	4.6458	16.9709	1151.8
