Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_Pos	alpha_Death	NInit_1.1
40	3679.6	19.7361	3.14895	12.889	2.97772	7.18048	0.00431905	137.718	16.7345	9.55149	1.51947	0.488928	0.183121	0.674574	0.55233	16.643	6.94681	0.787711	0.181425	3.35374	3.03421	37.4278	0.565424	63.4856	0.123202	0.599872	3679.6
41	1094.01	13.1016	2.94395	10.8231	5.83999	5.93875	0.00934394	94.4942	32.6776	7.68471	2.64473	0.32138	0.451008	0.767004	0.5067	15.2686	6.42458	0.282798	0.0972801	3.21565	13.9919	47.6494	0.311664	59.7187	0.320886	3.18315	1094.01
42	6600.8	20.7731	3.03748	18.7083	2.97405	12.3415	0.0147633	84.2145	16.5775	6.3665	1.5296	0.322804	0.335358	0.697659	0.216408	16.5089	1.81268	0.473436	0.107031	11.4041	1.79104	39.821	0.464881	56.8964	0.553698	19.8718	6600.8
43	604.052	13.1274	3.06615	15.7165	4.77647	10.2045	0.0130591	124.898	33.5586	10.144	2.34214	0.562019	0.831025	0.608315	0.218079	17.192	4.42616	0.17698	0.150909	6.26927	6.18958	42.3445	0.588325	74.7377	0.476232	0.188484	604.052
44	7569.95	16.6929	3.35523	7.49723	2.24928	12.473	0.0263608	172.52	10.2598	2.87678	1.6351	0.362894	0.641995	0.701406	0.737861	18.0747	2.10666	0.191553	0.176657	6.77966	9.55512	34.0617	0.388851	51.0758	5.59845	32.8707	7569.95
45	46.1332	9.21224	2.55719	14.9077	4.72711	12.4642	0.00957401	177.922	30.9595	10.2056	1.07177	0.312832	0.761992	0.680622	0.357419	17.8866	8.79266	0.422463	0.202566	1.69696	11.6028	32.5784	0.666887	38.6035	0.228024	0.404773	46.1332
46	756.065	9.61155	2.50359	12.5533	5.28554	11.7363	0.0227053	162.844	13.3845	6.28654	1.29492	0.401869	0.424948	0.783497	0.399772	18.3957	5.51992	0.839737	0.25799	2.42996	5.15578	45.0106	0.704753	68.1673	4.01407	8.35849	756.065
47	161.389	10.3505	2.29279	11.6646	3.28099	8.61329	0.0682888	142.935	30.8224	9.16706	1.719	0.559603	0.553319	0.733606	0.648791	19.8302	4.02062	0.157644	0.129693	2.321	3.87222	59.3403	0.136228	38.587	1.46398	0.732558	161.389
48	1948.84	8.0654	2.56102	17.3131	5.40154	5.12126	0.00909647	117.209	24.5182	8.45759	2.81391	0.442479	0.0759528	0.802568	0.547807	16.4287	7.05553	0.427828	0.306438	4.5558	4.21761	33.3116	0.675138	75.2076	13.9238	10.6867	1948.84
49	333.432	7.12946	2.92838	19.7523	3.61324	7.59416	0.00321764	117.456	36.1387	4.92998	2.71125	0.0661194	0.628317	0.645087	0.903576	20.7576	5.80612	0.178331	0.140566	10.3492	7.15157	32.8664	0.708171	27.4272	7.01001	6.85147	333.432
50	6646.92	12.5913	3.82764	9.06645	4.17924	9.68624	0.00848823	119.247	39.0054	6.27452	1.4062	0.556494	0.346814	0.894672	0.306544	17.1412	5.36813	0.618446	0.169737	5.80013	8.04875	29.457	0.799199	87.4845	0.314777	5.14148	6646.92
51	520.053	20.5735	2.23682	11.3347	2.62976	9.22585	0.00382132	157.054	10.0333	7.57868	2.99589	0.226494	0.942075	0.673798	0.648912	15.5273	4.3092	0.136077	0.277836	5.7553	2.58555	28.2171	0.716751	2.8342	0.103189	0.152448	520.053
52	657.644	8.27845	3.01327	13.6059	5.88903	11.6132	0.0070361	124.415	20.1099	5.59349	2.39261	0.530443	0.540489	0.603727	0.628082	18.1957	5.94765	0.637125	0.353644	3.61327	2.80986	46.9105	0.511852	70.1925	4.82934	1.25014	657.644
53	42.1033	17.4191	2.43815	15.5257	3.26343	9.9596	0.0182342	69.1854	35.0844	5.12413	2.376	0.160463	0.56329	0.679677	0.387321	18.4993	4.80822	0.805454	0.140988	10.6146	2.39415	55.9373	0.922659	81.1146	1.55456	8.14263	42.1033
54	5833.89	17.7397	1.67438	16.5176	3.95885	21.4416	0.00478386	67.3574	29.1328	6.74904	2.44269	0.191922	0.353788	0.802368	0.551023	15.9196	5.3193	0.390379	0.0652496	2.63785	4.79402	25.4678	0.243386	18.3229	0.113494	0.1606	5833.89
55	1400.19	19.5529	3.38828	11.6384	4.90536	6.78627	0.0190213	89.812	10.2986	7.59238	1.47627	0.272871	0.584673	0.765703	0.369285	20.1001	4.80517	0.782108	0.377773	4.51053	9.03091	51.9278	0.751462	24.4698	3.14322	7.26086	1400.19
56	1038.67	11.0654	2.94767	19.5273	3.76661	11.7426	0.0347656	77.7308	35.1215	10.2279	1.16379	0.133086	0.458592	0.625548	0.26478	15.5636	3.46948	0.512546	0.860696	3.02016	3.81495	35.3648	0.520138	95.6886	2.38404	0.371296	1038.67
57	2001.41	14.1773	3.25728	10.4875	4.43272	17.6777	0.0229811	165.485	8.83767	5.8381	1.77642	0.308302	0.775982	0.739573	0.271162	16.098	5.09535	0.802568	0.282122	11.7294	2.53058	26.4554	0.724205	31.7137	9.26034	5.43713	2001.41
58	387.179	19.8732	2.88438	16.0868	2.2445	11.2014	0.0214483	169.604	26.4269	4.19032	1.58849	0.169005	0.36566	0.743565	0.381596	17.8907	7.83917	0.442862	0.343763	6.87352	3.82607	32.6446	0.837467	70.048	12.1922	0.43583	387.179
59	23.5629	9.97597	2.43943	19.9767	2.48965	14.8279	0.0236196	127.369	9.71805	9.82225	2.45408	0.190078	0.699793	0.7846	0.724002	16.0185	4.07933	0.599679	0.49006	5.91656	10.2187	13.1082	0.388888	49.6244	14.9059	32.7545	23.5629
60	277.87	20.7365	3.1608	18.0935	3.15609	6.67963	0.0214092	67.9489	26.1928	8.35921	2.06444	0.119488	0.576702	0.697193	0.0248319	17.5278	8.3453	0.628297	0.815968	1.70401	4.51999	24.583	0.617636	57.6747	0.143126	12.559	277.87
61	371.516	19.771	4.08625	8.54447	4.03126	9.07247	0.00666632	101.444	22.0118	6.54688	1.0789	0.545198	0.930373	0.722122	0.3487	18.3812	10.7022	0.115773	0.275358	10.6862	5.03543	48.8261	0.745053	68.4473	9.14487	1.64934	371.516
62	2771.09	15.915	2.92372	12.1667	3.39203	15.7413	0.0126134	95.2614	24.4525	11.7148	1.66201	0.415806	0.579266	0.730488	0.299519	16.4283	5.08359	0.797919	0.392639	8.28026	12.0289	37.6788	0.572232	79.5053	2.05821	35.9533	2771.09
63	63.6725	16.975	2.91921	19.9537	4.77411	6.45956	0.0122653	137.82	31.6015	6.66282	1.21174	0.109928	0.702716	0.821909	0.0298026	16.464	3.56518	0.730284	0.567928	2.7487	11.9842	28.6201	0.356669	37.6298	0.503058	14.6361	63.6725
64	9851.2	15.6838	1.99131	15.2908	2.85113	9.40874	0.0178656	153.847	26.5584	8.91828	2.39565	0.346818	0.216177	0.856762	0.163527	17.0352	7.15807	0.791943	0.230124	6.17561	3.4422	29.5696	0.448154	31.5423	0.216201	19.2212	9851.2
65	365.483	13.7695	1.91264	14.9024	5.36757	6.6829	0.010455	137.136	15.3918	3.84538	2.31834	0.187707	0.404351	0.789116	0.409261	19.6766	4.74141	0.558168	0.493171	3.2847	3.30349	40.4664	0.77552	57.8038	4.1476	2.43036	365.483
66	3412.69	20.5023	1.95207	16.0589	3.168	19.3464	0.0168431	121.71	22.4955	7.15973	2.53603	0.108213	0.493052	0.644733	0.558087	16.4734	8.10116	0.302783	0.0881427	11.3351	3.74115	50.4714	0.266824	76.862	0.137251	0.387378	3412.69
67	6476.82	17.4667	2.12566	17.5212	3.82472	12.9258	0.0153085	156.455	7.35688	2.94567	1.18322	0.0891288	0.844622	0.764086	0.858028	19.8193	6.64895	0.567151	0.301749	4.32991	10.3766	40.4266	0.283262	80.8648	3.15468	25.6802	6476.82
68	692.473	13.6901	3.20871	11.7413	3.28231	24.9038	0.0326537	106.342	4.25845	8.59478	1.55324	0.104247	0.658014	0.791886	0.338162	17.189	4.49607	0.395391	0.238442	5.82366	3.27619	38.63	0.788505	73.5442	2.14346	13.5045	692.473
69	775.163	16.2648	3.65069	10.1616	3.84433	14.2101	0.046208	108.92	21.5997	10.6045	2.28917	0.295172	0.596303	0.829662	0.310965	20.0906	8.58323	0.574667	0.690059	3.31126	10.9165	36.1791	0.47627	62.8486	0.884396	1.97518	775.163
70	1528.25	11.8255	2.40765	13.8224	3.45488	7.95464	0.00682645	108.766	13.8419	7.23673	2.91509	0.306475	0.151482	0.702094	0.392652	19.6474	3.41263	0.535578	0.120532	8.27719	9.85266	19.1066	0.902282	48.6879	0.795203	0.5643	1528.25
71	67.8955	11.7172	1.8318	12.001	4.55527	5.79646	0.00194233	156.883	33.967	4.6421	1.05324	0.326458	0.566127	0.714011	0.65179	15.6995	7.25368	0.455534	0.394732	3.79608	8.07737	25.7516	0.789829	47.8015	0.359022	3.36643	67.8955
72	1251.24	8.34032	2.58407	11.7946	5.74382	8.14597	0.00643028	127.754	24.3564	8.05891	1.15925	0.195171	0.289458	0.747677	0.255708	19.125	7.20606	0.549405	0.254563	8.13323	3.12176	14.3107	0.370236	32.8349	0.874519	38.4236	1251.24
73	200.698	19.314	2.20148	10.4881	4.20825	8.16193	0.0137305	71.8808	13.1353	7.55711	1.4847	0.498674	0.549906	0.697651	0.525716	16.9441	8.57401	0.436595	0.518822	11.8261	6.0437	11.9476	0.326682	15.1715	24.6599	0.240641	200.698
74	536.471	19.3083	2.80855	7.19078	3.82541	14.1868	0.0113785	127.299	2.76127	7.01399	2.52615	0.531768	0.450158	0.914404	0.756285	16.4725	6.76967	0.346741	0.209185	3.09702	2.51276	31.8254	0.713825	31.2621	15.6302	0.146153	536.471
75	3.76796	11.3624	3.0422	8.00095	4.01415	10.1493	0.00363645	113.172	16.8712	7.3742	2.28335	0.0508651	0.298872	0.621505	0.463625	17.761	7.29502	0.476826	0.216392	13.0887	2.6673	49.2988	0.311611	43.8304	0.250876	0.247411	3.76796
76	91.2276	10.5766	3.75972	7.00737	3.93852	12.3424	0.01118	164.432	18.2979	6.59161	1.65879	0.330532	0.591797	0.622412	0.395365	14.0372	7.6653	0.123511	0.485477	5.3715	2.87957	65.379	0.484473	85.3273	12.2828	39.8649	91.2276
77	3603.05	11.369	3.20825	19.1695	3.34537	6.10109	0.00761922	69.4624	36.5022	6.59382	2.10797	0.358943	0.152407	0.781671	0.405036	18.5932	4.57886	0.49547	0.112215	4.23257	2.04633	32.4096	0.719821	69.7614	0.917861	6.09566	3603.05
78	7460.25	12.701	3.22386	9.88007	3.48063	5.97807	0.0107714	148.283	2.40626	4.91063	2.80604	0.235386	0.263044	0.746459	0.323227	21.7654	7.67786	0.711383	0.0599644	3.63212	4.26451	10.9478	0.889805	32.7959	9.45374	4.80364	7460.25
79	90.3932	16.4711	2.8027	9.68132	3.10293	7.21171	0.00779825	63.5213	15.439	8.64671	1.50434	0.21569	0.777549	0.823478	0.772072	16.4383	7.67264	0.29065	0.259415	7.57335	5.14017	10.6711	0.512316	71.8676	0.281644	5.53652	90.3932
80	6586.42	16.1993	1.99054	10.5146	4.89424	6.82081	0.0201285	101.702	15.9876	4.08381	1.96823	0.147342	0.380005	0.797707	0.583111	15.4151	2.21065	0.485247	0.313646	7.84367	4.66257	17.6216	0.886337	74.5964	4.5572	7.5413	6586.42
81	135.899	10.5531	3.14826	13.3294	3.78391	11.1284	0.0305765	110.774	33.3841	6.16811	1.79323	0.421492	0.495791	0.684064	0.588471	19.5699	4.40426	0.595077	0.217202	9.6929	9.72756	41.7556	0.733123	88.1433	0.468784	20.4262	135.899
82	1442.64	16.1131	1.75372	18.371	5.7039	9.47388	0.0122283	174.647	36.7802	4.82934	2.15884	0.358763	0.106783	0.696536	0.430721	18.2956	5.07344	0.732089	0.128799	3.8519	10.4216	73.6966	0.743549	53.415	8.70249	0.953539	1442.64
83	229.521	14.4044	2.23253	13.5861	3.19958	13.8126	0.00822626	79.9494	15.3843	10.111	2.64932	0.121151	0.573032	0.677701	0.374272	17.3854	1.34504	0.758175	0.105083	5.56396	6.62771	31.5278	0.639668	74.2047	3.5593	1.4243	229.521
84	477.823	9.01525	3.19854	8.67212	2.05798	5.25911	0.012812	95.7127	10.4399	7.00051	1.50267	0.271695	0.676047	0.748634	0.428246	19.8702	6.67214	0.749265	0.446287	5.05542	4.97132	33.432	0.48981	70.6294	0.202671	3.6261	477.823
85	759.221	13.5596	2.39489	15.1481	3.88232	12.5428	0.0038276	128.957	13.7057	2.75326	1.11286	0.443472	0.0342753	0.721805	0.549325	15.3254	6.44554	0.731495	0.395597	3.87753	4.90355	49.5658	0.793301	64.3399	0.776716	0.618799	759.221
86	5992.26	8.47057	3.26362	16.6389	4.77142	11.6037	0.0318555	148.836	15.0585	7.427	1.83851	0.395041	0.538637	0.652747	0.555121	17.5888	4.50346	0.526028	0.164805	5.02476	3.12332	34.2761	0.64037	90.016	11.2085	0.440345	5992.26
87	6.69158	16.2389	2.89134	16.0223	3.74164	5.03744	0.013877	145.305	25.6378	7.84896	2.23295	0.145684	0.286582	0.769587	0.651191	20.6249	7.0284	0.63385	0.0924532	7.02746	11.1736	31.2276	0.699755	56.2196	0.323019	0.265083	6.69158
88	170.621	18.1867	3.1488	10.3113	5.02233	11.8292	0.00524642	111.655	10.5785	5.28172	1.97948	0.371048	0.242119	0.604514	0.198887	17.4041	4.93479	0.331402	0.281582	13.1052	2.44231	78.7233	0.654745	65.9531	2.62584	0.370501	170.621
89	1825	14.115	3.66983	18.843	3.27175	8.81722	0.00854885	126.067	13.1372	7.4751	1.85685	0.0903042	0.38375	0.688269	0.0241634	17.6689	2.56336	0.288126	0.220192	8.93342	7.63236	60.373	0.602456	18.4866	0.303142	0.105764	1825
90	278.514	8.66793	3.51934	9.98045	4.08192	10.8659	0.00711262	156.107	8.13461	9.85206	2.79766	0.38496	0.326198	0.606995	0.455712	14.8064	2.69043	0.3385	0.615217	9.4146	1.49483	39.4632	0.215897	43.6583	2.21978	32.387	278.514
91	1538.43	16.3114	3.36127	15.9254	3.87825	6.9738	0.00962319	127.267	10.6865	2.6733	1.42984	0.114272	0.322591	0.62287	0.623496	15.5809	4.58463	0.773437	0.656125	3.94023	7.54092	48.3535	0.39552	56.2832	13.9524	2.28168	1538.43
92	513.096	11.4946	2.60871	9.40135	2.70653	12.7132	0.0178728	115.818	20.6742	8.42832	2.82099	0.283925	0.247885	0.743449	0.596011	16.3159	4.74183	0.589965	0.106477	1.99106	2.55457	28.6384	0.668656	67.0301	7.18748	15.0631	513.096
93	4416.69	10.7915	1.77613	8.55073	3.98032	15.6616	0.0462643	135.385	22.923	4.42429	1.88323	0.353498	0.735019	0.697746	0.717394	17.6803	3.56411	0.275477	0.132022	12.9429	3.58153	53.6502	0.564857	76.6507	16.9666	0.343025	4416.69
94	1862.78	15.6453	2.36499	16.0516	2.87033	8.37224	0.00468067	150.14	31.9443	4.98575	2.9978	0.395353	0.757141	0.639249	0.531748	17.189	4.20505	0.503244	0.12129	8.59444	5.74372	59.2822	0.287712	50.2946	5.99372	0.788479	1862.78
95	1.47734	8.19605	2.35373	14.2166	2.95121	7.5467	0.00879368	148.691	32.6355	6.23949	2.47575	0.335396	0.43407	0.847794	0.422044	15.3511	4.54896	0.469469	0.35886	8.42867	3.05951	37.4616	0.740157	72.432	1.05293	10.8143	1.47734
96	169.644	17.584	3.74544	14.2748	5.39562	10.3471	0.0178664	71.5638	23.2902	4.6119	2.31985	0.356906	0.2953	0.755322	0.739966	15.3706	9.75441	0.702976	0.436764	3.55921	6.76595	54.3034	0.446325	54.4117	2.46403	11.6136	169.644
97	675.809	17.7919	3.03917	13.1282	4.46135	5.00265	0.00974268	128.664	9.00968	9.06748	1.8807	0.350765	0.490475	0.817621	0.902566	16.5922	5.72973	0.479256	0.405387	6.88599	12.5531	44.3076	0.667773	79.1108	19.7364	1.04129	675.809
98	373.352	13.632	1.80349	11.2634	3.71722	10.4344	0.0109171	72.4181	30.5356	3.09496	2.78825	0.326242	0.213228	0.763621	0.679996	19.4873	5.08646	0.661227	0.91974	6.39934	8.82754	12.5747	0.119434	24.6917	4.5298	12.0732	373.352
