Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_Pos	alpha_Death	NInit_1.1
10	1839.33	15.2672	2.61986	7.4828	4.38886	12.5835	0.0105926	103.558	34.2877	11.1172	2.12088	0.408036	0.638599	0.877091	0.312287	16.3014	5.98271	0.120241	0.473066	2.27943	7.81965	29.9809	0.333188	86.6763	13.029	1.39331	1839.33
11	1822.9	10.8523	3.19241	12.9101	5.50046	12.3107	0.00667404	125.469	35.8044	6.16016	2.68818	0.0610715	0.0239274	0.76465	0.414669	17.214	6.94567	0.13593	0.166024	6.06125	7.08068	26.8914	0.28574	69.3576	27.9361	0.148224	1822.9
12	669.568	18.4444	1.92071	7.4876	3.37515	7.33347	0.00615807	133.56	21.1015	7.43428	1.97428	0.208062	0.873257	0.665848	0.0786211	17.6361	5.26984	0.819766	0.193968	5.81454	5.98911	40.3819	0.531135	45.7799	0.247001	1.83489	669.568
13	1781.64	16.7829	3.98586	15.3793	4.48987	5.97329	0.00799324	164.091	24.1819	3.442	2.86868	0.180488	0.59243	0.896631	0.63176	16.843	5.10818	0.511005	0.0719761	1.86184	6.99973	58.8989	0.113762	69.4855	12.1626	1.17758	1781.64
14	117.458	14.2925	2.67563	7.5681	4.09655	13.6744	0.00656814	107.289	9.05103	7.96778	1.29979	0.325451	0.541876	0.743515	0.428747	13.5096	5.00327	0.535779	0.369485	5.3534	3.03717	51.2557	0.247531	49.2025	1.39417	0.481979	117.458
15	139.616	16.0882	3.80846	14.7346	4.30946	23.34	0.00528466	69.5821	13.5763	8.28458	1.65797	0.0309976	0.672432	0.642445	0.547803	14.4748	4.71142	0.58348	0.0565415	13.4977	6.6254	55.8051	0.775882	51.0878	9.72346	2.85977	139.616
16	1696.92	13.5859	2.94212	19.577	4.31887	16.2372	0.00410901	60.0666	28.6412	6.25747	2.17688	0.410312	0.387594	0.762506	0.343808	18.0115	8.2831	0.681482	0.338337	3.41233	5.47287	68.2676	0.693268	89.5295	1.00002	0.269155	1696.92
17	14.597	13.2568	2.39275	16.5178	5.06554	8.89506	0.0139035	153.534	37.5486	6.28904	2.62013	0.304602	0.685814	0.637327	0.564584	19.2051	5.05218	0.211232	0.589893	10.7148	3.97145	34.9439	0.41808	86.5347	1.99019	7.07743	14.597
18	199.933	12.9053	1.55518	18.4678	3.34229	8.16992	0.00412457	97.7547	24.2472	4.98685	1.53943	0.258169	0.507367	0.756873	0.0559428	15.5	3.89585	0.228301	0.245472	3.53134	4.69678	35.488	0.25806	91.5122	12.7588	5.30997	199.933
19	5.18247	12.9951	2.97803	16.9569	4.72298	9.16267	0.00703665	157.95	6.67698	6.01794	1.63068	0.058011	0.841431	0.884419	0.556644	19.9111	5.84713	0.517327	0.193581	7.88817	4.50899	46.7617	0.475309	47.7794	13.8811	0.24365	5.18247
20	1288.38	8.3813	3.82692	19.8663	5.37955	10.1407	0.0143652	94.5901	15.6693	5.7984	2.07528	0.0683895	0.608078	0.607467	0.340403	14.9801	5.87267	0.404302	0.262989	9.40423	5.00404	27.46	0.546582	68.0906	0.250619	0.528458	1288.38
21	1037.92	16.7619	2.74567	7.39173	6.33709	12.0798	0.0173194	111.794	26.3519	7.47194	2.81414	0.204775	0.200706	0.734587	0.596993	15.9358	5.94229	0.494496	0.603565	9.00168	7.74981	33.9797	0.208164	61.9679	29.3999	0.714143	1037.92
22	7730.21	13.366	2.6942	15.162	4.7135	9.14123	0.0118612	132.309	15.5738	10.8172	2.0091	0.146669	0.278652	0.852898	0.384322	18.7756	6.16812	0.131098	0.287365	6.46331	7.73399	49.914	0.450704	66.4786	0.210327	3.87567	7730.21
23	605.208	9.87594	2.62376	12.5286	3.93902	13.9741	0.0191282	127.84	32.9808	7.95746	2.93114	0.394133	0.735006	0.774399	0.1288	14.9496	3.27867	0.1304	0.106758	13.1196	6.73711	26.7358	0.698653	75.9433	0.26584	5.67513	605.208
24	83.7482	9.1051	4.0168	17.9689	3.36548	7.38725	0.00974457	160.928	22.6939	7.16359	2.1689	0.13563	0.492276	0.785516	0.147295	19.407	2.32118	0.221053	0.360784	10.8092	9.20029	49.0039	0.358153	38.4424	38.0783	20.1707	83.7482
25	809.111	11.5316	3.98879	11.6878	4.09883	13.6543	0.0185786	139.564	20.8789	8.14071	2.62774	0.0835377	0.744668	0.740531	0.339339	18.1493	3.78721	0.250339	0.105253	8.07572	7.5941	39.6997	0.657244	19.6113	0.161497	2.84447	809.111
26	7832.12	14.4433	3.00949	11.2592	4.49944	12.5695	0.00553278	157.815	8.42791	3.9245	2.23099	0.14928	0.348151	0.670945	0.702033	18.9371	8.33741	0.505062	0.244001	5.33148	12.6477	25.8189	0.989296	34.2401	9.4236	6.2792	7832.12
27	2405.02	8.72047	3.32643	17.5265	5.31558	22.6646	0.00633032	134.114	4.10286	5.51512	1.25801	0.197729	0.938115	0.737306	0.227631	17.7637	3.0753	0.122333	0.637384	10.0766	8.0467	30.8107	0.797288	69.1997	0.244863	0.180237	2405.02
28	2701.73	20.8752	3.47644	17.6554	5.07352	14.504	0.011544	92.5685	6.89445	3.87829	2.42972	0.391595	0.905028	0.719668	0.48853	18.8854	5.29961	0.214636	0.433149	11.1925	9.20545	34.7591	0.619529	96.566	0.373538	10.5314	2701.73
29	3831.54	11.5657	2.92855	16.6114	4.97792	12.0744	0.0142176	95.5974	36.8509	9.87175	1.97632	0.094387	0.694952	0.689188	0.49153	19.2121	5.02984	0.407537	0.252129	5.08425	6.09847	51.2592	0.633183	42.3524	13.328	0.173586	3831.54
30	1294.83	11.4909	2.67617	13.8142	4.71593	13.3674	0.00583155	67.2851	28.8162	4.36078	1.01252	0.115378	0.135398	0.66331	0.636143	17.346	2.99841	0.479276	0.198935	8.03622	5.75782	36.4547	0.230607	45.9745	9.02487	1.20209	1294.83
31	65.8378	16.9084	2.53065	12.1011	4.55539	6.11433	0.0224287	134.303	27.1437	11.1553	2.81905	0.482318	0.451795	0.69788	0.21198	19.7993	3.81016	0.261651	0.36574	5.08498	1.10046	25.4998	0.386783	72.5606	0.944068	5.09232	65.8378
32	1515.71	15.8288	1.94829	10.2352	3.82597	12.4419	0.00189985	149.469	1.99123	8.58634	2.16071	0.186764	0.285698	0.786194	0.672337	15.882	4.84502	0.294913	0.0630146	3.92849	4.59185	40.432	0.505917	65.0637	0.385801	1.03683	1515.71
33	3744.73	13.1902	2.91149	16.8141	4.5463	14.6422	0.0127812	156.613	28.0499	7.73602	1.19712	0.284154	0.820967	0.648643	0.568239	17.2411	4.5733	0.0851893	0.459237	13.0946	9.50116	25.3172	0.0473303	57.2863	6.43342	26.2386	3744.73
34	1795.15	8.7834	3.69569	13.3399	3.30592	12.3034	0.0202003	159.284	20.8693	4.24889	1.99389	0.141826	0.467499	0.87771	0.341525	18.1337	3.42916	0.369393	0.417408	8.88304	6.35673	40.667	0.478127	90.6919	7.04557	21.8605	1795.15
35	4513.59	8.04122	3.75901	14.6267	3.97902	14.82	0.0148668	151.916	18.3762	11.6204	1.81164	0.451972	0.407512	0.690929	0.218296	17.5148	8.04952	0.0559615	0.108599	4.39698	6.15974	49.3186	0.736301	31.0528	25.2395	0.636733	4513.59
36	352.828	20.3547	3.4003	15.3604	3.34351	9.49012	0.0225447	113.772	25.7907	7.60068	1.13106	0.196877	0.588088	0.785723	0.351199	19.1883	5.54697	0.228255	0.644623	4.89738	3.43623	43.3405	0.572994	65.8808	0.937427	16.615	352.828
37	493.4	20.9605	3.38095	8.37432	4.5036	6.87639	0.0191778	114.732	33.84	9.11382	1.59048	0.142204	0.212107	0.833507	0.566615	18.4278	5.84659	0.285332	0.159195	7.825	6.38014	39.9454	0.256679	28.5238	0.633247	1.49046	493.4
38	307.455	16.9327	3.99169	10.853	5.49873	6.96968	0.0089531	108.697	18.6666	6.29099	2.44212	0.538924	0.692795	0.89626	0.355256	17.7373	9.18482	0.268577	0.202406	2.64811	4.61265	32.1005	0.25592	65.7543	1.46983	2.22018	307.455
39	265.15	11.7686	1.82815	11.2042	3.53744	6.50227	0.0298045	151.64	38.745	3.3819	2.08835	0.0391536	0.310991	0.69021	0.626027	16.093	3.46796	0.206762	0.262868	13.203	5.87115	57.794	0.242607	40.5335	0.175829	0.144789	265.15
40	2243.94	18.096	1.80451	16.582	2.63829	13.5578	0.00796667	159.134	35.7136	7.34762	2.37815	0.160018	0.186217	0.717626	0.0585597	19.4952	2.64369	0.444394	0.774188	5.62347	6.04687	33.3184	0.617681	64.9817	0.488677	1.66891	2243.94
41	82.9165	17.0782	3.01595	14.9279	3.17574	7.66049	0.00376598	131.011	3.86541	2.19872	1.68371	0.177106	0.558386	0.777647	0.43233	18.2392	6.81659	0.338149	0.580948	10.8033	5.25423	36.411	0.595173	39.0953	0.164215	0.991115	82.9165
42	567.862	18.6984	2.75863	15.7613	5.13611	5.22209	0.0089561	138.46	18.5148	9.97528	1.52099	0.455086	0.209686	0.787909	0.38694	18.6932	10.6076	0.063302	0.0964277	10.1287	6.63357	33.9292	0.836837	60.8332	0.303228	12.1727	567.862
43	53.2808	15.7729	3.08443	18.1709	3.49902	9.81465	0.0136502	104.839	21.3107	7.37213	1.70395	0.157485	0.590259	0.704561	0.599595	14.3626	6.04889	0.228573	0.23935	1.31327	12.6778	37.4165	0.162824	58.1234	36.8473	6.77274	53.2808
44	640.052	11.3149	2.70238	11.4823	5.52744	8.86395	0.0103716	101.224	7.67673	11.9976	1.91782	0.114008	0.527694	0.691066	0.737529	18.2555	7.43717	0.191103	0.121688	11.7838	5.31349	38.5269	0.609759	42.4866	29.0208	24.8156	640.052
45	315.577	16.7203	3.86927	17.1749	3.9181	12.1454	0.0123072	145.896	21.6354	2.42073	2.55754	0.45061	0.54983	0.655883	0.524847	13.9918	4.29044	0.24809	0.151878	13.001	11.3842	45.4744	0.372102	49.8674	35.7168	0.574419	315.577
46	2166.41	11.8624	4.04814	14.6803	4.92628	17.2415	0.00762379	118.319	22.903	8.67039	1.63562	0.0560957	0.416723	0.639298	0.491575	16.8786	4.19533	0.342695	0.129985	5.18176	8.33195	41.6196	0.532174	56.9026	9.97138	0.305819	2166.41
47	177.428	10.6764	3.16452	18.1284	4.51744	7.51188	0.0200994	135.518	15.5007	5.23665	2.35414	0.12826	0.349871	0.751572	0.567496	16.8082	4.94894	0.590346	0.0830801	6.40733	4.33896	24.7492	0.511646	77.7023	0.165269	0.706762	177.428
48	1548.12	16.9262	4.42708	15.157	3.16932	6.89366	0.0143333	134.303	28.8972	7.09271	2.87642	0.366201	0.484381	0.818928	0.225682	17.8975	4.69939	0.267354	0.211418	6.3823	2.59483	31.6898	1.12682	80.3748	1.55287	5.84489	1548.12
49	1302.64	17.0309	2.47696	8.9494	4.75194	7.16896	0.0232537	96.1999	37.7462	7.60423	2.30822	0.125263	0.612195	0.67397	0.370915	15.2962	3.55062	0.156614	0.429084	5.43426	3.89373	30.5655	0.526608	50.0382	1.33479	0.283487	1302.64
50	8448.31	20.061	2.47766	12.1476	4.87429	8.73437	0.0197407	112.066	32.6451	9.26661	1.01048	0.464206	0.603502	0.712117	0.886591	18.2123	3.76948	0.371981	0.36873	3.02019	3.59159	47.4317	0.627097	64.9832	0.835114	5.17344	8448.31
51	309.27	8.42554	1.87285	17.0523	3.8489	13.6148	0.00504925	106.461	28.0719	4.79028	2.48756	0.0620999	0.419258	0.699002	0.207069	15.9146	4.53009	0.300524	0.723364	4.37002	3.80108	33.7033	0.681741	24.7076	4.13736	3.62616	309.27
52	5833.89	11.577	1.67438	16.5176	3.95885	21.4416	0.00478386	67.3574	29.1328	6.74904	2.44269	0.191922	0.353788	0.802368	0.551023	15.9196	5.3193	0.414969	0.0652496	2.63785	4.79402	25.4678	0.243386	18.3229	0.113494	0.1606	5833.89
53	1400.19	19.5529	3.38828	11.6384	4.90536	6.78627	0.0190213	89.812	10.2986	7.59238	1.47627	0.272871	0.584673	0.765703	0.369285	20.1001	4.80517	0.319458	0.377773	13.1454	2.37421	60.9578	0.678519	55.5246	1.21498	0.848694	1400.19
54	7.95563	19.0224	2.94767	19.5273	3.76661	11.7426	0.0347656	77.7308	35.1215	10.2279	1.16379	0.133086	0.458592	0.625548	0.26478	15.5636	3.46948	0.501258	0.136248	7.51352	6.46621	67.2007	0.206391	58.2879	20.3825	9.21088	7.95563
55	1850.68	16.7155	3.99597	19.0022	6.09795	7.03109	0.00764559	106.585	26.5403	8.41888	1.76893	0.553737	0.248715	0.702423	0.445651	17.8895	4.21284	0.331105	0.164303	5.14404	12.0911	26.983	0.719412	78.3643	29.6096	0.487196	1850.68
56	954.936	7.60749	3.38154	14.3991	5.10086	11.702	0.00522477	95.3094	8.14056	3.65803	2.70937	0.33045	0.322719	0.759343	0.370105	20.0042	2.14523	0.455962	0.611184	11.8028	4.53198	45.8292	0.178124	43.5676	0.690376	8.93829	954.936
57	30.8781	7.34552	3.6578	19.1999	5.98165	19.3196	0.00572024	147.245	34.1705	3.67782	1.60926	0.29664	0.371531	0.606569	0.184681	16.9952	1.93032	0.608315	0.545626	4.32341	5.75307	59.4091	0.420308	61.7868	2.91211	1.78007	30.8781
58	101.11	7.5284	3.75662	14.8546	4.45307	7.79548	0.010307	81.7065	11.7331	3.55224	2.17923	0.15003	0.308866	0.610167	0.841526	14.2162	3.50066	0.442115	0.169655	6.35079	10.4181	58.4896	0.34461	55.8158	11.7265	37.5214	101.11
59	575.344	12.8965	3.26215	12.2448	4.22122	11.8139	0.00778575	64.7338	17.6073	4.03493	2.58698	0.277224	0.78322	0.846837	0.215166	20.9552	5.17246	0.253364	0.398444	9.51369	6.06842	60.1815	0.3625	78.1907	36.7703	14.8843	575.344
60	1072.53	16.7267	2.77001	14.6748	4.2466	14.7947	0.00398706	126.021	5.97403	5.16598	2.43929	0.393742	0.356269	0.709843	0.580865	16.5766	2.93872	0.150828	0.552336	12.0289	8.29045	35.592	0.824832	31.6379	2.05821	35.9533	1072.53
61	4009.22	17.0102	3.44909	16.8706	2.92217	11.2687	0.0169026	137.82	19.4265	10.6573	1.21174	0.109928	0.702716	0.631564	0.271479	19.5651	3.11394	0.126927	0.119824	5.64003	3.91661	49.8939	0.717249	44.8486	8.14173	2.46257	4009.22
62	68.3939	7.06159	3.25737	7.25565	3.84969	14.0417	0.0131679	153.847	29.952	2.89713	2.39565	0.346818	0.216177	0.856762	0.163527	17.0352	7.15807	0.727795	0.230124	6.17561	3.4422	29.5696	0.448154	31.5423	0.216201	19.2212	68.3939
63	365.483	13.7695	1.91264	14.9024	5.36757	6.6829	0.010455	137.136	15.3918	3.84538	2.31834	0.187707	0.404351	0.789116	0.409261	19.6766	4.74141	0.345521	0.493171	3.2847	3.30349	40.4664	0.77552	57.8038	4.1476	2.43036	365.483
64	3412.69	20.5023	1.95207	16.0589	3.168	19.3464	0.0168431	121.71	22.4955	7.15973	2.53603	0.108213	0.493052	0.644733	0.558087	16.4734	8.10116	0.288753	0.0881427	11.3351	3.74115	50.4714	0.266824	76.862	0.137251	0.387378	3412.69
65	6476.82	17.4667	2.12566	17.5212	3.82472	12.9258	0.0153085	156.455	7.35688	2.94567	1.18322	0.0891288	0.844622	0.764086	0.858028	19.8193	6.64895	0.314811	0.301749	4.32991	10.3766	40.4266	0.283262	80.8648	3.15468	25.6802	6476.82
66	692.473	13.6901	3.20871	11.7413	3.28231	24.9038	0.0326537	106.342	4.25845	8.59478	1.55324	0.104247	0.658014	0.791886	0.338162	17.189	4.49607	0.0725003	0.207988	3.27619	8.63269	51.1904	0.756447	53.021	2.14346	13.5045	692.473
67	9171.22	18.9275	2.45721	13.2142	5.62227	7.46613	0.0229981	137.35	39.1527	7.00657	2.93863	0.510789	0.451974	0.871116	0.781804	16.7777	6.88713	0.11203	0.244026	1.44084	6.02394	23.4113	0.20632	58.4403	0.14289	0.277875	9171.22
68	285.021	18.3699	2.4598	10.246	3.31827	9.41952	0.00701593	120.385	19.7804	8.63459	2.04173	0.0475361	0.151482	0.702094	0.392652	19.6474	3.41263	0.287271	0.120532	8.27719	9.85266	59.3965	0.471293	75.838	0.795203	0.5643	285.021
69	67.8955	11.7172	1.8318	12.001	4.55527	5.79646	0.00194233	156.883	33.967	4.6421	1.05324	0.326458	0.566127	0.714011	0.65179	15.6995	7.25368	0.462295	0.394732	3.79608	8.07737	25.7516	0.789829	47.8015	0.359022	3.36643	67.8955
70	1251.24	8.34032	2.58407	11.7946	5.74382	8.14597	0.00643028	127.754	24.3564	8.05891	1.15925	0.195171	0.289458	0.747677	0.255708	19.125	7.20606	0.411494	0.254563	3.12176	3.06912	21.0232	0.289426	41.4601	25.3418	5.08056	1251.24
71	127.192	14.7401	2.50928	15.2869	3.43824	10.782	0.00670812	164.438	15.1908	6.21975	2.06932	0.380199	0.483517	0.670649	0.525716	16.9441	8.57401	0.524103	0.518822	11.8261	6.0437	50.3498	0.484877	52.8904	25.3011	0.239626	127.192
72	68.8901	13.3388	2.76382	14.7325	2.69723	10.0189	0.0114798	130.86	27.3238	8.44453	2.31001	0.324389	0.204132	0.647636	0.379583	15.4142	4.31198	0.436317	0.110608	11.7122	3.01516	36.6716	0.976986	18.4846	2.06713	0.194018	68.8901
73	1087.77	11.3896	1.76167	11.5254	5.76447	10.5188	0.00580371	137.001	23.1104	9.34748	1.78	0.258524	0.476826	0.65971	0.643016	19.2729	1.84942	0.48823	0.48531	3.40459	2.83431	23.9801	0.275133	53.9888	4.55919	28.5279	1087.77
74	2077.48	8.87289	3.63372	8.80398	3.60847	12.3773	0.00856589	147.764	9.78206	5.92267	1.89059	0.539666	0.710197	0.688536	0.635164	16.4881	6.83164	0.506612	0.219214	5.79622	10.2961	40.1417	0.824861	42.3038	14.7758	0.984776	2077.48
75	60.4446	7.63345	2.79439	17.0836	5.2316	10.8393	0.00694821	92.0228	25.7341	6.81825	1.29184	0.360859	0.49547	0.759833	0.747453	16.3951	1.01973	0.375976	0.236652	12.8181	1.66827	43.0793	0.0513292	63.3796	0.393691	0.283778	60.4446
76	53.8417	13.8724	2.98362	17.5194	4.97836	5.83618	0.00617086	168.363	38.6939	5.62665	2.67962	0.145885	0.696948	0.752451	0.492203	16.8367	4.17996	0.00972719	0.152304	2.66016	3.18234	45.2357	0.829527	34.6359	10.6345	11.9959	53.8417
77	750.347	15.4321	2.38229	8.51467	3.19382	8.64614	0.00759322	90.2606	28.6846	8.4927	2.36139	0.200837	0.247178	0.683844	0.739011	17.6885	5.71473	0.610965	0.326382	12.5832	12.3463	41.9947	0.324593	39.7362	4.90913	1.04808	750.347
78	7827.17	17.5453	2.16397	18.0462	5.31624	6.15648	0.00780229	118.094	7.39113	7.57584	1.46306	0.223423	0.384036	0.665278	0.583111	15.4151	2.21065	0.115754	0.71738	4.66257	1.00599	58.2464	0.768517	82.2167	4.60686	0.206152	7827.17
79	7095.16	10.5531	1.57037	13.3294	3.78391	11.1284	0.0305765	110.774	33.3841	6.16811	1.79323	0.421492	0.495791	0.684064	0.588471	19.5699	4.40426	0.509936	0.217202	9.6929	9.72756	41.7556	0.733123	88.1433	0.468784	20.4262	7095.16
80	1442.64	16.1131	1.75372	18.371	5.7039	9.47388	0.0122283	174.647	36.7802	4.82934	2.15884	0.358763	0.106783	0.696536	0.430721	18.2956	5.07344	0.478235	0.128799	3.8519	10.4216	73.6966	0.743549	53.415	8.70249	0.953539	1442.64
81	229.521	14.4044	2.23253	13.5861	3.19958	13.8126	0.00822626	79.9494	15.3843	10.111	2.64932	0.121151	0.573032	0.677701	0.374272	17.3854	1.34504	0.439067	0.236704	6.38237	9.32961	49.4247	0.265151	96.7696	0.451903	0.105037	229.521
82	477.823	9.01525	3.19854	8.67212	2.05798	5.25911	0.012812	95.7127	10.4399	7.00051	1.50267	0.271695	0.676047	0.748634	0.428246	19.8702	6.67214	0.461466	0.446287	5.05542	4.97132	33.432	0.48981	70.6294	0.202671	3.6261	477.823
83	759.221	13.5596	2.39489	15.1481	3.88232	12.5428	0.0038276	128.957	13.7057	2.75326	1.11286	0.443472	0.0342753	0.721805	0.549325	15.3254	6.44554	0.582459	0.395597	3.87753	4.90355	49.5658	0.793301	64.3399	0.776716	0.618799	759.221
84	5992.26	8.47057	3.26362	16.6389	4.77142	11.6037	0.0318555	148.836	15.0585	7.427	1.83851	0.395041	0.538637	0.652747	0.555121	17.5888	4.50346	0.404238	0.164805	5.02476	3.12332	34.2761	0.64037	90.016	11.2085	0.440345	5992.26
85	6.69158	16.2389	2.89134	16.0223	3.74164	5.03744	0.013877	145.305	25.6378	7.84896	2.23295	0.145684	0.286582	0.769587	0.651191	20.6249	7.0284	0.486006	0.0924532	7.02746	11.1736	31.2276	0.699755	56.2196	0.323019	0.265083	6.69158
86	170.621	18.1867	3.1488	10.3113	5.02233	11.8292	0.00524642	111.655	10.5785	5.28172	1.97948	0.371048	0.242119	0.604514	0.198887	17.4041	4.93479	0.156652	0.281582	13.1052	2.44231	78.7233	0.654745	65.9531	2.62584	0.370501	170.621
87	1825	14.115	3.66983	18.843	3.27175	8.81722	0.00854885	126.067	13.1372	7.4751	1.85685	0.0903042	0.38375	0.688269	0.0241634	17.6689	2.56336	0.491739	0.220192	8.93342	7.63236	60.373	0.602456	18.4866	0.303142	0.105764	1825
88	278.514	8.66793	3.51934	9.98045	4.08192	10.8659	0.00711262	156.107	8.13461	9.85206	2.79766	0.38496	0.326198	0.606995	0.455712	14.8064	2.69043	0.297775	0.615217	9.4146	1.49483	39.4632	0.215897	43.6583	2.21978	32.387	278.514
89	1538.43	16.3114	3.36127	15.9254	3.87825	6.9738	0.00962319	127.267	10.6865	2.6733	1.42984	0.114272	0.322591	0.62287	0.623496	15.5809	4.58463	0.398574	0.656125	3.94023	7.54092	48.3535	0.39552	56.2832	13.9524	2.28168	1538.43
90	513.096	11.4946	2.60871	9.40135	2.70653	12.7132	0.0178728	115.818	20.6742	8.42832	2.82099	0.283925	0.247885	0.743449	0.596011	16.3159	4.74183	0.289216	0.106477	1.99106	2.55457	28.6384	0.668656	67.0301	7.18748	15.0631	513.096
91	4416.69	10.7915	1.77613	8.55073	3.98032	15.6616	0.0462643	135.385	22.923	4.42429	1.88323	0.353498	0.735019	0.697746	0.717394	17.6803	3.56411	0.264785	0.132022	12.9429	3.58153	53.6502	0.564857	76.6507	16.9666	0.343025	4416.69
92	1862.78	15.6453	2.36499	16.0516	2.87033	8.37224	0.00468067	150.14	31.9443	4.98575	2.9978	0.395353	0.757141	0.639249	0.531748	17.189	4.20505	0.557676	0.12129	8.59444	5.74372	59.2822	0.287712	50.2946	5.99372	0.788479	1862.78
93	1.47734	8.19605	2.35373	14.2166	2.95121	7.5467	0.00879368	148.691	32.6355	6.23949	2.47575	0.335396	0.43407	0.847794	0.422044	15.3511	4.54896	0.247749	0.35886	8.42867	3.05951	37.4616	0.740157	72.432	1.05293	10.8143	1.47734
94	169.644	17.584	3.74544	14.2748	5.39562	10.3471	0.0178664	71.5638	23.2902	4.6119	2.31985	0.356906	0.2953	0.755322	0.739966	15.3706	9.75441	0.434064	0.436764	3.55921	6.76595	54.3034	0.446325	54.4117	2.46403	11.6136	169.644
95	675.809	17.7919	3.03917	13.1282	4.46135	5.00265	0.00974268	128.664	9.00968	9.06748	1.8807	0.350765	0.490475	0.817621	0.902566	16.5922	5.72973	0.164166	0.405387	7.81956	6.88599	47.4347	0.693075	65.8147	1.03544	12.943	675.809
96	545.881	13.632	3.61926	11.2634	3.71722	10.4344	0.0109171	72.4181	30.5356	3.09496	2.78825	0.326242	0.213228	0.763621	0.679996	19.4873	5.08646	0.46515	0.91974	6.39934	8.82754	52.8547	0.666767	70.97	0.458683	11.0374	545.881
97	4071.84	13.7629	3.0181	7.66421	2.16193	8.49336	0.0152707	131.221	2.62494	11.4879	2.69187	0.429305	0.681584	0.698763	0.642613	18.3722	6.39352	0.363601	0.315349	6.16442	5.69492	41.2333	0.616707	31.177	5.76571	2.65286	4071.84
98	156.792	20.9729	3.41006	9.70427	4.08285	13.2928	0.0116844	176.068	27.7363	5.22038	1.14271	0.525282	0.24859	0.70717	0.753167	17.7854	1.85094	0.234603	0.271812	1.13964	9.18796	42.4707	0.510939	53.6937	35.0741	0.83968	156.792
