Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_TStartTesting	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
10	242.204	19.5238	4.26222	15.6576	2.54568	5.07226	0.0089489	141.572	13.9011	6.30568	1.21382	0.619707	0.716689	0.301718	19.2662	6.14506	0.212128	0.26401	1.54796	11.6454	73.2557	0.56905	29.7404	0.0512195	0.392822	0.197151	0.0704345	0.590441	0.233404	0.0536672	19.2662	73.2557	0.56905	29.7404	0.889376	0.026898	0.000577732	0.000203488	0.000793666	9.58381e-05	0.000497613	0.0738497	0.00724335	0.00050704	0.301718	0.775548	0.261083	0.0696536	0.583895	0.230817	0.00475455	10.9458	0.0416215	1.26174	1.12216	618.153	10.1152	0.00816338	0.000482774
11	254.203	11.0045	4.40153	10.6004	2.35316	5.06877	0.00949456	138.23	13.8699	8.39031	1.98415	0.440446	0.794571	0.247256	19.1795	4.63351	0.0882508	0.328566	3.33951	11.5047	72.5391	0.678099	53.3134	0.0908719	0.42496	0.197287	0.0417107	0.400459	0.103535	0.0819179	19.1795	72.5391	0.678099	53.3134	0.891096	0.0115822	0.000561825	0.000270802	0.000800913	0.000204275	0.000444189	0.08769	0.00686731	0.000527353	0.247256	0.883985	0.325725	0.04135	0.396997	0.10264	0.00511575	7.92875	0.0724142	1.62229	1.44562	612.449	7.90653	0.00773844	0.000507053
12	541.182	14.6477	4.2734	19.3413	2.51659	5.25143	0.00836316	135.82	13.5381	9.40417	2.45505	0.501728	0.705571	0.262828	17.9445	3.60461	0.100086	0.396921	1.82867	12.2593	72.9254	0.640954	34.383	0.0682701	0.397363	0.190424	0.0376434	0.287396	0.119928	0.0420737	17.9445	72.9254	0.640954	34.383	0.862686	0.0395966	0.000531412	0.000345253	0.000824581	0.000316752	0.000538103	0.0872264	0.00758345	0.000447372	0.262828	0.874817	0.394358	0.0374003	0.28554	0.119154	0.00431225	14.2221	0.0368068	1.39157	1.20049	675.158	8.74852	0.00851407	0.000423795
13	777.691	13.2497	4.18751	17.6294	2.82506	5.31417	0.00888116	142.779	13.778	6.04373	1.57955	0.44263	0.647781	0.24496	18.3507	4.98689	0.0290264	0.549591	1.67409	11.6549	72.4305	0.781368	36.6226	0.0754734	0.353975	0.188176	0.0474421	0.410105	0.222987	0.0446975	18.3507	72.4305	0.781368	36.6226	0.857632	0.0300225	0.000273357	0.000323025	0.000398509	0.000180207	0.000449883	0.102068	0.0082584	0.000532273	0.24496	0.959992	0.543205	0.0468909	0.40534	0.220396	0.0038497	14.7192	0.0429092	1.22734	1.05261	515.93	8.20222	0.00920951	0.000513554
14	153.913	8.15104	4.42032	13.2177	2.35289	5.03262	0.00937289	134.01	13.649	10.1295	1.7466	0.651739	0.612927	0.278443	19.318	4.28587	0.135483	0.402606	2.80791	11.1604	73.0094	0.688397	38.7892	0.122684	0.425009	0.198704	0.0394361	0.350926	0.221615	0.0664513	19.318	73.0094	0.688397	38.7892	0.898597	0.0182841	0.000577304	0.000384543	0.000873611	0.000266987	0.000511907	0.0727278	0.00732155	0.000482666	0.278443	0.840952	0.400233	0.0392037	0.348857	0.220309	0.00556324	10.2458	0.0558824	1.44344	1.29707	696.294	9.72406	0.00822565	0.000457648
15	770.932	7.98263	4.02862	14.06	2.42024	5.07371	0.00624378	137.98	13.8221	8.91135	2.53813	0.310808	0.640092	0.295274	19.2213	5.7165	0.155882	0.322933	2.47421	11.5617	71.9383	0.539847	33.9221	0.125272	0.413182	0.197094	0.022325	0.25219	0.1418	0.0564736	19.2213	71.9383	0.539847	33.9221	0.815464	0.0188359	0.000656568	0.000308542	0.00114715	0.000312273	0.000467993	0.154512	0.00790473	0.000527377	0.295274	0.826833	0.320235	0.0221384	0.250083	0.140616	0.0046025	9.5006	0.0466942	1.37552	1.12169	577.579	9.51237	0.00883866	0.000505129
16	775.969	8.37243	4.49415	8.92819	2.73489	5.34715	0.00571232	134.46	12.6795	10.4102	1.9814	0.289156	0.620566	0.286457	20.1171	7.10693	0.24595	0.334343	1.56601	12.7122	70.1694	0.683044	40.483	0.11944	0.365645	0.187016	0.017237	0.313196	0.191498	0.0941373	20.1171	70.1694	0.683044	40.483	0.787908	0.0136445	0.000767873	0.000382703	0.00120363	0.000263198	0.000464023	0.186992	0.00798348	0.000528198	0.286457	0.735299	0.332961	0.0171657	0.311901	0.190706	0.00415693	6.90898	0.069219	1.56234	1.23098	574.28	7.42883	0.00894411	0.000507829
17	405.152	7.74797	4.19186	12.1644	2.049	5.44128	0.00967236	138.172	13.9986	5.37193	1.51332	0.388223	0.636668	0.291684	18.026	4.38382	0.166678	0.429599	1.60485	13.1469	71.69	0.84634	38.8772	0.129066	0.488043	0.18378	0.0460112	0.420709	0.240089	0.0633308	18.026	71.69	0.84634	38.8772	0.883548	0.0213004	0.0004976	0.000367993	0.000916449	0.000260083	0.000662689	0.0842006	0.00776454	0.000553197	0.291684	0.814353	0.425736	0.0455975	0.416927	0.237931	0.00473346	10.8404	0.0515736	1.3997	1.2367	834.005	10.4335	0.00891524	0.000520943
18	412.636	19.5264	3.73286	9.09007	2.12045	5.65111	0.00944771	136.551	12.9062	6.48097	1.1124	0.664694	0.618656	0.280255	19.7172	6.68553	0.0324573	0.300521	1.45761	11.3055	68.2524	0.775221	51.893	0.0512127	0.471598	0.176956	0.0634499	0.556145	0.342812	0.0726676	19.7172	68.2524	0.775221	51.893	0.899097	0.0202383	0.00066776	0.000284336	0.00105514	0.000140725	0.000606417	0.0701295	0.00734768	0.000506676	0.280255	0.959553	0.298914	0.0631107	0.553172	0.340979	0.00464676	7.61945	0.0697284	1.55157	1.39501	783.847	9.36994	0.00836777	0.000482439
19	356.721	12.8252	4.0293	16.1103	2.20414	5.14765	0.0105433	135.415	13.8829	5.48125	2.98507	0.317566	0.75147	0.31369	18.8831	6.1224	0.223272	0.399903	4.49751	11.9872	68.3248	0.787871	36.4627	0.0779715	0.453692	0.194263	0.0435378	0.251743	0.0832577	0.0485867	18.8831	68.3248	0.787871	36.4627	0.883988	0.0298166	0.000383603	0.000252095	0.000664937	0.000320075	0.000480875	0.0764844	0.00716874	0.000504396	0.31369	0.771938	0.397063	0.0432285	0.249955	0.0826664	0.00515155	13.7649	0.0375059	1.31067	1.15862	596.152	9.88333	0.00803185	0.000479116
20	289.792	18.9483	4.2496	7.69805	2.19603	5.20329	0.00942355	137.938	13.3857	11.6769	1.94189	0.409327	0.738428	0.244465	19.6132	7.71594	0.0490678	0.571557	2.10934	11.0534	69.3563	0.717155	31.0128	0.0527752	0.455367	0.192186	0.0258852	0.380263	0.1347	0.106094	19.6132	69.3563	0.717155	31.0128	0.870612	0.0176061	0.000197542	0.000258357	0.000402718	0.000227384	0.000470266	0.101306	0.00848342	0.000487582	0.244465	0.933214	0.567478	0.0257004	0.377549	0.133738	0.00393169	6.05298	0.099008	1.18965	1.03572	541.829	9.2287	0.00941959	0.000468178
21	432.293	19.1479	4.46013	7.02619	2.77747	5.12932	0.00847435	134.217	12.9736	11.1671	1.88959	0.680172	0.709396	0.368639	18.6661	6.13909	0.528964	0.2679	1.40751	12.5243	67.3711	0.846658	50.3084	0.052225	0.36004	0.194958	0.0432083	0.375423	0.153792	0.123756	18.6661	67.3711	0.846658	50.3084	0.880133	0.0168581	0.000746322	0.000270984	0.000984531	0.000173611	0.000455651	0.0924575	0.00746446	0.000532488	0.368639	0.589858	0.26667	0.0430099	0.373699	0.153086	0.00527434	6.34596	0.0729988	1.42756	1.25644	593.201	9.32547	0.0083945	0.000507725
22	670.297	8.36274	4.01811	14.8895	2.15196	5.42735	0.0104787	141.061	13.9118	11.5427	2.26493	0.376942	0.933953	0.251679	19.852	3.80838	0.0793781	0.422087	2.08877	13.1017	71.6891	0.83544	45.4844	0.119578	0.464693	0.184252	0.0304995	0.412354	0.0291607	0.0497226	19.852	71.6891	0.83544	45.4844	0.855765	0.0198342	0.000425882	0.000304411	0.000752048	0.000290863	0.000590906	0.114038	0.0075364	0.000580792	0.251679	0.896273	0.417559	0.0301723	0.40793	0.0288479	0.00418395	13.056	0.044565	1.58045	1.35249	784.649	7.85977	0.00866308	0.000556584
23	528.747	10.8699	4.03827	9.80687	2.18997	5.02517	0.0090742	141.445	13.8785	10.2512	1.7216	0.422951	0.729434	0.273623	19.3702	5.55573	0.117785	0.477316	3.10762	13.9618	69.8494	0.840397	42.6927	0.0919972	0.456627	0.198998	0.0300955	0.423695	0.15716	0.0819434	19.3702	69.8494	0.840397	42.6927	0.847254	0.0163359	0.000348613	0.000310662	0.000618689	0.00023502	0.00049735	0.126286	0.0076183	0.000588422	0.273623	0.85843	0.47211	0.0297672	0.419074	0.155445	0.00446981	8.66994	0.0703427	1.40731	1.19235	650.362	8.01484	0.0086494	0.000563362
24	289.826	10.1309	4.44571	12.6357	2.10851	5.54023	0.00881844	141.12	13.8334	6.28814	2.07857	0.307563	0.671406	0.253744	20.0633	7.07353	0.131571	0.45177	1.93389	12.27	72.4668	0.67002	28.356	0.0987079	0.474269	0.180498	0.0328395	0.323013	0.158087	0.0635059	20.0633	72.4668	0.67002	28.356	0.852825	0.022474	0.000378129	0.000304685	0.000778809	0.000292632	0.000578725	0.114391	0.00747472	0.00055293	0.253744	0.834902	0.447025	0.0324946	0.319621	0.156426	0.00423688	9.52416	0.0530212	1.31105	1.11809	665.445	10.325	0.00855823	0.000526531
25	459.823	10.649	4.00546	13.0929	2.14463	6.06108	0.00884179	133.767	13.8166	11.8427	2.38291	0.710094	0.786279	0.265526	19.4509	4.51369	0.0612456	0.207138	1.87477	11.3616	72.0302	0.627499	50.6749	0.0939055	0.466281	0.164987	0.0471457	0.329966	0.0896891	0.0504739	19.4509	72.0302	0.627499	50.6749	0.899837	0.0180158	0.000995115	0.000257647	0.00167412	0.000247796	0.000695254	0.0705427	0.00734412	0.000471889	0.265526	0.921996	0.205862	0.0468552	0.327933	0.0891364	0.00443844	9.51092	0.0465367	1.65921	1.49302	850.044	10.0554	0.00837288	0.000445474
26	175.896	13.2738	4.19267	11.6897	2.4593	5.01286	0.0094383	141.991	13.5301	5.17851	1.64827	0.689614	0.734384	0.237864	20.1901	7.29816	0.00937319	0.270854	1.88589	12.0221	68.5878	0.49401	37.3323	0.0753364	0.40662	0.199487	0.0977968	0.445548	0.161148	0.0715487	20.1901	68.5878	0.49401	37.3323	0.911155	0.00914811	0.000442346	0.000161584	0.000562356	0.000105186	0.000439069	0.0700847	0.00741759	0.000515226	0.237864	0.98663	0.268113	0.096807	0.441039	0.159517	0.00441368	7.18176	0.0705921	1.2523	1.14104	555.223	7.89204	0.00827166	0.000495227
27	223.754	12.8257	4.27776	16.1725	2.52736	5.26317	0.0101529	135.224	13.3722	4.04095	1.72405	0.320317	0.764269	0.293686	19.5761	7.72983	0.198187	0.216942	1.63565	11.6754	68.0809	0.79544	66.1371	0.0779685	0.39567	0.19	0.0605819	0.443299	0.136731	0.0502565	19.5761	68.0809	0.79544	66.1371	0.906327	0.0176956	0.000736722	0.000202297	0.000958586	0.000126237	0.000464323	0.0662608	0.00674838	0.000519353	0.293686	0.784407	0.215683	0.0602302	0.440725	0.135937	0.00561632	12.4903	0.0394215	1.54333	1.39876	612.755	9.49552	0.00764189	0.000495167
28	140.601	19.5732	4.41581	9.11867	2.13538	5.12564	0.0122157	134.485	13.5571	7.94914	2.06485	0.479822	0.811232	0.307302	18.0147	5.43749	0.233537	0.357073	2.01393	11.1755	68.6193	0.839991	56.2764	0.0510903	0.468301	0.195098	0.0489672	0.392877	0.0914197	0.094478	18.0147	68.6193	0.839991	56.2764	0.914045	0.0208756	0.000544297	0.000299091	0.000840609	0.000257543	0.000551932	0.0551073	0.00701844	0.000484859	0.307302	0.75915	0.354968	0.0486785	0.390561	0.0908807	0.00589114	8.10927	0.071723	1.53897	1.40669	772.537	11.2038	0.00797755	0.000456718
29	655.938	7.27789	3.81376	14.2344	2.38444	5.49219	0.0122105	132.959	13.9199	6.78061	2.15558	0.227484	0.888897	0.29594	17.8839	5.05942	0.111379	0.399647	2.79434	11.2788	73.1821	0.671167	36.5786	0.137402	0.419386	0.182077	0.0298218	0.41237	0.051542	0.048783	17.8839	73.1821	0.671167	36.5786	0.914249	0.0145436	0.000366914	0.000241342	0.000639572	0.000206477	0.00047544	0.0620152	0.00690867	0.000470349	0.29594	0.873179	0.397234	0.0296417	0.40988	0.0512308	0.00522773	10.9389	0.0425963	1.32658	1.21283	575.852	9.8122	0.00780365	0.000446674
30	174.959	8.45772	4.36058	17.9855	2.85378	5.19613	0.0125119	134.48	13.55	4.91494	2.96812	0.488238	0.817211	0.320729	19.114	7.96129	0.261153	0.359451	1.45211	10.2194	66.5918	0.654194	32.2722	0.118235	0.350412	0.192451	0.0811797	0.27533	0.0615841	0.0466597	19.114	66.5918	0.654194	32.2722	0.933759	0.0126805	0.000291662	0.00016179	0.000364264	0.000165303	0.000360873	0.0445962	0.00721401	0.000437654	0.320729	0.743065	0.357338	0.0807025	0.273711	0.0612221	0.00513	13.7608	0.0346712	1.1225	1.04815	419.173	9.37847	0.0079698	0.000419641
31	273.643	7.12791	3.74871	11.2585	2.06574	5.04155	0.00959681	138.244	13.5865	5.74201	1.45457	0.520527	0.811079	0.294674	19.6592	7.02434	0.0817294	0.219698	1.54286	12.4705	71.9127	0.681872	44.624	0.140294	0.484088	0.198352	0.0735263	0.557607	0.129881	0.0660446	19.6592	71.9127	0.681872	44.624	0.906278	0.00883629	0.000740995	0.000206214	0.00108632	0.000134699	0.000585305	0.074105	0.00752193	0.000553815	0.294674	0.904961	0.217974	0.0729493	0.553232	0.128862	0.00504285	8.73227	0.0597677	1.5044	1.36341	828.246	8.68694	0.0085443	0.000527281
32	318.796	14.4687	4.05147	12.9437	2.94111	5.62684	0.013196	128.997	13.0867	9.5528	1.594	0.552605	0.869366	0.307066	19.417	7.36664	0.142715	0.315601	2.77376	11.4808	71.3094	0.813562	47.0794	0.0691147	0.340008	0.17772	0.0502906	0.545399	0.0819536	0.0556275	19.417	71.3094	0.813562	47.0794	0.915099	0.0268271	0.000885956	0.000406164	0.00105645	0.000202313	0.000678085	0.0467316	0.00767778	0.000491599	0.307066	0.844929	0.314581	0.050128	0.543636	0.0816887	0.00570485	11.2715	0.0470013	1.59369	1.45838	874.795	12.2969	0.00871175	0.000458386
33	256.137	13.4831	4.15631	12.3661	2.19659	5.35912	0.0092706	136.715	13.6867	5.57302	2.24499	0.418932	0.678545	0.255596	19.4294	6.54505	0.0530225	0.268684	3.45739	11.8485	72.0489	0.835705	60.8287	0.0741669	0.455251	0.186598	0.0510072	0.302249	0.143188	0.0627165	19.4294	72.0489	0.835705	60.8287	0.884974	0.0240649	0.00111055	0.000403332	0.00161107	0.00035167	0.000712649	0.0790724	0.00721372	0.00053139	0.255596	0.930223	0.266729	0.0506362	0.30005	0.142146	0.00527032	9.80312	0.0583403	1.76775	1.56441	952.862	10.8195	0.00820967	0.000499796
34	256.277	13.6091	4.26682	18.6056	2.20686	5.00155	0.00900842	137.709	13.8586	10.7394	1.97626	0.687495	0.683123	0.280738	18.6252	4.83056	0.14057	0.348556	1.24984	12.4119	72.9994	0.625963	36.7169	0.0734802	0.453133	0.199938	0.0437309	0.345665	0.160342	0.0458518	18.6252	72.9994	0.625963	36.7169	0.8693	0.033065	0.000551975	0.000290949	0.000903201	0.000246205	0.000512334	0.0873788	0.00727108	0.000525462	0.280738	0.836465	0.345664	0.043368	0.342796	0.159011	0.00523957	13.6001	0.0383534	1.4028	1.21945	687.74	9.47034	0.00826106	0.000498709
35	487.315	9.55177	3.86458	7.7465	2.41585	5.04818	0.00797339	136.722	13.7533	8.55919	1.08576	0.441126	0.647233	0.324546	19.9702	5.14454	0.216181	0.35868	3.23504	12.7579	72.4658	0.809964	39.2629	0.104693	0.413933	0.198091	0.0333573	0.596111	0.324903	0.0988239	19.9702	72.4658	0.809964	39.2629	0.875608	0.0134188	0.000649862	0.00035846	0.000995748	0.00015569	0.000513387	0.100492	0.00736082	0.000534225	0.324546	0.784056	0.356007	0.0331087	0.591668	0.322482	0.00501944	6.75215	0.0774835	1.45729	1.27601	683.216	8.68473	0.00830838	0.000508537
36	384.487	9.80564	4.39002	12.5816	2.55476	5.02116	0.00962425	136.348	13.9062	9.60398	1.88108	0.259375	0.757135	0.244822	19.1316	8.23476	0.0915872	0.395598	2.33806	12.4401	72.6905	0.824369	51.7111	0.101982	0.391426	0.199157	0.020448	0.4025	0.129109	0.0694907	19.1316	72.6905	0.824369	51.7111	0.852511	0.024662	0.000913769	0.000589194	0.0012336	0.000382828	0.000653281	0.111283	0.00726839	0.000571079	0.244822	0.879076	0.39257	0.0202915	0.39942	0.128121	0.00557563	10.9223	0.0610876	1.84685	1.57446	982.713	10.4708	0.00843876	0.000538924
37	105.336	12.0613	4.47446	19.3588	2.40966	5.11714	0.0133123	139.985	13.8198	3.37978	1.59594	0.604832	0.766407	0.335757	19.225	6.0116	0.340242	0.228272	2.23489	13.121	71.2781	0.768507	26.2463	0.0829098	0.414996	0.195422	0.137153	0.480223	0.146367	0.0451684	19.225	71.2781	0.768507	26.2463	0.930657	0.0143474	0.000383373	0.00011171	0.000453135	7.23364e-05	0.000430231	0.0459527	0.0070686	0.000541974	0.335757	0.689817	0.226071	0.135831	0.475593	0.144956	0.00545046	16.382	0.0311579	1.19255	1.10986	525.895	9.58494	0.00790626	0.000515437
38	252.01	13.9525	3.96249	19.6843	2.37002	5.18877	0.0102172	135.536	12.5339	3.28874	1.42118	0.388352	0.730207	0.321498	19.4763	4.96817	0.201975	0.237757	1.59085	11.207	66.0879	0.786727	46.5194	0.0716717	0.421937	0.192724	0.0862267	0.513803	0.189837	0.0387957	19.4763	66.0879	0.786727	46.5194	0.90278	0.0290072	0.000735693	0.000227946	0.000958339	0.000128978	0.000607203	0.057682	0.0074386	0.000478523	0.321498	0.795174	0.236752	0.0858624	0.511632	0.189035	0.00494873	16.8359	0.0308494	1.42294	1.2846	803.752	10.1525	0.00839821	0.000452244
39	777.842	13.5813	3.9009	10.0533	3.21101	5.30267	0.009094	135.436	13.6371	4.95431	1.65305	0.274557	0.709271	0.287499	20.0121	7.37597	0.136001	0.312743	2.78696	11.7665	66.5954	0.583148	42.8918	0.0736307	0.311428	0.188584	0.0393062	0.429068	0.175874	0.0731748	20.0121	66.5954	0.583148	42.8918	0.890248	0.0166715	0.000701902	0.000315556	0.000873729	0.000157553	0.000465036	0.0831483	0.00704802	0.000508625	0.287499	0.844061	0.310707	0.0390503	0.426274	0.174729	0.00520436	7.06739	0.061764	1.32178	1.17672	559.359	10.2443	0.00792964	0.000483807
40	364.797	11.5964	4.17452	13.5514	2.13436	5.19574	0.00970898	141.062	13.925	9.61567	1.94513	0.399898	0.928563	0.24478	20.0974	3.94132	0.0732194	0.347774	2.36511	13.0403	73.1031	0.676196	39.7528	0.0862337	0.468525	0.192465	0.0386172	0.477378	0.0367261	0.0592891	20.0974	73.1031	0.676196	39.7528	0.86101	0.0202857	0.000575305	0.000300928	0.000961581	0.000252471	0.000626151	0.108082	0.00738155	0.000588366	0.24478	0.902083	0.344027	0.0382012	0.472235	0.0363304	0.00446639	10.2375	0.0534837	1.5571	1.34068	856.423	8.158	0.00851429	0.000561799
