Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
16	6874.18	16.8768	3.31918	19.5135	3.33297	5.02875	0.00387385	176.188	26.2152	9.05488	2.47188	0.365541	0.059993	0.803038	0.425133	19.2269	5.13891	0.171653	0.443476	2.86839	13.0333	76.922	0.967858	38.6371	0.0592529	0.300033	0.198857	0.00532052	0.324869	0.0796811	0.0338248	19.2269	76.922	0.967858	38.6371	0.52705	0.0997717	0.00158401	0.000739266	0.00148707	0.000460745	0.000526621	0.360352	0.00758921	0.00040981	0.425133	0.863446	0.329443	0.00395243	0.241334	0.0591922	0.00281404	19.1529	0.0292059	1.86294	0.981863	660.083	6.07657	0.00850904	0.000392074
17	9057.2	10.2099	3.58894	15.5731	3.64134	5.05661	0.00384451	173.554	22.8102	6.95551	2.04617	0.107432	0.0540599	0.630301	0.425736	18.2646	3.89272	0.356458	0.524932	2.77947	12.7716	83.2492	0.970666	28.7213	0.0979442	0.274624	0.197761	0.00489885	0.308039	0.180679	0.0455755	18.2646	83.2492	0.970666	28.7213	0.595224	0.0407577	0.000811765	0.000541567	0.0010453	0.000347849	0.000421421	0.35468	0.00709041	0.000479883	0.425736	0.737571	0.41555	0.00387806	0.243852	0.14303	0.00282304	15.3108	0.0336152	1.49493	0.889816	501.88	5.34662	0.00798044	0.000465195
18	7938.89	16.6453	4.29039	19.6984	3.12215	7.32145	0.00538282	171.428	22.8148	5.47875	1.64584	0.340323	0.0301305	0.619759	0.369072	19.5121	2.735	0.30944	0.683938	7.9973	12.2624	83.7559	0.992781	23.511	0.060077	0.320292	0.136585	0.00340838	0.376561	0.231032	0.0297487	19.5121	83.7559	0.992781	23.511	0.526179	0.128728	0.000489439	0.00056243	0.000908089	0.00025304	0.000575379	0.335422	0.00686349	0.000489705	0.369072	0.734593	0.551622	0.00274899	0.303711	0.186336	0.00212898	19.6087	0.0218532	1.3884	0.730549	450.076	6.13939	0.00790751	0.000474347
19	4256.09	11.1017	4.18931	13.3016	3.59651	5.19409	0.00368406	179.831	21.2502	5.76507	1.13392	0.0963015	0.0974772	0.77735	0.334771	19.9811	5.34129	0.212002	0.504457	2.04491	13.9837	76.9584	0.6764	33.0194	0.0900763	0.278047	0.192527	0.0131436	0.685542	0.196354	0.0606358	19.9811	76.9584	0.6764	33.0194	0.554972	0.0277468	0.000859249	0.000492637	0.0011566	0.00018827	0.000538302	0.406775	0.00726233	0.000568012	0.334771	0.79295	0.381972	0.00995227	0.519088	0.148678	0.00219171	10.4382	0.0480811	1.53952	0.854391	618.065	5.15376	0.00834502	0.000551793
20	1611.43	16.7077	4.25265	11.4694	2.17255	5.15224	0.00679108	166.73	19.5143	10.6148	1.81418	0.0672164	0.186425	0.796004	0.331636	17.4081	8.71748	0.323554	0.642543	6.01216	13.4001	80.6011	1.15424	37.4093	0.0598526	0.460289	0.19409	0.01398	0.438768	0.112445	0.0719653	17.4081	80.6011	1.15424	37.4093	0.712313	0.0323733	0.000235564	0.0002891	0.000494781	0.000255988	0.000477732	0.246508	0.00667172	0.00058611	0.331636	0.699694	0.559659	0.0121767	0.382169	0.0979405	0.00283645	12.6518	0.0503537	1.36574	0.972838	585.168	5.2221	0.00770024	0.000570137
21	6527.05	11.9439	3.97254	16.4824	2.99777	5.26239	0.00293057	178.225	24.2695	5.05786	1.6861	0.241319	0.0287919	0.856918	0.39975	16.2912	4.57949	0.229331	0.320748	4.20733	13.9172	68.5075	0.821619	76.5349	0.0837247	0.333581	0.190028	0.00487801	0.508225	0.0848597	0.0457999	16.2912	68.5075	0.821619	76.5349	0.487027	0.0328782	0.00112451	0.000336256	0.00155719	0.00019527	0.000401296	0.469243	0.00727945	0.000472547	0.39975	0.81036	0.238341	0.00362475	0.377651	0.0630575	0.0025834	12.8766	0.0371144	1.88832	0.919662	449.336	5.47375	0.00812952	0.000457372
22	8812.42	10.2635	3.73757	7.54236	2.39053	5.86506	0.00350014	173.872	23.8798	6.45455	1.88268	0.421696	0.0441107	0.793605	0.376131	15.8551	4.4937	0.0235669	0.330546	7.38237	13.722	82.9394	0.829854	29.1152	0.0974326	0.418317	0.170501	0.00542353	0.421529	0.109628	0.0844908	15.8551	82.9394	0.829854	29.1152	0.427303	0.0215796	0.00156171	0.000525208	0.00211676	0.000302699	0.000556902	0.538373	0.00667627	0.000500741	0.376131	0.977219	0.257598	0.00422662	0.328502	0.0854345	0.00272639	6.74175	0.0825661	2.38983	1.02118	608.764	5.73645	0.00767157	0.000482066
23	2021.51	10.2837	4.4144	16.305	2.29551	5.78279	0.0061157	157.189	18.8539	11.7503	1.88913	0.53553	0.257603	0.629676	0.375643	17.0892	5.68183	0.278922	0.533703	3.89784	12.269	83.4394	1.13403	33.0669	0.0972413	0.435633	0.172927	0.0138044	0.333315	0.196029	0.0468181	17.0892	83.4394	1.13403	33.0669	0.553008	0.0639668	0.000612579	0.00058261	0.000668798	0.000240166	0.000435579	0.371668	0.00710186	0.000511865	0.375643	0.761019	0.49257	0.0127405	0.307626	0.180921	0.00312093	17.6694	0.0356294	1.78846	0.989029	464.452	6.08439	0.00801642	0.000496461
24	1658.8	10.2178	4.36773	17.44	2.12533	5.56065	0.00300687	172.631	19.7787	9.1237	2.3296	0.194015	0.236942	0.710964	0.319228	17.9822	8.39879	0.0233861	0.29024	3.68987	13.6363	78.0818	0.526941	29.2792	0.0978684	0.470515	0.179835	0.0184637	0.305187	0.124071	0.0450385	17.9822	78.0818	0.526941	29.2792	0.438897	0.0229778	0.000744303	0.000230006	0.00155291	0.000252228	0.000472229	0.52689	0.00715312	0.000603324	0.319228	0.97365	0.240914	0.0153258	0.253321	0.102986	0.00237287	11.8235	0.0438517	2.05	0.899738	500.755	5.43287	0.00814027	0.000587956
25	6234.35	13.2997	3.91218	17.0538	2.82545	5.9608	0.00237128	171.99	23.6429	9.00765	2.16773	0.356623	0.0631779	0.824284	0.456628	16.4833	3.76017	0.136365	0.188693	1.46104	12.0751	78.8952	0.884569	22.9367	0.0751897	0.353926	0.167763	0.00578137	0.380252	0.0810599	0.0384851	16.4833	78.8952	0.884569	22.9367	0.315128	0.0392779	0.00179931	0.000307244	0.00260334	0.000198486	0.000422786	0.632403	0.00676855	0.000480706	0.456628	0.89862	0.149967	0.00459483	0.302211	0.0644236	0.00276442	15.9842	0.0345835	2.75287	0.867508	407.209	6.18274	0.00765448	0.000466031
26	6050.88	17.2938	3.72846	18.9786	3.53007	5.04486	0.00281263	179.75	26.9752	5.28484	2.12978	0.424511	0.0556866	0.69388	0.420629	17.4807	6.31627	0.105597	0.309076	4.52044	12.9402	80.5408	0.860346	24.3899	0.0578242	0.283281	0.198222	0.00731145	0.325799	0.143733	0.0389418	17.4807	80.5408	0.860346	24.3899	0.383944	0.0836578	0.00280909	0.00075019	0.00233586	0.000372097	0.000460258	0.517599	0.00650633	0.000436401	0.420629	0.912609	0.219672	0.00519653	0.231558	0.102157	0.0032883	17.443	0.0355387	2.40445	0.923176	555.956	6.50255	0.00734879	0.000417592
27	5961.06	17.6727	3.62035	18.5375	2.73488	6.10679	0.00767542	176.388	22.6788	10.9376	1.50987	0.509371	0.348247	0.773537	0.367832	17.5574	2.05998	0.166609	0.854634	3.8174	10.8044	87.3313	1.03253	16.435	0.0565844	0.365647	0.163752	0.024629	0.51232	0.149988	0.0319806	17.5574	87.3313	1.03253	16.435	0.612225	0.128723	0.000312103	0.000550146	0.000411819	0.000207657	0.000582109	0.249154	0.00725516	0.000465904	0.367832	0.846512	0.659459	0.0190044	0.39532	0.115735	0.00233682	18.9187	0.027072	1.01077	0.618816	514.999	7.50711	0.00827126	0.000450147
28	1800.34	10.5362	3.5391	14.6609	2.30707	5.14043	0.00465618	172.223	24.2284	8.63348	1.51631	0.426069	0.110124	0.625665	0.403245	19.6341	5.86489	0.204241	0.607637	3.84894	11.8724	78.9723	0.746941	27.9517	0.0949109	0.43345	0.194536	0.00798064	0.412623	0.246872	0.0469605	19.6341	78.9723	0.746941	27.9517	0.636582	0.0536432	0.000544393	0.00047885	0.000769663	0.000238425	0.000423812	0.29899	0.00715729	0.000433954	0.403245	0.830694	0.478681	0.00628694	0.325054	0.19448	0.00291105	12.4469	0.0390098	1.2778	0.813426	466.851	6.4056	0.00799591	0.000418762
29	4761.75	12.1051	3.59125	9.82866	2.45204	5.86078	0.00328877	170.114	23.3873	7.60147	1.66179	0.553278	0.201837	0.656566	0.410512	17.6089	4.66269	0.0252333	0.282719	1.59434	13.0449	80.6561	0.834388	30.8011	0.0826098	0.407824	0.170626	0.0174334	0.395096	0.206665	0.0623442	17.6089	80.6561	0.834388	30.8011	0.408081	0.03923	0.0020084	0.000579928	0.00202305	0.00021799	0.00053188	0.536829	0.0074295	0.000487326	0.410512	0.977784	0.228954	0.0141181	0.31996	0.167364	0.00272458	8.86912	0.0609591	2.35977	0.962979	555.252	6.43401	0.00840336	0.000469337
30	5396.68	8.53804	3.77488	19.9927	2.83266	5.34564	0.00670488	174.363	24.4671	8.42439	2.98884	0.237458	0.0711734	0.908494	0.256717	20.093	1.14475	0.125129	0.60935	1.69688	12.9732	77.875	0.795092	21.3982	0.117123	0.353025	0.187068	0.00767541	0.303962	0.0306159	0.0353209	20.093	77.875	0.795092	21.3982	0.684859	0.0520383	0.000702393	0.000589725	0.000995479	0.000602897	0.000690227	0.251625	0.00778388	0.000508399	0.256771	0.843562	0.469522	0.00591412	0.234212	0.0235904	0.00287604	16.9488	0.0297954	1.39858	0.957827	829.66	7.14647	0.00897257	0.000485748
31	4705.34	16.0405	3.51888	10.2793	2.53251	5.73026	0.00368824	169.505	23.6788	7.92906	1.2718	0.432817	0.193192	0.619589	0.403241	19.539	1.0197	0.28434	0.364862	4.08881	13.4044	78.9128	0.869139	32.4624	0.0623422	0.394865	0.174512	0.0150963	0.487175	0.299112	0.0597402	19.539	78.9128	0.869139	32.4624	0.579404	0.0628747	0.00142826	0.000582121	0.00172106	0.000204203	0.000529498	0.344511	0.00719452	0.000457617	0.403521	0.772559	0.295918	0.0122437	0.395119	0.242592	0.00285026	9.47944	0.0461528	1.6995	0.984698	573.443	6.35933	0.00809698	0.000438848
32	5647.68	19.1282	4.29964	18.63	3.54999	5.75676	0.00399133	179.257	22.5919	7.43738	1.93482	0.0861109	0.0621735	0.756169	0.319454	20.5961	3.27027	0.201623	0.64497	3.84917	12.022	69.682	1.05069	63.2989	0.0522788	0.281691	0.173709	0.00632127	0.390821	0.126023	0.0400905	20.5961	69.682	1.05069	63.2989	0.530744	0.0651824	0.000529901	0.0004558	0.000847747	0.000306912	0.000512184	0.393658	0.00813335	0.000488714	0.319454	0.79447	0.483316	0.00473692	0.292867	0.0944366	0.00184793	17.2572	0.0318507	1.59524	0.846663	531.146	4.76693	0.00911861	0.0004771
33	9428.5	17.4063	3.49932	17.6327	3.75496	5.09888	0.00328104	170.625	23.2152	7.67192	2.60397	0.129714	0.0591739	0.645129	0.35314	21.5472	2.49536	0.0834233	0.418221	1.69897	13.4277	61.5152	0.911931	63.0607	0.0574505	0.266314	0.196122	0.00497591	0.247748	0.136281	0.0389215	21.5472	61.5152	0.911931	63.0607	0.508638	0.0599322	0.00114278	0.000554096	0.00134521	0.00040872	0.000414304	0.421079	0.00738633	0.000474868	0.35314	0.916829	0.337959	0.00402098	0.200202	0.110127	0.00282171	16.2781	0.0356844	1.92655	0.979917	492.162	5.69564	0.00826634	0.000459349
34	2929.07	7.53694	4.16383	13.2768	2.42193	5.00093	0.00399747	164.762	19.3526	3.56035	1.96872	0.38368	0.0854782	0.650619	0.357791	16.1446	5.70466	0.0993727	0.34488	2.53447	13.4233	76.5204	0.842685	41.7888	0.13268	0.412894	0.199963	0.0156203	0.330478	0.177466	0.0627117	16.1446	76.5204	0.842685	41.7888	0.454903	0.0234193	0.00114762	0.00049173	0.00133798	0.000274403	0.000445779	0.509852	0.00680111	0.000600258	0.357791	0.902907	0.304756	0.013803	0.29203	0.156819	0.0033421	11.9355	0.0566229	2.25622	1.02636	554.642	6.2828	0.00780102	0.000582089
35	3400.51	18.9631	3.51887	8.35978	2.68447	5.14867	0.00308917	171.379	23.9603	7.28014	1.38875	0.450937	0.103899	0.696459	0.478136	18.8574	8.22886	0.283846	0.309543	3.32632	13.3978	75.1067	0.986236	39.3042	0.052734	0.372513	0.194225	0.00993956	0.501501	0.218571	0.0817548	18.8574	75.1067	0.986236	39.3042	0.459497	0.0428226	0.00160878	0.000509023	0.00166236	0.000182425	0.000412472	0.484589	0.00700595	0.00047633	0.478136	0.811039	0.246395	0.00791186	0.399193	0.173982	0.00303009	8.29973	0.0663064	2.08941	0.960076	485.602	5.67784	0.0078514	0.000460209
36	3620.13	13.8761	4.31714	8.45505	2.49727	5.56709	0.0060211	166.993	22.3801	7.66489	2.24071	0.462008	0.0521978	0.745835	0.289344	17.3741	2.99246	0.0722934	0.591334	4.10475	12.6742	73.3612	0.696746	43.1811	0.0720664	0.400437	0.179627	0.00507913	0.332857	0.113431	0.0917174	17.3741	73.3612	0.696746	43.1811	0.578222	0.029805	0.000573764	0.000543749	0.000720717	0.000318397	0.000482604	0.38102	0.00727203	0.000505689	0.289344	0.914248	0.49635	0.00426328	0.279391	0.0952105	0.00287762	6.63291	0.0838524	1.54002	0.890474	519.756	6.48102	0.00824762	0.000488647
37	7824.89	10.5216	4.16684	12.2628	2.97845	6.16259	0.00356178	156.165	20.9607	11.8946	2.6116	0.420093	0.072875	0.748704	0.373433	17.1954	5.71887	0.161463	0.269451	6.55186	12.4726	81.1119	0.7752	27.6704	0.0950426	0.335745	0.162269	0.00458711	0.286684	0.096223	0.0551384	17.1954	81.1119	0.7752	27.6704	0.445051	0.0357908	0.00171859	0.000545417	0.00198502	0.000302779	0.000490457	0.505924	0.00719446	0.000467402	0.373433	0.852959	0.244496	0.00416228	0.260133	0.0873114	0.00291333	10.5356	0.0470308	2.2735	1.01182	489.656	6.49317	0.00809959	0.000450692
38	6471.58	17.2699	3.53257	12.2373	2.55063	5.13207	0.00563153	176.737	27.7647	11.7361	2.31727	0.53601	0.0219898	0.794202	0.384934	16.3687	4.73486	0.10855	0.537442	6.91925	13.3315	79.6057	0.812655	30.8797	0.0579042	0.39206	0.194853	0.00148809	0.342732	0.0888105	0.0562487	16.3687	79.6057	0.812655	30.8797	0.547204	0.069044	0.00110208	0.000677557	0.00105719	0.000394372	0.000463715	0.372354	0.00647077	0.000461839	0.384934	0.901558	0.390984	0.00108257	0.249334	0.0646089	0.0035598	10.8272	0.0507115	1.7117	0.936652	561.086	6.5639	0.0073886	0.000441489
39	2387.57	7.17641	4.17805	15.3787	2.29576	6.13996	0.00306137	168.922	24.6282	6.02211	2.04702	0.263333	0.108567	0.672403	0.304787	19.3851	1.73495	0.120893	0.334411	5.62679	13.6685	81.9761	0.626141	38.6266	0.139345	0.435586	0.162868	0.0121221	0.328479	0.160036	0.0442475	19.3851	81.9761	0.626141	38.6266	0.617851	0.0343181	0.00140039	0.000504019	0.00233634	0.000386864	0.000632273	0.333146	0.00824082	0.000434992	0.304787	0.866201	0.269539	0.00977058	0.264758	0.128991	0.00227132	11.3816	0.0383272	1.8749	1.15841	692.564	5.54942	0.00918951	0.000418007
