Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
10	9395.54	15.7875	3.01736	19.8455	2.6377	5.60672	0.00576454	149.498	20.1676	10.1693	2.37959	0.113613	0.0448832	0.751477	0.336375	16.967	4.42969	0.030271	0.360483	7.10085	13.3117	76.7463	0.746497	37.5629	0.0633413	0.379118	0.178357	0.0029399	0.279922	0.104439	0.0271179	16.967	76.7463	0.746497	37.5629	0.723152	0.0803882	0.000949956	0.000478281	0.00180513	0.000477536	0.000620987	0.186582	0.00672988	0.00048218	0.336375	0.967557	0.337834	0.00275519	0.262335	0.0978776	0.00410691	16.5069	0.0262381	1.58349	1.1451	730.684	9.40666	0.00780053	0.000453671
11	4372.16	14.0516	4.06451	18.4511	2.37957	6.20654	0.00574435	162.303	19.4573	9.85149	1.62435	0.322948	0.0535939	0.720621	0.24601	19.295	7.54545	0.0205801	0.618851	5.76527	13.1784	69.993	0.821046	51.4799	0.0711663	0.420244	0.16112	0.00265425	0.300365	0.171994	0.0354925	19.295	69.993	0.821046	51.4799	0.631611	0.0494128	0.000285366	0.000343317	0.000755946	0.000338848	0.000525802	0.310108	0.00683775	0.000556352	0.24601	0.971551	0.55388	0.00237559	0.268831	0.153937	0.00262235	15.9615	0.0344828	1.50183	0.948573	524.112	6.45957	0.00790961	0.000539037
12	2800.22	10.2602	4.15378	17.1904	2.41203	6.26183	0.00772379	161.068	17.8155	7.60742	1.87544	0.14161	0.0990441	0.828959	0.258911	20.6774	7.68608	0.130622	0.561904	3.72032	13.965	81.1986	0.675996	16.0795	0.097464	0.414589	0.159698	0.00926422	0.379415	0.0912005	0.0385884	20.6774	81.1986	0.675996	16.0795	0.694281	0.0257817	0.000196132	0.000203211	0.000541814	0.000201758	0.000466188	0.271749	0.00642178	0.000654003	0.258911	0.838194	0.515588	0.00850059	0.348141	0.083683	0.00285242	13.0627	0.0323445	1.21682	0.844818	423.785	6.67752	0.00752443	0.000635293
13	9023.41	17.4259	3.35558	7.04275	2.38929	6.76963	0.00587125	171.643	25.4208	11.4662	2.26734	0.189297	0.0335396	0.816776	0.276341	19.2516	1.16624	0.0992961	0.622044	2.72497	11.9256	79.8783	0.888963	39.8217	0.0573858	0.418534	0.147719	0.00193688	0.292044	0.0808101	0.0703818	19.2516	79.8783	0.888963	39.8217	0.792242	0.0279352	0.000393813	0.000357614	0.00102233	0.000479281	0.00060297	0.171097	0.00704826	0.000421358	0.276362	0.880118	0.48596	0.00151315	0.228154	0.0631314	0.00228249	6.47699	0.0619443	1.38201	1.09488	625.106	5.30463	0.00806849	0.000407072
14	2958.68	10.8206	3.96887	12.0743	2.99899	5.06477	0.00642029	174.485	21.9942	10.0472	1.0916	0.168777	0.129551	0.7553	0.287865	16.2958	9.10431	0.112732	0.729873	6.12615	12.8834	86.253	1.02013	47.0552	0.0924163	0.333446	0.197442	0.0080953	0.57514	0.224166	0.0649001	16.2958	86.253	1.02013	47.0552	0.772714	0.0262164	0.000403628	0.000517569	0.000658689	0.000265286	0.000551515	0.191675	0.0069734	0.000548634	0.287865	0.869027	0.57865	0.00641803	0.455976	0.177721	0.00299528	11.2027	0.0563999	1.30591	1.00909	706.127	6.62097	0.00804843	0.000529412
15	3463.24	9.44122	4.20945	10.6868	3.48308	5.359	0.00424858	172.963	23.2401	9.81485	1.75151	0.349445	0.147036	0.710599	0.280321	20.8456	2.50569	0.169131	0.592277	4.89838	12.2968	72.3072	0.614436	35.3179	0.105919	0.287102	0.186602	0.00692546	0.263934	0.165229	0.0735011	20.8456	72.3072	0.614436	35.3179	0.677902	0.0221153	0.000654626	0.000541192	0.00106066	0.000467816	0.000524018	0.28924	0.00761096	0.000497607	0.280321	0.806457	0.468934	0.00548322	0.208969	0.13082	0.00264879	7.7214	0.0592755	1.26539	0.857814	586.179	6.36641	0.00860383	0.000480974
16	7058.8	16.1081	3.96198	10.8617	4.59438	5.59542	0.00607256	168.291	22.048	5.1656	1.04074	0.232625	0.0613685	0.843293	0.297201	19.1584	2.5373	0.208097	0.589254	11.331	13.6998	83.2726	0.947713	40.642	0.0620806	0.217657	0.178718	0.00768796	0.62179	0.150573	0.0651901	19.1584	83.2726	0.947713	40.642	0.752669	0.0372825	0.000787468	0.000710147	0.000884936	0.000232021	0.000603645	0.199656	0.0078705	0.000555216	0.297201	0.776861	0.491874	0.00641745	0.519033	0.125689	0.00266309	10.4665	0.0506437	1.45482	1.095	709.933	6.48967	0.00896988	0.000535569
17	6120.48	8.07129	4.08381	15.7685	3.67163	5.84615	0.00660065	150.04	19.3189	9.09718	1.67518	0.531557	0.0551275	0.936544	0.333721	18.7064	3.68395	0.404137	0.416917	9.34385	12.0825	70.6316	0.785399	43.8761	0.123896	0.272359	0.171053	0.00265856	0.261893	0.0378801	0.0443001	18.7064	70.6316	0.785399	43.8761	0.765376	0.0272865	0.00060233	0.000381637	0.000925625	0.000359394	0.000486726	0.19772	0.00748776	0.000458445	0.333721	0.641773	0.392862	0.00250517	0.246782	0.0356945	0.00326902	13.5139	0.0284307	1.34403	1.02869	512.677	7.56921	0.00841206	0.000440382
18	5833.25	15.9931	3.21506	11.6846	2.1045	5.46546	0.00550825	173.115	25.2041	7.23724	2.10895	0.0311026	0.0620637	0.89888	0.340212	16.9904	1.03463	0.176779	0.453216	4.31627	13.9378	81.0767	0.875146	38.7362	0.062527	0.475172	0.182967	0.00746869	0.412965	0.047948	0.0503441	16.9904	81.0767	0.875146	38.7362	0.765844	0.0471844	0.000780528	0.00040893	0.00173813	0.000503571	0.000741584	0.17592	0.00742309	0.000489831	0.340284	0.826493	0.350341	0.00577338	0.319227	0.0370644	0.00307022	10.7229	0.0416091	1.53575	1.17614	956.91	6.91274	0.00861438	0.00046487
19	4001.36	14.0561	4.35331	13.482	2.83512	5.61042	0.00181927	172.098	29.9249	10.3271	2.00177	0.436529	0.0330106	0.743894	0.374183	17.8489	1.14805	0.403383	0.223213	2.47854	9.25024	78.5122	0.69768	30.3854	0.0711435	0.352719	0.17824	0.00133985	0.209396	0.12794	0.0575533	17.8489	78.5122	0.69768	30.3854	0.548505	0.0507456	0.0026824	0.000518396	0.00498195	0.000693421	0.000545108	0.384437	0.00721848	0.000381734	0.374194	0.672658	0.166037	0.000996649	0.155759	0.0951678	0.0030625	10.9314	0.0387137	1.96907	1.08004	636.324	7.1502	0.00813333	0.000367591
20	2036.07	16.422	3.4786	16.4903	2.48356	5.23421	0.00675416	163.349	22.724	6.80854	2.77644	0.18228	0.058254	0.694387	0.309667	20.7481	5.81146	0.0908385	0.691078	3.68719	12.5577	77.0726	0.831285	26.9628	0.0608939	0.402648	0.191051	0.00485823	0.204512	0.110074	0.0403018	20.7481	77.0726	0.831285	26.9628	0.767565	0.0481445	0.000218931	0.000304521	0.000499451	0.000472436	0.000425224	0.175188	0.00706665	0.000475813	0.309667	0.898988	0.59211	0.00416249	0.175224	0.0943103	0.00333542	14.5697	0.0362308	1.10296	0.846597	479.312	6.49691	0.00795987	0.000458605
21	5667.21	20.9177	4.15764	17.7338	3.66652	5.16094	0.00265887	173.782	23.2645	10.8478	1.57117	0.23579	0.0326502	0.725245	0.341619	18.4349	7.37927	0.117009	0.377449	1.9558	12.5756	70.3924	0.737488	45.9531	0.0478064	0.272738	0.193763	0.00166818	0.352756	0.174873	0.0454272	18.4349	70.3924	0.737488	45.9531	0.450198	0.0708812	0.00162229	0.000648734	0.00230946	0.000426907	0.000573992	0.46589	0.00796827	0.000485528	0.341619	0.881902	0.296542	0.0013106	0.277142	0.137389	0.00257176	14.6688	0.0400624	2.11919	0.954058	684.405	6.4856	0.00902191	0.000467905
22	5214.03	11.8063	3.88573	13.2499	3.54702	5.20709	0.00651935	162.855	21.7054	8.30232	2.14285	0.253834	0.157191	0.715982	0.266225	18.1377	1.2506	0.165502	0.620421	5.22303	13.5982	72.9302	1.14476	57.3351	0.0847005	0.281927	0.192046	0.010115	0.249313	0.132542	0.0563203	18.1377	72.9302	1.14476	57.3351	0.777425	0.0370645	0.000571465	0.000637753	0.00075839	0.000506837	0.000522879	0.175849	0.00708711	0.000501455	0.266226	0.8033	0.53939	0.00879392	0.216752	0.115231	0.00342252	13.8026	0.0452421	1.43215	1.11339	655.272	7.12251	0.00807811	0.000480078
23	6174.05	13.4442	4.35019	7.07761	3.2208	5.14402	0.00337476	175.019	23.1704	2.07373	1.69029	0.464155	0.00662661	0.713661	0.276381	17.6301	3.54662	0.0475124	0.505347	3.08713	11.917	72.093	0.689646	41.7475	0.0743815	0.310482	0.1944	0.001222	0.22624	0.169402	0.119487	17.6301	72.093	0.689646	41.7475	0.515479	0.018355	0.00111	0.000680504	0.00175943	0.000671731	0.000543574	0.45528	0.00672555	0.000490604	0.276381	0.940729	0.392874	0.000950023	0.175887	0.131699	0.00292575	5.48813	0.112404	1.91722	0.988287	675.681	6.2919	0.00775466	0.000473446
24	5540.28	15.0483	4.2284	8.03442	2.17485	5.6267	0.00338228	162.293	19.9942	9.55429	2.72162	0.173275	0.0365533	0.744043	0.324361	16.9964	4.84822	0.0814393	0.374284	5.96488	13.5457	74.1093	0.702292	25.2497	0.0664527	0.459802	0.177724	0.00235335	0.226012	0.0940458	0.0935336	16.9964	74.1093	0.702292	25.2497	0.452237	0.0185688	0.000559181	0.000273541	0.00151283	0.000453083	0.000512245	0.518545	0.00780845	0.000511995	0.324361	0.912386	0.332937	0.00209338	0.201045	0.0836566	0.00250997	6.41835	0.0853388	2.03191	0.918905	532.472	6.24207	0.00881364	0.000494787
25	8611.08	20.1649	3.85129	13.5283	2.74382	5.00089	0.00435037	174.366	22.8995	9.12489	1.8213	0.256388	0.0151702	0.783421	0.407939	15.5606	7.58612	0.385435	0.466191	6.11747	12.8769	68.862	1.05693	55.0947	0.0495911	0.364455	0.199964	0.000968513	0.31986	0.118915	0.0569267	15.5606	68.862	1.05693	55.0947	0.553218	0.0552847	0.000750928	0.000415025	0.00136561	0.000432019	0.000491165	0.382426	0.00660448	0.000539599	0.407939	0.707799	0.365885	0.000760126	0.251039	0.0933287	0.0032855	13.9843	0.0402926	1.78006	0.984758	617.436	6.91009	0.00762911	0.000520143
26	2814.19	13.8632	4.29509	10.6966	2.69106	5.61739	0.00269625	179.011	24.3378	10.6464	1.64809	0.191425	0.0912864	0.806473	0.414729	19.4634	4.32149	0.483377	0.292184	3.25177	13.4089	82.4197	0.611956	19.2477	0.0721334	0.371601	0.178019	0.00559131	0.395666	0.117425	0.0714812	19.4634	82.4197	0.611956	19.2477	0.552332	0.0247676	0.00100451	0.000264469	0.00215768	0.000264777	0.000453121	0.412116	0.00664372	0.000495755	0.414729	0.653486	0.215131	0.00411681	0.291324	0.0864585	0.00265271	8.26729	0.046712	1.66415	0.919165	486.472	5.50585	0.00756384	0.000479769
27	1233.91	20.1726	3.84452	7.65478	2.3602	5.70875	0.0073592	169.501	22.3952	3.66378	1.86164	0.255948	0.354429	0.762352	0.242055	20.0167	1.05494	0.106711	0.589301	3.79122	13.2523	73.5836	0.840166	49.3085	0.0495722	0.423693	0.17517	0.054873	0.304693	0.127655	0.0879768	20.0167	73.5836	0.840166	49.3085	0.874015	0.0173748	0.000249986	0.00022713	0.000468551	0.000257488	0.000429051	0.0997792	0.00694567	0.000472174	0.242305	0.859616	0.485308	0.0451897	0.250925	0.105128	0.00292842	6.73071	0.0756263	1.18891	1.03913	481.629	5.50701	0.00776871	0.000456898
28	7677.53	14.8429	4.39359	16.3456	3.6121	6.10086	0.00547092	160.506	19.5211	3.82739	2.37578	0.107632	0.0221078	0.739961	0.229986	18.7376	4.922	0.0446831	0.486825	3.3792	12.9295	77.7583	0.691264	37.4161	0.0673723	0.276847	0.163911	0.00381413	0.277937	0.109454	0.0440583	18.7376	77.7583	0.691264	37.4161	0.622621	0.0437798	0.000750452	0.000567868	0.00117931	0.00043309	0.000591133	0.323897	0.00699503	0.00054625	0.229986	0.936438	0.439477	0.00344317	0.250905	0.0988087	0.00279041	12.4597	0.0412578	1.72176	1.072	634.969	6.5206	0.00811903	0.000527598
29	7461.27	13.4989	3.93778	7.04463	4.37007	5.84462	0.00741953	168.687	22.0043	7.89527	1.17809	0.370958	0.145214	0.906896	0.224312	18.699	1.38722	0.0949031	0.739516	4.2066	13.4547	74.9905	0.815985	47.8114	0.0740801	0.228829	0.171098	0.0104925	0.484238	0.0790296	0.0956394	18.699	74.9905	0.815985	47.8114	0.822929	0.0154535	0.000352247	0.000513163	0.000476438	0.000248474	0.000554274	0.152864	0.0074589	0.000473555	0.224312	0.867749	0.615789	0.00873701	0.403221	0.0658073	0.00234809	6.0391	0.082991	1.07078	0.881176	589.519	5.86121	0.00846915	0.000456918
30	3664.01	9.38273	4.02832	17.2713	2.50929	5.50346	0.00476244	164.285	22.285	5.29469	1.6206	0.39788	0.0148336	0.831996	0.286426	17.8979	3.55467	0.124557	0.439824	1.72266	12.4273	75.2467	0.742062	54.8276	0.106579	0.398519	0.181704	0.00140349	0.309121	0.103668	0.0423802	17.8979	75.2467	0.742062	54.8276	0.694641	0.0316393	0.000643273	0.000378224	0.00128139	0.000398341	0.000500286	0.26379	0.00689202	0.000485218	0.286426	0.85579	0.376472	0.00120134	0.264595	0.0887356	0.00307673	13.4298	0.0362686	1.66046	1.15343	602.846	6.34825	0.0078749	0.000468176
31	9341.07	15.8354	3.4954	9.39975	2.99139	7.1869	0.00661487	157.108	21.8576	10.4145	2.1031	0.189944	0.0839711	0.768007	0.315023	20.2506	1.76826	0.224166	0.496661	9.25005	13.0817	73.4341	0.704662	37.2495	0.0631497	0.334293	0.139142	0.00501616	0.295815	0.11031	0.0517415	20.2506	73.4341	0.704662	37.2495	0.793899	0.034576	0.00038199	0.000296998	0.000936681	0.000276089	0.000520615	0.163452	0.00683487	0.000482239	0.315023	0.771872	0.444627	0.00449063	0.264823	0.0987531	0.0027507	7.49818	0.0399378	1.1579	0.919257	437.195	6.96932	0.00779876	0.000464043
32	4544.53	11.7819	3.81926	14.5756	2.88144	5.28986	0.00257376	178.727	25.149	5.59938	1.73815	0.237502	0.0548951	0.702813	0.413222	19.4581	4.53098	0.30355	0.345391	5.73838	12.7931	75.8284	1.02268	40.7044	0.084876	0.347049	0.189041	0.00525378	0.308313	0.170979	0.0495346	19.4581	75.8284	1.02268	40.7044	0.501655	0.0508493	0.00189033	0.000613529	0.00319488	0.000580206	0.000639141	0.433397	0.00747842	0.000507626	0.413222	0.764702	0.252835	0.00384591	0.225693	0.125161	0.00278083	14.7696	0.0378792	2.16712	1.08715	801.925	6.44098	0.00855964	0.000487944
33	6409.77	19.218	3.17846	18.9633	2.78046	5.96806	0.00696815	172.364	24.8627	11.29	1.77986	0.28596	0.0479915	0.765237	0.326424	18.9074	2.48549	0.0571095	0.780309	8.82362	11.7131	81.5098	0.794112	30.1747	0.0520346	0.359653	0.167559	0.00232268	0.306996	0.1319	0.0280847	18.9074	81.5098	0.794112	30.1747	0.772977	0.0681059	0.000200948	0.000292648	0.000501732	0.000322184	0.000449374	0.15109	0.00674511	0.00045137	0.326424	0.938064	0.609545	0.00181438	0.239812	0.103035	0.00275647	16.3334	0.0263452	0.991989	0.766785	441.786	5.94828	0.00763741	0.000436928
34	7730.94	20.3666	3.78751	10.0974	2.7217	5.32278	0.0027199	164.33	23.1562	4.01177	2.24237	0.10602	0.00469131	0.805703	0.411084	16.3295	4.20787	0.238309	0.195497	3.34211	12.3072	71.5756	0.685533	40.7593	0.0491	0.367417	0.187872	0.000842289	0.321215	0.0866481	0.0704702	16.3295	71.5756	0.685533	40.7593	0.481004	0.0352732	0.0018007	0.000349185	0.00349593	0.000369281	0.000503712	0.470924	0.00709885	0.000551661	0.411084	0.809089	0.165634	0.000713624	0.272147	0.0734121	0.00390419	8.22742	0.0570167	2.07546	0.998304	580.775	8.94451	0.00814599	0.000528643
35	4406.11	17.8104	3.71954	17.1525	2.84743	5.06276	0.00264859	154.542	21.4298	4.16568	1.70599	0.519282	0.0262674	0.668885	0.437161	17.6792	4.44384	0.340418	0.275236	2.58276	11.9672	78.7722	1.15806	42.8195	0.056147	0.351194	0.197521	0.00202756	0.18848	0.19409	0.0428326	17.6792	78.7722	1.15806	42.8195	0.527712	0.0872211	0.00198116	0.000650697	0.00309093	0.000608127	0.000465051	0.371798	0.0067871	0.000466867	0.437161	0.754515	0.250335	0.00184412	0.171428	0.17653	0.00409935	18.6784	0.0323178	2.26987	1.19784	617.922	7.29723	0.00770487	0.0004476
36	3831.81	17.2183	4.44094	13.4365	2.54513	7.02521	0.00455703	161.31	21.4953	10.4323	1.8725	0.339145	0.0578554	0.676996	0.314068	19.9635	3.65616	0.316924	0.537797	7.36851	12.2614	77.2702	0.745253	23.1766	0.0580777	0.392907	0.142344	0.00248117	0.23893	0.172499	0.0470467	19.9635	77.2702	0.745253	23.1766	0.654194	0.0754397	0.00047306	0.000411603	0.001421	0.00046049	0.000676702	0.259846	0.00729822	0.000458328	0.314068	0.692779	0.472896	0.00218174	0.210096	0.151682	0.00233312	11.0886	0.032593	1.31811	0.862299	564.593	7.7947	0.00840991	0.00043914
37	6731.77	15.9845	4.41356	16.6304	2.1151	6.5757	0.00457657	173.757	21.7423	6.4074	1.24595	0.295556	0.0085631	0.680136	0.358943	16.2054	5.40527	0.31973	0.635596	5.96193	13.5824	81.8638	0.726529	17.3239	0.0625606	0.472791	0.152075	0.000640312	0.38454	0.256723	0.0403594	16.2054	81.8638	0.726529	17.3239	0.53842	0.0647609	0.000241771	0.000239567	0.000983294	0.000235261	0.000515104	0.388249	0.00695136	0.000596801	0.358943	0.720656	0.508952	0.000512728	0.30792	0.20557	0.0023025	13.7149	0.0290852	1.28372	0.69118	412.015	6.86404	0.00806003	0.000578731
38	9034.65	14.6091	3.82632	9.48683	2.44577	6.50803	0.00402888	159.616	19.6452	4.2329	1.66285	0.327086	0.0120089	0.807322	0.358506	18.6429	4.49256	0.296387	0.412649	5.05966	12.2872	66.2487	0.757223	54.9915	0.0684505	0.408869	0.153656	0.00154124	0.326703	0.115872	0.0619742	18.6429	66.2487	0.757223	54.9915	0.623151	0.0282106	0.000404731	0.000236374	0.0011285	0.000243619	0.000462598	0.340037	0.0072782	0.000449072	0.358506	0.737834	0.373632	0.00139552	0.295813	0.104916	0.00223151	8.00935	0.0457266	1.47951	0.921961	415.686	5.60979	0.00818184	0.000436189
39	3038.68	11.6065	4.45868	15.9997	2.29277	5.36821	0.00239855	163.254	20.6135	5.80915	1.23983	0.566135	0.0930325	0.69912	0.37583	15.6025	4.01876	0.214746	0.258971	1.89307	13.9534	76.4905	0.875119	44.0535	0.0861586	0.436154	0.186282	0.00485767	0.244649	0.242678	0.0519117	15.6025	76.4905	0.875119	44.0535	0.431046	0.0427783	0.00155403	0.000449138	0.00334125	0.000443749	0.000511886	0.513079	0.00676145	0.000574248	0.37583	0.810459	0.227461	0.00426662	0.214882	0.213151	0.0034612	14.7526	0.0420723	2.5164	1.08468	616.184	6.92947	0.00782108	0.000552637
