"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_TStartTesting.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
78100 947.673 15.3003 4.1958 9.38675 2.59742 5.35068 0.00906974 121.43 13.2337 9.38904 1.16643 0.227138 0.705277 0.372607 19.2372 3.70477 0.449904 0.284498 9.00861 8.49701 45.0151 0.243643 37.6307 8.81946 33.0071 -51.0439 -932.2716 -983.3155
177000 966.722 8.9799 4.14918 13.5855 2.86433 5.33021 0.0120785 122.167 13.6907 10.8199 1.1419 0.211275 0.783672 0.342337 19.0937 3.8983 0.338559 0.447999 10.4908 8.98099 42.7648 0.343209 43.7401 11.1669 39.1971 -52.57149 -929.1308 -981.7023
50600 773.962 10.1136 3.8285 9.949 2.0461 5.337 0.0120992 121.694 13.6704 9.3754 1.82749 0.313217 0.712473 0.470546 19.0538 4.00559 0.794411 0.405082 10.2592 9.4306 33.7454 0.481971 44.6845 13.4085 16.3631 -51.16187 -939.4834 -990.6452
121500 1701.82 10.6885 3.58841 10.7901 3.05338 5.19812 0.0127717 119.009 13.548 8.60952 1.07207 0.4747 0.605788 0.406403 18.5538 3.62016 0.420116 0.363896 13.4587 10.7007 30.0877 0.323981 48.1815 10.4542 19.7407 -50.266 -936.0034 -986.2694
122100 2388.88 10.7347 4.35395 11.4171 3.59415 5.39527 0.013428 127.936 13.7828 11.5402 1.43801 0.228302 0.648542 0.204275 18.8121 3.63677 0.0322156 0.676889 6.51785 9.47429 42.5604 0.29728 27.9074 11.9548 18.0359 -57.20208 -932.1619 -989.3639
128700 1494.09 10.0223 4.14512 10.4138 3.58843 5.26355 0.0139226 124.629 13.9574 8.91252 1.12732 0.409658 0.670321 0.356939 19.2065 3.12106 0.439593 0.502597 8.97326 9.83987 39.8519 0.526729 47.575 12.7557 23.5539 -52.23467 -927.225 -979.4597
46800 690.897 12.0097 4.24788 17.3721 2.34832 5.74155 0.0128875 123.732 13.8137 11.7534 1.05699 0.3866 0.678657 0.347083 18.8726 3.66186 0.364548 0.492211 7.93729 8.7661 40.5305 0.343935 27.7648 13.4666 19.0682 -53.42195 -926.6606 -980.0826
196700 1513.9 14.3691 3.92824 11.078 3.13662 5.10569 0.0158746 120.83 12.9369 9.42879 1.253 0.208255 0.749908 0.328254 18.0994 3.83256 0.267111 0.535644 10.3263 8.59053 39.7542 0.376127 31.8891 16.3586 31.9832 -53.06356 -933.9544 -987.0179
198800 712.523 19.1494 4.37035 9.24347 2.83242 5.47272 0.0108493 121.195 13.9205 9.31763 1.06156 0.410659 0.820381 0.356808 19.3044 3.39897 0.445273 0.174935 8.85831 9.88869 54.7947 0.373284 51.4812 13.7398 22.2014 -51.9936 -931.9517 -983.9453
133600 1360.57 17.553 4.44757 9.24487 3.50383 5.03645 0.0103107 122.597 13.8142 6.86899 1.36572 0.225672 0.675539 0.404753 18.6246 3.31075 0.676918 0.318339 7.63391 9.50343 39.3576 0.255059 38.9905 11.2179 21.1919 -51.57123 -929.6932 -981.2644
88200 744.827 13.7943 4.1465 15.815 3.17271 5.15606 0.0153433 120.938 13.0148 7.80519 1.30145 0.240993 0.802746 0.373106 19.1457 4.40008 0.420859 0.516126 3.38048 8.35037 36.362 0.463936 45.0556 13.1441 26.0371 -50.84581 -934.703 -985.5488
108100 1913.44 20.8565 4.26917 11.3127 3.79811 5.32764 0.0125923 120.78 13.9091 10.7303 1.7172 0.232932 0.692532 0.332301 19.1094 3.5005 0.39094 0.433913 11.968 9.52303 38.0084 0.265223 28.9605 12.132 24.9788 -54.44213 -928.4954 -982.9375
139400 824.273 9.88555 4.16948 16.4267 2.31363 5.07326 0.0095798 123.287 13.0191 11.1253 1.26627 0.22277 0.658838 0.348601 19.1478 3.7455 0.379105 0.425955 7.95557 8.98631 33.3358 0.386306 50.7906 11.4687 29.7789 -51.93659 -929.0479 -980.9845
113900 933.11 13.2078 4.09276 13.3709 3.14798 5.02366 0.0143158 122.355 13.6356 8.94634 1.18055 0.225483 0.780599 0.38037 19.374 4.09585 0.500656 0.484271 8.72594 9.46459 37.3736 0.434561 38.0793 10.888 31.3822 -51.93509 -925.798 -977.7331
133400 334.586 17.2365 4.26986 11.1784 2.00573 5.23294 0.0132245 122.155 13.5696 10.0509 1.01889 0.369164 0.644539 0.309627 19.0108 3.60081 0.261082 0.486544 8.92197 9.69771 30.8294 0.388674 49.8709 12.9914 25.1264 -52.86794 -926.3827 -979.2507
54200 1171.1 10.3713 3.85506 11.7431 3.32507 5.05018 0.0146382 122.532 13.7365 11.651 1.08961 0.475419 0.717315 0.370051 19.2101 4.40251 0.35237 0.455382 10.2399 9.70671 40.7539 0.423979 54.6808 11.8311 29.6317 -51.75433 -931.6059 -983.3602
178100 1168.52 11.0139 4.17482 9.53038 2.98153 5.10491 0.0105861 125.958 13.5717 9.84009 1.01712 0.207722 0.676153 0.299854 18.9452 3.36119 0.221116 0.485685 4.67468 8.42902 36.0023 0.215191 35.8417 13.7469 25.1288 -53.00127 -927.3878 -980.3891
108200 1685.6 16.8206 4.17015 13.5029 3.6585 5.0625 0.0166556 122.088 13.8444 10.8724 2.42294 0.225947 0.834425 0.303604 19.3805 5.14505 0.328357 0.487371 10.1954 9.27206 32.8934 0.476818 54.3184 14.5841 19.474 -55.57817 -936.6145 -992.1926
156400 1053.78 7.76279 3.91466 16.6075 2.55304 5.10393 0.0128714 127.47 13.9698 6.39612 1.10251 0.286497 0.71096 0.419508 18.8612 4.73059 0.619145 0.502678 5.15226 9.66504 34.2546 0.488166 38.1539 14.1876 26.6084 -52.18899 -934.9205 -987.1095
46600 765.191 10.5848 4.13293 9.58294 2.73155 5.51585 0.0154372 119.238 13.5964 9.1943 1.2018 0.276381 0.658129 0.347391 18.6899 3.11161 0.31914 0.569548 8.84482 8.90544 38.6114 0.443174 35.3508 15.5135 33.0073 -53.10902 -929.8682 -982.9772
187700 407.064 18.7464 4.22987 18.21 2.50452 5.10885 0.0149117 120.959 13.3908 6.03137 1.22304 0.223175 0.726754 0.313688 19.2043 3.03674 0.246945 0.527652 7.49909 8.38352 30.3663 0.436997 49.0824 13.8264 24.6402 -53.39797 -926.286 -979.684
130000 3111.41 19.5277 3.49744 16.4347 3.04043 5.21422 0.0104517 125.029 13.7771 10.6851 1.15147 0.217411 0.667588 0.342372 18.9542 3.8173 0.203252 0.457339 9.80989 9.01046 30.7101 0.369733 50.5892 12.681 24.6643 -53.30984 -928.6108 -981.9207
171900 2043.66 13.9186 4.2761 10.2444 4.71758 5.2643 0.0160897 123.181 13.7999 9.2878 1.22037 0.224579 0.751724 0.266435 19.2784 3.09919 0.176725 0.592291 3.30416 9.02812 41.3639 0.360383 37.9455 14.697 22.8965 -54.59196 -930.1293 -984.7213
173700 656.781 10.0798 3.85802 14.9703 2.35881 5.28161 0.0136054 121.616 13.4401 7.96149 1.07047 0.415588 0.681907 0.324868 18.8876 3.90075 0.184103 0.401572 8.53213 9.69067 35.8903 0.32734 50.6342 13.6143 26.2746 -50.25483 -930.6243 -980.8792
52800 1262.56 11.8506 4.15142 19.2282 3.2608 5.67575 0.0156088 120.796 13.6708 10.7245 1.28055 0.271845 0.695864 0.34515 19.2229 3.60084 0.381439 0.557982 10.2034 8.54913 29.6986 0.400248 42.0107 14.1106 25.9737 -53.23515 -929.854 -983.0892
115300 878.63 8.96732 3.85442 11.6706 2.35677 5.05725 0.0128369 120.539 13.6226 9.21751 1.54964 0.221175 0.786793 0.357916 19.216 3.70806 0.382016 0.371889 10.736 9.47381 36.0181 0.277205 23.414 10.0278 17.9062 -52.9348 -928.6299 -981.5647
86400 807.657 16.8243 4.26005 11.3849 2.60606 5.17243 0.014402 120.886 13.3538 9.86683 1.54705 0.231753 0.752843 0.367673 18.5066 3.82555 0.51571 0.440432 10.7427 9.0664 32.9853 0.421418 46.792 12.6641 26.1443 -52.11155 -933.6355 -985.7471
136100 948.734 7.79418 3.57958 19.3819 2.3916 5.07493 0.0125158 122.066 13.8512 11.9683 1.36626 0.636201 0.669725 0.421464 19.3416 4.18298 0.475749 0.346532 7.75655 10.2984 30.2914 0.318838 38.551 10.4487 26.3086 -51.83787 -933.8227 -985.6606
102200 1208.78 10.2315 4.27075 16.7738 3.04267 5.65637 0.0101768 119.724 13.6051 11.9581 1.15738 0.304075 0.69508 0.330366 19.3962 3.49999 0.315297 0.291305 10.75 9.22147 52.4762 0.320613 41.8995 11.566 21.4673 -51.97383 -931.3583 -983.3321
78100 180.734 17.5341 3.96983 16.5744 2.07504 5.01128 0.011738 106.399 13.1385 10.8501 1.33539 0.653672 0.74502 0.427047 19.2799 3.45427 0.447339 0.151778 10.6352 8.7473 41.1807 0.245709 50.6125 10.1925 36.3803 -50.20296 -945.5277 -995.7307
46100 871.119 13.8443 4.27944 12.4527 2.77422 5.04622 0.0115697 125.318 13.7439 10.2355 1.05999 0.316119 0.638036 0.347049 18.5631 3.54184 0.382532 0.47886 8.35544 9.24371 37.2973 0.380347 49.4276 8.69847 31.4418 -51.71308 -930.6539 -982.367
124900 857.185 13.621 4.35125 12.1899 3.1325 5.46509 0.0159018 121.145 13.4016 7.90505 1.34349 0.21473 0.744979 0.344727 19.1148 3.68181 0.405359 0.550694 7.8884 8.95114 39.5183 0.467176 35.2773 14.084 25.8481 -52.30887 -927.3155 -979.6244
114800 510.288 11.7919 4.15823 18.5078 2.11557 5.56083 0.013948 124.043 13.9032 9.11647 1.1194 0.200067 0.712752 0.365503 19.3474 4.10943 0.407346 0.563288 7.79098 8.70303 39.2289 0.451304 34.2514 11.9069 32.5517 -53.92534 -923.7884 -977.7138
117500 673.157 8.73727 3.84829 7.91208 2.31352 5.03641 0.0139084 122.607 13.8967 8.45004 1.37544 0.221491 0.757955 0.357134 19.2906 4.39918 0.348853 0.438748 10.2978 9.43055 38.2389 0.324869 32.0599 17.6514 36.6269 -53.63614 -927.944 -981.5802
171100 1846.06 17.3244 4.45642 15.9066 3.20504 5.55654 0.00943208 120.122 13.7934 10.6705 1.12623 0.489743 0.609642 0.385429 16.2716 3.2209 0.51418 0.209888 10.763 10.4281 61.7912 0.337695 35.69 10.743 13.7706 -53.28001 -941.469 -994.749
118400 2533.51 10.1677 3.80015 12.1934 2.98642 5.61967 0.0134563 125.662 13.9715 7.9205 1.39196 0.214807 0.6444 0.239162 19.314 3.00785 0.0337953 0.60843 12.2353 9.73761 32.6382 0.364992 49.3027 11.7464 28.9558 -56.16308 -928.2443 -984.4074
40600 1024.21 8.58065 4.24383 10.244 3.1457 5.00073 0.0106789 122.882 13.7881 9.78224 1.32431 0.22814 0.609279 0.344139 19.3043 4.1366 0.369274 0.459955 6.77116 8.70982 39.6481 0.287872 36.3012 13.3548 14.4586 -51.31124 -928.1264 -979.4377
107400 977.462 18.5039 4.28446 8.51336 3.19677 5.12663 0.0173293 118.484 12.9814 11.4775 1.65871 0.344709 0.712536 0.338708 18.1841 4.04218 0.414689 0.536004 10.766 9.61787 33.7325 0.462264 31.9131 15.66 16.8407 -53.33158 -935.1138 -988.4454
129000 875.659 10.5698 3.87332 18.5549 2.73864 5.01563 0.0151512 120.85 13.75 10.2336 1.18132 0.210045 0.77684 0.302651 18.055 3.4708 0.117545 0.520221 5.69557 9.08057 38.3862 0.326852 42.525 13.6588 25.0745 -53.24839 -928.5414 -981.7897
126000 518.101 16.9779 4.32957 17.5195 2.24354 5.36572 0.0143567 125.545 13.8366 8.43669 1.18312 0.221397 0.718488 0.282813 18.2956 5.20015 0.172711 0.546276 6.77201 8.88694 38.3521 0.296024 32.5023 14.9072 13.6093 -54.74302 -929.4583 -984.2013
126100 1663.12 12.9004 4.35701 16.7361 3.69957 5.3487 0.011231 123.118 13.8249 9.63698 1.14561 0.204309 0.730484 0.32837 19.2251 4.12096 0.357465 0.424041 13.0176 9.60626 45.0831 0.417374 52.624 10.7615 30.3496 -53.23197 -928.6521 -981.8841
173200 504.321 11.6607 4.44824 11.7903 2.72213 5.34197 0.016968 125.569 13.8326 9.58173 1.53448 0.374597 0.753752 0.244051 19.1436 4.38123 0.112133 0.625939 8.79273 9.27075 36.5929 0.38679 42.8603 10.4528 22.358 -53.09762 -930.132 -983.2296
151600 1943 10.0549 4.42011 8.71745 4.17267 5.17488 0.00912713 120.828 13.8139 7.65367 1.95595 0.323624 0.641576 0.330209 19.3121 4.46125 0.412132 0.237256 9.71416 10.151 47.6211 0.288255 45.3753 14.3288 25.7282 -50.86215 -937.2091 -988.0713
48100 1100.78 15.8439 4.49965 16.2828 2.9815 5.11451 0.00953172 124.04 13.9775 10.0651 1.41687 0.224235 0.693651 0.31445 18.2635 3.12799 0.307757 0.339422 7.69666 8.81286 38.6464 0.240277 55.6027 11.3924 31.4686 -53.12597 -927.3921 -980.5181
115200 814.879 12.3357 4.07414 8.04677 2.60618 5.40641 0.0117099 123.725 13.9742 11.1046 1.06919 0.37513 0.818833 0.367363 19.3631 3.2874 0.41459 0.344246 6.63101 9.47236 38.2024 0.221805 36.8958 15.7008 21.3897 -52.93611 -928.5205 -981.4567
156100 976.346 14.3897 3.89473 10.0413 2.47811 5.02394 0.0121866 124.567 13.8982 11.8481 1.2333 0.348473 0.635607 0.410614 18.6104 5.01948 0.538455 0.543327 8.84742 9.50159 32.7261 0.48373 42.0406 14.1026 35.2769 -54.30337 -927.9712 -982.2745
110500 1628.19 13.9145 3.8709 14.1169 3.2535 5.52524 0.0142265 122.687 13.7107 7.0228 1.00036 0.283442 0.658651 0.325749 19.2091 3.41474 0.25328 0.49076 10.3506 9.93314 29.0087 0.304484 44.7371 11.498 20.4267 -51.78806 -931.5402 -983.3282
102000 1075.79 7.75258 4.23624 19.9038 3.08048 5.0805 0.0100429 119.985 13.4041 10.8924 1.356 0.218939 0.658165 0.322515 18.793 3.35702 0.267885 0.355756 9.46902 8.96238 39.1373 0.238352 54.202 11.8022 35.1064 -53.07338 -929.4531 -982.5265
75600 1453.21 17.6736 4.20924 14.5779 3.2103 5.10463 0.012723 124.601 13.5091 9.57261 1.39974 0.260062 0.662782 0.262168 19.2209 3.59441 0.173619 0.56922 7.26524 9.51812 31.612 0.356278 40.4341 16.5804 29.3943 -53.49069 -927.7367 -981.2274
129100 2971.91 8.67281 3.29477 19.3655 2.8214 5.91133 0.0104121 119.338 13.9021 9.63152 1.03784 0.230275 0.604835 0.407361 19.2037 3.93967 0.284923 0.391274 11.0364 8.60425 32.7004 0.234527 34.2845 15.6839 16.579 -53.03465 -938.5495 -991.5842
60800 790.971 14.674 4.20567 14.8558 3.21282 5.11191 0.0170488 120.504 13.3966 7.18184 1.60288 0.220997 0.778251 0.304829 19.1242 3.58971 0.240603 0.559654 8.29528 8.35227 38.0799 0.422531 34.1544 9.55077 22.349 -52.0492 -931.1984 -983.2476
195800 692.804 12.1175 4.4417 14.1624 2.6458 5.01928 0.014178 124.761 13.6427 9.14407 1.39454 0.329566 0.805345 0.370181 18.3767 3.83948 0.575563 0.463612 9.45132 9.31708 39.148 0.526112 39.9755 10.7649 28.0523 -52.59821 -932.4296 -985.0278
198000 981.816 18.148 3.49418 18.0871 2.08207 5.32704 0.0124577 122.537 13.9149 7.3727 1.03092 0.222013 0.713892 0.367067 18.9504 3.25872 0.204214 0.377813 8.96066 8.57547 39.1113 0.362232 47.8832 12.3 24.9239 -52.58214 -929.9546 -982.5368
43800 512.303 16.7722 4.10771 9.78803 3.10086 5.0203 0.0196506 122.152 13.5955 9.46287 1.38558 0.627809 0.867442 0.322138 19.2261 4.02037 0.263549 0.468598 8.10155 9.43329 41.1199 0.412717 28.6079 10.572 28.9253 -53.6664 -930.1047 -983.7711
50700 1087.15 20.4096 4.19888 11.5411 2.65708 5.44662 0.0117426 121.401 13.6995 8.53791 1.47659 0.230441 0.632921 0.392167 18.8592 3.66087 0.552715 0.475207 10.2531 9.56074 32.392 0.418582 42.9016 12.4937 17.7561 -52.08112 -931.4154 -983.4966
198500 605.87 8.76485 3.73627 8.4568 2.32402 5.02892 0.014581 121.774 13.6213 10.0549 1.13548 0.568008 0.713833 0.326927 19.1289 5.0522 0.187029 0.423762 10.1022 10.275 38.723 0.458764 51.142 10.3034 34.4848 -52.67855 -931.227 -983.9055
191800 365.867 19.8562 4.44339 16.68 2.41823 5.35871 0.0146994 125.191 13.6358 4.98936 1.15729 0.249311 0.619721 0.247763 19.3354 4.0614 0.0996372 0.65983 6.63323 8.85577 36.9878 0.483013 39.0416 17.7317 21.1191 -55.30745 -928.2574 -983.5649
42400 1630.19 9.33257 3.66404 16.4391 2.18804 5.05606 0.00956131 123.702 13.4948 10.833 1.06754 0.206177 0.649508 0.435789 18.5445 3.11847 0.564485 0.383333 10.0411 8.62398 36.7866 0.38028 37.3846 11.036 20.2452 -52.67675 -931.6899 -984.3667
149500 1462.47 8.64231 3.9479 7.73396 2.9082 5.03145 0.0100217 123.387 13.7126 7.5453 1.3652 0.204164 0.766517 0.458853 19.2007 3.46232 0.799155 0.322428 7.57033 8.64868 38.7612 0.272711 36.3134 8.29763 15.8544 -50.81499 -935.9979 -986.8129
184100 514.282 11.0058 3.95906 14.1903 2.05024 5.07815 0.0130058 124.46 13.9259 10.5754 1.2336 0.278893 0.699763 0.389569 19.1159 3.7456 0.442898 0.542186 4.77591 8.88085 39.0488 0.510013 37.1373 12.7204 36.3851 -52.87346 -923.3127 -976.1861
72600 587.745 20.7039 3.74665 15.5181 2.35126 5.02358 0.0140909 121.12 13.1825 8.61995 1.22532 0.464472 0.633523 0.316216 19.3655 3.60389 0.120204 0.507156 6.65284 9.20452 34.0079 0.445447 48.4419 9.16837 38.8994 -51.85211 -931.7794 -983.6315
194300 881.47 14.9683 4.29393 13.4672 3.34545 5.06234 0.0185318 123.829 13.8809 11.3013 1.46755 0.220043 0.776208 0.234073 19.1445 3.06979 0.07694 0.693223 7.7312 8.8504 36.9929 0.426164 41.4617 12.8541 36.3814 -56.64789 -922.2637 -978.9115
141300 633.981 14.4196 4.43706 13.8789 2.38394 5.08106 0.00911414 124.956 13.9129 10.2441 2.11767 0.375998 0.692164 0.402641 19.1967 4.82978 0.680461 0.302504 7.98154 10.4631 38.6721 0.350538 37.0922 13.2625 17.0379 -51.29974 -933.5201 -984.8198
189800 1197.61 12.0451 4.39782 16.0373 3.44116 5.32043 0.0142342 124.953 13.9614 10.1534 1.25234 0.36738 0.626241 0.261625 18.9648 3.52406 0.17099 0.648585 8.37665 9.53774 37.5573 0.435508 39.4373 11.0195 17.1465 -53.29672 -927.1233 -980.42
59900 48.2989 14.0261 3.9396 8.05339 3.06151 5.17682 0.0229266 84.211 10.2974 9.73005 2.95934 0.302397 0.679939 0.747578 16.1132 3.51377 0.200955 0.662655 7.48683 1.36938 58.7779 0.214188 42.9764 9.60449 23.1333 -52.40805 -948.6149 -1001.023
199200 1004.68 13.4328 3.41307 18.1203 2.03045 5.17413 0.0143724 125.454 13.7712 6.46474 1.09832 0.35089 0.745161 0.359014 18.2661 4.07482 0.183187 0.458426 7.31748 9.40096 39.9182 0.380333 30.9276 14.7105 17.5407 -52.35857 -931.9817 -984.3402
145600 701.88 18.2901 4.17617 18.1878 3.11536 5.09142 0.0149597 122.975 13.8988 8.21081 1.38481 0.284032 0.78878 0.242225 19.2198 5.04051 0.0367837 0.470354 8.21776 9.47785 40.9296 0.328763 45.5506 14.0337 23.4811 -54.91333 -929.3898 -984.3031
56900 1253.1 18.454 3.97155 11.2527 2.32538 5.17964 0.00923575 126.246 13.6176 11.3122 1.33332 0.305221 0.644135 0.295043 19.1043 3.43268 0.166852 0.426904 6.3626 9.07241 34.6634 0.347296 54.0511 11.337 25.8415 -52.99395 -929.052 -982.0459
64400 94.5431 7.451 4.1204 18.5944 3.07335 5.11939 0.0211247 93.1328 13.3135 6.8685 2.09501 0.745048 0.653254 0.572688 17.3605 3.56931 0.353536 0.460557 13.6285 5.60716 48.6102 0.428015 50.7432 12.7749 32.5424 -50.42228 -952.7417 -1003.164
76500 408.001 14.7761 4.27674 13.8956 2.05148 5.08344 0.0108903 121.085 13.4836 9.6196 1.05165 0.202231 0.714715 0.450141 19.0991 3.34719 0.811469 0.389784 11.5245 8.45998 33.2761 0.387117 34.862 9.90973 33.9806 -53.55379 -926.233 -979.7868
122000 1170.59 12.6676 4.39801 12.8071 2.88419 5.09395 0.00756794 123.722 13.7917 11.4245 1.02381 0.21179 0.637066 0.395599 18.8453 3.79602 0.576421 0.325457 6.30972 9.53089 38.5296 0.300921 50.2696 16.8302 24.1252 -52.18537 -928.7514 -980.9367
187900 967.633 8.98813 4.37454 16.9998 2.80972 5.01651 0.012204 125.849 13.9549 9.70451 1.68335 0.251229 0.716982 0.26043 19.3703 3.27668 0.220743 0.555775 7.64223 9.60138 29.4757 0.341124 37.6243 10.5309 20.4546 -53.49755 -929.6166 -983.1141
197000 807.011 20.5314 4.32482 11.4409 2.82594 5.02403 0.0101109 121.922 13.053 8.72458 1.03603 0.269339 0.652727 0.373051 19.12 2.99628 0.507651 0.403372 6.99031 8.56709 31.197 0.286474 35.8478 14.2808 36.7565 -52.6003 -927.842 -980.4423
72900 2625 9.39292 4.21189 12.1291 5.07598 5.15496 0.0108593 121.166 13.6487 7.19431 1.26168 0.331255 0.619904 0.423969 19.2475 5.30285 0.721253 0.319472 8.8864 10.0833 45.4176 0.346055 40.1655 16.9161 14.3231 -52.28203 -935.9752 -988.2572
186800 782.396 12.5862 4.15258 12.457 2.60064 5.01088 0.0120625 123.549 13.4689 11.9318 1.15901 0.240344 0.858758 0.388519 19.3168 4.22486 0.547506 0.369017 8.15773 9.34075 39.4212 0.439969 49.248 9.38201 23.4443 -52.82167 -929.5302 -982.3518
63900 1171.21 13.0015 4.05874 17.6786 2.82186 5.55319 0.0149876 123.583 13.8471 10.3942 1.45912 0.438115 0.731541 0.347974 18.616 3.8709 0.334501 0.553001 10.428 9.83336 41.2151 0.49355 38.629 10.8922 32.9611 -52.81931 -934.4958 -987.3152
41200 580.869 10.892 4.30651 16.3935 2.21556 5.6285 0.0120082 121.991 13.9474 9.59317 1.49509 0.22091 0.661674 0.292539 18.9354 3.98814 0.192182 0.459324 6.58187 8.70767 31.9719 0.273056 51.2595 10.4869 20.8268 -52.08002 -928.5713 -980.6513
46700 1659.95 16.4813 3.9653 13.6237 3.43388 5.06635 0.0103774 122.676 13.9842 10.7808 1.12941 0.20936 0.773555 0.50346 19.3271 4.10395 0.961297 0.330031 8.54522 8.32168 45.7179 0.387825 40.992 11.8983 30.098 -53.73437 -932.8345 -986.5689
52900 1217.45 13.1797 3.49459 13.0526 2.52736 5.00709 0.013237 120.012 13.5591 8.5814 1.11324 0.371029 0.785334 0.439863 18.5803 3.22072 0.501363 0.315153 12.2768 9.56163 36.751 0.392366 54.914 12.1206 24.7605 -50.96471 -933.6345 -984.5992
