iter	GM_NInit(1)	GM_TIsolation(1)	GM_R0(1)	GM_c0(1)	GM_TLatent(1)	GM_TRecover(1)	GM_IFR(1)	GM_T50Testing(1)	GM_TauTesting(1)	GM_TTestingRate(1)	GM_TContactsTestingRate(1)	GM_FAsymp(1)	GM_TestingCoverage(1)	GM_TestSensitivity(1)	GM_ThetaMin(1)	GM_TauTheta(1)	GM_PwrTheta(1)	GM_HygienePwr(1)	GM_FracTraced(1)	GM_TPosTest(1)	GM_TFatalDeath(1)	GM_TauS(1)	GM_rMax(1)	GM_TauR(1)	alpha_Pos(1)	alpha_Death(1)	LnPrior	LnData	LnPosterior
100	6476.04	12.9382	3.98647	13.0334	2.674	13.9028	0.0198149	98.0119	10.0185	11.1346	1.92286	0.0717051	0.367462	0.792829	0.304452	17.4968	7.94058	0.300386	0.0966818	10.2048	10.6427	38.8538	0.849417	25.5231	5.05986	5.26996	-5.526525e+01	-4.288838e+02	-4.841490e+02
110	6057.87	7.4253	4.18072	14.3079	3.12395	13.236	0.0200662	102.46	9.26277	11.64	2.45842	0.168751	0.42891	0.852086	0.320066	20.3854	4.96391	0.641569	0.222992	8.12873	8.3366	58.5213	0.896867	94.5583	4.20038	18.103	-5.761622e+01	-4.298544e+02	-4.874707e+02
120	5140.5	11.0224	4.33126	17.3789	3.14271	12.9589	0.0167682	101.745	9.05705	10.2886	1.72529	0.189187	0.343304	0.701771	0.310088	21.4384	8.21212	0.503801	0.150833	6.48098	8.14468	40.0263	0.599288	60.0801	3.94242	15.7181	-5.371387e+01	-4.260332e+02	-4.797471e+02
130	5947.23	11.0701	4.35241	10.8665	3.31786	12.9589	0.0165512	99.8152	8.88022	11.0492	1.85999	0.221773	0.395477	0.685949	0.310419	20.9714	6.47492	0.561246	0.210934	6.72206	7.96168	26.5048	0.45618	17.6957	5.90117	14.5691	-5.429745e+01	-4.232060e+02	-4.775035e+02
140	6876.08	10.183	4.37379	8.53434	3.52489	12.7664	0.0165512	103.142	8.82588	8.68523	1.17964	0.345583	0.389114	0.718644	0.27583	21.1383	7.03271	0.436443	0.0858556	4.17511	7.98466	50.2842	0.686057	36.2403	4.68106	22.3837	-5.350819e+01	-4.250205e+02	-4.785287e+02
150	7987.61	12.8326	4.49861	11.8527	3.47639	12.1549	0.0162922	103.603	8.99094	9.97003	1.5991	0.334505	0.493257	0.701829	0.242488	20.1667	5.28782	0.468193	0.0940707	6.47659	9.96212	25.4081	0.35442	53.0198	6.45296	15.3929	-5.452371e+01	-4.248762e+02	-4.793999e+02
160	8552.37	8.73977	4.25572	12.9877	4.25909	12.1329	0.0190531	102.542	9.12995	7.96434	1.34591	0.339495	0.451551	0.680608	0.250365	20.4048	5.68937	0.467957	0.273795	4.60044	8.74244	37.6763	1.35229	52.4543	3.65552	6.94003	-5.176576e+01	-4.297259e+02	-4.814916e+02
170	6196.45	16.0544	4.28362	14.4124	4.41144	11.5598	0.0226431	102.098	8.44933	6.24394	1.60236	0.279583	0.305116	0.72657	0.220068	22.3186	6.9689	0.467011	0.539485	7.47852	8.39229	40.2404	0.572492	42.2732	5.68106	14.5465	-5.498665e+01	-4.238209e+02	-4.788076e+02
180	6929.1	19.6262	4.23653	14.0955	3.81203	12.2474	0.0245049	103.536	8.81415	8.15641	1.5919	0.11705	0.326869	0.629032	0.220068	21.402	5.49579	0.519429	0.787149	10.9668	8.79535	29.1343	0.8455	85.2017	7.18319	5.80747	-5.823560e+01	-4.275162e+02	-4.857518e+02
190	 7066	15.2266	4.30822	13.2514	4.18033	12.8067	0.024844	102.654	8.67711	10.677	1.41531	0.0445412	0.295211	0.694952	0.20885	21.5414	9.20467	0.468625	0.683551	11.5401	8.08413	41.3972	1.14286	49.8842	4.1963	24.5482	-5.943345e+01	-4.241013e+02	-4.835348e+02
200	7548.41	8.75581	4.43903	14.044	4.18033	11.9118	0.0215733	101.626	8.66509	8.9007	1.86281	0.110033	0.269015	0.765158	0.20885	20.7128	5.65448	0.498729	0.511518	11.4425	8.73363	64.6482	0.292122	59.3088	4.7059	16.6184	-5.673599e+01	-4.238410e+02	-4.805770e+02
210	7139.19	7.81343	4.23189	11.4476	4.35294	10.9721	0.0272446	102.293	8.73956	11.6836	1.7684	0.12762	0.282751	0.763373	0.205093	20.2352	5.99165	0.314325	0.63227	10.735	8.79398	37.0764	1.33056	61.4718	5.16718	19.5336	-5.763639e+01	-4.247723e+02	-4.824086e+02
220	7928.72	11.6451	4.22589	12.0791	4.20524	11.2109	0.0237512	104.281	8.5055	8.36055	1.25604	0.195238	0.516199	0.630599	0.193932	20.0059	7.82402	0.378182	0.741366	8.49874	9.14304	35.629	1.35252	65.2034	4.20169	10.3642	-5.620589e+01	-4.260579e+02	-4.822638e+02
230	6625.37	9.41811	4.41906	12.3169	4.01812	11.3184	0.0245268	104.715	8.79299	9.5821	1.10263	0.290854	0.515675	0.663033	0.255256	20.0672	7.18095	0.6007	0.622974	8.39589	8.32622	25.3971	1.33908	23.169	3.65055	13.8706	-5.670071e+01	-4.246875e+02	-4.813882e+02
240	6203.63	7.31741	4.3967	14.4428	4.11003	10.962	0.0205131	104.182	8.86724	9.2175	2.86664	0.192034	0.48867	0.629107	0.262559	20.0799	7.89169	0.590203	0.400201	7.36385	8.51389	50.9978	1.71941	60.5375	6.28265	15.6372	-5.575023e+01	-4.243981e+02	-4.801483e+02
250	5751.68	8.31286	4.25093	8.97364	4.11003	10.8203	0.0229038	102.576	8.85057	9.23097	2.08086	0.230073	0.573483	0.61348	0.279717	20.0097	5.37154	0.5055	0.554438	5.91109	8.2334	79.1926	1.4548	41.5974	5.66414	11.1342	-5.513581e+01	-4.254501e+02	-4.805859e+02
260	5897.1	7.98996	4.18113	15.825	4.41998	11.489	0.0212876	100.731	9.49126	10.5825	1.41683	0.414843	0.727601	0.706093	0.245081	21.5125	5.69061	0.395287	0.140333	9.14056	8.33965	88.7234	0.852528	22.5906	4.70568	10.1726	-5.431936e+01	-4.267104e+02	-4.810298e+02
270	5897.1	13.5038	3.94698	14.6472	4.43114	11.7693	0.0203476	91.3984	9.49016	11.4022	1.85871	0.448187	0.76255	0.801382	0.323316	20.5168	4.61546	0.430786	0.092201	11.6438	11.4465	55.1373	0.716768	47.5994	4.08524	12.6546	-5.499099e+01	-4.325851e+02	-4.875761e+02
280	6118.02	7.4882	3.87276	15.0049	4.14805	13.2102	0.0205619	87.9414	8.83549	10.221	1.89325	0.434495	0.709112	0.752884	0.376785	19.8833	6.83451	0.372354	0.0542288	13.3207	9.4133	40.0096	0.0990532	51.5389	4.77965	18.7375	-5.511742e+01	-4.286134e+02	-4.837308e+02
290	7087.5	11.6641	3.70717	12.5199	3.80711	11.3032	0.0166961	88.5983	8.78653	11.6272	2.35681	0.465151	0.457915	0.857429	0.3918	18.4966	6.27032	0.344712	0.0831712	10.8749	9.0655	54.2422	0.394331	50.1476	4.58189	23.8984	-5.456960e+01	-4.299539e+02	-4.845235e+02
300	7522.84	15.1836	3.57389	12.8172	3.47202	11.1419	0.0154751	90.5649	8.58225	10.7919	1.83174	0.433491	0.501125	0.655725	0.409579	18.7693	4.84962	0.381959	0.0954888	11.0807	8.75101	37.4987	0.415346	29.1473	6.41871	22.7124	-5.338398e+01	-4.291751e+02	-4.825591e+02
310	7962.02	8.19926	3.75334	11.7153	3.13996	11.3154	0.0148719	93.0346	9.30649	10.5949	2.35272	0.443056	0.357964	0.720963	0.404018	19.025	5.19885	0.539653	0.157333	11.7322	9.42478	44.7872	1.41178	29.4641	6.83435	9.84263	-5.326543e+01	-4.268436e+02	-4.801090e+02
320	7506.95	10.2499	3.89337	10.2471	3.84962	10.9049	0.0135647	89.6608	8.57743	9.26113	2.36056	0.404627	0.220563	0.781646	0.418358	19.5719	5.78114	0.723042	0.165139	10.9874	8.67957	43.9401	1.35614	44.6735	3.67478	20.2383	-5.373084e+01	-4.285782e+02	-4.823090e+02
330	7472.2	14.4558	3.89337	17.4195	3.57077	11.3725	0.0140501	93.9914	8.75712	7.27361	2.40853	0.384221	0.224861	0.811825	0.43158	 18.5	8.28303	0.704013	0.0609141	10.1572	9.03184	37.6827	1.35408	44.8482	6.31028	30.6395	-5.674287e+01	-4.290329e+02	-4.857758e+02
340	7384.03	12.9477	3.80025	13.6849	3.01491	12.1841	0.0165945	94.7934	8.99183	7.08015	2.71755	0.475663	0.214214	0.628759	0.476836	19.4288	6.25181	0.646843	0.289833	7.65486	7.26949	75.0884	0.355558	32.8236	3.7985	7.26247	-5.339970e+01	-4.305500e+02	-4.839497e+02
350	6249.16	17.9923	3.89139	12.6464	2.82886	11.9044	0.0128752	96.0527	9.03577	7.6412	1.6532	0.404496	0.186591	0.783588	0.43892	20.8208	6.39834	0.696134	0.232608	7.1193	6.50445	88.7119	0.940773	59.069	3.89987	11.6858	-5.412470e+01	-4.294458e+02	-4.835705e+02
360	5612.51	12.5891	3.97039	12.5061	3.60307	12.4079	0.0163074	94.3739	8.57853	8.32217	2.37455	0.377584	0.207273	0.766952	0.406483	22.2899	7.70534	0.668859	0.276137	6.30448	6.39412	40.8237	0.381749	28.1788	6.08745	23.0079	-5.388489e+01	-4.253681e+02	-4.792530e+02
370	5304.68	10.2672	4.18732	8.05706	3.38252	12.3773	0.012631	93.9532	8.01277	8.31105	2.93308	0.326226	0.240178	0.650602	0.414407	22.4556	4.78624	0.769943	0.210458	8.30276	5.98094	46.5891	1.05865	28.1545	7.3252	12.7868	-5.445936e+01	-4.264101e+02	-4.808695e+02
380	4781.81	9.96704	4.18835	19.5875	3.41575	12.3669	0.0111915	93.9532	7.19757	7.67911	2.31146	0.279552	0.240178	0.693858	0.410336	21.6811	8.01553	0.686323	0.109387	4.09853	5.45974	82.8304	1.67824	31.5362	4.17718	7.72074	-5.280120e+01	-4.268495e+02	-4.796507e+02
390	4688.83	7.35187	4.43033	13.9329	3.89828	12.258	0.011576	92.0897	6.91032	11.1513	1.65445	0.235742	0.295333	0.656478	0.40164	20.5095	7.26019	0.625908	0.123961	1.31112	5.99847	50.2639	0.624387	62.8022	4.17718	20.7888	-5.412324e+01	-4.295663e+02	-4.836895e+02
400	4688.83	8.89144	4.3408	18.8087	4.01624	11.9938	0.012355	89.2148	7.61404	9.21157	1.9876	0.430013	0.3115	0.829717	0.418017	19.6825	6.10289	0.525736	0.17328	8.74663	5.29939	68.2881	0.818783	76.7504	5.70294	23.4164	-5.389966e+01	-4.328624e+02	-4.867621e+02
410	4688.83	9.0051	4.3381	19.0605	3.83861	11.7592	0.0162327	94.4701	8.0491	10.6858	2.7579	0.34462	0.341054	0.799121	0.4011	18.3552	5.86523	0.463401	0.20984	4.23392	5.83936	69.027	1.99974	45.8198	5.07057	8.95738	-5.301393e+01	-4.313060e+02	-4.843199e+02
420	6031.57	10.6952	4.30329	18.5538	4.42586	12.4099	0.0146379	92.2015	6.43248	8.271	1.21778	0.342403	0.348889	0.801376	0.402818	18.2771	6.20084	0.538189	0.0624431	5.96215	5.6076	70.2122	1.03556	79.3835	4.12866	9.34636	-5.368297e+01	-4.287358e+02	-4.824188e+02
430	6439.45	10.1843	4.24328	13.2618	4.40137	11.6516	0.016736	89.1308	6.38542	11.1632	2.74519	0.22006	0.255088	0.801404	0.359603	17.5167	3.78742	0.445798	0.217784	9.1095	5.06362	89.1784	0.264363	70.9238	4.15674	9.39284	-5.492592e+01	-4.311610e+02	-4.860869e+02
440	6212.37	12.3385	4.1479	11.5883	5.11063	11.3298	0.0159517	90.1279	6.66741	10.1146	2.81325	0.208412	0.372296	0.752497	0.352119	17.5545	4.97849	0.396367	0.125651	11.0121	7.15706	25.7185	0.766134	25.3161	4.9701	6.42055	-5.264381e+01	-4.264745e+02	-4.791183e+02
450	6180.37	7.15266	4.00292	18.6806	4.57072	10.3951	0.0158054	89.8576	6.53041	9.52392	1.80423	0.140866	0.283241	0.700215	0.333985	17.7858	7.11833	0.469228	0.150209	9.12981	7.68061	21.3668	1.02766	27.2049	6.30898	6.86354	-5.219164e+01	-4.266937e+02	-4.788854e+02
460	5463.64	7.12293	4.13831	10.8346	5.2206	10.3828	0.0158054	88.4246	7.1148	7.69249	2.17449	0.186739	0.340793	0.678286	0.37086	17.2619	6.62417	0.413308	0.0675706	11.4678	9.55602	25.3618	1.49365	72.6779	6.58141	5.13888	-5.298560e+01	-4.275090e+02	-4.804946e+02
470	5064.55	12.8425	4.06036	9.47137	5.6953	10.631	0.0163122	85.4137	8.89387	10.6986	2.82191	0.156721	0.638894	0.627603	0.392012	16.9936	6.92693	0.421659	0.132707	12.9457	9.97244	53.0434	1.37624	50.8554	5.59102	16.2186	-5.538659e+01	-4.293396e+02	-4.847262e+02
480	6002.41	11.6619	3.85546	16.4797	5.19365	10.2725	0.0172538	87.7218	7.99536	11.5367	2.60915	0.210638	0.604153	0.618989	0.389952	16.0746	9.24417	0.397706	0.138284	12.7556	10.1265	33.9847	1.58711	68.6263	6.15373	15.2302	-5.623449e+01	-4.275101e+02	-4.837446e+02
490	6354.62	9.07129	3.86236	9.07638	5.01273	10.3795	0.0184019	90.6867	9.76286	11.4904	2.35885	0.289912	0.670127	0.686781	0.355959	16.0746	6.75346	0.210574	0.137155	13.7901	10.7907	32.6214	1.52449	19.3931	6.1252	25.9332	-5.567097e+01	-4.303714e+02	-4.860423e+02
500	 6596	10.1561	3.72057	14.1341	4.38721	10.6969	0.0156271	92.6729	8.86302	11.8128	1.95352	0.253982	0.589357	0.670127	0.317994	18.1222	8.17034	0.235808	0.160863	11.6526	9.6653	47.7019	1.48286	45.5543	5.23009	12.7802	-5.281891e+01	-4.264462e+02	-4.792651e+02
510	6728.84	9.93417	3.63126	7.54299	5.24411	9.72865	0.0166679	91.9599	7.35618	11.9935	2.85066	0.263561	0.521758	0.648641	0.350395	18.4194	4.51439	0.286625	0.211728	8.52891	6.69551	79.307	1.59988	35.2177	5.70696	13.7277	-5.398633e+01	-4.285906e+02	-4.825770e+02
520	6272.1	9.84391	3.59274	12.4019	5.29196	9.80946	0.0166679	92.8465	6.49446	10.0232	1.29879	0.246372	0.470066	0.708854	0.363429	18.4194	8.84133	0.27727	0.154274	5.39443	6.69551	57.9255	1.68391	51.5321	5.54649	7.74934	-5.126282e+01	-4.268440e+02	-4.781068e+02
530	6571.95	15.2803	3.55228	9.53749	5.24186	9.77638	0.0164039	97.197	7.04189	8.71587	2.13441	0.114966	0.557217	0.623035	0.377445	18.0367	7.52611	0.506151	0.0988006	7.70755	6.18661	59.3784	0.38567	27.5096	3.6977	10.3415	-5.191293e+01	-4.327883e+02	-4.847013e+02
540	9063.09	19.6515	3.39392	13.27	5.47304	11.026	0.020957	96.6634	6.86046	9.281	2.06852	0.102664	0.589522	0.777912	0.373802	18.0367	5.6592	0.556479	0.204067	6.46719	7.07549	31.0738	0.546649	18.6325	3.60955	10.3415	-5.339736e+01	-4.296420e+02	-4.830394e+02
550	8687.91	17.8522	3.38013	15.3472	4.49886	10.9887	0.0212603	96.4753	6.30127	7.98954	2.5116	0.248514	0.648533	0.760733	0.345587	17.5859	5.78917	0.422161	0.0556319	9.49123	6.61762	57.7568	0.347619	48.7073	4.25692	8.80021	-5.265461e+01	-4.284674e+02	-4.811220e+02
560	9495.24	8.16472	3.60165	18.4567	5.09763	11.1345	0.0239327	95.3565	6.87625	8.99701	2.19031	0.411827	0.503418	0.840421	0.361268	17.9929	7.59102	0.488052	0.185013	11.0485	7.15375	84.8444	1.88582	28.2809	4.0898	18.8582	-5.618751e+01	-4.283554e+02	-4.845429e+02
570	9541.88	13.5993	3.52783	12.3895	4.83189	11.4327	0.0240753	94.381	5.92239	4.45348	2.8001	0.471946	0.297253	0.776389	0.361545	18.0494	10.2827	0.48392	0.204272	7.93217	6.1605	40.1971	0.904138	25.8279	5.94041	9.91956	-5.550913e+01	-4.277719e+02	-4.832810e+02
580	8381.14	10.3868	3.52437	 19.6	4.01988	11.1807	0.0257342	94.1737	6.0898	4.65928	1.81404	0.468174	0.287144	0.688121	0.385724	17.9275	3.92468	0.404124	0.407102	6.50086	6.27922	76.9428	0.995892	52.1721	3.29078	6.96424	-5.327123e+01	-4.307040e+02	-4.839752e+02
590	7756.46	12.8834	3.69492	16.3159	3.5864	11.5359	0.0257342	92.2339	5.53515	5.64797	1.67474	0.445206	0.392236	0.802909	0.374518	16.5967	3.80127	0.50524	0.201481	12.9645	6.85804	49.2746	0.980644	30.4586	6.63288	18.3145	-5.517598e+01	-4.294480e+02	-4.846240e+02
600	9265.04	12.5329	3.50992	8.13014	3.67431	10.0533	0.0213327	92.6938	5.45363	5.21929	2.93519	0.496531	0.294159	0.706574	0.366755	16.876	6.71946	0.487827	0.182392	9.78815	6.03886	70.4954	0.836374	45.6095	4.42891	20.3726	-5.351156e+01	-4.291270e+02	-4.826386e+02
610	7333.9	10.7613	3.61995	8.97854	4.50614	9.05848	0.0208616	91.5776	5.67492	4.75228	1.06795	0.556688	0.363415	0.658844	0.376881	16.9147	7.03887	0.422259	0.137308	11.3058	7.27868	74.3389	1.77625	58.9849	4.16585	15.8443	-5.368737e+01	-4.265200e+02	-4.802074e+02
620	7219.7	10.3889	3.74626	9.59502	4.0014	10.3576	0.0203152	93.0572	7.4952	4.5114	1.22695	0.493075	0.256502	0.738644	0.380774	16.446	7.6977	0.528774	0.167797	12.8151	7.59727	71.2996	0.703303	36.2967	5.43275	9.08792	-5.371753e+01	-4.334239e+02	-4.871415e+02
630	7838.87	10.6963	3.42959	8.68098	3.51433	10.0707	0.0203152	93.0126	6.46557	4.4024	2.03973	0.334947	0.256502	0.63851	0.401617	16.5316	3.78828	0.515062	0.131795	8.03107	7.93433	54.3836	1.71818	80.3539	4.96221	6.38205	-5.280844e+01	-4.305752e+02	-4.833837e+02
640	8642.75	8.29583	3.40355	10.1332	3.81293	9.77825	0.0194028	93.051	7.36811	4.8618	1.46902	0.414224	0.299075	0.725447	0.414971	17.9348	4.72988	0.56676	0.0723622	11.7733	9.51064	50.2609	1.51051	58.9489	6.19218	5.05221	-5.270792e+01	-4.297132e+02	-4.824211e+02
650	8410.29	11.7425	3.38181	11.3603	3.92483	10.5406	0.0188256	95.0135	7.90254	6.86471	1.90078	0.31753	0.364069	0.615853	0.448334	18.2556	6.51723	0.694568	0.201728	9.46662	8.18579	34.3976	0.110819	84.9836	4.69905	6.6333	-5.298760e+01	-4.281002e+02	-4.810878e+02
660	7484.48	16.8487	3.38181	18.7128	4.66261	10.6141	0.0222237	95.7601	6.71226	5.28084	2.32551	0.354389	0.565506	0.611707	0.389349	19.3844	8.1826	0.615151	0.19403	6.58762	7.88173	28.814	1.60729	66.2486	7.35199	14.9914	-5.454984e+01	-4.316518e+02	-4.862016e+02
670	6876.53	9.85631	3.30036	13.1502	5.12918	10.1071	0.0251643	95.7601	7.09328	7.35565	2.22025	0.341824	0.769638	0.738502	0.453081	17.9309	6.53046	0.722736	0.0795185	9.96612	8.22621	24.9415	1.18366	45.4522	4.5327	10.7736	-5.393385e+01	-4.265279e+02	-4.804618e+02
680	6038.51	10.6022	3.29504	16.0167	4.4021	9.05607	0.027815	96.4932	7.42943	7.20178	2.88134	0.387905	0.593198	0.758844	0.463686	18.6456	6.28249	0.684619	0.265258	8.01081	9.08971	63.3474	0.731244	49.5245	5.90109	13.0253	-5.353423e+01	-4.284147e+02	-4.819490e+02
690	6013.01	7.27273	3.26332	17.4677	4.12829	10.2166	0.0266681	96.4932	7.98502	7.01243	2.43661	0.371367	0.653601	0.78316	0.478399	19.5215	2.95815	0.716173	0.0561158	6.38272	8.99407	79.1107	0.569751	19.8696	6.25653	8.34214	-5.593175e+01	-4.294968e+02	-4.854285e+02
700	5606.32	9.99162	3.1805	13.1747	4.76347	9.1167	0.0240858	96.4932	6.27029	7.76436	2.46291	0.223333	0.83201	0.724942	0.491375	18.3923	3.67603	0.750333	0.265469	8.70351	7.07465	78.8923	1.10916	30.253	6.22953	5.68969	-5.393411e+01	-4.323158e+02	-4.862499e+02
710	6540.51	20.0678	3.1805	10.6054	5.55728	9.62899	0.0245148	94.7801	7.23282	6.51915	2.01105	0.232266	0.749824	0.618071	0.491538	18.6673	4.28352	0.849908	0.153519	10.1504	8.66317	37.8435	1.20397	61.091	4.5674	10.3953	-5.681773e+01	-4.275838e+02	-4.844015e+02
720	5443.18	16.0553	3.47716	7.71815	5.03789	10.1514	0.0217333	94.7056	7.27718	10.2652	1.03295	0.223041	0.776786	0.661703	0.442665	20.6293	6.63729	0.847657	0.269446	12.007	7.15383	51.0998	1.03893	84.481	5.23916	5.27713	-5.696691e+01	-4.300998e+02	-4.870667e+02
730	5514.22	18.8732	3.47716	12.7301	5.02631	8.75474	0.0242705	94.6175	7.37813	11.4207	1.65523	0.231552	0.435866	0.786935	0.394648	21.3481	5.86993	0.834932	0.376712	12.6793	8.77466	46.4688	0.339655	78.611	4.64289	9.74192	-5.798301e+01	-4.277168e+02	-4.856998e+02
740	5058.02	16.0619	3.47716	10.3628	5.35404	9.54411	0.024841	97.6707	8.80563	8.53272	1.51234	0.105303	0.619228	0.641449	0.426676	19.3403	9.04355	0.787474	0.296733	10.3675	8.81027	56.6895	0.572283	80.3771	3.12428	28.802	-5.797086e+01	-4.320113e+02	-4.899821e+02
750	5918.52	11.3003	3.47716	11.6381	5.51588	9.98982	0.0199474	97.8216	8.48049	9.88013	1.69413	0.0473741	0.656357	0.705053	0.412767	20.3325	6.15356	0.743907	0.0579846	7.01395	8.38906	47.8234	1.85053	15.0915	5.17484	8.49903	-5.523027e+01	-4.282762e+02	-4.835064e+02
760	5963.56	16.4398	3.47716	10.4488	5.33721	9.29702	0.0221399	99.8502	8.27405	8.93649	1.21909	0.123777	0.680194	0.785725	0.410592	20.5032	5.02381	0.833235	0.260192	8.58453	9.09479	62.6617	1.42988	40.9499	6.42318	19.5818	-5.720288e+01	-4.253475e+02	-4.825504e+02
770	4346.9	14.9475	3.86764	8.0589	5.29153	11.288	0.0235728	99.4522	8.26119	9.33969	1.53256	0.0261827	0.800699	0.619696	0.418257	21.8482	5.79255	0.808408	0.186215	6.28372	8.10676	84.4946	1.36882	86.1206	4.74562	10.3473	-5.771118e+01	-4.268888e+02	-4.845999e+02
780	4346.9	17.3014	4.0299	9.95246	4.88798	11.8307	0.0237125	96.654	9.16311	10.7827	1.67154	0.334253	0.727952	0.738483	0.436975	21.2111	7.54831	0.757921	0.132361	8.02055	8.55031	34.2978	0.214225	54.6334	6.10927	19.7829	-5.661958e+01	-4.270018e+02	-4.836213e+02
790	4668.03	15.5486	3.85252	14.1632	4.26293	11.4801	0.0208941	97.482	7.77904	8.36623	1.57704	0.27671	0.566431	0.661816	0.429863	19.6937	8.00048	0.710756	0.350736	5.30044	7.22649	35.4981	1.27586	31.9886	4.13637	11.1541	-5.290361e+01	-4.303569e+02	-4.832605e+02
800	4818.72	19.4546	3.88942	9.58646	4.42845	11.5943	0.0179519	95.9978	7.79278	11.8237	1.8308	0.226918	0.416382	0.721458	0.402023	21.7185	8.14801	0.668625	0.327064	6.73327	6.73483	30.2772	1.02071	16.3342	6.7514	20.1727	-5.554468e+01	-4.278712e+02	-4.834159e+02
810	4806.78	19.6922	3.8805	11.3874	4.38577	10.5117	0.0177387	95.2611	7.95027	8.09231	2.26756	0.389474	0.212807	0.860139	0.363546	23.9843	6.89433	0.750181	0.370459	7.25037	6.05176	33.287	1.11854	21.1095	3.96406	24.283	-5.568915e+01	-4.262352e+02	-4.819243e+02
820	6248.16	17.6312	3.98519	15.5612	5.30837	10.5117	0.0170134	96.2822	7.37663	6.20238	2.88706	0.382119	0.264702	0.839381	0.341353	23.5682	6.09926	0.72466	0.269237	6.56421	6.46998	79.7762	1.12168	48.8298	6.82998	22.2323	-5.649513e+01	-4.274844e+02	-4.839795e+02
