iter	GM_NInit(1)	GM_TIsolation(1)	GM_R0(1)	GM_c0(1)	GM_TLatent(1)	GM_TRecover(1)	GM_IFR(1)	GM_TStartTesting(1)	GM_TauTesting(1)	GM_TTestingRate(1)	GM_TContactsTestingRate(1)	GM_TestingCoverage(1)	GM_TestSensitivity(1)	GM_ThetaMin(1)	GM_TauTheta(1)	GM_PwrTheta(1)	GM_HygienePwr(1)	GM_FracTraced(1)	GM_TPosTest(1)	GM_TFatalDeath(1)	GM_TauS(1)	GM_rMax(1)	GM_TauR(1)	alpha_Pos(1)	alpha_Death(1)	LnPrior	LnData	LnPosterior
190	2670.08	12.8952	3.90268	11.8224	4.1335	8.20556	0.0137384	100.695	10.4457	8.43473	2.90956	0.411008	0.689607	0.417702	21.0779	6.92296	0.820208	0.219151	6.44053	9.07686	87.5601	0.493069	8.48077	6.65081	13.5357	-5.312023e+01	-4.236768e+02	-4.767971e+02
200	2387.98	17.3068	3.93664	18.2734	3.80841	8.33633	0.0148093	100.695	9.30138	6.58005	1.7543	0.385832	0.630703	0.40761	21.0779	7.39428	0.843798	0.245921	5.9575	8.86558	66.1418	0.733665	28.4565	5.91052	20.5602	-5.259336e+01	-4.241341e+02	-4.767275e+02
210	2233.48	15.7443	4.0039	9.40377	4.21303	8.70608	0.014315	104.314	9.77157	4.22063	1.14048	0.304284	0.8743	0.384457	21.0779	10.4838	0.773322	0.0894567	6.20362	8.61166	19.2239	0.679897	45.8324	5.49419	25.8163	-5.600348e+01	-4.246636e+02	-4.806671e+02
220	2233.48	19.154	4.13484	13.345	4.11636	7.97503	0.0184764	104.582	9.77157	4.4541	2.62955	0.258391	0.830491	0.358831	21.0779	6.92734	0.822774	0.304703	6.20362	10.2286	12.9803	0.543563	62.9446	5.32585	18.8195	-5.418497e+01	-4.225466e+02	-4.767316e+02
230	1964.25	8.67141	3.85481	18.667	4.09008	7.6953	0.0166763	105.155	10.0266	4.63833	1.42069	0.355346	0.686516	0.383167	21.6952	8.54551	0.667036	0.169302	6.0355	10.0938	14.504	0.61716	62.527	4.41824	10.7062	-5.101951e+01	-4.253433e+02	-4.763628e+02
240	2152.52	11.5564	3.67134	11.8445	3.77912	7.63558	0.0161194	105.456	10.0266	4.60528	1.28189	0.523826	0.620257	0.352575	22.1259	7.52429	0.766395	0.264094	7.33238	10.3672	5.10541	0.420255	81.0431	5.80118	15.0152	-5.204098e+01	-4.242001e+02	-4.762411e+02
250	2142.14	10.6835	3.57717	14.5467	3.50297	8.05194	0.0185959	104.538	10.3784	5.52319	1.60139	0.460669	0.840693	0.364883	22.1647	6.9482	0.823237	0.104756	6.06419	10.6271	2.61847	0.939326	40.0453	5.30042	9.0238	-5.266863e+01	-4.237920e+02	-4.764606e+02
260	1879.22	18.1888	3.60882	18.9418	3.05856	8.28096	0.0219199	104.538	9.54054	5.51016	1.78484	0.526774	0.909258	0.35229	21.6722	8.05906	0.919237	0.104756	5.61719	11.1846	7.58983	0.777855	20.7391	5.19244	11.4021	-5.574736e+01	-4.242623e+02	-4.800096e+02
270	2167.57	10.8601	3.60372	9.71754	2.9021	8.29741	0.0175246	109.088	10.2109	6.03206	2.0908	0.48763	0.916689	0.356293	22.1272	8.74055	0.750288	0.0741125	6.4787	10.5374	15.8557	0.508382	13.0548	5.92784	30.1652	-5.555906e+01	-4.222252e+02	-4.777843e+02
280	1810.51	9.83294	3.61211	12.4429	2.54267	7.90875	0.0116172	109.791	10.5705	5.45297	1.05337	0.468021	0.648649	0.418449	21.4378	10.7503	0.714843	0.131657	5.6639	8.83426	19.2475	0.189741	90.7986	5.78761	8.49821	-5.389763e+01	-4.261242e+02	-4.800218e+02
290	 1851	12.0037	3.70711	14.2372	2.26285	7.90875	0.00996035	109.057	10.0136	6.63476	2.0006	0.457206	0.653209	0.400381	22.0511	6.39125	0.816434	0.158816	5.15217	9.37047	17.6491	0.506931	26.2948	5.37737	21.4678	-5.059070e+01	-4.240330e+02	-4.746237e+02
300	1740.58	13.8882	3.83738	9.56772	2.25832	7.90875	0.0094096	112.762	11.4699	9.39203	1.81345	0.357351	0.771377	0.400381	22.4591	7.63996	0.767817	0.286495	3.17117	8.92595	46.7449	0.40858	38.0621	4.88627	24.7604	-5.291327e+01	-4.243833e+02	-4.772965e+02
310	1581.48	18.4048	3.83889	11.7254	2.35225	7.57326	0.011326	109.896	10.3723	8.88315	2.33479	0.475476	0.751889	0.372234	22.5651	8.59967	0.796054	0.206821	4.82453	10.1058	45.3475	0.622139	45.7539	4.66263	17.5674	-5.205936e+01	-4.252561e+02	-4.773154e+02
320	1584.37	18.4494	3.85561	12.5886	2.55233	7.57326	0.0123396	108.73	10.3458	9.8433	1.41497	0.65081	0.687727	0.369733	22.0909	8.41433	0.860792	0.103911	4.55921	10.0293	12.0353	0.303629	42.1653	5.99368	17.4445	-5.298372e+01	-4.262892e+02	-4.792729e+02
330	1439.49	14.5589	3.71719	15.6464	2.36811	7.83164	0.011801	107.49	10.3655	7.8124	2.27543	0.673386	0.627902	0.366932	22.7651	7.77115	0.813608	0.0829701	5.4349	9.74043	1.60174	0.323636	53.4974	8.04746	11.3653	-5.230975e+01	-4.232351e+02	-4.755449e+02
340	1317.47	20.7733	3.82146	10.434	2.60605	7.96076	0.0120854	108.588	10.5608	7.73485	2.755	0.695387	0.659658	0.361376	23.1017	8.33999	0.750883	0.175221	5.15675	8.94303	19.7142	0.574403	43.6026	7.96088	14.4226	-5.204366e+01	-4.236299e+02	-4.756736e+02
350	1356.58	15.4794	3.81783	10.8684	2.52134	7.74514	0.0134404	112.817	10.8059	7.09941	1.80687	0.665382	0.661885	0.367478	23.2617	4.96281	0.707664	0.11898	4.18457	9.20184	73.7742	0.642222	37.7036	5.75356	9.69457	-5.142687e+01	-4.254704e+02	-4.768973e+02
360	1416.62	7.94577	3.82132	12.781	2.58527	7.74514	0.0111419	110.934	11.1304	5.47516	1.6295	0.688559	0.608125	0.382579	23.8503	3.16737	0.815491	0.0954016	4.55432	9.38514	25.4257	0.44302	27.3424	5.24978	9.67424	-5.174492e+01	-4.245249e+02	-4.762698e+02
370	1346.92	9.57608	3.87747	14.796	3.00996	7.74514	0.0102756	109.288	10.6496	6.06705	2.46546	0.470797	0.62741	0.399515	24.6556	6.77087	0.910928	0.166098	2.07084	9.13518	37.8633	0.352096	26.5841	5.40837	12.1975	-5.075243e+01	-4.233898e+02	-4.741422e+02
380	1404.22	13.8526	3.84208	16.4184	2.98623	8.32441	0.0119602	108.711	11.3397	7.16843	1.96972	0.592075	0.651616	0.346566	25.1543	5.7934	0.733719	0.0979132	4.44304	9.12444	5.89091	0.177129	88.5788	6.04455	13.7947	-5.203351e+01	-4.227263e+02	-4.747598e+02
390	1292.6	12.821	3.83733	7.00568	2.59521	8.96914	0.0146765	111.394	11.8545	6.64338	2.54495	0.545665	0.718044	0.314512	25.2987	5.59844	0.623919	0.35538	4.26154	8.71993	3.16301	0.79531	64.0197	7.05526	11.431	-5.286269e+01	-4.238712e+02	-4.767339e+02
400	1155.43	8.92405	3.80728	14.7848	 2.49	8.69656	0.0159152	108.583	12.9712	6.0815	1.75133	0.470706	0.631151	0.273031	24.7284	6.17663	0.523866	0.439672	7.293	9.74285	6.64021	0.439726	27.8442	6.44325	25.6525	-5.392195e+01	-4.232529e+02	-4.771749e+02
410	1222.91	10.0921	3.79522	10.3231	2.64024	8.78297	0.0156008	109.122	13.4057	7.45589	1.42142	0.545649	0.720772	0.27147	24.7651	5.60374	0.587488	0.450255	6.61311	9.65717	3.74591	0.718564	21.9442	6.42549	17.0808	-5.401596e+01	-4.247756e+02	-4.787915e+02
420	1349.19	16.1829	3.72115	14.789	2.72006	9.03178	0.0152685	108.086	12.9517	5.29222	1.17588	0.420557	0.663167	0.307689	25.3886	5.28122	0.669658	0.559005	9.45183	8.82706	6.82583	0.845277	34.468	5.69063	28.1547	-5.571391e+01	-4.282437e+02	-4.839577e+02
430	1495.19	9.45567	3.73367	14.0671	2.78193	8.97407	0.0156814	111.238	12.0963	6.03499	1.25218	0.493266	0.731758	0.336797	25.2228	5.13451	0.66846	0.365605	4.87397	9.0679	10.7266	0.542087	60.5245	5.01666	14.7129	-5.165197e+01	-4.228633e+02	-4.745152e+02
440	1682.69	19.7605	3.71945	7.50715	3.08534	8.60345	0.0148973	111.976	13.0123	4.24081	1.22822	0.403279	0.673522	0.338014	24.4098	6.26838	0.591599	0.196898	5.45828	9.85026	12.9462	0.575196	71.2121	7.0785	19.1461	-5.374265e+01	-4.243761e+02	-4.781187e+02
450	1704.91	12.5053	3.69652	10.6661	3.4364	8.09977	0.0133951	113.166	11.6029	3.81307	2.74768	0.478751	0.695504	0.35815	23.8596	8.11205	0.631838	0.229957	3.77702	9.33699	21.5692	0.0484177	55.8683	5.07347	29.4131	-5.323322e+01	-4.242425e+02	-4.774757e+02
460	1563.91	16.3273	3.71042	13.5166	3.1255	8.16206	0.0152281	115.234	11.3908	4.61171	2.03763	0.668607	0.624947	0.351928	23.5697	7.25483	0.583876	0.322348	4.37484	9.22118	22.4639	0.677921	55.194	6.51586	8.07647	-5.116270e+01	-4.239670e+02	-4.751297e+02
470	1539.73	9.15902	3.71669	8.09614	3.41321	8.21976	0.0165165	116.525	11.3908	5.23131	1.34406	0.734143	0.848512	0.345617	23.4685	7.99337	0.592149	0.110755	2.2223	9.5315	30.0113	0.676889	3.62333	4.8387	25.3654	-5.450782e+01	-4.250732e+02	-4.795810e+02
480	1909.9	16.9272	3.69671	11.3945	3.64588	8.21976	0.0182756	114.301	11.0176	3.41497	1.34401	0.572711	0.658267	0.343991	22.6648	7.98721	0.571405	0.205576	4.59078	10.0173	47.1217	0.197974	38.7726	6.91041	38.3362	-5.339761e+01	-4.238074e+02	-4.772050e+02
490	2104.39	20.7226	3.68391	10.0387	3.72993	8.476	0.0182144	113.626	11.3734	4.09502	1.15752	0.519281	0.824625	0.316304	22.7436	7.72537	0.560609	0.142975	4.67059	10.0173	2.46068	0.567782	70.5451	5.42827	15.7066	-5.344569e+01	-4.218000e+02	-4.752457e+02
500	2178.63	17.3395	3.68584	17.0306	4.1256	8.29593	0.0188824	113.935	10.3746	5.14152	1.95794	0.717387	0.92716	0.347227	23.311	5.9828	0.610263	0.096215	5.14281	9.68776	37.9468	0.0490947	51.3769	4.81154	13.7903	-5.525636e+01	-4.240990e+02	-4.793554e+02
510	2497.96	13.1502	3.54791	12.5881	4.13965	8.27895	0.0190067	113.269	10.437	4.7507	1.50336	0.645557	0.909605	0.343626	22.7274	6.00446	0.540607	0.0676203	4.10865	9.60706	73.2373	0.577837	99.2197	4.81753	17.4121	-5.570521e+01	-4.231336e+02	-4.788388e+02
520	2197.09	9.5484	3.59152	12.798	4.42718	8.09396	0.0198454	111.658	9.35369	4.14407	2.40405	0.707991	0.794905	0.36772	22.7124	8.72753	0.621595	0.197044	3.52322	8.28478	49.0229	0.147328	48.6128	4.7366	27.1489	-5.263889e+01	-4.244408e+02	-4.770797e+02
530	2399.08	14.9517	3.60874	13.3196	4.70508	7.84528	0.0183397	110.641	9.33183	4.18776	1.76239	0.640577	0.889236	0.382757	21.9847	7.48001	0.669675	0.0776912	4.50268	8.54601	43.1695	0.439406	78.5913	4.90731	25.4521	-5.360996e+01	-4.249249e+02	-4.785349e+02
540	2468.35	16.4707	3.66256	8.76623	4.51943	7.70041	0.019925	109.559	9.33183	5.27555	1.26387	0.686364	0.853025	0.353655	21.1225	7.72905	0.664785	0.193321	4.02811	8.66068	24.2675	0.755513	38.0582	4.27571	22.5711	-5.283663e+01	-4.276530e+02	-4.804897e+02
550	2740.89	17.4401	3.5761	12.4099	4.36459	7.8118	0.0181447	108.827	9.91766	5.60705	1.03862	0.58901	0.811701	0.368317	20.7569	7.67909	0.544707	0.144452	5.80247	8.51021	41.6005	0.465339	35.2248	4.19658	8.74332	-5.038249e+01	-4.268725e+02	-4.772549e+02
560	3269.59	7.92502	3.48805	14.069	4.56102	7.98173	0.0156157	106.49	9.64245	5.99147	1.65695	0.534448	0.761079	0.398542	20.972	6.31135	0.501606	0.24469	3.21985	8.16745	25.8107	0.738882	49.2801	5.42535	10.4703	-4.904458e+01	-4.273015e+02	-4.763461e+02
570	3851.4	9.16818	3.48607	18.4219	4.19081	8.54525	0.0149343	107.449	9.87882	6.05378	1.99326	0.483472	0.732726	0.378691	21.9992	6.37294	0.533678	0.0973361	4.82321	9.2817	34.9724	0.686155	18.1089	5.62093	14.9666	-5.027970e+01	-4.242749e+02	-4.745546e+02
580	3951.26	13.1603	3.37509	12.0975	3.43434	9.34033	0.0174938	108.275	9.91763	6.36775	1.51714	0.508315	0.669765	0.334493	22.8878	9.1965	0.501189	0.352774	5.05212	9.21312	44.1226	0.985042	26.9855	5.65683	19.1412	-5.504888e+01	-4.217985e+02	-4.768474e+02
590	4125.94	10.6173	3.46152	15.8772	4.14363	9.53247	0.0165261	106.737	9.72775	6.55658	1.65084	0.541108	0.792847	0.357895	22.6029	9.51997	0.611444	0.146053	5.82803	8.95295	26.7998	0.664825	53.5577	6.0382	17.9233	-5.181769e+01	-4.231124e+02	-4.749301e+02
600	3619.5	11.7533	3.47246	18.5468	4.0999	9.75162	0.0168208	106.716	8.91254	5.58416	1.9593	0.508951	0.757997	0.403076	23.6983	7.797	0.595807	0.201565	4.28496	7.17608	38.9361	0.408273	28.6031	4.27075	8.24056	-4.924386e+01	-4.318192e+02	-4.810631e+02
610	3814.47	9.099	3.36741	13.4996	3.15782	9.70481	0.0145531	106.2	8.85492	6.42328	1.42104	0.374483	0.828422	0.4169	23.893	8.57357	0.849184	0.133956	3.58051	7.91786	35.3473	0.749795	35.0982	5.98705	20.9172	-5.203988e+01	-4.227603e+02	-4.748002e+02
620	4421.6	11.3372	3.26309	19.7934	3.05724	8.8747	0.0153128	106.962	 8.89	7.23801	1.28537	0.431736	0.755269	0.417603	22.6511	7.66627	0.84279	0.148699	4.62734	9.52575	57.811	0.33605	15.1188	5.74852	13.0627	-5.237699e+01	-4.264606e+02	-4.788376e+02
630	4272.4	18.4556	3.26497	16.6391	2.99432	8.71778	0.0137321	107.385	 8.89	6.08589	1.58344	0.495262	0.705931	0.39799	23.0231	8.98997	0.987449	0.132457	5.90945	8.76664	32.9516	0.819099	1.21719	5.84691	14.8311	-5.559087e+01	-4.240989e+02	-4.796898e+02
640	4226.54	15.4929	3.29037	19.2977	3.36886	8.46096	0.0131891	109.56	9.22006	5.57015	1.17577	0.516609	0.649145	0.409261	23.5132	6.40755	0.832974	0.192961	3.66974	8.40784	65.3176	0.0597876	83.1915	4.25873	14.6131	-5.353829e+01	-4.233859e+02	-4.769242e+02
650	3808.54	19.4704	3.2969	15.9835	3.47768	7.28458	0.0152674	110.176	8.93379	4.8835	2.89516	0.465817	0.751084	0.393409	23.1645	6.28009	0.890374	0.384936	2.40501	8.07003	51.3011	0.448723	52.9121	5.93742	10.6224	-5.228990e+01	-4.272310e+02	-4.795209e+02
660	3754.27	20.5148	3.29573	15.5311	3.59286	7.1827	0.013223	110.963	8.70866	4.98699	2.52157	0.446728	0.729898	0.348335	25.1088	5.67567	0.753637	0.465209	2.21843	7.87418	49.3364	0.449831	55.2316	5.05072	21.1641	-5.215491e+01	-4.250020e+02	-4.771569e+02
670	4503.28	12.6791	3.23258	17.3476	4.24834	7.38503	0.0139053	110.452	10.1462	5.64484	2.13409	0.421907	0.659169	0.34246	24.9787	7.03942	0.607637	0.502069	2.22133	8.76575	53.8505	0.495727	19.2727	7.38525	22.5785	-5.323036e+01	-4.259948e+02	-4.792251e+02
680	4808.41	9.64167	3.21412	18.6635	4.05795	6.86631	0.014305	111.19	10.3732	8.12669	2.55249	0.49002	0.649679	0.317386	24.6769	5.15823	0.681554	0.728265	4.86446	9.16106	19.7168	0.413486	8.48631	5.006	17.24	-5.392902e+01	-4.240880e+02	-4.780170e+02
690	5486.45	9.44994	3.23883	7.36013	4.16422	6.56453	0.0167489	111.215	10.0696	9.97502	2.43795	0.37811	0.846304	0.302701	24.0807	5.39565	0.728039	0.645377	5.38054	9.06892	14.7112	0.766262	19.3148	4.66912	15.2588	-5.535386e+01	-4.232644e+02	-4.786182e+02
700	5973.95	8.59549	3.01455	7.53464	4.42283	6.76489	0.021629	110.583	10.692	11.0336	1.84638	0.37811	0.844244	0.302701	25.6185	4.47629	0.754823	0.798431	5.44703	9.44354	14.169	0.770322	16.3184	5.43288	15.5828	-5.795135e+01	-4.230398e+02	-4.809912e+02
710	5433.82	18.2023	3.12191	11.7334	4.42647	6.41938	0.0191739	108.838	10.9503	10.7248	2.3202	0.392318	0.788797	0.268886	25.5339	4.60628	0.825152	0.683524	9.47049	9.63592	14.437	0.900908	10.7869	5.43288	8.73002	-5.760652e+01	-4.251669e+02	-4.827734e+02
720	5020.38	20.2344	2.95954	10.3086	3.70936	6.74465	0.0168839	108.719	11.7793	10.1695	2.26528	0.58986	0.626953	0.311139	24.0362	6.2961	0.823778	0.768312	9.44457	10.967	14.437	0.928159	2.36946	4.57887	16.5674	-5.862988e+01	-4.236311e+02	-4.822610e+02
730	5666.43	15.136	2.94171	16.1312	4.35792	6.56167	0.0173262	108.589	11.3686	9.25199	2.62311	0.55061	0.61316	0.369608	23.1279	7.47833	0.814118	0.693923	5.75004	10.6741	12.7258	0.686907	1.74381	6.24203	26.7186	-5.708063e+01	-4.244781e+02	-4.815588e+02
740	5670.39	19.0707	2.94171	9.05786	4.35792	6.48358	0.0163233	111.303	11.3123	10.3062	1.63615	0.645697	0.607127	0.394346	22.7579	6.86267	0.614665	0.646805	4.34168	10.4899	14.9776	0.212461	14.473	5.17667	23.915	-5.632612e+01	-4.241529e+02	-4.804790e+02
750	5990.18	9.6562	2.92419	14.6652	4.86569	6.84116	0.0155	113.091	11.4824	7.70701	1.33948	0.418919	0.658835	0.396054	23.2943	8.95577	0.443489	0.569584	5.8445	9.35597	25.7466	0.48078	39.6228	6.37249	24.6739	-5.454165e+01	-4.295118e+02	-4.840534e+02
760	5052.22	9.79123	2.92419	9.66619	4.49936	6.70616	0.0147609	110.639	11.577	7.24842	1.24835	0.540745	0.71946	0.373047	22.11	4.94254	0.393636	0.406776	6.95996	10.5089	50.0339	0.894146	9.43364	5.91151	24.5736	-5.447226e+01	-4.256656e+02	-4.801379e+02
770	5982.9	8.70102	2.78434	12.6803	4.38168	6.11551	0.0109142	112.162	11.4763	7.24232	1.81124	0.693957	0.636681	0.37168	22.4455	7.76409	0.423811	0.18062	6.09376	11.2659	71.3366	0.856782	51.5733	4.84913	12.7195	-5.271605e+01	-4.231407e+02	-4.758567e+02
780	7471.78	12.4597	2.7105	7.17987	4.25688	6.8065	0.015318	109.919	10.6136	7.53991	1.67991	0.692259	0.677082	0.401414	21.2498	6.43079	0.533188	0.310789	6.86272	10.9679	66.3028	0.825367	12.8614	5.45511	14.2898	-5.407609e+01	-4.237467e+02	-4.778228e+02
790	8165.73	20.7459	2.87772	14.7321	3.92046	7.69074	0.0143669	110.493	10.3607	10.3006	1.95151	0.787042	0.806149	0.385004	22.7427	3.05431	0.61596	0.250493	6.08743	9.60926	14.642	0.0923288	9.85662	4.43495	14.3879	-5.591148e+01	-4.261168e+02	-4.820283e+02
800	7478.46	10.0077	2.95909	13.7669	4.44869	7.58388	0.0160106	110.7	9.89077	7.25284	1.78927	0.639794	0.913021	0.384559	23.3307	3.30629	0.690123	0.103015	4.48227	9.53153	33.7959	0.192147	39.7089	4.41178	12.7946	-5.367238e+01	-4.279357e+02	-4.816081e+02
810	8375.31	16.4408	2.90987	17.5137	4.62827	7.61607	0.0123647	106.938	9.01191	7.8795	1.30269	0.506355	0.708594	0.400755	24.0588	6.72037	0.735244	0.221905	4.0539	8.55858	54.338	0.738973	54.1577	6.37217	14.0812	-5.139221e+01	-4.245696e+02	-4.759618e+02
820	7401.28	17.4089	3.01491	10.0761	4.40357	7.7126	0.0101127	105.924	8.71357	10.0377	1.64015	0.438945	0.819103	0.388852	25.0674	7.73437	0.804292	0.166151	2.96402	8.24527	61.1092	0.243082	36.3431	4.51479	16.242	-5.228513e+01	-4.228530e+02	-4.751381e+02
830	8315.49	15.2938	3.09473	11.2125	4.26233	8.13517	0.010286	104.979	8.55067	9.11864	2.50008	0.442742	0.713297	0.357106	23.6163	9.19476	0.637936	0.168721	1.91932	8.60651	89.8224	0.689637	9.03971	5.75812	9.83655	-5.395376e+01	-4.240912e+02	-4.780450e+02
840	8030.1	11.4356	3.10099	9.51784	3.84344	8.74705	0.00909233	105.184	8.96311	9.86603	1.56404	0.485719	0.610458	0.321177	24.3996	9.92303	0.410202	0.0739204	4.24227	8.51361	35.7142	0.178391	20.3808	6.34666	14.3859	-5.336548e+01	-4.257069e+02	-4.790723e+02
850	7968.48	18.1636	2.97042	17.3161	3.8852	7.84193	0.00878886	103.582	9.68114	11.3761	2.61715	0.41463	0.721135	0.304917	23.8398	10.233	0.35928	0.150281	4.74693	9.47326	38.4832	0.280558	83.6674	5.92041	26.8518	-5.521655e+01	-4.244148e+02	-4.796314e+02
860	7349.36	13.8534	2.98234	16.6499	3.92566	7.39476	0.00961751	104.944	8.90858	9.74689	2.26471	0.383237	0.719201	0.308762	24.1334	6.94195	0.434824	0.169877	2.41915	8.25385	37.188	0.180744	75.4433	5.17634	15.8881	-5.115528e+01	-4.250120e+02	-4.761673e+02
