iter	GM_NInit(1)	GM_TIsolation(1)	GM_R0(1)	GM_c0(1)	GM_TLatent(1)	GM_TRecover(1)	GM_IFR(1)	GM_T50Testing(1)	GM_TauTesting(1)	GM_TTestingRate(1)	GM_TContactsTestingRate(1)	GM_FAsymp(1)	GM_TestingCoverage(1)	GM_TestSensitivity(1)	GM_ThetaMin(1)	GM_TauTheta(1)	GM_PwrTheta(1)	GM_HygienePwr(1)	GM_FracTraced(1)	GM_TPosTest(1)	GM_TFatalDeath(1)	GM_TauS(1)	GM_rMax(1)	GM_TauR(1)	alpha_Pos(1)	alpha_Death(1)	LnPrior	LnData	LnPosterior
220	1243.91	11.6129	3.11945	11.5077	3.67257	9.63415	0.0175483	83.7405	5.14891	3.81424	1.20081	0.477804	0.330171	0.777896	0.571351	31.4783	7.07681	0.26659	0.212757	8.49534	2.54214	89.0872	0.64881	39.6373	7.25029	16.2114	-5.477144e+01	-4.227607e+02	-4.775321e+02
230	1289.41	13.3097	3.1131	10.4393	3.65274	9.54594	0.0206784	84.7793	5.14891	5.55919	2.16291	0.509858	0.264806	0.83735	0.558106	31.8377	6.99832	0.198826	0.399943	5.15127	1.87148	48.3664	1.62174	61.1628	7.21504	8.85997	-5.495348e+01	-4.239086e+02	-4.788621e+02
240	1385.64	7.99726	3.1131	11.7917	4.34416	9.33993	0.0224759	85.0042	5.9202	3.20047	1.98743	0.469647	0.354146	0.69716	0.588717	29.4539	9.90355	0.0762938	0.447867	6.62092	3.74646	26.7119	0.43729	35.1156	5.39072	12.6206	-5.600534e+01	-4.228429e+02	-4.788482e+02
250	1839.93	12.1755	3.12427	7.907	4.38012	9.5563	0.0212429	83.6739	5.9202	5.41444	2.06782	0.511891	0.371524	0.721527	0.612296	28.622	7.10233	0.448254	0.383196	9.13875	2.82549	46.1348	0.92093	73.178	3.52475	14.6776	-5.418538e+01	-4.278238e+02	-4.820092e+02
260	1905.31	8.97831	3.33622	10.6698	4.45487	9.52755	0.016465	83.7825	6.28037	8.31271	1.25544	0.511891	0.543581	0.777313	0.581711	30.6734	6.06322	0.524256	0.323652	12.2925	5.5948	64.0511	1.71467	48.5993	6.54823	5.57921	-5.395690e+01	-4.307483e+02	-4.847052e+02
270	1337.27	8.97039	3.31154	12.7838	4.24775	9.42275	0.018359	82.5547	7.37434	4.18575	2.65364	0.523949	0.460488	0.711463	0.530392	31.4834	9.31082	0.299067	0.212026	4.68484	3.8403	57.3835	1.48452	52.9546	5.04158	9.06989	-5.282204e+01	-4.251633e+02	-4.779853e+02
280	1509.94	9.78316	3.24736	11.7515	4.53948	9.42275	0.0199937	83.8832	3.852	3.70254	1.36907	0.548639	0.503631	0.748773	0.537927	28.0336	8.66157	0.334227	0.119968	7.04188	2.52466	33.4723	0.0858515	24.3196	4.51044	12.4957	-5.400434e+01	-4.221681e+02	-4.761724e+02
290	1638.37	15.7842	3.15973	14.6209	3.91958	9.57309	0.0211337	85.6009	6.23011	6.52588	2.06558	0.473173	0.776585	0.637583	0.558825	27.4573	5.0622	0.385282	0.167696	7.58767	3.6153	22.306	1.39938	51.741	7.72543	19.7985	-5.332710e+01	-4.268407e+02	-4.801678e+02
300	1581.22	11.2751	3.14115	10.787	3.77306	9.59453	0.0185098	85.7188	5.30357	4.23161	2.4033	0.457382	0.487725	0.761155	0.527625	26.5672	7.63937	0.167784	0.173514	6.95653	3.79988	53.8315	1.58485	34.9483	5.0941	12.2683	-5.179236e+01	-4.224057e+02	-4.741981e+02
310	1730.71	9.22201	3.14645	17.5957	3.69752	9.57982	0.017324	86.51	3.78593	6.26135	1.17801	0.449375	0.816486	0.627758	0.502114	26.5672	5.06762	0.243014	0.0698906	3.68221	2.61341	23.9462	0.707458	58.5585	4.10002	18.9313	-5.327531e+01	-4.239820e+02	-4.772573e+02
320	1963.69	7.32271	3.15763	14.4664	3.66954	9.57982	0.0148698	86.0513	3.94274	8.55519	1.50304	0.358789	0.656905	0.817112	0.459899	27.7247	2.51213	0.223163	0.183348	4.71416	2.3988	27.438	0.130364	31.4216	4.07356	9.7733	-5.315457e+01	-4.258426e+02	-4.789972e+02
330	2113.69	10.5713	3.22314	17.7831	3.92356	9.80845	0.0127169	83.4738	4.48422	11.9882	1.68342	0.384526	0.932634	0.667171	0.501761	26.2709	3.50858	0.180465	0.147896	9.26248	2.59316	59.0641	0.197435	45.719	3.46273	13.0111	-5.473195e+01	-4.250366e+02	-4.797685e+02
340	2478.33	9.16267	3.25317	15.2513	3.78837	9.59695	0.0127169	87.1269	5.59417	11.6101	1.73683	0.528218	0.575988	0.769153	0.472756	28.2192	4.26919	0.318666	0.146821	2.5565	2.70111	24.5933	0.650326	41.2476	6.52975	28.1081	-5.408528e+01	-4.235376e+02	-4.776228e+02
350	2866.49	14.7637	3.07682	15.5639	4.01833	9.27077	0.0140225	87.5197	6.83025	9.34279	1.42106	0.471825	0.532366	0.642986	0.491735	24.6003	9.61627	0.198648	0.263454	6.45765	3.88335	30.5822	0.530481	30.3083	6.02716	10.5179	-5.330466e+01	-4.252045e+02	-4.785091e+02
360	2651.85	8.34643	3.07895	13.1401	3.90137	8.28774	0.012311	89.9302	9.70933	10.352	1.44086	0.510448	0.475615	0.792167	0.4578	26.4056	7.74227	0.175355	0.15392	3.42939	5.25219	41.5041	1.07955	53.2315	4.87168	14.0796	-5.138388e+01	-4.256886e+02	-4.770724e+02
370	2465.31	7.02024	3.00762	19.7253	3.83244	8.37608	0.012311	91.4404	9.34617	10.0483	1.26231	0.44393	0.577645	0.632315	0.402362	28.9738	6.46639	0.116867	0.303419	8.96902	4.88058	35.3722	1.52456	81.5883	6.02095	13.1967	-5.412775e+01	-4.246980e+02	-4.788258e+02
380	2205.59	8.01557	2.97349	7.44546	3.5927	8.23604	0.0135407	97.4811	9.11732	8.20789	1.42505	0.44393	0.751707	0.605706	0.383998	28.6864	6.84339	0.104441	0.285383	3.22839	4.32841	66.5648	1.05553	24.7324	5.00673	10.9304	-5.252136e+01	-4.262307e+02	-4.787520e+02
390	2246.5	13.1154	2.95914	14.8554	3.47184	8.23604	0.0143213	98.4811	10.8693	9.46555	1.29465	0.469649	0.694187	0.807509	0.351642	29.4041	8.37627	0.0896645	0.27816	3.74011	5.17576	56.1588	0.81212	37.7462	5.74824	24.2009	-5.398213e+01	-4.262782e+02	-4.802603e+02
400	1947.17	8.54259	3.02243	16.5095	3.48395	8.46829	0.0159014	99.9001	10.6937	10.4572	1.98025	0.389265	0.883785	0.670353	0.35742	29.4041	10.0947	0.179474	0.37114	1.89038	5.82559	38.2182	0.935865	77.4506	4.72209	15.8125	-5.620459e+01	-4.251762e+02	-4.813808e+02
410	2086.58	7.34486	2.96485	17.087	3.48395	8.02952	0.018139	102.745	13.967	10.3555	2.47389	0.434904	0.486731	0.912171	0.385769	29.4041	8.51129	0.208053	0.287415	1.31473	7.29919	49.0493	0.177738	77.2255	4.44348	12.8371	-5.719857e+01	-4.284397e+02	-4.856383e+02
420	2232.74	8.35897	3.10301	9.4511	3.94652	7.92945	0.0161832	99.4466	11.8211	11.9906	1.07976	0.43665	0.404678	0.87748	0.372198	29.4041	9.07862	0.330651	0.405126	9.76416	7.02236	87.2183	1.19389	57.2711	6.5229	30.3471	-5.896708e+01	-4.253499e+02	-4.843170e+02
430	2415.86	8.17736	3.01477	11.7226	4.00742	7.97773	0.0142375	98.8076	10.3822	8.75121	1.39144	0.510447	0.503464	0.945219	0.387924	28.154	10.5817	0.203878	0.283966	3.02858	4.51312	30.2476	0.233824	70.8904	4.37682	12.1248	-5.695657e+01	-4.252164e+02	-4.821730e+02
440	2504.89	12.687	3.03556	15.3439	3.78584	8.29122	0.0122235	102.509	11.1069	6.0553	 1.69	0.490942	0.736384	0.893166	0.375807	27.2345	9.51825	0.151363	0.161105	2.05438	4.44925	65.6096	1.13928	94.3384	4.72677	10.3951	-5.545643e+01	-4.322566e+02	-4.877130e+02
450	2345.52	16.4805	2.9834	14.4348	3.78584	7.72347	0.0137949	108.077	19.1759	7.29854	1.39853	0.542678	0.833308	0.684056	0.417201	28.6367	10.2109	0.173984	0.340526	2.67967	7.0975	27.3159	1.59779	63.3895	4.68876	15.4256	-5.491449e+01	-4.277132e+02	-4.826277e+02
460	2220.7	18.2114	3.00793	18.395	3.78584	7.4636	0.0140822	113.472	24.2141	9.14054	2.10917	0.517271	0.812378	0.83447	0.398481	28.01	7.71032	0.0893765	0.237336	3.71851	9.14067	64.2419	0.260672	40.1987	4.34643	18.4556	-5.454881e+01	-4.301669e+02	-4.847157e+02
470	2155.61	13.4038	2.99166	13.1326	3.83474	7.88173	0.0141569	100.992	27.2869	7.36661	1.63553	0.517271	0.649834	0.802372	0.402065	30.1222	7.27056	0.0289941	0.31858	6.88251	7.68302	69.74	1.01417	61.147	4.24584	10.9344	-5.354515e+01	-4.316037e+02	-4.851489e+02
480	2201.99	7.01143	3.05604	8.13591	3.68975	7.70388	0.0145617	104.658	24.5945	5.6481	1.50746	0.467623	0.336912	0.749918	0.396072	31.1253	4.7208	0.318451	0.433861	8.80763	8.0789	50.1512	1.07584	26.2877	4.21333	11.6071	-5.312915e+01	-4.327335e+02	-4.858627e+02
490	2304.92	11.1633	3.16859	10.8457	3.51473	8.18683	0.0144537	100.812	16.7771	11.6096	1.64357	0.467945	0.349747	0.793873	0.369379	29.0328	6.29352	0.141422	0.441835	11.6927	8.06225	38.1346	1.31957	68.8454	5.93444	31.85	-5.588062e+01	-4.283362e+02	-4.842168e+02
500	2273.83	7.5386	3.0545	11.6512	3.71292	8.05861	0.0162772	97.6635	16.58	7.00197	1.58837	0.525146	0.662738	0.663071	0.368005	29.0328	7.99202	0.191401	0.310537	8.65038	8.87232	43.2875	0.541842	103.762	4.29887	19.7907	-5.469572e+01	-4.300152e+02	-4.847109e+02
510	2898.57	20.7323	2.97985	13.6114	3.44004	7.98116	0.0160951	96.2565	14.0405	10.4563	1.34631	0.553709	0.896145	0.677733	0.345332	27.4853	9.72692	0.169342	0.202194	9.59607	9.22395	52.7152	1.00401	22.9108	6.27279	20.8078	-5.718580e+01	-4.280331e+02	-4.852189e+02
520	3358.36	13.1468	2.96375	16.5188	3.95573	7.48757	0.0143685	92.4041	7.88933	10.6779	1.23217	0.508794	0.646571	0.665891	0.37509	27.4853	6.65737	0.266218	0.154601	8.06643	7.83261	29.4773	0.786526	31.847	6.53551	7.52004	-5.277749e+01	-4.310071e+02	-4.837846e+02
530	3187.85	17.3623	3.01314	14.7004	4.41955	7.24651	0.0118455	94.544	9.11545	11.2223	1.11853	0.385369	0.602299	0.824939	0.332994	27.9766	7.37204	0.357431	0.163386	5.04192	6.71625	34.5692	1.70261	53.2144	6.41002	13.5922	-5.386422e+01	-4.302926e+02	-4.841569e+02
540	2368.46	16.6281	2.9558	19.1669	4.54897	6.79036	0.0111154	92.9473	9.02152	9.68408	1.85851	0.350647	0.655062	0.623824	0.343028	28.9659	8.31845	0.170717	0.132962	3.70544	6.27346	30.3329	1.32065	39.8513	5.58182	12.3985	-5.290523e+01	-4.259594e+02	-4.788646e+02
550	1933.85	19.1639	3.15676	12.3897	4.68131	7.96655	0.0117935	90.0593	9.10355	7.5035	2.38699	0.19249	0.404043	0.899257	0.343028	29.4492	8.40483	0.229413	0.104633	6.78574	5.67709	23.3528	1.40656	72.5996	6.09768	10.4215	-5.438627e+01	-4.271549e+02	-4.815411e+02
560	2134.86	19.0878	3.15621	9.14997	4.68131	7.45073	0.01139	93.5673	12.052	8.33935	2.03989	0.316983	0.276234	0.808364	0.343028	30.5243	8.11926	0.238934	0.289523	3.05775	5.78496	69.5303	1.62078	41.2249	4.56749	16.6903	-5.348369e+01	-4.267885e+02	-4.802722e+02
570	2215.29	19.228	3.15423	10.0454	4.74725	7.72183	0.0121744	97.4064	12.945	9.89046	2.14783	0.265942	0.156738	0.804602	0.409786	29.4515	8.65235	0.349996	0.420845	5.4137	5.32894	37.222	1.9429	51.1735	5.69985	9.02959	-5.444449e+01	-4.247857e+02	-4.792302e+02
580	2261.44	16.2242	3.15818	11.426	4.60747	8.11571	0.0150301	95.5521	11.3569	6.45047	2.07032	0.316909	0.297085	0.734711	0.370527	27.9324	7.55966	0.155861	0.394893	5.23247	5.49737	44.2102	1.88295	61.2367	5.55314	10.8899	-5.231920e+01	-4.244981e+02	-4.768173e+02
590	2107.44	10.9524	3.15607	13.012	4.41329	8.29231	0.0144132	101.037	10.8888	5.93517	1.63454	0.165073	0.438354	0.641238	0.351495	27.6353	7.9801	0.224004	0.343377	4.46976	5.94555	22.1293	1.46579	68.3262	4.3791	16.8009	-5.198818e+01	-4.258562e+02	-4.778444e+02
600	1986.77	7.02583	3.20036	7.76802	4.38796	8.68513	0.0144132	104.394	11.7497	4.90702	1.01055	0.160809	0.559408	0.647698	0.370911	27.5957	8.07932	0.293941	0.264851	2.51634	5.90991	33.3514	1.59449	71.9421	5.60163	6.25872	-5.216830e+01	-4.279726e+02	-4.801409e+02
610	1997.12	19.4675	3.24068	10.8082	4.00306	9.15435	0.0160155	100.132	9.88336	5.08308	1.33447	0.172217	0.577889	0.730275	0.374179	25.7524	6.48778	0.192921	0.106596	4.54654	5.7843	41.3446	0.0275413	23.1809	4.98079	17.321	-5.203744e+01	-4.266448e+02	-4.786822e+02
620	1865.92	12.6719	3.41153	15.1047	4.00306	9.35849	0.0204095	101.418	11.7326	5.08308	1.69168	0.311606	0.709641	0.783596	0.374179	25.9738	7.06358	0.279665	0.178113	3.16671	7.68281	74.2394	0.843188	44.0212	4.94231	11.0131	-5.180862e+01	-4.283951e+02	-4.802037e+02
630	1418.1	7.26577	3.42822	14.9931	4.7015	8.6681	0.0254266	102.533	10.2125	2.59304	1.26817	0.316964	0.658616	0.669921	0.422056	26.9297	5.0271	0.470318	0.128615	3.93813	7.68281	77.7865	0.466049	30.7179	4.92989	20.8406	-5.435460e+01	-4.283364e+02	-4.826910e+02
640	1809.96	11.2003	3.41855	10.1234	4.85825	 8.71	0.0231231	100.587	8.83832	4.01849	1.87444	0.44573	0.695894	0.916882	0.501454	24.6816	6.02407	0.56893	0.335389	2.00504	5.06596	65.5813	0.115141	94.2718	4.73322	17.2971	-5.818651e+01	-4.276725e+02	-4.858590e+02
650	1920.01	19.1923	3.36592	10.9461	4.03966	8.69541	0.0242466	97.1785	8.82231	5.81216	2.32369	0.504751	0.631148	0.720291	0.495236	25.9331	5.32286	0.520809	0.739322	5.10774	5.83326	86.3048	1.11377	61.725	3.76453	8.39357	-5.537089e+01	-4.291612e+02	-4.845321e+02
660	1831.01	14.6152	3.42027	10.3802	3.77309	9.51361	0.0231338	96.4282	11.8707	10.904	1.69227	0.520193	0.667293	0.765273	0.515014	27.8791	4.33772	0.457182	0.593065	7.33516	6.23119	74.9487	1.74365	63.566	4.43462	8.62363	-5.582527e+01	-4.279195e+02	-4.837448e+02
670	1611.16	11.3716	3.66365	17.2485	3.33882	9.93128	0.0167302	90.3215	12.3804	10.775	2.22569	0.311243	0.215176	0.611036	0.563035	26.4591	5.64603	0.653362	0.498844	5.76881	7.10684	80.7372	0.677637	44.8628	5.27786	5.51736	-5.495163e+01	-4.296873e+02	-4.846389e+02
680	1569.21	17.6793	3.58633	16.5209	3.66445	9.75678	0.0177841	91.1198	10.1882	10.5571	2.91703	0.316512	0.403545	0.617074	0.550434	25.2452	7.63384	0.481752	0.587833	4.4759	5.43047	67.9346	0.78728	52.5371	5.27786	19.3573	-5.539799e+01	-4.255680e+02	-4.809660e+02
690	1569.21	15.5391	3.67961	10.0492	4.12662	9.698	0.0175188	88.4248	10.4593	10.2844	2.54103	0.365418	0.06893	0.745793	0.559842	25.7201	6.48297	0.415473	0.596913	6.84853	3.48654	77.858	1.20656	93.4188	5.776	17.9411	-5.729620e+01	-4.258746e+02	-4.831708e+02
700	1326.07	19.1155	3.66606	14.4308	4.16722	9.5204	0.0169003	90.0841	9.98543	5.61378	2.59798	0.312797	0.0730966	0.735712	0.576178	25.8593	7.44055	0.494252	0.550638	8.37015	3.27205	60.6058	0.607582	63.6234	5.33996	16.841	-5.550313e+01	-4.263079e+02	-4.818110e+02
710	1156.71	14.4571	3.70249	16.3748	4.01372	10.0242	0.0185263	90.0556	8.50143	7.95965	2.35532	0.413872	0.473048	0.813395	0.567995	25.998	8.12776	0.470725	0.502778	7.06291	2.73968	26.9225	1.31304	40.7295	4.73827	11.7408	-5.401771e+01	-4.256674e+02	-4.796852e+02
720	1307.19	7.57479	3.71896	9.28598	4.10519	10.0931	0.0240725	87.3618	5.65114	7.82213	2.7942	0.526392	0.499853	0.814451	0.537451	24.9143	7.77646	0.247555	0.580861	6.33251	3.3933	50.3067	1.7025	30.8462	5.8603	13.6218	-5.529544e+01	-4.249875e+02	-4.802829e+02
730	1332.55	8.67773	3.73239	15.7291	3.91848	9.95871	0.0246481	85.287	7.24124	9.0788	2.3248	0.517955	0.0798985	0.937021	0.514998	26.1132	4.41808	0.191636	0.571047	3.23454	3.95767	72.513	1.9303	33.9017	5.8603	7.15047	-5.824033e+01	-4.254254e+02	-4.836658e+02
740	1288.34	9.99112	3.77599	10.8697	4.01999	11.0733	0.0250758	84.7438	5.64357	8.71292	1.59694	0.563896	0.229731	0.896456	0.543832	25.5067	5.42143	0.0463946	0.493375	3.43562	2.51945	73.0238	1.61652	31.8707	5.78861	7.8361	-5.724789e+01	-4.243761e+02	-4.816240e+02
750	1216.13	13.6309	3.70848	13.9132	4.05459	11.0733	0.0272782	84.7438	4.36358	6.28984	1.60946	0.551053	0.321453	0.804471	0.572138	25.0098	6.48949	0.0935546	0.497556	9.94525	2.6534	88.4944	1.65524	37.8571	3.87973	9.17383	-5.616122e+01	-4.271081e+02	-4.832693e+02
760	1058.9	14.0755	3.76112	10.3334	3.7992	11.5085	0.0282647	88.1596	6.04746	3.09632	1.58757	0.551053	0.52616	0.765233	0.553004	24.4725	5.29417	0.173148	0.286997	6.07696	3.80023	70.6896	0.547303	34.5572	4.7383	18.8596	-5.458121e+01	-4.247515e+02	-4.793327e+02
770	1041.76	15.1522	3.65011	13.5749	4.12371	10.8333	0.023808	86.7131	4.46716	3.96524	2.23046	0.420955	0.669589	0.669971	0.590759	25.1301	9.19554	0.39707	0.283063	5.73113	2.5209	28.3719	1.49489	28.6767	6.22042	10.0829	-5.428321e+01	-4.229825e+02	-4.772657e+02
780	1198.68	14.3731	3.74415	16.918	4.47127	10.9555	0.0234653	85.7458	4.14259	5.98536	2.37884	0.547808	0.669589	0.658467	0.66059	25.6352	8.26242	0.684949	0.363075	2.22014	1.76029	28.9917	0.352793	34.8407	6.44823	28.5849	-5.810541e+01	-4.233527e+02	-4.814581e+02
790	1298.98	7.04237	3.66098	16.785	4.33578	10.8491	0.0234653	85.9231	4.11453	6.60754	1.53054	0.437411	0.637505	0.759927	0.64421	24.4773	5.24989	0.582905	0.378973	7.41875	3.04066	62.0906	0.182573	83.687	5.22784	33.0359	-5.620689e+01	-4.249193e+02	-4.811262e+02
800	1334.81	9.28303	3.5606	18.9814	4.449	10.185	0.0252932	86.5333	5.39507	4.3686	2.40411	0.493896	0.528152	0.776493	0.649369	21.9842	8.88063	0.515601	0.338959	6.6778	3.74519	34.0286	1.64633	78.4731	6.56119	13.7215	-5.612780e+01	-4.227716e+02	-4.788994e+02
810	1402.62	8.01476	3.61179	7.11028	4.31456	10.8286	0.023615	86.2988	5.75793	3.61383	2.46597	0.395283	0.418939	0.684647	0.616882	22.9066	8.04724	0.38296	0.353951	8.53786	4.35216	42.0708	1.66772	61.2492	7.30529	8.20916	-5.430284e+01	-4.243172e+02	-4.786200e+02
820	1620.44	7.93713	3.36088	9.47883	3.88188	10.6178	0.0218838	85.7505	6.07806	2.08174	2.59611	0.420585	0.244698	0.74409	0.613804	23.6776	6.8571	0.215293	0.331952	12.7385	4.18347	46.4256	1.14648	22.6764	4.92043	16.2427	-5.493508e+01	-4.256216e+02	-4.805567e+02
