"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_TStartTesting.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
85300 159.435 16.7151 2.98005 7.61853 5.63879 5.65428 0.00359838 77.1259 1.93569 7.4668 2.34982 0.46921 0.797496 0.799809 17.5229 4.68845 0.650197 0.303233 10.2127 1.99317 30.7355 0.51335 39.3941 13.1987 9.1163 -45.94878 -943.0644 -989.0132
78100 825.076 18.6137 3.81267 14.2598 5.54657 10.7039 0.00354477 84.9531 11.3785 9.66514 2.30037 0.321125 0.783131 0.422463 17.9766 4.98446 0.323985 0.160231 5.94414 9.2382 25.5744 0.607407 41.6076 11.5758 9.53013 -45.59954 -940.2923 -985.8918
177000 327.669 12.0298 4.32671 11.8093 4.55579 8.3731 0.00570792 99.0696 12.0348 9.3579 1.95722 0.626294 0.84356 0.290958 17.2117 4.0731 0.166383 0.299161 2.4228 11.5695 23.86 0.701586 48.6502 15.2207 8.55057 -47.01022 -938.5417 -985.5519
50600 134.683 13.7757 3.47648 12.6233 3.9 8.47996 0.00368594 76.9353 2.95927 6.37816 1.62544 0.467602 0.855419 0.718831 18.5894 4.47627 0.61128 0.170127 7.78944 8.21986 36.1723 0.404776 38.6305 14.868 8.34445 -43.03976 -944.2094 -987.2492
121500 137.954 10.9361 4.22549 7.9713 4.37089 6.51326 0.00346033 94.5625 12.5981 7.72243 2.31755 0.557658 0.683428 0.375597 18.4561 3.75063 0.218394 0.409955 3.03745 4.36214 26.3058 0.729723 41.3191 10.96 10.9092 -44.74851 -940.3291 -985.0776
122100 107.37 9.14536 2.94864 17.9919 2.7223 6.64091 0.00363941 77.4656 4.41944 10.468 1.31599 0.520312 0.736958 0.708277 16.8542 4.58891 0.319857 0.304548 7.71421 4.99123 28.9706 0.571698 55.9098 12.3478 8.17997 -42.81923 -939.982 -982.8012
128700 169.018 9.40861 3.84054 8.6981 2.56818 8.04571 0.00324024 94.2161 12.105 7.82198 1.94379 0.284529 0.833319 0.397942 18.6204 3.64532 0.231083 0.282098 3.79366 4.76713 33.6029 0.494894 30.3215 11.3601 11.6345 -45.23823 -940.3298 -985.568
46800 1107.65 19.9535 2.677 12.8731 4.58051 11.3949 0.00267889 77.9008 3.44446 8.14867 1.29151 0.258553 0.745519 0.668139 18.5381 4.18186 0.386364 0.111427 10.4084 4.10547 26.3417 0.70236 40.418 14.445 8.38256 -45.32299 -940.5997 -985.9227
196700 145.422 18.2687 3.40302 7.59227 4.12597 8.31773 0.00411466 78.0646 6.26495 6.41543 1.27104 0.624158 0.755944 0.704383 18.5885 3.53809 0.30179 0.260797 9.43247 3.24916 26.5494 0.715849 41.2563 11.4478 8.25065 -42.47203 -941.4226 -983.8947
198800 141.961 7.33657 3.50353 13.764 3.17852 6.07004 0.002281 73.6702 7.16064 9.98631 2.40761 0.34211 0.752279 0.654379 17.6756 3.75798 0.91902 0.223707 10.9262 6.62646 36.4448 0.424741 35.9927 12.7587 8.6131 -44.31559 -943.7918 -988.1074
133600 981.435 19.7005 3.9754 18.247 4.53409 10.825 0.00213848 87.3871 10.1965 10.9563 2.87506 0.269549 0.657562 0.282909 18.3361 3.59518 0.0813898 0.155764 6.97929 4.27309 23.8098 0.447608 40.8535 11.3238 9.11218 -47.96763 -942.2674 -990.2351
88200 148.829 9.24806 3.05443 17.5421 3.41868 7.25795 0.00358149 77.8298 7.30805 6.29324 1.74013 0.630184 0.667299 0.76329 17.2908 3.8596 0.59789 0.234561 4.17028 5.49249 35.1902 0.733999 32.9922 15.282 8.50129 -41.4167 -942.3447 -983.7614
108100 699.446 17.5056 2.62495 11.1772 4.01103 6.59456 0.00228632 84.8241 10.3488 9.35262 2.71999 0.226352 0.826021 0.505778 18.1138 4.81216 0.105409 0.189432 3.24512 4.15356 25.6925 0.491725 41.9331 14.0845 9.23671 -45.26937 -939.1735 -984.4429
139400 112.394 13.9025 3.87507 12.4199 2.32106 10.4818 0.00465345 76.1083 6.78065 11.0302 2.95302 0.479694 0.6449 0.722647 16.8241 3.77513 0.311344 0.48938 11.1977 5.49141 28.6616 0.747825 32.9601 10.7777 12.7642 -46.44965 -948.2992 -994.7488
113900 1228.21 15.2969 2.25305 13.2439 4.9703 5.33817 0.00228595 85.694 11.0743 11.842 1.38774 0.223024 0.749361 0.604312 17.0748 5.39891 0.199214 0.214843 6.2025 7.15914 30.7041 0.751808 43.6151 13.4985 11.4946 -48.55279 -943.2154 -991.7682
133400 561.857 19.9469 2.71032 17.1882 2.20174 10.0413 0.00346319 86.0075 11.8513 6.97714 1.86173 0.453194 0.694096 0.569132 17.5627 3.1055 0.135061 0.121295 5.40343 5.2965 27.4315 0.669104 38.2561 11.7401 8.11073 -44.98641 -938.7804 -983.7668
54200 306.882 16.8016 3.36277 12.1549 3.36572 9.59547 0.00401707 78.7458 10.8952 10.0611 2.68858 0.539241 0.784063 0.610806 17.7319 4.60604 0.422913 0.200527 4.65719 10.0767 32.3075 0.631033 34.9641 15.165 11.1642 -43.04201 -943.983 -987.025
178100 213.293 19.6947 3.23814 11.0516 4.11488 8.48973 0.00370661 79.8293 3.57733 9.16743 1.52227 0.796047 0.651432 0.732138 16.6405 5.07298 0.678141 0.19073 3.23693 3.72329 28.7499 0.626049 45.3401 13.4529 8.94469 -43.2423 -940.1093 -983.3516
108200 1798.21 12.3233 4.27501 11.512 3.50515 8.67426 0.00277938 120.546 13.5838 7.88469 1.51305 0.447781 0.630442 0.183124 18.5448 4.49322 0.276334 0.190743 4.76421 13.1935 25.9671 0.710354 43.6639 12.0548 10.9349 -48.98041 -935.5316 -984.512
156400 263.681 17.5488 2.851 14.4248 3.30721 7.05233 0.0026585 78.6713 6.04168 11.308 2.07716 0.209136 0.66016 0.615366 17.9306 5.20226 0.108325 0.343753 11.0172 4.36768 32.5026 0.645209 47.8847 11.6927 8.1296 -45.07674 -937.6668 -982.7436
46600 1341.28 10.8542 2.69085 7.9158 4.68355 10.8162 0.00253772 82.5997 8.50161 10.5835 1.49191 0.226803 0.826886 0.645853 18.1918 3.48653 0.506976 0.130215 3.05604 4.50085 25.9598 0.660491 42.8061 12.9636 10.2453 -45.37754 -945.6304 -991.0079
187700 235.12 8.01779 3.42546 16.7435 4.12003 7.02916 0.00326573 78.6607 5.125 10.0153 2.82139 0.349526 0.872894 0.593527 17.9693 3.76504 0.603533 0.169877 3.24753 2.77206 26.6642 0.432722 54.4299 10.7224 9.07732 -42.84775 -946.2337 -989.0815
130000 90.2148 15.1669 4.28809 11.2007 2.85445 8.05369 0.00353896 81.1155 5.3772 5.1462 2.07893 0.271858 0.60627 0.556672 17.4409 3.70755 0.595946 0.373443 8.12317 6.94816 23.5153 0.688814 38.027 9.37055 12.0651 -44.38277 -945.6284 -990.0112
171900 99.9524 11.8337 4.14013 14.3406 3.50215 5.85084 0.00468436 98.9311 13.0384 5.0972 2.52168 0.482143 0.71571 0.341427 16.6383 5.17825 0.13452 0.433869 3.83241 7.62412 27.46 0.759526 43.132 10.336 9.32563 -45.76995 -937.3656 -983.1355
173700 281.366 19.842 3.65669 14.302 4.6656 10.668 0.00324855 79.0823 4.18463 6.33285 1.88817 0.375582 0.650911 0.596125 16.789 4.30267 0.11444 0.234414 6.47119 3.12035 31.1173 0.391504 62.0465 10.7982 8.80828 -43.83513 -942.9586 -986.7938
52800 377.424 20.7234 3.58632 16.1198 3.66141 11.343 0.00421691 81.5222 5.46512 9.23982 1.90605 0.472811 0.742914 0.605252 16.5454 4.34894 0.522318 0.150586 6.42041 3.9182 33.1518 0.621156 33.8996 9.88815 8.30269 -41.84997 -942.2087 -984.0586
115300 891.519 13.9967 2.38428 13.7123 3.49096 8.4384 0.00190367 78.2454 6.06055 6.7798 2.23052 0.241716 0.834869 0.618008 17.9491 3.97315 0.122731 0.0826507 10.9171 1.64709 26.9631 0.511633 46.209 9.22153 8.77854 -46.12164 -947.1862 -993.3079
86400 212.8 10.4676 2.97199 11.8546 5.60605 6.35962 0.00371773 79.6264 2.96403 6.69107 2.05882 0.571803 0.732249 0.769589 17.7731 3.85698 0.691584 0.233421 5.06489 5.13854 30.2478 0.726492 33.1247 12.7368 17.5937 -43.46954 -942.9698 -986.4394
136100 276.432 18.4695 2.60227 9.15844 2.93465 5.31204 0.00251283 84.1914 10.157 8.03325 2.89457 0.468614 0.815341 0.612364 17.3356 4.28212 0.361397 0.127588 2.83982 8.50807 25.592 0.500401 49.2958 13.4923 30.6206 -45.4324 -947.1727 -992.6051
102200 347.951 9.1001 2.30623 8.35394 4.14983 5.76544 0.00293303 76.9825 3.30773 11.1092 2.87817 0.404377 0.811855 0.777479 16.9369 5.07659 0.23074 0.234416 3.04272 4.46031 35.2101 0.51016 61.0783 12.1268 10.3793 -46.04853 -943.7959 -989.8445
78100 732.946 13.3418 2.2822 15.5663 4.83069 7.49833 0.00285875 82.5474 5.37814 9.83824 2.69928 0.472197 0.931225 0.652091 18.5476 4.76691 0.0666699 0.110538 3.91689 2.20019 24.3173 0.734498 45.1431 11.5098 8.99366 -47.5248 -939.6147 -987.1395
46100 469.13 14.7855 3.0009 12.6447 4.51381 7.12723 0.00320814 87.5855 10.1152 6.52551 1.15428 0.369701 0.724875 0.533049 18.4736 4.50924 0.302928 0.209034 4.22247 6.42565 27.2978 0.732424 41.2947 13.8991 9.92613 -42.12991 -940.0231 -982.153
124900 103.759 20.0983 3.88166 10.2918 3.20163 7.53131 0.00337818 74.1037 7.52738 8.02032 2.15965 0.598045 0.60735 0.673532 18.2812 5.10992 0.712595 0.313826 5.48131 7.34835 32.7609 0.576171 34.5958 11.8998 9.15577 -42.6158 -942.8661 -985.4819
114800 3233.16 13.0296 3.55244 12.1667 3.21288 8.75716 0.00211223 112.666 12.0082 11.1331 2.49212 0.364504 0.790711 0.232471 17.4792 3.20053 0.275061 0.106781 7.21643 7.57739 24.0888 0.69024 44.3329 10.6854 8.25389 -48.40395 -942.2174 -990.6213
117500 220.6 15.1593 4.23253 17.1814 4.93622 11.126 0.00456363 82.0472 8.18874 6.6924 2.93667 0.562706 0.742544 0.56482 18.6998 3.74393 0.416011 0.192281 4.23602 2.59761 23.8859 0.63744 37.029 12.1963 8.30004 -42.96133 -938.6196 -981.581
171100 240.815 7.69549 3.52564 14.4454 3.74861 11.5002 0.00330287 78.02 2.51931 11.9117 2.41457 0.55903 0.714982 0.701345 18.5456 4.86278 0.466613 0.266765 7.29346 1.79805 28.287 0.510846 47.6678 13.5835 8.12036 -43.98912 -939.6971 -983.6863
118400 61.8552 16.4654 3.16695 13.282 3.77411 5.53301 0.00347783 79.2003 3.9747 5.56128 1.27413 0.615569 0.661567 0.74135 16.9284 5.60639 0.335123 0.306735 3.75025 3.45517 34.8362 0.492738 34.7705 13.413 8.62153 -42.54035 -937.5694 -980.1098
40600 792.795 19.2095 3.0598 12.8596 4.98159 9.14647 0.00271734 81.646 5.56579 9.0811 1.52849 0.391222 0.642256 0.572206 17.9536 4.41905 0.401563 0.142643 2.8429 6.28631 30.7096 0.645975 41.5732 12.8362 8.14616 -42.21345 -942.3262 -984.5397
107400 505.12 16.0471 2.80079 19.6508 3.75665 6.89011 0.00304921 84.3616 8.2541 11.4906 2.3488 0.52251 0.731081 0.481018 17.0044 4.84698 0.0410367 0.217503 4.68553 5.82537 26.7885 0.57438 38.6466 9.91073 9.01279 -44.29715 -941.1468 -985.444
129000 208.424 14.9431 3.91653 12.1296 4.52061 8.06618 0.00326291 82.2087 6.20687 8.53446 1.97441 0.32422 0.812274 0.554456 16.7885 4.98103 0.578558 0.212698 1.65166 5.94523 33.279 0.49226 39.4741 11.8874 8.41784 -42.76289 -939.9381 -982.701
126000 375.692 19.9952 2.88806 19.6376 4.94848 7.387 0.00314285 78.9523 2.73201 6.76209 1.21459 0.206163 0.65688 0.626179 16.2478 5.05023 0.0313058 0.31578 3.61196 2.23654 40.7726 0.646208 34.5466 12.9968 8.28385 -49.67286 -937.1669 -986.8397
126100 576.815 12.3482 3.87636 11.4877 3.53036 9.73148 0.00346746 93.6407 9.03637 5.8391 1.59004 0.285383 0.832706 0.336174 16.5164 4.60368 0.18428 0.167698 3.21175 6.69703 27.8262 0.520355 31.8512 14.2666 8.00881 -44.15988 -942.9974 -987.1573
173200 210.11 9.46148 3.21251 11.1405 3.91197 7.72513 0.00387664 82.4717 5.1721 6.36159 2.46813 0.579254 0.760962 0.708104 17.4165 3.77485 0.875099 0.0906412 2.27155 6.50003 34.2238 0.689603 42.4764 10.4088 11.6496 -41.80992 -944.0117 -985.8216
151600 604.831 7.63253 3.016 11.0225 3.7691 6.31024 0.00247927 91.442 10.0541 10.3546 1.68368 0.374488 0.66938 0.50176 17.2033 5.25091 0.455444 0.213058 2.89944 6.35255 25.4633 0.749524 48.7012 12.7118 8.30012 -43.26242 -937.7815 -981.0439
48100 811.226 7.48622 3.06666 15 2.75221 11.7423 0.0020321 76.976 5.87679 10.4731 1.09041 0.251071 0.652631 0.63266 18.1411 5.68859 0.594889 0.12627 7.30824 3.72087 26.2211 0.463442 47.8561 12.668 10.1343 -45.48075 -944.6667 -990.1474
115200 1130.82 18.5844 2.36519 16.8135 3.83046 7.94049 0.00153605 80.5928 3.553 8.09295 1.71134 0.201546 0.805717 0.640181 17.7299 4.05735 0.246939 0.067744 5.15323 3.17943 36.4761 0.485746 41.5006 11.4889 9.95539 -46.8122 -939.6592 -986.4714
156100 286.658 9.91899 2.84594 14.1452 3.35749 7.23337 0.00259666 81.191 8.43275 8.10932 2.5997 0.345382 0.60325 0.636875 18.4995 4.37547 0.198581 0.342278 3.6753 4.89753 30.3771 0.764143 38.427 11.8653 8.17934 -42.59848 -939.4913 -982.0897
110500 651.815 19.97 2.34196 13.2515 4.4991 5.96652 0.00191652 80.301 3.05706 10.516 1.57751 0.37075 0.796118 0.650779 18.4015 4.12735 0.166324 0.147532 7.41405 1.54565 31.5905 0.560739 43.8353 10.4114 9.14047 -46.31994 -942.9333 -989.2533
102000 365.871 8.06216 2.35951 16.1019 4.25274 5.03979 0.0025212 78.1216 9.22446 6.58619 1.25618 0.394005 0.636761 0.726044 17.3782 4.21997 0.159519 0.252032 7.11143 7.74402 40.1558 0.727284 35.265 13.009 21.142 -46.09583 -946.0679 -992.1638
75600 160.639 11.2574 3.16312 8.21849 3.74492 5.72722 0.00310837 80.8857 10.4626 8.76529 2.15692 0.58721 0.759396 0.647111 17.4004 4.90149 0.658942 0.199774 4.71977 7.70981 25.5782 0.547025 46.5299 12.3106 9.21038 -41.65385 -940.1992 -981.853
129100 77.6588 8.56189 4.22468 19.345 3.64416 6.93579 0.00362626 85.4854 8.49477 3.2511 1.87808 0.229473 0.70154 0.527529 18.0091 4.0296 0.544971 0.248487 2.73165 3.68519 32.9631 0.503934 33.4937 10.9387 9.23234 -42.576 -940.1985 -982.7745
60800 182.869 18.3014 4.24233 16.2315 4.33118 10.1083 0.00451325 82.3406 7.4887 6.08913 2.91277 0.401691 0.823765 0.48473 17.0215 4.77664 0.198005 0.205588 2.40129 4.72155 26.7722 0.420851 38.0401 13.2804 8.35608 -43.29188 -938.5892 -981.8811
195800 297.901 19.1135 3.75447 11.4649 2.59441 9.10876 0.00335748 85.1171 9.15407 11.7074 2.267 0.28219 0.835768 0.503371 16.5644 3.32866 0.502797 0.251589 7.54566 4.20929 26.9596 0.617159 46.4852 14.4629 9.71161 -45.98437 -940.9054 -986.8898
198000 203.716 14.01 3.88928 16.4059 3.80311 11.3488 0.00447925 72.5537 3.21446 8.15788 1.59733 0.747967 0.836699 0.771491 16.8605 4.04228 0.611881 0.188425 13.901 7.54209 33.4319 0.644565 48.5401 9.84288 8.29704 -45.32112 -944.7441 -990.0652
43800 362.918 19.4984 3.18685 16.7734 2.87186 9.41557 0.00355891 86.1022 8.18794 10.1841 1.51529 0.499195 0.624757 0.54476 16.5335 4.94973 0.226666 0.273653 1.65353 4.81431 27.8847 0.725517 40.1446 11.0217 8.13271 -44.34105 -938.7512 -983.0922
50700 619.947 14.1705 3.04716 13.67 5.01975 12.5212 0.00349203 80.4134 5.17801 4.97757 2.21689 0.356696 0.658708 0.704192 17.7817 3.97778 0.342307 0.0967776 6.02883 1.22043 32.8743 0.712881 39.1601 13.425 8.88819 -44.3508 -941.009 -985.3598
198500 166.033 8.58431 3.94651 16.1861 3.5123 12.8418 0.00407762 79.4798 5.01302 8.82582 2.24648 0.769978 0.680086 0.741343 17.582 4.25513 0.709439 0.148095 5.59814 1.92989 44.1253 0.430893 34.9352 15.4687 9.84392 -45.27816 -947.5068 -992.785
191800 123.892 17.4689 3.26531 9.09605 3.20948 6.54528 0.00406343 80.1312 10.1984 3.83956 2.03549 0.486854 0.691139 0.658632 17.529 3.78934 0.621431 0.102693 3.24076 8.71599 24.298 0.548628 42.6344 11.1504 8.19334 -41.71543 -940.1879 -981.9033
42400 139.522 7.71552 4.31226 11.0336 4.181 8.42577 0.00423504 83.2733 8.93352 10.2312 1.96387 0.691021 0.802211 0.486386 16.6895 3.88125 0.289417 0.271531 3.77293 1.52927 26.7433 0.464676 38.6922 11.2482 9.00838 -43.7149 -940.5584 -984.2733
149500 401.773 9.87473 4.24168 9.06145 4.52582 5.88318 0.00429514 112.338 11.8609 9.81006 1.17199 0.7861 0.848983 0.17627 18.744 3.47474 0.0774369 0.318796 1.6162 10.7458 25.1373 0.614712 45.8936 12.5671 12.2451 -51.11817 -934.8069 -985.9251
184100 350.241 14.3954 3.24391 9.3958 3.25674 6.04468 0.0015988 86.3919 7.0186 10.5246 2.14531 0.401814 0.624386 0.546871 18.3837 5.23375 0.746322 0.074859 2.81511 7.88326 29.6981 0.510163 35.0436 13.5491 8.0416 -44.60082 -938.2866 -982.8875
72600 203.851 11.6428 3.31829 19.0473 4.22808 7.61558 0.00278515 78.3625 5.13455 9.29029 2.39032 0.667454 0.656405 0.678264 17.799 4.47107 0.575857 0.210256 5.74607 1.76913 30.5162 0.598568 40.0237 14.2852 9.55102 -42.24979 -940.8989 -983.1487
194300 108.126 12.3855 3.44078 7.02343 5.01382 7.0675 0.00510735 78.7602 6.15414 4.00921 2.52516 0.661732 0.729975 0.711165 16.5933 3.82159 0.0893247 0.154789 5.02955 4.811 36.8613 0.39146 46.1149 11.1154 11.384 -43.54989 -947.2759 -990.8258
141300 385.298 10.0829 4.27078 7.11333 4.53774 8.92098 0.00443537 101.401 13.9931 5.46833 1.35828 0.499364 0.782496 0.354979 16.2431 3.60183 0.250614 0.235376 5.64567 5.4143 28.3514 0.738372 45.7503 11.7771 15.9518 -47.49949 -943.1577 -990.6572
189800 202.571 20.4691 3.95865 17.6588 3.56955 11.1306 0.00446074 77.6982 10.186 6.23973 2.40768 0.678267 0.778523 0.571151 16.8423 4.34956 0.197906 0.0703748 3.90082 3.62811 29.3307 0.403693 37.0971 11.2045 9.67653 -43.77481 -944.7243 -988.4991
59900 1526.7 15.0815 3.42763 15.0536 3.11888 9.78508 0.00342577 103.706 10.9224 10.8648 2.94715 0.351387 0.85782 0.247902 18.0691 5.51491 0.137811 0.159825 4.37733 7.86308 25.076 0.64894 42.0967 11.8479 8.14986 -47.31442 -936.1102 -983.4247
199200 313.13 9.74466 3.78236 11.4563 4.23454 13.6309 0.00528655 78.2286 4.37788 10.4758 1.60812 0.582295 0.808579 0.666503 18.749 3.67202 0.483463 0.145023 1.84418 4.98211 29.8999 0.504475 48.9098 9.89392 9.22991 -42.9972 -945.9456 -988.9428
145600 215.217 15.287 3.63317 12.9633 3.91463 8.86113 0.00414184 78.2899 9.22475 8.47105 2.44858 0.40781 0.748104 0.572966 18.4897 4.10705 0.285768 0.29028 3.29878 2.9951 30.5209 0.545645 37.686 9.50026 9.31677 -40.5899 -943.6938 -984.2837
56900 425.977 19.6943 3.19637 14.9235 3.51472 7.3985 0.00249321 81.4746 10.2663 5.92929 2.19298 0.322315 0.652626 0.564181 16.7714 4.31343 0.492946 0.144558 7.38469 8.06303 30.5748 0.568712 35.7388 14.1171 8.21021 -42.94683 -939.3481 -982.2949
64400 836.322 19.384 3.18753 14.5701 3.96848 6.97818 0.002492 91.9592 13.3332 9.98995 2.09358 0.236475 0.697212 0.422657 17.9589 5.02841 0.348814 0.195808 6.17055 11.4235 23.9933 0.739019 51.7887 10.0168 8.51437 -46.75148 -939.2957 -986.0472
76500 200.733 18.4424 3.99397 18.2502 2.92438 11.3521 0.00443795 81.6886 8.2236 8.78948 1.24947 0.68351 0.65254 0.538156 16.8742 5.29881 0.297747 0.154108 7.33907 5.70063 31.3383 0.44368 33.1384 13.8915 8.34246 -43.81736 -940.6386 -984.456
122000 139.618 10.5211 3.95564 16.6878 3.82908 6.33779 0.00398111 92.4562 11.5608 5.74415 2.04387 0.325736 0.686321 0.370693 18.0212 5.5138 0.169617 0.41537 1.67842 8.394 24.0952 0.691643 42.0874 11.2123 9.25404 -45.2771 -937.1784 -982.4555
187900 429.483 9.15082 3.41037 16.0509 3.08382 10.7268 0.00353655 83.9045 7.26288 8.09765 2.55731 0.329155 0.677621 0.5814 17.9999 3.79162 0.542551 0.219041 2.56246 5.44171 30.6796 0.724696 29.9191 13.037 9.32545 -42.0667 -939.8034 -981.8701
197000 87.0672 13.2596 3.87695 19.1808 4.43486 5.03334 0.00307591 81.2262 10.7739 5.68629 2.85858 0.571586 0.696452 0.602622 18.1504 3.40103 0.895714 0.164285 4.5134 4.94924 25.352 0.530913 35.5853 10.8178 14.4268 -44.08723 -941.905 -985.9922
72900 318.542 10.7578 3.82499 16.6444 2.8512 12.0295 0.00290999 80.6416 4.19767 11.087 2.50804 0.434795 0.694393 0.61471 16.9472 5.5004 0.769523 0.126799 4.03902 2.89454 33.4236 0.480329 35.2296 12.9222 11.1922 -44.62259 -940.157 -984.7796
186800 174.455 14.7876 3.41671 19.6374 4.29685 6.28356 0.00312394 83.9055 9.67378 6.7626 1.54003 0.38822 0.930104 0.544701 18.5105 4.78885 0.431277 0.129674 4.17148 6.87186 27.706 0.435777 41.533 12.031 12.1647 -44.34817 -940.8329 -985.1811
63900 157.194 18.2193 3.79466 17.3153 4.1474 8.14879 0.00275341 77.2382 1.22212 7.86093 1.11434 0.546519 0.764172 0.64761 17.9358 3.70578 0.755553 0.10667 8.77316 4.01967 33.9459 0.331864 42.3862 11.7899 8.29038 -44.47795 -940.9067 -985.3846
41200 191.305 15.1778 3.36501 17.5972 4.49415 5.15818 0.00234988 83.1603 5.58531 11.0034 2.76844 0.577081 0.602339 0.491128 18.7278 3.44345 0.32655 0.229841 1.74888 7.39149 23.5158 0.542333 47.5564 10.9008 12.5404 -45.29086 -943.6234 -988.9143
46700 319.919 11.5443 3.75137 8.79765 3.49754 12.0278 0.00372017 81.7405 4.42641 11.1437 2.29056 0.564894 0.675261 0.593752 17.3033 5.10237 0.425857 0.18147 3.62099 4.59272 24.2866 0.426124 49.1759 11.2189 8.40173 -42.44252 -944.2117 -986.6542
52900 146.638 11.9964 3.49243 18.2807 3.65384 8.82047 0.00382997 79.772 4.39848 6.95384 1.01952 0.568603 0.791846 0.739227 17.1527 3.5057 0.928105 0.153681 3.92213 1.06769 34.9137 0.71179 45.1251 10.3865 8.01049 -45.04204 -940.4426 -985.4847
