Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
13	1404.93	12.4044	4.12609	8.32948	2.65793	10.7229	0.0031178	150.953	30.3247	8.93892	2.51115	0.413186	0.532788	0.680983	0.309083	19.4436	5.01679	0.298763	0.379168	6.25482	10.3977	34.545	0.508539	47.0408	0.0806166	0.376233	0.0932584	0.0405887	0.271184	0.12704	0.0461964	19.4436	34.545	0.508539	47.0408	0.831133	0.0841761	0.00135042	0.000630991	0.00250515	0.000418465	0.00188176	0.0660706	0.00874725	0.000105181	0.309083	0.704131	0.323	0.0345761	0.231012	0.108221	0.00072699	5.50113	0.0325283	1.09284	0.908294	601.328	4.09026	0.0101874	9.11006e-05
14	3411.98	20.2996	4.15415	11.3608	3.83876	12.9853	0.00350015	129.368	29.1078	10.0137	2.81144	0.425416	0.281577	0.715297	0.300333	18.0872	4.16608	0.265658	0.330781	7.63485	12.8958	39.9285	0.785308	44.997	0.0492621	0.260501	0.0770102	0.0201136	0.254424	0.101266	0.0281593	18.0872	39.9285	0.785308	44.997	0.614422	0.28943	0.0029627	0.00129307	0.00471881	0.000591438	0.00267934	0.0697335	0.00910789	0.000120808	0.300333	0.726476	0.307133	0.0186756	0.236234	0.0940261	0.000767018	9.65426	0.020457	1.57763	0.969331	730.333	5.66214	0.0112406	9.56241e-05
15	2868.83	15.1184	2.96199	10.1847	4.92495	10.8898	0.00353043	115.929	39.229	8.1272	2.35549	0.353352	0.240273	0.764926	0.473475	17.8622	2.83702	0.201106	0.358005	11.257	9.88661	34.3898	0.79592	50.3664	0.0661446	0.203048	0.0918291	0.0226143	0.324742	0.0997983	0.0267064	17.8622	34.3898	0.79592	50.3664	0.766978	0.165402	0.00297131	0.001395	0.00337677	0.000473044	0.00202459	0.0460608	0.00889928	0.00010515	0.473475	0.8604	0.323716	0.0204484	0.293639	0.0902399	0.000882753	9.09032	0.0229782	1.35714	1.0409	654.074	5.0749	0.0102824	8.82825e-05
16	967.535	8.06009	2.83529	18.0932	2.12685	8.53605	0.00472556	132.811	26.8527	3.97992	1.50399	0.407671	0.790598	0.600129	0.468131	17.6791	4.84652	0.263597	0.204708	6.89234	11.2906	45.3585	0.738947	22.8065	0.124068	0.470179	0.11715	0.119214	0.399025	0.265873	0.018358	17.6791	45.3585	0.738947	22.8065	0.883787	0.064611	0.0011535	0.000270833	0.00140376	0.000121094	0.00161713	0.0356669	0.00930187	0.0001106	0.468131	0.818672	0.191213	0.111355	0.37272	0.248347	0.00109806	15.581	0.0150292	1.15002	1.01637	641.743	5.15401	0.00996558	9.12903e-05
17	133.435	20.2644	4.11841	16.3201	3.7489	5.33795	0.0036573	109.094	18.8859	4.84712	2.62074	0.104104	0.582491	0.754717	0.341769	18.2815	4.44327	0.306163	0.291568	4.46461	7.6275	24.8304	0.716801	50.4663	0.0493476	0.266745	0.187338	0.0906963	0.287979	0.093593	0.0472751	18.2815	24.8304	0.716801	50.4663	0.881618	0.079916	0.00157701	0.000641695	0.00131308	0.000394415	0.00115253	0.0229723	0.0100485	9.62562e-05	0.341769	0.719857	0.289665	0.0901043	0.286099	0.0929821	0.00153741	13.2779	0.0340313	1.21483	1.07102	724.127	5.14269	0.0107813	8.33704e-05
18	1699.39	18.4994	3.84133	11.068	3.59795	11.3189	0.00405635	151.801	29.3264	6.45835	1.51349	0.161723	0.641155	0.630565	0.271038	19.5503	4.7259	0.218841	0.46669	9.40016	8.13227	32.6948	0.815213	50.7584	0.0540558	0.277936	0.0883478	0.0625996	0.41663	0.244095	0.0306625	19.5503	32.6948	0.815213	50.7584	0.831125	0.121177	0.000935637	0.000601533	0.00170141	0.000252608	0.00200836	0.0331246	0.0086641	0.000111409	0.271038	0.751491	0.399341	0.0535657	0.356505	0.208869	0.000755297	9.57711	0.0230426	1.02564	0.852433	613.629	4.69214	0.00989927	9.90995e-05
19	1629.05	20.9992	4.08403	16.3504	3.13597	7.88881	0.00173821	161.2	32.8618	5.48783	2.05731	0.398883	0.26272	0.731981	0.346198	18.8083	4.75132	0.490777	0.202568	6.91538	8.87281	26.0345	0.518575	49.5979	0.0476209	0.318881	0.126762	0.0350423	0.355795	0.130276	0.0316628	18.8083	26.0345	0.518575	49.5979	0.689473	0.166558	0.00275922	0.000508786	0.00378015	0.000264353	0.00142154	0.12241	0.0096356	0.000109741	0.346198	0.594171	0.159268	0.0275517	0.279741	0.102429	0.000831623	11.204	0.0188131	1.24795	0.860425	602.336	3.76447	0.0104299	9.89716e-05
20	391.659	16.3411	3.87836	16.8351	2.74705	5.78199	0.00231954	145.857	30.1597	7.88385	2.04948	0.113925	0.327488	0.835177	0.307892	18.0554	2.86258	0.240157	0.293198	5.91748	10.7107	29.3814	0.424682	61.1207	0.0611954	0.364027	0.172951	0.0346925	0.407507	0.0804219	0.0398433	18.0554	29.3814	0.424682	61.1207	0.844723	0.0841777	0.00144865	0.000490023	0.00235442	0.000374084	0.00114588	0.0553902	0.00943922	0.000108631	0.307892	0.75359	0.255965	0.0302869	0.355757	0.0702091	0.00124457	10.1317	0.0300255	1.1359	0.95952	659.779	4.1892	0.0102726	9.35872e-05
21	924.044	8.99982	3.95218	14.6958	3.82946	6.33448	0.00152982	119.287	29.2517	9.52705	2.37472	0.0557515	0.199054	0.884349	0.35397	17.3244	2.82354	0.454233	0.145125	10.721	9.70606	29.309	0.466774	41.0483	0.111113	0.261133	0.157866	0.0184772	0.372401	0.0487009	0.0424554	17.3244	29.309	0.466774	41.0483	0.846784	0.0570045	0.0044185	0.00069845	0.00595123	0.0004235	0.00148537	0.0724612	0.0105119	0.000101686	0.35397	0.623915	0.137527	0.0175099	0.352906	0.0461513	0.00117121	9.63339	0.0264886	1.26267	1.06921	781.362	4.8822	0.0110446	8.57002e-05
22	3509.29	17.6958	3.64141	18.1737	3.76723	12.7828	0.00307261	134.353	34.3925	11.1775	2.58503	0.492978	0.513114	0.702097	0.389074	18.8957	5.19615	0.348021	0.222639	11.5355	12.4962	45.1678	0.718184	22.179	0.0565106	0.265447	0.0782301	0.0322304	0.271601	0.115242	0.0156747	18.8957	45.1678	0.718184	22.179	0.612559	0.287112	0.00306844	0.000737992	0.0040975	0.000295669	0.00227694	0.0752493	0.00902122	0.000105508	0.389074	0.719984	0.19668	0.0284725	0.239933	0.101805	0.000688005	15.0448	0.0112856	1.50762	0.923504	619.139	4.60441	0.0100504	8.63058e-05
23	1760.15	11.9748	3.07405	18.1812	4.89881	7.51902	0.00473543	138.205	24.9051	4.74131	2.49646	0.281238	0.777505	0.706832	0.343213	17.3616	3.25037	0.0986871	0.221611	6.36081	12.5678	37.96	0.64297	41.029	0.0835087	0.204131	0.132996	0.11591	0.283134	0.117433	0.0224868	17.3616	37.96	0.64297	41.029	0.889578	0.0613234	0.00215866	0.000552196	0.00131133	0.000215059	0.00141005	0.0334884	0.00925001	0.000124135	0.343213	0.899842	0.206875	0.108203	0.264307	0.109625	0.00126645	13.9178	0.0202345	1.13793	1.01228	634.003	5.07279	0.00989238	0.00010265
24	1288.17	12.5633	4.06466	7.00545	6.3733	7.41477	0.00351408	150.94	40.0574	6.4818	2.93373	0.253792	0.834548	0.703461	0.349318	17.2793	5.63829	0.417026	0.143247	10.3495	12.8607	32.8476	0.485864	29.4414	0.0795969	0.156905	0.134866	0.0905724	0.239784	0.101079	0.0782511	17.2793	32.8476	0.485864	29.4414	0.913545	0.0199163	0.00473848	0.000580903	0.00264861	0.000246929	0.00160056	0.0455713	0.00992804	0.000125948	0.349318	0.644928	0.113157	0.0715473	0.189416	0.0798471	0.00123584	4.66185	0.0504663	1.1469	1.04775	730.482	5.29198	0.00978785	0.000102015
25	853.47	20.3679	4.45741	16.3127	2.22672	11.2902	0.00371333	133.924	29.714	10.204	2.20216	0.452261	0.87754	0.674024	0.291716	17.493	4.60992	0.224083	0.176921	9.54647	13.4798	39.5805	0.400804	37.7907	0.0490969	0.449091	0.0885724	0.0579658	0.306074	0.148026	0.0242022	17.493	39.5805	0.400804	37.7907	0.789189	0.136829	0.00176058	0.000336653	0.00304312	0.000199053	0.00220573	0.0530511	0.00896332	0.000103918	0.291716	0.758764	0.161634	0.0529573	0.279628	0.135236	0.000785092	9.38957	0.0183638	1.29759	1.02404	682.744	4.68275	0.00977182	8.19925e-05
26	2446.53	11.6874	3.16733	16.4473	2.45863	8.94789	0.00332531	113.332	18.6073	4.7551	1.44702	0.491692	0.167139	0.80959	0.376065	16.9703	3.8624	0.235817	0.24818	5.90265	11.3257	40.6599	0.772812	39.5971	0.0855622	0.406731	0.111758	0.0284566	0.559488	0.131588	0.0215218	16.9703	40.6599	0.772812	39.5971	0.720728	0.186446	0.00224142	0.000731342	0.00319329	0.000219382	0.00175131	0.0710019	0.00929755	0.000111523	0.376065	0.794035	0.246295	0.0282405	0.555239	0.130588	0.00106757	14.1159	0.017089	1.46004	1.05229	669.126	5.29243	0.0106381	9.14666e-05
27	1264.09	11.6761	3.89198	18.8627	6.00143	5.5778	0.00219635	121.234	22.684	8.49489	2.51573	0.305663	0.451492	0.667761	0.373188	20.0465	3.22159	0.531499	0.167658	6.33862	13.542	32.7101	0.669409	42.2084	0.085645	0.166627	0.179282	0.0354906	0.265434	0.132065	0.0369917	20.0465	32.7101	0.669409	42.2084	0.782788	0.107503	0.00677791	0.00131064	0.0035636	0.000385007	0.00117014	0.0846019	0.00996167	0.000121172	0.373188	0.592216	0.163405	0.0345903	0.258701	0.128715	0.00162562	14.954	0.021907	1.35702	1.06226	696.875	5.1469	0.0104914	9.71408e-05
28	678.704	13.9788	3.64232	14.7718	4.77652	7.90996	0.00358538	134.182	38.3404	9.61613	2.12326	0.0462025	0.68212	0.753084	0.477151	18.1689	5.66052	0.555141	0.292372	6.64453	13.7229	35.1533	0.712903	43.7906	0.0715369	0.209357	0.126423	0.05342	0.354683	0.116291	0.0311724	18.1689	35.1533	0.712903	43.7906	0.866928	0.0866382	0.00207212	0.00067938	0.00240395	0.000333584	0.00156924	0.0297008	0.00956516	0.000115582	0.477151	0.663145	0.251641	0.0459779	0.305271	0.10009	0.0011758	12.5544	0.0206718	1.14547	0.99304	678.678	5.06451	0.0105261	9.14826e-05
29	1831.6	10.198	4.27579	19.3282	4.81721	12.434	0.00710535	174.691	36.141	2.30821	1.80079	0.448371	0.563846	0.725766	0.358604	16.9321	7.31833	0.409955	0.687943	9.79234	13.1358	45.7462	0.962736	33.9475	0.0980584	0.207589	0.0804246	0.177289	0.403026	0.152285	0.0177916	16.9321	45.7462	0.962736	33.9475	0.79024	0.16328	0.00110525	0.000921171	0.000711745	0.000283908	0.00207587	0.0307238	0.00854647	0.000128167	0.358604	0.656768	0.476273	0.12274	0.279021	0.105429	0.000872486	18.8662	0.0116849	0.957157	0.756384	602.703	5.46172	0.00983187	0.000104366
30	709.824	7.27698	3.30612	14.1736	2.98289	6.13885	0.00335202	171.814	36.4349	2.3579	1.51816	0.540252	0.595423	0.706095	0.390574	19.4891	4.16416	0.306387	0.111112	3.95667	11.2153	41.6389	0.361931	24.0681	0.13742	0.335245	0.162897	0.178305	0.465099	0.193593	0.0379972	19.4891	41.6389	0.361931	24.0681	0.883631	0.0196785	0.00297198	0.000246773	0.00161239	8.17233e-05	0.00134733	0.076624	0.010342	0.000119003	0.390574	0.749727	0.0786143	0.126155	0.329068	0.136971	0.00120195	8.66211	0.0284875	1.11569	0.985855	749.297	4.63728	0.0110097	0.00010126
31	2545.92	7.72617	3.70122	8.72764	4.61854	13.1596	0.00541063	149.04	30.9616	7.66049	2.4411	0.237752	0.808564	0.78957	0.328968	18.3274	3.89665	0.292331	0.131073	10.3351	13.4176	31.8325	0.616792	40.2799	0.12943	0.216519	0.0759902	0.083339	0.323448	0.0862029	0.0322259	18.3274	31.8325	0.616792	40.2799	0.932811	0.0190489	0.00227978	0.000280165	0.00253769	0.00013049	0.00248293	0.0306356	0.00884597	0.000131171	0.328968	0.722519	0.112079	0.0712625	0.276578	0.0737114	0.000801799	6.48337	0.0232838	1.11321	1.03842	683.384	5.33635	0.00965592	0.00010613
32	1442.39	14.6426	3.92216	12.8141	2.20386	7.78633	0.00215983	142.578	28.6785	7.44756	2.38449	0.514007	0.47889	0.69733	0.358258	17.2229	3.80483	0.502565	0.175032	9.97942	10.2403	28.3307	0.561718	50.0641	0.0682939	0.453749	0.12843	0.0448394	0.292444	0.126933	0.0393101	17.2229	28.3307	0.561718	50.0641	0.761012	0.11013	0.00231113	0.00042482	0.00312638	0.000252867	0.00145239	0.107212	0.00934665	0.000100736	0.358258	0.596973	0.156635	0.0401266	0.261707	0.113591	0.000901083	9.20996	0.0234671	1.25507	0.95512	629.169	3.95658	0.00964649	8.7447e-05
33	590.814	18.8804	3.6477	10.532	4.08882	6.51047	0.00313042	150.713	40.2824	6.79879	1.66959	0.273403	0.916426	0.752159	0.3584	18.4367	2.14918	0.22652	0.620008	11.6635	7.60394	30.1669	0.803416	56.3977	0.052965	0.244569	0.153599	0.101385	0.450505	0.148444	0.0531981	18.4367	30.1669	0.803416	56.3977	0.86772	0.0873703	0.000972829	0.000890683	0.00080376	0.000344062	0.00123828	0.0298089	0.0100919	7.95673e-05	0.3584	0.792603	0.489591	0.0800593	0.355743	0.117219	0.000890417	9.20362	0.0421649	0.968512	0.840397	635.524	3.53682	0.0106137	7.10368e-05
34	1713.06	7.80965	3.50891	11.6262	3.87416	10.1567	0.0036657	142.657	28.889	6.04719	1.96025	0.169901	0.825909	0.658792	0.34854	16.9244	4.61477	0.287889	0.190094	9.56118	8.41562	36.5299	0.631799	23.701	0.128047	0.25812	0.0984572	0.089976	0.336076	0.174064	0.0297154	16.9244	36.5299	0.631799	23.701	0.926656	0.0267585	0.00150206	0.000301216	0.00186032	0.000142726	0.00189033	0.0306202	0.00988524	0.000103497	0.34854	0.738277	0.169784	0.0803627	0.300168	0.155466	0.000749889	8.83744	0.0219382	1.02495	0.949778	638.662	4.37829	0.0104428	9.16543e-05
35	5502.65	14.6115	3.63611	7.51491	3.3473	12.58	0.00451128	143.053	21.5887	8.82045	1.62157	0.287973	0.487997	0.661915	0.189093	18.8228	4.42062	0.107514	0.460776	9.01822	12.2718	32.0787	0.816818	61.3155	0.0684392	0.298748	0.0794913	0.0366209	0.408194	0.208492	0.0384621	18.8228	32.0787	0.816818	61.3155	0.827787	0.102544	0.0011146	0.000842633	0.00215867	0.00030937	0.00224388	0.0542709	0.0082307	0.000136875	0.189093	0.83605	0.434932	0.0345668	0.385299	0.196798	0.000788793	6.39862	0.0321562	1.14701	0.949477	627.387	5.00907	0.00993761	0.000116039
36	2196.06	7.94685	4.03463	15.693	4.16445	12.1366	0.00524496	156.121	28.6294	4.50793	2.27325	0.431851	0.721663	0.80592	0.332524	17.4742	5.6467	0.43044	0.234125	7.75311	13.9974	40.2897	0.691878	26.4479	0.125836	0.240128	0.0823954	0.129018	0.354523	0.0853756	0.0211836	17.4742	40.2897	0.691878	26.4479	0.892279	0.0568751	0.0017204	0.000409025	0.00127105	0.000151124	0.00206496	0.0348074	0.00836072	0.000104923	0.332524	0.622549	0.197108	0.108619	0.29847	0.071877	0.000708266	12.4655	0.0131879	1.08438	0.967566	606.891	4.12493	0.00946066	8.51957e-05
37	3668.81	12.8397	3.59605	10.3011	4.06413	12.6094	0.00353387	161.408	37.934	11.0635	1.82987	0.447008	0.573749	0.789091	0.405431	20.0134	6.36682	0.456752	0.292477	7.40515	11.309	39.532	0.619922	31.6567	0.0778834	0.246055	0.0793059	0.040922	0.431228	0.115259	0.0276852	20.0134	39.532	0.619922	31.6567	0.772226	0.130823	0.00302394	0.000825669	0.00392509	0.000274747	0.00239783	0.0731487	0.00902478	0.00012503	0.405431	0.662087	0.220676	0.0308759	0.325364	0.0869636	0.000720479	7.97323	0.01833	1.21363	0.937195	686.974	4.89881	0.0106578	0.00010603
38	1622.84	13.2303	3.12986	17.2076	3.97589	7.57043	0.00421656	170.299	35.6061	2.05254	2.12424	0.526364	0.416294	0.867388	0.377497	18.4039	5.81482	0.243175	0.290103	7.9346	10.8829	32.5967	0.545576	36.8828	0.0755841	0.251516	0.132093	0.175923	0.408329	0.062428	0.0240261	18.4039	32.5967	0.545576	36.8828	0.836479	0.0915296	0.00222941	0.000564179	0.00108448	0.000202654	0.00147374	0.0540592	0.00985063	0.000110218	0.377497	0.789071	0.208993	0.126736	0.294164	0.0449737	0.000986884	12.3399	0.0189583	1.07602	0.900069	676.814	4.44753	0.010324	9.42902e-05
39	888.592	13.5099	3.06577	18.4174	2.34038	9.83675	0.00436921	139.52	31.6379	9.05359	2.1956	0.0611797	0.96014	0.864922	0.43983	16.8542	4.87088	0.234464	0.146586	9.68753	10.5351	41.9417	0.630496	23.9186	0.0740198	0.427281	0.10166	0.0917256	0.393934	0.0615221	0.0169223	16.8542	41.9417	0.630496	23.9186	0.923497	0.0415778	0.000715163	0.000105449	0.00163935	0.000106611	0.00164543	0.0214988	0.00916474	0.000107865	0.43983	0.824828	0.12969	0.0811529	0.348528	0.0544308	0.00089887	14.6053	0.013958	1.01791	0.940037	572.303	4.56329	0.00961148	9.23219e-05
