Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
10	1840.23	15.8729	2.91045	11.5416	3.48215	8.92479	0.00399597	167.547	32.7521	4.91327	2.2548	0.102151	0.647593	0.678489	0.395361	18.1285	5.90927	0.17895	0.642849	8.17911	12.9216	42.9975	0.907445	38.2019	0.0630005	0.287179	0.112047	0.080293	0.270171	0.14259	0.0282551	18.1285	42.9975	0.907445	38.2019	0.881111	0.0781302	0.000440578	0.0003891	0.000923336	0.000395712	0.00135348	0.0289248	0.0087891	0.000117256	0.395361	0.846997	0.483864	0.0604355	0.203354	0.107325	0.000907157	10.8957	0.023932	0.780281	0.687514	489.582	4.16482	0.00975364	0.000100138
11	3506.24	13.8124	2.96092	13.1275	5.35236	12.2369	0.00339342	139.844	36.5366	6.54186	1.06474	0.378845	0.531729	0.835484	0.380002	17.2815	4.65402	0.154099	0.143487	10.4412	13.7807	38.5429	0.624171	20.1705	0.0723987	0.186833	0.08172	0.042182	0.48741	0.154513	0.018432	17.2815	38.5429	0.624171	20.1705	0.877835	0.0666053	0.00337374	0.000457929	0.00519362	0.000155052	0.00265851	0.0350611	0.00963184	0.00012187	0.380002	0.86148	0.122351	0.0359686	0.415615	0.131753	0.000775175	10.0686	0.0158788	1.19227	1.04662	774.57	5.38649	0.0105513	9.54852e-05
12	2992.07	14.5477	3.09994	11.3953	2.2626	10.0212	0.00180183	174.105	40.3813	9.22654	2.90479	0.0717916	0.452078	0.711281	0.384693	18.219	3.52687	0.28806	0.202774	8.21358	13.7635	33.0054	0.429625	35.3101	0.0687394	0.441969	0.0997884	0.032349	0.227286	0.0993941	0.0271461	18.219	33.0054	0.429625	35.3101	0.847176	0.0642658	0.0014618	0.000227589	0.00567215	0.000468123	0.00184347	0.0706708	0.00903692	0.000110854	0.384693	0.75943	0.137291	0.0219024	0.153887	0.0672963	0.00072212	7.39605	0.0206156	1.08094	0.915747	649.907	3.72368	0.00997788	9.27379e-05
13	1315.02	17.3254	3.72475	12.6377	4.7759	12.4694	0.00460577	136.313	28.4465	3.5151	2.47739	0.0215518	0.275962	0.902825	0.300044	19.3083	5.19301	0.126304	0.176283	6.07624	5.85988	35.3015	0.610907	32.4394	0.0577187	0.209385	0.0801963	0.069351	0.356572	0.0392247	0.0236365	19.3083	35.3015	0.610907	32.4394	0.916727	0.0483376	0.00164498	0.000310351	0.00239638	0.000178564	0.00235941	0.0194023	0.00894796	0.000105789	0.300044	0.858947	0.161342	0.0634733	0.326351	0.0359003	0.000722453	9.19585	0.0203025	1.08984	0.999082	672.012	5.16758	0.0104995	9.60132e-05
14	3173.42	14.3333	2.90221	13.3513	3.19627	10.7158	0.00299329	145.042	27.285	7.84942	2.4013	0.269182	0.88087	0.639697	0.365612	19.2924	4.88673	0.266907	0.0931417	8.54645	13.416	34.9511	0.678434	27.4684	0.0697676	0.312865	0.0933201	0.0524636	0.194687	0.150045	0.0202853	19.2924	34.9511	0.678434	27.4684	0.901344	0.0398707	0.00168487	0.0001513	0.00383152	0.000153907	0.00207494	0.0422987	0.0094568	0.000123265	0.365612	0.764482	0.0835179	0.0470428	0.174571	0.134542	0.000795069	10.6277	0.0155077	1.07611	0.969946	672.188	4.68603	0.0101287	0.000101863
15	885.349	16.3228	3.96355	14.1344	4.08591	7.98338	0.00269823	125.22	25.7108	6.26344	1.31093	0.532317	0.545835	0.736348	0.337071	19.1798	4.49318	0.402973	0.311369	8.18068	12.8095	24.237	0.846507	67.1927	0.061264	0.244744	0.12526	0.0300112	0.262697	0.201118	0.0351253	19.1798	24.237	0.846507	67.1927	0.790745	0.146532	0.00232584	0.000973591	0.00359377	0.000532543	0.00173326	0.0439272	0.00979375	0.000118561	0.337071	0.645185	0.297478	0.0286723	0.250977	0.192146	0.00113935	12.6962	0.0226623	1.31313	1.03835	742.413	5.291	0.0108283	9.4991e-05
16	2558.73	12.9609	4.29838	13.3089	4.03973	11.8733	0.00385285	151.741	27.9564	7.03082	2.9115	0.329309	0.494565	0.799657	0.237766	19.023	3.66626	0.291882	0.469422	6.1552	13.2328	33.5313	0.821884	55.6901	0.0771551	0.247541	0.0842226	0.0377262	0.184208	0.0688109	0.0272014	19.023	33.5313	0.821884	55.6901	0.833349	0.114019	0.00102333	0.000675719	0.00236524	0.000784343	0.00223535	0.0375316	0.00869356	0.000121329	0.237766	0.657521	0.406697	0.0326852	0.159594	0.0596162	0.00070833	11.502	0.0178855	1.04402	0.87003	662.216	4.38506	0.0105688	0.000101123
17	1080.15	11.5818	3.99651	13.1141	3.33311	12.9626	0.0030388	155.498	35.7601	3.81035	1.73435	0.369038	0.613294	0.670422	0.359554	19.3944	4.9799	0.306989	0.382636	10.2871	6.21602	45.163	0.724881	24.4803	0.0863424	0.30002	0.077145	0.0680856	0.243902	0.19003	0.0235099	19.3944	45.163	0.724881	24.4803	0.884687	0.0755979	0.000917542	0.000389375	0.00230377	0.000347493	0.00236851	0.0247217	0.00892157	8.16024e-05	0.359554	0.730507	0.304257	0.054139	0.193941	0.151104	0.000515355	10.8034	0.0171741	0.98327	0.869887	654.975	3.77729	0.0100631	7.40649e-05
18	2497.38	8.86013	3.74425	11.9004	4.55619	17.938	0.00506152	135.63	35.0845	8.08255	2.58601	0.0212568	0.580389	0.677376	0.337047	19.1704	5.02688	0.294451	0.102117	10.7206	11.2884	26.0634	0.688295	27.8587	0.112865	0.219482	0.0557476	0.0476068	0.256371	0.124757	0.01754	19.1704	26.0634	0.688295	27.8587	0.924513	0.0317491	0.00227181	0.000218711	0.00497911	0.000142262	0.00354327	0.0240758	0.00915557	0.000129907	0.337047	0.725986	0.0893838	0.0416706	0.224403	0.109201	0.000634684	9.44123	0.0127338	1.12378	1.03895	741.049	6.21973	0.0106899	0.000105941
19	2172.06	16.1536	3.87695	17.4838	4.82483	14.1943	0.00360727	133.872	34.1388	5.51433	2.84296	0.163587	0.404091	0.656933	0.326558	17.4512	5.42211	0.169089	0.12846	10.6841	13.6779	40.1644	0.508337	26.6572	0.0619057	0.207261	0.0704508	0.0402651	0.193273	0.120672	0.0156221	17.4512	40.1644	0.508337	26.6572	0.850686	0.093358	0.00332532	0.000418935	0.00616875	0.000305196	0.00320778	0.033457	0.00962927	0.000121345	0.326558	0.827592	0.113863	0.0356898	0.171312	0.106961	0.000697305	11.6948	0.0129287	1.26232	1.07384	821.668	5.70917	0.0107304	9.33834e-05
20	778.39	7.70178	4.06657	18.6126	3.41441	9.95048	0.00422557	132.488	27.6232	3.89405	1.29355	0.26609	0.47622	0.668952	0.319762	17.6323	3.7615	0.243425	0.29317	8.84655	13.4088	37.3898	0.699693	41.5624	0.12984	0.292876	0.100498	0.0600404	0.379537	0.255922	0.0219572	17.6323	37.3898	0.699693	41.5624	0.886156	0.0699173	0.00146628	0.00054258	0.00271219	0.000267581	0.002217	0.0270043	0.00983085	0.000129121	0.319762	0.757639	0.272689	0.055846	0.353023	0.238043	0.00101487	14.8104	0.0166356	1.14616	1.01568	773.401	6.04465	0.0108711	0.000100925
21	1660.92	10.9384	3.55024	12.0549	4.91748	6.96965	0.00182595	138.9	33.0999	7.16996	2.10009	0.378455	0.425774	0.676625	0.363617	18.4401	5.4141	0.326797	0.280168	7.47308	13.871	32.4367	0.518314	44.9871	0.091421	0.203356	0.143479	0.0249737	0.200255	0.153981	0.0422555	18.4401	32.4367	0.518314	44.9871	0.847405	0.0687514	0.0031879	0.00101104	0.0039477	0.000660718	0.00134016	0.0644549	0.00965024	0.000109521	0.363617	0.718489	0.245781	0.0219085	0.175676	0.135082	0.0011053	8.35963	0.0303601	1.1574	0.980787	649.379	4.12883	0.0104622	8.97283e-05
22	4314.78	14.532	3.99554	18.303	4.55622	18.3592	0.00415426	145.034	26.1695	5.95307	2.07132	0.396607	0.682829	0.611458	0.160448	19.7581	5.1474	0.0490689	0.355049	6.82741	10.5953	42.0338	0.671339	17.759	0.0688137	0.21948	0.0544686	0.0423192	0.178123	0.187582	0.0118905	19.7581	42.0338	0.671339	17.759	0.81155	0.146417	0.00112634	0.000517741	0.00296322	0.000351181	0.00288431	0.0277893	0.0076426	0.000103536	0.160448	0.914127	0.321294	0.0382959	0.161189	0.169748	0.00052315	13.2527	0.0108694	1.05393	0.855313	566.656	4.48916	0.00984284	8.78975e-05
23	2217.92	13.567	3.29349	8.45183	4.95924	11.8099	0.00390733	172.873	37.7266	2.91048	2.2585	0.151064	0.332607	0.828624	0.337711	20.628	5.13187	0.140083	0.111346	5.01716	11.8113	38.8797	0.463305	28.9085	0.0737083	0.201644	0.0846747	0.0803895	0.311467	0.0758805	0.0329959	20.628	38.8797	0.463305	28.9085	0.936344	0.0153429	0.00223755	0.000179223	0.00331648	0.000134711	0.00225432	0.031971	0.00878516	0.000126796	0.337711	0.858929	0.0774201	0.0558957	0.216567	0.0527605	0.000778116	5.44765	0.0283411	1.01329	0.948792	698.506	4.82369	0.0102468	0.000106876
24	3704.58	9.08942	2.99994	17.7796	2.77515	10.8271	0.00201717	159.095	33.0504	9.02582	1.2187	0.163231	0.560678	0.652742	0.366007	17.7408	5.49206	0.122457	0.211224	8.73373	12.6592	45.1614	0.441835	33.1471	0.110018	0.360341	0.0923608	0.0339292	0.448178	0.284941	0.015584	17.7408	45.1614	0.441835	33.1471	0.847251	0.0729593	0.00162893	0.00032181	0.00515704	0.000200486	0.00211768	0.0618837	0.00952371	0.0001119	0.366007	0.884191	0.168038	0.0269922	0.356546	0.226684	0.000644971	11.4879	0.0137792	1.1034	0.93486	690.948	3.84809	0.0105491	9.50278e-05
25	3890.19	10.9858	3.56589	16.4154	2.81049	12.7531	0.00249236	153.325	29.7534	2.27952	2.18547	0.225198	0.189336	0.631045	0.418638	18.6871	2.90546	0.779379	0.0662795	9.1385	10.0035	32.0491	0.837161	32.0247	0.0910266	0.35581	0.0784123	0.0406107	0.223721	0.168822	0.0170334	18.6871	32.0491	0.837161	32.0247	0.891695	0.0401372	0.00161286	9.42146e-05	0.00524928	0.000101709	0.00231774	0.0510559	0.00883522	0.000113958	0.418638	0.507305	0.056069	0.0343546	0.189256	0.142814	0.00061644	14.8614	0.00864111	1.07495	0.958526	651.901	4.16681	0.00964153	0.000100001
26	437.996	8.17879	3.60875	16.6729	2.8732	8.51663	0.00378004	134.731	26.9724	3.92933	1.93759	0.282165	0.762287	0.729705	0.352511	18.5645	6.56879	0.214781	0.124153	7.92312	12.5588	35.6385	0.572964	30.9041	0.122267	0.348044	0.117417	0.101618	0.27034	0.139501	0.0254143	18.5645	35.6385	0.572964	30.9041	0.94614	0.0175169	0.00100239	0.000129411	0.00168027	0.00011919	0.00156204	0.0221354	0.00974681	0.000104329	0.352511	0.799358	0.115311	0.0943814	0.251087	0.129566	0.000951399	12.0628	0.0203151	1.02361	0.96848	616.836	4.45382	0.010154	8.59761e-05
27	751.529	8.42654	4.30467	13.5791	4.12671	7.60349	0.00249096	115.688	32.6102	9.7015	2.85985	0.30413	0.460416	0.630046	0.316318	16.9942	3.83726	0.275467	0.357203	11.8963	13.2238	37.3814	0.463375	25.4621	0.118673	0.242324	0.131519	0.0208071	0.153305	0.129361	0.0416923	16.9942	37.3814	0.463375	25.4621	0.87718	0.06213	0.00196574	0.000976717	0.00312776	0.000885388	0.00135239	0.0432346	0.00927184	0.000109727	0.316318	0.728284	0.334879	0.0195067	0.143724	0.121277	0.00123607	8.59719	0.0303638	1.14965	1.00845	597.228	4.75623	0.0100269	8.8529e-05
28	2974.65	14.8017	3.91016	12.2734	3.39981	16.9315	0.0040554	161.866	39.8634	7.41113	2.10522	0.206939	0.753019	0.647972	0.324105	17.1138	5.48481	0.311867	0.357367	13.0916	12.27	25.2603	0.738494	54.1915	0.0675598	0.294134	0.0590615	0.0522137	0.244099	0.167217	0.0188163	17.1138	25.2603	0.738494	54.1915	0.852874	0.104498	0.000969861	0.000338916	0.0032612	0.000335561	0.00287493	0.027079	0.00858683	0.000109797	0.324105	0.703719	0.265205	0.0387482	0.181148	0.124093	0.000538935	10.1041	0.0132414	1.00511	0.857232	641.095	4.44241	0.00990215	9.12719e-05
29	1088.89	7.27194	2.94871	8.70978	3.83964	7.51795	0.00338332	125.563	27.2064	8.05056	2.06636	0.320409	0.59572	0.843578	0.395038	18.769	4.78532	0.148867	0.266861	8.37141	9.89397	35.5693	0.566768	34.3243	0.137515	0.260441	0.133015	0.0424218	0.277439	0.0756993	0.0450324	18.769	35.5693	0.566768	34.3243	0.930933	0.0228235	0.00150162	0.000502103	0.00223808	0.000387971	0.00136352	0.0310903	0.00938523	0.000114488	0.395038	0.870869	0.252718	0.0401735	0.262735	0.0716873	0.00122124	6.42704	0.0392174	1.08756	1.01245	609.255	4.91941	0.0101241	9.84956e-05
30	3197.61	9.11151	3.00734	9.37691	5.54501	7.024	0.0029346	143.197	27.8465	5.17214	2.18272	0.227524	0.535985	0.694764	0.300562	15.9438	3.83715	0.0969012	0.296088	10.7061	12.1047	33.6588	0.613339	39.8494	0.109751	0.180342	0.142369	0.0556166	0.245881	0.139842	0.0456602	15.9438	33.6588	0.613339	39.8494	0.909072	0.03249	0.00244095	0.00085681	0.00232564	0.000446228	0.00144459	0.0420383	0.00976005	0.000122419	0.300562	0.890043	0.266112	0.0499859	0.220987	0.125684	0.00116896	6.84097	0.0406396	1.0607	0.964256	694.355	4.882	0.0100966	0.000102532
31	1145.55	14.0144	3.98747	13.6397	4.03483	9.69364	0.00392251	166.105	36.4918	4.03602	1.2407	0.122969	0.730395	0.621512	0.458795	16.895	4.92223	0.829395	0.228711	9.8458	13.163	39.1964	0.942835	30.7984	0.0713552	0.247842	0.10316	0.0986436	0.439337	0.30506	0.0301582	16.895	39.1964	0.942835	30.7984	0.895386	0.0594317	0.0014846	0.000290384	0.0022487	0.0001332	0.00194812	0.0295614	0.00974388	0.00012896	0.458795	0.52402	0.168915	0.0728534	0.324473	0.225302	0.000920152	13.2177	0.0158035	0.9863	0.88312	715.986	5.22618	0.0101846	0.000105564
32	1540.73	12.2671	3.9193	11.7974	3.66938	14.7476	0.00374527	146.553	38.5044	6.29216	2.01814	0.129452	0.50016	0.66702	0.334993	19.6	4.19118	0.198065	0.195031	7.49727	7.39695	40.5738	0.461675	21.2082	0.0815189	0.272526	0.0678076	0.0461573	0.287727	0.164994	0.0225269	19.6	40.5738	0.461675	21.2082	0.902809	0.0512446	0.00164591	0.000304841	0.00427654	0.000224426	0.00273138	0.028381	0.00875334	0.000109478	0.334993	0.805242	0.159218	0.0376816	0.234892	0.134696	0.000638439	7.57405	0.0181396	1.09504	0.988613	683.71	5.13624	0.0104092	9.69523e-05
33	124.242	13.4422	4.21487	9.23531	3.23164	5.77017	0.00300174	148.738	38.2258	5.73177	2.95795	0.395132	0.781876	0.836031	0.332292	19.3537	5.41834	0.249265	0.527687	5.59365	4.37999	39.7869	0.505011	33.5752	0.0743926	0.30944	0.173305	0.0689814	0.170959	0.0554333	0.0790941	19.3537	39.7869	0.505011	33.5752	0.925441	0.0334794	0.000711671	0.000514231	0.00104478	0.000928461	0.00109359	0.0268031	0.00993084	9.16617e-05	0.332292	0.759857	0.427074	0.0558288	0.138363	0.0448639	0.00113314	6.18297	0.0601002	0.929141	0.859866	616.818	4.00015	0.0107786	8.61617e-05
34	980.219	17.7367	3.11024	14.0702	4.00446	9.31243	0.00326259	147.465	41.5616	2.82588	2.38307	0.121768	0.464443	0.602807	0.478916	19.7786	5.23464	0.364314	0.19245	9.80224	3.86113	33.6734	0.747651	33.3932	0.0563803	0.249722	0.107383	0.0870094	0.222152	0.166673	0.0237373	19.7786	33.6734	0.747651	33.3932	0.891598	0.0648844	0.0017123	0.000302002	0.00249543	0.000246085	0.0019113	0.0267879	0.010264	0.000104167	0.478916	0.76474	0.153152	0.0692424	0.17679	0.132639	0.00084172	12.22	0.0181528	1.06358	0.948282	710.914	5.03874	0.010597	9.79909e-05
35	2176.43	13.2589	4.07149	7.82269	3.15511	12.6868	0.00227133	145.245	32.5341	6.81224	2.06686	0.131095	0.228044	0.645916	0.362965	18.934	2.40247	0.48718	0.445202	9.60639	8.43833	41.8419	0.819011	35.998	0.075421	0.316946	0.0788221	0.0187878	0.271542	0.171315	0.0410247	18.934	41.8419	0.819011	35.998	0.825268	0.113666	0.00122383	0.000739618	0.00428537	0.00062205	0.00247576	0.0434199	0.00889093	8.78619e-05	0.362965	0.610344	0.382371	0.0161364	0.23322	0.147138	0.000531032	6.92076	0.0250392	1.12711	0.930171	692.27	3.88233	0.0107951	7.70125e-05
36	562.506	14.6707	2.94702	14.3502	2.97733	5.4119	0.00244642	156.664	37.514	5.52993	1.62691	0.0891136	0.67191	0.765273	0.426679	17.8988	3.6669	0.230695	0.370597	7.37473	10.3757	34.4714	0.588382	44.4558	0.0681631	0.335871	0.184778	0.0846978	0.428467	0.144278	0.0379468	17.8988	34.4714	0.588382	44.4558	0.899994	0.0518715	0.000860885	0.000340268	0.00124502	0.000265172	0.000951537	0.0343857	0.0101665	9.49704e-05	0.426679	0.821611	0.288821	0.0660083	0.333921	0.112441	0.00112784	10.9637	0.0311775	0.969335	0.872396	580.714	3.51224	0.0105821	8.33626e-05
37	4701.15	9.96605	3.69606	8.74863	2.43107	16.4543	0.00514122	157.06	25.0327	5.90539	1.77738	0.422827	0.63983	0.906156	0.196774	17.4408	5.72092	0.154224	0.227097	12.0639	10.6382	34.941	0.682773	39.1637	0.100341	0.411342	0.0607744	0.0566663	0.294258	0.0527991	0.0256755	17.4408	34.941	0.682773	39.1637	0.921068	0.033944	0.00071119	0.000171298	0.00294992	0.000240976	0.00310167	0.0308514	0.00829005	0.000137857	0.196774	0.778239	0.196905	0.0491327	0.255137	0.0457796	0.000599925	6.51944	0.0199817	0.951883	0.876749	710.876	5.42419	0.00974844	0.000118518
38	421.101	15.9915	4.30237	12.0029	2.36619	10.8714	0.00309167	122.217	33.4667	8.22779	2.77842	0.193999	0.618523	0.679475	0.356493	17.8855	3.34421	0.245716	0.30586	7.59395	8.9933	39.1157	0.464469	32.0243	0.0625332	0.42262	0.0919845	0.0411701	0.197111	0.115362	0.0329713	17.8855	39.1157	0.464469	32.0243	0.883203	0.0759105	0.000828631	0.000321812	0.00272357	0.000473918	0.00192093	0.0255486	0.00911036	8.98857e-05	0.356493	0.776125	0.281422	0.0378806	0.181362	0.106145	0.000740519	7.86649	0.0255899	1.11386	0.983764	606.752	4.25344	0.0103437	7.74006e-05
39	2718.61	12.6296	2.8996	15.8386	3.15208	6.80578	0.00196784	134.566	19.8543	8.37223	1.51161	0.507491	0.692821	0.886588	0.2711	19.1003	3.73219	0.0265723	0.144595	5.26153	9.51494	35.7303	0.427926	30.1491	0.0791791	0.317251	0.146934	0.036134	0.288866	0.0750273	0.0268994	19.1003	35.7303	0.427926	30.1491	0.874013	0.0424918	0.00182355	0.00029581	0.00319368	0.000266013	0.00123605	0.0676833	0.00972815	0.000116441	0.2711	0.965911	0.140345	0.0350719	0.280375	0.072822	0.00105107	9.23415	0.0259825	1.13322	0.990453	598.913	3.98228	0.010493	0.00010424
