Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_TStartTesting	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
15	134.683	13.7757	3.47648	12.6233	3.9	8.47996	0.00368594	76.9353	2.95927	6.37816	1.62544	0.467602	0.855419	0.718831	18.5894	4.47627	0.61128	0.170127	7.78944	8.21986	36.1723	0.404776	38.6305	0.0725916	0.25641	0.117925	0.0627133	0.526269	0.0889488	0.0324768	18.5894	36.1723	0.404776	38.6305	0.916306	0.0495599	0.00219435	0.000449849	0.00282998	0.0001823	0.00197843	0.0161314	0.0103214	8.87033e-05	0.718831	0.817257	0.170127	0.0627133	0.526269	0.0889488	0.00101095	10.5107	0.0265419	1.28163	1.17437	798.615	5.44169	0.011104	7.35424e-05
16	137.954	10.9361	4.22549	7.9713	4.37089	6.51326	0.00346033	94.5625	12.5981	7.72243	2.31755	0.557658	0.683428	0.375597	18.4561	3.75063	0.218394	0.409955	3.03745	4.36214	26.3058	0.729723	41.3191	0.0914403	0.228786	0.153533	0.0493522	0.294892	0.136598	0.081386	18.4561	26.3058	0.729723	41.3191	0.926886	0.0374523	0.0016916	0.0011748	0.0017496	0.0005981	0.00151089	0.0187485	0.0101423	8.86356e-05	0.375597	0.807462	0.409886	0.0493439	0.294843	0.136575	0.00126435	6.62605	0.065716	1.26657	1.17397	826.954	5.62794	0.0114871	8.06704e-05
17	107.37	9.14536	2.94864	17.9919	2.7223	6.64091	0.00363941	77.4656	4.41944	10.468	1.31599	0.520312	0.736958	0.708277	16.8542	4.58891	0.319857	0.304548	7.71421	4.99123	28.9706	0.571698	55.9098	0.109345	0.367336	0.150582	0.0366305	0.560003	0.199881	0.0246784	16.8542	28.9706	0.571698	55.9098	0.881394	0.082762	0.00141303	0.000618787	0.00253774	0.000292905	0.00150674	0.0197257	0.00968307	9.92062e-05	0.708277	0.895543	0.304548	0.0366305	0.560003	0.199881	0.00153564	15.7439	0.0221006	1.29255	1.13925	784.108	6.73941	0.0106204	8.8199e-05
18	169.018	9.40861	3.84054	8.6981	2.56818	8.04571	0.00324024	94.2161	12.105	7.82198	1.94379	0.284529	0.833319	0.397942	18.6204	3.64532	0.231083	0.282098	3.79366	4.76713	33.6029	0.494894	30.3215	0.106286	0.389381	0.12429	0.0303125	0.428708	0.0857505	0.0548787	18.6204	33.6029	0.494894	30.3215	0.927739	0.0346282	0.00124444	0.000488903	0.00282215	0.000358594	0.00167089	0.0215096	0.0095031	8.80741e-05	0.397942	0.808212	0.282066	0.030309	0.428659	0.0857406	0.00108098	6.05298	0.0443536	1.24674	1.15665	749.473	5.31019	0.010947	7.98402e-05
19	1107.65	19.9535	2.677	12.8731	4.58051	11.3949	0.00267889	77.9008	3.44446	8.14867	1.29151	0.258553	0.745519	0.668139	18.5381	4.18186	0.386364	0.111427	10.4084	4.10547	26.3417	0.70236	40.418	0.0501165	0.218316	0.0877586	0.0236549	0.577246	0.197041	0.0182497	18.5381	26.3417	0.70236	40.418	0.829451	0.114929	0.00411824	0.000516427	0.00712314	0.000143203	0.00238681	0.0320542	0.00952829	9.53969e-05	0.668139	0.855726	0.111427	0.0236549	0.577246	0.197041	0.000873796	11.6016	0.0156167	1.44498	1.19854	721.456	6.233	0.010393	8.71337e-05
20	145.422	18.2687	3.40302	7.59227	4.12597	8.31773	0.00411466	78.0646	6.26495	6.41543	1.27104	0.624158	0.755944	0.704383	18.5885	3.53809	0.30179	0.260797	9.43247	3.24916	26.5494	0.715849	41.2563	0.0547384	0.242367	0.120225	0.0735459	0.594744	0.192013	0.0538875	18.5885	26.5494	0.715849	41.2563	0.925183	0.0451351	0.00187865	0.000662804	0.00213009	0.000199286	0.0019349	0.013028	0.00980746	8.57588e-05	0.704383	0.899643	0.260797	0.0735459	0.594744	0.192013	0.00104453	6.95452	0.0484795	1.28618	1.18995	792.542	6.04166	0.0104857	7.9287e-05
21	141.961	7.33657	3.50353	13.764	3.17852	6.07004	0.002281	73.6702	7.16064	9.98631	2.40761	0.34211	0.752279	0.654379	17.6756	3.75798	0.91902	0.223707	10.9262	6.62646	36.4448	0.424741	35.9927	0.136303	0.314612	0.164744	0.0257715	0.312459	0.102891	0.0419343	17.6756	36.4448	0.424741	35.9927	0.891291	0.0550862	0.00258081	0.00074372	0.0039256	0.000542892	0.00147602	0.0333086	0.0109964	9.32476e-05	0.654379	0.677241	0.223707	0.0257715	0.312459	0.102891	0.00138654	11.0274	0.0283997	1.2761	1.13737	810.936	5.81628	0.0115591	8.04693e-05
22	981.435	19.7005	3.9754	18.247	4.53409	10.825	0.00213848	87.3871	10.1965	10.9563	2.87506	0.269549	0.657562	0.282909	18.3361	3.59518	0.0813898	0.155764	6.97929	4.27309	23.8098	0.447608	40.8535	0.0507601	0.220551	0.0923788	0.0161775	0.228712	0.119106	0.0201262	18.3361	23.8098	0.447608	40.8535	0.752007	0.175953	0.00494656	0.000912635	0.00896898	0.000561049	0.00251185	0.0444717	0.0098767	9.65422e-05	0.282909	0.902339	0.155762	0.0161773	0.22871	0.119105	0.000873747	11.0191	0.0181606	1.55628	1.17033	831.833	6.55961	0.011521	8.74857e-05
23	148.829	9.24806	3.05443	17.5421	3.41868	7.25795	0.00358149	77.8298	7.30805	6.29324	1.74013	0.630184	0.667299	0.76329	17.2908	3.8596	0.59789	0.234561	4.17028	5.49249	35.1902	0.733999	32.9922	0.108131	0.292511	0.13778	0.0668211	0.383477	0.191193	0.0239902	17.2908	35.1902	0.733999	32.9922	0.909327	0.0589681	0.00162591	0.000498245	0.002147	0.000246623	0.0015158	0.0162603	0.00937292	8.40281e-05	0.76329	0.850866	0.234561	0.0668211	0.383477	0.191193	0.00122468	16.4376	0.0204125	1.25527	1.14145	730.994	5.37308	0.0103966	7.4331e-05
24	699.446	17.5056	2.62495	11.1772	4.01103	6.59456	0.00228632	84.8241	10.3488	9.35262	2.71999	0.226352	0.826021	0.505778	18.1138	4.81216	0.105409	0.189432	3.24512	4.15356	25.6925	0.491725	41.9331	0.0571246	0.249313	0.15164	0.0199914	0.303685	0.0639631	0.0356125	18.1138	25.6925	0.491725	41.9331	0.868104	0.0768035	0.00310313	0.000725197	0.00416519	0.000474489	0.00135162	0.0356924	0.00970589	9.24022e-05	0.505778	0.930668	0.18943	0.0199912	0.303682	0.0639625	0.0013946	8.36948	0.0331434	1.31005	1.13726	716.61	5.66163	0.0108856	8.48326e-05
25	112.394	13.9025	3.87507	12.4199	2.32106	10.4818	0.00465345	76.1083	6.78065	11.0302	2.95302	0.479694	0.6449	0.722647	16.8241	3.77513	0.311344	0.48938	11.1977	5.49141	28.6616	0.747825	32.9601	0.0719295	0.430838	0.0954035	0.0280462	0.218387	0.12025	0.0297664	16.8241	28.6616	0.747825	32.9601	0.869114	0.102319	0.000560403	0.000537092	0.00179087	0.000662834	0.00179	0.0142328	0.00893035	9.78573e-05	0.722647	0.903811	0.48938	0.0280462	0.218387	0.12025	0.00103982	11.5512	0.0269031	1.2854	1.11716	604.099	5.55556	0.0102927	8.8002e-05
26	1228.21	15.2969	2.25305	13.2439	4.9703	5.33817	0.00228595	85.694	11.0743	11.842	1.38774	0.223024	0.749361	0.604312	17.0748	5.39891	0.199214	0.214843	6.2025	7.15914	30.7041	0.751808	43.6151	0.0653727	0.201195	0.18733	0.0141129	0.539987	0.180609	0.0318686	17.0748	30.7041	0.751808	43.6151	0.83782	0.0995539	0.00401313	0.00109806	0.00376761	0.00030163	0.00106455	0.0429484	0.00970665	0.00010887	0.604312	0.904532	0.214838	0.0141126	0.539974	0.180605	0.00200376	11.9433	0.0288262	1.34189	1.12426	678.624	6.15596	0.010564	9.43642e-05
27	561.857	19.9469	2.71032	17.1882	2.20174	10.0413	0.00346319	86.0075	11.8513	6.97714	1.86173	0.453194	0.694096	0.569132	17.5627	3.1055	0.135061	0.121295	5.40343	5.2965	27.4315	0.669104	38.2561	0.0501331	0.454186	0.0995887	0.0450844	0.372823	0.164312	0.0157036	17.5627	27.4315	0.669104	38.2561	0.862342	0.0970401	0.00146065	0.000201612	0.00418806	0.000166649	0.00215491	0.0228274	0.00969651	9.77942e-05	0.569132	0.926699	0.121289	0.0450823	0.372805	0.164304	0.000972777	14.7376	0.0145525	1.30266	1.12334	758.667	6.15347	0.0109687	8.71769e-05
28	306.882	16.8016	3.36277	12.1549	3.36572	9.59547	0.00401707	78.7458	10.8952	10.0611	2.68858	0.539241	0.784063	0.610806	17.7319	4.60604	0.422913	0.200527	4.65719	10.0767	32.3075	0.631033	34.9641	0.0595181	0.297113	0.104216	0.0420231	0.291627	0.0803164	0.0288323	17.7319	32.3075	0.631033	34.9641	0.88138	0.0819642	0.00193479	0.000485283	0.0035217	0.000371578	0.00206955	0.0188472	0.00942134	0.000100532	0.610806	0.811812	0.200525	0.0420227	0.291624	0.0803156	0.00109323	10.4095	0.0234064	1.33201	1.174	784.531	5.94673	0.0109296	7.98399e-05
29	213.293	19.6947	3.23814	11.0516	4.11488	8.48973	0.00370661	79.8293	3.57733	9.16743	1.52227	0.796047	0.651432	0.732138	16.6405	5.07298	0.678141	0.19073	3.23693	3.72329	28.7499	0.626049	45.3401	0.0507751	0.24302	0.117789	0.0565666	0.427935	0.228979	0.0345125	16.6405	28.7499	0.626049	45.3401	0.900528	0.065557	0.00210071	0.000495099	0.00267855	0.000178948	0.00167301	0.0175899	0.00917646	8.92518e-05	0.732138	0.809422	0.19073	0.0565666	0.427935	0.228979	0.00113967	9.94459	0.0279352	1.28942	1.16116	705.785	5.72035	0.0104556	8.23417e-05
30	1798.21	12.3233	4.27501	11.512	3.50515	8.67426	0.00277938	120.546	13.5838	7.88469	1.51305	0.447781	0.630442	0.183124	18.5448	4.49322	0.276334	0.190743	4.76421	13.1935	25.9671	0.710354	43.6639	0.0811471	0.285294	0.115284	0.0358036	0.41667	0.244247	0.0428109	18.5448	25.9671	0.710354	43.6639	0.876372	0.0559185	0.00205661	0.000483039	0.00363099	0.00020586	0.00167678	0.0509095	0.00918664	0.00012144	0.183124	0.625564	0.190334	0.0357268	0.415777	0.243724	0.00103772	8.7882	0.0267809	1.2619	1.10589	669.067	4.66519	0.0103833	0.000100335
31	263.681	17.5488	2.851	14.4248	3.30721	7.05233	0.0026585	78.6713	6.04168	11.308	2.07716	0.209136	0.66016	0.615366	17.9306	5.20226	0.108325	0.343753	11.0172	4.36768	32.5026	0.645209	47.8847	0.056984	0.30237	0.141797	0.0122093	0.317819	0.163608	0.0280256	17.9306	32.5026	0.645209	47.8847	0.795626	0.158295	0.00189153	0.000990813	0.00342196	0.000607918	0.00149059	0.0282346	0.00943303	9.15411e-05	0.615366	0.948763	0.343753	0.0122093	0.317819	0.163608	0.00136434	12.4563	0.0265897	1.41134	1.1229	732.237	6.09457	0.0105904	8.2946e-05
32	1341.28	10.8542	2.69085	7.9158	4.68355	10.8162	0.00253772	82.5997	8.50161	10.5835	1.49191	0.226803	0.826886	0.645853	18.1918	3.48653	0.506976	0.130215	3.05604	4.50085	25.9598	0.660491	42.8061	0.0921302	0.213513	0.0924539	0.0177201	0.554247	0.116035	0.0314282	18.1918	25.9598	0.660491	42.8061	0.887639	0.0530304	0.0043222	0.000647073	0.00729418	0.000201538	0.00217678	0.0356787	0.00933008	9.85616e-05	0.645853	0.801203	0.130215	0.01772	0.554246	0.116035	0.000957529	6.96404	0.0251804	1.38438	1.22883	751.916	6.17303	0.0112173	8.95622e-05
33	235.12	8.01779	3.42546	16.7435	4.12003	7.02916	0.00326573	78.6607	5.125	10.0153	2.82139	0.349526	0.872894	0.593527	17.9693	3.76504	0.603533	0.169877	3.24753	2.77206	26.6642	0.432722	54.4299	0.124723	0.242717	0.142265	0.0304633	0.309384	0.0450508	0.0291051	17.9693	26.6642	0.432722	54.4299	0.900996	0.0527134	0.00306794	0.000627826	0.00389594	0.000409319	0.00150256	0.0271685	0.00958351	0.000108246	0.593527	0.729901	0.169877	0.0304633	0.309384	0.0450508	0.00159423	12.8827	0.0212438	1.31529	1.18507	764.015	7.27201	0.0108214	0.000101798
34	90.2148	15.1669	4.28809	11.2007	2.85445	8.05369	0.00353896	81.1155	5.3772	5.1462	2.07893	0.271858	0.60627	0.556672	17.4409	3.70755	0.595946	0.373443	8.12317	6.94816	23.5153	0.688814	38.027	0.0659331	0.35033	0.124167	0.0320274	0.291626	0.189391	0.0475361	17.4409	23.5153	0.688814	38.027	0.868925	0.0938136	0.0012161	0.000724827	0.00250281	0.00051403	0.00163561	0.0210014	0.00959738	9.75584e-05	0.556672	0.705328	0.373443	0.0320274	0.291626	0.189391	0.00125069	9.65548	0.0335286	1.29863	1.12841	707.835	5.86191	0.0107175	8.41004e-05
35	99.9524	11.8337	4.14013	14.3406	3.50215	5.85084	0.00468436	98.9311	13.0384	5.0972	2.52168	0.482143	0.71571	0.341427	16.6383	5.17825	0.13452	0.433869	3.83241	7.62412	27.46	0.759526	43.132	0.0845044	0.285539	0.170916	0.0676988	0.283823	0.112738	0.0493433	16.6383	27.46	0.759526	43.132	0.918262	0.0521692	0.00102125	0.000782075	0.00114569	0.00054188	0.00122033	0.0153755	0.00941054	0.000102836	0.341427	0.865405	0.433732	0.0676774	0.283733	0.112703	0.00171675	12.0695	0.0427019	1.22321	1.12323	726.421	5.86949	0.0104463	8.78945e-05
36	281.366	19.842	3.65669	14.302	4.6656	10.668	0.00324855	79.0823	4.18463	6.33285	1.88817	0.375582	0.650911	0.596125	16.789	4.30267	0.11444	0.234414	6.47119	3.12035	31.1173	0.391504	62.0465	0.0503981	0.214335	0.0937383	0.0386035	0.344731	0.184882	0.0239667	16.789	31.1173	0.391504	62.0465	0.853427	0.109746	0.00244025	0.000747178	0.00351186	0.000293888	0.00210137	0.018683	0.00905767	7.93007e-05	0.596125	0.942518	0.234414	0.0386035	0.344731	0.184882	0.000817152	10.7872	0.0225891	1.40962	1.20301	713.057	5.19582	0.0104087	7.41025e-05
37	377.424	20.7234	3.58632	16.1198	3.66141	11.343	0.00421691	81.5222	5.46512	9.23982	1.90605	0.472811	0.742914	0.605252	16.5454	4.34894	0.522318	0.150586	6.42041	3.9182	33.1518	0.621156	33.8996	0.0482546	0.273119	0.0881601	0.0380157	0.389766	0.134879	0.0196138	16.5454	33.1518	0.621156	33.8996	0.845992	0.115741	0.00226018	0.000400689	0.00435697	0.000203167	0.0022941	0.019824	0.00894	0.000104642	0.605252	0.76931	0.150586	0.0380157	0.389766	0.134879	0.00102252	13.7091	0.0150891	1.39257	1.1781	731.715	7.00706	0.0103293	9.57862e-05
38	891.519	13.9967	2.38428	13.7123	3.49096	8.4384	0.00190367	78.2454	6.06055	6.7798	2.23052	0.241716	0.834869	0.618008	17.9491	3.97315	0.122731	0.0826507	10.9171	1.64709	26.9631	0.511633	46.209	0.0714454	0.286454	0.118506	0.0297651	0.374293	0.0740325	0.0206057	17.9491	26.9631	0.511633	46.209	0.88365	0.0577926	0.00376301	0.000339037	0.00648647	0.000208758	0.00195393	0.036023	0.00998471	7.65246e-05	0.618008	0.942646	0.0826507	0.0297651	0.374293	0.0740325	0.000897878	11.1542	0.0194239	1.34046	1.1845	751.814	5.4404	0.0101114	7.34906e-05
39	212.8	10.4676	2.97199	11.8546	5.60605	6.35962	0.00371773	79.6264	2.96403	6.69107	2.05882	0.571803	0.732249	0.769589	17.7731	3.85698	0.691584	0.233421	5.06489	5.13854	30.2478	0.726492	33.1247	0.0955329	0.178379	0.157242	0.0625763	0.355664	0.130051	0.0394211	17.7731	30.2478	0.726492	33.1247	0.923253	0.0421461	0.00271794	0.000827606	0.00204704	0.000293846	0.00131815	0.017713	0.00965586	9.35772e-05	0.769589	0.834331	0.233421	0.0625763	0.355664	0.130051	0.00151671	11.1075	0.0328903	1.27403	1.17625	711.104	5.84186	0.0104479	8.37888e-05
40	276.432	18.4695	2.60227	9.15844	2.93465	5.31204	0.00251283	84.1914	10.157	8.03325	2.89457	0.468614	0.815341	0.612364	17.3356	4.28212	0.361397	0.127588	2.83982	8.50807	25.592	0.500401	49.2958	0.0541433	0.340756	0.188252	0.0475623	0.281679	0.063795	0.0534896	17.3356	25.592	0.500401	49.2958	0.914782	0.036422	0.00236352	0.000345655	0.00319014	0.000325527	0.00117226	0.0312709	0.01012	9.46393e-05	0.612364	0.837579	0.127587	0.047562	0.281677	0.0637945	0.00170482	7.38479	0.0448018	1.22402	1.11971	757.449	5.4661	0.0109644	7.89116e-05
