"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_TStartTesting.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
64700 23.7806 10.8337 2.55987 14.2842 4.05558 5.48754 0.00786887 70.8179 10.6285 6.08368 1.66381 0.612943 0.764324 0.773492 27.3477 4.24011 0.769763 0.166365 2.9692 3.4592 49.2372 0.529029 25.0158 4.00338 30.754 -46.96552 -426.2933 -473.2588
108800 85.2988 12.818 2.43244 15.1399 3.31468 12.7684 0.00666135 77.8505 4.07464 9.99547 2.71913 0.686681 0.72382 0.821777 19.6698 5.60868 0.737149 0.118238 13.0881 7.5414 27.6578 0.754558 28.8231 4.16127 26.7204 -46.75025 -427.8922 -474.6425
85300 350.409 8.40063 2.57965 9.80453 3.87169 12.7736 0.00878776 93.6964 8.29167 10.0081 2.71658 0.362788 0.665373 0.524265 16.0304 3.16275 0.479751 0.0564872 7.43812 8.74508 42.6831 0.631348 33.8562 4.06633 24.6372 -46.98 -432.1221 -479.1021
78100 36.0944 11.7847 3.12459 18.1543 3.6075 11.3037 0.00689228 80.7947 5.03578 6.49704 2.67831 0.400457 0.749425 0.617891 23.2819 5.41219 0.473511 0.103468 7.89002 8.81284 33.8652 1.01205 42.3639 4.00994 10.6523 -42.32276 -426.672 -468.9948
177000 46.8598 13.6498 2.73458 12.7691 4.88873 12.8567 0.00831547 84.0471 3.11915 10.3912 1.51252 0.689577 0.692261 0.791454 23.5088 5.67822 0.223554 0.283239 3.80951 8.06488 25.7222 0.97262 40.6506 4.0118 34.5751 -45.84126 -426.4241 -472.2653
50600 98.8789 18.9617 3.77157 9.32494 5.66804 15.5275 0.00747626 83.0956 4.51215 10.4262 2.92189 0.387949 0.671846 0.524425 22.4772 5.16079 0.566988 0.144563 3.33415 4.95914 36.6969 0.471718 39.4425 4.10193 38.1156 -47.39605 -425.1544 -472.5504
121500 40.6885 18.6875 2.73212 11.9697 4.18623 6.72745 0.00461378 75.8121 8.11354 6.4233 1.86979 0.231331 0.750224 0.585156 24.8723 2.4215 0.276367 0.223997 6.26999 9.8698 34.737 0.385722 38.1212 4.23018 20.1118 -45.23732 -428.3981 -473.6354
122100 91.5257 9.53281 2.43543 10.8908 4.28235 11.4368 0.00437513 79.3541 7.13788 11.1295 1.36744 0.526675 0.713457 0.736945 24.6772 3.18323 0.53737 0.189814 9.06545 2.99136 42.9581 1.18894 31.0074 4.00378 11.5576 -44.4715 -428.8214 -473.2929
128700 42.1747 18.4254 4.18489 15.6084 4.96337 19.8188 0.00785167 78.5737 5.39973 9.29138 2.32948 0.729268 0.741812 0.749449 18.915 5.46742 0.761438 0.210404 5.79052 7.58905 30.186 1.04009 30.311 4.03846 25.1594 -47.91081 -431.2464 -479.1572
46800 67.674 9.67076 3.80075 15.344 4.31587 20.7506 0.0125254 81.9387 3.58686 7.63712 2.02593 0.594634 0.670028 0.734362 16.751 3.34714 0.779527 0.105845 8.68338 11.0202 51.3806 1.16842 46.067 4.01644 8.81536 -48.80081 -421.7149 -470.5157
196700 116.772 18.4001 3.15769 14.7133 4.83639 12.2866 0.00898091 91.8259 12.9529 7.34946 1.37085 0.418608 0.802122 0.549729 18.7562 6.30931 0.740591 0.151114 12.7112 5.45018 27.8502 1.54403 53.483 4.05082 39.062 -49.22154 -426.9943 -476.2158
198800 25.5562 20.3638 3.09885 15.1953 4.17144 9.5938 0.01028 81.0055 5.30125 7.61801 2.1117 0.437225 0.804632 0.710314 23.7776 5.0426 0.580221 0.234973 4.92097 3.49966 44.0116 0.763941 40.7023 4.21806 22.9516 -43.41989 -428.2777 -471.6976
133600 75.468 19.1197 3.74167 15.6984 2.12508 22.2317 0.0119894 86.1667 5.41648 5.34821 1.2106 0.321089 0.639812 0.665456 17.234 3.60198 0.580326 0.260664 2.75188 9.81893 48.2146 1.03334 29.8581 4.03722 9.61398 -50.56762 -425.7832 -476.3508
88200 30.2437 10.9768 4.08503 18.1539 5.54582 12.487 0.00997912 82.537 4.66894 3.41302 1.33637 0.235405 0.742751 0.594505 19.8673 6.19913 0.500118 0.235353 5.03437 7.18084 37.1172 0.59491 37.4764 4.01087 13.2096 -46.81884 -423.0988 -469.9177
108100 56.7038 10.9692 2.74126 11.3229 2.54347 13.6723 0.00873862 86.7846 10.8858 8.3893 1.17524 0.384549 0.685484 0.601603 25.7833 5.00625 0.152971 0.195223 2.85518 4.64923 41.6869 0.592311 33.5587 4.00299 38.844 -46.53338 -424.9616 -471.495
139400 55.4218 12.309 4.25639 12.6051 2.72861 23.5069 0.0119802 80.1076 5.70564 7.35194 1.7567 0.56763 0.628348 0.635466 20.5679 4.88061 0.565065 0.0502734 8.32152 6.76171 40.9476 0.614076 51.0255 4.19822 38.458 -50.21208 -426.4062 -476.6183
113900 89.6588 16.5289 3.13285 14.0939 4.08782 14.5329 0.00641324 69.0818 10.2547 9.19813 1.77534 0.293023 0.72362 0.517178 24.1813 3.37953 0.129588 0.0892102 3.7372 2.07105 46.6844 0.438345 45.7773 4.00966 14.959 -46.91592 -426.2828 -473.1987
133400 12.9887 15.7251 3.8566 11.744 4.42274 7.8944 0.00989198 70.8952 6.99581 4.773 1.69527 0.696727 0.80601 0.745766 20.0315 4.58544 0.336377 0.278622 12.5592 9.2949 45.5178 1.07085 55.9865 4.02022 28.0536 -47.23205 -424.9217 -472.1538
54200 35.8176 17.5243 3.23252 19.8205 3.97134 10.075 0.00460083 81.3337 3.25265 9.08044 1.59565 0.391059 0.733015 0.619589 22.8623 5.76986 0.600115 0.149909 3.29101 5.63174 40.3395 0.568038 50.4179 4.07697 28.364 -44.91237 -425.9572 -470.8696
178100 239.357 9.10938 1.74273 13.105 4.3166 9.1953 0.00661846 85.9037 6.33907 9.28146 2.06577 0.332585 0.799919 0.785788 19.0932 6.00482 0.382666 0.158785 8.65795 9.08325 35.9017 1.23813 26.4346 4.02122 12.0393 -45.88219 -425.196 -471.0782
108200 123.114 8.38194 2.46023 14.144 4.16943 13.572 0.00830802 73.1626 10.3106 9.97137 2.07368 0.464269 0.740755 0.79562 19.033 4.03573 0.642242 0.17873 8.43633 6.78298 25.8594 0.496558 33.8487 4.0139 10.8553 -43.81949 -427.6545 -471.474
156400 60.6214 19.041 2.97122 13.0861 4.26211 10.2815 0.00874039 71.9683 12.2063 3.80054 1.42607 0.484917 0.657459 0.646999 23.8642 4.08899 0.234981 0.134634 11.3023 2.58824 32.423 1.36322 42.997 4.07653 17.3033 -45.44236 -429.566 -475.0083
46600 82.2413 19.023 3.26448 18.9891 3.2317 22.1809 0.00874332 77.905 3.81895 11.9287 1.74224 0.702387 0.704087 0.73257 20.7835 4.49008 0.342836 0.112171 5.89836 11.353 29.5772 0.57556 45.7996 4.0456 35.9688 -49.60806 -427.2884 -476.8965
187700 27.9435 15.4447 3.32206 15.6035 2.72847 13.9681 0.00902333 80.1779 2.75977 11.1501 2.97643 0.732897 0.749015 0.761085 20.9877 3.26196 0.711101 0.237068 8.39046 6.45022 41.4639 0.991496 50.8229 4.04987 31.4387 -48.19505 -424.1879 -472.3829
130000 24.0116 18.9849 2.74206 12.4101 5.40232 7.19935 0.00709106 77.9777 6.13079 5.30406 2.15323 0.460231 0.745831 0.846487 25.3203 3.98355 0.869183 0.300983 4.51141 1.12353 41.4453 1.48183 21.0318 4.02134 31.065 -49.09642 -427.0319 -476.1283
171900 59.3053 11.6074 3.12313 9.09719 4.37785 14.9682 0.0129016 82.5746 7.37782 4.27366 2.9754 0.331812 0.695598 0.763542 16.3336 4.1325 0.465202 0.241515 9.33053 9.24184 47.179 1.3131 36.5715 4.07 16.1915 -46.74215 -425.3158 -472.0579
173700 22.9664 12.1453 2.93408 17.7767 3.99167 7.91543 0.00587304 73.3395 4.30896 4.38855 2.84205 0.543622 0.626758 0.843687 28.9256 5.48061 0.900148 0.261174 9.14474 3.66663 42.6617 0.961339 30.1995 4.19533 8.35068 -46.07909 -428.75 -474.829
52800 23.6032 18.9908 2.98668 14.1586 3.37282 8.49621 0.00672075 84.2962 8.09097 7.08445 2.26726 0.63227 0.688587 0.690743 18.2803 4.63608 0.618038 0.17237 4.91488 9.57576 29.6587 0.561527 33.0669 4.00425 22.582 -42.27203 -427.9307 -470.2027
115300 99.7078 14.5503 2.81949 15.5057 5.00993 18.3147 0.0182913 73.9042 5.89203 11.2485 1.51969 0.747582 0.721221 0.850913 24.6361 3.38927 0.429131 0.198301 5.50245 11.3239 27.0117 0.346896 48.6817 4.04081 20.0917 -49.37192 -432.7019 -482.0738
86400 47.0219 20.0214 2.70042 17.1442 4.19536 8.40197 0.00613167 70.8171 8.09853 6.33971 2.029 0.439654 0.873776 0.736096 26.0965 3.53187 0.681495 0.0924829 10.756 12.8241 37.0684 0.852984 44.3158 4.08791 31.6442 -46.92115 -427.3968 -474.318
136100 109.776 13.102 2.9427 12.7552 4.02812 12.5088 0.010577 87.7442 9.10238 9.03171 1.21072 0.532529 0.622089 0.597676 16.7191 2.55398 0.446659 0.273874 4.97911 7.74505 28.798 1.03698 53.6891 4.00531 8.80322 -43.90196 -425.5157 -469.4177
102200 58.9299 17.3797 2.46168 8.83511 3.34817 11.2815 0.00885026 81.3851 5.27152 8.45316 2.61203 0.635941 0.868828 0.805117 25.4326 4.00378 0.666021 0.0785074 5.69672 6.54225 25.8485 1.19609 46.2979 4.07626 13.0285 -45.295 -428.1966 -473.4916
78100 96.0175 11.4264 2.72192 8.48058 4.77079 10.4266 0.00945465 86.6299 9.16586 9.01239 2.7765 0.567698 0.686916 0.653149 20.641 5.59172 0.695395 0.129468 3.13161 1.99921 35.1992 0.83572 29.7442 4.12745 9.75089 -43.35684 -428.8164 -472.1733
46100 78.9716 18.4351 3.69738 9.40723 6.55805 13.4063 0.0132787 82.0457 6.99606 7.90273 1.99706 0.500239 0.612115 0.661786 17.9569 4.47893 0.752998 0.306541 3.12872 10.8396 48.0736 1.51524 36.693 4.0697 10.2889 -49.96775 -425.527 -475.4948
124900 60.1647 8.45266 2.80371 11.5687 5.36628 11.3949 0.00870594 76.9498 6.97313 7.64845 2.15786 0.307173 0.753148 0.667311 25.6207 4.97097 0.195639 0.255207 2.44881 3.89991 42.9101 1.42507 54.0465 4.03817 14.6412 -45.28286 -425.5497 -470.8325
114800 11.727 13.2532 3.12001 15.9554 3.78449 5.2259 0.00830638 79.0835 7.35995 5.73598 2.64073 0.256625 0.752945 0.555827 22.277 5.74513 0.430011 0.179767 7.84617 4.88224 45.0546 0.525504 53.6206 4.01798 19.1622 -44.67454 -426.8194 -471.494
117500 16.5193 9.32643 3.4757 10.1921 3.9231 9.38709 0.00978674 81.4439 10.3362 5.3397 2.60038 0.611711 0.702179 0.571562 23.3573 4.31418 0.18269 0.113088 2.49068 7.41797 38.6687 0.354866 42.4482 4.0589 16.2854 -43.38159 -424.037 -467.4186
171100 73.134 11.7409 2.83105 16.5351 4.44469 16.0136 0.0129364 77.8645 10.5562 7.19235 2.89166 0.37928 0.701817 0.763 23.098 4.22475 0.103999 0.229442 3.22244 10.303 27.9965 0.45056 36.5213 4.10872 11.2434 -45.9812 -431.5759 -477.5571
118400 36.0257 8.83734 3.75851 15.2469 3.59598 12.2776 0.0112156 77.1022 7.36856 3.80097 2.7158 0.384066 0.660895 0.590133 22.889 2.27705 0.482853 0.116996 8.06811 10.0301 46.6302 1.27688 29.6429 4.02488 15.9729 -46.8075 -425.3482 -472.1557
40600 71.984 19.445 2.07368 14.758 3.68063 6.72272 0.00568384 86.6258 4.35537 5.77067 2.69421 0.466096 0.698609 0.754276 19.4727 3.08961 0.292936 0.186196 4.65657 7.9828 26.311 0.872116 41.8747 4.03377 26.6986 -43.91976 -429.2712 -473.191
107400 111.024 17.6828 2.29504 11.865 4.57574 11.0897 0.00684599 79.5584 8.92545 11.4148 1.41356 0.482615 0.763702 0.735532 19.0787 5.86319 0.143782 0.278545 3.08263 12.4736 26.9021 0.945081 55.6116 4.01987 8.68413 -46.3261 -426.6261 -472.9522
129000 70.9553 14.8018 2.85667 14.975 4.35657 13.165 0.0092087 77.7903 4.94926 11.7186 1.16112 0.393825 0.703777 0.762562 21.0685 4.56797 0.562122 0.312345 4.51856 8.17276 47.7986 0.590595 40.3412 4.12035 15.8597 -45.89371 -425.8983 -471.792
126000 49.9685 14.1438 3.25196 9.16153 4.31099 13.6615 0.00831801 87.7274 11.9359 5.94521 1.91248 0.452729 0.6223 0.782025 22.2978 5.86969 0.831471 0.438083 6.00128 11.5651 32.0741 1.608 42.3821 4.0018 20.096 -47.75419 -427.9563 -475.7105
126100 57.386 9.88642 3.31695 14.3428 3.39632 18.7353 0.0137873 80.0699 5.26432 6.71234 1.74362 0.256893 0.694134 0.68065 31.4136 4.64875 0.79065 0.157959 2.42876 7.82607 43.5835 0.923957 28.1543 4.05809 15.8007 -48.47821 -424.3244 -472.8026
173200 22.1887 8.88381 3.65902 12.6582 4.01745 15.5665 0.0131134 79.6089 4.81346 4.1885 1.41263 0.446567 0.696302 0.799635 26.6667 5.51237 0.158851 0.264646 4.28473 6.7841 33.5488 0.953674 52.1371 4.045 17.985 -45.55693 -423.4511 -469.0081
151600 74.7909 14.7664 3.23519 13.1693 3.92183 15.8928 0.0099948 78.5961 8.13667 5.42246 1.48718 0.262093 0.766036 0.590174 29.1784 3.4679 0.466605 0.0996531 5.15541 4.23592 36.9606 0.855303 48.3964 4.0451 14.0562 -45.02339 -426.6504 -471.6738
48100 62.1161 13.8551 3.35701 14.314 6.18908 11.5909 0.00718043 79.7391 9.13204 8.43732 2.96181 0.551153 0.60456 0.589955 26.5528 3.47992 0.403825 0.225889 6.61218 6.18869 45.4377 0.879628 38.2556 4.03035 13.9058 -46.58782 -424.7158 -471.3036
115200 129.062 9.93576 2.73364 10.4708 4.87914 17.2245 0.0104709 81.7613 8.90717 10.7726 2.34979 0.341544 0.675666 0.81708 22.014 2.73678 0.637665 0.405077 2.76376 4.20479 28.1498 0.929069 48.914 4.13108 10.0323 -46.13127 -427.8847 -474.016
156100 35.7304 16.3391 2.46816 10.5479 4.39352 8.85906 0.0098015 82.848 2.98218 8.22897 2.45727 0.798982 0.618398 0.809287 22.2752 4.92846 0.250799 0.22984 4.58617 3.99422 28.4159 0.680334 32.0002 4.00231 39.44 -45.31399 -424.676 -469.99
110500 7.18585 8.28826 3.18286 18.1653 3.0832 5.93408 0.00520882 74.3157 6.94022 8.30925 2.297 0.674804 0.652371 0.665308 29.2139 2.61841 0.693652 0.261266 5.20557 4.93604 33.9324 1.10617 47.8835 4.00488 24.5545 -44.81353 -426.0944 -470.908
102000 62.5633 10.801 2.84414 11.1868 4.12489 12.472 0.00833691 72.076 6.80236 6.18105 2.94233 0.48911 0.630534 0.808623 26.0016 3.62561 0.62705 0.201983 11.0559 8.73799 41.6613 1.1012 49.8636 4.00217 13.0174 -44.65683 -424.5466 -469.2034
75600 107.828 20.0963 2.72624 15.6548 4.60664 10.3658 0.00541355 80.5783 8.48881 10.5392 1.61451 0.470216 0.823349 0.592244 24.3964 2.93554 0.460711 0.0880742 7.667 4.79412 35.3742 0.816177 39.0996 4.19351 24.7342 -45.04578 -430.8159 -475.8617
129100 18.8298 14.9302 2.72581 9.63252 3.42572 7.97716 0.00640443 78.8665 5.21346 7.58715 2.08447 0.606163 0.668939 0.758333 25.9111 5.86654 0.650758 0.198893 1.20551 3.0161 33.0652 0.509902 37.3974 4.09206 35.093 -44.99397 -426.1909 -471.1849
60800 65.4803 9.45745 3.04168 14.0011 4.99004 11.2269 0.0135408 86.2068 9.80597 6.37868 1.04475 0.544679 0.651231 0.649004 17.8189 5.29738 0.347688 0.249495 3.14778 11.6008 42.2951 0.965397 34.9295 4.0064 13.1896 -44.59469 -425.1755 -469.7702
195800 37.5575 13.8568 3.44811 12.8213 5.15915 10.3957 0.00554987 77.1281 5.16534 8.46993 1.2528 0.222324 0.730655 0.578824 20.1981 5.20469 0.261896 0.370496 2.09903 5.57558 30.2166 0.518497 54.3066 4.09557 11.0174 -44.83375 -430.1772 -475.011
198000 21.2353 9.78603 3.3853 7.47626 4.49856 10.6958 0.00950895 85.0485 5.88347 7.43557 1.06326 0.390343 0.711549 0.748981 21.5067 4.92658 0.633173 0.439315 2.96793 5.72253 35.4375 1.09918 49.2358 4.09448 14.9013 -43.33527 -427.3404 -470.6756
43800 157.467 7.96385 2.71478 10.4704 2.32142 16.9162 0.00642449 81.9686 8.63929 4.83013 1.88416 0.211625 0.774591 0.636447 17.6305 3.7514 0.249725 0.167207 11.2843 12.4282 44.7979 1.06968 54.0172 4.10806 11.1079 -48.97166 -430.5599 -479.5316
50700 138.053 8.3715 2.30163 16.2812 4.79344 11.526 0.00459264 75.6931 8.50315 8.13941 1.51399 0.25747 0.653047 0.668607 31.3164 4.55439 0.184432 0.254192 13.1417 9.9706 41.9626 1.57106 33.1301 4.02249 11.0199 -48.95384 -424.9123 -473.8661
198500 10.6724 15.4175 3.8961 7.48606 4.74343 9.75609 0.00764293 76.5888 3.37292 5.69342 2.0346 0.538206 0.626994 0.710766 25.9937 5.63931 0.31682 0.357032 7.15802 5.75219 42.5257 0.376499 44.53 4.04808 24.815 -46.58877 -424.2027 -470.7915
191800 27.5453 11.698 3.63414 15.0943 5.16107 12.1302 0.013784 76.1628 4.90404 7.45107 2.0571 0.548247 0.80479 0.661047 24.7739 2.84649 0.475893 0.135644 3.01855 2.46963 38.2936 0.742574 49.5125 4.15099 10.5284 -44.3871 -428.9024 -473.2895
42400 61.7638 10.7026 2.9468 10.9594 4.85541 12.4152 0.00933144 72.693 7.35075 6.7406 1.46145 0.424594 0.794694 0.795774 22.6263 4.58591 0.517619 0.238603 11.8888 5.15179 40.563 1.02717 43.0175 4.02806 31.9182 -44.53726 -426.0442 -470.5814
149500 101.991 9.87508 2.23845 10.5769 3.68955 9.19665 0.00849436 82.1612 8.63972 9.91549 2.2435 0.303213 0.656935 0.64843 23.6623 4.53759 0.181068 0.243347 7.48711 11.2992 27.7874 0.820277 44.1102 4.0431 20.2679 -44.39532 -426.9669 -471.3622
184100 119.296 15.3298 2.8804 9.72315 3.30437 18.3695 0.0095227 77.8539 3.5044 7.2019 1.75669 0.235938 0.839337 0.707943 17.1231 3.7259 0.521687 0.120159 10.6179 2.1951 48.8432 1.03531 53.0781 4.0862 22.7999 -49.87413 -425.8421 -475.7162
72600 44.6201 8.9242 3.1034 16.3465 3.04338 13.5369 0.017452 79.2925 13.947 4.7988 1.12106 0.416821 0.709167 0.576455 21.8416 4.61991 0.0523107 0.0888524 6.61945 13.9655 48.1396 1.20078 42.3622 4.00645 10.0304 -50.31668 -425.2708 -475.5875
194300 94.1189 18.0139 2.13444 12.8242 4.52475 7.30967 0.00498224 81.8441 4.00769 10.3458 2.1926 0.442812 0.753435 0.725191 23.0838 3.27007 0.321789 0.132042 1.69611 11.4362 51.7961 0.956209 39.5017 4.00269 11.9195 -47.21934 -423.4436 -470.6629
141300 36.4985 16.9928 4.14938 13.588 3.82051 15.0052 0.0154071 64.874 8.33779 5.54041 1.69274 0.705423 0.667097 0.710382 27.5578 2.94227 0.380447 0.145268 9.71219 9.8679 43.2734 0.534356 23.2578 4.0638 26.8109 -50.24871 -428.3114 -478.5601
189800 78.5569 8.78077 2.89202 14.0518 3.5977 17.3678 0.0138354 84.6062 7.15398 7.30294 1.89645 0.504257 0.634166 0.6951 18.9335 2.56483 0.152292 0.20168 9.05397 3.99787 41.6643 1.16133 32.4119 4.23467 39.5464 -46.70584 -430.7921 -477.4979
59900 46.9277 19.9289 3.57984 16.8395 5.86978 11.0438 0.00775073 81.6282 8.32907 10.5535 2.13588 0.512617 0.761618 0.539498 20.8557 3.03938 0.291062 0.245605 3.91257 7.94034 47.9135 1.24545 52.5084 4.07482 33.0382 -48.22481 -425.0676 -473.2924
199200 14.6211 8.68353 3.94437 13.263 3.77668 13.8754 0.0105786 77.2417 8.47028 9.15029 2.2628 0.547702 0.836651 0.768345 24.3337 3.3119 0.161971 0.43888 3.25682 5.66356 40.289 1.35163 48.2737 4.03833 14.0162 -46.26236 -427.7556 -474.018
145600 76.4955 9.83721 3.4317 11.6817 4.46587 12.3795 0.0075342 78.0298 6.04581 9.45934 2.71941 0.645511 0.704435 0.569762 16.9781 2.08003 0.442408 0.0662575 8.62476 5.45464 36.9688 0.605797 41.8234 4.08183 18.6686 -45.1206 -426.264 -471.3846
56900 66.1012 14.1282 2.49285 11.2942 5.1365 8.9458 0.0097689 79.2111 5.0788 7.06778 2.03125 0.399946 0.65287 0.728683 24.4908 3.51855 0.152967 0.308641 9.54928 4.5775 43.1414 1.011 27.9634 4.00155 9.20815 -44.93404 -424.2703 -469.2043
64400 29.5286 10.738 2.68846 8.81556 4.68506 7.17933 0.0100111 74.1712 5.1409 8.76042 2.89284 0.45906 0.737236 0.848033 24.681 3.91073 0.666119 0.384134 9.38777 13.0434 43.3382 0.715362 28.3481 4.04283 15.309 -46.6179 -423.8319 -470.4498
76500 156.2 14.8983 2.4629 15.7146 5.12241 13.5013 0.00653981 71.308 12.2793 7.97981 2.75201 0.430273 0.740935 0.702642 19.672 2.1367 0.327654 0.0883675 8.86639 6.3158 34.058 0.815619 26.5413 4.03358 22.3956 -48.21092 -429.8437 -478.0546
122000 101.613 13.448 3.4924 13.2054 4.60638 18.8724 0.01047 82.8685 4.41021 8.5509 1.8954 0.582631 0.61406 0.629796 17.8487 3.59366 0.376757 0.16164 5.66611 8.08292 30.1612 0.5627 48.094 4.19497 16.7801 -45.16072 -427.6816 -472.8423
187900 117.006 9.33335 3.75476 14.5224 3.13522 26.9353 0.0173969 79.4066 6.3789 9.66936 1.397 0.655647 0.732859 0.600683 16.0598 3.78344 0.265761 0.116138 11.7471 7.77834 24.6484 0.912284 41.2949 4.00493 17.8167 -49.62075 -427.278 -476.8988
197000 23.6015 16.8682 3.40056 11.2692 4.65751 13.4002 0.0180412 79.4717 7.6746 3.32238 2.96804 0.37084 0.758513 0.832989 25.8811 4.83278 0.657741 0.17873 2.13362 5.92553 38.0185 1.29353 42.0236 4.02348 18.6476 -46.2398 -426.2196 -472.4594
72900 27.2909 10.0369 3.10119 17.2146 4.70559 7.80956 0.00534956 73.2912 7.28708 6.75144 2.07469 0.316168 0.825023 0.649913 28.6687 4.13074 0.832552 0.124045 5.86941 1.7024 41.9322 0.779195 41.7433 4.13492 14.2973 -44.90542 -426.5724 -471.4779
186800 40.4396 9.85978 3.29846 9.77003 2.11197 9.78878 0.0104571 85.032 10.6179 10.9683 2.28977 0.358429 0.790339 0.519576 16.7601 4.2553 0.327616 0.284605 10.3444 11.2349 37.2942 0.344953 41.2324 4.01125 16.3879 -47.60761 -427.6607 -475.2683
63900 14.511 11.6464 3.33394 18.923 3.85926 9.19364 0.0127699 75.8037 8.36877 7.34259 2.1574 0.49921 0.845707 0.70236 24.795 4.14748 0.100604 0.382616 4.66454 6.17355 47.6031 1.25968 36.9477 4.06632 34.5818 -47.02303 -425.8258 -472.8489
41200 73.8532 8.5752 2.7192 19.0253 5.85545 9.60398 0.00770806 68.937 8.81091 6.5597 1.81488 0.38361 0.651691 0.837733 19.1802 5.74026 0.337685 0.385526 6.53443 13.4375 37.349 1.32851 37.4932 4.01445 18.2258 -47.25395 -428.2517 -475.5057
46700 65.8354 17.4944 4.12456 11.5163 5.7468 16.5864 0.00812031 82.291 4.66682 6.67182 1.79136 0.485876 0.738703 0.619664 20.3135 4.85712 0.859468 0.089203 8.23997 11.3476 29.6472 0.913679 54.6961 4.10028 31.3397 -48.75026 -426.9031 -475.6534
